PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Tyler Lockett,WR,SEA,13.94,17.02,13.94,7200,7100,26,1
Stefon Diggs,WR,BUF,13.77,16.72,13.77,7100,6800,28,1
Travis Kelce,TE,KC,13.76,16.77,13.76,7900,6600,27,1
Julio Jones,WR,ATL,13.77,16.83,13.77,8300,7000,30,0
A.J. Brown,WR,TEN,13.16,15.64,13.16,7500,6900,29,1
David Montgomery,RB,CHI,11.91,13.25,11.91,5800,5900,15,1
Kenny Golladay,WR,DET,12.98,15.39,12.98,7600,6600,27,1
Mike Evans,WR,TB,13.07,15.82,13.07,7100,5700,25,1
Keenan Allen,WR,LAC,13.8,17.42,13.8,7400,6200,21,1
Joshua Kelley,RB,LAC,11.22,12.42,11.22,5900,4900,16,1
Allen Robinson,WR,CHI,13.18,16.61,13.18,6800,7000,22,1
Brandon Aiyuk,WR,SF,11.86,14.11,11.86,5900,5800,22,1
Robert Woods,WR,LA,12.1,14.6,12.1,7000,6300,21,1
Adam Thielen,WR,MIN,12.22,14.85,12.22,7700,7200,28,1
Cooper Kupp,WR,LA,12.13,14.81,12.13,7300,6500,19,1
Melvin Gordon,RB,DEN,10.49,11.69,10.49,6700,5600,19,1
Devin Singletary,RB,BUF,10.65,11.94,10.65,5700,5100,16,1
Darren Waller,TE,LV,12.23,15.26,12.23,6800,5600,21,1
Marquise Brown,WR,BAL,11.43,13.68,11.43,5900,6100,20,1
Justin Jefferson,WR,MIN,11.5,13.87,11.5,6600,6500,22,1
Mark Andrews,TE,BAL,11.3,13.46,11.3,7000,5800,23,1
Tyler Boyd,WR,CIN,11.94,15,11.94,6400,6600,21,1
D'Andre Swift,RB,DET,10.36,12.04,10.36,6300,5300,20,1
Tevin Coleman,RB,SF,9.36,10.08,9.36,5000,4000,15,1
Mike Williams,WR,LAC,10.15,11.97,10.15,5900,4400,16,1
Tre'Quan Smith,WR,NO,10.58,12.9,10.58,5300,4700,14,1
Tee Higgins,WR,CIN,10.38,12.78,10.38,6000,5600,19,1
Hunter Henry,TE,LAC,10.4,12.8,10.4,5600,4200,18,1
Phillip Lindsay,RB,DEN,8.7,9.59,8.7,6000,5000,17,1
Curtis Samuel,WR,CAR,9.58,11.48,9.58,5400,4000,17,0
DeVante Parker,WR,MIA,9.78,11.9,9.78,6100,5700,14,1
Wayne Gallman,RB,NYG,8.69,9.84,8.69,5400,4400,,0
Travis Fulgham,WR,PHI,9.67,11.73,9.67,6300,5900,24,0
Amari Cooper,WR,DAL,10.15,12.75,10.15,7500,6500,20,0
T.Y. Hilton,WR,IND,9.56,11.55,9.56,5500,4900,15,1
Adrian Peterson,RB,DET,8.03,8.58,8.03,5400,4000,16,1
Darius Slayton,WR,NYG,9.2,11.14,9.2,6200,4800,16,0
J.K. Dobbins,RB,BAL,8.52,9.8,8.52,5100,4600,14,1
Marvin Jones,WR,DET,9,10.75,9,5500,4200,16,1
Rob Gronkowski,TE,TB,8.95,10.8,8.95,5600,4900,17,1
Deonte Harris,WR,NO,9.11,11.23,9.11,4700,3300,10,1
Jarvis Landry,WR,CLE,9.1,11.22,9.1,5800,5600,17,1
Trey Burton,TE,IND,8.83,10.69,8.83,5300,3500,15,1
Chris Carson,RB,SEA,7.72,8.57,7.72,7600,6200,24,1
Latavius Murray,RB,NO,7.75,8.54,7.75,5100,4300,16,1
Dallas Goedert,TE,PHI,8.98,11.02,8.98,5500,4500,17,0
T.J. Hockenson,TE,DET,8.73,10.56,8.73,6000,5300,21,1
A.J. Green,WR,CIN,8.89,10.92,8.89,5800,4500,17,1
Diontae Johnson,WR,PIT,9.15,11.54,9.15,6200,5500,18,1
Jerry Jeudy,WR,DEN,8.95,11.05,8.95,5600,4800,15,1
Kendrick Bourne,WR,SF,8.78,10.7,8.78,5000,3500,16,1
Jared Cook,TE,NO,8.69,10.53,8.69,5800,4400,18,1
Zach Pascal,WR,IND,8.65,10.49,8.65,5200,4500,13,1
Scotty Miller,WR,TB,8.89,11.01,8.89,5600,4000,17,1
Chase Claypool,WR,PIT,8.27,9.99,8.27,6000,5200,22,1
Hunter Renfrow,WR,LV,8.55,10.56,8.55,5100,3800,18,1
Robert Tonyan,TE,GB,8.2,9.88,8.2,5900,4300,19,1
Damien Harris,RB,NE,6.81,7.13,6.81,5500,4200,16,1
Justin Jackson,RB,LAC,7.37,8.2,7.37,5800,4800,16,1
Evan Engram,TE,NYG,8.37,10.25,8.37,5600,4400,13,0
Jeff Smith,WR,NYJ,8.4,10.39,8.4,4600,3300,10,1
Henry Ruggs,WR,LV,8.06,9.68,8.06,5700,4900,18,1
Marquez Valdes-Scantling,WR,GB,7.84,9.22,7.84,5100,3800,16,1
Gus Edwards,RB,BAL,6.66,6.95,6.66,4600,4400,14,1
JaMycal Hasty,RB,SF,7.08,7.89,7.08,5600,5000,18,1
Jakobi Meyers,WR,NE,8.22,10.04,8.22,4500,3500,10,1
Denzel Mims,WR,NYJ,8.37,10.43,8.37,4900,3200,12,1
Sterling Shepard,WR,NYG,8.52,10.74,8.52,5500,4600,15,0
Rex Burkhead,RB,NE,7.41,8.59,7.41,5200,4000,14,1
JuJu Smith-Schuster,WR,PIT,8.38,10.5,8.38,6500,5400,19,1
Noah Fant,TE,DEN,7.99,9.8,7.99,5700,4700,18,1
Jerick McKinnon,RB,SF,7.3,8.57,7.3,6000,5700,16,1
Nelson Agholor,WR,LV,7.77,9.51,7.77,5000,4700,17,1
Jonnu Smith,TE,TEN,7.73,9.44,7.73,6100,4100,21,1
Harrison Bryant,TE,CLE,7.8,9.6,7.8,5000,3200,13,1
James White,RB,NE,8.02,10.12,8.02,5300,4500,15,1
John Brown,WR,BUF,7.44,8.96,7.44,5600,4400,16,1
Leonard Fournette,RB,TB,6.39,6.83,6.39,5900,4900,16,1
Michael Gallup,WR,DAL,7.55,9.24,7.55,5600,3800,18,0
Corey Davis,WR,TEN,7.51,9.19,7.51,5400,5100,19,1
Cole Beasley,WR,BUF,7.71,9.67,7.71,5300,5300,16,1
CeeDee Lamb,WR,DAL,7.74,9.8,7.74,6000,5600,21,0
Hayden Hurst,TE,ATL,7.37,9.07,7.37,5900,4200,14,0
Rashard Higgins,WR,CLE,7.2,8.81,7.2,5500,4200,14,1
DeeJay Dallas,RB,SEA,6.37,7.28,6.37,4600,4000,10,1
A.J. Dillon,RB,GB,6.22,6.97,6.22,4800,4000,10,1
Damiere Byrd,WR,NE,7.25,9.04,7.25,4900,3700,15,1
La'Mical Perine,RB,NYJ,6.36,7.29,6.36,5300,4300,12,1
Danny Amendola,WR,DET,7.29,9.14,7.29,4900,3300,14,1
Braxton Berrios,WR,NYJ,6.88,8.46,6.88,4700,3500,10,1
Frank Gore,RB,NYJ,5.87,6.43,5.87,5000,4000,11,1
K.J. Hamler,WR,DEN,6.66,8.12,6.66,4800,3600,10,1
Demarcus Robinson,WR,KC,6.54,7.89,6.54,5300,3100,12,1
Eric Ebron,TE,PIT,6.76,8.33,6.76,5100,3900,14,1
Preston Williams,WR,MIA,6.7,8.28,6.7,5200,4300,13,1
Chris Herndon,TE,NYJ,6.76,8.47,6.76,4400,2900,10,1
Mike Gesicki,TE,MIA,6.68,8.35,6.68,5500,4900,15,1
Malcolm Brown,RB,LA,6.02,6.97,6.02,5200,4700,17,1
Cordarrelle Patterson,WR,CHI,5.77,6.6,5.77,4700,3200,10,1
Matt Breida,RB,MIA,5.6,6.28,5.6,4800,4000,10,1
Zack Moss,RB,BUF,5.5,6.1,5.5,5400,4400,14,1
Darnell Mooney,WR,CHI,6.48,8.12,6.48,5200,3500,11,1
Mecole Hardman,WR,KC,5.69,6.63,5.69,5400,4700,12,1
Nyheim Hines,RB,IND,6.58,8.35,6.58,4900,4000,13,1
Russell Gage,WR,ATL,6.46,8.26,6.46,5300,3900,12,0
James Washington,WR,PIT,5.93,7.2,5.93,5000,3000,14,1
Dion Lewis,RB,NYG,6.04,7.54,6.04,4600,4000,10,0
Brian Hill,RB,ATL,5.29,6.09,5.29,5200,4000,16,0
Adam Humphries,WR,TEN,6.33,8.13,6.33,5000,3800,15,1
Tyler Johnson,WR,TB,6.03,7.55,6.03,5200,3500,11,1
David Moore,WR,SEA,5.4,6.39,5.4,4900,3100,13,1
Tyler Higbee,TE,LA,5.84,7.18,5.84,5700,4500,13,1
Anthony Miller,WR,CHI,5.97,7.5,5.97,5100,4300,11,1
Golden Tate,WR,NYG,5.99,7.61,5.99,5500,3600,12,0
Greg Ward,WR,PHI,5.82,7.25,5.82,5700,3900,17,0
Corey Clement,RB,PHI,4.95,5.67,4.95,5200,4200,11,0
David Njoku,TE,CLE,5.41,6.56,5.41,5000,3800,10,1
Alexander Mattison,RB,MIN,4.67,5.12,4.67,6500,6000,16,1
Jalen Reagor,WR,PHI,5.21,6.3,5.21,5600,3600,15,0
Jimmy Graham,TE,CHI,5.39,6.81,5.39,5400,4600,16,1
Travis Homer,RB,SEA,4.67,5.39,4.67,4900,4000,12,1
Miles Boykin,WR,BAL,4.9,5.91,4.9,4500,3000,10,1
Irv Smith Jr.,TE,MIN,5.17,6.47,5.17,4500,3000,10,1
Josh Reynolds,WR,LA,4.9,5.93,4.9,5000,3100,11,1
Greg Olsen,TE,SEA,5.02,6.19,5.02,4900,3600,10,1
Cam Akers,RB,LA,4.17,4.62,4.17,5000,4300,15,1
Donovan Peoples-Jones,WR,CLE,4.63,5.63,4.63,5200,3800,10,1
Dalton Schultz,TE,DAL,5.09,6.57,5.09,5200,3700,17,0
Gunner Olszewski,WR,NE,4.87,6.2,4.87,4500,3000,10,1
Albert Okwuegbunam,TE,DEN,4.67,5.83,4.67,4700,2800,11,1
Jack Doyle,TE,IND,4.55,5.66,4.55,4800,3300,10,1
Taysom Hill,TE,NO,4.12,4.81,4.12,4700,4100,20,1
D'Ernest Johnson,RB,CLE,3.59,3.82,3.59,4800,4000,15,1
Michael Pittman Jr.,WR,IND,4.29,5.21,4.29,4500,4000,14,1
Jalen Guyton,WR,LAC,4.11,4.95,4.11,5100,3600,11,1
Jalen Richard,RB,LV,4.3,5.35,4.3,4500,4000,12,1
Gerald Everett,TE,LA,4.18,5.12,4.18,4500,3700,10,1
Jakeem Grant,WR,MIA,4.25,5.31,4.25,4600,3000,10,1
Anthony Firkser,TE,TEN,4.01,4.91,4.01,4800,3000,15,1
Byron Pringle,WR,KC,3.95,4.87,3.95,4800,3000,10,1
Tyler Kroft,TE,BUF,4.03,5.03,4.03,4800,3500,10,1
Trenton Cannon,RB,CAR,3.86,4.7,3.86,5000,4000,10,0
Ian Thomas,TE,CAR,4.02,5.02,4.02,4700,2700,13,0
John Hightower,WR,PHI,3.71,4.48,3.71,5300,3000,12,0
Drew Sample,TE,CIN,3.9,4.94,3.9,4600,3400,11,1
Trent Taylor,WR,SF,3.86,4.84,3.86,4500,3000,10,1
Benny Snell Jr.,RB,PIT,3.1,3.36,3.1,5100,4000,10,1
Tony Pollard,RB,DAL,3.55,4.23,3.55,4700,4200,10,0
Auden Tate,WR,CIN,3.7,4.55,3.7,4600,3000,10,1
Tim Patrick,WR,DEN,3.56,4.39,3.56,5400,4700,16,1
Kyle Rudolph,TE,MIN,3.72,4.63,3.72,4400,3400,10,1
Willie Snead,WR,BAL,3.68,4.59,3.68,4700,3400,11,1
Olamide Zaccheaus,WR,ATL,3.47,4.21,3.47,4900,3000,10,0
Devin Duvernay,WR,BAL,3.42,4.27,3.42,4800,3000,10,1
Richard Rodgers,TE,PHI,3.39,4.14,3.39,5300,3900,11,0
Devontae Booker,RB,LV,2.86,3.22,2.86,4800,4000,10,1
Gabriel Davis,WR,BUF,3.21,3.95,3.21,4900,3500,11,1
Nick Boyle,TE,BAL,3.25,4.07,3.25,4100,3000,10,1
Phillip Dorsett,WR,SEA,3.03,3.66,3.03,4500,3000,10,1
Kalif Raymond,WR,TEN,2.96,3.59,2.96,4800,3000,10,1
Jordan Wilkins,RB,IND,2.64,2.95,2.64,4600,4000,11,1
Van Jefferson,WR,LA,2.93,3.59,2.93,4700,3000,10,1
Will Dissly,TE,SEA,2.9,3.48,2.9,4600,2800,10,1
Jeremy McNichols,RB,TEN,2.72,3.14,2.72,4500,4000,10,1
Justin Watson,WR,TB,3.25,4.22,3.25,4600,3000,10,1
Ryan Izzo,TE,NE,2.94,3.66,2.94,4100,2500,12,1
Khadarel Hodge,WR,CLE,2.75,3.35,2.75,4500,3000,10,1
Chad Beebe,WR,MIN,2.77,3.41,2.77,4500,3000,10,1
Adam Shaheen,TE,MIA,2.89,3.63,2.89,4400,2500,10,1
Samaje Perine,RB,CIN,2.57,3.04,2.57,4700,4000,10,1
Marvin Hall,WR,DET,2.56,3.05,2.56,4600,3000,11,1
Kyle Juszczyk,RB,SF,2.57,3.09,2.57,4500,4000,10,1
Mo Alie-Cox,TE,IND,2.54,3.06,2.54,5000,3400,10,1
Anthony McFarland Jr.,RB,PIT,2.29,2.62,2.29,4600,4000,10,1
Ty Johnson,RB,NYJ,2.47,3.08,2.47,4500,4000,10,1
Darrius Shepherd,WR,GB,2.21,2.67,2.21,4500,3000,10,1
Cedrick Wilson,WR,DAL,2.39,3.03,2.39,4800,3000,10,0
Equanimeous St. Brown,WR,GB,2.12,2.56,2.12,4500,3000,10,1
Isaiah Ford,WR,MIA,2.29,2.87,2.29,4800,3100,10,1
Freddie Swain,WR,SEA,2.19,2.73,2.19,4600,3000,10,1
Malik Taylor,WR,GB,2.11,2.55,2.11,4600,3000,10,1
Demetrius Harris,TE,CHI,2.3,2.93,2.3,4200,2500,10,1
Durham Smythe,TE,MIA,2.22,2.8,2.22,4100,2500,10,1
Ryan Griffin,TE,NYJ,2.14,2.68,2.14,4100,2800,10,1
Reggie Gilliam,TE,BUF,2.01,2.52,2.01,4200,2500,10,1
Mike Thomas,WR,CIN,1.96,2.4,1.96,4500,3000,10,1
Vance McDonald,TE,PIT,2,2.52,2,4200,2500,10,1
Ted Ginn Jr.,WR,CHI,1.97,2.48,1.97,4500,3000,10,1
Ke'Shawn Vaughn,RB,TB,1.66,1.91,1.66,4900,4000,10,1
Alec Ingold,RB,LV,2.1,2.76,2.1,4500,4000,10,1
Jamal Agnew,WR,DET,1.84,2.29,1.84,,3000,10,1
DaeSean Hamilton,WR,DEN,1.87,2.35,1.87,4600,3000,10,1
Marcus Johnson,WR,IND,1.74,2.09,1.74,4500,3000,15,1
Jacob Hollister,TE,SEA,1.76,2.15,1.76,4300,2500,10,1
Adam Trautman,TE,NO,1.76,2.2,1.76,4200,2500,10,1
Josh Hill,TE,NO,1.79,2.25,1.79,4200,2500,10,1
Cole Kmet,TE,CHI,1.88,2.41,1.88,4400,2500,10,1
Tyler Ervin,RB,GB,1.69,2.11,1.69,4700,4000,10,1
Kerryon Johnson,RB,DET,1.39,1.6,1.39,4900,4000,12,1
Nick Vannett,TE,DEN,1.6,2.02,1.6,4000,2500,10,1
Isaiah Zuber,WR,NE,1.54,1.95,1.54,4500,,10,1
Royce Freeman,RB,DEN,1.38,1.67,1.38,5100,4000,10,1
Brandon Powell,WR,ATL,1.44,1.83,1.44,4700,3000,10,0
Trevon Wesco,TE,NYJ,1.28,1.57,1.28,4100,2500,10,1
Ray-Ray McCloud,WR,PIT,1.22,1.42,1.22,,,,1
Justice Hill,RB,BAL,1.13,1.3,1.13,4500,4000,10,1
Ameer Abdullah,RB,MIN,1.3,1.62,1.3,4500,4000,10,1
Jason Witten,TE,LV,1.4,1.83,1.4,4300,2500,10,1
Tanner Hudson,TE,TB,1.28,1.63,1.28,4000,2500,10,1
Kaden Smith,TE,NYG,1.26,1.6,1.26,4200,2500,10,0
Dontrell Hilliard,RB,CLE,0.97,1.1,0.97,4600,4000,10,1
Foster Moreau,TE,LV,1.13,1.38,1.13,4200,2500,10,1
Troymaine Pope,RB,LAC,1.19,1.53,1.19,4500,4000,10,1
Trayveon Williams,RB,CIN,0.92,1.08,0.92,4600,4000,10,1
Joe Reed,WR,LAC,0.99,1.2,0.99,4600,3000,10,1
Dante Pettis,WR,SF,0.96,1.19,0.96,4500,3000,10,1
Alex Armah,RB,CAR,0.98,1.22,0.98,4500,4000,10,0
Donald Parham Jr.,TE,LAC,0.94,1.15,0.94,4600,3000,10,1
Cyril Grayson Jr.,WR,TB,1,1.32,1,,,,1
Nick Keizer,TE,KC,0.92,1.1,0.92,4100,2500,10,1
Andy Janovich,RB,CLE,0.91,1.14,0.91,4500,4000,10,1
Jesse James,TE,DET,0.86,1.04,0.86,4500,2500,10,1
Jalen Hurts,QB,PHI,0.72,0.83,0.72,6100,4600,20,0
Jace Sternberger,TE,GB,0.86,1.04,0.86,4300,2500,10,1
Patrick Ricard,RB,BAL,0.87,1.13,0.87,4500,4000,10,1
Zay Jones,WR,LV,0.87,1.08,0.87,4500,3000,10,1
Mike Boone,RB,MIN,0.74,0.82,0.74,4800,4000,10,1
Jaydon Mickens,WR,TB,0.88,1.14,0.88,,3000,10,1
Chris Manhertz,TE,CAR,0.79,0.97,0.79,4100,2500,10,0
Isaiah McKenzie,WR,BUF,0.83,1.07,0.83,4600,3000,10,1
Anthony Sherman,RB,KC,0.75,0.91,0.75,4500,,10,1
Brandon Zylstra,WR,CAR,0.76,0.98,0.76,4500,3000,10,0
LeSean McCoy,RB,TB,0.75,0.95,0.75,4600,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,0.72,0.92,0.72,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.72,0.88,0.72,4500,4000,10,1
Jason Huntley,RB,PHI,0.63,0.75,0.63,4500,4000,10,0
C.J. Ham,RB,MIN,0.7,0.88,0.7,4500,4000,10,1
Keith Smith,RB,ATL,0.66,0.8,0.66,4500,4000,10,0
Marcedes Lewis,TE,GB,0.65,0.79,0.65,4400,2500,10,1
Vyncint Smith,WR,NYJ,0.65,0.84,0.65,4500,3000,10,1
MyCole Pruitt,TE,TEN,0.65,0.8,0.65,4000,2500,10,1
Khari Blasingame,RB,TEN,0.67,0.89,0.67,4500,4000,10,1
Stephen Carlson,TE,CLE,0.59,0.73,0.59,4000,2500,10,1
Michael Burton,RB,NO,0.55,0.69,0.55,4500,4000,10,1
Penny Hart,WR,SEA,0.57,0.67,0.57,4500,3000,10,1
Virgil Green,TE,LAC,0.58,0.7,0.58,4000,2800,10,1
Javon Wims,WR,CHI,0.59,0.76,0.59,4600,3000,10,1
Levine Toilolo,TE,NYG,0.54,0.68,0.54,4000,2500,10,0
Jakob Johnson,RB,NE,0.64,0.85,0.64,4500,4000,10,1
Johnny Mundt,TE,LA,0.56,0.69,0.56,4000,2500,10,1
Cameron Brate,TE,TB,0.53,0.68,0.53,4800,2600,10,1
J.J. Arcega-Whiteside,WR,PHI,0.49,0.58,0.49,4900,3000,10,0
Luke Stocker,TE,ATL,0.55,0.69,0.55,4000,2500,10,0
Alex Erickson,WR,CIN,0.52,0.68,0.52,4600,3000,10,1
Bisi Johnson,WR,MIN,0.49,0.6,0.49,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.47,0.6,0.47,4500,3000,10,1
Nick Bellore,RB,SEA,0.43,0.53,0.43,4500,4000,10,1
Diontae Spencer,WR,DEN,0.39,0.5,0.39,4500,3000,10,1
Blake Bell,TE,DAL,0.38,0.49,0.38,4300,2500,10,0
Senorise Perry,RB,TEN,0.31,0.35,0.31,4500,4000,10,1
Noah Brown,WR,DAL,0.38,0.49,0.38,4600,3000,10,0
Cethan Carter,TE,CIN,0.26,0.33,0.26,4000,2500,10,1
Derek Carrier,TE,LV,0.25,0.32,0.25,4000,2500,10,1
K.J. Hill,WR,LAC,0.27,0.34,0.27,4500,3000,10,1
Gabe Nabers,RB,LAC,0.23,0.28,0.23,4500,4000,10,1
Darrel Williams,RB,KC,0.11,0.14,0.11,4700,4000,13,1
Derek Watt,RB,PIT,0.12,0.15,0.12,4500,4000,10,1
Daniel Brown,TE,NYJ,0.18,0.22,0.18,4000,2500,10,1
Ty Montgomery,RB,NO,0.13,0.17,0.13,4600,4000,10,1
Tyron Johnson,WR,LAC,0.12,0.15,0.12,4500,3000,12,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Antony Auclair,TE,TB,0.15,0.19,0.15,4000,2500,10,1
Jaeden Graham,TE,ATL,0.15,0.18,0.15,4000,2500,10,0
Patrick Laird,RB,MIA,0.09,0.12,0.09,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4200,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,4500,3000,10,1
Lawrence Cager,WR,NYJ,0.1,0.13,0.1,4600,,,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,4000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Darwin Thompson,RB,KC,0.08,0.1,0.08,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0
Elijhaa Penny,RB,NYG,0.09,0.12,0.09,4500,4000,10,0
Stephen Anderson,TE,LAC,0.13,0.16,0.13,4000,2500,10,1
Lee Smith,TE,BUF,0.13,0.16,0.13,4100,2500,10,1
Rico Dowdle,RB,DAL,0.08,0.1,0.08,4500,4000,10,0
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Ryan Nall,RB,CHI,0.08,0.11,0.08,4500,4000,10,1
Christian Blake,WR,ATL,0.08,0.1,0.08,4800,3000,10,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1
Malik Turner,WR,DAL,0.08,0.11,0.08,4500,3000,10,0
Tyler Conklin,TE,MIN,0.06,0.08,0.06,4000,2500,10,1
Daurice Fountain,WR,IND,0.08,0.11,0.08,,,,1
Jake Butt,TE,DEN,0.07,0.1,0.07,4200,2500,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
C.J. Board,WR,NYG,0.06,0.08,0.06,4500,3000,10,0
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,4000,2500,10,1
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10,1
Dwayne Washington,RB,NO,0.06,0.08,0.06,4500,4000,10,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1
Pharoh Cooper,WR,CAR,0.06,0.08,0.06,4500,3000,10,0
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Taiwan Jones,RB,BUF,0.06,0.08,0.06,4500,4000,10,1
Austin Mack,WR,NYG,0.05,0.07,0.05,4600,3000,10,0
Jason Moore,WR,LAC,0.05,0.07,0.05,4500,3000,10,1
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10,1
Mack Hollins,WR,MIA,0.05,0.07,0.05,4500,3000,10,1
Matt Slater,WR,NE,0.05,0.07,0.05,4500,3000,10,1
Chase Daniel,QB,DET,0.07,0.11,0.07,6000,4100,20,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Jeremy Cox,RB,DEN,0,0,0,,,10,1
John Lovett,TE,GB,0,0,0,,2500,10,1
Artavis Pierce,RB,CHI,0,0,0,4500,4000,10,1
Chandler Cox,RB,MIA,0,0,0,4500,4000,10,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1
Marquez Callaway,WR,NO,0,0,0,5000,3400,14,1
Brett Rypien,QB,DEN,0,0,0,6100,5000,20,1
Noah Togiai,TE,IND,0,0,0,4000,2500,10,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
