PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
James Conner,RB,PIT,14.87,16.5,14.87,7000,6900,24
Jonathan Taylor,RB,IND,14.24,15.3,14.24,7100,6200,24
James Robinson,RB,JAC,13.85,14.98,13.85,6600,6700,23
Miles Sanders,RB,PHI,14.72,16.87,14.72,7500,6500,25
Tyler Lockett,WR,SEA,15.74,18.9,15.74,7400,6900,25
Kenyan Drake,RB,ARI,13.3,14.13,13.3,6200,5700,28
DeAndre Hopkins,WR,ARI,15.85,19.35,15.85,8700,7900,32
Melvin Gordon,RB,DEN,13.94,15.81,13.94,6500,6400,22
D.K. Metcalf,WR,SEA,14.64,17.25,14.64,6700,7100,28
Travis Kelce,TE,KC,15.23,18.39,15.23,7800,6400,27
Amari Cooper,WR,DAL,14.97,18.04,14.97,7800,7400,26
Mike Davis,RB,CAR,13.5,15.12,13.5,6800,6400,17
Chris Carson,RB,SEA,13.18,14.78,13.18,7800,6400,26
Joe Mixon,RB,CIN,13.13,14.51,13.13,6900,6300,20
Keenan Allen,WR,LAC,15.06,18.76,15.06,6800,6400,22
Jerick McKinnon,RB,SF,12.87,14.57,12.87,6400,5800,18
Adam Thielen,WR,MIN,14.08,17.06,14.08,7300,7000,24
David Montgomery,RB,CHI,11.99,13.04,11.99,5800,5400,18
Odell Beckham,WR,CLE,13.09,15.65,13.09,6800,6400,25
Mark Ingram,RB,BAL,11.26,12.23,11.26,6100,5400,15
Terry McLaurin,WR,WSH,12.98,15.75,12.98,6300,6100,22
Robert Woods,WR,LA,12.58,15.12,12.58,6700,6400,23
Ronald Jones,RB,TB,11.52,13.07,11.52,5800,5800,12
D.J. Moore,WR,CAR,12.95,15.96,12.95,6600,6000,21
Mike Evans,WR,TB,12.59,15.26,12.59,7500,6600,26
Cooper Kupp,WR,LA,12.47,15.1,12.47,7200,6500,22
Mark Andrews,TE,BAL,12.11,14.41,12.11,7500,6200,27
Devin Singletary,RB,BUF,11.35,13.01,11.35,6300,5900,18
Marquise Brown,WR,BAL,12.07,14.4,12.07,6100,6300,19
Stefon Diggs,WR,BUF,12.22,14.75,12.22,7100,7000,24
Darren Waller,TE,LV,12.87,16.04,12.87,6800,5900,23
Damien Harris,RB,NE,9.56,9.64,9.56,4500,4300,10
Antonio Gibson,RB,WSH,10.6,11.74,10.6,5800,5000,11
George Kittle,TE,SF,12.25,15,12.25,7100,6600,26
Rex Burkhead,RB,NE,10.67,12,10.67,5700,5000,17
Robby Anderson,WR,CAR,11.98,14.59,11.98,6200,5900,19
D.J. Chark,WR,JAC,11.8,14.31,11.8,7000,6500,20
Joshua Kelley,RB,LAC,10.35,11.54,10.35,5900,5600,19
JuJu Smith-Schuster,WR,PIT,11.65,14.12,11.65,7300,6700,27
Michael Gallup,WR,DAL,10.95,12.94,10.95,5700,5400,20
Julian Edelman,WR,NE,11.36,13.9,11.36,6200,5700,19
Myles Gaskin,RB,MIA,10.33,11.81,10.33,5500,4800,15
Hunter Henry,TE,LAC,11.23,13.89,11.23,6000,4300,16
Darrell Henderson,RB,LA,9.29,10,9.29,6000,5300,23
Allen Robinson,WR,CHI,11.55,14.58,11.55,7100,6700,28
Jamison Crowder,WR,NYJ,11.33,14.3,11.33,6300,5800,13
Jerry Jeudy,WR,DEN,10.88,13.39,10.88,5500,5400,17
Tre'Quan Smith,WR,NO,10.51,12.62,10.51,5600,5200,14
CeeDee Lamb,WR,DAL,10.35,12.4,10.35,5900,6000,20
Sam Darnold,QB,NYJ,8.8,8.93,8.8,6600,5500,20
A.J. Brown,WR,TEN,10.55,12.79,10.55,6500,5400,26
Justin Jefferson,WR,MIN,10.32,12.36,10.32,5700,5500,24
Tyler Boyd,WR,CIN,11.08,13.96,11.08,6000,6200,20
Jimmy Garoppolo,QB,SF,8.62,8.72,8.62,6700,5500,23
Will Fuller,WR,HOU,10.22,12.27,10.22,6600,6600,22
Zach Ertz,TE,PHI,11.05,14.01,11.05,6500,5700,17
Jarrett Stidham,QB,NE,8.61,8.71,8.61,6300,4900,20
Darius Slayton,WR,NYG,10.1,12.2,10.1,5800,4800,16
T.Y. Hilton,WR,IND,10.09,12.21,10.09,5700,4900,15
DeVante Parker,WR,MIA,10.23,12.48,10.23,6400,5900,21
C.J. Beathard,QB,SF,8.27,8.35,8.27,6000,5300,20
Devonta Freeman,RB,NYG,9.02,10.34,9.02,5500,4600,14
Brian Hoyer,QB,NE,8.23,8.31,8.23,6700,4900,21
Jarvis Landry,WR,CLE,9.91,12.11,9.91,5600,5000,18
Sammy Watkins,WR,KC,9.48,11.29,9.48,5600,4500,17
A.J. Green,WR,CIN,9.57,11.83,9.57,5400,4800,18
Golden Tate,WR,NYG,9.63,12.06,9.63,5500,4600,14
Evan Engram,TE,NYG,9.55,11.92,9.55,5500,4600,13
Justin Jackson,RB,LAC,8.32,9.48,8.32,5400,4300,10
Drew Lock,QB,DEN,7.55,7.64,7.55,6500,5300,25
Curtis Samuel,WR,CAR,8.86,10.62,8.86,5100,4800,13
Deebo Samuel,WR,SF,8.77,10.4,8.77,6000,5300,16
Latavius Murray,RB,NO,7.89,8.72,7.89,5200,5000,18
Malcolm Brown,RB,LA,8,8.97,8,5400,5300,14
N'Keal Harry,WR,NE,8.75,10.51,8.75,5200,4300,14
Cole Beasley,WR,BUF,9.05,11.1,9.05,5200,4700,14
Hunter Renfrow,WR,LV,8.94,10.98,8.94,5100,4900,13
Nyheim Hines,RB,IND,8.59,10.28,8.59,5100,4300,13
James White,RB,NE,8.8,10.66,8.8,5100,4900,15
Emmanuel Sanders,WR,NO,8.81,10.72,8.81,5800,4800,15
Joe Flacco,QB,NYJ,7.2,7.31,7.2,6000,4800,20
Russell Gage,WR,ATL,8.95,11.13,8.95,5600,5100,18
Hayden Hurst,TE,ATL,8.79,10.84,8.79,5700,4700,16
Eric Ebron,TE,PIT,8.49,10.28,8.49,5100,4000,14
Michael Thomas,WR,NO,8.63,10.65,8.63,8800,7600,33
John Brown,WR,BUF,8.32,10,8.32,5800,4800,19
Duke Johnson,RB,HOU,8.02,9.53,8.02,4600,4100,12
Laviska Shenault,WR,JAC,8.24,10.03,8.24,5300,4500,12
Tyler Higbee,TE,LA,8.4,10.36,8.4,6000,5600,18
Zack Moss,RB,BUF,6.94,7.49,6.94,5000,4400,17
Frank Gore,RB,NYJ,6.82,7.21,6.82,5300,4000,11
Tee Higgins,WR,CIN,8.24,10.19,8.24,5400,4900,13
Christian Kirk,WR,ARI,7.91,9.55,7.91,5600,4700,11
D'Ernest Johnson,RB,CLE,6.95,7.75,6.95,5300,4700,10
Randall Cobb,WR,HOU,7.91,9.63,7.91,5100,4600,16
Jeff Wilson,RB,SF,6.71,7.36,6.71,6200,5000,14
Austin Hooper,TE,CLE,8.31,10.44,8.31,5200,4100,14
Jonnu Smith,TE,TEN,8.15,10.23,8.15,5800,4900,19
Brett Rypien,QB,DEN,6.6,6.68,6.6,6500,5100,22
James Washington,WR,PIT,7.33,8.73,7.33,4800,4900,15
Brandon Aiyuk,WR,SF,7.22,8.56,7.22,5600,5200,13
Julio Jones,WR,ATL,7.62,9.34,7.62,8100,6800,30
Zach Pascal,WR,IND,7.41,9,7.41,5300,4600,14
Reggie Bonnafon,RB,CAR,6.73,7.78,6.73,4900,4200,11
Larry Fitzgerald,WR,ARI,7.5,9.26,7.5,4900,3800,13
Brandin Cooks,WR,HOU,7.26,8.82,7.26,5200,4100,16
Raheem Mostert,RB,SF,6.23,6.79,6.23,6500,6100,21
Corey Davis,WR,TEN,7.43,9.23,7.43,5500,4800,20
Chase Edmonds,RB,ARI,6.95,8.36,6.95,5900,4700,15
Tim Patrick,WR,DEN,7.25,9.02,7.25,5200,4400,12
Michael Gesicki,TE,MIA,7.37,9.36,7.37,5600,5000,17
Taysom Hill,TE,NO,6.51,7.67,6.51,4800,4100,20
Mo Alie-Cox,TE,IND,6.87,8.35,6.87,5400,4200,18
Greg Olsen,TE,SEA,7.03,8.63,7.03,5000,4000,10
Miles Boykin,WR,BAL,6.68,8.02,6.68,4700,4000,11
Le'Veon Bell,RB,NYJ,6.43,7.58,6.43,6000,5100,15
Scotty Miller,WR,TB,6.75,8.36,6.75,5300,4500,11
Keelan Cole,WR,JAC,6.61,8.08,6.61,5400,4700,12
Kenny Stills,WR,HOU,6.43,7.73,6.43,4900,3600,16
Brian Hill,RB,ATL,5.75,6.44,5.75,4800,4000,17
Preston Williams,WR,MIA,6.57,8.12,6.57,5100,4100,19
Chris Godwin,WR,TB,6.41,7.87,6.41,7600,6100,27
Chris Thompson,RB,JAC,6.49,8.07,6.49,4700,4000,16
Chris Herndon,TE,NYJ,6.52,8.15,6.52,4800,3200,10
Greg Ward,WR,PHI,6.28,7.74,6.28,5000,4600,14
Logan Thomas,TE,WSH,6.45,8.13,6.45,4900,3500,14
Jimmy Graham,TE,CHI,6.45,8.14,6.45,5400,4700,15
Gus Edwards,RB,BAL,4.79,4.88,4.79,4600,4000,10
Dalton Schultz,TE,DAL,6.14,7.55,6.14,5300,4800,16
Alexander Mattison,RB,MIN,5.21,5.77,5.21,5700,4000,13
Anthony Miller,WR,CHI,6.11,7.63,6.11,5500,4700,16
Diontae Johnson,WR,PIT,5.7,6.86,5.7,5800,5600,19
J.D. McKissic,RB,WSH,5.8,7.01,5.8,4800,4000,10
Jordan Akins,TE,HOU,5.8,7.09,5.8,4800,3300,13
Willie Snead,WR,BAL,5.8,7.11,5.8,5000,3700,15
Kendrick Bourne,WR,SF,5.66,6.82,5.66,5200,4200,13
Rob Gronkowski,TE,TB,5.61,6.77,5.61,5200,4500,10
Benny Snell Jr.,RB,PIT,4.6,4.88,4.6,4700,4000,12
Damiere Byrd,WR,NE,5.62,6.86,5.62,4600,3000,10
Kyle Rudolph,TE,MIN,5.55,6.85,5.55,4600,3500,10
Darnell Mooney,WR,CHI,5.63,7.1,5.63,4700,3000,10
Carlos Hyde,RB,SEA,4.55,5.04,4.55,5100,4400,16
Chris Conley,WR,JAC,5.16,6.29,5.16,4800,3300,10
Leonard Fournette,RB,TB,4.56,5.07,4.56,5600,5000,14
Dontrelle Inman,WR,WSH,5.25,6.54,5.25,5000,3700,12
Jalen Guyton,WR,LAC,5.11,6.27,5.11,5000,3700,10
Jeff Smith,WR,NYJ,5.25,6.62,5.25,4900,3000,10
David Moore,WR,SEA,4.82,5.71,4.82,4900,3500,12
Jordan Wilkins,RB,IND,4.17,4.44,4.17,4800,4000,11
La'Mical Perine,RB,NYJ,4.12,4.45,4.12,4600,4000,11
Tyler Eifert,TE,JAC,4.97,6.1,4.97,4500,3400,15
Jake Butt,TE,DEN,5.19,6.55,5.19,4500,2900,10
Josh Reynolds,WR,LA,4.85,5.86,4.85,4700,4000,10
John Hightower,WR,PHI,5.01,6.21,5.01,4800,3000,10
Isaiah Ford,WR,MIA,5.19,6.53,5.19,4600,3500,10
Cordarrelle Patterson,WR,CHI,4.17,4.58,4.17,4700,3400,11
Ke'Shawn Vaughn,RB,TB,3.92,4.11,3.92,5000,4000,10
Mike Williams,WR,LAC,4.66,5.53,4.66,5600,4000,15
Demarcus Robinson,WR,KC,4.73,5.68,4.73,4700,3800,11
Irv Smith Jr.,TE,MIN,4.93,6.15,4.93,4300,2500,10
Ian Thomas,TE,CAR,5.05,6.39,5.05,4700,3400,10
Jalen Richard,RB,LV,4.97,6.3,4.97,4500,4000,11
J.K. Dobbins,RB,BAL,4.09,4.51,4.09,5200,4300,11
Darren Fells,TE,HOU,4.75,5.76,4.75,4700,3400,10
Mecole Hardman,WR,KC,4.43,5.25,4.43,5100,4400,11
Anthony McFarland Jr.,RB,PIT,4.22,4.84,4.22,4500,4000,10
Jack Doyle,TE,IND,4.67,5.83,4.67,5000,3300,16
Chase Claypool,WR,PIT,4.26,5.1,4.26,4900,4100,14
Dawson Knox,TE,BUF,4.36,5.36,4.36,4600,3600,10
Dan Arnold,TE,ARI,4.34,5.31,4.34,4200,3200,10
Chris Hogan,WR,NYJ,4.41,5.49,4.41,5100,3000,10
Phillip Lindsay,RB,DEN,3.85,4.41,3.85,4700,4200,16
Kaden Smith,TE,NYG,4.48,5.7,4.48,4100,2800,10
Cam Akers,RB,LA,3.44,3.66,3.44,5200,4000,15
Breshad Perriman,WR,NYJ,4.09,4.94,4.09,5000,4000,10
Andy Isabella,WR,ARI,4,4.77,4,4800,4200,10
Justin Watson,WR,TB,4.32,5.42,4.32,4700,3400,10
Boston Scott,RB,PHI,3.97,4.79,3.97,4700,4000,11
Dion Lewis,RB,NYG,4.26,5.3,4.26,5000,4200,12
Tony Pollard,RB,DAL,3.72,4.33,3.72,4800,4000,11
Gerald Everett,TE,LA,3.88,4.72,3.88,4400,2500,10
Drew Sample,TE,CIN,4.12,5.24,4.12,4600,3700,12
Jared Cook,TE,NO,3.75,4.53,3.75,6200,4700,18
Giovani Bernard,RB,CIN,3.92,4.94,3.92,4600,4100,11
Isaiah Wright,WR,WSH,3.83,4.74,3.83,4500,3000,10
Matt Breida,RB,MIA,3.38,3.84,3.38,4700,4200,10
Ryan Izzo,TE,NE,3.72,4.56,3.72,4100,2700,10
Wayne Gallman,RB,NYG,3.25,3.68,3.25,4900,4000,
Corey Clement,RB,PHI,3.52,4.24,3.52,4500,4000,10
DaeSean Hamilton,WR,DEN,3.85,4.89,3.85,4700,3000,10
Darrel Williams,RB,KC,3.35,3.99,3.35,4800,4000,11
James O'Shaughnessy,TE,JAC,3.64,4.55,3.64,4000,3000,10
Devontae Booker,RB,LV,3.27,3.86,3.27,4800,4000,10
Cedrick Wilson,WR,DAL,3.39,4.11,3.39,4800,3100,13
Jordan Howard,RB,MIA,2.92,3.22,2.92,4900,4000,11
Nick Boyle,TE,BAL,3.49,4.33,3.49,4100,2700,10
Seth Roberts,WR,CAR,3.5,4.36,3.5,4500,3000,10
Zay Jones,WR,LV,3.44,4.26,3.44,4500,3000,10
Henry Ruggs,WR,LV,3.14,3.73,3.14,5300,4700,16
Nelson Agholor,WR,LV,3.34,4.14,3.34,4900,3600,10
Marcus Johnson,WR,IND,3.28,4.01,3.28,4500,3000,10
DeSean Jackson,WR,PHI,3.19,3.84,3.19,5500,4600,15
Steven Sims,WR,WSH,3.31,4.17,3.31,4600,3400,10
Peyton Barber,RB,WSH,2.61,2.8,2.61,4600,4000,10
Royce Freeman,RB,DEN,2.68,2.96,2.68,4700,4000,10
Javon Wims,WR,CHI,3.24,4.18,3.24,4600,3000,10
Jakeem Grant,WR,MIA,3.13,3.92,3.13,4600,3000,10
Jacob Hollister,TE,SEA,3,3.71,3,4400,2500,10
K.J. Hamler,WR,DEN,3.04,3.76,3.04,5000,3800,14
Adam Humphries,WR,TEN,3.16,4.1,3.16,4600,,13
Olamide Zaccheaus,WR,ATL,2.92,3.61,2.92,4800,3000,10
Anthony Firkser,TE,TEN,3.06,3.86,3.06,4300,2500,10
Travis Homer,RB,SEA,2.63,3.09,2.63,4900,4000,13
C.J. Board,WR,NYG,2.78,3.36,2.78,4500,3000,10
Kalif Raymond,WR,TEN,2.66,3.29,2.66,4900,3200,10
Demetrius Harris,TE,CHI,2.71,3.49,2.71,4000,2500,10
Vance McDonald,TE,PIT,2.49,3.08,2.49,4200,2800,10
Gunner Olszewski,WR,NE,2.45,3.01,2.45,4500,3000,
Bryan Edwards,WR,LV,2.41,2.97,2.41,4800,3000,10
Bisi Johnson,WR,MIN,2.42,2.97,2.42,4500,3000,10
Braxton Berrios,WR,NYJ,2.44,3.04,2.44,5200,3600,10
Jason Moore,WR,LAC,2.37,2.94,2.37,4500,3000,10
Ryan Griffin,TE,NYJ,2.44,3.05,2.44,4100,3000,10
Richard Rodgers,TE,PHI,2.42,3.03,2.42,4300,2500,10
Darrynton Evans,RB,TEN,1.81,1.83,1.81,4700,4000,10
Damion Ratley,WR,NYG,2.34,2.87,2.34,5000,3200,10
LeSean McCoy,RB,TB,2.42,3.13,2.42,4800,4400,10
Jaylen Samuels,RB,PIT,2.32,2.93,2.32,4600,4000,10
Ryan Nall,RB,CHI,2.03,2.41,2.03,4500,4000,10
Dontrell Hilliard,RB,CLE,2.05,2.57,2.05,4900,4000,10
Durham Smythe,TE,MIA,2.17,2.77,2.17,4100,2500,10
MyCole Pruitt,TE,TEN,2.06,2.63,2.06,4000,2500,10
Kyle Juszczyk,RB,SF,1.96,2.39,1.96,4500,4000,10
Will Dissly,TE,SEA,1.93,2.36,1.93,4500,2500,10
Noah Brown,WR,DAL,1.9,2.34,1.9,4600,3000,10
Denzel Mims,WR,NYJ,1.99,2.49,1.99,4500,3000,10
Daurice Fountain,WR,IND,1.89,2.34,1.89,,,
Van Jefferson,WR,LA,1.87,2.24,1.87,4600,3000,11
Auden Tate,WR,CIN,1.96,2.44,1.96,4500,3000,10
Mike Thomas,WR,CIN,1.98,2.49,1.98,4700,3000,10
Ito Smith,RB,ATL,1.75,2.07,1.75,4600,4000,10
David Njoku,TE,CLE,1.91,2.36,1.91,4500,3500,
Gabriel Davis,WR,BUF,1.81,2.24,1.81,4700,3400,10
Deontay Burnett,WR,PHI,1.8,2.24,1.8,4600,3000,10
Freddie Swain,WR,SEA,1.72,2.09,1.72,4800,3000,10
Deonte Harris,WR,NO,1.6,1.87,1.6,4600,3000,10
Nick Vannett,TE,DEN,1.85,2.36,1.85,4000,3000,10
J.J. Taylor,RB,NE,1.54,1.76,1.54,4600,4000,12
Chad Beebe,WR,MIN,1.61,1.98,1.61,4500,3000,10
Alec Ingold,RB,LV,1.69,2.13,1.69,4500,4000,10
Foster Moreau,TE,LV,1.57,1.96,1.57,4200,2500,10
Dwayne Washington,RB,NO,1.21,1.21,1.21,4500,4000,10
Virgil Green,TE,LAC,1.59,1.98,1.59,4000,2500,10
Ashton Dulin,WR,IND,1.55,1.9,1.55,4500,3000,10
Isaiah McKenzie,WR,BUF,1.58,2.01,1.58,4600,3000,10
Cameron Brate,TE,TB,1.57,1.99,1.57,4700,3000,10
Devin Duvernay,WR,BAL,1.43,1.73,1.43,4600,3000,10
Luke Stocker,TE,ATL,1.51,1.91,1.51,4000,2500,10
Khari Blasingame,RB,TEN,1.68,2.27,1.68,4500,4000,10
Patrick Laird,RB,MIA,1.54,1.98,1.54,4500,4000,10
Alex Erickson,WR,CIN,1.48,1.92,1.48,4500,3000,10
K.J. Hill,WR,LAC,1.37,1.7,1.37,4500,3000,10
Harrison Bryant,TE,CLE,1.42,1.77,1.42,4200,2500,10
Tyrie Cleveland,WR,DEN,1.38,1.73,1.38,4500,3000,10
Ted Ginn Jr.,WR,CHI,1.39,1.74,1.39,4500,3000,10
Keith Smith,RB,ATL,1.42,1.87,1.42,4500,4000,10
Brandon Powell,WR,ATL,1.25,1.56,1.25,4600,3000,10
DeeJay Dallas,RB,SEA,1.18,1.39,1.18,4700,4000,10
Cethan Carter,TE,CIN,1.26,1.59,1.26,4000,2500,10
Alex Armah,RB,CAR,1.33,1.73,1.33,4600,4000,10
Darwin Thompson,RB,KC,1.08,1.23,1.08,4500,4000,10
Blake Bell,TE,DAL,1.16,1.43,1.16,4200,2800,10
Josh Hill,TE,NO,1.2,1.49,1.2,4200,2500,10
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10
Trent Taylor,WR,SF,1.16,1.44,1.16,4500,3300,10
Malik Turner,WR,DAL,1.11,1.36,1.11,4500,3000,10
Patrick Ricard,RB,BAL,1.15,1.46,1.15,4500,4000,10
John Ross,WR,CIN,1.13,1.4,1.13,4500,3000,10
Tyler Kroft,TE,BUF,1.15,1.42,1.15,4400,3000,12
Anthony Sherman,RB,KC,0.96,1.11,0.96,4500,4000,10
Diontae Spencer,WR,DEN,1.05,1.34,1.05,4500,3000,10
Jeremy McNichols,RB,TEN,1.06,1.37,1.06,4500,4000,10
Travis Fulgham,WR,PHI,0.99,1.23,0.99,4500,3000,10
Dante Pettis,WR,SF,0.88,1.07,0.88,4600,3000,10
Darrell Daniels,TE,ARI,0.93,1.14,0.93,4000,2500,10
KeeSean Johnson,WR,ARI,0.88,1.08,0.88,4500,3000,10
Trey Burton,TE,IND,0.91,1.12,0.91,4600,2900,10
Reggie Gilliam,TE,BUF,0.87,1.08,0.87,4500,2500,10
T.J. Yeldon,RB,BUF,0.82,1,0.82,4500,4000,12
Lynn Bowden Jr.,WR,MIA,0.7,0.81,0.7,4500,3000,10
Adam Shaheen,TE,MIA,0.84,1.08,0.84,4100,2500,10
Isaiah Zuber,WR,NE,0.59,0.6,0.59,4500,,10
Mike Boone,RB,MIN,0.72,0.84,0.72,4500,4000,10
Marquez Callaway,WR,NO,0.76,0.93,0.76,,3000,10
Cole Kmet,TE,CHI,0.79,1.02,0.79,4100,2500,10
Collin Johnson,WR,JAC,0.7,0.88,0.7,4500,3000,10
Levine Toilolo,TE,NYG,0.76,0.95,0.76,4000,2500,10
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10
Johnny Mundt,TE,LA,0.7,0.87,0.7,4000,2500,10
Keke Coutee,WR,HOU,0.73,0.91,0.73,4500,3000,10
Elijhaa Penny,RB,NYG,0.56,0.56,0.56,4500,4000,10
Antonio Gandy-Golden,WR,WSH,0.58,0.67,0.58,4600,3000,10
C.J. Ham,RB,MIN,0.63,0.78,0.63,4500,4000,10
Jason Witten,TE,LV,0.73,0.92,0.73,4200,2500,10
Ross Dwelley,TE,SF,0.66,0.81,0.66,4300,2500,10
Lee Smith,TE,BUF,0.63,0.79,0.63,4100,2500,10
Ameer Abdullah,RB,MIN,0.57,0.71,0.57,4500,4000,10
Andy Janovich,RB,CLE,0.57,0.74,0.57,4500,4000,10
Adrian Killins,RB,PHI,0.53,0.63,0.53,,,
Jason Huntley,RB,PHI,0.39,0.4,0.39,4500,4000,10
Marcus Baugh,TE,WSH,0.52,0.65,0.52,4000,2500,10
Trent Sherfield,WR,ARI,0.51,0.62,0.51,4500,3000,10
Mohamed Sanu,WR,SF,0.5,0.62,0.5,4900,3000,10
JaMycal Hasty,RB,SF,0.38,0.4,0.38,4800,4000,10
Jakobi Meyers,WR,NE,0.48,0.58,0.48,4500,3000,10
Noah Togiai,TE,IND,0.46,0.56,0.46,4000,2500,10
Adam Trautman,TE,NO,0.45,0.55,0.45,4200,2700,10
Ty Johnson,RB,NYJ,0.37,0.38,0.37,4500,4000,10
Michael Burton,RB,NO,0.43,0.5,0.43,4500,4000,10
Tajae Sharpe,WR,MIN,0.45,0.54,0.45,4500,3000,10
Cam Sims,WR,WSH,0.43,0.54,0.43,4500,3000,10
Trevon Wesco,TE,NYJ,0.44,0.55,0.44,4000,2500,10
Senorise Perry,RB,TEN,0.36,0.42,0.36,4500,4000,
Tyler Conklin,TE,MIN,0.42,0.51,0.42,4000,2500,10
Khadarel Hodge,WR,CLE,0.33,0.41,0.33,4500,3000,10
Chris Moore,WR,BAL,0.31,0.38,0.31,4500,3000,10
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10
Qadree Ollison,RB,ATL,0.3,0.4,0.3,4500,4000,10
Riley Ridley,WR,CHI,0.3,0.38,0.3,4500,3000,10
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10
Bennie Fowler,WR,NO,0.26,0.32,0.26,4500,3000,10
J.P. Holtz,TE,CHI,0.28,0.35,0.28,4000,2500,10
Antony Auclair,TE,TB,0.24,0.31,0.24,4000,2500,10
Keith Kirkwood,WR,CAR,0.24,0.29,0.24,4500,3000,
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10
Justice Hill,RB,BAL,0.17,0.19,0.17,4500,4000,10
Richie James,WR,SF,0.13,0.16,0.13,4500,3000,10
Jakob Johnson,RB,NE,0.21,0.27,0.21,4500,4000,10
Jeremy Sprinkle,TE,WSH,0.2,0.24,0.2,4000,2500,10
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10
Nick Bellore,RB,SEA,0.18,0.21,0.18,4500,4000,10
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,
Jaydon Mickens,WR,TB,0.11,0.15,0.11,,3000,10
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2700,10
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10
Rashard Higgins,WR,CLE,0.09,0.11,0.09,4500,3000,10
Donald Parham Jr.,TE,LAC,0.08,0.1,0.08,,2500,10
Devin Asiasi,TE,NE,0.07,0.1,0.07,4000,2500,10
Christian Blake,WR,ATL,0.09,0.11,0.09,4700,3000,10
Stephen Carlson,TE,CLE,0.08,0.1,0.08,4000,2500,10
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10
