PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Peyton Barber,RB,WSH,1.92,2.06,1.92,4500,4000,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,2.4,2.99,2.4,4200,2500,10,1,1,1,1,1,1
Ty Johnson,RB,NYJ,2.01,2.19,2.01,4500,4000,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.27,2.79,2.27,4600,3000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.1,2.56,2.1,,3000,10,1,0,1,1,1,1
Antonio Callaway,WR,MIA,2.22,2.78,2.22,,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.03,2.47,2.03,4500,3200,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.9,2.24,1.9,,,,1,1,1,1,1,0
Richard Rodgers,TE,PHI,2.03,2.53,2.03,5000,3500,10,1,1,1,1,1,1
Zay Jones,WR,LV,2,2.49,2,4600,3000,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,1.98,2.54,1.98,4500,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,1.87,2.34,1.87,4800,2500,10,1,1,1,1,1,1
David Njoku,TE,CLE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,1,1
Trenton Cannon,RB,CAR,1.63,1.91,1.63,4700,4000,10,1,1,1,1,1,1
Foster Moreau,TE,LV,1.83,2.28,1.83,4100,2500,10,1,1,1,1,1,1
Marcus Johnson,WR,IND,1.67,2.04,1.67,5000,3000,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,1.62,1.93,1.62,4800,4000,10,1,1,1,1,1,1
Will Dissly,TE,SEA,1.55,1.88,1.55,4600,2500,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,1.55,1.83,1.55,4700,4000,10,1,1,1,1,1,1
Jason Witten,TE,LV,1.73,2.25,1.73,4200,2500,10,1,1,1,1,1,1
A.J. Dillon,RB,GB,1.36,1.52,1.36,4900,4000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.67,2.15,1.67,4500,4000,10,1,1,1,1,1,1
Deonte Harris,WR,NO,1.5,1.85,1.5,5000,3200,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,1.52,1.93,1.52,4200,2500,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,1.35,1.56,1.35,4600,,10,1,1,1,1,0,1
Troymaine Pope,RB,LAC,1.55,1.97,1.55,4500,4000,15,1,1,1,1,1,1
Mohamed Sanu,WR,SF,1.52,1.9,1.52,,,,1,1,1,1,1,1
Greg Olsen,TE,SEA,1.36,1.66,1.36,4600,2800,10,1,1,1,1,1,1
Ito Smith,RB,ATL,1.42,1.77,1.42,4800,4000,10,1,1,1,1,1,1
Jesse James,TE,DET,1.27,1.56,1.27,4300,2500,10,1,0,1,1,1,1
Jake Butt,TE,DEN,1.27,1.6,1.27,4100,2500,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,1.24,1.56,1.24,4400,2500,10,1,1,1,1,1,0
Jace Sternberger,TE,GB,1.26,1.58,1.26,4400,2500,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,1.24,1.55,1.24,4200,2500,10,0,1,1,1,1,1
Blake Bell,TE,DAL,1.25,1.57,1.25,4000,2500,10,1,1,1,0,1,1
Van Jefferson,WR,LA,1.17,1.46,1.17,4600,3000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,1.17,1.45,1.17,4600,3000,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,1.03,1.21,1.03,4500,4000,10,1,1,1,1,1,1
Malik Taylor,WR,GB,1.06,1.24,1.06,4600,3000,10,1,1,1,1,1,1
Bo Scarbrough,RB,SEA,1.03,1.22,1.03,,,,1,1,1,1,1,1
Joe Reed,WR,LAC,1.05,1.23,1.05,4700,3000,10,1,1,1,1,1,1
Buddy Howell,RB,HOU,0.8,0.83,0.8,4600,4000,10,0,1,1,1,1,1
Christian Blake,WR,ATL,1.09,1.39,1.09,4700,3000,10,1,1,1,1,1,1
Justice Hill,RB,BAL,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,1
Cethan Carter,TE,CIN,1.07,1.33,1.07,4000,2500,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,0.97,1.21,0.97,4800,3000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,0.91,1.1,0.91,4900,3000,10,1,1,1,1,1,1
Patrick Ricard,RB,BAL,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,1
Jakob Johnson,RB,NE,0.99,1.27,0.99,4500,4000,10,1,1,1,1,1,1
Terry Godwin,WR,JAC,0.91,1.16,0.91,,3000,10,1,1,1,1,1,1
Anthony Sherman,RB,KC,0.75,0.89,0.75,4500,4000,10,1,1,1,1,1,1
Trevon Wesco,TE,NYJ,0.81,0.92,0.81,4100,2500,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,0.89,1.1,0.89,4200,2500,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,0
Colin Thompson,TE,CAR,0.87,1.08,0.87,,2500,10,1,1,1,1,1,1
Gabe Nabers,RB,LAC,0.91,1.18,0.91,4700,4000,10,1,1,1,1,1,1
Darrius Shepherd,WR,GB,0.79,0.97,0.79,4600,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,0.8,0.97,0.8,4500,3000,10,1,1,1,1,1,1
Khari Blasingame,RB,TEN,0.9,1.2,0.9,4500,4000,10,1,1,1,1,1,1
Bisi Johnson,WR,MIN,0.72,0.87,0.72,4500,3200,10,1,1,1,1,1,1
Alex Armah,RB,CAR,0.75,0.93,0.75,5000,4000,10,1,1,1,1,1,1
Andy Janovich,RB,CLE,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1
Noah Brown,WR,DAL,0.72,0.93,0.72,4600,3000,10,1,1,1,0,1,1
