PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Tua Tagovailoa,QB,MIA,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1
Kirk Cousins,QB,MIN,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1
Ben Roethlisberger,QB,PIT,16.9,17.02,16.9,7700,6500,31,0,1,0,1,1,1
Aaron Jones,RB,GB,17.3,18.99,17.3,8200,7300,34,0,1,0,0,1,1
Baker Mayfield,QB,CLE,16.43,16.6,16.43,7300,5600,22,0,1,0,1,1,1
Nick Mullens,QB,SF,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1
Drew Lock,QB,DEN,15.88,16.09,15.88,6800,5000,22,0,1,0,0,1,1
Matt Ryan,QB,ATL,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1
Gardner Minshew,QB,JAC,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1
Andy Dalton,QB,DAL,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0
Austin Ekeler,RB,LAC,17.13,19.69,17.13,7600,7500,28,0,1,0,0,1,1
James Conner,RB,PIT,15.49,16.58,15.49,6200,6000,22,0,1,0,1,1,1
Alvin Kamara,RB,NO,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1
Davante Adams,WR,GB,17.84,21.81,17.84,9500,9400,38,0,1,0,0,1,1
Nick Chubb,RB,CLE,14.34,14.91,14.34,8200,7700,30,0,1,0,1,1,1
Cam Akers,RB,LA,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1
Jonathan Taylor,RB,IND,14.76,15.85,14.76,7400,7200,29,1,1,1,1,1,1
Alex Smith,QB,WSH,14.25,14.34,14.25,6500,5000,24,1,1,1,1,0,0
Tyreek Hill,WR,KC,16.61,19.6,16.61,9300,8800,34,1,1,0,1,1,1
Josh Jacobs,RB,LV,14.67,15.93,14.67,7400,6500,25,0,1,0,0,1,1
Mike Davis,RB,CAR,15.32,17.36,15.32,7400,6500,20,0,1,0,0,1,1
Brandon Allen,QB,CIN,13.6,13.76,13.6,6500,4600,20,0,1,0,1,1,1
James Robinson,RB,JAC,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.32,20.09,16.32,8200,7900,25,0,1,0,0,1,1
Kenyan Drake,RB,ARI,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1
Raheem Mostert,RB,SF,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1
Chris Carson,RB,SEA,13.59,15.12,13.59,7600,6800,25,1,1,1,1,1,1
Leonard Fournette,RB,TB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0
DeAndre Hopkins,WR,ARI,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1
Miles Sanders,RB,PHI,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1
Travis Kelce,TE,KC,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1
D'Andre Swift,RB,DET,12.98,14.78,12.98,6700,6400,21,1,1,1,1,0,0
Calvin Ridley,WR,ATL,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1
David Montgomery,RB,CHI,12.24,13.7,12.24,7300,7000,21,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.58,12.6,11.58,5800,5600,,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,12.96,15.55,12.96,8200,8600,29,1,1,1,1,1,1
Darren Waller,TE,LV,13.64,16.91,13.64,7100,6900,30,0,1,0,0,1,1
Allen Robinson,WR,CHI,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1
Melvin Gordon,RB,DEN,10.98,12.04,10.98,6000,5200,20,0,1,0,0,1,1
Robert Woods,WR,LA,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1
Joe Mixon,RB,CIN,11.24,12.51,11.24,7200,5200,15,0,1,0,1,1,1
Sam Darnold,QB,NYJ,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1
Mark Andrews,TE,BAL,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.4,15.02,12.4,6600,6000,19,1,1,1,1,0,0
Justin Jefferson,WR,MIN,12.33,14.85,12.33,7600,7300,26,1,1,1,1,1,1
Michael Thomas,WR,NO,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1
Adam Thielen,WR,MIN,12.09,14.63,12.09,7500,7100,29,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1
Terry McLaurin,WR,WSH,12.35,15.26,12.35,6900,6600,27,1,1,1,1,0,0
D.J. Moore,WR,CAR,11.83,14.39,11.83,7000,5200,17,0,1,0,0,1,1
J.D. McKissic,RB,WSH,11.32,13.58,11.32,5800,5700,18,1,1,1,1,0,0
Todd Gurley,RB,ATL,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1
Robby Anderson,WR,CAR,11.82,14.6,11.82,6700,6200,19,0,1,0,0,1,1
Kareem Hunt,RB,CLE,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1
Nyheim Hines,RB,IND,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1
Cole Beasley,WR,BUF,11.43,14,11.43,5800,4700,17,0,1,0,0,1,1
DeVante Parker,WR,MIA,11.16,13.55,11.16,6300,5900,17,1,1,1,1,1,1
Chris Godwin,WR,TB,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1
Matthew Stafford,QB,DET,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0
Jarvis Landry,WR,CLE,11.08,13.57,11.08,6400,6400,16,0,1,0,1,1,1
La'Mical Perine,RB,NYJ,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1
Corey Davis,WR,TEN,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1
David Johnson,RB,HOU,9.59,10.73,9.59,5900,5100,19,1,1,1,1,0,0
Nelson Agholor,WR,LV,10.45,12.59,10.45,5600,5000,16,0,1,0,0,1,1
Tyler Lockett,WR,SEA,10.81,13.4,10.81,7400,6700,23,1,1,1,1,1,1
T.Y. Hilton,WR,IND,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0
Mike Evans,WR,TB,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.29,12.51,10.29,6200,4800,16,0,1,0,0,1,1
Marquise Brown,WR,BAL,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.44,12.9,10.44,5900,5300,18,1,1,1,1,0,0
Jeff Wilson,RB,SF,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1
Daniel Jones,QB,NYG,7.9,8.12,7.9,6800,5100,25,1,1,1,1,1,1
Antonio Brown,WR,TB,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1
Tee Higgins,WR,CIN,9.67,11.9,9.67,5900,4600,18,0,1,0,1,1,1
Marvin Jones,WR,DET,9.76,12.1,9.76,6100,5700,19,1,1,1,1,0,0
Devin Singletary,RB,BUF,8.44,9.58,8.44,5300,4100,16,0,1,0,0,1,1
Diontae Johnson,WR,PIT,9.78,12.26,9.78,6800,6400,23,0,1,0,1,1,1
Michael Pittman Jr.,WR,IND,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.1,8.96,8.1,5200,4800,18,0,1,0,0,1,1
CeeDee Lamb,WR,DAL,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0
Phillip Lindsay,RB,DEN,7.7,8.21,7.7,5100,4000,15,0,1,0,0,1,1
Peyton Barber,RB,WSH,7.64,8.25,7.64,5000,4400,14,1,1,1,1,0,0
Jakobi Meyers,WR,NE,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.22,11.51,9.22,6200,5200,20,1,1,1,1,0,0
Hunter Henry,TE,LAC,9.04,11.21,9.04,5600,4300,16,0,1,0,0,1,1
Salvon Ahmed,RB,MIA,7.77,8.72,7.77,5100,4700,14,1,1,1,1,1,1
Chase Daniel,QB,DET,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0
Dallas Goedert,TE,PHI,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,9.16,11.6,9.16,6700,6000,21,0,1,0,1,1,1
Chase Edmonds,RB,ARI,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.13,11.62,9.13,5400,4700,16,1,1,1,1,1,1
Zack Moss,RB,BUF,7.24,7.84,7.24,5700,4500,15,0,1,0,0,1,1
D.J. Chark,WR,JAC,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1
Tyler Boyd,WR,CIN,8.7,10.89,8.7,6100,4900,18,0,1,0,1,1,1
Rob Gronkowski,TE,TB,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1
Latavius Murray,RB,NO,6.99,7.54,6.99,5300,4700,16,1,1,0,1,1,1
Hunter Renfrow,WR,LV,8.24,10.08,8.24,5300,3600,13,0,1,0,0,1,1
Jerry Jeudy,WR,DEN,8.3,10.19,8.3,5300,3900,13,0,1,0,0,1,1
Colt McCoy,QB,NYG,6.85,7.01,6.85,6600,4500,21,1,1,1,1,1,1
Evan Engram,TE,NYG,8.58,10.81,8.58,5500,4100,18,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.95,9.64,7.95,5400,4000,14,0,1,0,0,1,1
Darius Slayton,WR,NYG,8.01,9.79,8.01,5200,3900,12,1,1,1,1,1,1
Gus Edwards,RB,BAL,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1
Chase Claypool,WR,PIT,7.84,9.59,7.84,6200,5900,24,0,1,0,1,1,1
Damiere Byrd,WR,NE,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1
Noah Fant,TE,DEN,7.92,9.82,7.92,5600,3800,16,0,1,0,0,1,1
Michael Gallup,WR,DAL,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0
Tyron Johnson,WR,LAC,7.73,9.53,7.73,4800,3300,13,0,1,0,0,1,1
Marquez Valdes-Scantling,WR,GB,7.39,8.81,7.39,5500,4200,16,0,1,0,0,1,1
Tim Patrick,WR,DEN,7.7,9.47,7.7,5700,4300,18,0,1,0,0,1,1
Denzel Mims,WR,NYJ,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1
Sony Michel,RB,NE,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1
Allen Lazard,WR,GB,7.5,9.18,7.5,5600,4100,13,0,1,0,0,1,1
Kendrick Bourne,WR,SF,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.48,9.21,7.48,6500,4500,21,0,1,0,0,1,1
Rashard Higgins,WR,CLE,7.22,8.77,7.22,5600,4400,15,0,1,0,1,1,1
Keenan Allen,WR,LAC,7.49,9.34,7.49,8400,7800,27,0,1,0,0,1,1
Willie Snead,WR,BAL,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1
Eric Ebron,TE,PIT,7.23,8.95,7.23,5600,4400,19,0,1,0,1,1,1
Zach Ertz,TE,PHI,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.49,9.42,7.49,5600,4000,18,1,1,1,1,0,0
James White,RB,NE,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.96,6.62,5.96,5200,3000,13,1,1,1,1,1,1
Russell Gage,WR,ATL,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1
Jonnu Smith,TE,TEN,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.03,8.68,7.03,5300,3900,14,1,1,1,1,1,1
Ito Smith,RB,ATL,5.96,6.52,5.96,4800,4000,12,1,1,1,1,1,1
Richie James,WR,SF,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0
DeAndre Washington,RB,MIA,6.09,6.87,6.09,5400,4700,10,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.03,8.71,7.03,5200,3300,11,0,1,0,1,1,1
Danny Amendola,WR,DET,7.16,9.09,7.16,5300,4200,13,1,1,1,1,0,0
Jalen Reagor,WR,PHI,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1
Chad Hansen,WR,HOU,6.78,8.28,6.78,5600,4200,18,1,1,1,1,0,0
Kalen Ballage,RB,LAC,5.71,6.18,5.71,4900,4000,16,0,1,0,0,1,1
Devontae Booker,RB,LV,5.82,6.55,5.82,5400,4900,11,0,1,0,0,1,1
Jamison Crowder,WR,NYJ,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1
Jordan Reed,TE,SF,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1
Jalen Guyton,WR,LAC,6.45,7.83,6.45,5000,3000,10,0,1,0,0,1,1
Breshad Perriman,WR,NYJ,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1
Laviska Shenault,WR,JAC,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1
Golden Tate,WR,NYG,6.68,8.41,6.68,5100,3500,13,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1
Duke Johnson,RB,HOU,6.09,7.3,6.09,5700,5000,13,1,1,1,1,0,0
Keelan Cole,WR,JAC,6.59,8.3,6.59,5400,,,1,1,1,1,1,1
Jakeem Grant,WR,MIA,6.33,7.97,6.33,4800,3800,10,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.16,5.61,5.16,5600,5100,14,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.03,7.37,6.03,5100,3500,12,0,1,0,0,1,1
Hayden Hurst,TE,ATL,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.15,7.62,6.15,5500,4200,12,1,1,0,1,1,1
Kenny Golladay,WR,DET,5.92,7.14,5.92,6500,6100,27,1,1,1,1,0,0
Irv Smith Jr.,TE,MIN,6.09,7.55,6.09,5400,3600,13,1,1,1,1,1,1
Julio Jones,WR,ATL,6.07,7.52,6.07,7500,6900,31,1,1,1,1,1,1
Zach Pascal,WR,IND,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1
Jordan Akins,TE,HOU,5.92,7.3,5.92,5000,2800,10,1,1,1,1,0,0
Gerald Everett,TE,LA,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1
Tyler Higbee,TE,LA,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1
Le'Veon Bell,RB,KC,5.23,6.06,5.23,5200,4200,11,1,1,0,1,1,1
Dalton Schultz,TE,DAL,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0
Greg Ward,WR,PHI,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1
Mike Williams,WR,LAC,5.21,6.16,5.21,5800,4800,15,0,1,0,0,1,1
Damien Harris,RB,NE,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1
Anthony Firkser,TE,TEN,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1
A.J. Green,WR,CIN,5.4,6.62,5.4,5700,3400,13,0,1,0,1,1,1
Trey Burton,TE,IND,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.94,5.95,4.94,5400,3400,12,1,1,0,1,1,1
David Moore,WR,SEA,4.93,5.96,4.93,4900,3400,10,1,1,1,1,1,1
Jared Cook,TE,NO,5.04,6.17,5.04,5600,3400,13,1,1,0,1,1,1
Alfred Morris,RB,NYG,4.11,4.41,4.11,5000,4000,11,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.78,5.92,4.78,5100,3500,10,1,1,1,1,1,1
Adrian Peterson,RB,DET,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0
Tre'Quan Smith,WR,NO,4.64,5.67,4.64,5000,3200,10,1,1,0,1,1,1
Collin Johnson,WR,JAC,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1
James Washington,WR,PIT,4.56,5.51,4.56,5300,3900,11,0,1,0,1,1,1
Lynn Bowden Jr.,WR,MIA,4.37,5.14,4.37,5000,3600,12,1,1,1,1,1,1
Darrell Henderson,RB,LA,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1
Alshon Jeffery,WR,PHI,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,3.72,4.05,3.72,4900,4000,10,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.43,5.41,4.43,5000,3200,10,1,1,0,1,1,1
Jimmy Graham,TE,CHI,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1
Zay Jones,WR,LV,4.38,5.37,4.38,4600,3000,10,0,1,0,0,1,1
Jordan Wilkins,RB,IND,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1
Durham Smythe,TE,MIA,4.45,5.6,4.45,4700,3000,10,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1
Drew Sample,TE,CIN,4.51,5.74,4.51,4700,2900,10,0,1,0,1,1,1
Frank Gore,RB,NYJ,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1
Jacob Hollister,TE,SEA,4.3,5.37,4.3,4700,2700,10,1,1,1,1,1,1
Boston Scott,RB,PHI,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1
Mo Alie-Cox,TE,IND,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.19,5.35,4.19,4700,3100,10,1,1,1,1,0,0
Dan Arnold,TE,ARI,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.84,4.72,3.84,4800,2800,11,0,1,0,0,1,1
DaeSean Hamilton,WR,DEN,4.04,5.14,4.04,4600,3000,10,0,1,0,0,1,1
Scotty Miller,WR,TB,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,3.86,4.83,3.86,4800,3300,10,1,1,1,1,1,1
Cam Sims,WR,WSH,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0
Ian Thomas,TE,CAR,3.61,4.54,3.61,4500,2500,10,0,1,0,0,1,1
Brian Hill,RB,ATL,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1
Will Dissly,TE,SEA,3.42,4.2,3.42,4900,2900,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.01,3.46,3.01,4600,4000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,3.33,4.09,3.33,4900,2500,10,1,1,1,1,0,0
Giovani Bernard,RB,CIN,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1
Trenton Cannon,RB,CAR,3.23,3.99,3.23,4700,4000,10,0,1,0,0,1,1
Jeremy McNichols,RB,TEN,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.85,3.32,2.85,5000,4000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.84,3.34,2.84,4600,4000,12,0,1,0,0,1,1
Jaylen Samuels,RB,PIT,2.76,3.23,2.76,4700,4000,10,0,1,0,1,1,1
Lamar Miller,RB,WSH,2.75,3.1,2.75,4500,,,1,1,1,1,0,0
Marcus Johnson,WR,IND,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.92,3.62,2.92,4600,3000,10,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.42,2.59,2.42,5200,4400,13,0,1,0,1,1,1
Geoff Swaim,TE,TEN,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.88,3.6,2.88,4700,3000,10,1,1,1,1,0,0
David Njoku,TE,CLE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1
Gunner Olszewski,WR,NE,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1
Trent Taylor,WR,SF,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1
Andre Roberts,WR,BUF,2.72,3.36,2.72,4500,3000,10,0,1,0,0,1,1
Equanimeous St. Brown,WR,GB,2.76,3.39,2.76,4600,3000,10,0,1,0,0,1,1
Chris Herndon,TE,NYJ,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1
Isaiah McKenzie,WR,BUF,2.75,3.48,2.75,4700,3000,10,0,1,0,0,1,1
KeeSean Johnson,WR,ARI,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1
Chris Conley,WR,JAC,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1
Foster Moreau,TE,LV,2.53,3.08,2.53,4500,2500,10,0,1,0,0,1,1
Kalif Raymond,WR,TEN,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.31,2.69,2.31,4700,4000,10,0,1,0,0,1,1
Kerryon Johnson,RB,DET,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0
Devin Duvernay,WR,BAL,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0
Isaiah Wright,WR,WSH,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0
Braxton Berrios,WR,NYJ,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1
Samaje Perine,RB,CIN,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1
Ameer Abdullah,RB,MIN,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1
Quintez Cephus,WR,DET,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0
Freddie Swain,WR,SEA,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.33,2.95,2.33,4600,2900,10,0,1,0,0,1,1
Alex Erickson,WR,CIN,2.33,2.96,2.33,4500,3000,10,0,1,0,1,1,1
C.J. Prosise,RB,HOU,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0
K.J. Hill,WR,LAC,2.27,2.84,2.27,4500,3000,10,0,1,0,0,1,1
Cameron Brate,TE,TB,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.33,2.92,2.33,4600,3000,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,2.23,2.77,2.23,4900,3000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.27,2.85,2.27,4000,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1
Ty Johnson,RB,NYJ,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1
Javon Wims,WR,CHI,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,2.16,2.67,2.16,4500,2700,12,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,2.24,2.85,2.24,4500,3000,10,1,1,1,1,1,1
Penny Hart,WR,SEA,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1
Mark Ingram,RB,BAL,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1
Malcolm Perry,RB,MIA,1.92,2.42,1.92,4500,3000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,1.68,1.98,1.68,4600,4000,12,0,1,0,0,1,1
