PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Sam Darnold,QB,NYJ,14.25,14.49,14.25,6500,4800,20,1
Davante Adams,WR,GB,16.8,20.45,16.8,9100,8800,35,1
Tyreek Hill,WR,KC,15.5,17.98,15.5,8100,6700,27,1
James Conner,RB,PIT,13.65,15.02,13.65,6900,6400,26,1
Clyde Edwards-Helaire,RB,KC,13.21,14.4,13.21,7500,6500,27,1
Myles Gaskin,RB,MIA,13.23,14.57,13.23,5700,5200,20,1
Ronald Jones,RB,TB,12.64,13.55,12.64,6300,5700,21,1
D.K. Metcalf,WR,SEA,14.51,17.28,14.51,7800,7500,33,1
George Kittle,TE,SF,14.59,17.67,14.59,7700,7000,26,1
Calvin Ridley,WR,ATL,14.39,17.28,14.39,8400,7400,28,0
Melvin Gordon,RB,DEN,12.51,13.93,12.51,6700,5600,19,1
D.J. Moore,WR,CAR,14.13,17.1,14.13,7000,6200,22,0
Darrell Henderson,RB,LA,11.67,12.31,11.67,6100,5900,19,1
Robby Anderson,WR,CAR,13.9,16.75,13.9,6600,6600,24,0
Travis Kelce,TE,KC,14.02,17.01,14.02,7900,6600,27,1
Tyler Lockett,WR,SEA,14.1,17.19,14.1,7200,7100,26,1
Stefon Diggs,WR,BUF,13.88,16.84,13.88,7100,6800,28,1
A.J. Brown,WR,TEN,13.32,15.79,13.32,7500,6900,29,1
David Montgomery,RB,CHI,12.06,13.41,12.06,5800,5900,15,1
Jamaal Williams,RB,GB,12.47,14.2,12.47,7000,6100,17,1
Kenny Golladay,WR,DET,13.04,15.44,13.04,7600,6600,27,1
Jerick McKinnon,RB,SF,12.1,13.74,12.1,6000,5700,16,1
Mike Evans,WR,TB,13.07,15.82,13.07,7100,5700,25,1
Keenan Allen,WR,LAC,13.8,17.42,13.8,7400,6200,21,1
Joshua Kelley,RB,LAC,11.22,12.42,11.22,5900,4900,16,1
Allen Robinson,WR,CHI,13.5,16.98,13.5,6800,7000,22,1
Julio Jones,WR,ATL,12.66,15.55,12.66,8300,7000,30,0
Adam Thielen,WR,MIN,12.38,15.03,12.38,7700,7200,28,1
Robert Woods,WR,LA,12.08,14.56,12.08,7000,6300,21,1
Tyler Boyd,WR,CIN,12.64,15.75,12.64,6400,6600,21,1
Darren Waller,TE,LV,12.52,15.58,12.52,6800,5600,21,1
Cooper Kupp,WR,LA,12.04,14.71,12.04,7300,6500,19,1
Devin Singletary,RB,BUF,10.58,11.89,10.58,5700,5100,16,1
Brandon Aiyuk,WR,SF,11.54,13.78,11.54,5900,5800,22,1
Justin Jefferson,WR,MIN,11.64,14.04,11.64,6600,6500,22,1
Marquise Brown,WR,BAL,11.58,13.86,11.58,5900,6100,20,1
Mark Andrews,TE,BAL,11.45,13.63,11.45,7000,5800,23,1
Aaron Jones,RB,GB,10.17,11.15,10.17,8500,7300,39,1
Le'Veon Bell,RB,KC,9.97,11.21,9.97,6000,4600,18,1
D'Andre Swift,RB,DET,10.42,12.1,10.42,6300,5300,20,1
Tee Higgins,WR,CIN,10.99,13.43,10.99,6000,5600,19,1
Mike Williams,WR,LAC,10.15,11.97,10.15,5900,4400,16,1
Curtis Samuel,WR,CAR,10.26,12.23,10.26,5400,4000,17,0
T.Y. Hilton,WR,IND,10.24,12.38,10.24,5500,4900,15,1
Hunter Henry,TE,LAC,10.4,12.8,10.4,5600,4200,18,1
Amari Cooper,WR,DAL,10.54,13.16,10.54,7500,6500,20,0
Miles Sanders,RB,PHI,8.62,9.44,8.62,7900,6300,23,0
Chase Claypool,WR,PIT,9.82,11.87,9.82,6000,5200,22,1
Adrian Peterson,RB,DET,8.03,8.58,8.03,5400,4000,16,1
Travis Fulgham,WR,PHI,9.58,11.68,9.58,6300,5900,24,0
DeVante Parker,WR,MIA,9.52,11.58,9.52,6100,5700,14,1
A.J. Green,WR,CIN,9.48,11.55,9.48,5800,4500,17,1
Jarvis Landry,WR,CLE,9.47,11.61,9.47,5800,5600,17,1
Marvin Jones,WR,DET,9.06,10.81,9.06,5500,4200,16,1
Darius Slayton,WR,NYG,9.14,11.07,9.14,6200,4800,16,0
Rob Gronkowski,TE,TB,8.95,10.8,8.95,5600,4900,17,1
DeeJay Dallas,RB,SEA,8,9.09,8,4600,4000,10,1
T.J. Hockenson,TE,DET,8.79,10.62,8.79,6000,5300,21,1
Kendrick Bourne,WR,SF,8.86,10.77,8.86,5000,3500,16,1
Trey Burton,TE,IND,8.83,10.69,8.83,5300,3500,15,1
Boston Scott,RB,PHI,7.63,8.45,7.63,6800,6000,18,0
JuJu Smith-Schuster,WR,PIT,9.19,11.51,9.19,6500,5400,19,1
Jerry Jeudy,WR,DEN,8.89,10.99,8.89,5600,4800,15,1
Zach Pascal,WR,IND,8.68,10.53,8.68,5200,4500,13,1
Giovani Bernard,RB,CIN,8.31,9.82,8.31,5900,5800,17,1
Scotty Miller,WR,TB,8.9,11.01,8.9,5600,4000,17,1
Andy Dalton,QB,DAL,7.17,7.24,7.17,6800,5400,28,0
Hunter Renfrow,WR,LV,8.63,10.63,8.63,5100,3800,18,1
JaMycal Hasty,RB,SF,7.35,8.19,7.35,5600,5000,18,1
Justin Jackson,RB,LAC,7.37,8.2,7.37,5800,4800,16,1
Latavius Murray,RB,NO,7.07,7.63,7.07,5100,4300,16,1
Evan Engram,TE,NYG,8.33,10.2,8.33,5600,4400,13,0
Robert Tonyan,TE,GB,8.07,9.74,8.07,5900,4300,19,1
J.K. Dobbins,RB,BAL,7.59,8.83,7.59,5100,4600,14,1
Marquez Valdes-Scantling,WR,GB,7.72,9.1,7.72,5100,3800,16,1
Sterling Shepard,WR,NYG,8.47,10.69,8.47,5500,4600,15,0
Joe Mixon,RB,CIN,7.15,8.05,7.15,7400,6300,24,1
Noah Fant,TE,DEN,7.98,9.79,7.98,5700,4700,18,1
Jonnu Smith,TE,TEN,7.86,9.56,7.86,6100,4100,21,1
Cole Beasley,WR,BUF,8.12,10.18,8.12,5300,5300,16,1
Michael Gallup,WR,DAL,7.72,9.43,7.72,5600,3800,18,0
Henry Ruggs,WR,LV,7.48,8.96,7.48,5700,4900,18,1
Michael Thomas,WR,NO,8.01,10.05,8.01,8600,7300,30,1
Corey Davis,WR,TEN,7.59,9.26,7.59,5400,5100,19,1
CeeDee Lamb,WR,DAL,8.01,10.08,8.01,6000,5600,21,0
Leonard Fournette,RB,TB,6.32,6.75,6.32,5900,4900,16,1
Ben DiNucci,QB,DAL,6.4,6.5,6.4,6500,4800,20,0
Jared Cook,TE,NO,7.35,8.89,7.35,5800,4400,18,1
James Washington,WR,PIT,7.29,8.85,7.29,5000,3000,14,1
Rashard Higgins,WR,CLE,7.22,8.78,7.22,5500,4200,14,1
Eric Ebron,TE,PIT,7.22,8.9,7.22,5100,3900,14,1
Hayden Hurst,TE,ATL,7.16,8.81,7.16,5900,4200,14,0
Danny Amendola,WR,DET,7.29,9.14,7.29,4900,3300,14,1
Nelson Agholor,WR,LV,6.9,8.42,6.9,5000,4700,17,1
Rex Burkhead,RB,NE,6.4,7.46,6.4,5200,4000,14,1
Jakobi Meyers,WR,NE,6.91,8.44,6.91,4500,3500,10,1
Wayne Gallman,RB,NYG,6.07,6.94,6.07,5400,4400,,0
James White,RB,NE,7.2,9.12,7.2,5300,4500,15,1
K.J. Hamler,WR,DEN,6.65,8.12,6.65,4800,3600,10,1
N'Keal Harry,WR,NE,6.87,8.57,6.87,5100,3400,10,1
Gus Edwards,RB,BAL,5.34,5.61,5.34,4600,4400,14,1
Tre'Quan Smith,WR,NO,6.42,7.82,6.42,5300,4700,14,1
La'Mical Perine,RB,NYJ,5.73,6.44,5.73,5300,4300,12,1
Malcolm Brown,RB,LA,5.97,6.91,5.97,5200,4700,17,1
Preston Williams,WR,MIA,6.5,8.05,6.5,5200,4300,13,1
Demarcus Robinson,WR,KC,6.28,7.53,6.28,5300,3100,12,1
Cordarrelle Patterson,WR,CHI,5.66,6.41,5.66,4700,3200,10,1
Darnell Mooney,WR,CHI,6.57,8.22,6.57,5200,3500,11,1
Frank Gore,RB,NYJ,5.39,5.81,5.39,5000,4000,11,1
Mike Gesicki,TE,MIA,6.49,8.11,6.49,5500,4900,15,1
Zack Moss,RB,BUF,5.39,5.98,5.39,5400,4400,14,1
Matt Breida,RB,MIA,5.46,6.11,5.46,4800,4000,10,1
Jimmy Graham,TE,CHI,6.52,8.21,6.52,5400,4600,16,1
Damien Harris,RB,NE,5.08,5.32,5.08,5500,4200,16,1
Mecole Hardman,WR,KC,5.67,6.57,5.67,5400,4700,12,1
Nyheim Hines,RB,IND,6.58,8.35,6.58,4900,4000,13,1
Carlos Hyde,RB,SEA,5.29,5.89,5.29,5000,5300,17,1
Donovan Peoples-Jones,WR,CLE,5.94,7.17,5.94,5200,3800,10,1
Jeff Smith,WR,NYJ,6.21,7.73,6.21,4600,3300,10,1
Adam Humphries,WR,TEN,6.41,8.2,6.41,5000,3800,15,1
Denzel Mims,WR,NYJ,6.22,7.79,6.22,4900,3200,12,1
Russell Gage,WR,ATL,6.32,8.06,6.32,5300,3900,12,0
David Moore,WR,SEA,5.47,6.46,5.47,4900,3100,13,1
Tyler Johnson,WR,TB,6.03,7.55,6.03,5200,3500,11,1
Jamison Crowder,WR,NYJ,5.99,7.51,5.99,6300,5800,18,1
Damiere Byrd,WR,NE,5.94,7.4,5.94,4900,3700,15,1
Tyler Higbee,TE,LA,5.82,7.16,5.82,5700,4500,13,1
Anthony Miller,WR,CHI,5.89,7.38,5.89,5100,4300,11,1
Richard Rodgers,TE,PHI,5.75,7.08,5.75,5300,3900,11,0
Golden Tate,WR,NYG,5.95,7.56,5.95,5500,3600,12,0
Harrison Bryant,TE,CLE,5.36,6.54,5.36,5000,3200,13,1
Alexander Mattison,RB,MIN,4.62,5.08,4.62,6500,6000,16,1
Devonta Freeman,RB,NYG,4.79,5.44,4.79,5500,4600,15,0
Greg Ward,WR,PHI,5.45,6.82,5.45,5700,3900,17,0
Travis Homer,RB,SEA,4.78,5.53,4.78,4900,4000,12,1
Miles Boykin,WR,BAL,5,6.03,5,4500,3000,10,1
Irv Smith Jr.,TE,MIN,5.27,6.59,5.27,4500,3000,10,1
Braxton Berrios,WR,NYJ,5.1,6.31,5.1,4700,3500,10,1
Greg Olsen,TE,SEA,5.1,6.26,5.1,4900,3600,10,1
Josh Reynolds,WR,LA,4.88,5.91,4.88,5000,3100,11,1
Mark Ingram,RB,BAL,4.01,4.23,4.01,5600,4800,16,1
Dalton Schultz,TE,DAL,5.27,6.76,5.27,5200,3700,17,0
Cam Akers,RB,LA,4.16,4.61,4.16,5000,4300,15,1
Brian Hill,RB,ATL,4.4,5.03,4.4,5200,4000,16,0
Chris Herndon,TE,NYJ,4.98,6.28,4.98,4400,2900,10,1
Austin Hooper,TE,CLE,4.79,5.93,4.79,5200,4000,13,1
Breshad Perriman,WR,NYJ,4.6,5.56,4.6,5000,3600,12,1
Gabriel Davis,WR,BUF,4.68,5.75,4.68,4900,3500,11,1
David Njoku,TE,CLE,4.52,5.43,4.52,5000,3800,10,1
Albert Okwuegbunam,TE,DEN,4.67,5.83,4.67,4700,2800,11,1
Jack Doyle,TE,IND,4.62,5.73,4.62,4800,3300,10,1
D'Ernest Johnson,RB,CLE,3.63,3.87,3.63,4800,4000,15,1
Phillip Lindsay,RB,DEN,3.93,4.38,3.93,6000,5000,17,1
Tevin Coleman,RB,SF,3.77,4.08,3.77,5000,4000,15,1
Dallas Goedert,TE,PHI,4.42,5.47,4.42,5500,4500,17,0
Diontae Johnson,WR,PIT,4.45,5.61,4.45,6200,5500,18,1
Jalen Richard,RB,LV,4.41,5.47,4.41,4500,4000,12,1
Jalen Guyton,WR,LAC,4.11,4.95,4.11,5100,3600,11,1
Royce Freeman,RB,DEN,3.88,4.42,3.88,5100,4000,10,1
Sammy Watkins,WR,KC,4.05,4.84,4.05,5300,4800,16,1
Gerald Everett,TE,LA,4.17,5.11,4.17,4500,3700,10,1
Dion Lewis,RB,NYG,4.31,5.46,4.31,4600,4000,10,0
Drew Sample,TE,CIN,4.21,5.27,4.21,4600,3400,11,1
Tony Pollard,RB,DAL,3.84,4.52,3.84,4700,4200,10,0
Anthony Firkser,TE,TEN,4.07,4.97,4.07,4800,3000,15,1
Jakeem Grant,WR,MIA,4.13,5.14,4.13,4600,3000,10,1
A.J. Dillon,RB,GB,3.43,3.78,3.43,4800,4000,10,1
John Brown,WR,BUF,3.89,4.66,3.89,5600,4400,16,1
Trenton Cannon,RB,CAR,3.84,4.67,3.84,5000,4000,10,0
Auden Tate,WR,CIN,3.89,4.76,3.89,4600,3000,10,1
Ian Thomas,TE,CAR,3.98,4.96,3.98,4700,2700,13,0
Jalen Reagor,WR,PHI,3.77,4.59,3.77,5600,3600,15,0
Trent Taylor,WR,SF,3.87,4.85,3.87,4500,3000,10,1
Sony Michel,RB,NE,3.16,3.35,3.16,5000,4000,13,1
John Hightower,WR,PHI,3.66,4.44,3.66,5300,3000,12,0
Emmanuel Sanders,WR,NO,3.79,4.66,3.79,6000,4900,16,1
Benny Snell Jr.,RB,PIT,3.09,3.35,3.09,5100,4000,10,1
Corey Clement,RB,PHI,3.27,3.74,3.27,5200,4200,11,0
Marquez Callaway,WR,NO,3.69,4.51,3.69,5000,3400,14,1
Kyle Rudolph,TE,MIN,3.75,4.67,3.75,4400,3400,10,1
Willie Snead,WR,BAL,3.71,4.63,3.71,4700,3400,11,1
Tim Patrick,WR,DEN,3.57,4.4,3.57,5400,4700,16,1
Deonte Harris,WR,NO,3.44,4.18,3.44,4700,3300,10,1
Taysom Hill,TE,NO,3.13,3.55,3.13,4700,4100,20,1
Olamide Zaccheaus,WR,ATL,3.4,4.12,3.4,4900,3000,10,0
Devin Duvernay,WR,BAL,3.51,4.37,3.51,4800,3000,10,1
Alshon Jeffery,WR,PHI,3.29,4,3.29,5000,4700,19,0
Devontae Booker,RB,LV,2.83,3.2,2.83,4800,4000,10,1
Nick Boyle,TE,BAL,3.27,4.09,3.27,4100,3000,10,1
Phillip Dorsett,WR,SEA,3.1,3.73,3.1,4500,3000,10,1
Kalif Raymond,WR,TEN,2.97,3.6,2.97,4800,3000,10,1
Will Dissly,TE,SEA,2.91,3.49,2.91,4600,2800,10,1
Marcus Johnson,WR,IND,2.9,3.47,2.9,4500,3000,15,1
Jordan Wilkins,RB,IND,2.64,2.95,2.64,4600,4000,11,1
Van Jefferson,WR,LA,2.92,3.58,2.92,4700,3000,10,1
Jeremy McNichols,RB,TEN,2.69,3.1,2.69,4500,4000,10,1
Justin Watson,WR,TB,3.25,4.22,3.25,4600,3000,10,1
Chad Beebe,WR,MIN,2.8,3.44,2.8,4500,3000,10,1
Ted Ginn Jr.,WR,CHI,2.83,3.56,2.83,4500,3000,10,1
Adam Shaheen,TE,MIA,2.84,3.56,2.84,4400,2500,10,1
Ryan Izzo,TE,NE,2.72,3.38,2.72,4100,2500,12,1
Marvin Hall,WR,DET,2.56,3.05,2.56,4600,3000,11,1
Mo Alie-Cox,TE,IND,2.53,3.06,2.53,5000,3400,10,1
Anthony McFarland Jr.,RB,PIT,2.29,2.62,2.29,4600,4000,10,1
Michael Pittman Jr.,WR,IND,2.45,2.98,2.45,4500,4000,14,1
Vance McDonald,TE,PIT,2.54,3.18,2.54,4200,2500,10,1
Kyle Juszczyk,RB,SF,2.4,2.92,2.4,4500,4000,10,1
Bryan Edwards,WR,LV,2.34,2.85,2.34,4600,3600,10,1
Demetrius Harris,TE,CHI,2.51,3.2,2.51,4200,2500,10,1
Cedrick Wilson,WR,DAL,2.45,3.09,2.45,4800,3000,10,0
Ray-Ray McCloud,WR,PIT,2.25,2.69,2.25,,,,1
Tyler Kroft,TE,BUF,2.29,2.86,2.29,4800,3500,10,1
Freddie Swain,WR,SEA,2.26,2.79,2.26,4600,3000,10,1
Darrius Shepherd,WR,GB,2.08,2.53,2.08,4500,3000,10,1
Isaiah Ford,WR,MIA,2.24,2.81,2.24,4800,3100,10,1
Mike Thomas,WR,CIN,2.06,2.51,2.06,4500,3000,10,1
Dawson Knox,TE,BUF,2.08,2.58,2.08,4400,3200,10,1
Ty Johnson,RB,NYJ,2,2.47,2,4500,4000,10,1
Ito Smith,RB,ATL,1.91,2.27,1.91,4700,4000,10,0
Durham Smythe,TE,MIA,2.12,2.68,2.12,4100,2500,10,1
Equanimeous St. Brown,WR,GB,1.91,2.31,1.91,4500,3000,10,1
Alec Ingold,RB,LV,2.11,2.77,2.11,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,1.66,1.91,1.66,4900,4000,10,1
Jamal Agnew,WR,DET,1.84,2.29,1.84,,3000,10,1
Jacob Hollister,TE,SEA,1.84,2.23,1.84,4300,2500,10,1
Malik Taylor,WR,GB,1.76,2.13,1.76,4600,3000,10,1
Samaje Perine,RB,CIN,1.7,1.98,1.7,4700,4000,10,1
DaeSean Hamilton,WR,DEN,1.87,2.35,1.87,4600,3000,10,1
Reggie Gilliam,TE,BUF,1.79,2.25,1.79,4200,2500,10,1
Gunner Olszewski,WR,NE,1.79,2.29,1.79,4500,3000,10,1
Kerryon Johnson,RB,DET,1.39,1.6,1.39,4900,4000,12,1
Nick Vannett,TE,DEN,1.6,2.02,1.6,4000,2500,10,1
Isaiah McKenzie,WR,BUF,1.65,2.15,1.65,4600,3000,10,1
Ryan Griffin,TE,NYJ,1.59,2,1.59,4100,2800,10,1
Brandon Powell,WR,ATL,1.52,1.94,1.52,4700,3000,10,0
Tyler Ervin,RB,GB,1.5,1.9,1.5,4700,4000,10,1
Dontrell Hilliard,RB,CLE,1.22,1.42,1.22,4600,4000,10,1
Josh Hill,TE,NO,1.34,1.68,1.34,4200,2500,10,1
Jason Witten,TE,LV,1.4,1.84,1.4,4300,2500,10,1
Adam Trautman,TE,NO,1.26,1.57,1.26,4200,2500,10,1
Ameer Abdullah,RB,MIN,1.29,1.62,1.29,4500,4000,10,1
Tanner Hudson,TE,TB,1.28,1.63,1.28,4000,2500,10,1
Geoff Swaim,TE,TEN,1.29,1.59,1.29,4000,2500,10,1
Lynn Bowden Jr.,WR,MIA,1.07,1.24,1.07,4500,3000,10,1
Kaden Smith,TE,NYG,1.2,1.54,1.2,4200,2500,10,0
Foster Moreau,TE,LV,1.14,1.4,1.14,4200,2500,10,1
Troymaine Pope,RB,LAC,1.19,1.53,1.19,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.99,1.22,0.99,4100,2500,10,1
Byron Pringle,WR,KC,1.02,1.26,1.02,4800,3000,10,1
Joe Reed,WR,LAC,0.99,1.2,0.99,4600,3000,10,1
Dante Pettis,WR,SF,1.02,1.25,1.02,4500,3000,10,1
Cole Kmet,TE,CHI,1.05,1.34,1.05,4400,2500,10,1
Khadarel Hodge,WR,CLE,0.97,1.16,0.97,4500,3000,10,1
Nick Keizer,TE,KC,0.93,1.11,0.93,4100,2500,10,1
Andy Janovich,RB,CLE,0.98,1.2,0.98,4500,4000,10,1
Donald Parham Jr.,TE,LAC,0.94,1.15,0.94,4600,3000,10,1
Cyril Grayson Jr.,WR,TB,1,1.32,1,,,,1
Jesse James,TE,DET,0.86,1.05,0.86,4500,2500,10,1
Alex Armah,RB,CAR,0.93,1.16,0.93,4500,4000,10,0
Zay Jones,WR,LV,0.88,1.09,0.88,4500,3000,10,1
Jace Sternberger,TE,GB,0.86,1.04,0.86,4300,2500,10,1
Patrick Ricard,RB,BAL,0.88,1.15,0.88,4500,4000,10,1
Jalen Hurts,QB,PHI,0.71,0.83,0.71,6100,4600,20,0
Jaydon Mickens,WR,TB,0.88,1.14,0.88,,3000,10,1
Chris Manhertz,TE,CAR,0.79,0.97,0.79,4100,2500,10,0
Anthony Sherman,RB,KC,0.81,0.97,0.81,4500,,10,1
Mike Boone,RB,MIN,0.73,0.81,0.73,4800,4000,10,1
Brandon Zylstra,WR,CAR,0.75,0.96,0.75,4500,3000,10,0
Isaiah Zuber,WR,NE,0.78,1,0.78,4500,,10,1
Hakeem Butler,TE,PHI,0.75,0.92,0.75,4500,2500,10,0
LeSean McCoy,RB,TB,0.75,0.94,0.75,4600,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,0.72,0.92,0.72,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.72,0.88,0.72,4500,4000,10,1
DeAndre Washington,RB,KC,0.7,0.83,0.7,4500,4000,10,1
Trayveon Williams,RB,CIN,0.73,0.88,0.73,4600,4000,10,1
C.J. Ham,RB,MIN,0.7,0.88,0.7,4500,4000,10,1
MyCole Pruitt,TE,TEN,0.71,0.87,0.71,4000,2500,10,1
Marcedes Lewis,TE,GB,0.65,0.79,0.65,4400,2500,10,1
Stephen Carlson,TE,CLE,0.66,0.8,0.66,4000,2500,10,1
Khari Blasingame,RB,TEN,0.67,0.89,0.67,4500,4000,10,1
Michael Burton,RB,NO,0.55,0.69,0.55,4500,4000,10,1
Penny Hart,WR,SEA,0.58,0.68,0.58,4500,3000,10,1
Virgil Green,TE,LAC,0.58,0.7,0.58,4000,2800,10,1
Luke Stocker,TE,ATL,0.59,0.74,0.59,4000,2500,10,0
Levine Toilolo,TE,NYG,0.54,0.67,0.54,4000,2500,10,0
Johnny Mundt,TE,LA,0.56,0.69,0.56,4000,2500,10,1
Alex Erickson,WR,CIN,0.59,0.75,0.59,4600,3000,10,1
Cameron Brate,TE,TB,0.53,0.68,0.53,4800,2600,10,1
Jakob Johnson,RB,NE,0.63,0.84,0.63,4500,4000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.5,0.6,0.5,4900,3000,10,0
Bisi Johnson,WR,MIN,0.5,0.61,0.5,4500,3000,10,1
Vyncint Smith,WR,NYJ,0.51,0.64,0.51,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.47,0.6,0.47,4500,3000,10,1
Dalton Keene,TE,NE,0.45,0.55,0.45,4000,2500,10,1
Nick Bellore,RB,SEA,0.43,0.53,0.43,4500,4000,10,1
Blake Bell,TE,DAL,0.44,0.56,0.44,4300,2500,10,0
Keith Smith,RB,ATL,0.35,0.42,0.35,4500,4000,10,0
Diontae Spencer,WR,DEN,0.39,0.5,0.39,4500,3000,10,1
Taywan Taylor,WR,CLE,0.36,0.44,0.36,4500,3000,10,1
Senorise Perry,RB,TEN,0.3,0.35,0.3,4500,4000,10,1
Noah Brown,WR,DAL,0.38,0.49,0.38,4600,3000,10,0
Cethan Carter,TE,CIN,0.32,0.39,0.32,4000,2500,10,1
Jordan Howard,RB,MIA,0.25,0.3,0.25,4700,4000,10,1
Derek Carrier,TE,LV,0.25,0.32,0.25,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.19,0.22,0.19,4500,4000,11,1
K.J. Hill,WR,LAC,0.27,0.34,0.27,4500,3000,10,1
Gabe Nabers,RB,LAC,0.23,0.28,0.23,4500,4000,10,1
Darrel Williams,RB,KC,0.11,0.14,0.11,4700,4000,13,1
Ty Montgomery,RB,NO,0.13,0.17,0.13,4600,4000,10,1
Zach Gentry,TE,PIT,0.17,0.2,0.17,4000,2500,10,1
Derek Watt,RB,PIT,0.12,0.15,0.12,4500,4000,10,1
Tyron Johnson,WR,LAC,0.12,0.15,0.12,4500,3000,12,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Antony Auclair,TE,TB,0.15,0.19,0.15,4000,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,10,1
Quintez Cephus,WR,DET,0.1,0.13,0.1,4600,3000,10,1
Jaeden Graham,TE,ATL,0.14,0.17,0.14,4000,2500,10,0
Patrick Laird,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
Darwin Thompson,RB,KC,0.08,0.1,0.08,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4200,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,1
Daniel Brown,TE,NYJ,0.09,0.12,0.09,4000,2500,10,1
Jason Huntley,RB,PHI,0.08,0.1,0.08,4500,4000,10,0
Rico Gafford,WR,LV,0.08,0.11,0.08,,3000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,4000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Justice Hill,RB,BAL,0.09,0.11,0.09,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0
Elijhaa Penny,RB,NYG,0.09,0.12,0.09,4500,4000,10,0
John Ross,WR,CIN,0.07,0.09,0.07,4600,3000,10,1
Stephen Anderson,TE,LAC,0.13,0.16,0.13,4000,2500,10,1
Lee Smith,TE,BUF,0.13,0.16,0.13,4100,2500,10,1
