PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Denzel Mims,WR,NYJ,9.69,12.14,9.69,5400,3300,13,1,1,0,1,1,0
Christian Kirk,WR,ARI,9.29,11.4,9.29,6500,6100,18,0,1,0,0,0,0
Mike Evans,WR,TB,9.17,11.19,9.17,7100,6000,24,0,1,0,1,0,0
Travis Fulgham,WR,PHI,9.15,11.25,9.15,6800,5600,23,1,1,1,1,0,0
CeeDee Lamb,WR,DAL,9.2,11.41,9.2,5800,5000,21,1,1,0,1,1,1
Michael Gallup,WR,DAL,8.93,10.79,8.93,5400,3700,18,1,1,0,1,1,1
D.J. Chark,WR,JAC,9.07,11.2,9.07,6200,5700,22,1,1,1,1,0,0
T.Y. Hilton,WR,IND,8.89,10.91,8.89,5400,4200,12,1,1,0,1,1,1
Randall Cobb,WR,HOU,8.79,10.78,8.79,5100,3600,14,1,1,1,1,0,0
D'Andre Swift,RB,DET,7.6,8.45,7.6,6900,6400,23,1,1,1,1,0,0
Joe Mixon,RB,CIN,7.41,8.26,7.41,7500,6300,26,1,1,1,1,0,0
Rob Gronkowski,TE,TB,8.34,10.02,8.34,6200,4300,18,0,1,0,1,0,0
Emmanuel Sanders,WR,NO,8.23,9.9,8.23,5600,4900,20,1,1,1,1,0,0
Rex Burkhead,RB,NE,8.3,10.07,8.3,5900,4600,19,1,1,1,1,0,0
Latavius Murray,RB,NO,6.98,7.41,6.98,5000,5900,13,1,1,1,1,0,0
Hunter Henry,TE,LAC,8.49,10.47,8.49,5500,4600,14,1,1,0,1,1,0
Phillip Lindsay,RB,DEN,7.19,7.96,7.19,5400,4500,18,1,1,0,1,1,0
Michael Pittman Jr.,WR,IND,8.34,10.29,8.34,5500,4500,16,1,1,0,1,1,1
Sammy Watkins,WR,KC,8.04,9.66,8.04,5700,4500,15,0,1,0,1,0,0
A.J. Green,WR,CIN,8.12,9.97,8.12,5500,3600,11,1,1,1,1,0,0
Joshua Kelley,RB,LAC,7.23,8.24,7.23,5200,4000,12,1,1,0,1,1,0
Jordan Wilkins,RB,IND,6.46,6.78,6.46,5300,4000,16,1,1,0,1,1,1
Corey Davis,WR,TEN,8.19,10.23,8.19,5900,4800,15,1,1,1,1,0,0
Austin Hooper,TE,CLE,8.17,10.16,8.17,5100,3900,18,1,1,1,1,0,0
Jamaal Williams,RB,GB,7.12,8.07,7.12,5300,5700,14,1,1,0,1,1,1
James White,RB,NE,8.15,10.24,8.15,5300,4200,14,1,1,1,1,0,0
Mark Ingram,RB,BAL,6.5,6.99,6.5,5900,5000,15,1,1,1,1,0,0
Kerryon Johnson,RB,DET,6.84,7.67,6.84,4800,4000,10,1,1,1,1,0,0
Tim Patrick,WR,DEN,7.73,9.48,7.73,5500,4800,16,1,1,0,1,1,0
Jakeem Grant,WR,MIA,7.91,9.92,7.91,4600,3500,10,1,1,0,1,1,0
T.J. Hockenson,TE,DET,7.76,9.52,7.76,6000,4200,19,1,1,1,1,0,0
Breshad Perriman,WR,NYJ,7.41,9.01,7.41,5700,4300,12,1,1,0,1,1,0
Eric Ebron,TE,PIT,7.53,9.28,7.53,5400,4000,18,1,1,1,1,0,0
Adrian Peterson,RB,DET,6.21,6.71,6.21,5100,4000,14,1,1,1,1,0,0
Josh Reynolds,WR,LA,7.48,9.25,7.48,5700,3900,14,0,1,0,1,0,0
Rashard Higgins,WR,CLE,7.27,8.85,7.27,5400,4500,15,1,1,1,1,0,0
Henry Ruggs,WR,LV,7.24,8.81,7.24,5500,4000,11,0,1,0,1,0,0
Noah Fant,TE,DEN,7.45,9.26,7.45,5700,4500,16,1,1,0,1,1,0
Jonnu Smith,TE,TEN,7.39,9.15,7.39,5800,4700,17,1,1,1,1,0,0
J.K. Dobbins,RB,BAL,6.53,7.57,6.53,5500,5100,17,1,1,1,1,0,0
Hayden Hurst,TE,ATL,7.36,9.25,7.36,5500,4400,17,1,1,1,1,0,0
Steven Sims,WR,WSH,7.11,8.75,7.11,4600,3000,10,1,1,1,1,0,0
Jalen Reagor,WR,PHI,7.1,8.78,7.1,5600,4300,19,1,1,1,1,0,0
Willie Snead,WR,BAL,7.12,8.83,7.12,5200,4500,15,1,1,1,1,0,0
Marquez Valdes-Scantling,WR,GB,6.69,7.97,6.69,5800,4800,20,1,1,0,1,1,1
Hunter Renfrow,WR,LV,7.03,8.69,7.03,4900,3700,14,0,1,0,1,0,0
Malcolm Brown,RB,LA,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0
Allen Lazard,WR,GB,6.75,8.2,6.75,5500,4600,15,1,1,0,1,1,1
Kenny Golladay,WR,DET,6.58,7.82,6.58,7000,5800,26,1,1,1,1,0,0
Zach Pascal,WR,IND,6.86,8.42,6.86,5300,4400,14,1,1,0,1,1,1
Larry Fitzgerald,WR,ARI,7.07,8.92,7.07,5200,3700,10,0,1,0,0,0,0
N'Keal Harry,WR,NE,6.78,8.36,6.78,5300,3600,13,1,1,1,1,0,0
Alexander Mattison,RB,MIN,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1
Devontae Booker,RB,LV,5.6,6.2,5.6,5200,4000,14,0,1,0,1,0,0
DeeJay Dallas,RB,SEA,5.71,6.4,5.71,5500,4000,10,0,1,0,0,0,0
Jared Cook,TE,NO,6.21,7.4,6.21,6100,4100,21,1,1,1,1,0,0
Le'Veon Bell,RB,KC,5.59,6.2,5.59,5500,4400,13,0,1,0,1,0,0
Mecole Hardman,WR,KC,6.03,7.09,6.03,5600,4200,13,0,1,0,1,0,0
Cam Akers,RB,LA,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0
Gus Edwards,RB,BAL,5.18,5.52,5.18,5500,4500,17,1,1,1,1,0,0
Mike Gesicki,TE,MIA,6.47,8.07,6.47,5300,4300,12,1,1,0,1,1,0
Trey Burton,TE,IND,6.44,7.98,6.44,5200,3100,12,1,1,0,1,1,1
Danny Amendola,WR,DET,6.44,8.06,6.44,5200,3700,11,1,1,1,1,0,0
David Moore,WR,SEA,6,7.21,6,5400,3500,15,0,1,0,0,0,0
Nelson Agholor,WR,LV,6.27,7.68,6.27,5300,4500,16,0,1,0,1,0,0
Logan Thomas,TE,WSH,6.35,7.89,6.35,5200,3300,18,1,1,1,1,0,0
Keelan Cole,WR,JAC,6.22,7.67,6.22,5300,3800,19,1,1,1,1,0,0
Dallas Goedert,TE,PHI,6.37,8.01,6.37,5800,3800,15,1,1,1,1,0,0
Brian Hill,RB,ATL,5.6,6.52,5.6,5000,4000,10,1,1,1,1,0,0
Dalton Schultz,TE,DAL,6.42,8.16,6.42,5000,3600,11,1,1,0,1,1,1
Chris Conley,WR,JAC,6.03,7.42,6.03,4900,3000,12,1,1,1,1,0,0
Alshon Jeffery,WR,PHI,5.9,7.25,5.9,4700,3700,15,1,1,1,1,0,0
Tony Pollard,RB,DAL,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1
Marvin Hall,WR,DET,5.48,6.58,5.48,5100,3800,11,1,1,1,1,0,0
James Washington,WR,PIT,5.3,6.47,5.3,5200,3000,11,1,1,1,1,0,0
Russell Gage,WR,ATL,5.64,7.15,5.64,5100,3900,12,1,1,1,1,0,0
Tyler Higbee,TE,LA,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0
Damiere Byrd,WR,NE,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0
Tyler Eifert,TE,JAC,5.23,6.57,5.23,4600,2700,10,1,1,1,1,0,0
Jalen Guyton,WR,LAC,4.82,5.86,4.82,4900,3500,11,1,1,0,1,1,0
Kyle Rudolph,TE,MIN,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1
Ian Thomas,TE,CAR,5.14,6.51,5.14,4500,2500,10,1,1,1,1,0,0
Robert Tonyan,TE,GB,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1
Demarcus Robinson,WR,KC,4.62,5.57,4.62,5400,3500,12,0,1,0,1,0,0
Darren Fells,TE,HOU,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0
Benny Snell Jr.,RB,PIT,3.7,3.88,3.7,4900,4000,11,1,1,1,1,0,0
Greg Olsen,TE,SEA,4.69,5.77,4.69,4600,2800,10,0,1,0,0,0,0
K.J. Hamler,WR,DEN,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0
Andy Isabella,WR,ARI,4.46,5.43,4.46,4800,3000,10,0,1,0,0,0,0
Frank Gore,RB,NYJ,3.66,3.83,3.66,5000,4100,11,1,1,0,1,1,0
Quintez Cephus,WR,DET,4.29,5.37,4.29,4700,3000,10,1,1,1,1,0,0
Darrel Williams,RB,KC,3.69,4.26,3.69,4600,4000,10,0,1,0,1,0,0
Jacob Hollister,TE,SEA,3.95,4.83,3.95,4700,2700,10,0,1,0,0,0,0
Isaiah Wright,WR,WSH,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0
Mo Alie-Cox,TE,IND,3.94,4.83,3.94,4900,2900,10,1,1,0,1,1,1
Jordan Akins,TE,HOU,4,4.99,4,4900,2500,10,1,1,1,1,0,0
Miles Boykin,WR,BAL,3.85,4.68,3.85,4800,3000,10,1,1,1,1,0,0
Taysom Hill,TE,NO,3.54,4.08,3.54,4500,4800,24,1,1,1,1,0,0
Drew Sample,TE,CIN,3.98,5.02,3.98,4600,2700,11,1,1,1,1,0,0
Devin Duvernay,WR,BAL,3.69,4.47,3.69,4800,3000,10,1,1,1,1,0,0
Jack Doyle,TE,IND,3.87,4.87,3.87,4700,2500,10,1,1,0,1,1,1
Greg Ward,WR,PHI,3.93,4.98,3.93,5200,4000,16,1,1,1,1,0,0
Boston Scott,RB,PHI,3.37,3.86,3.37,5200,5600,14,1,1,1,1,0,0
Anthony Firkser,TE,TEN,3.84,4.81,3.84,4800,2500,10,1,1,1,1,0,0
Matt Breida,RB,MIA,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0
Gerald Everett,TE,LA,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0
Adam Shaheen,TE,MIA,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0
Dan Arnold,TE,ARI,3.54,4.35,3.54,4500,2800,12,0,1,0,0,0,0
Cam Sims,WR,WSH,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0
Rodney Smith,RB,CAR,3.04,3.43,3.04,,4000,10,1,1,1,1,0,0
Cedrick Wilson,WR,DAL,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1
Ryan Izzo,TE,NE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0
DeAndre Washington,RB,MIA,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0
Olamide Zaccheaus,WR,ATL,3.19,3.92,3.19,4700,3500,13,1,1,1,1,0,0
Zach Ertz,TE,PHI,3.46,4.4,3.46,6000,3700,16,1,1,1,1,0,0
Samaje Perine,RB,CIN,2.95,3.39,2.95,4700,4000,11,1,1,1,1,0,0
Braxton Berrios,WR,NYJ,3.3,4.14,3.3,4900,3000,10,1,1,0,1,1,0
DaeSean Hamilton,WR,DEN,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0
Mack Hollins,WR,MIA,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0
Durham Smythe,TE,MIA,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0
Kenny Stills,WR,HOU,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0
Chris Herndon,TE,NYJ,3.05,3.88,3.05,4300,2700,10,1,1,0,1,1,0
Deonte Harris,WR,NO,2.74,3.3,2.74,5000,3200,10,1,1,1,1,0,0
Sony Michel,RB,NE,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0
James O'Shaughnessy,TE,JAC,2.91,3.71,2.91,4100,2500,10,1,1,1,1,0,0
Laviska Shenault,WR,JAC,2.68,3.29,2.68,5000,3600,16,1,1,1,1,0,0
Scotty Miller,WR,TB,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0
D'Onta Foreman,RB,TEN,2.37,2.69,2.37,4900,4000,10,1,1,1,1,0,0
Donovan Peoples-Jones,WR,CLE,2.53,3.09,2.53,5000,3200,10,1,1,1,1,0,0
C.J. Prosise,RB,HOU,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0
Freddie Swain,WR,SEA,2.61,3.25,2.61,4700,3000,10,0,1,0,0,0,0
Donald Parham Jr.,TE,LAC,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0
Peyton Barber,RB,WSH,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0
Adam Humphries,WR,TEN,2.68,3.47,2.68,5000,3200,11,1,1,1,1,0,0
Khadarel Hodge,WR,CLE,2.44,2.97,2.44,4500,3000,10,1,1,1,1,0,0
Ryan Griffin,TE,NYJ,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0
Irv Smith Jr.,TE,MIN,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1
Tre'Quan Smith,WR,NO,2.28,2.72,2.28,5300,3500,15,1,1,1,1,0,0
Devine Ozigbo,RB,JAC,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0
Harrison Bryant,TE,CLE,2.33,2.88,2.33,4700,2500,12,1,1,1,1,0,0
Maxx Williams,TE,ARI,2.4,2.99,2.4,4200,2500,10,0,1,0,0,0,0
Ty Johnson,RB,NYJ,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0
Bryan Edwards,WR,LV,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0
Auden Tate,WR,CIN,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0
Mike Thomas,WR,CIN,2.08,2.57,2.08,4500,3000,10,1,1,1,1,0,0
Antonio Callaway,WR,MIA,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0
Jamal Agnew,WR,DET,1.96,2.39,1.96,,3000,10,1,1,1,1,0,0
Ray-Ray McCloud,WR,PIT,1.87,2.21,1.87,,,,1,1,1,1,0,0
Tyler Conklin,TE,MIN,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1
Richard Rodgers,TE,PHI,2.05,2.54,2.05,5000,3500,10,1,1,1,1,0,0
Chad Beebe,WR,MIN,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1
Cameron Batson,WR,TEN,2.04,2.62,2.04,4500,3000,10,1,1,1,1,0,0
Zay Jones,WR,LV,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0
Tyler Ervin,RB,GB,2,2.52,2,4600,4000,10,1,1,0,1,1,1
Lynn Bowden Jr.,WR,MIA,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0
Cameron Brate,TE,TB,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0
Collin Johnson,WR,JAC,1.85,2.34,1.85,4600,3000,10,1,1,1,1,0,0
Trenton Cannon,RB,CAR,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0
David Njoku,TE,CLE,1.79,2.17,1.79,4800,3000,13,1,1,1,1,0,0
Foster Moreau,TE,LV,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0
Byron Pringle,WR,KC,1.73,2.12,1.73,4700,3000,10,0,1,0,1,0,0
Royce Freeman,RB,DEN,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0
Marcus Johnson,WR,IND,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1
Jeremy McNichols,RB,TEN,1.56,1.84,1.56,4700,4000,10,1,1,1,1,0,0
Jason Witten,TE,LV,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0
Will Dissly,TE,SEA,1.48,1.79,1.48,4600,2500,10,0,1,0,0,0,0
Nick Westbrook-Ikhine,WR,TEN,1.57,2,1.57,4500,3000,10,1,1,1,1,0,0
Dare Ogunbowale,RB,JAC,1.51,1.95,1.51,4500,4000,10,1,1,1,1,0,0
Nick Vannett,TE,DEN,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0
Troymaine Pope,RB,LAC,1.48,1.91,1.48,4500,4000,15,1,1,0,1,1,0
Dez Bryant,WR,BAL,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0
A.J. Dillon,RB,GB,1.18,1.28,1.18,4900,4000,10,1,1,0,1,1,1
Ito Smith,RB,ATL,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0
Van Jefferson,WR,LA,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0
Patrick Laird,RB,MIA,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0
Jaylen Samuels,RB,PIT,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0
Jesse James,TE,DET,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0
Corey Clement,RB,PHI,1.16,1.37,1.16,4700,4000,10,1,1,1,1,0,0
Jake Butt,TE,DEN,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0
Pharaoh Brown,TE,HOU,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0
Jace Sternberger,TE,GB,1.19,1.51,1.19,4400,2500,10,1,1,0,1,1,1
Vance McDonald,TE,PIT,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0
Brandon Powell,WR,ATL,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0
Blake Bell,TE,DAL,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1
Joe Reed,WR,LAC,1.04,1.23,1.04,4700,3000,10,1,1,0,1,1,0
Bo Scarbrough,RB,SEA,1.02,1.19,1.02,,,,0,1,0,0,0,0
Malcolm Perry,RB,MIA,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0
Marquez Callaway,WR,NO,1.04,1.24,1.04,4900,3000,10,1,1,1,1,0,0
Christian Blake,WR,ATL,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0
Buddy Howell,RB,HOU,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0
Tyler Johnson,WR,TB,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0
Justice Hill,RB,BAL,0.99,1.15,0.99,4500,4000,10,1,1,1,1,0,0
