PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Leonard Fournette,RB,TB,16.04,17.44,16.04,7000,5500,21,1,1,1,1,1,1
Myles Gaskin,RB,MIA,16.21,18,16.21,6700,5300,19,1,1,1,1,1,1
David Johnson,RB,HOU,16.37,18.44,16.37,6700,6100,22,1,1,1,1,1,1
Mike Glennon,QB,JAC,15.32,15.51,15.32,6500,4800,21,1,1,1,1,1,1
Tyreek Hill,WR,KC,17.14,20.22,17.14,9400,9000,39,1,1,1,1,1,1
Daniel Jones,QB,NYG,14.63,15.08,14.63,6500,5000,20,1,1,1,1,1,1
C.J. Beathard,QB,SF,14.89,15.06,14.89,6800,5000,22,1,1,1,1,1,1
Davante Adams,WR,GB,17.95,22.08,17.95,9200,9100,41,1,1,1,1,1,1
Josh Jacobs,RB,LV,15.03,16.31,15.03,7800,6600,23,1,1,1,1,1,1
Antonio Gibson,RB,WSH,15.02,16.37,15.02,6600,6600,28,1,1,1,1,1,1
Jonathan Taylor,RB,IND,14.94,16.12,14.94,7500,7300,24,1,1,1,1,1,1
Sam Darnold,QB,NYJ,14.47,14.73,14.47,6700,5000,22,1,1,1,1,1,1
Philip Rivers,QB,IND,14.51,14.65,14.51,7000,5600,22,1,1,1,1,1,1
Miles Sanders,RB,PHI,14.52,15.68,14.52,7300,7000,24,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.9,18.56,15.9,7000,7600,28,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,16.5,20.11,16.5,8700,8300,37,1,1,1,1,1,1
Melvin Gordon,RB,DEN,13.72,15.03,13.72,6400,5600,21,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1
Dwayne Haskins,QB,WSH,13.35,13.54,13.35,6700,5200,20,1,1,1,1,1,1
Travis Kelce,TE,KC,15.62,19.03,15.62,8800,8500,36,1,1,1,1,1,1
Calvin Ridley,WR,ATL,15.24,18.48,15.24,8700,8500,27,1,1,1,1,1,1
D'Andre Swift,RB,DET,13.52,15.22,13.52,7200,6400,21,1,1,1,1,1,1
Chris Carson,RB,SEA,13.28,14.9,13.28,7100,6400,26,1,1,1,1,1,1
Mike Davis,RB,CAR,13.1,14.81,13.1,6900,6500,18,1,1,1,1,1,1
Le'Veon Bell,RB,KC,12.81,14.36,12.81,6400,5800,19,1,1,1,1,1,1
Giovani Bernard,RB,CIN,12.47,14.25,12.47,6000,4800,13,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.36,16.1,13.36,8200,7600,27,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,13.32,16.1,13.32,7700,7800,30,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.21,12.14,11.21,6600,5200,18,1,1,1,1,1,1
Justin Jefferson,WR,MIN,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1
Darrell Henderson,RB,LA,10.8,11.4,10.8,5600,4500,11,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.29,16.4,13.29,7500,7700,32,1,1,1,1,1,1
Darren Waller,TE,LV,13.52,16.92,13.52,7700,7000,27,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,10.61,11.23,10.61,6300,6200,23,1,1,1,1,0,1
James Conner,RB,PIT,10.56,11.37,10.56,6100,5800,20,1,1,0,1,1,1
Marvin Jones,WR,DET,12.23,14.88,12.23,6800,4900,17,1,1,1,1,1,1
Robert Woods,WR,LA,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1
D.J. Moore,WR,CAR,11.59,14.01,11.59,7200,5800,22,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.86,14.6,11.86,7800,6700,26,1,1,1,1,1,1
Adam Thielen,WR,MIN,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1
Chris Godwin,WR,TB,11.55,14.12,11.55,7400,6000,23,1,1,1,1,1,1
Mike Williams,WR,LAC,11.23,13.43,11.23,5700,4500,14,1,1,1,1,1,1
Brandin Cooks,WR,HOU,11.48,13.96,11.48,7000,6200,22,1,1,1,1,1,1
Tyler Lockett,WR,SEA,11.71,14.64,11.71,6900,6500,20,1,1,1,1,1,1
Kareem Hunt,RB,CLE,10.32,11.95,10.32,7200,5900,22,1,1,1,1,1,0
Tony Pollard,RB,DAL,9.93,11.18,9.93,6300,6500,22,1,1,1,1,1,1
Amari Cooper,WR,DAL,11.51,14.31,11.51,6600,5700,18,1,1,1,1,1,1
Mike Evans,WR,TB,10.91,13.07,10.91,7600,6100,26,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.21,13.75,11.21,5800,4700,17,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,9.74,11.07,9.74,7000,6700,22,1,1,1,1,1,1
Antonio Brown,WR,TB,10.8,13.09,10.8,6700,5300,21,1,1,1,1,1,1
Jeff Wilson,RB,SF,9.14,9.92,9.14,6200,5000,20,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,10.93,13.55,10.93,6000,5300,19,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,10.28,12.43,10.28,5400,3900,14,1,1,1,1,1,1
Corey Davis,WR,TEN,10.5,12.89,10.5,7200,6100,20,1,1,1,1,1,1
Cole Beasley,WR,BUF,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1
Diontae Johnson,WR,PIT,10.52,13.19,10.52,6700,6300,20,1,1,0,1,1,1
Malcolm Brown,RB,LA,9.11,10.3,9.11,5500,4000,12,1,1,1,1,1,1
Chase Edmonds,RB,ARI,9.55,11.18,9.55,6400,4600,17,1,1,1,1,1,1
Cooper Kupp,WR,LA,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1
Mark Andrews,TE,BAL,9.94,12.18,9.94,7000,5700,22,1,1,1,1,0,1
Wayne Gallman,RB,NYG,8.58,9.48,8.58,5900,5700,,1,1,1,1,1,1
Latavius Murray,RB,NO,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1
Robby Anderson,WR,CAR,10.08,12.56,10.08,6600,5500,17,1,1,1,1,1,1
Ito Smith,RB,ATL,8.28,9.04,8.28,5000,4000,15,1,1,1,1,1,1
Curtis Samuel,WR,CAR,9.61,11.77,9.61,5900,4900,16,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,8.31,9.13,8.31,5000,4000,14,1,1,1,1,1,1
Marquise Brown,WR,BAL,9.57,11.74,9.57,6200,5700,16,1,1,1,1,0,1
Nelson Agholor,WR,LV,9.33,11.3,9.33,5900,4500,18,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.33,11.4,9.33,6000,5900,19,1,1,0,1,1,1
JuJu Smith-Schuster,WR,PIT,9.88,12.5,9.88,6800,6000,20,1,1,0,1,1,1
T.Y. Hilton,WR,IND,9.36,11.49,9.36,6400,5500,19,1,1,1,1,1,1
D.J. Chark,WR,JAC,9.6,12,9.6,5900,4800,15,1,1,1,1,1,1
Mike Gesicki,TE,MIA,9.19,11.16,9.19,6000,4400,19,1,1,1,1,1,1
Darius Slayton,WR,NYG,9.34,11.49,9.34,5000,3800,13,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.41,11.65,9.41,6200,4600,21,1,1,1,1,1,1
Kalen Ballage,RB,LAC,7.94,8.76,7.94,5000,4000,12,1,1,1,1,1,1
John Brown,WR,BUF,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1
Jakobi Meyers,WR,NE,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1
Nyheim Hines,RB,IND,8.54,10.11,8.54,5600,5000,15,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,7.64,8.4,7.64,5100,4000,10,1,1,1,1,1,1
Marvin Hall,WR,CLE,8.64,10.36,8.64,,,,1,1,1,1,1,0
Laviska Shenault,WR,JAC,9.04,11.14,9.04,5400,3700,13,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.78,10.69,8.78,5600,4100,13,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.42,10.01,8.42,5800,3600,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1
Zack Moss,RB,BUF,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1
Allen Lazard,WR,GB,8.7,10.68,8.7,5700,4200,16,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.07,11.61,9.07,5500,4500,14,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,7.67,8.94,7.67,6000,4000,10,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.73,10.98,8.73,6000,4500,14,1,1,1,1,1,1
A.J. Green,WR,CIN,8.26,10.09,8.26,5500,3400,11,1,1,1,1,1,1
Evan Engram,TE,NYG,8.75,11.11,8.75,5300,3900,15,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.19,10.14,8.19,5100,3500,15,1,1,1,1,1,0
Jakeem Grant,WR,MIA,8.02,9.94,8.02,4900,3600,10,1,1,1,1,1,1
Robert Tonyan,TE,GB,8.1,9.95,8.1,6400,5100,19,1,1,1,1,1,1
Russell Gage,WR,ATL,8.34,10.51,8.34,5800,5100,15,1,1,1,1,1,1
Noah Fant,TE,DEN,8.07,9.99,8.07,6200,4800,18,1,1,1,1,1,1
Dallas Goedert,TE,PHI,8.08,9.99,8.08,5700,3600,18,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1
Jared Cook,TE,NO,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1
Sony Michel,RB,NE,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1
Denzel Mims,WR,NYJ,8.08,10.09,8.08,5300,3600,14,1,1,1,1,1,1
Tyron Johnson,WR,LAC,7.76,9.53,7.76,5600,4000,18,1,1,1,1,1,1
Cam Sims,WR,WSH,7.89,9.81,7.89,5000,3300,10,1,1,1,1,1,1
Jalen Reagor,WR,PHI,7.5,8.97,7.5,5700,4600,16,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,7.73,9.45,7.73,5300,4200,14,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.01,8.08,7.01,5100,4000,10,1,1,1,1,1,1
Gus Edwards,RB,BAL,6.31,6.74,6.31,5700,4400,18,1,1,1,1,0,1
Darnell Mooney,WR,CHI,7.73,9.51,7.73,5400,4000,12,1,1,1,1,1,1
Keke Coutee,WR,HOU,7.76,9.61,7.76,6100,5400,20,1,1,1,1,1,1
Chad Hansen,WR,HOU,7.6,9.29,7.6,5700,4400,20,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.45,9.04,7.45,5400,5000,17,1,1,1,1,1,1
Logan Thomas,TE,WSH,8.08,10.31,8.08,6000,4900,21,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.46,9.13,7.46,5300,3300,16,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.41,9.08,7.41,5500,4200,16,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.42,9.1,7.42,5200,3800,14,1,1,1,1,1,1
Danny Amendola,WR,DET,7.57,9.46,7.57,5200,3700,12,1,1,1,1,1,1
Jalen Guyton,WR,LAC,7.37,9.02,7.37,5400,3200,13,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,7.24,8.79,7.24,5600,3800,14,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1
George Kittle,TE,SF,7.33,9.06,7.33,,,,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.24,8.87,7.24,5100,3300,13,1,1,1,1,1,1
J.D. McKissic,RB,WSH,7.38,9.27,7.38,5800,6400,17,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.22,8.99,7.22,5600,3400,13,1,1,1,1,1,1
Carlos Hyde,RB,SEA,6.27,7.14,6.27,5700,5300,13,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.21,9.03,7.21,5500,4200,15,1,1,0,1,1,1
Royce Freeman,RB,DEN,6.16,6.92,6.16,4800,4000,10,1,1,1,1,1,1
Zach Ertz,TE,PHI,7.13,8.92,7.13,5500,3100,12,1,1,1,1,1,1
Jonnu Smith,TE,TEN,6.97,8.64,6.97,5400,3600,12,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,5.86,6.53,5.86,5400,5300,12,1,1,0,1,1,1
Marquez Valdes-Scantling,WR,GB,6.46,7.76,6.46,5400,3800,13,1,1,1,1,1,1
Rodney Smith,RB,CAR,6.07,7.2,6.07,4900,4000,11,1,1,1,1,1,1
Alex Erickson,WR,CIN,6.68,8.51,6.68,4500,3000,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,6.58,8.24,6.58,5100,,,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.02,7.17,6.02,5500,4000,12,1,1,1,1,1,1
Steven Sims,WR,WSH,6.73,8.57,6.73,4600,3000,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,6.52,8.13,6.52,4200,2500,10,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1
Mecole Hardman,WR,KC,6.03,7.16,6.03,5500,3100,16,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.56,8.25,6.56,5100,3400,10,1,1,1,1,1,1
Darrel Williams,RB,KC,5.45,6.11,5.45,5400,4200,13,1,1,1,1,1,1
Zach Pascal,WR,IND,6.09,7.38,6.09,5100,3800,12,1,1,1,1,1,1
Brian Hill,RB,ATL,5.14,5.64,5.14,5200,4000,12,1,1,1,1,1,1
Chris Conley,WR,JAC,6.09,7.55,6.09,5000,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.88,7.26,5.88,5400,3000,13,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.07,7.64,6.07,4600,3000,14,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.7,6.96,5.7,5300,3200,14,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1
Willie Snead,WR,BAL,5.88,7.34,5.88,5200,3900,13,1,1,1,1,0,1
Todd Gurley,RB,ATL,4.92,5.41,4.92,5800,4700,16,1,1,1,1,1,1
Drew Sample,TE,CIN,5.9,7.43,5.9,4700,2900,10,1,1,1,1,1,1
Anthony Miller,WR,CHI,5.73,7.1,5.73,4900,3200,12,1,1,1,1,1,1
Gabriel Davis,WR,BUF,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1
Dalton Schultz,TE,DAL,5.93,7.51,5.93,5200,3200,12,1,1,1,1,1,1
Frank Gore,RB,NYJ,4.77,5.16,4.77,5600,4200,14,1,1,1,1,1,1
James White,RB,NE,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1
Marquez Callaway,WR,NO,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.52,6.78,5.52,5400,3100,12,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,4.79,5.4,4.79,5300,3000,16,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,4.96,5.74,4.96,6700,5600,21,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.6,5.07,4.6,4900,4000,10,1,1,1,1,1,1
David Moore,WR,SEA,5.34,6.53,5.34,4900,3200,11,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.23,6.27,5.23,5000,3000,10,1,1,1,1,0,1
A.J. Dillon,RB,GB,4.7,5.36,4.7,5000,4000,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1
Derrick Willies,WR,CLE,5.12,6.28,5.12,,,,1,1,1,1,1,0
Damien Harris,RB,NE,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1
James Washington,WR,PIT,4.99,6.01,4.99,5400,3600,10,1,1,0,1,1,1
Josh Reynolds,WR,LA,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1
Gerald Everett,TE,LA,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1
Lil'Jordan Humphrey,WR,NO,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1
Ty Johnson,RB,NYJ,4.45,5.15,4.45,5300,4500,11,1,1,1,1,1,1
Mohamed Sanu,WR,DET,5.12,6.44,5.12,5000,3000,11,1,1,1,1,1,1
Greg Ward,WR,PHI,4.98,6.19,4.98,5500,4000,15,1,1,1,1,1,1
Adrian Peterson,RB,DET,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1
Richie James,WR,SF,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1
Devonta Freeman,RB,NYG,4.03,4.52,4.03,5000,4500,11,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.58,5.58,4.58,5100,3200,10,1,1,1,1,1,1
DeSean Jackson,WR,PHI,4.27,5.03,4.27,4500,3000,16,1,1,1,1,1,1
Devontae Booker,RB,LV,3.86,4.38,3.86,5100,4000,12,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.78,4.11,3.78,4700,4000,12,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.39,5.34,4.39,4900,3200,10,1,1,1,1,1,1
Anthony Firkser,TE,TEN,4.51,5.65,4.51,4500,2700,10,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.46,5.56,4.46,4800,2900,10,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,4.18,5.04,4.18,5300,3200,12,1,1,1,1,1,1
Dawson Knox,TE,BUF,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1
Quintez Cephus,WR,DET,4.31,5.35,4.31,4800,3000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,3.55,3.84,3.55,5500,4000,12,1,1,1,1,1,1
Trey Burton,TE,IND,4.34,5.44,4.34,5200,2700,11,1,1,1,1,1,1
Ja'Marcus Bradley,WR,CLE,4.13,5.07,4.13,,,,1,1,1,1,1,0
Demarcus Robinson,WR,KC,4.04,4.93,4.04,5100,3900,13,1,1,1,1,1,1
Jordan Reed,TE,SF,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,3.13,3.33,3.13,5200,4400,14,1,1,1,1,1,1
Harrison Bryant,TE,CLE,3.84,4.74,3.84,5000,2500,13,1,1,1,1,1,0
Darren Fells,TE,HOU,3.8,4.62,3.8,4600,2500,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,4.01,5.18,4.01,4500,3000,10,1,1,1,1,1,1
Christian Blake,WR,ATL,3.84,4.85,3.84,4600,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.71,4.57,3.71,4400,2500,10,1,1,1,1,1,1
Boston Scott,RB,PHI,3.26,3.78,3.26,4800,4900,12,1,1,1,1,1,1
LeSean McCoy,RB,TB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1
Durham Smythe,TE,MIA,3.55,4.38,3.55,5000,2800,12,1,1,1,1,1,1
David Njoku,TE,CLE,3.43,4.17,3.43,5000,2500,13,1,1,1,1,1,0
Mike Thomas,WR,CIN,3.52,4.35,3.52,4500,3000,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.4,4.18,3.4,5200,3100,10,1,1,1,1,0,1
Ian Thomas,TE,CAR,3.49,4.44,3.49,4700,2500,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,3.35,4.18,3.35,4800,3000,10,1,1,1,1,1,1
Darrynton Evans,RB,TEN,2.88,3.28,2.88,4900,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1
Robert Foster,WR,WSH,3.12,3.87,3.12,4500,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.94,3.58,2.94,4800,3100,12,1,1,1,1,1,1
Trayveon Williams,RB,CIN,2.76,3.2,2.76,4600,4000,13,1,1,1,1,1,1
Nick Vannett,TE,DEN,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.13,3.93,3.13,4700,2800,10,1,1,1,1,1,1
C.J. Board,WR,NYG,3.02,3.87,3.02,4500,3000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.76,3.37,2.76,4600,4000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1
Juwan Johnson,WR,NO,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,2.69,3.4,2.69,4700,3000,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1
Will Dissly,TE,SEA,2.33,2.87,2.33,4500,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.37,2.98,2.37,5100,3000,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,2.36,2.98,2.36,4600,3000,10,1,1,1,1,1,1
Taysom Hill,QB,NO,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,2.26,2.85,2.26,4800,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,2.2,2.72,2.2,4200,2500,10,1,1,1,1,1,1
Travis Fulgham,WR,PHI,2.11,2.55,2.11,5000,3500,10,1,1,1,1,1,1
Diontae Spencer,WR,DEN,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.26,2.93,2.26,4000,2500,10,1,1,1,1,1,1
Dalton Keene,TE,NE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1
Justin Jackson,RB,LAC,1.89,2.23,1.89,4700,4000,15,1,1,1,1,1,1
Stephen Anderson,TE,LAC,2.08,2.6,2.08,4000,2500,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.18,2.82,2.18,4600,4000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,1.99,2.44,1.99,4600,2700,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.13,2.72,2.13,4100,2500,10,1,1,1,1,1,1
Foster Moreau,TE,LV,1.99,2.46,1.99,4500,2500,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,1.63,1.76,1.63,4700,4000,11,1,1,1,1,1,1
Jordan Wilkins,RB,IND,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,1.61,1.79,1.61,4500,4000,10,1,1,1,1,1,1
Matt Breida,RB,MIA,1.7,2.03,1.7,5300,4000,14,1,1,1,1,1,1
Adam Trautman,TE,NO,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1
Devin Asiasi,TE,NE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.72,2.17,1.72,4600,3000,10,1,1,1,1,1,1
Kahale Warring,TE,HOU,1.63,2.01,1.63,4100,2500,10,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1
Zay Jones,WR,LV,1.6,1.97,1.6,4600,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,1.5,1.82,1.5,4700,4000,10,1,1,1,1,1,1
Justice Hill,RB,BAL,1.41,1.75,1.41,4700,4000,10,1,1,1,1,0,1
