PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Cordarrelle Patterson,WR,CHI,8.01,9.15,8.01,4700,3300,10,1
Darius Slayton,WR,NYG,8.87,10.78,8.87,5900,4800,16,1
Mark Ingram,RB,BAL,7.3,7.65,7.3,5700,5000,16,1
Richie James,WR,SF,8.62,10.35,8.62,5400,4000,10,1
J.D. McKissic,RB,WSH,8.35,9.81,8.35,5300,4900,13,1
Cole Beasley,WR,BUF,9.11,11.35,9.11,5400,4700,15,1
Phillip Lindsay,RB,DEN,7.62,8.45,7.62,5900,5000,20,1
Travis Homer,RB,SEA,8.11,9.44,8.11,5300,4000,10,0
Corey Davis,WR,TEN,8.75,10.76,8.75,5800,5100,20,1
T.Y. Hilton,WR,IND,8.71,10.69,8.71,5300,4500,14,1
Sterling Shepard,WR,NYG,9.05,11.37,9.05,5500,5000,17,1
Malcolm Brown,RB,LA,7.52,8.32,7.52,5500,4700,16,1
Evan Engram,TE,NYG,8.83,10.93,8.83,5600,4500,16,1
John Brown,WR,BUF,8.5,10.34,8.5,5600,5300,13,1
Dallas Goedert,TE,PHI,8.76,10.93,8.76,5800,4200,15,1
Ryan Nall,RB,CHI,7.38,8.22,7.38,5300,4000,10,1
Darnell Mooney,WR,CHI,8.88,11.2,8.88,5500,4100,14,1
Austin Hooper,TE,CLE,8.52,10.55,8.52,5100,3900,17,1
Latavius Murray,RB,NO,7.11,7.7,7.11,5000,4000,17,1
Adrian Peterson,RB,DET,7.03,7.65,7.03,5200,4000,16,1
Joshua Kelley,RB,LAC,7.42,8.5,7.42,5200,4400,12,1
Rob Gronkowski,TE,TB,7.93,9.61,7.93,6100,4700,18,1
Noah Fant,TE,DEN,8.16,10.03,8.16,5700,4900,21,1
Henry Ruggs,WR,LV,7.78,9.32,7.78,5600,4500,14,1
Michael Pittman Jr.,WR,IND,8.11,10,8.11,5200,4300,15,1
Randall Cobb,WR,HOU,8.02,9.94,8.02,5100,4000,16,1
Hunter Renfrow,WR,LV,7.91,9.69,7.91,4900,4200,14,1
Emmanuel Sanders,WR,NO,7.9,9.66,7.9,5800,4800,16,1
Trey Burton,TE,IND,7.94,9.76,7.94,5500,3500,14,1
Jakobi Meyers,WR,NE,8,9.97,8,5400,4500,14,1
Marquez Valdes-Scantling,WR,GB,7.57,9.02,7.57,5500,4400,11,1
Jakeem Grant,WR,MIA,7.93,9.88,7.93,4600,3000,10,1
Hunter Henry,TE,LAC,7.93,9.83,7.93,5500,4100,14,1
Nyheim Hines,RB,IND,7.7,9.43,7.7,5500,4600,16,1
Zack Moss,RB,BUF,6.59,7.22,6.59,5800,5200,17,1
A.J. Green,WR,CIN,7.69,9.45,7.69,5600,4400,13,1
Kendrick Bourne,WR,SF,7.49,9.17,7.49,5400,4400,14,1
Kalen Ballage,RB,LAC,6.13,6.48,6.13,5300,5000,14,1
J.K. Dobbins,RB,BAL,6.75,7.94,6.75,5400,5200,18,1
Jordan Reed,TE,SF,7.58,9.6,7.58,5000,3500,12,1
Eric Ebron,TE,PIT,7.15,8.81,7.15,5400,4400,19,1
Mike Gesicki,TE,MIA,7.14,8.78,7.14,5300,4300,12,1
Anthony Miller,WR,CHI,7.49,9.5,7.49,5100,3700,13,1
Zach Pascal,WR,IND,7.08,8.71,7.08,5300,4800,14,1
Robert Tonyan,TE,GB,6.83,8.3,6.83,5700,3600,17,1
Keelan Cole,WR,JAC,7.07,8.82,7.07,5100,3400,16,1
Jonnu Smith,TE,TEN,7.07,8.82,7.07,6000,4700,14,1
Jalen Reagor,WR,PHI,6.85,8.42,6.85,5600,4200,15,1
Logan Thomas,TE,WSH,7.02,8.81,7.02,4900,3300,13,1
N'Keal Harry,WR,NE,7.02,8.83,7.02,5500,3700,10,1
Jared Cook,TE,NO,6.61,8.03,6.61,6000,4600,20,1
Chris Conley,WR,JAC,6.83,8.46,6.83,4800,3000,10,1
James White,RB,NE,7.16,9.16,7.16,5600,4400,16,1
Larry Fitzgerald,WR,ARI,7.04,8.91,7.04,5000,3900,10,0
Kyle Rudolph,TE,MIN,6.78,8.42,6.78,4400,3000,10,1
Troymaine Pope,RB,LAC,6.02,6.96,6.02,4500,4000,15,1
Alshon Jeffery,WR,PHI,6.47,7.92,6.47,4800,4000,19,1
Josh Reynolds,WR,LA,6.32,7.62,6.32,5000,3500,17,1
Rex Burkhead,RB,NE,6.2,7.4,6.2,5600,4000,17,1
Nelson Agholor,WR,LV,6.34,7.69,6.34,5100,4900,16,1
Patrick Laird,RB,MIA,5.48,6.12,5.48,4700,4000,10,1
Alexander Mattison,RB,MIN,5.33,5.82,5.33,5100,4000,16,1
Jimmy Graham,TE,CHI,6.77,8.67,6.77,5600,4100,17,1
Gus Edwards,RB,BAL,5.1,5.43,5.1,5500,4900,16,1
Steven Sims,WR,WSH,6.33,7.81,6.33,4600,3000,10,1
Marvin Hall,WR,DET,5.8,6.86,5.8,4600,3500,12,1
Tyler Higbee,TE,LA,6.13,7.49,6.13,5200,3700,13,1
Mack Hollins,WR,MIA,6.08,7.59,6.08,4800,3000,10,1
Rashard Higgins,WR,CLE,5.71,6.92,5.71,5500,4600,14,1
Mo Alie-Cox,TE,IND,5.61,6.85,5.61,5000,3400,13,1
Damiere Byrd,WR,NE,5.85,7.35,5.85,5400,3300,15,1
James Washington,WR,PIT,5.41,6.54,5.41,5100,3000,10,1
DeAndre Washington,RB,MIA,4.71,5.19,4.71,4500,4100,10,1
Golden Tate,WR,NYG,5.7,7.15,5.7,5300,3600,10,1
Benny Snell Jr.,RB,PIT,4.31,4.53,4.31,4900,4000,11,1
Cam Akers,RB,LA,4.33,4.59,4.33,5100,4200,12,1
K.J. Hamler,WR,DEN,5.2,6.36,5.2,5200,3800,15,1
David Moore,WR,SEA,5.01,6.07,5.01,5300,3400,14,0
Jordan Akins,TE,HOU,5.13,6.4,5.13,4900,2900,11,1
Dawson Knox,TE,BUF,4.97,6.13,4.97,4500,2900,10,1
Trenton Cannon,RB,CAR,5.01,6.25,5.01,4700,4000,10,1
Greg Olsen,TE,SEA,5.05,6.27,5.05,4600,2500,10,0
Tyler Eifert,TE,JAC,5.21,6.59,5.21,4600,2700,13,1
Harrison Bryant,TE,CLE,4.77,5.84,4.77,4800,3000,14,1
Devontae Booker,RB,LV,4.11,4.62,4.11,5200,4000,14,1
Tre'Quan Smith,WR,NO,4.63,5.61,4.63,5000,4200,14,1
Miles Boykin,WR,BAL,4.6,5.57,4.6,5000,3000,10,1
Gerald Everett,TE,LA,4.61,5.66,4.61,4500,3100,12,1
Lamar Miller,RB,CHI,3.91,4.33,3.91,,,,1
Willie Snead,WR,BAL,4.57,5.65,4.57,5100,4000,12,1
Anthony Firkser,TE,TEN,4.6,5.74,4.6,4800,2700,10,1
Chris Thompson,RB,JAC,4.46,5.63,4.46,4800,4000,11,1
Darren Fells,TE,HOU,4.24,5.28,4.24,5000,3400,12,1
Andy Isabella,WR,ARI,4,4.87,4,4800,3500,10,0
Auden Tate,WR,CIN,4.04,4.99,4.04,4600,3000,10,1
Drew Sample,TE,CIN,4.13,5.25,4.13,4400,2700,10,1
Kalif Raymond,WR,TEN,3.86,4.75,3.86,4900,3000,10,1
Gabriel Davis,WR,BUF,3.92,4.83,3.92,5000,3400,10,1
Alfred Morris,RB,NYG,3.2,3.42,3.2,4500,4000,12,1
Samaje Perine,RB,CIN,3.35,3.86,3.35,4700,4000,10,1
David Njoku,TE,CLE,3.59,4.34,3.59,4800,3200,12,1
Boston Scott,RB,PHI,3.19,3.65,3.19,5900,6000,18,1
Greg Ward,WR,PHI,3.7,4.64,3.7,5100,3800,14,1
Adam Shaheen,TE,MIA,3.55,4.39,3.55,4200,2500,10,1
Ian Thomas,TE,CAR,3.64,4.61,3.64,4400,2600,10,1
Quintez Cephus,WR,DET,3.41,4.2,3.41,4600,3000,10,1
Isaiah Wright,WR,WSH,3.48,4.38,3.48,4500,3000,10,1
Ryan Izzo,TE,NE,3.55,4.43,3.55,4100,2500,10,1
Cameron Batson,WR,TEN,3.45,4.31,3.45,,,,1
Ross Dwelley,TE,SF,3.4,4.24,3.4,5000,3800,10,1
Cam Sims,WR,WSH,3.24,3.96,3.24,4900,3200,10,1
Collin Johnson,WR,JAC,3.47,4.47,3.47,4600,3000,10,1
Jacob Hollister,TE,SEA,3.3,4.1,3.3,4700,2600,10,0
DaeSean Hamilton,WR,DEN,3.25,4.04,3.25,4700,3000,13,1
Taysom Hill,TE,NO,2.88,3.29,2.88,4500,4600,20,1
Jalen Richard,RB,LV,3.08,3.72,3.08,4500,4000,10,1
Alex Collins,RB,SEA,2.81,3.22,2.81,,4000,10,0
Dan Arnold,TE,ARI,3.1,3.8,3.1,4300,2500,12,0
Jalen Guyton,WR,LAC,3.02,3.65,3.02,4900,3300,11,1
Dion Lewis,RB,NYG,3.33,4.24,3.33,4600,4000,10,1
Kerryon Johnson,RB,DET,2.7,3.08,2.7,5000,4000,11,1
Jason Witten,TE,LV,3.15,4.05,3.15,4300,2500,10,1
Nick Boyle,TE,BAL,2.97,3.7,2.97,4100,2500,10,1
Scotty Miller,WR,TB,2.78,3.38,2.78,5500,3500,11,1
Marcus Johnson,WR,IND,2.73,3.33,2.73,5100,3000,13,1
Royce Freeman,RB,DEN,2.45,2.81,2.45,4800,4000,10,1
Bryan Edwards,WR,LV,2.68,3.26,2.68,4600,3000,10,1
Devin Duvernay,WR,BAL,2.55,3.07,2.55,4900,3000,10,1
James O'Shaughnessy,TE,JAC,2.81,3.61,2.81,4100,2500,10,1
Equanimeous St. Brown,WR,GB,2.5,3.05,2.5,4500,3000,10,1
Ray-Ray McCloud,WR,PIT,2.21,2.59,2.21,,,,1
Trent Taylor,WR,SF,2.41,3.02,2.41,4800,3000,10,1
Van Jefferson,WR,LA,2.15,2.62,2.15,4600,3000,10,1
Will Dissly,TE,SEA,2.16,2.65,2.16,4500,2500,10,0
Kaden Smith,TE,NYG,2.22,2.83,2.22,4100,2500,10,1
Richard Rodgers,TE,PHI,2.14,2.66,2.14,4900,2800,10,1
JaMycal Hasty,RB,SF,1.77,1.98,1.77,5100,4800,17,1
Isaiah McKenzie,WR,BUF,2.1,2.64,2.1,4700,3000,10,1
Freddie Swain,WR,SEA,2.05,2.59,2.05,4700,3000,10,0
Donovan Peoples-Jones,WR,CLE,1.95,2.36,1.95,5200,3700,10,1
Khadarel Hodge,WR,CLE,1.91,2.31,1.91,4500,3000,10,1
Kyle Juszczyk,RB,SF,1.91,2.33,1.91,4500,4000,10,1
A.J. Dillon,RB,GB,1.71,1.93,1.71,4900,4000,10,1
Kenny Stills,WR,HOU,1.9,2.33,1.9,4600,3000,10,1
Joe Reed,WR,LAC,1.89,2.32,1.89,4700,3000,10,1
Tyron Johnson,WR,LAC,1.89,2.33,1.89,4700,3000,10,1
Dez Bryant,WR,BAL,1.79,2.13,1.79,4700,3000,10,1
Tyler Ervin,RB,GB,1.8,2.22,1.8,4900,4000,10,1
C.J. Prosise,RB,HOU,1.59,1.83,1.59,,,,1
Chad Beebe,WR,MIN,1.75,2.13,1.75,4500,3000,10,1
Marquez Callaway,WR,NO,1.76,2.13,1.76,4700,3000,10,1
Reggie Gilliam,TE,BUF,1.69,2.1,1.69,4200,2500,10,1
Jeremy McNichols,RB,TEN,1.68,2.08,1.68,4700,4000,10,1
D'Onta Foreman,RB,TEN,1.42,1.59,1.42,,4000,10,1
Vance McDonald,TE,PIT,1.6,2,1.6,4200,2500,10,1
Durham Smythe,TE,MIA,1.55,1.93,1.55,4300,2500,10,1
Deonte Harris,WR,NO,1.4,1.65,1.4,4900,3000,10,1
Buddy Howell,RB,HOU,1.22,1.37,1.22,4500,4000,10,1
Nick Vannett,TE,DEN,1.49,1.86,1.49,4400,2500,10,1
Corey Clement,RB,PHI,1.39,1.68,1.39,5000,4000,10,1
Antonio Callaway,WR,MIA,1.38,1.71,1.38,,,,1
Malik Taylor,WR,GB,1.3,1.57,1.3,4600,3000,10,1
K.J. Hill,WR,LAC,1.26,1.57,1.26,4500,3000,10,1
Darrell Daniels,TE,ARI,1.28,1.56,1.28,4500,2700,10,0
Jesse James,TE,DET,1.25,1.52,1.25,4300,2500,10,1
Tyler Johnson,WR,TB,1.27,1.57,1.27,5000,3000,10,1
C.J. Ham,RB,MIN,1.19,1.45,1.19,4500,4000,10,1
Donald Parham Jr.,TE,LAC,1.15,1.43,1.15,4400,2500,10,1
Adam Trautman,TE,NO,1.1,1.35,1.1,4200,2500,10,1
Cole Kmet,TE,CHI,1.13,1.43,1.13,4500,2500,10,1
Cameron Brate,TE,TB,1.09,1.36,1.09,4600,2500,10,1
Mike Thomas,WR,CIN,1,1.25,1,4500,3000,10,1
Gabe Nabers,RB,LAC,0.99,1.24,0.99,4700,4000,10,1
Trayveon Williams,RB,CIN,0.86,1,0.86,4600,4000,10,1
Isaiah Ford,WR,NE,0.98,1.22,0.98,4800,3200,,1
Chris Manhertz,TE,CAR,0.95,1.18,0.95,4000,2500,10,1
Isaiah Zuber,WR,NE,0.92,1.13,0.92,4500,,10,1
Jace Sternberger,TE,GB,0.89,1.07,0.89,4400,2500,10,1
Alex Armah,RB,CAR,0.84,1.04,0.84,4500,4000,10,1
Alec Ingold,RB,LV,0.88,1.1,0.88,4500,4000,10,1
Andy Janovich,RB,CLE,0.78,0.95,0.78,4500,4000,10,1
Marcedes Lewis,TE,GB,0.82,0.99,0.82,4300,2500,10,1
Cullen Gillaspia,RB,HOU,0.73,0.87,0.73,4500,4000,10,1
Ameer Abdullah,RB,MIN,0.85,1.06,0.85,4500,4000,10,1
Jake Butt,TE,DEN,0.71,0.89,0.71,4100,2500,10,1
Jalen Hurts,QB,PHI,0.56,0.6,0.56,6100,4200,20,1
Patrick Ricard,RB,BAL,0.77,1,0.77,4500,4000,10,1
Peyton Barber,RB,WSH,0.62,0.69,0.62,4500,4000,11,1
Michael Burton,RB,NO,0.69,0.83,0.69,4500,4000,10,1
Pharaoh Brown,TE,HOU,0.71,0.89,0.71,4100,2500,10,1
Foster Moreau,TE,LV,0.63,0.77,0.63,4100,2500,10,1
Josh Hill,TE,NO,0.64,0.78,0.64,4200,2500,10,1
Brandon Zylstra,WR,CAR,0.61,0.77,0.61,4500,3000,10,1
Darrynton Evans,RB,TEN,0.55,0.68,0.55,4600,4000,10,1
Antonio Gandy-Golden,WR,WSH,0.57,0.69,0.57,4500,3000,10,1
Maxx Williams,TE,ARI,0.55,0.68,0.55,4000,2500,10,0
Austin Mack,WR,NYG,0.55,0.68,0.55,4900,3000,11,1
C.J. Board,WR,NYG,0.56,0.69,0.56,4500,3000,10,1
Levine Toilolo,TE,NYG,0.51,0.63,0.51,4000,2500,10,1
Cethan Carter,TE,CIN,0.5,0.63,0.5,4000,2500,10,1
Austin Walter,RB,SF,0.43,0.5,0.43,,,,1
Demetrius Harris,TE,CHI,0.46,0.58,0.46,4200,2500,10,1
Johnny Mundt,TE,LA,0.36,0.44,0.36,4000,2500,10,1
Andre Roberts,WR,BUF,0.26,0.29,0.26,4500,3000,10,1
Diontae Spencer,WR,DEN,0.33,0.4,0.33,4500,3000,10,1
Mike Boone,RB,MIN,0.34,0.39,0.34,4600,4000,10,1
Elijhaa Penny,RB,NYG,0.28,0.34,0.28,4500,4000,10,1
Nick Bellore,RB,SEA,0.26,0.34,0.26,4500,4000,10,0
Jaylen Samuels,RB,PIT,0.22,0.27,0.22,4500,4000,10,1
Rashaad Penny,RB,SEA,0.2,0.24,0.2,4500,4000,12,0
Antony Auclair,TE,TB,0.19,0.23,0.19,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.22,0.27,0.22,4500,3000,10,1
Malcolm Perry,RB,MIA,0.11,0.13,0.11,4500,4000,10,1
Artavis Pierce,RB,CHI,0.13,0.16,0.13,4500,4000,10,1
Justin Watson,WR,TB,0.21,0.26,0.21,4600,3000,10,1
Stephen Carlson,TE,CLE,0.17,0.21,0.17,4000,2500,10,1
Jakob Johnson,RB,NE,0.14,0.18,0.14,4500,4000,10,1
Dexter Williams,RB,GB,0.1,0.13,0.1,4500,4000,,1
Derek Watt,RB,PIT,0.1,0.12,0.1,4500,4000,10,1
Jonathan Ward,RB,ARI,0.09,0.11,0.09,4500,4000,10,0
D'Ernest Johnson,RB,CLE,0.09,0.11,0.09,4800,4000,13,1
Lee Smith,TE,BUF,0.15,0.18,0.15,4100,2500,10,1
LeSean McCoy,RB,TB,0.1,0.14,0.1,4600,4000,10,1
Noah Togiai,TE,IND,0.14,0.16,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Andrew Beck,RB,DEN,0.09,0.11,0.09,4000,,,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,1
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1
Colin Thompson,TE,CAR,0.08,0.11,0.08,,2500,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,,10,1
John Hightower,WR,PHI,0.08,0.1,0.08,4900,3000,10,1
Nsimba Webster,WR,LA,0.08,0.11,0.08,4500,3000,10,1
Rico Gafford,WR,LV,0.07,0.09,0.07,,3000,10,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,10,1
Jake Kumerow,WR,BUF,0.08,0.11,0.08,,,,1
Dare Ogunbowale,RB,JAC,0.08,0.11,0.08,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
River Cracraft,WR,SF,0.09,0.12,0.09,4500,,10,1
Jeremy Sprinkle,TE,WSH,0.08,0.1,0.08,4000,2500,10,1
Zay Jones,WR,LV,0.07,0.1,0.07,4700,3000,10,1
Temarrick Hemingway,TE,WSH,0.08,0.1,0.08,4000,2500,10,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1
Kevin White,WR,SF,0.09,0.11,0.09,,,,1
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,1
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1
De'Michael Harris,WR,IND,0.08,0.11,0.08,,,,1
Nick Westbrook-Ikhine,WR,TEN,0.07,0.09,0.07,4500,3000,10,1
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,1
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,0
Tyler Conklin,TE,MIN,0.06,0.08,0.06,4000,2500,10,1
DeAndre Carter,WR,HOU,0.08,0.11,0.08,4500,3000,10,1
Alex Erickson,WR,CIN,0.08,0.1,0.08,4600,3000,10,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1
Geoff Swaim,TE,TEN,0.07,0.09,0.07,4000,2500,10,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Khari Blasingame,RB,TEN,0.06,0.09,0.06,4500,4000,10,1
Bisi Johnson,WR,MIN,0.06,0.08,0.06,4500,3000,10,1
Gunner Olszewski,WR,NE,0.07,0.09,0.07,4600,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Tajae Sharpe,WR,MIN,0.06,0.07,0.06,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Matt Slater,WR,NE,0.07,0.09,0.07,4500,3000,10,1
Xavier Jones,RB,LA,0.05,0.06,0.05,4500,4000,10,1
Eno Benjamin,RB,ARI,0,0,0,4500,4000,10,0
P.J. Walker,QB,CAR,0,0,0,6000,4700,20,1
Ben Ellefson,TE,JAC,0,0,0,4000,2500,10,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
