PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
James Conner,RB,PIT,14.72,15.99,14.72,7000,6600,21,1,1,1,1,0,0
Joe Flacco,QB,NYJ,14.31,14.53,14.31,6100,5000,24,1,1,0,1,1,0
DeAndre Hopkins,WR,ARI,17.29,24.1,17.29,8800,8100,30,0,1,0,0,0,0
Jake Luton,QB,JAC,14.32,14.48,14.32,6500,5000,21,1,1,1,1,0,0
Tyreek Hill,WR,KC,15.85,18.57,15.85,8500,8000,29,0,1,0,1,0,0
Davante Adams,WR,GB,16.45,20.18,16.45,9500,8600,38,1,1,0,1,1,1
Nick Chubb,RB,CLE,13.09,13.73,13.09,8100,7000,28,1,1,1,1,0,0
Ezekiel Elliott,RB,DAL,14.22,16.22,14.22,8000,6500,24,1,1,0,1,1,1
Mike Davis,RB,CAR,13.89,15.66,13.89,7400,6800,20,1,1,1,1,0,0
Antonio Gibson,RB,WSH,13.16,14.33,13.16,6500,5800,19,1,1,1,1,0,0
Giovani Bernard,RB,CIN,14.13,16.28,14.13,6300,5500,14,1,1,1,1,0,0
Tyler Lockett,WR,SEA,15.49,19.02,15.49,7800,6700,26,0,1,0,0,0,0
Kalen Ballage,RB,LAC,12.83,13.76,12.83,5800,5600,14,1,1,0,1,1,0
Terry McLaurin,WR,WSH,14.65,17.71,14.65,7300,6900,25,1,1,1,1,0,0
Travis Kelce,TE,KC,14.49,17.62,14.49,8000,7300,33,0,1,0,1,0,0
Todd Gurley,RB,ATL,11.84,12.66,11.84,6700,5900,21,1,1,1,1,0,0
Ronald Jones,RB,TB,12.07,13.22,12.07,6500,5900,23,0,1,0,1,0,0
Damien Harris,RB,NE,11.28,11.62,11.28,5800,5700,24,1,1,1,1,0,0
Keenan Allen,WR,LAC,14.38,17.92,14.38,8000,7400,26,1,1,0,1,1,0
Michael Thomas,WR,NO,14.15,17.41,14.15,8200,7300,29,1,1,1,1,0,0
Miles Sanders,RB,PHI,12.14,13.47,12.14,7700,6900,25,1,1,1,1,0,0
Duke Johnson,RB,HOU,12.28,13.9,12.28,6000,5400,16,1,1,1,1,0,0
Carlos Hyde,RB,SEA,12.26,13.91,12.26,5300,4300,13,0,1,0,0,0,0
Salvon Ahmed,RB,MIA,10.98,11.31,10.98,5600,4800,12,1,1,0,1,1,0
Marvin Jones,WR,DET,13.03,15.81,13.03,6400,5500,16,1,1,1,1,0,0
Calvin Ridley,WR,ATL,12.93,15.76,12.93,7800,7000,27,1,1,1,1,0,0
Julio Jones,WR,ATL,13.08,16.09,13.08,8100,7500,28,1,1,1,1,0,0
A.J. Brown,WR,TEN,12.44,15.01,12.44,7500,7200,23,1,1,1,1,0,0
Kenyan Drake,RB,ARI,10.5,11.19,10.5,6300,5300,22,0,1,0,0,0,0
Adrian Peterson,RB,DET,10.42,11.15,10.42,5100,4000,14,1,1,1,1,0,0
Adam Thielen,WR,MIN,12.19,14.64,12.19,7900,6300,26,1,1,0,1,1,1
Clyde Edwards-Helaire,RB,KC,11.12,12.5,11.12,6700,6300,23,0,1,0,1,0,0
Tee Higgins,WR,CIN,12.35,15.02,12.35,6500,5900,17,1,1,1,1,0,0
Kareem Hunt,RB,CLE,10.8,12.02,10.8,6700,6700,21,1,1,1,1,0,0
Melvin Gordon,RB,DEN,10.56,11.84,10.56,6400,5100,18,1,1,0,1,1,0
Mark Andrews,TE,BAL,11.58,13.99,11.58,6500,4900,20,1,1,1,1,0,0
La'Mical Perine,RB,NYJ,10.03,10.98,10.03,5400,4400,15,1,1,0,1,1,0
Darren Waller,TE,LV,12.25,15.4,12.25,7000,5600,21,0,1,0,1,0,0
Mike Williams,WR,LAC,11.08,13.1,11.08,5900,5100,18,1,1,0,1,1,0
Will Fuller,WR,HOU,11.52,14,11.52,7100,6200,27,1,1,1,1,0,0
DeVante Parker,WR,MIA,11.41,13.83,11.41,6200,5700,17,1,1,0,1,1,0
Kerryon Johnson,RB,DET,10.38,11.84,10.38,4800,4000,10,1,1,1,1,0,0
Tyler Boyd,WR,CIN,11.77,14.63,11.77,6600,5600,19,1,1,1,1,0,0
Justin Jefferson,WR,MIN,11,13.11,11,6700,6000,24,1,1,0,1,1,1
Nyheim Hines,RB,IND,10.74,12.61,10.74,6100,5200,19,1,1,0,1,1,1
Jerry Jeudy,WR,DEN,11.26,13.7,11.26,5700,5300,18,1,1,0,1,1,0
Cooper Kupp,WR,LA,11.72,14.65,11.72,6800,6500,23,0,1,0,1,0,0
Robert Woods,WR,LA,11.39,14.11,11.39,7000,6000,23,0,1,0,1,0,0
Marquise Brown,WR,BAL,11.04,13.44,11.04,5900,5800,16,1,1,1,1,0,0
Diontae Johnson,WR,PIT,11.25,13.93,11.25,6400,5900,18,1,1,1,1,0,0
D.J. Moore,WR,CAR,10.99,13.44,10.99,7100,5600,18,1,1,1,1,0,0
J.D. McKissic,RB,WSH,10.76,12.93,10.76,5600,5200,16,1,1,1,1,0,0
Brandin Cooks,WR,HOU,10.88,13.31,10.88,6100,5200,20,1,1,1,1,0,0
Chris Godwin,WR,TB,10.93,13.48,10.93,7200,5800,28,0,1,0,1,0,0
Amari Cooper,WR,DAL,11.05,13.76,11.05,6900,5400,21,1,1,0,1,1,1
Jamison Crowder,WR,NYJ,10.98,13.8,10.98,6600,6100,17,1,1,0,1,1,0
Chase Claypool,WR,PIT,10.31,12.51,10.31,6400,6100,22,1,1,1,1,0,0
JuJu Smith-Schuster,WR,PIT,10.81,13.47,10.81,6500,6400,24,1,1,1,1,0,0
Antonio Brown,WR,TB,10.15,12.42,10.15,6200,5700,24,0,1,0,1,0,0
Jonathan Taylor,RB,IND,8.61,9.42,8.61,5700,5800,23,1,1,0,1,1,1
Robby Anderson,WR,CAR,10.07,12.44,10.07,6300,6000,22,1,1,1,1,0,0
Jakobi Meyers,WR,NE,9.89,12.09,9.89,6000,4900,22,1,1,1,1,0,0
D.J. Chark,WR,JAC,10.05,12.4,10.05,6200,5700,22,1,1,1,1,0,0
Leonard Fournette,RB,TB,9.14,10.56,9.14,5800,4800,21,0,1,0,1,0,0
Marvin Hall,WR,DET,9.4,11.24,9.4,5100,3800,11,1,1,1,1,0,0
Darrell Henderson,RB,LA,7.94,8.48,7.94,6000,5300,18,0,1,0,1,0,0
Chase Edmonds,RB,ARI,8.96,10.66,8.96,5900,5100,22,0,1,0,0,0,0
Rex Burkhead,RB,NE,9.09,10.9,9.09,5900,4600,19,1,1,1,1,0,0
Denzel Mims,WR,NYJ,9.71,12.17,9.71,5400,3300,13,1,1,0,1,1,0
Travis Fulgham,WR,PHI,9.42,11.61,9.42,6800,5600,23,1,1,1,1,0,0
Curtis Samuel,WR,CAR,9.06,10.91,9.06,5600,4700,20,1,1,1,1,0,0
Jarvis Landry,WR,CLE,9.25,11.32,9.25,5900,5500,16,1,1,1,1,0,0
CeeDee Lamb,WR,DAL,9.41,11.64,9.41,5800,5000,21,1,1,0,1,1,1
Michael Gallup,WR,DAL,9.13,11.01,9.13,5400,3700,18,1,1,0,1,1,1
Mike Evans,WR,TB,9.24,11.27,9.24,7100,6000,24,0,1,0,1,0,0
Christian Kirk,WR,ARI,9.29,11.4,9.29,6500,6100,18,0,1,0,0,0,0
T.Y. Hilton,WR,IND,9.09,11.12,9.09,5400,4200,12,1,1,0,1,1,1
Jamaal Williams,RB,GB,8.28,9.5,8.28,5300,5700,14,1,1,0,1,1,1
T.J. Hockenson,TE,DET,9.07,11.12,9.07,6000,4200,19,1,1,1,1,0,0
A.J. Green,WR,CIN,8.78,10.77,8.78,5500,3600,11,1,1,1,1,0,0
Randall Cobb,WR,HOU,8.83,10.84,8.83,5100,3600,14,1,1,1,1,0,0
Rob Gronkowski,TE,TB,8.31,9.99,8.31,6200,4300,18,0,1,0,1,0,0
Hunter Henry,TE,LAC,8.56,10.55,8.56,5500,4600,14,1,1,0,1,1,0
Michael Pittman Jr.,WR,IND,8.47,10.44,8.47,5500,4500,16,1,1,0,1,1,1
Mecole Hardman,WR,KC,7.93,9.35,7.93,5600,4200,13,0,1,0,1,0,0
Phillip Lindsay,RB,DEN,7.2,7.99,7.2,5400,4500,18,1,1,0,1,1,0
James White,RB,NE,8.5,10.64,8.5,5300,4200,14,1,1,1,1,0,0
Joshua Kelley,RB,LAC,7.24,8.24,7.24,5200,4000,12,1,1,0,1,1,0
Jakeem Grant,WR,MIA,8.35,10.47,8.35,4600,3500,10,1,1,0,1,1,0
Jordan Wilkins,RB,IND,6.55,6.87,6.55,5300,4000,16,1,1,0,1,1,1
Corey Davis,WR,TEN,8.27,10.34,8.27,5900,4800,15,1,1,1,1,0,0
Keelan Cole,WR,JAC,8.06,9.93,8.06,5300,3800,19,1,1,1,1,0,0
Matt Breida,RB,MIA,6.96,7.8,6.96,4600,4000,14,1,1,0,1,1,0
Mark Ingram,RB,BAL,6.65,7.14,6.65,5900,5000,15,1,1,1,1,0,0
Tim Patrick,WR,DEN,7.87,9.65,7.87,5500,4800,16,1,1,0,1,1,0
Austin Hooper,TE,CLE,8.06,10.07,8.06,5100,3900,18,1,1,1,1,0,0
Latavius Murray,RB,NO,6.33,6.69,6.33,5000,5900,13,1,1,1,1,0,0
Eric Ebron,TE,PIT,7.6,9.38,7.6,5400,4000,18,1,1,1,1,0,0
Breshad Perriman,WR,NYJ,7.42,9.02,7.42,5700,4300,12,1,1,0,1,1,0
Chris Conley,WR,JAC,7.45,9.17,7.45,4900,3000,12,1,1,1,1,0,0
Henry Ruggs,WR,LV,7.32,8.92,7.32,5500,4000,11,0,1,0,1,0,0
Jonnu Smith,TE,TEN,7.58,9.41,7.58,5800,4700,17,1,1,1,1,0,0
Noah Fant,TE,DEN,7.53,9.36,7.53,5700,4500,16,1,1,0,1,1,0
Allen Lazard,WR,GB,7.21,8.76,7.21,5500,4600,15,1,1,0,1,1,1
Josh Reynolds,WR,LA,7.47,9.24,7.47,5700,3900,14,0,1,0,1,0,0
Emmanuel Sanders,WR,NO,7.24,8.83,7.24,5600,4900,20,1,1,1,1,0,0
Steven Sims,WR,WSH,7.27,8.92,7.27,4600,3000,10,1,1,1,1,0,0
J.K. Dobbins,RB,BAL,6.63,7.67,6.63,5500,5100,17,1,1,1,1,0,0
Rashard Higgins,WR,CLE,7.17,8.76,7.17,5400,4500,15,1,1,1,1,0,0
Willie Snead,WR,BAL,7.23,8.95,7.23,5200,4500,15,1,1,1,1,0,0
Jalen Reagor,WR,PHI,7.21,8.95,7.21,5600,4300,19,1,1,1,1,0,0
Quintez Cephus,WR,DET,7.28,9.09,7.28,4700,3000,10,1,1,1,1,0,0
Dallas Goedert,TE,PHI,7.42,9.34,7.42,5800,3800,15,1,1,1,1,0,0
Hunter Renfrow,WR,LV,7.17,8.85,7.17,4900,3700,14,0,1,0,1,0,0
Hayden Hurst,TE,ATL,7.28,9.16,7.28,5500,4400,17,1,1,1,1,0,0
Zach Pascal,WR,IND,6.98,8.56,6.98,5300,4400,14,1,1,0,1,1,1
N'Keal Harry,WR,NE,6.97,8.58,6.97,5300,3600,13,1,1,1,1,0,0
Malcolm Brown,RB,LA,6,6.69,6,5700,4900,18,0,1,0,1,0,0
Marquez Valdes-Scantling,WR,GB,6.43,7.65,6.43,5800,4800,20,1,1,0,1,1,1
Larry Fitzgerald,WR,ARI,7.07,8.92,7.07,5200,3700,10,0,1,0,0,0,0
David Moore,WR,SEA,6.4,7.68,6.4,5400,3500,15,0,1,0,0,0,0
Mike Gesicki,TE,MIA,6.83,8.52,6.83,5300,4300,12,1,1,0,1,1,0
Devontae Booker,RB,LV,5.72,6.32,5.72,5200,4000,14,0,1,0,1,0,0
Demarcus Robinson,WR,KC,6.45,7.78,6.45,5400,3500,12,0,1,0,1,0,0
DeeJay Dallas,RB,SEA,5.83,6.56,5.83,5500,4000,10,0,1,0,0,0,0
Gus Edwards,RB,BAL,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0
Trey Burton,TE,IND,6.54,8.1,6.54,5200,3100,12,1,1,0,1,1,1
Logan Thomas,TE,WSH,6.55,8.1,6.55,5200,3300,18,1,1,1,1,0,0
Le'Veon Bell,RB,KC,5.51,6.11,5.51,5500,4400,13,0,1,0,1,0,0
Nelson Agholor,WR,LV,6.34,7.76,6.34,5300,4500,16,0,1,0,1,0,0
Alexander Mattison,RB,MIN,5.26,5.65,5.26,6100,6200,14,1,1,0,1,1,1
Cam Akers,RB,LA,5.14,5.43,5.14,5400,4000,13,0,1,0,1,0,0
Dalton Schultz,TE,DAL,6.54,8.3,6.54,5000,3600,11,1,1,0,1,1,1
Brian Hill,RB,ATL,5.56,6.48,5.56,5000,4000,10,1,1,1,1,0,0
Alshon Jeffery,WR,PHI,6.06,7.47,6.06,4700,3700,15,1,1,1,1,0,0
Tony Pollard,RB,DAL,5.18,5.86,5.18,4800,5600,10,1,1,0,1,1,1
Jared Cook,TE,NO,5.43,6.55,5.43,6100,4100,21,1,1,1,1,0,0
Tyler Eifert,TE,JAC,5.76,7.23,5.76,4600,2700,10,1,1,1,1,0,0
James Washington,WR,PIT,5.42,6.6,5.42,5200,3000,11,1,1,1,1,0,0
Damiere Byrd,WR,NE,5.26,6.48,5.26,5300,3500,13,1,1,1,1,0,0
Russell Gage,WR,ATL,5.55,7.05,5.55,5100,3900,12,1,1,1,1,0,0
Greg Ward,WR,PHI,5.39,6.84,5.39,5200,4000,16,1,1,1,1,0,0
Boston Scott,RB,PHI,4.47,5.14,4.47,5200,5600,14,1,1,1,1,0,0
Jalen Guyton,WR,LAC,4.83,5.87,4.83,4900,3500,11,1,1,0,1,1,0
Tyler Higbee,TE,LA,5.16,6.48,5.16,5300,3600,14,0,1,0,1,0,0
Robert Tonyan,TE,GB,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1
Byron Pringle,WR,KC,4.8,5.89,4.8,4700,3000,10,0,1,0,1,0,0
Benny Snell Jr.,RB,PIT,3.85,4.04,3.85,4900,4000,11,1,1,1,1,0,0
Irv Smith Jr.,TE,MIN,4.84,5.97,4.84,5100,3400,13,1,1,0,1,1,1
Samaje Perine,RB,CIN,4.32,4.93,4.32,4700,4000,11,1,1,1,1,0,0
Ian Thomas,TE,CAR,5,6.37,5,4500,2500,10,1,1,1,1,0,0
K.J. Hamler,WR,DEN,4.67,5.74,4.67,5200,3600,10,1,1,0,1,1,0
Tre'Quan Smith,WR,NO,4.54,5.48,4.54,5300,3500,15,1,1,1,1,0,0
Darren Fells,TE,HOU,4.75,5.88,4.75,5000,2900,10,1,1,1,1,0,0
Andy Isabella,WR,ARI,4.46,5.43,4.46,4800,3000,10,0,1,0,0,0,0
Kyle Rudolph,TE,MIN,4.55,5.59,4.55,4500,3200,10,1,1,0,1,1,1
Frank Gore,RB,NYJ,3.65,3.83,3.65,5000,4100,11,1,1,0,1,1,0
Jacob Hollister,TE,SEA,4.2,5.13,4.2,4700,2700,10,0,1,0,0,0,0
Drew Sample,TE,CIN,4.33,5.45,4.33,4600,2700,11,1,1,1,1,0,0
Isaiah Wright,WR,WSH,4.19,5.29,4.19,4500,3000,10,1,1,1,1,0,0
Mo Alie-Cox,TE,IND,4.03,4.93,4.03,4900,2900,10,1,1,0,1,1,1
Anthony Firkser,TE,TEN,4.14,5.19,4.14,4800,2500,10,1,1,1,1,0,0
Darrel Williams,RB,KC,3.67,4.25,3.67,4600,4000,10,0,1,0,1,0,0
Miles Boykin,WR,BAL,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0
Jordan Akins,TE,HOU,4.02,5.02,4.02,4900,2500,10,1,1,1,1,0,0
Devin Duvernay,WR,BAL,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0
Jack Doyle,TE,IND,3.96,4.97,3.96,4700,2500,10,1,1,0,1,1,1
Adam Shaheen,TE,MIA,3.88,4.85,3.88,4300,2500,10,1,1,0,1,1,0
Cameron Batson,WR,TEN,3.94,5.06,3.94,4500,3000,10,1,1,1,1,0,0
Dan Arnold,TE,ARI,3.54,4.35,3.54,4500,2800,12,0,1,0,0,0,0
Cedrick Wilson,WR,DAL,3.51,4.3,3.51,4900,3000,10,1,1,0,1,1,1
Ryan Izzo,TE,NE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,0,0
Gerald Everett,TE,LA,3.61,4.56,3.61,4500,3000,10,0,1,0,1,0,0
Rodney Smith,RB,CAR,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0
Mack Hollins,WR,MIA,3.37,4.23,3.37,4900,3000,10,1,1,0,1,1,0
DaeSean Hamilton,WR,DEN,3.29,4.1,3.29,4800,3000,10,1,1,0,1,1,0
Cam Sims,WR,WSH,3.14,3.81,3.14,5000,3300,11,1,1,1,1,0,0
Braxton Berrios,WR,NYJ,3.31,4.16,3.31,4900,3000,10,1,1,0,1,1,0
Durham Smythe,TE,MIA,3.3,4.14,3.3,4300,2500,10,1,1,0,1,1,0
Olamide Zaccheaus,WR,ATL,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0
Kenny Stills,WR,HOU,2.96,3.62,2.96,4700,3000,10,1,1,1,1,0,0
Chris Herndon,TE,NYJ,3.05,3.89,3.05,4300,2700,10,1,1,0,1,1,0
Freddie Swain,WR,SEA,2.76,3.44,2.76,4700,3000,10,0,1,0,0,0,0
Scotty Miller,WR,TB,2.69,3.29,2.69,5300,3000,11,0,1,0,1,0,0
D'Onta Foreman,RB,TEN,2.3,2.62,2.3,4900,4000,10,1,1,1,1,0,0
C.J. Prosise,RB,HOU,2.49,2.99,2.49,4500,4000,10,1,1,1,1,0,0
Corey Clement,RB,PHI,2.33,2.69,2.33,4700,4000,10,1,1,1,1,0,0
Donovan Peoples-Jones,WR,CLE,2.54,3.1,2.54,5000,3200,10,1,1,1,1,0,0
Donald Parham Jr.,TE,LAC,2.52,3.1,2.52,4300,2500,10,1,1,0,1,1,0
Collin Johnson,WR,JAC,2.56,3.23,2.56,4600,3000,10,1,1,1,1,0,0
Devine Ozigbo,RB,JAC,2.36,2.85,2.36,4600,4000,10,1,1,1,1,0,0
Auden Tate,WR,CIN,2.44,3.01,2.44,4500,3000,10,1,1,1,1,0,0
Khadarel Hodge,WR,CLE,2.39,2.92,2.39,4500,3000,10,1,1,1,1,0,0
Ryan Griffin,TE,NYJ,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0
Peyton Barber,RB,WSH,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0
Maxx Williams,TE,ARI,2.4,2.99,2.4,4200,2500,10,0,1,0,0,0,0
Ty Johnson,RB,NYJ,2.01,2.19,2.01,4500,4000,10,1,1,0,1,1,0
Harrison Bryant,TE,CLE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0
Bryan Edwards,WR,LV,2.27,2.79,2.27,4600,3000,10,0,1,0,1,0,0
Jamal Agnew,WR,DET,2.15,2.6,2.15,,3000,10,1,1,1,1,0,0
Antonio Callaway,WR,MIA,2.22,2.78,2.22,,3000,10,1,1,0,1,1,0
Chad Beebe,WR,MIN,2.03,2.47,2.03,4500,3200,10,1,1,0,1,1,1
Ray-Ray McCloud,WR,PIT,1.9,2.24,1.9,,,,1,1,1,1,0,0
Richard Rodgers,TE,PHI,2.03,2.53,2.03,5000,3500,10,1,1,1,1,0,0
Zay Jones,WR,LV,2,2.49,2,4600,3000,10,0,1,0,1,0,0
Nick Westbrook-Ikhine,WR,TEN,1.98,2.54,1.98,4500,3000,10,1,1,1,1,0,0
Cameron Brate,TE,TB,1.87,2.34,1.87,4800,2500,10,0,1,0,1,0,0
David Njoku,TE,CLE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,0,0
Trenton Cannon,RB,CAR,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0
Foster Moreau,TE,LV,1.83,2.28,1.83,4100,2500,10,0,1,0,1,0,0
Marcus Johnson,WR,IND,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1
Royce Freeman,RB,DEN,1.62,1.93,1.62,4800,4000,10,1,1,0,1,1,0
Will Dissly,TE,SEA,1.55,1.88,1.55,4600,2500,10,0,1,0,0,0,0
Jeremy McNichols,RB,TEN,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0
Jason Witten,TE,LV,1.73,2.25,1.73,4200,2500,10,0,1,0,1,0,0
A.J. Dillon,RB,GB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1
Deonte Harris,WR,NO,1.57,1.92,1.57,5000,3200,10,1,1,1,1,0,0
Dare Ogunbowale,RB,JAC,1.67,2.15,1.67,4500,4000,10,1,1,1,1,0,0
Nick Vannett,TE,DEN,1.52,1.93,1.52,4200,2500,10,1,1,0,1,1,0
Dez Bryant,WR,BAL,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0
Troymaine Pope,RB,LAC,1.55,1.97,1.55,4500,4000,15,1,1,0,1,1,0
Mohamed Sanu,WR,SF,1.5,1.87,1.5,,,,1,1,1,1,1,1
Greg Olsen,TE,SEA,1.36,1.66,1.36,4600,2800,10,0,1,0,0,0,0
Ito Smith,RB,ATL,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0
Jake Butt,TE,DEN,1.27,1.6,1.27,4100,2500,10,1,1,0,1,1,0
Jesse James,TE,DET,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0
Vance McDonald,TE,PIT,1.24,1.56,1.24,4400,2500,10,1,1,1,1,0,0
Jace Sternberger,TE,GB,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1
Pharaoh Brown,TE,HOU,1.24,1.55,1.24,4200,2500,10,1,1,1,1,0,0
Blake Bell,TE,DAL,1.25,1.57,1.25,4000,2500,10,1,1,0,1,1,1
Van Jefferson,WR,LA,1.18,1.47,1.18,4600,3000,10,0,1,0,1,0,0
Brandon Powell,WR,ATL,1.16,1.43,1.16,4600,3000,10,1,1,1,1,0,0
Trayveon Williams,RB,CIN,1.03,1.21,1.03,4500,4000,10,1,1,1,1,0,0
Malik Taylor,WR,GB,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1
Bo Scarbrough,RB,SEA,1.03,1.22,1.03,,,,0,1,0,0,0,0
Joe Reed,WR,LAC,1.05,1.23,1.05,4700,3000,10,1,1,0,1,1,0
Buddy Howell,RB,HOU,0.8,0.83,0.8,4600,4000,10,1,1,1,1,0,0
Christian Blake,WR,ATL,1.07,1.37,1.07,4700,3000,10,1,1,1,1,0,0
Justice Hill,RB,BAL,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0
Cethan Carter,TE,CIN,1.07,1.33,1.07,4000,2500,10,1,1,1,1,0,0
Marquez Callaway,WR,NO,0.91,1.11,0.91,4900,3000,10,1,1,1,1,0,0
Kalif Raymond,WR,TEN,0.97,1.21,0.97,4800,3000,10,1,1,1,1,0,0
Patrick Ricard,RB,BAL,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0
Jakob Johnson,RB,NE,0.99,1.27,0.99,4500,4000,10,1,1,1,1,0,0
Terry Godwin,WR,JAC,0.91,1.16,0.91,,3000,10,1,1,1,1,0,0
Anthony Sherman,RB,KC,0.75,0.89,0.75,4500,4000,10,0,1,0,1,0,0
Trevon Wesco,TE,NYJ,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0
Marcedes Lewis,TE,GB,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1
Derek Watt,RB,PIT,0.84,0.99,0.84,4500,4000,10,1,1,1,1,0,0
Colin Thompson,TE,CAR,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0
Gabe Nabers,RB,LAC,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0
Darrius Shepherd,WR,GB,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1
Equanimeous St. Brown,WR,GB,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1
Khari Blasingame,RB,TEN,0.9,1.2,0.9,4500,4000,10,1,1,1,1,0,0
Bisi Johnson,WR,MIN,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1
Alex Armah,RB,CAR,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0
Andy Janovich,RB,CLE,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0
Noah Brown,WR,DAL,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1
Mike Boone,RB,MIN,0.59,0.7,0.59,4600,4000,10,1,1,0,1,1,1
