PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Emmanuel Sanders,WR,NO,8.23,9.9,8.23,5600,4900,20,1
Latavius Murray,RB,NO,6.98,7.41,6.98,5000,5900,13,1
Rex Burkhead,RB,NE,8.29,10.04,8.29,5900,4600,19,1
Randall Cobb,WR,HOU,8.46,10.39,8.46,5100,3600,14,1
Phillip Lindsay,RB,DEN,7.26,8.02,7.26,5400,4500,18,1
Rob Gronkowski,TE,TB,8.18,9.84,8.18,6200,4300,18,1
Hunter Henry,TE,LAC,8.44,10.44,8.44,5500,4600,14,1
Michael Pittman Jr.,WR,IND,8.39,10.34,8.39,5500,4500,16,1
Allen Lazard,WR,GB,8.07,9.81,8.07,5500,4600,15,1
Jordan Wilkins,RB,IND,6.54,6.86,6.54,5300,4000,16,1
A.J. Green,WR,CIN,8.12,9.97,8.12,5500,3600,11,1
Mark Ingram,RB,BAL,6.6,7.09,6.6,5900,5000,15,1
Corey Davis,WR,TEN,8.1,10.13,8.1,5900,4800,15,1
James White,RB,NE,8.12,10.19,8.12,5300,4200,14,1
Jamaal Williams,RB,GB,7.03,7.98,7.03,5300,5700,14,1
Austin Hooper,TE,CLE,7.99,9.96,7.99,5100,3900,18,1
Jakeem Grant,WR,MIA,7.91,9.92,7.91,4600,3500,10,1
T.J. Hockenson,TE,DET,7.76,9.53,7.76,6000,4200,19,1
Dallas Goedert,TE,PHI,8.02,10.12,8.02,5800,3800,15,1
Breshad Perriman,WR,NYJ,7.48,9.08,7.48,5700,4300,12,1
Eric Ebron,TE,PIT,7.56,9.32,7.56,5400,4000,18,1
Tim Patrick,WR,DEN,7.46,9.17,7.46,5500,4800,16,1
Henry Ruggs,WR,LV,7.24,8.81,7.24,5500,4000,11,1
Mecole Hardman,WR,KC,6.85,8.07,6.85,5600,4200,13,1
Hayden Hurst,TE,ATL,7.51,9.4,7.51,5500,4400,17,1
Josh Reynolds,WR,LA,7.36,9.12,7.36,5700,3900,14,1
Rashard Higgins,WR,CLE,7.1,8.67,7.1,5400,4500,15,1
J.K. Dobbins,RB,BAL,6.61,7.63,6.61,5500,5100,17,1
Steven Sims,WR,WSH,7.11,8.75,7.11,4600,3000,10,1
Jonnu Smith,TE,TEN,7.24,8.99,7.24,5800,4700,17,1
Trey Burton,TE,IND,7.15,8.88,7.15,5200,3100,12,1
Hunter Renfrow,WR,LV,7.09,8.75,7.09,4900,3700,14,1
Willie Snead,WR,BAL,7.08,8.78,7.08,5200,4500,15,1
Noah Fant,TE,DEN,7.14,8.91,7.14,5700,4500,16,1
Calvin Ridley,WR,ATL,6.78,8.22,6.78,7800,7000,27,1
Malcolm Brown,RB,LA,6.03,6.71,6.03,5700,4900,18,1
Jalen Reagor,WR,PHI,6.97,8.65,6.97,5600,4300,19,1
Zach Pascal,WR,IND,6.85,8.41,6.85,5300,4400,14,1
N'Keal Harry,WR,NE,6.69,8.26,6.69,5300,3600,13,1
Larry Fitzgerald,WR,ARI,7,8.84,7,5200,3700,10,0
Russell Gage,WR,ATL,6.94,8.78,6.94,5100,3900,12,1
Alexander Mattison,RB,MIN,5.62,6.1,5.62,6100,6200,14,1
Devontae Booker,RB,LV,5.68,6.28,5.68,5200,4000,14,1
Le'Veon Bell,RB,KC,5.75,6.42,5.75,5500,4400,13,1
Kenny Golladay,WR,DET,6.28,7.48,6.28,7000,5800,26,1
Jared Cook,TE,NO,6.21,7.4,6.21,6100,4100,21,1
Gus Edwards,RB,BAL,5.22,5.56,5.22,5500,4500,17,1
Cam Akers,RB,LA,5.18,5.47,5.18,5400,4000,13,1
Mike Gesicki,TE,MIA,6.47,8.07,6.47,5300,4300,12,1
Nelson Agholor,WR,LV,6.27,7.68,6.27,5300,4500,16,1
Danny Amendola,WR,DET,6.44,8.07,6.44,5200,3700,11,1
Keelan Cole,WR,JAC,6.24,7.7,6.24,5300,3800,19,1
Logan Thomas,TE,WSH,6.35,7.89,6.35,5200,3300,18,1
Brian Hill,RB,ATL,5.62,6.55,5.62,5000,4000,10,1
Chris Conley,WR,JAC,6.12,7.52,6.12,4900,3000,12,1
Dalton Schultz,TE,DAL,6.44,8.18,6.44,5000,3600,11,1
Alshon Jeffery,WR,PHI,6.04,7.45,6.04,4700,3700,15,1
Tony Pollard,RB,DAL,5.11,5.79,5.11,4800,5600,10,1
Marquez Valdes-Scantling,WR,GB,5.38,6.4,5.38,5800,4800,20,1
Demarcus Robinson,WR,KC,5.45,6.58,5.45,5400,3500,12,1
Marvin Hall,WR,DET,5.36,6.43,5.36,5100,3800,11,1
James Washington,WR,PIT,5.32,6.49,5.32,5200,3000,11,1
Ian Thomas,TE,CAR,5.56,7.02,5.56,4500,2500,10,1
Greg Olsen,TE,SEA,5.33,6.53,5.33,4600,2800,10,0
Tyler Eifert,TE,JAC,5.31,6.66,5.31,4600,2700,10,1
Damiere Byrd,WR,NE,5.06,6.24,5.06,5300,3500,13,1
Tyler Higbee,TE,LA,5.3,6.66,5.3,5300,3600,14,1
Mo Alie-Cox,TE,IND,5.02,6.17,5.02,4900,2900,10,1
David Moore,WR,SEA,4.81,5.78,4.81,5400,3500,15,0
Adrian Peterson,RB,DET,4.18,4.54,4.18,5100,4000,14,1
Jalen Guyton,WR,LAC,4.84,5.88,4.84,4900,3500,11,1
Kyle Rudolph,TE,MIN,4.98,6.11,4.98,4500,3200,10,1
Olamide Zaccheaus,WR,ATL,4.8,5.88,4.8,4700,3500,13,1
Jacob Hollister,TE,SEA,4.88,5.97,4.88,4700,2700,10,0
Robert Tonyan,TE,GB,4.88,6.07,4.88,5600,3200,12,1
Frank Gore,RB,NYJ,3.67,3.85,3.67,5000,4100,11,1
K.J. Hamler,WR,DEN,4.44,5.47,4.44,5200,3600,10,1
Andy Isabella,WR,ARI,4.37,5.33,4.37,4800,3000,10,0
Darren Fells,TE,HOU,4.48,5.56,4.48,5000,2900,10,1
Benny Snell Jr.,RB,PIT,3.49,3.68,3.49,4900,4000,11,1
Quintez Cephus,WR,DET,4.3,5.39,4.3,4700,3000,10,1
Darrel Williams,RB,KC,3.74,4.36,3.74,4600,4000,10,1
Isaiah Wright,WR,WSH,4.07,5.17,4.07,4500,3000,10,1
Carlos Hyde,RB,SEA,3.35,3.67,3.35,5300,4300,13,0
Taysom Hill,TE,NO,3.54,4.08,3.54,4500,4800,24,1
Miles Boykin,WR,BAL,3.82,4.65,3.82,4800,3000,10,1
Sammy Watkins,WR,KC,3.68,4.43,3.68,5700,4500,15,1
Drew Sample,TE,CIN,3.98,5.02,3.98,4600,2700,11,1
Devin Duvernay,WR,BAL,3.68,4.45,3.68,4800,3000,10,1
Matt Breida,RB,MIA,3.32,3.77,3.32,4600,4000,14,1
Boston Scott,RB,PHI,3.27,3.77,3.27,5200,5600,14,1
Anthony Firkser,TE,TEN,3.77,4.73,3.77,4800,2500,10,1
Greg Ward,WR,PHI,3.83,4.88,3.83,5200,4000,16,1
Jordan Akins,TE,HOU,3.74,4.65,3.74,4900,2500,10,1
Adam Shaheen,TE,MIA,3.68,4.61,3.68,4300,2500,10,1
Gerald Everett,TE,LA,3.73,4.71,3.73,4500,3000,10,1
Rodney Smith,RB,CAR,3.18,3.6,3.18,,4000,10,1
Cam Sims,WR,WSH,3.49,4.24,3.49,5000,3300,11,1
Dan Arnold,TE,ARI,3.51,4.3,3.51,4500,2800,12,0
Cedrick Wilson,WR,DAL,3.42,4.21,3.42,4900,3000,10,1
Ryan Izzo,TE,NE,3.31,4.06,3.31,4400,2500,10,1
DeAndre Washington,RB,MIA,2.62,2.75,2.62,4500,4000,10,1
Braxton Berrios,WR,NYJ,3.31,4.16,3.31,4900,3000,10,1
Samaje Perine,RB,CIN,2.95,3.39,2.95,4700,4000,11,1
Mack Hollins,WR,MIA,3.2,4,3.2,4900,3000,10,1
Durham Smythe,TE,MIA,3.12,3.91,3.12,4300,2500,10,1
DaeSean Hamilton,WR,DEN,3.11,3.89,3.11,4800,3000,10,1
Kenny Stills,WR,HOU,2.94,3.59,2.94,4700,3000,10,1
Byron Pringle,WR,KC,2.98,3.65,2.98,4700,3000,10,1
Chris Herndon,TE,NYJ,3.11,3.95,3.11,4300,2700,10,1
Donald Parham Jr.,TE,LAC,2.92,3.6,2.92,4300,2500,10,1
Richard Rodgers,TE,PHI,2.96,3.7,2.96,5000,3500,10,1
Deonte Harris,WR,NO,2.74,3.3,2.74,5000,3200,10,1
James O'Shaughnessy,TE,JAC,2.92,3.72,2.92,4100,2500,10,1
Laviska Shenault,WR,JAC,2.69,3.31,2.69,5000,3600,16,1
Sony Michel,RB,NE,2.23,2.35,2.23,5100,4000,10,1
Will Dissly,TE,SEA,2.67,3.23,2.67,4600,2500,10,0
Scotty Miller,WR,TB,2.68,3.28,2.68,5300,3000,11,1
Freddie Swain,WR,SEA,2.68,3.33,2.68,4700,3000,10,0
D'Onta Foreman,RB,TEN,2.3,2.62,2.3,4900,4000,10,1
C.J. Prosise,RB,HOU,2.46,2.95,2.46,4500,4000,10,1
Donovan Peoples-Jones,WR,CLE,2.51,3.07,2.51,5000,3200,10,1
Peyton Barber,RB,WSH,2.07,2.28,2.07,4500,4000,10,1
Ryan Griffin,TE,NYJ,2.57,3.25,2.57,4100,2500,11,1
Irv Smith Jr.,TE,MIN,2.4,2.97,2.4,5100,3400,13,1
Khadarel Hodge,WR,CLE,2.36,2.89,2.36,4500,3000,10,1
Adam Humphries,WR,TEN,2.61,3.39,2.61,5000,3200,11,1
Devine Ozigbo,RB,JAC,2.34,2.78,2.34,4600,4000,10,1
Christian Blake,WR,ATL,2.45,3.11,2.45,4700,3000,10,1
Tre'Quan Smith,WR,NO,2.28,2.72,2.28,5300,3500,15,1
Ty Johnson,RB,NYJ,2.02,2.21,2.02,4500,4000,10,1
Harrison Bryant,TE,CLE,2.32,2.86,2.32,4700,2500,12,1
Bryan Edwards,WR,LV,2.25,2.76,2.25,4600,3000,10,1
Auden Tate,WR,CIN,2.29,2.83,2.29,4500,3000,10,1
Brandon Powell,WR,ATL,2.22,2.77,2.22,4600,3000,10,1
Kerryon Johnson,RB,DET,1.88,2.15,1.88,4800,4000,10,1
Mike Thomas,WR,CIN,2.08,2.57,2.08,4500,3000,10,1
Antonio Callaway,WR,MIA,2.07,2.6,2.07,,3000,10,1
Maxx Williams,TE,ARI,2.07,2.59,2.07,4200,2500,10,0
Jack Doyle,TE,IND,2.07,2.61,2.07,4700,2500,10,1
Chad Beebe,WR,MIN,1.99,2.4,1.99,4500,3200,10,1
Ray-Ray McCloud,WR,PIT,1.87,2.21,1.87,,,,1
Tyler Conklin,TE,MIN,2.01,2.47,2.01,4000,2500,10,1
Zay Jones,WR,LV,1.99,2.47,1.99,4600,3000,10,1
Trenton Cannon,RB,CAR,1.75,2.05,1.75,4700,4000,10,1
Tyler Ervin,RB,GB,2,2.52,2,4600,4000,10,1
Cameron Batson,WR,TEN,2.03,2.6,2.03,4500,3000,10,1
Jamal Agnew,WR,DET,1.79,2.18,1.79,,3000,10,1
Lynn Bowden Jr.,WR,MIA,1.82,2.21,1.82,4500,3000,10,1
Collin Johnson,WR,JAC,1.91,2.4,1.91,4600,3000,10,1
Cameron Brate,TE,TB,1.86,2.33,1.86,4800,2500,10,1
David Njoku,TE,CLE,1.78,2.16,1.78,4800,3000,13,1
Foster Moreau,TE,LV,1.81,2.25,1.81,4100,2500,10,1
Marcus Johnson,WR,IND,1.65,2.01,1.65,5000,3000,10,1
Troymaine Pope,RB,LAC,1.76,2.27,1.76,4500,4000,15,1
Royce Freeman,RB,DEN,1.58,1.88,1.58,4800,4000,10,1
Jeremy McNichols,RB,TEN,1.5,1.77,1.5,4700,4000,10,1
Jason Witten,TE,LV,1.7,2.22,1.7,4200,2500,10,1
Joe Reed,WR,LAC,1.34,1.54,1.34,4700,3000,10,1
Dare Ogunbowale,RB,JAC,1.58,2.02,1.58,4500,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,1.56,1.98,1.56,4500,3000,10,1
Dez Bryant,WR,BAL,1.34,1.55,1.34,4600,,10,1
Ito Smith,RB,ATL,1.48,1.82,1.48,4800,4000,10,1
Nick Vannett,TE,DEN,1.47,1.86,1.47,4200,2500,10,1
A.J. Dillon,RB,GB,1.17,1.28,1.17,4900,4000,10,1
Van Jefferson,WR,LA,1.36,1.7,1.36,4600,3000,10,1
Patrick Laird,RB,MIA,1.39,1.69,1.39,4800,4000,10,1
Jaylen Samuels,RB,PIT,1.16,1.35,1.16,4500,4000,10,1
Jesse James,TE,DET,1.26,1.56,1.26,4300,2500,10,1
Nick Keizer,TE,KC,1.21,1.48,1.21,4100,2500,10,1
Darrell Daniels,TE,ARI,1.28,1.57,1.28,4300,2600,10,0
Corey Clement,RB,PHI,1.15,1.35,1.15,4700,4000,10,1
Vance McDonald,TE,PIT,1.24,1.55,1.24,4400,2500,10,1
Pharaoh Brown,TE,HOU,1.23,1.54,1.23,4200,2500,10,1
Jace Sternberger,TE,GB,1.19,1.51,1.19,4400,2500,10,1
Jake Butt,TE,DEN,1.23,1.55,1.23,4100,2500,10,1
Blake Bell,TE,DAL,1.18,1.5,1.18,4000,2500,10,1
Malcolm Perry,RB,MIA,0.96,1.11,0.96,4500,4000,10,1
Marquez Callaway,WR,NO,1.04,1.24,1.04,4900,3000,10,1
Buddy Howell,RB,HOU,0.78,0.82,0.78,4600,4000,10,1
Gabe Nabers,RB,LAC,1.16,1.51,1.16,4700,4000,10,1
Justice Hill,RB,BAL,0.99,1.15,0.99,4500,4000,10,1
Tyler Johnson,WR,TB,1.04,1.29,1.04,4900,3000,10,1
Anthony Sherman,RB,KC,0.89,1.06,0.89,4500,4000,10,1
Cethan Carter,TE,CIN,0.95,1.19,0.95,4000,2500,10,1
Colin Thompson,TE,CAR,0.97,1.2,0.97,,2500,10,1
Kalif Raymond,WR,TEN,0.96,1.19,0.96,4800,3000,10,1
Patrick Ricard,RB,BAL,1,1.29,1,4500,4000,10,1
Jakob Johnson,RB,NE,0.97,1.24,0.97,4500,4000,10,1
Josh Hill,TE,NO,0.9,1.08,0.9,4200,2500,10,1
Malik Taylor,WR,GB,0.84,0.96,0.84,4600,3000,10,1
Trevon Wesco,TE,NYJ,0.81,0.92,0.81,4100,2500,10,1
Isaiah Ford,WR,NE,0.85,1.04,0.85,4700,3400,10,1
Marcedes Lewis,TE,GB,0.83,1.03,0.83,4200,2500,10,1
Terry Godwin,WR,JAC,0.85,1.08,0.85,,3000,10,1
Derek Watt,RB,PIT,0.76,0.91,0.76,4500,4000,10,1
Alex Armah,RB,CAR,0.84,1.04,0.84,5000,4000,10,1
Mike Boone,RB,MIN,0.72,0.86,0.72,4600,4000,10,1
DeeJay Dallas,RB,SEA,0.79,0.97,0.79,5500,4000,10,0
Jalen Richard,RB,LV,0.79,0.99,0.79,4500,4000,10,1
Khari Blasingame,RB,TEN,0.89,1.18,0.89,4500,4000,10,1
Chris Manhertz,TE,CAR,0.78,0.96,0.78,4000,2500,10,1
Bisi Johnson,WR,MIN,0.71,0.86,0.71,4500,3200,10,1
Andy Janovich,RB,CLE,0.72,0.88,0.72,4500,4000,10,1
Travis Homer,RB,SEA,0.75,0.91,0.75,5100,4000,10,0
Michael Burton,RB,NO,0.69,0.82,0.69,4500,4000,10,1
Cullen Gillaspia,RB,HOU,0.67,0.76,0.67,4500,4000,10,1
Noah Brown,WR,DAL,0.72,0.92,0.72,4600,3000,10,1
Ameer Abdullah,RB,MIN,0.68,0.85,0.68,4500,4000,10,1
Gunner Olszewski,WR,NE,0.62,0.79,0.62,4600,3000,10,1
Alex Collins,RB,SEA,0.61,0.76,0.61,5500,4500,13,0
Jalen Hurts,QB,PHI,0.5,0.53,0.5,6100,4100,20,1
Alec Ingold,RB,LV,0.66,0.82,0.66,4500,4000,10,1
Keith Smith,RB,ATL,0.66,0.81,0.66,4500,4000,10,1
C.J. Ham,RB,MIN,0.54,0.65,0.54,4500,4000,10,1
Devin Asiasi,TE,NE,0.6,0.73,0.6,4000,2500,10,1
Deon Yelder,TE,KC,0.54,0.65,0.54,4000,2500,10,1
Darrius Shepherd,WR,GB,0.57,0.7,0.57,4600,3000,10,1
Dontrell Hilliard,RB,CLE,0.54,0.65,0.54,4500,4000,10,1
Equanimeous St. Brown,WR,GB,0.57,0.7,0.57,4500,3000,10,1
Jeff Smith,WR,NYJ,0.58,0.71,0.58,4700,3000,10,1
Isaac Nauta,TE,DET,0.52,0.65,0.52,4000,2500,10,1
Anthony McFarland Jr.,RB,PIT,0.47,0.54,0.47,4500,4000,11,1
Luke Stocker,TE,ATL,0.52,0.66,0.52,4000,2500,10,1
Jeff Badet,WR,WSH,0.53,0.65,0.53,,3000,10,1
Dontrelle Inman,WR,WSH,0.49,0.6,0.49,4500,3200,10,1
Alex Erickson,WR,CIN,0.47,0.56,0.47,4600,3000,10,1
Tyrie Cleveland,WR,DEN,0.44,0.56,0.44,4500,3000,10,1
James Proche,WR,BAL,0.47,0.58,0.47,4500,3000,10,1
MyCole Pruitt,TE,TEN,0.48,0.6,0.48,4000,2500,10,1
Geoff Swaim,TE,TEN,0.46,0.58,0.46,4000,2500,10,1
De'Michael Harris,WR,IND,0.27,0.3,0.27,4600,3000,10,1
Nick Bellore,RB,SEA,0.29,0.36,0.29,4500,4000,10,0
D'Ernest Johnson,RB,CLE,0.34,0.39,0.34,4600,4000,10,1
Adam Trautman,TE,NO,0.25,0.31,0.25,4200,2500,10,1
Isaiah Zuber,WR,NE,0.26,0.31,0.26,4500,,,1
Rico Dowdle,RB,DAL,0.24,0.27,0.24,4500,4000,10,1
Brandon Zylstra,WR,CAR,0.28,0.35,0.28,4500,3000,10,1
Tyler Davis,TE,JAC,0.25,0.32,0.25,4000,2500,10,1
Andrew Beck,RB,DEN,0.22,0.25,0.22,4000,,10,1
Dwayne Washington,RB,NO,0.15,0.17,0.15,4500,4000,10,1
Pharoh Cooper,WR,CAR,0.26,0.32,0.26,4500,3000,10,1
Ashton Dulin,WR,IND,0.21,0.25,0.21,4500,3000,,1
Jeremy Sprinkle,TE,WSH,0.19,0.23,0.19,4100,2500,10,1
Ty Montgomery,RB,NO,0.13,0.17,0.13,4600,4000,10,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1
Trayveon Williams,RB,CIN,0.1,0.13,0.1,4500,4000,10,1
Rashaad Penny,RB,SEA,0.1,0.13,0.1,4500,4000,14,0
Matt Slater,WR,NE,0.1,0.12,0.1,4500,3000,10,1
Tyron Johnson,WR,LAC,0.11,0.14,0.11,4600,3000,10,1
KeeSean Johnson,WR,ARI,0.1,0.13,0.1,4500,3000,10,0
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,1
Dexter Williams,RB,GB,0.08,0.08,0.08,4500,,,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1
LeSean McCoy,RB,TB,0.1,0.13,0.1,4600,4000,10,1
Noah Togiai,TE,IND,0.14,0.16,0.14,4000,2500,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.1,0.13,0.1,4700,4000,12,1
Antonio Gandy-Golden,WR,WSH,0.09,0.12,0.09,4500,3000,10,1
Qadree Ollison,RB,ATL,0.09,0.12,0.09,4700,4000,10,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Temarrick Hemingway,TE,WSH,0.15,0.18,0.15,4000,2500,10,1
