PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Tyler Lockett,WR,SEA,15.41,18.62,15.41,7400,6900,25,0
Joe Mixon,RB,CIN,13.19,14.57,13.19,6900,6300,20,1
Amari Cooper,WR,DAL,14.86,17.95,14.86,7800,7400,26,1
D.K. Metcalf,WR,SEA,14.36,17.01,14.36,6700,7100,28,0
Travis Kelce,TE,KC,14.86,18,14.86,7800,6400,27,1
Ronald Jones,RB,TB,13.07,14.66,13.07,5800,5800,12,1
Kenyan Drake,RB,ARI,12.14,12.8,12.14,6200,5700,28,1
Devin Singletary,RB,BUF,12.89,14.63,12.89,6300,5900,18,0
Odell Beckham,WR,CLE,13.84,16.46,13.84,6800,6400,25,1
David Montgomery,RB,CHI,12.18,13.23,12.18,5800,5400,18,0
Keenan Allen,WR,LAC,14.72,18.37,14.72,6800,6400,22,1
Adam Thielen,WR,MIN,13.53,16.45,13.53,7300,7000,24,0
George Kittle,TE,SF,13.41,16.35,13.41,7100,6600,26,1
Jerick McKinnon,RB,SF,12.32,14.16,12.32,6400,5800,18,1
Mike Evans,WR,TB,13.18,16.03,13.18,7500,6600,26,1
D.J. Moore,WR,CAR,13.23,16.28,13.23,6600,6000,21,1
Terry McLaurin,WR,WSH,13.11,15.99,13.11,6300,6100,22,1
Myles Gaskin,RB,MIA,11.92,13.58,11.92,5500,4800,15,1
Mark Ingram,RB,BAL,11.06,12.02,11.06,6100,5400,15,1
Will Fuller,WR,HOU,12.48,14.97,12.48,6600,6600,22,1
Antonio Gibson,RB,WSH,10.96,12.16,10.96,5800,5000,11,1
Robert Woods,WR,LA,12.31,14.82,12.31,6700,6400,23,1
Stefon Diggs,WR,BUF,12.23,14.76,12.23,7100,7000,24,0
Robby Anderson,WR,CAR,12.25,14.9,12.25,6200,5900,19,1
Cooper Kupp,WR,LA,12.14,14.73,12.14,7200,6500,22,1
Mark Andrews,TE,BAL,11.79,14.07,11.79,7500,6200,27,1
Marquise Brown,WR,BAL,11.69,14,11.69,6100,6300,19,1
Diontae Johnson,WR,PIT,11.69,14.18,11.69,5800,5600,19,1
D.J. Chark,WR,JAC,11.75,14.26,11.75,7000,6500,20,1
Joshua Kelley,RB,LAC,10.28,11.47,10.28,5900,5600,19,1
Darren Waller,TE,LV,12.26,15.35,12.26,6800,5900,23,1
A.J. Brown,WR,TEN,11.63,14.09,11.63,6500,5400,26,0
JuJu Smith-Schuster,WR,PIT,11.32,13.74,11.32,7300,6700,27,1
DeVante Parker,WR,MIA,11.44,13.96,11.44,6400,5900,21,1
Jamison Crowder,WR,NYJ,11.96,15.09,11.96,6300,5800,13,1
Tre'Quan Smith,WR,NO,11.17,13.46,11.17,5600,5200,14,1
Allen Robinson,WR,CHI,11.61,14.65,11.61,7100,6700,28,0
Michael Gallup,WR,DAL,10.51,12.46,10.51,5700,5400,20,1
Hunter Henry,TE,LAC,10.99,13.62,10.99,6000,4300,16,1
Zach Ertz,TE,PHI,11.17,14.15,11.17,6500,5700,17,1
CeeDee Lamb,WR,DAL,10.32,12.38,10.32,5900,6000,20,1
Jarvis Landry,WR,CLE,10.44,12.7,10.44,5600,5000,18,1
T.Y. Hilton,WR,IND,10.29,12.47,10.29,5700,4900,15,1
Tyler Boyd,WR,CIN,10.93,13.79,10.93,6000,6200,20,1
Justin Jefferson,WR,MIN,9.9,11.89,9.9,5700,5500,24,0
Darius Slayton,WR,NYG,9.97,12.05,9.97,5800,4800,16,1
Devonta Freeman,RB,NYG,9.16,10.47,9.16,5500,4600,14,1
Deebo Samuel,WR,SF,9.53,11.27,9.53,6000,5300,16,1
Le'Veon Bell,RB,NYJ,9.13,10.49,9.13,6000,5100,15,1
Emmanuel Sanders,WR,NO,9.91,12.1,9.91,5800,4800,15,1
Darrell Henderson,RB,LA,8.37,9.01,8.37,6000,5300,23,1
Curtis Samuel,WR,CAR,9.49,11.27,9.49,5100,4800,13,1
Sammy Watkins,WR,KC,9.25,11.05,9.25,5600,4500,17,1
Jonnu Smith,TE,TEN,9.81,12.3,9.81,5800,4900,19,0
Randall Cobb,WR,HOU,9.17,11.16,9.17,5100,4600,16,1
Golden Tate,WR,NYG,9.55,11.96,9.55,5500,4600,14,1
Russell Gage,WR,ATL,9.47,11.79,9.47,5600,5100,18,1
Duke Johnson,RB,HOU,8.84,10.58,8.84,4600,4100,12,1
Justin Jackson,RB,LAC,8.23,9.38,8.23,5400,4300,10,1
Evan Engram,TE,NYG,9.48,11.82,9.48,5500,4600,13,1
Hayden Hurst,TE,ATL,9.25,11.41,9.25,5700,4700,16,1
Olamide Zaccheaus,WR,ATL,9.05,11.2,9.05,4800,3000,10,1
Cole Beasley,WR,BUF,9.05,11.1,9.05,5200,4700,14,0
Latavius Murray,RB,NO,7.77,8.6,7.77,5200,5000,18,1
Nyheim Hines,RB,IND,8.55,10.29,8.55,5100,4300,13,1
Brandin Cooks,WR,HOU,8.53,10.32,8.53,5200,4100,16,1
Chase Edmonds,RB,ARI,8.24,9.84,8.24,5900,4700,15,1
John Brown,WR,BUF,8.32,10,8.32,5800,4800,19,0
A.J. Green,WR,CIN,8.55,10.59,8.55,5400,4800,18,1
Brandon Aiyuk,WR,SF,7.96,9.38,7.96,5600,5200,13,1
Laviska Shenault,WR,JAC,8.2,9.98,8.2,5300,4500,12,1
Christian Kirk,WR,ARI,8.14,9.8,8.14,5600,4700,11,1
Malcolm Brown,RB,LA,7.29,8.14,7.29,5400,5300,14,1
Tee Higgins,WR,CIN,8.31,10.28,8.31,5400,4900,13,1
Scotty Miller,WR,TB,8.33,10.36,8.33,5300,4500,11,1
Tyler Higbee,TE,LA,8.15,10.09,8.15,6000,5600,18,1
Austin Hooper,TE,CLE,8.31,10.38,8.31,5200,4100,14,1
Hunter Renfrow,WR,LV,7.99,9.82,7.99,5100,4900,13,1
Michael Gesicki,TE,MIA,8.35,10.57,8.35,5600,5000,17,1
Frank Gore,RB,NYJ,6.5,6.9,6.5,5300,4000,11,1
Ke'Shawn Vaughn,RB,TB,6.76,7.66,6.76,5000,4000,10,1
Zach Pascal,WR,IND,7.55,9.19,7.55,5300,4600,14,1
Kenny Stills,WR,HOU,7.43,8.93,7.43,4900,3600,16,1
Larry Fitzgerald,WR,ARI,7.72,9.5,7.72,4900,3800,13,1
Greg Ward,WR,PHI,7.63,9.4,7.63,5000,4600,14,1
Eric Ebron,TE,PIT,7.43,9.01,7.43,5100,4000,14,1
Rob Gronkowski,TE,TB,7.35,8.92,7.35,5200,4500,10,1
Preston Williams,WR,MIA,7.38,9.1,7.38,5100,4100,19,1
Mo Alie-Cox,TE,IND,7,8.52,7,5400,4200,18,1
Chris Herndon,TE,NYJ,7.27,9.11,7.27,4800,3200,10,1
D'Ernest Johnson,RB,CLE,5.86,6.41,5.86,5300,4700,10,1
Taysom Hill,TE,NO,6.44,7.61,6.44,4800,4100,20,1
Jeff Smith,WR,NYJ,7.02,8.85,7.02,4900,3000,10,1
Greg Olsen,TE,SEA,6.87,8.49,6.87,5000,4000,10,0
Henry Ruggs,WR,LV,6.5,7.82,6.5,5300,4700,16,1
Brian Hill,RB,ATL,5.88,6.62,5.88,4800,4000,17,1
Miles Boykin,WR,BAL,6.52,7.85,6.52,4700,4000,11,1
Keelan Cole,WR,JAC,6.59,8.05,6.59,5400,4700,12,1
Dalton Schultz,TE,DAL,6.73,8.3,6.73,5300,4800,16,1
Kendrick Bourne,WR,SF,6.19,7.44,6.19,5200,4200,13,1
Chris Thompson,RB,JAC,6.49,8.06,6.49,4700,4000,16,1
J.D. McKissic,RB,WSH,6.07,7.33,6.07,4800,4000,10,1
Logan Thomas,TE,WSH,6.56,8.32,6.56,4900,3500,14,1
Kalif Raymond,WR,TEN,6.27,7.83,6.27,4900,3200,10,0
Jimmy Graham,TE,CHI,6.51,8.2,6.51,5400,4700,15,0
Dontrelle Inman,WR,WSH,6.35,7.95,6.35,5000,3700,12,1
Gus Edwards,RB,BAL,4.77,4.86,4.77,4600,4000,10,1
Cam Akers,RB,LA,5.2,5.73,5.2,5200,4000,15,1
Anthony Miller,WR,CHI,6.17,7.69,6.17,5500,4700,16,0
Isaiah Ford,WR,MIA,6.22,7.84,6.22,4600,3500,10,1
Alexander Mattison,RB,MIN,5.13,5.68,5.13,5700,4000,13,0
Deonte Harris,WR,NO,5.75,7.05,5.75,4600,3000,10,1
Benny Snell Jr.,RB,PIT,4.58,4.85,4.58,4700,4000,12,1
Matt Breida,RB,MIA,4.95,5.52,4.95,4700,4200,10,1
Willie Snead,WR,BAL,5.64,6.93,5.64,5000,3700,15,1
John Hightower,WR,PHI,5.62,6.94,5.62,4800,3000,10,1
Darren Fells,TE,HOU,5.46,6.63,5.46,4700,3400,10,1
Darnell Mooney,WR,CHI,5.63,7.1,5.63,4700,3000,10,0
James Washington,WR,PIT,5.17,6.16,5.17,4800,4900,15,1
Chris Conley,WR,JAC,5.14,6.27,5.14,4800,3300,10,1
Kyle Rudolph,TE,MIN,5.28,6.55,5.28,4600,3500,10,0
Ian Thomas,TE,CAR,5.48,6.92,5.48,4700,3400,10,1
Chris Hogan,WR,NYJ,5.17,6.43,5.17,5100,3000,10,1
Cordarrelle Patterson,WR,CHI,4.19,4.61,4.19,4700,3400,11,0
Jalen Guyton,WR,LAC,5,6.14,5,5000,3700,10,1
Tyler Eifert,TE,JAC,5.01,6.14,5.01,4500,3400,15,1
David Moore,WR,SEA,4.73,5.64,4.73,4900,3500,12,0
Jordan Wilkins,RB,IND,4.03,4.31,4.03,4800,4000,11,1
Josh Reynolds,WR,LA,4.69,5.69,4.69,4700,4000,10,1
Mike Williams,WR,LAC,4.55,5.42,4.55,5600,4000,15,1
Demarcus Robinson,WR,KC,4.65,5.59,4.65,4700,3800,11,1
Jalen Richard,RB,LV,4.93,6.24,4.93,4500,4000,11,1
J.K. Dobbins,RB,BAL,4.04,4.45,4.04,5200,4300,11,1
Jack Doyle,TE,IND,4.76,5.94,4.76,5000,3300,16,1
Mecole Hardman,WR,KC,4.35,5.17,4.35,5100,4400,11,1
Irv Smith Jr.,TE,MIN,4.72,5.92,4.72,4300,2500,10,0
Braxton Berrios,WR,NYJ,4.55,5.69,4.55,5200,3600,10,1
Dan Arnold,TE,ARI,4.45,5.44,4.45,4200,3200,10,1
Dawson Knox,TE,BUF,4.42,5.42,4.42,4600,3600,10,0
Trenton Cannon,RB,CAR,4.01,4.64,4.01,4500,4000,11,1
Andy Isabella,WR,ARI,4.05,4.83,4.05,4800,4200,10,1
Zack Moss,RB,BUF,3.61,3.94,3.61,5000,4400,17,0
Anthony McFarland Jr.,RB,PIT,3.72,4.18,3.72,4500,4000,10,1
Boston Scott,RB,PHI,4.02,4.83,4.02,4700,4000,11,1
Kaden Smith,TE,NYG,4.44,5.64,4.44,4100,2800,10,1
Dion Lewis,RB,NYG,4.26,5.29,4.26,5000,4200,12,1
Isaiah Wright,WR,WSH,4.12,5.15,4.12,4500,3000,10,1
La'Mical Perine,RB,NYJ,3.19,3.36,3.19,4600,4000,11,1
Tony Pollard,RB,DAL,3.67,4.29,3.67,4800,4000,11,1
Darrel Williams,RB,KC,3.63,4.27,3.63,4800,4000,11,1
Jared Cook,TE,NO,3.72,4.51,3.72,6200,4700,18,1
Drew Sample,TE,CIN,4.04,5.16,4.04,4600,3700,12,1
Wayne Gallman,RB,NYG,3.35,3.77,3.35,4900,4000,,1
Corey Clement,RB,PHI,3.57,4.28,3.57,4500,4000,10,1
Giovani Bernard,RB,CIN,3.94,4.96,3.94,4600,4100,11,1
Chase Claypool,WR,PIT,3.57,4.28,3.57,4900,4100,14,1
Jaydon Mickens,WR,TB,3.89,4.96,3.89,,3000,10,1
Jakeem Grant,WR,MIA,3.74,4.69,3.74,4600,3000,10,1
Darrynton Evans,RB,TEN,3.28,3.79,3.28,4700,4000,10,0
James O'Shaughnessy,TE,JAC,3.63,4.54,3.63,4000,3000,10,1
Anthony Firkser,TE,TEN,3.7,4.67,3.7,4300,2500,10,0
Devontae Booker,RB,LV,3.29,3.88,3.29,4800,4000,10,1
Peyton Barber,RB,WSH,2.91,3.11,2.91,4600,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,3.54,4.48,3.54,4500,3000,10,0
Seth Roberts,WR,CAR,3.52,4.39,3.52,4500,3000,10,1
Marcus Johnson,WR,IND,3.35,4.1,3.35,4500,3000,10,1
Gerald Everett,TE,LA,3.27,3.98,3.27,4400,2500,10,1
Cedrick Wilson,WR,DAL,3.34,4.06,3.34,4800,3100,13,1
Nick Boyle,TE,BAL,3.41,4.23,3.41,4100,2700,10,1
Nelson Agholor,WR,LV,3.31,4.1,3.31,4900,3600,10,1
Travis Homer,RB,SEA,2.93,3.4,2.93,4900,4000,13,0
Zay Jones,WR,LV,3.21,3.99,3.21,4500,3000,10,1
Javon Wims,WR,CHI,3.3,4.24,3.3,4600,3000,10,0
Jacob Hollister,TE,SEA,2.95,3.67,2.95,4400,2500,10,0
T.J. Yeldon,RB,BUF,2.51,2.84,2.51,4500,4000,12,0
C.J. Board,WR,NYG,2.77,3.35,2.77,4500,3000,10,1
Auden Tate,WR,CIN,2.61,3.26,2.61,4500,3000,10,1
Demetrius Harris,TE,CHI,2.71,3.49,2.71,4000,2500,10,0
Tyler Johnson,WR,TB,2.46,3.13,2.46,4500,3000,10,1
Bisi Johnson,WR,MIN,2.32,2.85,2.32,4500,3000,10,0
Jason Moore,WR,LAC,2.34,2.9,2.34,4500,3000,10,1
Richard Rodgers,TE,PHI,2.43,3.04,2.43,4300,2500,10,1
Travis Fulgham,WR,PHI,2.27,2.81,2.27,4500,3000,10,1
Damion Ratley,WR,NYG,2.26,2.79,2.26,5000,3200,10,1
Ryan Griffin,TE,NYJ,2.36,2.94,2.36,4100,3000,10,1
Ryan Nall,RB,CHI,2.04,2.42,2.04,4500,4000,10,0
David Njoku,TE,CLE,2.19,2.69,2.19,4500,3500,,1
Kyle Juszczyk,RB,SF,2.06,2.52,2.06,4500,4000,10,1
Mike Thomas,WR,CIN,2.18,2.76,2.18,4700,3000,10,1
Leonard Fournette,RB,TB,1.82,2.03,1.82,5600,5000,14,1
Cameron Brate,TE,TB,2.15,2.75,2.15,4700,3000,10,1
Jeff Wilson,RB,SF,1.74,1.97,1.74,6200,5000,14,1
Dontrell Hilliard,RB,CLE,2.03,2.54,2.03,4900,4000,10,1
Daurice Fountain,WR,IND,1.93,2.38,1.93,,,,1
Cam Sims,WR,WSH,1.98,2.5,1.98,4500,3000,10,1
Noah Brown,WR,DAL,1.92,2.37,1.92,4600,3000,10,1
Will Dissly,TE,SEA,1.87,2.31,1.87,4500,2500,10,0
Van Jefferson,WR,LA,1.8,2.16,1.8,4600,3000,11,1
Ito Smith,RB,ATL,1.75,2.07,1.75,4600,4000,10,1
Gabriel Davis,WR,BUF,1.81,2.24,1.81,4700,3400,10,0
Vance McDonald,TE,PIT,1.8,2.22,1.8,4200,2800,10,1
Marquez Callaway,WR,NO,1.74,2.16,1.74,,3000,10,1
Jaylen Samuels,RB,PIT,1.76,2.21,1.76,4600,4000,10,1
Freddie Swain,WR,SEA,1.66,2.04,1.66,4800,3000,10,0
Alex Erickson,WR,CIN,1.71,2.22,1.71,4500,3000,10,1
Alec Ingold,RB,LV,1.69,2.13,1.69,4500,4000,10,1
Harrison Bryant,TE,CLE,1.6,1.99,1.6,4200,2500,10,1
Ashton Dulin,WR,IND,1.56,1.93,1.56,4500,3000,10,1
Chad Beebe,WR,MIN,1.58,1.94,1.58,4500,3000,10,0
Dwayne Washington,RB,NO,1.21,1.22,1.21,4500,4000,10,1
Foster Moreau,TE,LV,1.57,1.96,1.57,4200,2500,10,1
Isaiah McKenzie,WR,BUF,1.58,2.01,1.58,4600,3000,10,0
Virgil Green,TE,LAC,1.57,1.96,1.57,4000,2500,10,1
Alex Armah,RB,CAR,1.55,1.99,1.55,4600,4000,10,1
Khari Blasingame,RB,TEN,1.69,2.28,1.69,4500,4000,10,0
Devin Duvernay,WR,BAL,1.41,1.71,1.41,4600,3000,10,1
DeeJay Dallas,RB,SEA,1.27,1.49,1.27,4700,4000,10,0
Deontay Burnett,WR,PHI,1.39,1.72,1.39,4600,3000,10,1
K.J. Hill,WR,LAC,1.35,1.68,1.35,4500,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.34,1.67,1.34,4600,3000,10,1
Ted Ginn Jr.,WR,CHI,1.4,1.75,1.4,4500,3000,10,0
Keith Smith,RB,ATL,1.43,1.87,1.43,4500,4000,10,1
Cethan Carter,TE,CIN,1.26,1.6,1.26,4000,2500,10,1
Darwin Thompson,RB,KC,1.07,1.22,1.07,4500,4000,10,1
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10,1
Blake Bell,TE,DAL,1.17,1.44,1.17,4200,2800,10,1
Josh Hill,TE,NO,1.15,1.44,1.15,4200,2500,10,1
Trent Taylor,WR,SF,1.12,1.38,1.12,4500,3300,10,1
Tyler Kroft,TE,BUF,1.15,1.42,1.15,4400,3000,12,0
Patrick Ricard,RB,BAL,1.15,1.46,1.15,4500,4000,10,1
Lynn Bowden Jr.,WR,MIA,0.98,1.15,0.98,4500,3000,10,1
Anthony Sherman,RB,KC,0.96,1.11,0.96,4500,4000,10,1
Adam Shaheen,TE,MIA,1.14,1.44,1.14,4100,2500,10,1
Christian Blake,WR,ATL,0.99,1.24,0.99,4700,3000,10,1
KeeSean Johnson,WR,ARI,0.89,1.1,0.89,4500,3000,10,1
Jeremy McNichols,RB,TEN,1,1.28,1,4500,4000,10,0
Trey Burton,TE,IND,0.92,1.14,0.92,4600,2900,10,1
Reggie Gilliam,TE,BUF,0.87,1.08,0.87,4500,2500,10,0
Geoff Swaim,TE,TEN,0.85,1.08,0.85,4000,2500,10,0
Cole Kmet,TE,CHI,0.85,1.08,0.85,4100,2500,10,0
Mike Boone,RB,MIN,0.71,0.83,0.71,4500,4000,10,0
Elijhaa Penny,RB,NYG,0.57,0.57,0.57,4500,4000,10,1
Collin Johnson,WR,JAC,0.69,0.87,0.69,4500,3000,10,1
Levine Toilolo,TE,NYG,0.75,0.94,0.75,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10,1
Ross Dwelley,TE,SF,0.7,0.87,0.7,4300,2500,10,1
Darrell Daniels,TE,ARI,0.7,0.86,0.7,4000,2500,10,1
Johnny Mundt,TE,LA,0.69,0.86,0.69,4000,2500,10,1
Jason Witten,TE,LV,0.67,0.86,0.67,4200,2500,10,1
C.J. Ham,RB,MIN,0.63,0.77,0.63,4500,4000,10,0
Lee Smith,TE,BUF,0.63,0.79,0.63,4100,2500,10,0
Ameer Abdullah,RB,MIN,0.56,0.7,0.56,4500,4000,10,0
Luke Stocker,TE,ATL,0.64,0.8,0.64,4000,2500,10,1
Adrian Killins,RB,PHI,0.54,0.64,0.54,,,,1
JaMycal Hasty,RB,SF,0.38,0.4,0.38,4800,4000,10,1
Andy Janovich,RB,CLE,0.51,0.63,0.51,4500,4000,10,1
Adam Trautman,TE,NO,0.45,0.56,0.45,4200,2700,10,1
Michael Burton,RB,NO,0.44,0.51,0.44,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.44,0.55,0.44,4000,2500,10,1
Tajae Sharpe,WR,MIN,0.39,0.48,0.39,4500,3000,10,0
Senorise Perry,RB,TEN,0.34,0.4,0.34,4500,4000,,0
Tyler Conklin,TE,MIN,0.35,0.44,0.35,4000,2500,10,0
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10,1
Patrick Laird,RB,MIA,0.28,0.36,0.28,4500,4000,10,1
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10,1
Bennie Fowler,WR,NO,0.26,0.32,0.26,4500,3000,10,1
J.P. Holtz,TE,CHI,0.28,0.35,0.28,4000,2500,10,0
Keith Kirkwood,WR,CAR,0.25,0.3,0.25,4500,3000,,1
Brandon Powell,WR,ATL,0.24,0.29,0.24,4600,3000,10,1
Richie James,WR,SF,0.2,0.22,0.2,4500,3000,10,1
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10,1
Trent Sherfield,WR,ARI,0.21,0.25,0.21,4500,3000,10,1
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10,1
Nick Bellore,RB,SEA,0.13,0.16,0.13,4500,4000,10,0
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10,1
Cullen Gillaspia,RB,HOU,0.1,0.13,0.1,4500,4000,10,1
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,,1
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10,1
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10,1
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10,1
Chandler Cox,RB,MIA,0.09,0.12,0.09,,4000,10,1
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,,0
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
DeAndre Carter,WR,HOU,0.09,0.11,0.09,4500,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Rashard Higgins,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Derek Carrier,TE,LV,0.08,0.1,0.08,4000,2500,10,1
Donovan Peoples-Jones,WR,CLE,0.07,0.09,0.07,,3000,10,1
Donald Parham Jr.,TE,LAC,0.07,0.1,0.07,,2500,10,1
Tyron Johnson,WR,LAC,0.08,0.1,0.08,,3000,12,1
Stephen Carlson,TE,CLE,0.07,0.09,0.07,4000,2500,10,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,,4000,10,1
Joe Reed,WR,LAC,0.05,0.05,0.05,4500,3000,10,1
Tanner Hudson,TE,TB,0.06,0.08,0.06,4000,2500,10,1
Antony Auclair,TE,TB,0.07,0.09,0.07,4000,2500,10,1
Mack Hollins,WR,MIA,0.06,0.08,0.06,4500,3000,10,1
Luke Willson,TE,SEA,0.05,0.06,0.05,4000,2500,10,0
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10,0
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10,0
Nick Keizer,TE,KC,0.04,0.05,0.04,4000,2500,10,1
Jeremy Sprinkle,TE,WSH,0.05,0.06,0.05,4000,2500,10,1
Ventell Bryant,WR,DAL,0.04,0.05,0.04,4500,3000,10,1
Marcus Kemp,WR,KC,0.04,0.05,0.04,4500,3000,10,1
DeAndrew White,WR,BAL,0.02,0.03,0.02,4500,3000,,1
Stephen Anderson,TE,LAC,0.01,0.01,0.01,4000,2500,10,1
Dan Chisena,WR,MIN,0,0,0,,3000,10,0
Isaiah Zuber,WR,NE,0,0,0,4500,,10,1
Brett Rypien,QB,DEN,0,0,0,6500,5100,22,1
Noah Togiai,TE,IND,0,0,0,4000,2500,10,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,4200,20,1
LeVante Bellamy,RB,DEN,0,0,0,4500,4000,10,1
Lawrence Cager,WR,NYJ,0,0,0,4700,,10,1
Marcus Baugh,TE,WSH,0,0,0,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0,0,0,4500,3000,10,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1
J.J. Taylor,RB,NE,0,0,0,4600,4000,12,1
Jason Huntley,RB,PHI,0,0,0,4500,4000,10,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,0
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Devin Asiasi,TE,NE,0,0,0,4000,2500,10,1
Denzel Mims,WR,NYJ,0,0,0,4500,3000,10,1
Jalen Reagor,WR,PHI,0,0,0,5000,4100,10,1
Bryan Edwards,WR,LV,0,0,0,4800,3000,10,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
