PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Jonnu Smith,TE,TEN,10.76,13.08,10.76,5800,5200,21,1
T.Y. Hilton,WR,IND,10.61,12.76,10.61,5800,5000,14,1
D.J. Chark,WR,JAC,10.69,12.94,10.69,6600,6300,26,1
Julian Edelman,WR,NE,10.82,13.24,10.82,6200,5600,20,1
Deebo Samuel,WR,SF,10.74,13.05,10.74,,4700,15,1
Will Fuller,WR,HOU,10.67,13.03,10.67,6700,6800,20,1
Frank Gore,RB,NYJ,9.12,9.87,9.12,5000,4000,11,1
DeVante Parker,WR,MIA,10.36,12.41,10.36,6400,6300,18,1
Sam Darnold,QB,NYJ,8.75,8.86,8.75,6800,5200,22,1
Tee Higgins,WR,CIN,10.73,13.31,10.73,5500,4700,16,1
Darius Slayton,WR,NYG,10.38,12.59,10.38,6000,5400,13,1
Zach Ertz,TE,PHI,11.06,14.05,11.06,6000,5000,16,1
JuJu Smith-Schuster,WR,PIT,10.24,12.43,10.24,7100,6600,24,1
Chase Claypool,WR,PIT,9.92,11.88,9.92,5500,5200,22,1
CeeDee Lamb,WR,DAL,10.32,12.72,10.32,,6300,26,0
Drew Lock,QB,DEN,8.2,8.27,8.2,6700,5400,23,1
Jerry Jeudy,WR,DEN,10.1,12.52,10.1,5700,5500,18,1
Marvin Jones,WR,DET,9.46,11.27,9.46,5800,5100,13,1
Evan Engram,TE,NYG,9.71,11.83,9.71,5600,4900,16,1
Damien Harris,RB,NE,7.74,7.96,7.74,5600,5000,17,1
Jarvis Landry,WR,CLE,9.33,11.39,9.33,5600,4900,16,1
N'Keal Harry,WR,NE,9.17,11.17,9.17,5400,4500,16,1
Joe Flacco,QB,NYJ,7.44,7.55,7.44,6500,5100,20,1
Brandin Cooks,WR,HOU,9.1,11.19,9.1,5700,5000,16,1
Cole Beasley,WR,BUF,9.11,11.22,9.11,,4800,16,0
Curtis Samuel,WR,CAR,8.66,10.35,8.66,5100,4300,11,1
T.J. Hockenson,TE,DET,8.66,10.41,8.66,5700,5300,19,1
Laviska Shenault,WR,JAC,8.7,10.55,8.7,5800,5200,17,1
Golden Tate,WR,NYG,9.08,11.38,9.08,5400,4600,11,1
Nyheim Hines,RB,IND,8.31,9.83,8.31,5000,4000,13,1
Cordarrelle Patterson,WR,CHI,7.42,8.18,7.42,4700,3200,13,1
James White,RB,NE,8.83,10.9,8.83,5200,4800,16,1
Christian Kirk,WR,ARI,8.58,10.48,8.58,,4700,16,0
Breshad Perriman,WR,NYJ,8.3,10.02,8.3,5000,4100,11,1
Michael Gallup,WR,DAL,8.22,9.95,8.22,,5000,20,0
Tim Patrick,WR,DEN,8.39,10.41,8.39,5400,4500,13,1
Preston Williams,WR,MIA,8.14,9.9,8.14,5400,4700,17,1
James Washington,WR,PIT,7.99,9.63,7.99,4800,4200,13,1
Jamaal Williams,RB,GB,7.46,8.56,7.46,5200,4000,15,1
Rex Burkhead,RB,NE,7.3,8.3,7.3,5600,4600,16,1
Danny Amendola,WR,DET,8.24,10.21,8.24,4900,4100,11,1
Michael Gesicki,TE,MIA,8.06,9.91,8.06,5600,5500,17,1
Chase Edmonds,RB,ARI,7.81,9.46,7.81,,5200,14,0
Brett Rypien,QB,DEN,6.76,6.83,6.76,6600,5200,20,1
Phillip Lindsay,RB,DEN,6.97,7.77,6.97,5100,4300,16,1
Austin Hooper,TE,CLE,8.16,10.17,8.16,5200,3900,13,1
Jerick McKinnon,RB,SF,7.35,8.58,7.35,,4300,16,1
Eric Ebron,TE,PIT,7.73,9.39,7.73,5200,4100,16,1
Brandon Aiyuk,WR,SF,7.63,9.33,7.63,,4300,16,1
Randall Cobb,WR,HOU,7.72,9.56,7.72,5100,4400,15,1
Mike Boone,RB,MIN,6.33,6.86,6.33,5100,4000,10,1
Damiere Byrd,WR,NE,7.44,9.08,7.44,5100,3500,12,1
Marquez Valdes-Scantling,WR,GB,7.15,8.53,7.15,5600,4600,15,1
Zach Pascal,WR,IND,7.15,8.59,7.15,5100,4700,13,1
Robert Tonyan,TE,GB,7.13,8.64,7.13,6200,5100,18,1
Olamide Zaccheaus,WR,ATL,7.12,8.78,7.12,4900,3200,13,1
Chris Godwin,WR,TB,6.97,8.48,6.97,7700,6400,29,1
Rob Gronkowski,TE,TB,6.87,8.3,6.87,5000,4400,10,1
Larry Fitzgerald,WR,ARI,7.09,8.76,7.09,,3900,15,0
Hayden Hurst,TE,ATL,7.27,9.12,7.27,5400,4700,14,1
La'Mical Perine,RB,NYJ,6.17,7,6.17,4600,4000,10,1
Malcolm Brown,RB,LA,6.04,6.69,6.04,,4600,13,1
D'Andre Swift,RB,DET,6.49,7.75,6.49,5400,4500,15,1
Tyler Eifert,TE,JAC,6.68,8.18,6.68,4500,3400,11,1
Trey Burton,TE,IND,6.54,8.01,6.54,4700,3100,10,1
Isaiah Ford,WR,MIA,6.53,8.01,6.53,4900,3500,10,1
Keelan Cole,WR,JAC,6.4,7.82,6.4,5600,4900,16,1
Tyler Higbee,TE,LA,6.57,8.16,6.57,,4800,15,1
Julio Jones,WR,ATL,6.49,8.01,6.49,8200,6700,31,1
Russell Gage,WR,ATL,6.75,8.54,6.75,5500,4800,14,1
Travis Fulgham,WR,PHI,6.57,8.22,6.57,5300,4400,18,1
Logan Thomas,TE,WSH,6.46,8.1,6.46,4800,3300,12,1
Darnell Mooney,WR,CHI,6.45,8.1,6.45,5000,3000,11,1
Chris Thompson,RB,JAC,6.31,7.86,6.31,4600,4000,13,1
J.D. McKissic,RB,WSH,6.02,7.31,6.02,5000,4400,10,1
Chris Conley,WR,JAC,5.98,7.24,5.98,5200,3600,11,1
Anthony Miller,WR,CHI,6.25,7.85,6.25,5200,4300,11,1
Mecole Hardman,WR,KC,5.65,6.7,5.65,,4400,15,1
Matt Breida,RB,MIA,4.99,5.51,4.99,4900,4100,11,1
Kalif Raymond,WR,TEN,5.67,6.89,5.67,5000,3200,10,1
Leonard Fournette,RB,TB,5.05,5.66,5.05,5500,5000,17,1
Auden Tate,WR,CIN,5.7,7.06,5.7,4700,3000,10,1
Gus Edwards,RB,BAL,4.55,4.76,4.55,4600,4000,13,1
Chris Herndon,TE,NYJ,5.83,7.35,5.83,4700,3200,10,1
Kerryon Johnson,RB,DET,4.73,5.2,4.73,5000,4000,13,1
Darren Fells,TE,HOU,5.48,6.75,5.48,5100,3800,10,1
Miles Boykin,WR,BAL,5.18,6.25,5.18,4600,3800,10,1
Kenny Stills,WR,HOU,5.24,6.41,5.24,4800,3400,10,1
Irv Smith Jr.,TE,MIN,5.24,6.38,5.24,4300,2500,10,1
Jimmy Graham,TE,CHI,5.55,7.02,5.55,5400,5000,16,1
Tyler Johnson,WR,TB,5.37,6.66,5.37,5000,3400,11,1
Dalton Schultz,TE,DAL,5.27,6.51,5.27,,4500,14,0
Josh Reynolds,WR,LA,5.14,6.28,5.14,,4100,10,1
D'Ernest Johnson,RB,CLE,4.43,4.85,4.43,5100,4000,11,1
Benny Snell Jr.,RB,PIT,4.23,4.46,4.23,4600,4000,10,1
Greg Ward,WR,PHI,5.4,6.77,5.4,5300,4100,13,1
Cam Akers,RB,LA,4.35,4.69,4.35,,4800,17,1
Duke Johnson,RB,HOU,5.07,6.19,5.07,4600,4000,13,1
Brian Hill,RB,ATL,4.55,5.17,4.55,4600,4000,14,1
DaeSean Hamilton,WR,DEN,5.23,6.58,5.23,4700,3000,10,1
Cedrick Wilson,WR,DAL,5.06,6.25,5.06,,3100,11,0
Dontrelle Inman,WR,WSH,4.97,6.12,4.97,4900,3600,11,1
Kyle Rudolph,TE,MIN,4.82,5.85,4.82,4500,3700,13,1
Jeff Smith,WR,NYJ,4.9,6.08,4.9,4900,3000,10,1
Darrel Williams,RB,KC,4.67,5.65,4.67,,4000,10,1
Gerald Everett,TE,LA,4.7,5.78,4.7,,3300,13,1
Demarcus Robinson,WR,KC,4.66,5.67,4.66,,3300,10,1
Scotty Miller,WR,TB,4.67,5.75,4.67,5200,4200,13,1
Jack Doyle,TE,IND,4.68,5.8,4.68,4900,2700,12,1
Jakeem Grant,WR,MIA,4.42,5.38,4.42,4700,3000,10,1
Diontae Johnson,WR,PIT,4.46,5.47,4.46,5700,4900,20,1
Ian Thomas,TE,CAR,4.73,6.02,4.73,4600,2900,10,1
Tony Pollard,RB,DAL,3.98,4.55,3.98,,4000,14,0
Adam Humphries,WR,TEN,4.59,5.73,4.59,4700,4000,,1
J.K. Dobbins,RB,BAL,4.35,5.27,4.35,5100,4200,14,1
Sterling Shepard,WR,NYG,4.46,5.53,4.46,5000,4800,10,1
Noah Fant,TE,DEN,4.35,5.38,4.35,5800,5400,19,1
Kendrick Bourne,WR,SF,4.28,5.31,4.28,,3700,12,1
Willie Snead,WR,BAL,4.24,5.23,4.24,4800,3500,13,1
John Hightower,WR,PHI,4.24,5.25,4.24,4900,3000,10,1
Dawson Knox,TE,BUF,4.22,5.2,4.22,,2900,10,0
K.J. Hamler,WR,DEN,4.13,5.04,4.13,4800,3700,10,1
Marcus Johnson,WR,IND,4,4.88,4,4500,,,1
John Brown,WR,BUF,3.94,4.75,3.94,,4900,21,0
Devin Duvernay,WR,BAL,3.87,4.6,3.87,4800,3000,10,1
Trenton Cannon,RB,CAR,3.7,4.41,3.7,4500,4000,10,1
Bisi Johnson,WR,MIN,3.71,4.49,3.71,4500,3000,10,1
Vance McDonald,TE,PIT,3.76,4.61,3.76,4200,2700,10,1
David Njoku,TE,CLE,3.75,4.58,3.75,5000,3600,10,1
Jordan Wilkins,RB,IND,3.17,3.4,3.17,4600,4000,10,1
Andy Isabella,WR,ARI,3.59,4.31,3.59,,4300,14,0
Boston Scott,RB,PHI,3.33,3.86,3.33,4600,4000,11,1
A.J. Green,WR,CIN,3.61,4.46,3.61,5200,3900,13,1
Gabriel Davis,WR,BUF,3.59,4.4,3.59,,3400,14,0
DeSean Jackson,WR,PHI,3.47,4.19,3.47,5300,3900,15,1
Darrynton Evans,RB,TEN,3.39,4.15,3.39,5000,4000,10,1
Dan Arnold,TE,ARI,3.4,4.15,3.4,,3000,11,0
Wayne Gallman,RB,NYG,2.86,3.18,2.86,4800,4000,,1
Ryan Izzo,TE,NE,3.36,4.12,3.36,4100,2700,10,1
Anthony McFarland Jr.,RB,PIT,2.8,3.13,2.8,4700,4000,10,1
Drew Sample,TE,CIN,3.45,4.4,3.45,4700,3400,10,1
Isaiah McKenzie,WR,BUF,3.35,4.29,3.35,,3000,10,0
Dion Lewis,RB,NYG,3.33,4.19,3.33,4800,4000,10,1
Mo Alie-Cox,TE,IND,3.06,3.71,3.06,5300,4000,11,1
Jesse James,TE,DET,3.05,3.67,3.05,4600,2500,10,1
Van Jefferson,WR,LA,3.08,3.75,3.08,,3000,10,1
Alshon Jeffery,WR,PHI,3.04,3.74,3.04,4800,4600,17,1
Equanimeous St. Brown,WR,GB,3.04,3.73,3.04,4500,3700,10,1
Nick Boyle,TE,BAL,3.09,3.85,3.09,4100,2700,10,1
Nick Westbrook-Ikhine,WR,TEN,3.05,3.77,3.05,4500,3000,10,1
Mike Thomas,WR,CIN,2.88,3.57,2.88,4700,3000,10,1
MyCole Pruitt,TE,TEN,2.76,3.39,2.76,4000,2500,,1
Isaiah Wright,WR,WSH,2.67,3.29,2.67,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,2.81,3.51,2.81,4000,2500,10,1
Zack Moss,RB,BUF,2.28,2.48,2.28,,4000,17,0
Giovani Bernard,RB,CIN,2.74,3.52,2.74,4600,4000,10,1
Ryan Griffin,TE,NYJ,2.67,3.36,2.67,4100,3000,10,1
Anthony Firkser,TE,TEN,2.45,3,2.45,4400,2500,10,1
Chad Beebe,WR,MIN,2.46,3.03,2.46,4500,3000,10,1
Ray-Ray McCloud,WR,PIT,2.32,2.81,2.32,,,,1
Cameron Brate,TE,TB,2.52,3.17,2.52,4800,3500,10,1
Kaden Smith,TE,NYG,2.38,2.99,2.38,4100,2600,10,1
Harrison Bryant,TE,CLE,2.35,2.91,2.35,4200,2500,10,1
Lynn Bowden Jr.,WR,MIA,1.95,2.16,1.95,4500,3000,10,1
Kyle Juszczyk,RB,SF,2.27,2.79,2.27,,4000,10,1
Jordan Akins,TE,HOU,2.21,2.75,2.21,4900,3300,14,1
Ke'Shawn Vaughn,RB,TB,2.22,2.79,2.22,4900,4000,14,1
C.J. Board,WR,NYG,2.23,2.79,2.23,4600,3000,10,1
Adam Shaheen,TE,MIA,2.18,2.69,2.18,4200,2500,10,1
James O'Shaughnessy,TE,JAC,2.15,2.69,2.15,4000,3000,10,1
Demetrius Harris,TE,CHI,2.18,2.79,2.18,4200,2500,10,1
Cam Sims,WR,WSH,1.95,2.45,1.95,4500,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.73,2.05,1.73,4600,3000,10,1
Ty Johnson,RB,NYJ,1.76,2.06,1.76,4500,4000,10,1
Richard Rodgers,TE,PHI,1.94,2.42,1.94,4400,2500,10,1
Byron Pringle,WR,KC,1.84,2.29,1.84,,3000,10,1
Jake Butt,TE,DEN,1.85,2.33,1.85,4400,3000,10,1
Tevin Coleman,RB,SF,1.55,1.67,1.55,,4000,10,1
T.J. Yeldon,RB,BUF,1.6,1.88,1.6,,4000,10,0
Denzel Mims,WR,NYJ,1.77,2.18,1.77,4500,3000,10,1
Tyler Ervin,RB,GB,1.85,2.4,1.85,4700,4000,10,1
Ito Smith,RB,ATL,1.56,1.87,1.56,4600,4000,10,1
Justin Watson,WR,TB,1.69,2.09,1.69,4600,3000,10,1
Darrius Shepherd,WR,GB,1.58,1.93,1.58,4500,3000,10,1
Peyton Barber,RB,WSH,1.42,1.61,1.42,4500,4000,10,1
KeeSean Johnson,WR,ARI,1.63,2.02,1.63,,3000,10,0
Jeff Wilson,RB,SF,1.48,1.72,1.48,,4000,12,1
Marvin Hall,WR,DET,1.53,1.81,1.53,4800,3000,10,1
Jaeden Graham,TE,ATL,1.65,2.08,1.65,4000,2500,10,1
Braxton Berrios,WR,NYJ,1.49,1.84,1.49,4900,3400,11,1
Cole Kmet,TE,CHI,1.56,2.02,1.56,4100,2500,10,1
Ashton Dulin,WR,IND,1.39,1.72,1.39,4500,3000,10,1
Gunner Olszewski,WR,NE,1.43,1.77,1.43,4500,3000,10,1
Keith Kirkwood,WR,CAR,1.45,1.83,1.45,4500,3000,10,1
Ted Ginn Jr.,WR,CHI,1.41,1.79,1.41,4500,3000,10,1
Jamal Agnew,WR,DET,1.17,1.38,1.17,,3000,10,1
Blake Bell,TE,DAL,1.28,1.58,1.28,,2800,10,0
Diontae Spencer,WR,DEN,1.34,1.7,1.34,4500,3000,10,1
Collin Johnson,WR,JAC,1.22,1.53,1.22,4700,3000,10,1
Malik Taylor,WR,GB,1.21,1.45,1.21,4500,3000,10,1
Chandler Cox,RB,MIA,1.28,1.68,1.28,4500,4000,10,1
Trevon Wesco,TE,NYJ,1.13,1.37,1.13,4100,2500,10,1
Royce Freeman,RB,DEN,1.04,1.2,1.04,4900,4000,10,1
Alex Erickson,WR,CIN,1.14,1.48,1.14,4600,3000,10,1
Tyler Kroft,TE,BUF,1.14,1.41,1.14,,2800,10,0
Darrell Daniels,TE,ARI,1.04,1.28,1.04,,2500,10,0
C.J. Ham,RB,MIN,1.09,1.35,1.09,4500,4000,10,1
Anthony Sherman,RB,KC,0.99,1.19,0.99,,4000,10,1
Trent Sherfield,WR,ARI,1.08,1.32,1.08,,3000,10,0
Brandon Powell,WR,ATL,1.07,1.36,1.07,4600,3000,10,1
LeSean McCoy,RB,TB,1.06,1.34,1.06,4800,4000,10,1
A.J. Dillon,RB,GB,0.8,0.81,0.8,4500,4000,10,1
Patrick Ricard,RB,BAL,1.07,1.38,1.07,4500,4000,10,1
J.J. Taylor,RB,NE,0.81,0.89,0.81,4700,4000,10,1
Corey Clement,RB,PHI,0.82,0.97,0.82,4500,4000,10,1
Rashard Higgins,WR,CLE,0.87,1.08,0.87,4500,3000,10,1
Nick Vannett,TE,DEN,0.93,1.16,0.93,4000,3100,10,1
Jakob Johnson,RB,NE,0.83,1.07,0.83,4500,4000,10,1
Pharoh Cooper,WR,CAR,0.91,1.17,0.91,4500,3000,10,1
Javon Wims,WR,CHI,0.87,1.12,0.87,4600,3000,10,1
Elijhaa Penny,RB,NYG,0.74,0.88,0.74,4500,4000,10,1
Jace Sternberger,TE,GB,0.78,0.95,0.78,4300,2500,10,1
Trent Taylor,WR,SF,0.64,0.81,0.64,,3000,10,1
Andy Janovich,RB,CLE,0.61,0.78,0.61,4500,4000,10,1
Durham Smythe,TE,MIA,0.6,0.74,0.6,4100,2500,10,1
Marcedes Lewis,TE,GB,0.61,0.73,0.61,4600,2800,10,1
Cullen Gillaspia,RB,HOU,0.61,0.77,0.61,4500,4000,10,1
DeAndre Carter,WR,HOU,0.63,0.81,0.63,4500,3000,10,1
Senorise Perry,RB,TEN,0.5,0.57,0.5,4500,4000,10,1
Andre Roberts,WR,BUF,0.55,0.69,0.55,,3000,10,0
Jordan Howard,RB,MIA,0.5,0.56,0.5,4700,4000,10,1
Keith Smith,RB,ATL,0.62,0.77,0.62,4500,4000,10,1
Alex Armah,RB,CAR,0.48,0.57,0.48,4500,4000,10,1
Cethan Carter,TE,CIN,0.49,0.62,0.49,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,0.45,0.56,0.45,4800,3000,10,1
Jaydon Mickens,WR,TB,0.5,0.63,0.5,,3000,10,1
Luke Stocker,TE,ATL,0.48,0.62,0.48,4000,2500,10,1
Darwin Thompson,RB,KC,0.37,0.4,0.37,,4000,10,1
Jaylen Samuels,RB,PIT,0.32,0.4,0.32,4500,4000,10,1
Noah Brown,WR,DAL,0.32,0.41,0.32,,3000,10,0
Jeremy McNichols,RB,TEN,0.28,0.35,0.28,4500,4000,10,1
Quintez Cephus,WR,DET,0.27,0.33,0.27,4700,3000,10,1
Isaiah Zuber,WR,NE,0.23,0.25,0.23,4500,,10,1
Ross Dwelley,TE,SF,0.23,0.29,0.23,,2500,10,1
Deon Yelder,TE,KC,0.2,0.24,0.2,,2500,10,1
Stephen Carlson,TE,CLE,0.19,0.24,0.19,4000,2500,10,1
Johnny Mundt,TE,LA,0.19,0.24,0.19,,2500,10,1
Nick Keizer,TE,KC,0.17,0.21,0.17,,2500,10,1
Dare Ogunbowale,RB,JAC,0.13,0.16,0.13,4500,4000,10,1
Bruce Miller,RB,JAC,0.12,0.15,0.12,4500,4000,10,1
Patrick Laird,RB,MIA,0.12,0.16,0.12,4500,4000,10,1
Qadree Ollison,RB,ATL,0.12,0.16,0.12,4500,4000,10,1
Christian Blake,WR,ATL,0.13,0.17,0.13,4800,3000,10,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1
Ricky Seals-Jones,TE,KC,0.16,0.19,0.16,,2800,10,1
Derek Watt,RB,PIT,0.1,0.13,0.1,4500,4000,10,1
JaMycal Hasty,RB,SF,0.1,0.12,0.1,,4000,10,1
Bo Scarbrough,RB,DET,0.09,0.12,0.09,4500,4000,10,1
Jakobi Meyers,WR,NE,0.1,0.13,0.1,4500,3000,10,1
Malik Turner,WR,DAL,0.11,0.14,0.11,,3000,10,0
Dontrell Hilliard,RB,CLE,0.09,0.12,0.09,4700,4000,10,1
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1
Ventell Bryant,WR,DAL,0.09,0.12,0.09,,3000,10,0
Zach Gentry,TE,PIT,0.14,0.17,0.14,4000,2500,10,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,,2500,10,0
Tyler Conklin,TE,MIN,0.14,0.16,0.14,4000,2500,10,1
Geoff Swaim,TE,TEN,0.15,0.18,0.15,4000,2500,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Reggie Gilliam,TE,BUF,0.07,0.1,0.07,,2500,10,0
Devin Asiasi,TE,NE,0.14,0.16,0.14,4000,2500,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
Khari Blasingame,RB,TEN,0.08,0.1,0.08,4500,,,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Riley Ridley,WR,CHI,0.1,0.13,0.1,4500,3000,10,1
Hakeem Butler,TE,PHI,0.07,0.1,0.07,4500,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,,3000,10,1
Buddy Howell,RB,HOU,0.08,0.11,0.08,4500,4000,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4800,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Levine Toilolo,TE,NYG,0.08,0.1,0.08,4000,2500,10,1
Adrian Killins,RB,PHI,0.07,0.09,0.07,4500,,,1
Marcus Baugh,TE,WSH,0.07,0.09,0.07,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.08,0.1,0.08,4500,3000,10,1
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,,2500,,0
J.P. Holtz,TE,CHI,0.07,0.1,0.07,4000,2500,10,1
Deontay Burnett,WR,PHI,0.08,0.1,0.08,4600,,,1
Dante Pettis,WR,SF,0.07,0.09,0.07,,3000,10,1
Antony Auclair,TE,TB,0.07,0.1,0.07,4000,2500,,1
Dede Westbrook,WR,JAC,0.07,0.1,0.07,4500,3000,10,1
Josh Malone,WR,NYJ,0.08,0.1,0.08,4500,3000,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Lee Smith,TE,BUF,0.13,0.15,0.13,,2500,10,0
Taiwan Jones,RB,BUF,0.07,0.1,0.07,,4000,10,0
