PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Darnell Mooney,WR,CHI,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.28,9.01,7.28,5600,4400,17,0,0,0,0,1,1
Jordan Reed,TE,SF,7.4,9.32,7.4,5000,3200,12,0,0,0,0,1,1
Hayden Hurst,TE,ATL,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,5.63,5.81,5.63,5900,5400,17,0,0,0,0,1,1
Jordan Akins,TE,HOU,7.15,8.85,7.15,5200,2900,10,1,1,1,1,0,0
A.J. Green,WR,CIN,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1
Mike Gesicki,TE,MIA,6.76,8.27,6.76,5700,4200,15,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6.66,8.14,6.66,5400,4000,13,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.74,8.38,6.74,5100,3000,10,1,1,0,1,1,1
Zach Pascal,WR,IND,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1
Gus Edwards,RB,BAL,5.33,5.63,5.33,,,19,0,1,0,1,1,1
Devin Duvernay,WR,BAL,6.59,8.06,6.59,,,10,0,1,0,1,1,1
Ty Johnson,RB,NYJ,5.72,6.42,5.72,4800,4000,10,1,1,1,1,1,1
Trey Burton,TE,IND,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1
J.D. McKissic,RB,WSH,6.8,8.68,6.8,5400,4400,13,1,1,1,1,1,1
Golden Tate,WR,NYG,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1
David Moore,WR,SEA,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1
Emmanuel Sanders,WR,NO,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1
Ito Smith,RB,ATL,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1
Tyler Higbee,TE,LA,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1
Jordan Wilkins,RB,IND,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.6,8.49,6.6,,,13,0,1,0,1,0,0
Larry Fitzgerald,WR,ARI,6.48,8.28,6.48,5000,3600,10,1,1,0,1,1,1
Anthony Firkser,TE,TEN,6.14,7.6,6.14,4600,2500,14,1,1,1,1,1,1
Kerryon Johnson,RB,DET,5.21,5.77,5.21,5200,4400,11,1,1,1,1,0,0
Duke Johnson,RB,HOU,5.63,6.71,5.63,6000,5800,14,1,1,1,1,0,0
Adam Humphries,WR,TEN,6.14,7.82,6.14,4900,3200,12,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,4.93,5.53,4.93,4500,3000,10,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1
Malcolm Brown,RB,LA,5.17,5.99,5.17,5200,4000,13,1,1,0,1,1,1
Isaiah Coulter,WR,HOU,5.7,7.06,5.7,4500,3000,10,1,1,1,1,0,0
Logan Thomas,TE,WSH,5.87,7.39,5.87,5300,3400,12,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1
Quintez Cephus,WR,DET,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0
Alexander Mattison,RB,MIN,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.46,6.83,5.46,4800,3500,11,1,1,1,1,1,1
Tony Pollard,RB,DAL,4.74,5.39,4.74,,,14,0,1,0,1,0,0
Harrison Bryant,TE,CLE,5.3,6.52,5.3,4500,2500,11,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,4.37,4.68,4.37,5900,4200,14,0,0,0,0,1,1
Joshua Kelley,RB,LAC,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1
K.J. Hamler,WR,DEN,5.17,6.34,5.17,5100,3000,11,0,0,0,0,1,1
Tyler Eifert,TE,JAC,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1
Russell Gage,WR,ATL,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1
Chris Conley,WR,JAC,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.16,4.44,4.16,,,11,0,1,0,1,1,1
Mecole Hardman,WR,KC,4.71,5.62,4.71,5500,3400,11,0,0,0,0,1,1
James Washington,WR,PIT,4.76,5.76,4.76,4800,3300,10,0,0,0,0,1,1
Greg Ward,WR,PHI,5.02,6.4,5.02,4900,3400,13,1,1,0,1,1,1
Will Dissly,TE,SEA,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1
Samaje Perine,RB,CIN,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1
Zach Ertz,TE,PHI,5.05,6.44,5.05,5700,3900,15,1,1,0,1,1,1
Kendrick Bourne,WR,SF,4.75,5.83,4.75,5200,3900,10,0,0,0,0,1,1
Miles Boykin,WR,BAL,4.68,5.72,4.68,,,10,0,1,0,1,1,1
Jared Cook,TE,NO,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.59,5.61,4.59,5300,3800,11,0,0,0,0,1,1
Gerald Everett,TE,LA,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1
Isaiah McKenzie,WR,BUF,4.74,6,4.74,4700,3000,10,0,0,0,0,1,1
Jacob Hollister,TE,SEA,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1
Steven Sims,WR,WSH,4.36,5.49,4.36,4600,3100,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,4.29,5.31,4.29,4800,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,4.01,5.04,4.01,4000,2500,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,3.02,3.14,3.02,4600,4000,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,4,5.11,4,4600,3000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.53,4.36,3.53,4600,2800,10,1,1,0,1,1,1
Jamal Agnew,WR,DET,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0
Drew Sample,TE,CIN,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1
Dawson Knox,TE,BUF,3.25,4.04,3.25,4400,2900,10,0,0,0,0,1,1
Alshon Jeffery,WR,PHI,3.22,3.97,3.22,4800,3000,12,1,1,0,1,1,1
Andy Isabella,WR,ARI,3.13,3.86,3.13,4800,3200,10,1,1,0,1,1,1
Ryan Izzo,TE,NE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1
Boston Scott,RB,PHI,2.67,3,2.67,5700,6000,18,1,1,0,1,1,1
Troymaine Pope,RB,LAC,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1
Taywan Taylor,WR,CLE,3.05,3.79,3.05,4500,3000,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,3.08,3.89,3.08,4700,3000,10,0,0,0,0,1,1
Jalen Guyton,WR,LAC,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1
James Proche,WR,BAL,2.91,3.63,2.91,,,10,0,1,0,1,1,1
Cole Kmet,TE,CHI,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1
Jeff Wilson,RB,SF,2.41,2.63,2.41,5400,4000,16,0,0,0,0,1,1
Ross Dwelley,TE,SF,2.85,3.53,2.85,5000,2500,10,0,0,0,0,1,1
Jack Doyle,TE,IND,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0
Kahale Warring,TE,HOU,2.75,3.44,2.75,4000,2500,10,1,1,1,1,0,0
Jeremy McNichols,RB,TEN,2.61,3.13,2.61,4700,4000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,2.59,3.18,2.59,4800,2700,10,1,1,1,1,0,0
Dontrelle Inman,WR,WSH,2.61,3.25,2.61,4900,3200,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.5,3.09,2.5,,,10,0,1,0,1,0,0
Equanimeous St. Brown,WR,GB,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1
Dion Lewis,RB,NYG,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1
Darrel Williams,RB,KC,2.45,3.05,2.45,4600,4000,10,0,0,0,0,1,1
Mike Thomas,WR,CIN,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.28,2.8,2.28,4600,3000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,2.25,2.78,2.25,4700,3000,11,1,1,1,1,1,1
Malcolm Perry,RB,MIA,2.21,2.71,2.21,4500,4000,10,1,1,1,1,1,1
Theo Riddick,RB,LV,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,1.79,1.93,1.79,5300,4400,11,0,0,0,0,1,1
C.J. Board,WR,NYG,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.08,2.56,2.08,4500,2500,10,1,1,1,1,1,1
Chris Moore,WR,BAL,2.09,2.59,2.09,,,10,0,1,0,1,1,1
Riley Ridley,WR,CHI,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1
Richie James,WR,SF,1.82,2.19,1.82,5100,3300,10,0,0,0,0,1,1
Nick Vannett,TE,DEN,1.93,2.46,1.93,4200,2500,10,0,0,0,0,1,1
De'Michael Harris,WR,IND,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.75,2.15,1.75,4500,4000,10,0,0,0,0,1,1
Jaeden Graham,TE,ATL,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1
Sony Michel,RB,NE,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1
Donald Parham Jr.,TE,LAC,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1
DeAndrew White,WR,BAL,1.69,2.12,1.69,,,10,0,1,0,1,1,1
Durham Smythe,TE,MIA,1.63,2.02,1.63,4300,2500,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.65,2.06,1.65,4500,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1
Trayveon Williams,RB,CIN,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1
Zay Jones,WR,LV,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.46,1.78,1.46,4700,,,0,0,0,0,1,1
Marcedes Lewis,TE,GB,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1
Bisi Johnson,WR,MIN,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1
Freddie Swain,WR,SEA,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1
Maxx Williams,TE,ARI,1.41,1.78,1.41,4200,2500,10,1,1,0,1,1,1
Donovan Peoples-Jones,WR,CLE,1.33,1.62,1.33,4600,3000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.3,1.6,1.3,4000,2500,10,0,0,0,0,1,1
Patrick Ricard,RB,BAL,1.46,1.94,1.46,,,10,0,1,0,1,1,1
Brandon Powell,WR,ATL,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1
Richard Rodgers,TE,PHI,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1
Devine Ozigbo,RB,JAC,1,1.2,1,4600,4000,10,1,1,1,1,1,1
