PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
D.J. Chark,WR,JAC,9.91,12.44,9.91,6500,5500,22,1
Marvin Jones,WR,DET,8.98,10.63,8.98,5700,4400,13,1
James White,RB,NE,9.44,11.59,9.44,5200,4900,16,1
Jerry Jeudy,WR,DEN,9.47,11.7,9.47,5600,5100,18,1
Corey Clement,RB,PHI,8.3,9.63,8.3,4500,5000,10,0
Michael Gallup,WR,DAL,8.93,10.83,8.93,5600,4600,18,1
Jared Cook,TE,NO,8.77,10.57,8.77,6100,4300,16,1
Laviska Shenault,WR,JAC,9.05,11.22,9.05,5500,4500,15,1
Latavius Murray,RB,NO,7.58,8.16,7.58,5300,4800,19,1
Damien Harris,RB,NE,7.03,7.27,7.03,5800,4500,17,1
Tre'Quan Smith,WR,NO,8.52,10.28,8.52,5300,4000,12,1
T.J. Hockenson,TE,DET,8.43,10.13,8.43,5900,5100,19,1
Michael Thomas,WR,NO,8.79,10.98,8.79,8600,7600,32,1
Julian Edelman,WR,NE,8.65,10.77,8.65,6000,5000,20,1
Travis Fulgham,WR,PHI,8.36,10.19,8.36,5900,5400,22,0
Jonnu Smith,TE,TEN,8.44,10.36,8.44,6200,4700,21,1
Hunter Renfrow,WR,LV,8.38,10.31,8.38,5100,4200,15,1
Rex Burkhead,RB,NE,7.45,8.51,7.45,5200,4000,16,1
A.J. Green,WR,CIN,8.25,10.07,8.25,5600,4300,16,1
Breshad Perriman,WR,NYJ,8,9.59,8,4800,3700,11,1
John Brown,WR,BUF,8.02,9.58,8.02,5800,5100,14,1
Diontae Johnson,WR,PIT,8.5,10.74,8.5,5800,4200,18,1
Jarvis Landry,WR,CLE,8.2,10.05,8.2,5500,4600,17,1
Cole Beasley,WR,BUF,8.29,10.22,8.29,5100,4900,13,1
Randall Cobb,WR,HOU,8.11,9.98,8.11,5100,4300,14,1
Evan Engram,TE,NYG,8.04,9.88,8.04,5700,5200,16,0
Tim Patrick,WR,DEN,8.06,9.96,8.06,5500,4600,13,1
DeSean Jackson,WR,PHI,7.7,9.19,7.7,5500,3900,16,0
Brandon Aiyuk,WR,SF,7.77,9.37,7.77,5500,4100,16,1
Christian Kirk,WR,ARI,8.14,10.16,8.14,5400,4900,17,1
Henry Ruggs,WR,LV,7.73,9.31,7.73,5700,4800,17,1
Austin Hooper,TE,CLE,7.89,9.79,7.89,5400,4000,16,1
Marquez Valdes-Scantling,WR,GB,7.41,8.88,7.41,5400,4100,16,1
Corey Davis,WR,TEN,7.69,9.42,7.69,5200,4800,19,1
Rob Gronkowski,TE,TB,7.32,8.75,7.32,5400,4600,15,1
Noah Fant,TE,DEN,7.62,9.41,7.62,6000,4800,19,1
Phillip Lindsay,RB,DEN,6.59,7.34,6.59,6000,5300,16,1
N'Keal Harry,WR,NE,7.52,9.25,7.52,5200,3900,16,1
JuJu Smith-Schuster,WR,PIT,7.65,9.61,7.65,6500,5500,19,1
Chase Edmonds,RB,ARI,7.28,9.06,7.28,5900,4900,15,1
Richard Rodgers,TE,PHI,7.19,8.86,7.19,4500,3700,10,0
Frank Gore,RB,NYJ,5.85,6.25,5.85,5100,4300,11,1
Sterling Shepard,WR,NYG,7.35,9.29,7.35,5000,4300,10,0
Hayden Hurst,TE,ATL,6.81,8.32,6.81,5600,4400,14,1
Eric Ebron,TE,PIT,6.82,8.42,6.82,5100,4000,14,1
Jamaal Williams,RB,GB,6.08,6.99,6.08,5000,4000,17,1
Danny Amendola,WR,DET,6.81,8.53,6.81,4800,3300,11,1
Malcolm Brown,RB,LA,5.92,6.86,5.92,5300,4000,15,1
Damiere Byrd,WR,NE,6.58,8.13,6.58,5100,3800,12,1
Cordarrelle Patterson,WR,CHI,5.57,6.17,5.57,4700,3100,10,0
Greg Ward,WR,PHI,6.48,8.15,6.48,5400,3100,16,0
Jimmy Graham,TE,CHI,6.48,8.17,6.48,5300,4900,16,0
Darnell Mooney,WR,CHI,6.48,8.13,6.48,5300,3000,11,0
Robert Tonyan,TE,GB,6.07,7.35,6.07,6000,4600,19,1
David Moore,WR,SEA,5.77,6.83,5.77,4900,3100,12,1
Keelan Cole,WR,JAC,6.23,7.76,6.23,5500,4700,15,1
Larry Fitzgerald,WR,ARI,6.5,8.29,6.5,4900,4200,16,1
Leonard Fournette,RB,TB,5.26,5.86,5.26,5500,4600,17,1
Tyler Higbee,TE,LA,5.89,7.24,5.89,5900,5000,16,1
Darren Fells,TE,HOU,5.87,7.2,5.87,5300,4100,14,1
D'Ernest Johnson,RB,CLE,4.83,5.28,4.83,4900,4000,13,1
Adam Humphries,WR,TEN,6.34,8.2,6.34,5000,4600,15,1
Jeff Wilson,RB,SF,5.07,5.7,5.07,5100,4000,12,1
James Washington,WR,PIT,5.8,7.09,5.8,5100,4100,14,1
Greg Olsen,TE,SEA,5.81,7.11,5.81,4900,3600,10,1
Brian Hill,RB,ATL,5.04,5.67,5.04,4900,4000,14,1
La'Mical Perine,RB,NYJ,5,5.56,5,4800,4200,10,1
Demarcus Robinson,WR,KC,5.78,7.11,5.78,5200,3400,10,1
Golden Tate,WR,NYG,6.06,7.72,6.06,5400,4200,11,0
Anthony Miller,WR,CHI,5.77,7.26,5.77,5200,3900,11,0
Dontrelle Inman,WR,WSH,5.6,7.01,5.6,4900,3600,15,1
John Hightower,WR,PHI,5.32,6.54,5.32,5000,3000,10,0
Logan Thomas,TE,WSH,5.55,6.98,5.55,5000,3500,12,1
Zack Moss,RB,BUF,4.47,4.91,4.47,5400,4200,16,1
Mecole Hardman,WR,KC,4.98,5.94,4.98,5400,4500,15,1
Russell Gage,WR,ATL,5.44,6.84,5.44,5300,4400,14,1
Josh Reynolds,WR,LA,4.89,5.92,4.89,5100,3400,10,1
Anthony Firkser,TE,TEN,5.02,6.19,5.02,5000,3000,15,1
Duke Johnson,RB,HOU,5.02,6.13,5.02,4700,4000,15,1
Jalen Guyton,WR,LAC,4.49,5.35,4.49,4900,3200,11,1
Chris Conley,WR,JAC,4.82,5.98,4.82,4900,3000,10,1
Jeff Smith,WR,NYJ,4.82,5.99,4.82,4700,3000,10,1
Trenton Cannon,RB,CAR,4.57,5.57,4.57,5000,4000,10,1
J.D. McKissic,RB,WSH,4.87,6.2,4.87,5200,4600,11,1
James O'Shaughnessy,TE,JAC,4.93,6.28,4.93,4300,2600,10,1
Kendrick Bourne,WR,SF,4.51,5.48,4.51,5200,3400,12,1
Cam Akers,RB,LA,3.88,4.27,3.88,5000,4000,16,1
Chris Thompson,RB,JAC,5.21,6.92,5.21,4700,4000,11,1
Ian Thomas,TE,CAR,4.63,5.81,4.63,4600,3000,10,1
Kenny Stills,WR,HOU,4.35,5.25,4.35,4600,3000,10,1
Dalton Schultz,TE,DAL,4.59,5.75,4.59,5200,3900,17,1
Isaiah Wright,WR,WSH,4.49,5.7,4.49,4500,3000,10,1
Gerald Everett,TE,LA,4.17,5.11,4.17,4700,3200,11,1
Benny Snell Jr.,RB,PIT,3.49,3.81,3.49,4900,4000,10,1
Taysom Hill,TE,NO,3.7,4.2,3.7,4800,4100,20,1
Cam Sims,WR,WSH,4.23,5.24,4.23,4500,3000,10,1
Olamide Zaccheaus,WR,ATL,4.1,5,4.1,4700,3000,13,1
Tony Pollard,RB,DAL,3.71,4.27,3.71,4800,5600,10,1
Dawson Knox,TE,BUF,3.94,4.79,3.94,4500,3300,10,1
David Njoku,TE,CLE,3.8,4.58,3.8,4500,3000,11,1
Denzel Mims,WR,NYJ,3.93,4.88,3.93,4500,3000,10,1
Jalen Richard,RB,LV,4.21,5.48,4.21,4500,4000,11,1
Cedrick Wilson,WR,DAL,3.93,4.91,3.93,5000,3300,10,1
Equanimeous St. Brown,WR,GB,3.82,4.77,3.82,4500,3000,10,1
Ryan Griffin,TE,NYJ,3.86,4.85,3.86,4100,2900,10,1
Kerryon Johnson,RB,DET,3.15,3.56,3.15,4800,4000,13,1
Andy Isabella,WR,ARI,3.47,4.23,3.47,4800,3900,15,1
Ryan Izzo,TE,NE,3.54,4.33,3.54,4100,3000,10,1
Scotty Miller,WR,TB,3.58,4.43,3.58,5200,3700,12,1
Keith Kirkwood,WR,CAR,3.65,4.59,3.65,4500,3000,10,1
Peyton Barber,RB,WSH,2.86,3.02,2.86,4500,4000,10,1
Giovani Bernard,RB,CIN,3.63,4.61,3.63,4800,4500,14,1
Dan Arnold,TE,ARI,3.4,4.18,3.4,4400,2600,10,1
Drew Sample,TE,CIN,3.45,4.3,3.45,4700,3200,11,1
Devontae Booker,RB,LV,2.99,3.47,2.99,4800,4000,10,1
Chris Herndon,TE,NYJ,3.45,4.33,3.45,4600,3000,10,1
Jeremy McNichols,RB,TEN,3.12,3.65,3.12,4500,4000,10,1
Zay Jones,WR,LV,3.38,4.2,3.38,4500,3000,10,1
JaMycal Hasty,RB,SF,2.95,3.44,2.95,4600,4200,10,1
Tyler Johnson,WR,TB,3.31,4.16,3.31,5200,3500,10,1
Carlos Hyde,RB,SEA,2.73,3.08,2.73,5000,4000,13,1
Byron Pringle,WR,KC,3.23,4.06,3.23,4700,3000,10,1
Nelson Agholor,WR,LV,3.09,3.8,3.09,4900,3900,12,1
Curtis Samuel,WR,CAR,3.02,3.67,3.02,5000,3900,11,1
Van Jefferson,WR,LA,2.96,3.62,2.96,4700,3000,10,1
Dion Lewis,RB,NYG,3.12,3.88,3.12,4700,4000,10,0
Kaden Smith,TE,NYG,3.1,3.96,3.1,4100,2700,10,0
Jesse James,TE,DET,2.92,3.53,2.92,4600,2500,10,1
Kalif Raymond,WR,TEN,2.84,3.48,2.84,5000,3200,10,1
Ty Johnson,RB,NYJ,2.76,3.32,2.76,4500,4000,10,1
DaeSean Hamilton,WR,DEN,2.99,3.8,2.99,4600,3000,10,1
Darrius Shepherd,WR,GB,2.78,3.41,2.78,4500,3000,10,1
Tyler Davis,TE,JAC,2.93,3.72,2.93,4000,2500,10,1
Ted Ginn Jr.,WR,CHI,2.77,3.45,2.77,4500,3000,10,0
Freddie Swain,WR,SEA,2.67,3.31,2.67,4600,3000,10,1
Harrison Bryant,TE,CLE,2.64,3.23,2.64,4400,2500,10,1
Anthony McFarland Jr.,RB,PIT,2.36,2.75,2.36,4700,4000,10,1
Jordan Akins,TE,HOU,2.62,3.22,2.62,4800,3200,11,1
Auden Tate,WR,CIN,2.51,3.09,2.51,4600,3000,10,1
Marvin Hall,WR,DET,2.39,2.85,2.39,4600,3000,10,1
Kyle Juszczyk,RB,SF,2.42,3,2.42,4500,4000,10,1
T.J. Yeldon,RB,BUF,2.36,2.88,2.36,4500,4000,10,1
Ito Smith,RB,ATL,2.24,2.73,2.24,4600,4000,10,1
Chris Manhertz,TE,CAR,2.37,2.95,2.37,4100,2500,10,1
Albert Okwuegbunam,TE,DEN,2.42,3.03,2.42,4800,2500,10,1
Gabriel Davis,WR,BUF,2.25,2.75,2.25,4800,3600,10,1
Dontrell Hilliard,RB,CLE,1.99,2.24,1.99,4800,4000,12,1
Ke'Shawn Vaughn,RB,TB,2.28,2.87,2.28,4900,4000,14,1
Phillip Dorsett,WR,SEA,2.13,2.56,2.13,4500,3000,10,1
Will Dissly,TE,SEA,2.09,2.49,2.09,4700,2900,10,1
Cameron Brate,TE,TB,2.19,2.75,2.19,4900,2700,13,1
Demetrius Harris,TE,CHI,2.24,2.84,2.24,4200,2500,10,0
K.J. Hamler,WR,DEN,2.04,2.52,2.04,4700,3600,10,1
Pharaoh Brown,TE,HOU,2.1,2.61,2.1,4100,2500,10,1
Malik Taylor,WR,GB,1.96,2.4,1.96,4500,3000,10,1
LeSean McCoy,RB,TB,2.05,2.59,2.05,4700,4000,10,1
A.J. Dillon,RB,GB,1.53,1.54,1.53,4500,4000,10,1
Virgil Green,TE,LAC,1.9,2.31,1.9,4000,2500,10,1
Jason Witten,TE,LV,2.03,2.63,2.03,4400,2500,10,1
Jamal Agnew,WR,DET,1.75,2.15,1.75,,3000,10,1
Cole Kmet,TE,CHI,1.88,2.4,1.88,4300,2500,10,0
Mike Thomas,WR,CIN,1.73,2.1,1.73,4500,3000,10,1
Andre Roberts,WR,BUF,1.78,2.28,1.78,4500,3000,10,1
Alec Ingold,RB,LV,1.7,2.17,1.7,4500,4000,10,1
Ray-Ray McCloud,WR,PIT,1.55,1.94,1.55,,,,1
Donald Parham Jr.,TE,LAC,1.51,1.85,1.51,4300,2500,10,1
Antonio Gandy-Golden,WR,WSH,1.49,1.9,1.49,4600,3000,10,1
Rashard Higgins,WR,CLE,1.4,1.71,1.4,4500,3000,10,1
Josh Hill,TE,NO,1.42,1.75,1.42,4300,2500,10,1
Trent Taylor,WR,SF,1.49,1.86,1.49,4500,3000,10,1
Christian Blake,WR,ATL,1.49,1.88,1.49,4700,3000,10,1
KeeSean Johnson,WR,ARI,1.49,1.9,1.49,4500,3000,10,1
Alex Erickson,WR,CIN,1.45,1.9,1.45,4600,3000,10,1
Royce Freeman,RB,DEN,1.32,1.59,1.32,5100,4000,10,1
K.J. Hill,WR,LAC,1.39,1.75,1.39,4500,3000,10,1
Jacob Hollister,TE,SEA,1.3,1.57,1.3,4400,2500,10,1
Cethan Carter,TE,CIN,1.28,1.6,1.28,4000,2500,10,1
Bryan Edwards,WR,LV,1.22,1.49,1.22,4800,3000,10,1
Tyron Johnson,WR,LAC,1.22,1.53,1.22,4600,3000,12,1
Michael Burton,RB,NO,1.19,1.47,1.19,4500,4000,10,1
Diontae Spencer,WR,DEN,1.25,1.6,1.25,4500,3000,10,1
J.J. Arcega-Whiteside,WR,PHI,1.12,1.37,1.12,4900,3000,10,0
Blake Bell,TE,DAL,1.16,1.45,1.16,4300,2500,10,1
Nick Vannett,TE,DEN,1.16,1.48,1.16,4000,2600,10,1
Jake Butt,TE,DEN,1.07,1.35,1.07,4200,2700,10,1
Gunner Olszewski,WR,NE,1.05,1.32,1.05,4500,3000,10,1
Marcedes Lewis,TE,GB,0.98,1.2,0.98,4600,2500,10,1
Travis Homer,RB,SEA,0.91,1.07,0.91,4800,4000,10,1
Brandon Powell,WR,ATL,0.97,1.24,0.97,4600,3000,10,1
Trent Sherfield,WR,ARI,0.97,1.24,0.97,4500,3000,10,1
Gabe Nabers,RB,LAC,0.94,1.14,0.94,4500,4000,10,1
Rashaad Penny,RB,SEA,0.8,0.93,0.8,4500,4000,,1
Nick Westbrook-Ikhine,WR,TEN,0.91,1.17,0.91,4500,3000,10,1
Bennie Fowler,WR,NO,0.88,1.12,0.88,4500,3000,10,1
Braxton Berrios,WR,NYJ,0.87,1.1,0.87,4700,3200,11,1
Wayne Gallman,RB,NYG,0.79,0.92,0.79,4800,4000,,0
Trevon Wesco,TE,NYJ,0.75,0.89,0.75,4100,2500,10,1
Foster Moreau,TE,LV,0.87,1.06,0.87,4200,2500,10,1
Alex Armah,RB,CAR,0.86,1.08,0.86,4500,4000,10,1
Vance McDonald,TE,PIT,0.78,0.99,0.78,4200,2600,10,1
Nick Keizer,TE,KC,0.76,0.94,0.76,4000,2500,10,1
Isaiah McKenzie,WR,BUF,0.81,1.05,0.81,4700,3000,10,1
Derek Watt,RB,PIT,0.77,0.95,0.77,4500,4000,10,1
Darrell Daniels,TE,ARI,0.72,0.89,0.72,4000,2700,10,1
Geoff Swaim,TE,TEN,0.72,0.91,0.72,4000,2500,10,1
Andy Janovich,RB,CLE,0.67,0.81,0.67,4500,4000,10,1
Isaiah Zuber,WR,NE,0.67,0.84,0.67,4500,3000,10,1
Deon Yelder,TE,KC,0.61,0.75,0.61,4000,2500,10,1
Devine Ozigbo,RB,JAC,0.63,0.78,0.63,4500,4000,10,1
Jaeden Graham,TE,ATL,0.59,0.73,0.59,4000,2500,10,1
Keith Smith,RB,ATL,0.6,0.75,0.6,4500,4000,10,1
Tyler Kroft,TE,BUF,0.56,0.69,0.56,4500,3100,12,1
Darrel Williams,RB,KC,0.58,0.69,0.58,4900,4000,10,1
Donovan Peoples-Jones,WR,CLE,0.53,0.66,0.53,4500,3000,10,1
Jalen Hurts,QB,PHI,0.38,0.4,0.38,6100,5200,20,0
Elijhaa Penny,RB,NYG,0.47,0.59,0.47,4500,4000,10,0
Justin Watson,WR,TB,0.53,0.67,0.53,4600,3000,10,1
Luke Stocker,TE,ATL,0.5,0.62,0.5,4000,2500,10,1
Samaje Perine,RB,CIN,0.33,0.4,0.33,4500,4000,10,1
Derek Carrier,TE,LV,0.26,0.32,0.26,4000,2500,10,1
Damion Ratley,WR,NYG,0.28,0.35,0.28,4500,3000,10,0
Noah Brown,WR,DAL,0.3,0.39,0.3,4600,3000,10,1
Tyler Ervin,RB,GB,0.28,0.36,0.28,4600,4000,10,1
Jace Sternberger,TE,GB,0.22,0.28,0.22,4300,2500,10,1
Adam Trautman,TE,NO,0.18,0.22,0.18,4200,2500,10,1
Josh Malone,WR,NYJ,0.17,0.22,0.17,4500,3000,10,1
Troymaine Pope,RB,LAC,0.18,0.22,0.18,4500,,,1
Nick Bellore,RB,SEA,0.17,0.21,0.17,4500,4000,10,1
Reggie Gilliam,TE,BUF,0.15,0.18,0.15,4500,2500,10,1
DeeJay Dallas,RB,SEA,0.1,0.13,0.1,4600,4000,10,1
Khari Blasingame,RB,TEN,0.19,0.24,0.19,4500,,10,1
Johnny Mundt,TE,LA,0.16,0.19,0.16,4000,2500,10,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Rico Gafford,WR,LV,0.12,0.15,0.12,,3000,10,1
Jakob Johnson,RB,NE,0.17,0.21,0.17,4500,4000,10,1
Jaylen Samuels,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4000,2500,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,1
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10,1
Darwin Thompson,RB,KC,0.1,0.13,0.1,4500,4000,10,1
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Richie James,WR,SF,0.09,0.11,0.09,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,0
Keke Coutee,WR,HOU,0.1,0.13,0.1,4500,3000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,4200,2500,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4600,3000,10,1
Dwayne Washington,RB,NO,0.09,0.11,0.09,4500,4000,10,1
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1
Bruce Miller,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.14,0.17,0.14,4100,2500,10,1
Artavis Pierce,RB,CHI,0.09,0.12,0.09,4500,4000,10,0
Marcus Baugh,TE,WSH,0.13,0.16,0.13,4000,2500,10,1
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Quintez Cephus,WR,DET,0.09,0.11,0.09,4600,3000,10,1
Bryce Love,RB,WSH,0.08,0.1,0.08,4500,4000,10,1
Devin Asiasi,TE,NE,0.13,0.16,0.13,4000,2500,10,1
Tanner Hudson,TE,TB,0.13,0.15,0.13,4000,2500,10,1
Riley Ridley,WR,CHI,0.11,0.14,0.11,4500,3000,10,0
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4300,2500,10,1
Dante Pettis,WR,SF,0.08,0.1,0.08,4600,3000,10,1
Dede Westbrook,WR,JAC,0.1,0.13,0.1,4500,3000,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
DeAndre Washington,RB,KC,0.09,0.11,0.09,,,,1
MyCole Pruitt,TE,TEN,0.08,0.1,0.08,4000,2500,,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Marquez Callaway,WR,NO,0.08,0.1,0.08,4500,3000,10,1
Collin Johnson,WR,JAC,0.08,0.1,0.08,4800,3000,10,1
Joe Reed,WR,LAC,0.07,0.09,0.07,4500,3000,10,1
Deonte Harris,WR,NO,0.08,0.1,0.08,4600,3000,10,1
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,4000,2500,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
Brandon Zylstra,WR,CAR,0.08,0.1,0.08,4500,3000,10,1
Senorise Perry,RB,TEN,0.07,0.09,0.07,4500,4000,10,1
Levine Toilolo,TE,NYG,0.07,0.09,0.07,4000,2500,10,0
Austin Mack,WR,NYG,0.07,0.09,0.07,4600,3000,10,0
