PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Darius Slayton,WR,NYG,9.11,10.97,9.11,5900,5000,16,1
Danny Amendola,WR,DET,9.43,11.6,9.43,5300,3700,13,1
Hunter Henry,TE,LAC,9.43,11.7,9.43,5600,4000,16,1
Antonio Brown,WR,TB,9.31,11.47,9.31,6500,5500,,1
Christian Kirk,WR,ARI,9.08,11.1,9.08,5900,5300,17,1
D.J. Chark,WR,JAC,9.32,11.59,9.32,6400,5200,20,1
Jerry Jeudy,WR,DEN,9.13,11.23,9.13,5700,4700,16,1
Cole Beasley,WR,BUF,9.21,11.36,9.21,5300,5400,16,1
Trent Taylor,WR,SF,9.13,11.3,9.13,4500,3000,10,1
Corey Davis,WR,TEN,8.93,10.84,8.93,6000,5900,22,1
Chris Carson,RB,SEA,7.66,8.47,7.66,7600,6500,24,1
T.Y. Hilton,WR,IND,8.77,10.65,8.77,5300,4600,10,1
Noah Fant,TE,DEN,8.83,10.85,8.83,5800,4600,21,1
J.K. Dobbins,RB,BAL,7.97,9.19,7.97,5300,4900,14,1
Randall Cobb,WR,HOU,8.61,10.5,8.61,5400,4500,14,1
DeVante Parker,WR,MIA,8.51,10.29,8.51,6300,5200,14,1
Hunter Renfrow,WR,LV,8.74,10.79,8.74,5100,4100,18,1
Zack Moss,RB,BUF,7.5,8.39,7.5,5800,5200,14,1
Rob Gronkowski,TE,TB,8.26,9.96,8.26,5800,4900,17,1
Diontae Johnson,WR,PIT,8.41,10.36,8.41,6000,5000,18,1
Amari Cooper,WR,DAL,8.87,11.32,8.87,7000,5600,18,1
JuJu Smith-Schuster,WR,PIT,8.46,10.45,8.46,6500,6200,18,1
Hayden Hurst,TE,ATL,8.43,10.4,8.43,5600,4100,14,1
Evan Engram,TE,NYG,8.36,10.25,8.36,5500,4300,13,1
John Brown,WR,BUF,7.95,9.5,7.95,5500,4600,16,1
Jared Cook,TE,NO,8.22,10,8.22,5900,4700,20,1
David Moore,WR,SEA,7.87,9.37,7.87,5200,3100,13,1
Adrian Peterson,RB,DET,6.84,7.35,6.84,5300,4000,16,1
Emmanuel Sanders,WR,NO,8.28,10.25,8.28,6100,5000,16,1
Jordan Howard,RB,MIA,6.75,7.27,6.75,4500,4000,10,1
Sterling Shepard,WR,NYG,8.41,10.54,8.41,5500,4800,15,1
Matt Breida,RB,MIA,7.23,8.26,7.23,4700,4000,10,1
Michael Thomas,WR,NO,8.46,10.69,8.46,8600,6900,28,1
Cooper Rush,QB,DAL,6.73,6.83,6.73,,,,1
Sony Michel,RB,NE,6.5,6.8,6.5,5000,4000,13,1
Calvin Ridley,WR,ATL,7.68,9.21,7.68,8000,7000,28,1
Laviska Shenault,WR,JAC,7.74,9.45,7.74,5400,4200,16,1
Michael Gallup,WR,DAL,7.77,9.51,7.77,5400,4000,16,1
James White,RB,NE,7.87,9.76,7.87,5400,4600,15,1
Wayne Gallman,RB,NYG,6.87,7.84,6.87,5500,4500,,1
Darnell Mooney,WR,CHI,7.97,9.99,7.97,5500,3900,14,1
Anthony Miller,WR,CHI,7.94,9.96,7.94,5100,4000,13,1
Nelson Agholor,WR,LV,7.59,9.27,7.59,5000,4700,17,1
CeeDee Lamb,WR,DAL,8,10.1,8,5800,4900,18,1
Henry Ruggs,WR,LV,7.37,8.84,7.37,5700,4900,18,1
Rex Burkhead,RB,NE,6.99,8.16,6.99,5100,4000,14,1
Jakobi Meyers,WR,NE,7.28,8.78,7.28,5000,4300,10,1
Latavius Murray,RB,NO,6.35,6.96,6.35,5000,4100,17,1
Garrett Gilbert,QB,DAL,6.17,6.24,6.17,6300,4800,20,1
Robert Tonyan,TE,GB,7.23,8.84,7.23,6100,4000,17,1
Marquez Valdes-Scantling,WR,GB,6.88,8.18,6.88,5100,3600,11,1
Mecole Hardman,WR,KC,6.64,7.83,6.64,5600,4800,12,1
Gus Edwards,RB,BAL,5.75,6.06,5.75,5400,4800,14,1
La'Mical Perine,RB,NYJ,5.88,6.31,5.88,5300,4400,12,0
Preston Williams,WR,MIA,7.04,8.66,7.04,5100,4100,13,1
Trey Burton,TE,IND,7.1,8.72,7.1,5500,3500,14,1
Damiere Byrd,WR,NE,6.91,8.44,6.91,5200,3800,15,1
Frank Gore,RB,NYJ,5.74,6.05,5.74,5000,4000,11,0
Alexander Mattison,RB,MIN,5.74,6.26,5.74,5100,4000,16,1
Brian Hill,RB,ATL,6.18,7.18,6.18,5000,4000,16,1
Marvin Hall,WR,DET,6.23,7.23,6.23,4600,3800,12,1
Curtis Samuel,WR,CAR,6.8,8.42,6.8,5600,4400,17,1
DeeJay Dallas,RB,SEA,5.79,6.42,5.79,5100,5000,10,1
Eric Ebron,TE,PIT,6.57,7.99,6.57,5400,4500,14,1
Nyheim Hines,RB,IND,6.81,8.53,6.81,5400,4400,13,1
Russell Gage,WR,ATL,6.95,8.88,6.95,5400,4500,12,1
James Washington,WR,PIT,6.3,7.55,6.3,5000,3000,13,1
Larry Fitzgerald,WR,ARI,6.87,8.73,6.87,5000,3800,11,1
Richie James,WR,SF,5.92,7.02,5.92,4500,3000,10,1
Denzel Mims,WR,NYJ,6.48,8.14,6.48,5400,3700,12,0
Michael Pittman Jr.,WR,IND,6.12,7.49,6.12,5000,3900,12,1
Chris Godwin,WR,TB,6.29,7.79,6.29,7600,6000,29,1
Jimmy Graham,TE,CHI,6.42,8.13,6.42,5300,3800,17,1
Mike Gesicki,TE,MIA,6.15,7.59,6.15,5300,4400,15,1
Zach Pascal,WR,IND,6.03,7.33,6.03,5200,4300,11,1
Logan Thomas,TE,WSH,6.23,7.83,6.23,5000,3700,13,1
Cordarrelle Patterson,WR,CHI,5.23,5.98,5.23,4700,3200,10,1
Jeff Smith,WR,NYJ,6.07,7.6,6.07,4700,3300,10,0
Jamison Crowder,WR,NYJ,6.12,7.7,6.12,6300,5900,18,0
Golden Tate,WR,NYG,5.96,7.52,5.96,5500,3700,12,1
Jordan Wilkins,RB,IND,4.62,4.91,4.62,5600,4200,16,1
Keelan Cole,WR,JAC,5.67,7.01,5.67,5200,4000,16,1
Devonta Freeman,RB,NYG,4.86,5.39,4.86,5500,4600,15,1
Demarcus Robinson,WR,KC,5.51,6.68,5.51,5400,3200,12,1
Tre'Quan Smith,WR,NO,5.57,6.83,5.57,5300,4500,14,1
Damien Harris,RB,NE,4.47,4.65,4.47,6000,5300,16,1
K.J. Hamler,WR,DEN,5.35,6.53,5.35,4800,3400,15,1
Andy Isabella,WR,ARI,5.14,6.15,5.14,4700,3200,10,1
Kenny Stills,WR,HOU,5.2,6.27,5.2,4600,3000,10,1
Scotty Miller,WR,TB,5.42,6.7,5.42,5900,4100,17,1
Jordan Akins,TE,HOU,5.31,6.52,5.31,4800,3300,13,1
Albert Okwuegbunam,TE,DEN,5.32,6.59,5.32,5000,2800,16,1
Jack Doyle,TE,IND,5.28,6.6,5.28,4900,2900,12,1
Willie Snead,WR,BAL,5.1,6.27,5.1,5100,4100,11,1
Mo Alie-Cox,TE,IND,4.98,6.04,4.98,5000,3000,12,1
Ross Dwelley,TE,SF,5.04,6.15,5.04,4800,3800,10,1
Miles Boykin,WR,BAL,4.83,5.79,4.83,4800,3200,10,1
Equanimeous St. Brown,WR,GB,4.92,5.99,4.92,4500,3000,10,1
Greg Olsen,TE,SEA,5.11,6.34,5.11,4800,3100,10,1
Duke Johnson,RB,HOU,5.01,6.24,5.01,4800,4000,13,1
Chris Thompson,RB,JAC,5.31,6.82,5.31,4700,4000,11,1
Benny Snell Jr.,RB,PIT,3.98,4.23,3.98,5000,4000,10,1
Jakeem Grant,WR,MIA,4.83,5.98,4.83,4600,3000,10,1
J.D. McKissic,RB,WSH,4.92,6.25,4.92,5200,4300,13,1
Dalton Schultz,TE,DAL,5.16,6.68,5.16,5100,3600,10,1
Chris Conley,WR,JAC,4.7,5.78,4.7,4600,3000,10,1
Anthony Firkser,TE,TEN,4.59,5.59,4.59,4900,2800,14,1
Mark Ingram,RB,BAL,3.79,4.01,3.79,5600,4800,16,1
Chris Herndon,TE,NYJ,4.7,5.95,4.7,4300,2800,10,0
Jalen Guyton,WR,LAC,4.27,5.04,4.27,4900,3100,13,1
Irv Smith Jr.,TE,MIN,4.47,5.54,4.47,4600,2900,10,1
Dontrelle Inman,WR,WSH,4.5,5.61,4.5,4600,3300,10,1
Kyle Rudolph,TE,MIN,4.44,5.45,4.44,4400,3100,10,1
Tony Pollard,RB,DAL,4.1,4.81,4.1,4900,4000,10,1
Braxton Berrios,WR,NYJ,4.3,5.4,4.3,5100,3500,10,0
Dawson Knox,TE,BUF,4.14,5.07,4.14,4500,3400,10,1
Breshad Perriman,WR,NYJ,4.05,4.92,4.05,5000,3800,12,0
Gunner Olszewski,WR,NE,4.11,5.14,4.11,4500,3000,10,1
DaeSean Hamilton,WR,DEN,4.12,5.14,4.12,4600,3200,13,1
Kyle Juszczyk,RB,SF,3.8,4.56,3.8,4500,4000,10,1
Travis Homer,RB,SEA,3.77,4.53,3.77,5200,4000,12,1
N'Keal Harry,WR,NE,3.89,4.75,3.89,5500,3400,10,1
Jalen Richard,RB,LV,3.73,4.53,3.73,4500,4000,12,1
Dan Arnold,TE,ARI,3.74,4.55,3.74,4300,2900,10,1
Sammy Watkins,WR,KC,3.66,4.45,3.66,5500,4600,16,1
Bryan Edwards,WR,LV,3.7,4.5,3.7,4600,3500,10,1
Malcolm Perry,RB,MIA,3.31,3.74,3.31,4500,4000,10,1
Tim Patrick,WR,DEN,3.64,4.47,3.64,5300,4900,19,1
Troymaine Pope,RB,LAC,3.5,4.24,3.5,4500,4000,10,1
Chad Beebe,WR,MIN,3.54,4.32,3.54,4500,3000,10,1
Devin Duvernay,WR,BAL,3.46,4.26,3.46,4800,3000,10,1
Jeremy McNichols,RB,TEN,3.19,3.66,3.19,4600,4000,10,1
Kalif Raymond,WR,TEN,3.28,3.97,3.28,4900,3000,10,1
Gabriel Davis,WR,BUF,3.33,4.07,3.33,4800,3200,11,1
Adam Humphries,WR,TEN,3.48,4.43,3.48,5000,3400,16,1
Ryan Izzo,TE,NE,3.21,3.88,3.21,4100,2500,12,1
Taysom Hill,TE,NO,2.99,3.44,2.99,4500,4500,20,1
Peyton Barber,RB,WSH,2.62,2.73,2.62,4500,4000,11,1
Will Dissly,TE,SEA,3.16,3.82,3.16,4600,2700,10,1
Mike Davis,RB,CAR,3.22,3.99,3.22,7800,6700,23,1
DeAndre Washington,RB,MIA,2.81,3.24,2.81,4500,4000,10,1
Ian Thomas,TE,CAR,3.25,4.17,3.25,4600,2800,13,1
Christian Blake,WR,ATL,3.2,4.09,3.2,4800,3000,10,1
Darren Fells,TE,HOU,2.96,3.62,2.96,5200,4200,12,1
Nick Boyle,TE,BAL,2.99,3.71,2.99,4100,2500,10,1
Cedrick Wilson,WR,DAL,3.05,3.82,3.05,4900,3000,10,1
Kerryon Johnson,RB,DET,2.72,3.22,2.72,5200,4000,11,1
Byron Pringle,WR,KC,2.91,3.64,2.91,4700,3000,10,1
Steven Sims,WR,WSH,2.88,3.58,2.88,4600,3000,10,1
Isaiah Wright,WR,WSH,3.01,3.88,3.01,4500,3000,10,1
Tyler Eifert,TE,JAC,2.91,3.62,2.91,4500,2700,13,1
Quintez Cephus,WR,DET,2.8,3.43,2.8,4600,3000,10,1
Dion Lewis,RB,NYG,2.98,3.82,2.98,4600,4100,10,1
Olamide Zaccheaus,WR,ATL,2.77,3.39,2.77,4700,3000,10,1
Antonio Gandy-Golden,WR,WSH,2.75,3.33,2.75,4600,3000,10,1
MyCole Pruitt,TE,TEN,2.7,3.31,2.7,4000,2500,10,1
Devontae Booker,RB,LV,2.37,2.74,2.37,4900,4000,10,1
Adam Shaheen,TE,MIA,2.68,3.34,2.68,4200,2500,10,1
Jamal Agnew,WR,DET,2.47,3,2.47,,3000,10,1
Marquez Callaway,WR,NO,2.55,3.16,2.55,4800,3100,10,1
Durham Smythe,TE,MIA,2.56,3.2,2.56,4100,2500,10,1
Lynn Bowden Jr.,WR,MIA,2.43,2.94,2.43,4500,3000,10,1
Freddie Swain,WR,SEA,2.46,3.09,2.46,4600,3000,10,1
Jace Sternberger,TE,GB,2.4,2.95,2.4,4400,2500,10,1
Deonte Harris,WR,NO,2.27,2.8,2.27,4900,3400,10,1
Dexter Williams,RB,GB,1.92,2.1,1.92,,,,1
Vyncint Smith,WR,NYJ,2.27,2.91,2.27,4500,3000,10,0
Jacob Hollister,TE,SEA,2.16,2.66,2.16,4300,2500,10,1
James O'Shaughnessy,TE,JAC,2.26,2.87,2.26,4100,2900,10,1
Anthony McFarland Jr.,RB,PIT,1.91,2.18,1.91,4500,4000,10,1
Darrius Shepherd,WR,GB,2.12,2.59,2.12,4500,3000,10,1
Kaden Smith,TE,NYG,2.03,2.58,2.03,4100,2500,10,1
Ray-Ray McCloud,WR,PIT,1.85,2.19,1.85,,,,1
Cole Kmet,TE,CHI,1.98,2.5,1.98,4300,2500,10,1
Cameron Brate,TE,TB,1.99,2.51,1.99,4700,2500,10,1
Brandon Powell,WR,ATL,1.89,2.41,1.89,4600,3000,10,1
Ty Johnson,RB,NYJ,1.48,1.64,1.48,4500,4000,10,0
Vance McDonald,TE,PIT,1.69,2.08,1.69,4200,2500,10,1
Carlos Hyde,RB,SEA,1.61,1.96,1.61,5700,5100,17,1
Joe Reed,WR,LAC,1.54,1.87,1.54,4600,3000,10,1
Tyron Johnson,WR,LAC,1.52,1.79,1.52,4500,3000,10,1
Cam Sims,WR,WSH,1.63,2,1.63,4500,3000,10,1
Jaydon Mickens,WR,TB,1.73,2.27,1.73,,3000,10,1
Tyler Kroft,TE,BUF,1.62,1.98,1.62,4700,3200,10,1
Malik Taylor,WR,GB,1.57,1.91,1.57,4600,3000,10,1
Jesse James,TE,DET,1.49,1.79,1.49,4300,2500,10,1
Jason Witten,TE,LV,1.67,2.18,1.67,4300,2500,10,1
Jaylen Samuels,RB,PIT,1.28,1.55,1.28,4500,4000,10,1
Donald Parham Jr.,TE,LAC,1.25,1.51,1.25,4400,2500,10,1
Isaiah Zuber,WR,NE,1.22,1.48,1.22,4500,3000,10,1
Patrick Laird,RB,MIA,1.25,1.51,1.25,4500,4000,10,1
Josh Hill,TE,NO,1.29,1.62,1.29,4200,2500,10,1
Ryan Griffin,TE,NYJ,1.18,1.48,1.18,4100,2500,10,0
C.J. Board,WR,NYG,1.02,1.26,1.02,4500,3000,10,1
Kevin White,WR,SF,1.07,1.32,1.07,,,,1
Chris Manhertz,TE,CAR,1.06,1.33,1.06,4000,2500,10,1
Ryan Nall,RB,CHI,0.97,1.17,0.97,4600,4000,10,1
Noah Brown,WR,DAL,1.12,1.46,1.12,4600,3000,10,1
Darrel Williams,RB,KC,0.86,0.99,0.86,4600,4000,13,1
Marcus Johnson,WR,IND,0.89,1.06,0.89,4900,3000,13,1
Qadree Ollison,RB,ATL,0.78,0.86,0.78,4800,4000,10,1
Jake Butt,TE,DEN,0.89,1.1,0.89,4100,2500,10,1
Alec Ingold,RB,LV,0.89,1.15,0.89,4500,4000,10,1
Alfred Morris,RB,NYG,0.68,0.71,0.68,4500,,,1
Lawrence Cager,WR,NYJ,0.88,1.14,0.88,4600,,,0
Nick Westbrook-Ikhine,WR,TEN,0.81,1.02,0.81,4500,3000,10,1
Demetrius Harris,TE,CHI,0.86,1.07,0.86,4200,2500,10,1
Virgil Green,TE,LAC,0.77,0.92,0.77,4000,2500,10,1
Tyler Johnson,WR,TB,0.81,1.01,0.81,5600,3300,11,1
Colin Thompson,TE,CAR,0.79,1,0.79,,2500,10,1
Ty Montgomery,RB,NO,0.81,1.01,0.81,4600,4000,10,1
Collin Johnson,WR,JAC,0.79,1.01,0.79,4700,3000,10,1
Adam Trautman,TE,NO,0.67,0.84,0.67,4200,2500,10,1
C.J. Ham,RB,MIN,0.67,0.82,0.67,4500,4000,10,1
Foster Moreau,TE,LV,0.62,0.77,0.62,4100,2500,10,1
Alex Armah,RB,CAR,0.71,0.88,0.71,4500,4000,10,1
Michael Burton,RB,NO,0.67,0.81,0.67,4500,4000,10,1
Deon Yelder,TE,KC,0.58,0.71,0.58,4000,2500,10,1
Justice Hill,RB,BAL,0.55,0.65,0.55,4500,4000,10,1
Justin Watson,WR,TB,0.66,0.86,0.66,4600,3000,10,1
Khari Blasingame,RB,TEN,0.64,0.77,0.64,4500,4000,10,1
Marcedes Lewis,TE,GB,0.57,0.7,0.57,4300,2500,10,1
Trenton Cannon,RB,CAR,0.62,0.79,0.62,4700,4000,10,1
Tyler Davis,TE,JAC,0.57,0.72,0.57,4000,2500,10,1
Trevon Wesco,TE,NYJ,0.54,0.68,0.54,4100,2500,10,0
Keith Smith,RB,ATL,0.6,0.78,0.6,4500,4000,10,1
River Cracraft,WR,SF,0.53,0.65,0.53,,,,1
Royce Freeman,RB,DEN,0.53,0.67,0.53,4900,4000,10,1
Patrick Ricard,RB,BAL,0.52,0.67,0.52,4500,4000,10,1
Nick Vannett,TE,DEN,0.56,0.69,0.56,4000,2500,10,1
James Proche,WR,BAL,0.48,0.59,0.48,4500,3000,10,1
Rico Gafford,WR,LV,0.5,0.63,0.5,,3000,10,1
Elijhaa Penny,RB,NYG,0.47,0.54,0.47,4500,4000,10,1
Diontae Spencer,WR,DEN,0.48,0.63,0.48,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,0.45,0.57,0.45,4000,2500,10,1
Jakob Johnson,RB,NE,0.45,0.57,0.45,4500,4000,10,1
Jonathan Ward,RB,ARI,0.41,0.47,0.41,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.4,0.54,0.4,4600,3000,10,1
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.37,0.42,0.37,4800,4000,10,1
Ito Smith,RB,ATL,0.28,0.31,0.28,4800,4000,10,1
Mike Boone,RB,MIN,0.25,0.27,0.25,4600,4000,10,1
Reggie Gilliam,TE,BUF,0.24,0.3,0.24,4200,2500,10,1
Anthony Sherman,RB,KC,0.26,0.32,0.26,4500,,10,1
Tanner Hudson,TE,TB,0.25,0.32,0.25,4000,2500,10,1
Robert Foster,WR,WSH,0.21,0.23,0.21,4500,3000,10,1
Levine Toilolo,TE,NYG,0.24,0.3,0.24,4000,2500,10,1
LeSean McCoy,RB,TB,0.22,0.26,0.22,4600,4000,10,1
KeeSean Johnson,WR,ARI,0.25,0.31,0.25,4500,3000,10,1
Ashton Dulin,WR,IND,0.15,0.19,0.15,4500,3000,10,1
Geoff Swaim,TE,TEN,0.21,0.26,0.21,4000,2500,10,1
Luke Willson,TE,SEA,0.17,0.19,0.17,4000,2500,10,1
Jaeden Graham,TE,ATL,0.19,0.23,0.19,4000,2500,10,1
Trent Sherfield,WR,ARI,0.15,0.19,0.15,4500,3000,10,1
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Bruce Miller,RB,JAC,0.14,0.18,0.14,4500,,,1
Nick Keizer,TE,KC,0.16,0.19,0.16,4100,2500,10,1
Derek Watt,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
Darrell Daniels,TE,ARI,0.16,0.19,0.16,4000,2500,10,1
Juwan Johnson,WR,NO,0.12,0.15,0.12,4500,3000,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
Stephen Anderson,TE,LAC,0.14,0.17,0.14,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.1,0.12,0.1,4500,4000,11,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Senorise Perry,RB,TEN,0.1,0.12,0.1,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
John Lovett,TE,GB,0.14,0.17,0.14,,2500,10,1
Noah Togiai,TE,IND,0.08,0.11,0.08,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.1,0.13,0.1,4500,3000,10,1
Dalton Keene,TE,NE,0.14,0.16,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.17,0.14,4200,2500,10,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Luke Stocker,TE,ATL,0.14,0.17,0.14,4000,2500,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,4500,4000,10,1
Gabe Nabers,RB,LAC,0.07,0.09,0.07,4500,4000,10,1
K.J. Hill,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,,10,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
Tyler Conklin,TE,MIN,0.13,0.15,0.13,4000,2500,10,1
Antony Auclair,TE,TB,0.14,0.17,0.14,4000,2500,10,1
