PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Matthew Stafford,QB,DET,16.36,16.54,16.36,6800,5700,26,1,1,1,1,1,1
Matt Ryan,QB,ATL,16.22,16.37,16.22,7400,5600,27,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.41,16.55,16.41,7100,5300,23,1,1,1,1,1,1
Carson Wentz,QB,PHI,16.19,16.59,16.19,7300,5400,30,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1
Drew Lock,QB,DEN,15.09,15.25,15.09,,5000,21,1,1,0,1,1,1
Austin Ekeler,RB,LAC,16.76,19.37,16.76,7000,7100,27,1,1,1,1,1,1
Sam Darnold,QB,NYJ,15.14,15.35,15.14,6500,5000,21,1,1,1,1,1,1
Aaron Jones,RB,GB,15.48,17.17,15.48,8400,7200,31,1,1,1,1,1,1
James Robinson,RB,JAC,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.05,18.31,16.05,7500,7000,36,1,1,1,1,1,1
Brandon Allen,QB,CIN,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.12,19.01,16.12,,9100,34,1,1,1,1,1,1
Colt McCoy,QB,NYG,14.21,14.5,14.21,6500,4800,20,1,1,1,1,1,1
Alex Smith,QB,WSH,13.69,13.82,13.69,,5100,20,1,1,1,1,1,1
Devontae Booker,RB,LV,14.27,15.8,14.27,6000,5500,12,1,1,1,1,1,1
Davante Adams,WR,GB,16.08,19.72,16.08,9500,9000,39,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.96,15.63,13.96,7200,6700,24,1,1,1,1,1,1
Nick Chubb,RB,CLE,12.95,13.6,12.95,8700,7700,30,1,1,1,1,1,1
Lamar Jackson,QB,BAL,12.3,12.45,12.3,,,31,1,0,1,1,1,1
Wayne Gallman,RB,NYG,13.03,14.26,13.03,6100,5600,,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.52,17.33,14.52,8500,8200,31,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,12.86,14.02,12.86,,6100,25,1,1,1,1,1,1
Antonio Gibson,RB,WSH,12.87,14.35,12.87,,6800,19,1,1,1,1,1,1
David Montgomery,RB,CHI,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1
Raheem Mostert,RB,SF,12.34,13.4,12.34,,6200,25,1,1,1,1,1,1
Chris Carson,RB,SEA,12.82,14.41,12.82,8000,6300,25,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.67,18.08,14.67,8000,7800,27,1,1,1,1,1,1
Adam Thielen,WR,MIN,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1
Keenan Allen,WR,LAC,14.67,18.33,14.67,8100,8100,30,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.96,12.87,11.96,6600,5700,19,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.41,17.82,14.41,,7500,28,1,1,1,1,0,1
A.J. Brown,WR,TEN,13.36,15.9,13.36,8200,7600,25,1,1,1,1,1,1
Travis Kelce,TE,KC,14.01,17.21,14.01,,7300,32,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.31,15.9,13.31,7700,6900,26,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.71,16.77,13.71,7900,7400,29,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,12.01,13.65,12.01,,,28,0,1,1,1,1,1
David Johnson,RB,HOU,11.75,12.99,11.75,6200,5400,19,1,1,1,1,1,1
Brandin Cooks,WR,HOU,13.07,15.81,13.07,6500,5600,18,1,1,1,1,1,1
Deebo Samuel,WR,SF,12.93,15.64,12.93,,6300,22,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1
Giovani Bernard,RB,CIN,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1
Terry McLaurin,WR,WSH,12.94,15.81,12.94,,6800,26,1,1,1,1,1,1
Michael Thomas,WR,NO,13.29,16.5,13.29,7200,7000,28,1,1,1,1,1,1
Calvin Ridley,WR,ATL,12.76,15.56,12.76,8400,7200,29,1,1,1,1,1,1
Robert Woods,WR,LA,12.73,15.58,12.73,7100,5900,27,1,1,1,1,1,1
Darren Waller,TE,LV,12.81,15.93,12.81,7000,6100,25,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1
Damien Harris,RB,NE,9.85,10.06,9.85,5900,5200,21,1,1,1,1,1,1
Trace McSorley,QB,BAL,9.99,10.18,9.99,,,20,1,0,1,1,1,1
Myles Gaskin,RB,MIA,10.32,11.24,10.32,5500,5900,17,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1
Julio Jones,WR,ATL,12.26,15.15,12.26,8000,6600,31,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.6,13.98,11.6,6800,6400,23,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,9.19,9.28,9.19,6700,5900,23,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.37,13.91,11.37,6000,6200,14,1,1,1,1,1,1
Diontae Johnson,WR,PIT,11.41,14.16,11.41,,6500,24,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1
Jamaal Williams,RB,GB,9.79,10.83,9.79,5200,6100,18,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.96,11.32,9.96,6300,5400,26,1,1,1,1,1,1
D.J. Chark,WR,JAC,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1
Frank Gore,RB,NYJ,9.34,10.02,9.34,5300,4400,14,1,1,1,1,1,1
Marvin Jones,WR,DET,10.92,13.31,10.92,6000,5700,13,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,9,9.09,9,7400,6000,25,1,1,1,1,1,1
Chase Claypool,WR,PIT,10.38,12.52,10.38,,6300,27,1,1,1,1,1,1
James Conner,RB,PIT,9.17,10.29,9.17,,6200,21,1,1,1,1,1,1
Tee Higgins,WR,CIN,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.71,13.45,10.71,,,21,0,1,1,1,1,1
J.K. Dobbins,RB,BAL,8.88,9.86,8.88,,,18,1,0,1,1,1,1
Mike Williams,WR,LAC,9.66,11.4,9.66,5800,4800,19,1,1,1,1,1,1
Melvin Gordon,RB,DEN,8.76,9.82,8.76,,5100,19,1,1,0,1,1,1
Jakobi Meyers,WR,NE,10.21,12.7,10.21,5900,5500,17,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.22,12.69,10.22,,5800,23,1,1,1,1,1,1
Marquise Brown,WR,BAL,9.72,11.81,9.72,,,16,1,0,1,1,1,1
CeeDee Lamb,WR,DAL,10.04,12.5,10.04,,,16,0,1,1,1,1,1
Jerry Jeudy,WR,DEN,9.7,11.93,9.7,,4600,15,1,1,0,1,1,1
Michael Pittman Jr.,WR,IND,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1
Denzel Mims,WR,NYJ,9.9,12.35,9.9,5500,4100,14,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1
Corey Davis,WR,TEN,9.53,11.68,9.53,6100,5100,20,1,1,1,1,1,1
Tyler Boyd,WR,CIN,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,9.12,11.06,9.12,,5400,16,1,1,1,1,1,1
Cole Beasley,WR,BUF,9.41,11.61,9.41,,5000,17,1,1,1,1,0,1
Phillip Lindsay,RB,DEN,7.99,8.81,7.99,,4200,17,1,1,0,1,1,1
Hunter Henry,TE,LAC,9.33,11.53,9.33,6000,4800,16,1,1,1,1,1,1
Nelson Agholor,WR,LV,9.05,11,9.05,5400,5200,17,1,1,1,1,1,1
Darrell Henderson,RB,LA,7.62,8.17,7.62,5600,4300,17,1,1,1,1,1,1
Keke Coutee,WR,HOU,9.21,11.39,9.21,4800,3500,10,1,1,1,1,1,1
Latavius Murray,RB,NO,7.54,8.12,7.54,5800,5900,17,1,1,1,1,1,1
Zack Moss,RB,BUF,7.69,8.4,7.69,,4500,16,1,1,1,1,0,1
Sterling Shepard,WR,NYG,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1
Patrick Laird,RB,MIA,7.57,8.25,7.57,4800,4000,10,1,1,1,1,1,1
Carlos Hyde,RB,SEA,7.92,8.92,7.92,5700,5300,20,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.9,10.9,8.9,,,12,0,1,1,1,1,1
Damiere Byrd,WR,NE,8.98,11.19,8.98,5300,3900,14,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.94,11.24,8.94,6200,5100,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.76,9.04,7.76,,4400,15,1,1,1,1,0,1
Breshad Perriman,WR,NYJ,8.38,10.18,8.38,5900,3900,16,1,1,1,1,1,1
T.J. Hockenson,TE,DET,8.64,10.7,8.64,6100,5000,21,1,1,1,1,1,1
Evan Engram,TE,NYG,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1
Todd Gurley,RB,ATL,7.13,7.73,7.13,6600,5300,20,1,1,1,1,1,1
James White,RB,NE,8.49,10.49,8.49,5700,5000,17,1,1,1,1,1,1
Dez Bryant,WR,BAL,7.97,9.44,7.97,,,13,1,0,1,1,1,1
Cam Akers,RB,LA,6.88,7.29,6.88,5600,4500,16,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,8.21,10.01,8.21,5000,3400,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.24,10.17,8.24,,4200,15,1,1,0,1,1,1
Darius Slayton,WR,NYG,8.07,9.87,8.07,5700,4600,16,1,1,1,1,1,1
Josh Reynolds,WR,LA,8.11,9.88,8.11,5500,4200,14,1,1,1,1,1,1
Keelan Cole,WR,JAC,8.35,10.41,8.35,5300,,,1,1,1,1,1,1
Jalen Richard,RB,LV,6.86,7.55,6.86,4500,4000,10,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1
Hunter Renfrow,WR,LV,8.14,9.97,8.14,5400,4300,16,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.17,10.12,8.17,5300,3800,17,1,1,1,1,1,1
Christian Kirk,WR,ARI,8.05,9.99,8.05,5800,5200,15,1,1,1,1,1,1
Adrian Peterson,RB,DET,6.48,6.88,6.48,5600,4900,15,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.86,7.7,6.86,,4400,14,1,1,1,1,1,1
Brian Hill,RB,ATL,6.68,7.42,6.68,5800,4800,16,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.11,8.23,7.11,,4200,13,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.55,9.17,7.55,,4800,14,1,1,1,1,1,1
Noah Fant,TE,DEN,7.82,9.75,7.82,,4000,14,1,1,0,1,1,1
Travis Fulgham,WR,PHI,7.74,9.55,7.74,6300,5200,25,1,1,1,1,1,1
Chase Edmonds,RB,ARI,7.47,9.05,7.47,5500,4900,15,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.89,9.91,7.89,6200,4300,18,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1
Allen Lazard,WR,GB,7.36,8.97,7.36,5600,5000,16,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.31,8.96,7.31,,4300,13,1,1,1,1,0,1
Danny Amendola,WR,DET,7.41,9.24,7.41,5000,3700,10,1,1,1,1,1,1
D'Andre Swift,RB,DET,6.31,7.11,6.31,6800,6500,18,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1
Jalen Reagor,WR,PHI,7.35,9.12,7.35,5500,4500,20,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.97,8.35,6.97,5400,4500,14,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.27,8.99,7.27,,4400,17,1,1,1,1,1,1
Jordan Reed,TE,SF,7.4,9.32,7.4,,3200,12,1,1,1,1,1,1
Devin Duvernay,WR,BAL,7.05,8.59,7.05,,,10,1,0,1,1,1,1
Benny Snell Jr.,RB,PIT,5.64,5.83,5.64,,5400,17,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.34,9.2,7.34,5600,4000,14,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.15,8.85,7.15,5200,2900,10,1,1,1,1,1,1
A.J. Green,WR,CIN,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1
Mike Gesicki,TE,MIA,6.76,8.27,6.76,5700,4200,15,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6.66,8.14,6.66,5400,4000,12,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1
Dalton Schultz,TE,DAL,7.14,9.09,7.14,,,13,0,1,1,1,1,1
N'Keal Harry,WR,NE,6.76,8.4,6.76,5100,3000,10,1,1,1,1,1,1
Gus Edwards,RB,BAL,5.4,5.72,5.4,,,19,1,0,1,1,1,1
Zach Pascal,WR,IND,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1
Ty Johnson,RB,NYJ,5.58,6.28,5.58,4800,4000,10,1,1,1,1,1,1
Trey Burton,TE,IND,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1
J.D. McKissic,RB,WSH,6.8,8.67,6.8,,4400,13,1,1,1,1,1,1
Golden Tate,WR,NYG,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1
David Moore,WR,SEA,6.07,7.31,6.07,5000,3400,11,1,1,1,1,1,1
Robert Tonyan,TE,GB,6.22,7.66,6.22,5900,3700,19,1,1,1,1,1,1
Ito Smith,RB,ATL,5.37,6.01,5.37,5500,4700,14,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.17,7.59,6.17,5300,4700,16,1,1,1,1,1,1
Tyler Higbee,TE,LA,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1
Jordan Wilkins,RB,IND,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.48,8.28,6.48,5000,3600,10,1,1,1,1,1,1
Anthony Firkser,TE,TEN,6.14,7.6,6.14,4600,2500,14,1,1,1,1,1,1
Kerryon Johnson,RB,DET,5.19,5.75,5.19,5200,4400,11,1,1,1,1,1,1
Duke Johnson,RB,HOU,5.63,6.71,5.63,6000,5800,14,1,1,1,1,1,1
Adam Humphries,WR,TEN,6.14,7.82,6.14,4900,3200,12,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,4.93,5.53,4.93,4500,3000,10,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.35,6.37,5.35,5700,4400,15,1,1,1,1,1,1
Malcolm Brown,RB,LA,5.17,5.99,5.17,5200,4000,13,1,1,1,1,1,1
Isaiah Coulter,WR,HOU,5.7,7.06,5.7,4500,3000,10,1,1,1,1,1,1
Logan Thomas,TE,WSH,5.8,7.32,5.8,,3400,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,4.87,5.55,4.87,,,14,0,1,1,1,1,1
Jimmy Graham,TE,CHI,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1
Alexander Mattison,RB,MIN,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1
Mohamed Sanu,WR,DET,5.57,7.03,5.57,4900,3000,10,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.46,6.83,5.46,4800,3500,11,1,1,1,1,1,1
Joshua Kelley,RB,LAC,4.61,5.14,4.61,5200,4000,12,1,1,1,1,1,1
Harrison Bryant,TE,CLE,5.3,6.52,5.3,4500,2500,10,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,4.37,4.68,4.37,,4200,14,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.17,6.34,5.17,,3000,11,1,1,0,1,1,1
Zach Ertz,TE,PHI,5.56,7.09,5.56,5700,3900,15,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.23,4.52,4.23,,,11,1,0,1,1,1,1
Miles Boykin,WR,BAL,5,6.1,5,,,10,1,0,1,1,1,1
Russell Gage,WR,ATL,5.41,6.89,5.41,5200,4500,12,1,1,1,1,1,1
Chris Conley,WR,JAC,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.71,5.62,4.71,,3400,11,1,1,1,1,1,1
James Washington,WR,PIT,4.75,5.75,4.75,,3300,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.68,5.71,4.68,4500,3300,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.75,5.83,4.75,,3900,10,1,1,1,1,1,1
Marvin Hall,WR,DET,4.58,5.52,4.58,4900,3500,10,1,1,1,1,1,1
Greg Ward,WR,PHI,4.97,6.35,4.97,4900,3400,16,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.59,5.61,4.59,,3800,11,1,1,1,1,1,1
Gerald Everett,TE,LA,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.55,5.54,4.55,5500,3700,14,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,4.74,6,4.74,,3000,10,1,1,1,1,0,1
Jacob Hollister,TE,SEA,4.44,5.49,4.44,4900,3000,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,4.29,5.31,4.29,4800,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,4.36,5.52,4.36,4500,2500,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.35,5.47,4.35,,3100,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,4.01,5.04,4.01,4000,2500,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,3.03,3.15,3.03,,4000,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,4.01,5.12,4.01,4600,3000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.08,3.38,3.08,4700,4000,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.52,4.29,3.52,4800,3000,14,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.53,4.36,3.53,4600,2800,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,3.46,4.34,3.46,4500,3000,10,1,1,1,1,1,1
Boston Scott,RB,PHI,2.86,3.2,2.86,5700,6000,13,1,1,1,1,1,1
Drew Sample,TE,CIN,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,3.21,3.93,3.21,4700,3000,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.25,4.04,3.25,,2900,10,1,1,1,1,0,1
Alshon Jeffery,WR,PHI,3.21,3.95,3.21,4800,3000,13,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.2,3.98,3.2,4500,2500,10,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.13,3.86,3.13,4800,3200,10,1,1,1,1,1,1
James Proche,WR,BAL,3.13,3.88,3.13,,,10,1,0,1,1,1,1
Troymaine Pope,RB,LAC,2.78,3.25,2.78,4700,4000,10,1,1,1,1,1,1
Taywan Taylor,WR,CLE,3.05,3.79,3.05,4500,3000,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,3.08,3.89,3.08,,3000,10,1,1,0,1,1,1
Jalen Guyton,WR,LAC,2.88,3.49,2.88,4900,3100,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1
Jeff Wilson,RB,SF,2.41,2.63,2.41,,4000,16,1,1,1,1,1,1
Ross Dwelley,TE,SF,2.85,3.53,2.85,,2500,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1
Kahale Warring,TE,HOU,2.75,3.44,2.75,4000,2500,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.66,3.26,2.66,,,10,0,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.61,3.13,2.61,4700,4000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,2.59,3.18,2.59,4800,2700,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,2.61,3.24,2.61,,3200,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,2.38,2.83,2.38,4500,3500,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.58,3.33,2.58,4900,4000,10,1,1,1,1,1,1
Darrel Williams,RB,KC,2.45,3.05,2.45,,4000,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.28,2.8,2.28,4600,3000,10,1,1,1,1,1,1
Malcolm Perry,RB,MIA,2.21,2.71,2.21,4500,4000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,2.25,2.78,2.25,,3000,11,1,1,1,1,1,1
Chris Moore,WR,BAL,2.22,2.75,2.22,,,10,1,0,1,1,1,1
Zay Jones,WR,LV,2.18,2.71,2.18,4700,3000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.17,2.69,2.17,4300,2500,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,1.79,1.93,1.79,,4400,11,1,1,1,1,1,1
C.J. Board,WR,NYG,2.17,2.77,2.17,4500,3000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.08,2.56,2.08,4500,2500,10,1,1,1,1,1,1
Riley Ridley,WR,CHI,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1
Richie James,WR,SF,1.82,2.19,1.82,,3300,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,1.93,2.46,1.93,,2500,10,1,1,0,1,1,1
De'Michael Harris,WR,IND,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,1.81,2.25,1.81,,,10,1,0,1,1,1,1
Kyle Juszczyk,RB,SF,1.75,2.15,1.75,,4000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,1.78,2.24,1.78,4000,2500,10,1,1,1,1,1,1
Sony Michel,RB,NE,1.47,1.59,1.47,5300,4000,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.7,2.1,1.7,4300,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,1.63,2.02,1.63,4300,2500,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.65,2.06,1.65,4500,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,1.43,1.65,1.43,5100,4000,13,1,1,1,1,1,1
Trayveon Williams,RB,CIN,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,1.45,1.71,1.45,4600,3000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.58,1.97,1.58,4300,2900,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.46,1.78,1.46,,,,1,1,1,1,1,1
Bisi Johnson,WR,MIN,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.51,1.86,1.51,4200,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,1.46,1.81,1.46,4700,3000,10,1,1,1,1,1,1
Patrick Ricard,RB,BAL,1.56,2.06,1.56,,,10,1,0,1,1,1,1
Maxx Williams,TE,ARI,1.41,1.78,1.41,4200,2500,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,1.33,1.62,1.33,4600,3000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.3,1.6,1.3,,2500,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1
Richard Rodgers,TE,PHI,1.07,1.34,1.07,5200,3300,11,1,1,1,1,1,1
Alec Ingold,RB,LV,1.05,1.32,1.05,4500,4000,10,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,1,1.2,1,4600,4000,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,0.96,1.19,0.96,4500,4000,10,1,1,1,1,1,1
Ben Ellefson,TE,JAC,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1
