PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Mike Davis,RB,CAR,17.84,20.51,17.84,8400,6700,23,0
Kirk Cousins,QB,MIN,15.75,15.95,15.75,7100,6000,26,1
Tua Tagovailoa,QB,MIA,15.86,16.12,15.86,6800,5600,23,1
Nick Foles,QB,CHI,15.78,16.02,15.78,6700,5800,21,1
Drew Lock,QB,DEN,15.57,15.73,15.57,7000,5300,22,1
Dalvin Cook,RB,MIN,16.44,18.27,16.44,9200,7500,37,1
Jamaal Williams,RB,GB,16.47,18.51,16.47,7000,6100,17,1
Daniel Jones,QB,NYG,15.11,15.54,15.11,6900,5200,20,0
Todd Gurley,RB,ATL,14.69,15.88,14.69,7100,6500,25,0
Davante Adams,WR,GB,17.24,20.89,17.24,9100,8800,35,1
Ezekiel Elliott,RB,DAL,15.04,16.68,15.04,8900,7400,34,0
Josh Jacobs,RB,LV,14.74,16.09,14.74,7800,6200,26,1
Sam Darnold,QB,NYJ,14.25,14.49,14.25,6500,4800,20,1
Tyreek Hill,WR,KC,14.98,17.44,14.98,8100,6700,27,1
James Conner,RB,PIT,13.65,15.02,13.65,6900,6400,26,1
Calvin Ridley,WR,ATL,15.15,18.23,15.15,8400,7400,28,0
Myles Gaskin,RB,MIA,13.23,14.57,13.23,5700,5200,20,1
Clyde Edwards-Helaire,RB,KC,13.04,14.3,13.04,7500,6500,27,1
Ronald Jones,RB,TB,12.56,13.47,12.56,6300,5700,21,1
D.K. Metcalf,WR,SEA,14.42,17.19,14.42,7800,7500,33,1
D.J. Moore,WR,CAR,14.35,17.37,14.35,7000,6200,22,0
Le'Veon Bell,RB,KC,12.68,13.9,12.68,6000,4600,18,1
Robby Anderson,WR,CAR,14.09,16.99,14.09,6600,6600,24,0
George Kittle,TE,SF,14.26,17.33,14.26,7700,7000,26,1
Darrell Henderson,RB,LA,11.67,12.31,11.67,6100,5900,19,1
Tyler Lockett,WR,SEA,14.01,17.09,14.01,7200,7100,26,1
A.J. Brown,WR,TEN,13.25,15.7,13.25,7500,6900,29,1
Julio Jones,WR,ATL,13.77,16.83,13.77,8300,7000,30,0
Stefon Diggs,WR,BUF,13.64,16.59,13.64,7100,6800,28,1
Travis Kelce,TE,KC,13.61,16.58,13.61,7900,6600,27,1
David Montgomery,RB,CHI,11.98,13.33,11.98,5800,5900,15,1
Kenny Golladay,WR,DET,13.04,15.44,13.04,7600,6600,27,1
Mike Evans,WR,TB,13.02,15.77,13.02,7100,5700,25,1
Keenan Allen,WR,LAC,13.8,17.42,13.8,7400,6200,21,1
Joshua Kelley,RB,LAC,11.22,12.42,11.22,5900,4900,16,1
Adam Thielen,WR,MIN,12.43,15.09,12.43,7700,7200,28,1
Robert Woods,WR,LA,12.08,14.56,12.08,7000,6300,21,1
Melvin Gordon,RB,DEN,10.49,11.69,10.49,6700,5600,19,1
Darren Waller,TE,LV,12.49,15.54,12.49,6800,5600,21,1
Cooper Kupp,WR,LA,12.04,14.71,12.04,7300,6500,19,1
Tyler Boyd,WR,CIN,12.47,15.57,12.47,6400,6600,21,1
Justin Jefferson,WR,MIN,11.69,14.1,11.69,6600,6500,22,1
Marquise Brown,WR,BAL,11.58,13.86,11.58,5900,6100,20,1
Devin Singletary,RB,BUF,10.5,11.79,10.5,5700,5100,16,1
Mark Andrews,TE,BAL,11.45,13.63,11.45,7000,5800,23,1
Brandon Aiyuk,WR,SF,11.24,13.48,11.24,5900,5800,22,1
Tevin Coleman,RB,SF,9.71,10.44,9.71,5000,4000,15,1
D'Andre Swift,RB,DET,10.42,12.1,10.42,6300,5300,20,1
Tee Higgins,WR,CIN,10.83,13.26,10.83,6000,5600,19,1
Mike Williams,WR,LAC,10.15,11.97,10.15,5900,4400,16,1
T.Y. Hilton,WR,IND,10.24,12.38,10.24,5500,4900,15,1
Hunter Henry,TE,LAC,10.4,12.8,10.4,5600,4200,18,1
Miles Sanders,RB,PHI,8.76,9.59,8.76,7900,6300,23,0
Amari Cooper,WR,DAL,10.49,13.11,10.49,7500,6500,20,0
Phillip Lindsay,RB,DEN,8.7,9.59,8.7,6000,5000,17,1
Chase Claypool,WR,PIT,9.82,11.87,9.82,6000,5200,22,1
Curtis Samuel,WR,CAR,9.58,11.48,9.58,5400,4000,17,0
Adrian Peterson,RB,DET,8.03,8.58,8.03,5400,4000,16,1
Travis Fulgham,WR,PHI,9.63,11.72,9.63,6300,5900,24,0
DeVante Parker,WR,MIA,9.52,11.58,9.52,6100,5700,14,1
A.J. Green,WR,CIN,9.32,11.38,9.32,5800,4500,17,1
Marvin Jones,WR,DET,9.06,10.81,9.06,5500,4200,16,1
Jarvis Landry,WR,CLE,9.42,11.57,9.42,5800,5600,17,1
Darius Slayton,WR,NYG,9.14,11.07,9.14,6200,4800,16,0
Rob Gronkowski,TE,TB,8.96,10.81,8.96,5600,4900,17,1
Boston Scott,RB,PHI,7.78,8.59,7.78,6800,6000,18,0
DeeJay Dallas,RB,SEA,8.01,9.1,8.01,4600,4000,10,1
T.J. Hockenson,TE,DET,8.79,10.62,8.79,6000,5300,21,1
Trey Burton,TE,IND,8.83,10.69,8.83,5300,3500,15,1
Jerry Jeudy,WR,DEN,8.95,11.05,8.95,5600,4800,15,1
JuJu Smith-Schuster,WR,PIT,9.19,11.51,9.19,6500,5400,19,1
Zach Pascal,WR,IND,8.68,10.53,8.68,5200,4500,13,1
Scotty Miller,WR,TB,8.9,11.02,8.9,5600,4000,17,1
Robert Tonyan,TE,GB,8.44,10.15,8.44,5900,4300,19,1
Kendrick Bourne,WR,SF,8.63,10.54,8.63,5000,3500,16,1
Giovani Bernard,RB,CIN,8.23,9.74,8.23,5900,5800,17,1
Andy Dalton,QB,DAL,7.13,7.2,7.13,6800,5400,28,0
Marquez Valdes-Scantling,WR,GB,8.02,9.42,8.02,5100,3800,16,1
Hunter Renfrow,WR,LV,8.55,10.54,8.55,5100,3800,18,1
Latavius Murray,RB,NO,7.15,7.72,7.15,5100,4300,16,1
Justin Jackson,RB,LAC,7.37,8.2,7.37,5800,4800,16,1
Damien Harris,RB,NE,6.77,7.04,6.77,5500,4200,16,1
Evan Engram,TE,NYG,8.33,10.2,8.33,5600,4400,13,0
Harrison Bryant,TE,CLE,8.19,10.02,8.19,5000,3200,13,1
J.K. Dobbins,RB,BAL,7.59,8.83,7.59,5100,4600,14,1
Sterling Shepard,WR,NYG,8.47,10.68,8.47,5500,4600,15,0
JaMycal Hasty,RB,SF,7.01,7.82,7.01,5600,5000,18,1
Rex Burkhead,RB,NE,7.32,8.46,7.32,5200,4000,14,1
Noah Fant,TE,DEN,7.99,9.8,7.99,5700,4700,18,1
Joe Mixon,RB,CIN,7.02,7.92,7.02,7400,6300,24,1
Jonnu Smith,TE,TEN,7.76,9.46,7.76,6100,4100,21,1
Michael Gallup,WR,DAL,7.72,9.43,7.72,5600,3800,18,0
Michael Thomas,WR,NO,8.01,10.04,8.01,8600,7300,30,1
Jerick McKinnon,RB,SF,7.19,8.45,7.19,6000,5700,16,1
Henry Ruggs,WR,LV,7.41,8.88,7.41,5700,4900,18,1
Rashard Higgins,WR,CLE,7.49,9.12,7.49,5500,4200,14,1
CeeDee Lamb,WR,DAL,7.89,9.96,7.89,6000,5600,21,0
Corey Davis,WR,TEN,7.54,9.21,7.54,5400,5100,19,1
Leonard Fournette,RB,TB,6.31,6.74,6.31,5900,4900,16,1
John Brown,WR,BUF,7.34,8.87,7.34,5600,4400,16,1
Jared Cook,TE,NO,7.34,8.88,7.34,5800,4400,18,1
Ben DiNucci,QB,DAL,6.36,6.46,6.36,6500,4800,20,0
Darnell Mooney,WR,CHI,7.65,9.58,7.65,5200,3500,11,1
James Washington,WR,PIT,7.29,8.85,7.29,5000,3000,14,1
Cole Beasley,WR,BUF,7.68,9.64,7.68,5300,5300,16,1
Hayden Hurst,TE,ATL,7.37,9.07,7.37,5900,4200,14,0
James White,RB,NE,7.58,9.55,7.58,5300,4500,15,1
A.J. Dillon,RB,GB,6.33,7.09,6.33,4800,4000,10,1
Eric Ebron,TE,PIT,7.22,8.9,7.22,5100,3900,14,1
Danny Amendola,WR,DET,7.29,9.14,7.29,4900,3300,14,1
Anthony Miller,WR,CHI,7.25,9.09,7.25,5100,4300,11,1
Nelson Agholor,WR,LV,6.89,8.4,6.89,5000,4700,17,1
Jakobi Meyers,WR,NE,6.93,8.47,6.93,4500,3500,10,1
Wayne Gallman,RB,NYG,6.08,6.94,6.08,5400,4400,,0
K.J. Hamler,WR,DEN,6.66,8.12,6.66,4800,3600,10,1
N'Keal Harry,WR,NE,6.89,8.6,6.89,5100,3400,10,1
Demarcus Robinson,WR,KC,6.5,7.83,6.5,5300,3100,12,1
Gus Edwards,RB,BAL,5.34,5.61,5.34,4600,4400,14,1
Tre'Quan Smith,WR,NO,6.48,7.87,6.48,5300,4700,14,1
Allen Robinson,WR,CHI,6.82,8.56,6.82,6800,7000,22,1
La'Mical Perine,RB,NYJ,5.73,6.44,5.73,5300,4300,12,1
Malcolm Brown,RB,LA,5.97,6.91,5.97,5200,4700,17,1
Cordarrelle Patterson,WR,CHI,5.73,6.52,5.73,4700,3200,10,1
Preston Williams,WR,MIA,6.5,8.05,6.5,5200,4300,13,1
Jimmy Graham,TE,CHI,6.66,8.39,6.66,5400,4600,16,1
Frank Gore,RB,NYJ,5.39,5.81,5.39,5000,4000,11,1
Mike Gesicki,TE,MIA,6.49,8.11,6.49,5500,4900,15,1
Zack Moss,RB,BUF,5.4,5.99,5.4,5400,4400,14,1
Matt Breida,RB,MIA,5.46,6.11,5.46,4800,4000,10,1
Nyheim Hines,RB,IND,6.58,8.35,6.58,4900,4000,13,1
Mecole Hardman,WR,KC,5.64,6.57,5.64,5400,4700,12,1
David Njoku,TE,CLE,6,7.23,6,5000,3800,10,1
Carlos Hyde,RB,SEA,5.3,5.89,5.3,5000,5300,17,1
Jeff Smith,WR,NYJ,6.21,7.73,6.21,4600,3300,10,1
Donovan Peoples-Jones,WR,CLE,5.98,7.23,5.98,5200,3800,10,1
Russell Gage,WR,ATL,6.46,8.26,6.46,5300,3900,12,0
Denzel Mims,WR,NYJ,6.22,7.79,6.22,4900,3200,12,1
Adam Humphries,WR,TEN,6.37,8.15,6.37,5000,3800,15,1
Brian Hill,RB,ATL,5.29,6.09,5.29,5200,4000,16,0
David Moore,WR,SEA,5.41,6.39,5.41,4900,3100,13,1
Jamison Crowder,WR,NYJ,5.99,7.51,5.99,6300,5800,18,1
Tyler Johnson,WR,TB,6.03,7.55,6.03,5200,3500,11,1
Damiere Byrd,WR,NE,5.96,7.43,5.96,4900,3700,15,1
Tyler Higbee,TE,LA,5.82,7.16,5.82,5700,4500,13,1
Richard Rodgers,TE,PHI,5.8,7.14,5.8,5300,3900,11,0
Golden Tate,WR,NYG,5.95,7.56,5.95,5500,3600,12,0
Alexander Mattison,RB,MIN,4.64,5.1,4.64,6500,6000,16,1
Devonta Freeman,RB,NYG,4.8,5.45,4.8,5500,4600,15,0
Greg Ward,WR,PHI,5.44,6.82,5.44,5700,3900,17,0
Travis Homer,RB,SEA,4.78,5.54,4.78,4900,4000,12,1
Irv Smith Jr.,TE,MIN,5.32,6.64,5.32,4500,3000,10,1
Miles Boykin,WR,BAL,5,6.03,5,4500,3000,10,1
Braxton Berrios,WR,NYJ,5.1,6.31,5.1,4700,3500,10,1
Greg Olsen,TE,SEA,5.03,6.19,5.03,4900,3600,10,1
Josh Reynolds,WR,LA,4.88,5.91,4.88,5000,3100,11,1
Mark Ingram,RB,BAL,4.01,4.23,4.01,5600,4800,16,1
Dalton Schultz,TE,DAL,5.28,6.77,5.28,5200,3700,17,0
Cam Akers,RB,LA,4.16,4.61,4.16,5000,4300,15,1
Chris Herndon,TE,NYJ,4.98,6.28,4.98,4400,2900,10,1
Breshad Perriman,WR,NYJ,4.6,5.56,4.6,5000,3600,12,1
Albert Okwuegbunam,TE,DEN,4.67,5.83,4.67,4700,2800,11,1
Jack Doyle,TE,IND,4.62,5.73,4.62,4800,3300,10,1
D'Ernest Johnson,RB,CLE,3.64,3.87,3.64,4800,4000,15,1
Dallas Goedert,TE,PHI,4.48,5.53,4.48,5500,4500,17,0
Diontae Johnson,WR,PIT,4.45,5.61,4.45,6200,5500,18,1
Jalen Richard,RB,LV,4.29,5.35,4.29,4500,4000,12,1
Jalen Guyton,WR,LAC,4.11,4.95,4.11,5100,3600,11,1
Gerald Everett,TE,LA,4.17,5.11,4.17,4500,3700,10,1
Dion Lewis,RB,NYG,4.31,5.46,4.31,4600,4000,10,0
Jakeem Grant,WR,MIA,4.13,5.14,4.13,4600,3000,10,1
Tony Pollard,RB,DAL,3.76,4.44,3.76,4700,4200,10,0
Anthony Firkser,TE,TEN,3.99,4.89,3.99,4800,3000,15,1
Drew Sample,TE,CIN,4.14,5.19,4.14,4600,3400,11,1
Byron Pringle,WR,KC,3.92,4.83,3.92,4800,3000,10,1
Trenton Cannon,RB,CAR,3.86,4.7,3.86,5000,4000,10,0
Ian Thomas,TE,CAR,4.02,5.02,4.02,4700,2700,13,0
Jalen Reagor,WR,PHI,3.77,4.59,3.77,5600,3600,15,0
Auden Tate,WR,CIN,3.88,4.75,3.88,4600,3000,10,1
John Hightower,WR,PHI,3.72,4.5,3.72,5300,3000,12,0
Emmanuel Sanders,WR,NO,3.78,4.66,3.78,6000,4900,16,1
Corey Clement,RB,PHI,3.28,3.74,3.28,5200,4200,11,0
Benny Snell Jr.,RB,PIT,3.09,3.35,3.09,5100,4000,10,1
Marquez Callaway,WR,NO,3.69,4.51,3.69,5000,3400,14,1
Trent Taylor,WR,SF,3.79,4.76,3.79,4500,3000,10,1
Kyle Rudolph,TE,MIN,3.75,4.67,3.75,4400,3400,10,1
Willie Snead,WR,BAL,3.71,4.63,3.71,4700,3400,11,1
Tim Patrick,WR,DEN,3.56,4.39,3.56,5400,4700,16,1
Deonte Harris,WR,NO,3.44,4.18,3.44,4700,3300,10,1
Olamide Zaccheaus,WR,ATL,3.47,4.21,3.47,4900,3000,10,0
Taysom Hill,TE,NO,3.13,3.56,3.13,4700,4100,20,1
Devin Duvernay,WR,BAL,3.51,4.37,3.51,4800,3000,10,1
Alshon Jeffery,WR,PHI,3.29,4,3.29,5000,4700,19,0
Devontae Booker,RB,LV,2.84,3.2,2.84,4800,4000,10,1
Nick Boyle,TE,BAL,3.27,4.09,3.27,4100,3000,10,1
Gabriel Davis,WR,BUF,3.19,3.94,3.19,4900,3500,11,1
Phillip Dorsett,WR,SEA,3.04,3.67,3.04,4500,3000,10,1
Kalif Raymond,WR,TEN,2.95,3.58,2.95,4800,3000,10,1
Will Dissly,TE,SEA,2.9,3.48,2.9,4600,2800,10,1
Marcus Johnson,WR,IND,2.9,3.47,2.9,4500,3000,15,1
Jordan Wilkins,RB,IND,2.64,2.95,2.64,4600,4000,11,1
Ted Ginn Jr.,WR,CHI,3.08,3.86,3.08,4500,3000,10,1
Jeremy McNichols,RB,TEN,2.69,3.1,2.69,4500,4000,10,1
Van Jefferson,WR,LA,2.92,3.58,2.92,4700,3000,10,1
Justin Watson,WR,TB,3.2,4.17,3.2,4600,3000,10,1
Chad Beebe,WR,MIN,2.8,3.44,2.8,4500,3000,10,1
Adam Shaheen,TE,MIA,2.84,3.56,2.84,4400,2500,10,1
Ryan Izzo,TE,NE,2.72,3.38,2.72,4100,2500,12,1
Marvin Hall,WR,DET,2.56,3.05,2.56,4600,3000,11,1
Mo Alie-Cox,TE,IND,2.53,3.06,2.53,5000,3400,10,1
Anthony McFarland Jr.,RB,PIT,2.29,2.62,2.29,4600,4000,10,1
Michael Pittman Jr.,WR,IND,2.45,2.98,2.45,4500,4000,14,1
Vance McDonald,TE,PIT,2.54,3.18,2.54,4200,2500,10,1
Bryan Edwards,WR,LV,2.34,2.85,2.34,4600,3600,10,1
Demetrius Harris,TE,CHI,2.53,3.21,2.53,4200,2500,10,1
Kyle Juszczyk,RB,SF,2.33,2.84,2.33,4500,4000,10,1
Darrius Shepherd,WR,GB,2.28,2.75,2.28,4500,3000,10,1
Ray-Ray McCloud,WR,PIT,2.25,2.69,2.25,,,,1
Cedrick Wilson,WR,DAL,2.45,3.09,2.45,4800,3000,10,0
Equanimeous St. Brown,WR,GB,2.2,2.64,2.2,4500,3000,10,1
Malik Taylor,WR,GB,2.13,2.57,2.13,4600,3000,10,1
Javon Wims,WR,CHI,2.42,3.16,2.42,4600,3000,10,1
Tyler Kroft,TE,BUF,2.3,2.88,2.3,4800,3500,10,1
Freddie Swain,WR,SEA,2.26,2.79,2.26,4600,3000,10,1
Isaiah Ford,WR,MIA,2.24,2.81,2.24,4800,3100,10,1
Dawson Knox,TE,BUF,2.1,2.6,2.1,4400,3200,10,1
Cole Kmet,TE,CHI,2.2,2.81,2.2,4400,2500,10,1
Ty Johnson,RB,NYJ,2,2.47,2,4500,4000,10,1
Durham Smythe,TE,MIA,2.12,2.68,2.12,4100,2500,10,1
Mike Thomas,WR,CIN,2.05,2.5,2.05,4500,3000,10,1
Alec Ingold,RB,LV,2.11,2.77,2.11,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,1.65,1.9,1.65,4900,4000,10,1
Jamal Agnew,WR,DET,1.84,2.29,1.84,,3000,10,1
Jacob Hollister,TE,SEA,1.83,2.21,1.83,4300,2500,10,1
DaeSean Hamilton,WR,DEN,1.87,2.35,1.87,4600,3000,10,1
Samaje Perine,RB,CIN,1.7,1.98,1.7,4700,4000,10,1
Gunner Olszewski,WR,NE,1.79,2.29,1.79,4500,3000,10,1
Tyler Ervin,RB,GB,1.7,2.12,1.7,4700,4000,10,1
Kerryon Johnson,RB,DET,1.39,1.6,1.39,4900,4000,12,1
Nick Vannett,TE,DEN,1.6,2.02,1.6,4000,2500,10,1
Ryan Griffin,TE,NYJ,1.59,2,1.59,4100,2800,10,1
Reggie Gilliam,TE,BUF,1.53,1.92,1.53,4200,2500,10,1
Royce Freeman,RB,DEN,1.38,1.67,1.38,5100,4000,10,1
Brandon Powell,WR,ATL,1.44,1.83,1.44,4700,3000,10,0
Dontrell Hilliard,RB,CLE,1.22,1.42,1.22,4600,4000,10,1
Josh Hill,TE,NO,1.4,1.74,1.4,4200,2500,10,1
Adam Trautman,TE,NO,1.26,1.57,1.26,4200,2500,10,1
Ameer Abdullah,RB,MIN,1.29,1.62,1.29,4500,4000,10,1
Jason Witten,TE,LV,1.4,1.84,1.4,4300,2500,10,1
Tanner Hudson,TE,TB,1.28,1.63,1.28,4000,2500,10,1
Geoff Swaim,TE,TEN,1.22,1.53,1.22,4000,2500,10,1
Lynn Bowden Jr.,WR,MIA,1.07,1.24,1.07,4500,3000,10,1
Kaden Smith,TE,NYG,1.26,1.6,1.26,4200,2500,10,0
Foster Moreau,TE,LV,1.13,1.39,1.13,4200,2500,10,1
Troymaine Pope,RB,LAC,1.19,1.53,1.19,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.99,1.22,0.99,4100,2500,10,1
Joe Reed,WR,LAC,0.99,1.2,0.99,4600,3000,10,1
Dante Pettis,WR,SF,0.95,1.18,0.95,4500,3000,10,1
Khadarel Hodge,WR,CLE,0.97,1.16,0.97,4500,3000,10,1
Alex Armah,RB,CAR,0.98,1.22,0.98,4500,4000,10,0
Donald Parham Jr.,TE,LAC,0.94,1.15,0.94,4600,3000,10,1
Cyril Grayson Jr.,WR,TB,1,1.32,1,,,,1
Andy Janovich,RB,CLE,0.98,1.21,0.98,4500,4000,10,1
Nick Keizer,TE,KC,0.86,1.04,0.86,4100,2500,10,1
Jace Sternberger,TE,GB,0.86,1.04,0.86,4300,2500,10,1
Jesse James,TE,DET,0.86,1.05,0.86,4500,2500,10,1
Zay Jones,WR,LV,0.88,1.09,0.88,4500,3000,10,1
Jalen Hurts,QB,PHI,0.72,0.84,0.72,6100,4600,20,0
Patrick Ricard,RB,BAL,0.88,1.15,0.88,4500,4000,10,1
Mike Boone,RB,MIN,0.73,0.81,0.73,4800,4000,10,1
Jaydon Mickens,WR,TB,0.88,1.14,0.88,,3000,10,1
Chris Manhertz,TE,CAR,0.79,0.97,0.79,4100,2500,10,0
Brandon Zylstra,WR,CAR,0.76,0.98,0.76,4500,3000,10,0
Isaiah McKenzie,WR,BUF,0.83,1.07,0.83,4600,3000,10,1
Anthony Sherman,RB,KC,0.75,0.9,0.75,4500,,10,1
Isaiah Zuber,WR,NE,0.79,1.01,0.79,4500,,10,1
Hakeem Butler,TE,PHI,0.75,0.92,0.75,4500,2500,10,0
Nick Westbrook-Ikhine,WR,TEN,0.72,0.92,0.72,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.72,0.88,0.72,4500,4000,10,1
LeSean McCoy,RB,TB,0.75,0.94,0.75,4600,4000,10,1
Trayveon Williams,RB,CIN,0.73,0.88,0.73,4600,4000,10,1
DeAndre Washington,RB,KC,0.69,0.82,0.69,4500,4000,10,1
C.J. Ham,RB,MIN,0.76,0.94,0.76,4500,4000,10,1
Marcedes Lewis,TE,GB,0.65,0.79,0.65,4400,2500,10,1
MyCole Pruitt,TE,TEN,0.64,0.79,0.64,4000,2500,10,1
Keith Smith,RB,ATL,0.66,0.8,0.66,4500,4000,10,0
Stephen Carlson,TE,CLE,0.6,0.74,0.6,4000,2500,10,1
Khari Blasingame,RB,TEN,0.67,0.89,0.67,4500,4000,10,1
Michael Burton,RB,NO,0.61,0.75,0.61,4500,4000,10,1
Penny Hart,WR,SEA,0.58,0.68,0.58,4500,3000,10,1
Virgil Green,TE,LAC,0.58,0.7,0.58,4000,2800,10,1
Levine Toilolo,TE,NYG,0.54,0.67,0.54,4000,2500,10,0
Johnny Mundt,TE,LA,0.56,0.69,0.56,4000,2500,10,1
Cameron Brate,TE,TB,0.54,0.68,0.54,4800,2600,10,1
Jakob Johnson,RB,NE,0.63,0.84,0.63,4500,4000,10,1
Alex Erickson,WR,CIN,0.59,0.75,0.59,4600,3000,10,1
Luke Stocker,TE,ATL,0.55,0.69,0.55,4000,2500,10,0
J.J. Arcega-Whiteside,WR,PHI,0.49,0.59,0.49,4900,3000,10,0
Bisi Johnson,WR,MIN,0.5,0.61,0.5,4500,3000,10,1
Vyncint Smith,WR,NYJ,0.51,0.64,0.51,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.47,0.6,0.47,4500,3000,10,1
Dalton Keene,TE,NE,0.45,0.56,0.45,4000,2500,10,1
Nick Bellore,RB,SEA,0.43,0.53,0.43,4500,4000,10,1
Blake Bell,TE,DAL,0.38,0.5,0.38,4300,2500,10,0
Diontae Spencer,WR,DEN,0.39,0.5,0.39,4500,3000,10,1
Taywan Taylor,WR,CLE,0.36,0.44,0.36,4500,3000,10,1
Senorise Perry,RB,TEN,0.3,0.35,0.3,4500,4000,10,1
Noah Brown,WR,DAL,0.38,0.49,0.38,4600,3000,10,0
Cethan Carter,TE,CIN,0.26,0.33,0.26,4000,2500,10,1
Jordan Howard,RB,MIA,0.25,0.3,0.25,4700,4000,10,1
Derek Carrier,TE,LV,0.25,0.32,0.25,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.19,0.22,0.19,4500,4000,11,1
K.J. Hill,WR,LAC,0.27,0.34,0.27,4500,3000,10,1
Gabe Nabers,RB,LAC,0.23,0.28,0.23,4500,4000,10,1
Ty Montgomery,RB,NO,0.13,0.17,0.13,4600,4000,10,1
Zach Gentry,TE,PIT,0.17,0.2,0.17,4000,2500,10,1
Darrel Williams,RB,KC,0.11,0.14,0.11,4700,4000,13,1
Derek Watt,RB,PIT,0.12,0.15,0.12,4500,4000,10,1
Tyron Johnson,WR,LAC,0.12,0.15,0.12,4500,3000,12,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Antony Auclair,TE,TB,0.15,0.19,0.15,4000,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,10,1
Quintez Cephus,WR,DET,0.1,0.13,0.1,4600,3000,10,1
Jaeden Graham,TE,ATL,0.15,0.18,0.15,4000,2500,10,0
Patrick Laird,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
Richie James,WR,SF,0.08,0.1,0.08,4500,3000,10,1
Daniel Brown,TE,NYJ,0.09,0.12,0.09,4000,2500,10,1
Jason Huntley,RB,PHI,0.08,0.1,0.08,4500,4000,10,0
Rico Gafford,WR,LV,0.08,0.11,0.08,,3000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,4000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Darwin Thompson,RB,KC,0.08,0.1,0.08,4500,4000,10,1
Justice Hill,RB,BAL,0.09,0.11,0.09,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0
Ross Dwelley,TE,SF,0.13,0.16,0.13,4200,2500,10,1
Elijhaa Penny,RB,NYG,0.09,0.12,0.09,4500,4000,10,0
John Ross,WR,CIN,0.07,0.09,0.07,4600,3000,10,1
Stephen Anderson,TE,LAC,0.13,0.16,0.13,4000,2500,10,1
Lee Smith,TE,BUF,0.13,0.16,0.13,4100,2500,10,1
Rico Dowdle,RB,DAL,0.08,0.1,0.08,4500,4000,10,0
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
