PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Todd Gurley,RB,ATL,14.83,15.98,14.83,6600,6000,24,1
Mike Davis,RB,CAR,16.03,18.57,16.03,7700,6600,23,1
Antonio Gibson,RB,WSH,14.51,15.86,14.51,5700,5000,15,1
Davante Adams,WR,GB,16.67,20.38,16.67,8900,7900,35,1
Michael Thomas,WR,NO,17.16,21.39,17.16,8600,7600,32,1
James Robinson,RB,JAC,14.13,15.8,14.13,6400,6200,19,1
Calvin Ridley,WR,ATL,15.47,18.5,15.47,8400,7300,30,1
DeAndre Hopkins,WR,ARI,16.35,20.29,16.35,9000,8200,37,1
James Conner,RB,PIT,13.53,14.86,13.53,7200,6700,26,1
David Johnson,RB,HOU,13.37,14.56,13.37,6300,5300,22,1
Ronald Jones,RB,TB,13.34,14.74,13.34,6100,6200,23,1
Kenyan Drake,RB,ARI,12.78,13.59,12.78,6000,4800,19,1
Devin Singletary,RB,BUF,13.3,14.81,13.3,6200,5800,18,1
David Montgomery,RB,CHI,13.18,14.7,13.18,6000,5900,15,0
D.K. Metcalf,WR,SEA,14.19,16.81,14.19,7300,7200,28,1
Darrell Henderson,RB,LA,12.13,12.79,12.13,6300,5500,17,1
Stefon Diggs,WR,BUF,14.27,17.15,14.27,7500,7000,27,1
Kenny Golladay,WR,DET,13.8,16.28,13.8,7600,6700,30,1
Devonta Freeman,RB,NYG,12.35,13.8,12.35,5700,4800,14,0
Terry McLaurin,WR,WSH,13.63,16.56,13.63,7100,5800,22,1
Le'Veon Bell,RB,KC,12.23,13.7,12.23,6000,,21,1
Clyde Edwards-Helaire,RB,KC,11.72,12.86,11.72,7000,6100,17,1
Jerick McKinnon,RB,SF,12.02,13.61,12.02,5500,5800,16,1
Robby Anderson,WR,CAR,13.09,15.82,13.09,6400,6000,21,1
Tyreek Hill,WR,KC,12.7,15.01,12.7,8000,6400,29,1
Tyler Lockett,WR,SEA,13.22,16.14,13.22,7400,6600,24,1
George Kittle,TE,SF,13.17,16.05,13.17,7100,6500,29,1
Justin Jackson,RB,LAC,11.28,12.32,11.28,6100,4900,16,1
Melvin Gordon,RB,DEN,11.44,12.73,11.44,6700,5500,19,1
Will Fuller,WR,HOU,12.69,15.26,12.69,6900,6800,22,1
Julio Jones,WR,ATL,12.86,15.77,12.86,8300,7100,31,1
Travis Kelce,TE,KC,12.89,15.86,12.89,7900,6300,29,1
D.J. Moore,WR,CAR,12.78,15.71,12.78,6600,5600,18,1
Chris Godwin,WR,TB,12.72,15.63,12.72,7400,6300,31,1
Deebo Samuel,WR,SF,12.1,14.4,12.1,5400,5000,15,1
A.J. Brown,WR,TEN,11.9,14.13,11.9,6800,6300,29,1
Mike Evans,WR,TB,12.1,14.6,12.1,7300,6200,24,1
Robert Woods,WR,LA,12.09,14.59,12.09,6900,6100,18,1
Odell Beckham,WR,CLE,11.49,13.58,11.49,6700,6100,24,1
Cooper Kupp,WR,LA,11.91,14.55,11.91,7100,6200,19,1
Allen Robinson,WR,CHI,12.6,15.91,12.6,6800,6700,22,0
Darren Waller,TE,LV,12.3,15.38,12.3,6800,6100,21,1
Keenan Allen,WR,LAC,12.23,15.39,12.23,7000,6200,21,1
Tee Higgins,WR,CIN,11.42,13.94,11.42,5700,5300,19,1
Boston Scott,RB,PHI,9.91,11.05,9.91,4600,5600,13,0
Amari Cooper,WR,DAL,11.36,13.97,11.36,7800,6900,20,1
Darius Slayton,WR,NYG,10.67,12.82,10.67,6200,5800,13,0
Jamison Crowder,WR,NYJ,11.42,14.35,11.42,6300,5900,23,1
Tyler Boyd,WR,CIN,11.17,13.92,11.17,6000,5400,22,1
Mike Williams,WR,LAC,10.21,11.99,10.21,5900,4700,16,1
Chase Claypool,WR,PIT,10.42,12.52,10.42,6400,5700,22,1
D'Andre Swift,RB,DET,9.7,11.23,9.7,6100,5400,15,1
Joshua Kelley,RB,LAC,8.91,9.8,8.91,6200,5100,16,1
Brandin Cooks,WR,HOU,10.21,12.46,10.21,5900,5200,19,1
Hunter Henry,TE,LAC,9.79,11.92,9.79,5800,4500,18,1
Adrian Peterson,RB,DET,8.21,8.79,8.21,5600,4600,16,1
CeeDee Lamb,WR,DAL,9.71,12.05,9.71,6200,6500,21,1
Marvin Jones,WR,DET,9.07,10.74,9.07,5700,4400,13,1
D.J. Chark,WR,JAC,9.91,12.44,9.91,6500,5500,22,1
Jerry Jeudy,WR,DEN,9.53,11.74,9.53,5600,5100,18,1
James White,RB,NE,9.32,11.46,9.32,5200,4900,16,1
Corey Clement,RB,PHI,8.27,9.57,8.27,4500,5000,10,0
Michael Gallup,WR,DAL,8.93,10.83,8.93,5600,4600,18,1
Laviska Shenault,WR,JAC,9.05,11.22,9.05,5500,4500,15,1
Latavius Murray,RB,NO,7.57,8.15,7.57,5300,4800,19,1
T.J. Hockenson,TE,DET,8.52,10.22,8.52,5900,5100,19,1
Damien Harris,RB,NE,6.94,7.18,6.94,5800,4500,17,1
Julian Edelman,WR,NE,8.65,10.78,8.65,6000,5000,20,1
Emmanuel Sanders,WR,NO,8.38,10.25,8.38,6100,5100,16,1
Travis Fulgham,WR,PHI,8.3,10.12,8.3,5900,5400,22,0
A.J. Green,WR,CIN,8.25,10.07,8.25,5600,4300,16,1
Hunter Renfrow,WR,LV,8.34,10.25,8.34,5100,4200,15,1
John Brown,WR,BUF,7.99,9.54,7.99,5800,5100,14,1
Tim Patrick,WR,DEN,8.3,10.24,8.3,5500,4600,13,1
Jared Cook,TE,NO,8.02,9.65,8.02,6100,4300,16,1
Rex Burkhead,RB,NE,7.38,8.44,7.38,5200,4000,16,1
Diontae Johnson,WR,PIT,8.5,10.74,8.5,5800,4200,18,1
Breshad Perriman,WR,NYJ,7.92,9.51,7.92,4800,3700,11,1
Jarvis Landry,WR,CLE,8.2,10.05,8.2,5500,4600,17,1
Cole Beasley,WR,BUF,8.27,10.19,8.27,5100,4900,13,1
Randall Cobb,WR,HOU,8.13,10,8.13,5100,4300,14,1
Evan Engram,TE,NYG,8.08,9.92,8.08,5700,5200,16,0
Brandon Aiyuk,WR,SF,7.83,9.43,7.83,5500,4100,16,1
DeSean Jackson,WR,PHI,7.69,9.17,7.69,5500,3900,16,0
Christian Kirk,WR,ARI,8.14,10.16,8.14,5400,4900,17,1
Henry Ruggs,WR,LV,7.64,9.21,7.64,5700,4800,17,1
Marquez Valdes-Scantling,WR,GB,7.49,8.96,7.49,5400,4100,16,1
Corey Davis,WR,TEN,7.7,9.42,7.7,5200,4800,19,1
Austin Hooper,TE,CLE,7.89,9.79,7.89,5400,4000,16,1
Phillip Lindsay,RB,DEN,6.58,7.33,6.58,6000,5300,16,1
N'Keal Harry,WR,NE,7.47,9.2,7.47,5200,3900,16,1
Rob Gronkowski,TE,TB,7.24,8.66,7.24,5400,4600,15,1
JuJu Smith-Schuster,WR,PIT,7.65,9.61,7.65,6500,5500,19,1
Chase Edmonds,RB,ARI,7.28,9.06,7.28,5900,4900,15,1
Richard Rodgers,TE,PHI,7.18,8.85,7.18,4500,3700,10,0
Hayden Hurst,TE,ATL,6.9,8.42,6.9,5600,4400,14,1
Frank Gore,RB,NYJ,5.75,6.16,5.75,5100,4300,11,1
Anthony Firkser,TE,TEN,6.8,8.37,6.8,5000,3000,15,1
Eric Ebron,TE,PIT,6.82,8.42,6.82,5100,4000,14,1
Jamaal Williams,RB,GB,6.08,7,6.08,5000,4000,17,1
Danny Amendola,WR,DET,6.9,8.64,6.9,4800,3300,11,1
Malcolm Brown,RB,LA,5.92,6.86,5.92,5300,4000,15,1
Cordarrelle Patterson,WR,CHI,5.57,6.17,5.57,4700,3100,10,0
Damiere Byrd,WR,NE,6.53,8.09,6.53,5100,3800,12,1
Golden Tate,WR,NYG,6.7,8.54,6.7,5400,4200,11,0
Greg Ward,WR,PHI,6.47,8.14,6.47,5400,3100,16,0
Jimmy Graham,TE,CHI,6.48,8.17,6.48,5300,4900,16,0
Darnell Mooney,WR,CHI,6.48,8.13,6.48,5300,3000,11,0
Robert Tonyan,TE,GB,6.08,7.37,6.08,6000,4600,19,1
David Moore,WR,SEA,5.77,6.83,5.77,4900,3100,12,1
Keelan Cole,WR,JAC,6.23,7.76,6.23,5500,4700,15,1
Larry Fitzgerald,WR,ARI,6.5,8.29,6.5,4900,4200,16,1
Leonard Fournette,RB,TB,5.15,5.74,5.15,5500,4600,17,1
Darren Fells,TE,HOU,5.94,7.28,5.94,5300,4100,14,1
Jeff Wilson,RB,SF,5.09,5.72,5.09,5100,4000,12,1
Tyler Higbee,TE,LA,5.89,7.24,5.89,5900,5000,16,1
Adam Humphries,WR,TEN,6.35,8.19,6.35,5000,4600,15,1
D'Ernest Johnson,RB,CLE,4.83,5.28,4.83,4900,4000,13,1
James Washington,WR,PIT,5.8,7.09,5.8,5100,4100,14,1
Greg Olsen,TE,SEA,5.81,7.11,5.81,4900,3600,10,1
Brian Hill,RB,ATL,5.1,5.73,5.1,4900,4000,14,1
La'Mical Perine,RB,NYJ,4.91,5.48,4.91,4800,4200,10,1
Anthony Miller,WR,CHI,5.77,7.26,5.77,5200,3900,11,0
Dontrelle Inman,WR,WSH,5.6,7.01,5.6,4900,3600,15,1
Zack Moss,RB,BUF,4.56,5,4.56,5400,4200,16,1
John Hightower,WR,PHI,5.31,6.52,5.31,5000,3000,10,0
Logan Thomas,TE,WSH,5.55,6.98,5.55,5000,3500,12,1
Russell Gage,WR,ATL,5.46,6.87,5.46,5300,4400,14,1
Josh Reynolds,WR,LA,4.89,5.92,4.89,5100,3400,10,1
Duke Johnson,RB,HOU,5.02,6.14,5.02,4700,4000,15,1
Mecole Hardman,WR,KC,4.48,5.35,4.48,5400,4500,15,1
Jalen Guyton,WR,LAC,4.49,5.35,4.49,4900,3200,11,1
Chris Conley,WR,JAC,4.82,5.98,4.82,4900,3000,10,1
Trenton Cannon,RB,CAR,4.57,5.57,4.57,5000,4000,10,1
J.D. McKissic,RB,WSH,4.87,6.2,4.87,5200,4600,11,1
James O'Shaughnessy,TE,JAC,4.93,6.28,4.93,4300,2600,10,1
Kendrick Bourne,WR,SF,4.57,5.54,4.57,5200,3400,12,1
Jeff Smith,WR,NYJ,4.75,5.92,4.75,4700,3000,10,1
Cam Akers,RB,LA,3.88,4.27,3.88,5000,4000,16,1
Chris Thompson,RB,JAC,5.21,6.92,5.21,4700,4000,11,1
Kenny Stills,WR,HOU,4.36,5.25,4.36,4600,3000,10,1
Tre'Quan Smith,WR,NO,4.36,5.25,4.36,5300,4000,12,1
Ian Thomas,TE,CAR,4.63,5.81,4.63,4600,3000,10,1
Dalton Schultz,TE,DAL,4.59,5.75,4.59,5200,3900,17,1
Demarcus Robinson,WR,KC,4.42,5.44,4.42,5200,3400,10,1
Isaiah Wright,WR,WSH,4.49,5.7,4.49,4500,3000,10,1
Gerald Everett,TE,LA,4.17,5.11,4.17,4700,3200,11,1
Jonnu Smith,TE,TEN,4.2,5.15,4.2,6200,4700,21,1
Benny Snell Jr.,RB,PIT,3.49,3.81,3.49,4900,4000,10,1
Cam Sims,WR,WSH,4.23,5.24,4.23,4500,3000,10,1
Olamide Zaccheaus,WR,ATL,4.11,5.02,4.11,4700,3000,13,1
Tony Pollard,RB,DAL,3.71,4.27,3.71,4800,5600,10,1
Dawson Knox,TE,BUF,3.93,4.78,3.93,4500,3300,10,1
Taysom Hill,TE,NO,3.44,3.88,3.44,4800,4100,20,1
David Njoku,TE,CLE,3.8,4.58,3.8,4500,3000,11,1
Noah Fant,TE,DEN,3.91,4.82,3.91,6000,4800,19,1
Jalen Richard,RB,LV,4.13,5.39,4.13,4500,4000,11,1
Sterling Shepard,WR,NYG,3.94,4.96,3.94,5000,4300,10,0
Denzel Mims,WR,NYJ,3.92,4.87,3.92,4500,3000,10,1
Cedrick Wilson,WR,DAL,3.93,4.91,3.93,5000,3300,10,1
Albert Okwuegbunam,TE,DEN,3.92,4.91,3.92,4800,2500,10,1
Equanimeous St. Brown,WR,GB,3.89,4.85,3.89,4500,3000,10,1
Ryan Griffin,TE,NYJ,3.8,4.78,3.8,4100,2900,10,1
Kerryon Johnson,RB,DET,3.26,3.68,3.26,4800,4000,13,1
Andy Isabella,WR,ARI,3.47,4.23,3.47,4800,3900,15,1
Ryan Izzo,TE,NE,3.48,4.27,3.48,4100,3000,10,1
Keith Kirkwood,WR,CAR,3.65,4.59,3.65,4500,3000,10,1
Scotty Miller,WR,TB,3.56,4.41,3.56,5200,3700,12,1
Peyton Barber,RB,WSH,2.86,3.02,2.86,4500,4000,10,1
Giovani Bernard,RB,CIN,3.63,4.61,3.63,4800,4500,14,1
Sammy Watkins,WR,KC,3.41,4.17,3.41,5300,4600,18,1
Dan Arnold,TE,ARI,3.4,4.18,3.4,4400,2600,10,1
Kaden Smith,TE,NYG,3.59,4.56,3.59,4100,2700,10,0
Drew Sample,TE,CIN,3.45,4.3,3.45,4700,3200,11,1
Devontae Booker,RB,LV,3,3.48,3,4800,4000,10,1
Jeremy McNichols,RB,TEN,3.12,3.64,3.12,4500,4000,10,1
Chris Herndon,TE,NYJ,3.39,4.27,3.39,4600,3000,10,1
Zay Jones,WR,LV,3.36,4.18,3.36,4500,3000,10,1
JaMycal Hasty,RB,SF,3.01,3.51,3.01,4600,4200,10,1
Tyler Johnson,WR,TB,3.3,4.14,3.3,5200,3500,10,1
Carlos Hyde,RB,SEA,2.73,3.08,2.73,5000,4000,13,1
Kalif Raymond,WR,TEN,3.07,3.75,3.07,5000,3200,10,1
Curtis Samuel,WR,CAR,3.02,3.67,3.02,5000,3900,11,1
Nelson Agholor,WR,LV,3.08,3.78,3.08,4900,3900,12,1
Van Jefferson,WR,LA,2.96,3.62,2.96,4700,3000,10,1
Dion Lewis,RB,NYG,3.18,3.96,3.18,4700,4000,10,0
Jesse James,TE,DET,2.93,3.54,2.93,4600,2500,10,1
DaeSean Hamilton,WR,DEN,3,3.81,3,4600,3000,10,1
Darrius Shepherd,WR,GB,2.78,3.41,2.78,4500,3000,10,1
Tyler Davis,TE,JAC,2.93,3.72,2.93,4000,2500,10,1
Ty Johnson,RB,NYJ,2.69,3.24,2.69,4500,4000,10,1
Ted Ginn Jr.,WR,CHI,2.77,3.45,2.77,4500,3000,10,0
Freddie Swain,WR,SEA,2.67,3.31,2.67,4600,3000,10,1
Harrison Bryant,TE,CLE,2.64,3.23,2.64,4400,2500,10,1
Jordan Akins,TE,HOU,2.63,3.24,2.63,4800,3200,11,1
Anthony McFarland Jr.,RB,PIT,2.36,2.75,2.36,4700,4000,10,1
Auden Tate,WR,CIN,2.51,3.09,2.51,4600,3000,10,1
Marvin Hall,WR,DET,2.4,2.87,2.4,4600,3000,10,1
Kyle Juszczyk,RB,SF,2.42,3,2.42,4500,4000,10,1
T.J. Yeldon,RB,BUF,2.36,2.87,2.36,4500,4000,10,1
Ito Smith,RB,ATL,2.3,2.79,2.3,4600,4000,10,1
Nick Vannett,TE,DEN,2.48,3.14,2.48,4000,2600,10,1
Chris Manhertz,TE,CAR,2.37,2.95,2.37,4100,2500,10,1
Byron Pringle,WR,KC,2.32,2.93,2.32,4700,3000,10,1
Gabriel Davis,WR,BUF,2.25,2.75,2.25,4800,3600,10,1
Dontrell Hilliard,RB,CLE,1.98,2.24,1.98,4800,4000,12,1
Ke'Shawn Vaughn,RB,TB,2.27,2.85,2.27,4900,4000,14,1
Phillip Dorsett,WR,SEA,2.13,2.56,2.13,4500,3000,10,1
Will Dissly,TE,SEA,2.09,2.49,2.09,4700,2900,10,1
K.J. Hamler,WR,DEN,2.05,2.54,2.05,4700,3600,10,1
Demetrius Harris,TE,CHI,2.24,2.84,2.24,4200,2500,10,0
Cameron Brate,TE,TB,2.19,2.75,2.19,4900,2700,13,1
Pharaoh Brown,TE,HOU,2.1,2.61,2.1,4100,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,2.04,2.49,2.04,4900,3000,10,0
Geoff Swaim,TE,TEN,2.17,2.73,2.17,4000,2500,10,1
Malik Taylor,WR,GB,1.96,2.4,1.96,4500,3000,10,1
LeSean McCoy,RB,TB,2.04,2.58,2.04,4700,4000,10,1
A.J. Dillon,RB,GB,1.52,1.53,1.52,4500,4000,10,1
Virgil Green,TE,LAC,1.9,2.31,1.9,4000,2500,10,1
Jamal Agnew,WR,DET,1.76,2.16,1.76,,3000,10,1
Jason Witten,TE,LV,1.96,2.56,1.96,4400,2500,10,1
Damion Ratley,WR,NYG,1.81,2.24,1.81,4500,3000,10,0
Cole Kmet,TE,CHI,1.88,2.4,1.88,4300,2500,10,0
Jake Butt,TE,DEN,1.79,2.26,1.79,4200,2700,10,1
Mike Thomas,WR,CIN,1.73,2.1,1.73,4500,3000,10,1
Andre Roberts,WR,BUF,1.78,2.27,1.78,4500,3000,10,1
Josh Hill,TE,NO,1.58,1.94,1.58,4300,2500,10,1
Alec Ingold,RB,LV,1.69,2.17,1.69,4500,4000,10,1
Ray-Ray McCloud,WR,PIT,1.55,1.94,1.55,,,,1
Donald Parham Jr.,TE,LAC,1.51,1.85,1.51,4300,2500,10,1
Antonio Gandy-Golden,WR,WSH,1.49,1.9,1.49,4600,3000,10,1
Trent Taylor,WR,SF,1.49,1.86,1.49,4500,3000,10,1
Rashard Higgins,WR,CLE,1.4,1.71,1.4,4500,3000,10,1
Christian Blake,WR,ATL,1.5,1.9,1.5,4700,3000,10,1
KeeSean Johnson,WR,ARI,1.49,1.9,1.49,4500,3000,10,1
Alex Erickson,WR,CIN,1.45,1.9,1.45,4600,3000,10,1
Royce Freeman,RB,DEN,1.32,1.58,1.32,5100,4000,10,1
K.J. Hill,WR,LAC,1.39,1.75,1.39,4500,3000,10,1
Jacob Hollister,TE,SEA,1.3,1.57,1.3,4400,2500,10,1
Cethan Carter,TE,CIN,1.28,1.6,1.28,4000,2500,10,1
Bryan Edwards,WR,LV,1.22,1.48,1.22,4800,3000,10,1
Tyron Johnson,WR,LAC,1.22,1.53,1.22,4600,3000,12,1
Michael Burton,RB,NO,1.19,1.47,1.19,4500,4000,10,1
Diontae Spencer,WR,DEN,1.25,1.6,1.25,4500,3000,10,1
Blake Bell,TE,DAL,1.16,1.45,1.16,4300,2500,10,1
Gunner Olszewski,WR,NE,1.05,1.32,1.05,4500,3000,10,1
Marcedes Lewis,TE,GB,0.98,1.2,0.98,4600,2500,10,1
Brandon Powell,WR,ATL,0.98,1.24,0.98,4600,3000,10,1
Travis Homer,RB,SEA,0.91,1.07,0.91,4800,4000,10,1
Trent Sherfield,WR,ARI,0.97,1.24,0.97,4500,3000,10,1
Gabe Nabers,RB,LAC,0.94,1.14,0.94,4500,4000,10,1
Rashaad Penny,RB,SEA,0.8,0.93,0.8,4500,4000,,1
Nick Westbrook-Ikhine,WR,TEN,0.91,1.17,0.91,4500,3000,10,1
Braxton Berrios,WR,NYJ,0.87,1.1,0.87,4700,3200,11,1
Wayne Gallman,RB,NYG,0.78,0.92,0.78,4800,4000,,0
MyCole Pruitt,TE,TEN,0.88,1.09,0.88,4000,2500,,1
Alex Armah,RB,CAR,0.86,1.08,0.86,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.75,0.89,0.75,4100,2500,10,1
Foster Moreau,TE,LV,0.8,0.99,0.8,4200,2500,10,1
Vance McDonald,TE,PIT,0.78,0.99,0.78,4200,2600,10,1
Nick Keizer,TE,KC,0.76,0.94,0.76,4000,2500,10,1
Isaiah McKenzie,WR,BUF,0.81,1.04,0.81,4700,3000,10,1
Derek Watt,RB,PIT,0.77,0.95,0.77,4500,4000,10,1
Darrell Daniels,TE,ARI,0.72,0.89,0.72,4000,2700,10,1
Andy Janovich,RB,CLE,0.67,0.81,0.67,4500,4000,10,1
Isaiah Zuber,WR,NE,0.67,0.84,0.67,4500,3000,10,1
Deon Yelder,TE,KC,0.61,0.75,0.61,4000,2500,10,1
Jaeden Graham,TE,ATL,0.59,0.73,0.59,4000,2500,10,1
Devine Ozigbo,RB,JAC,0.63,0.78,0.63,4500,4000,10,1
Keith Smith,RB,ATL,0.6,0.75,0.6,4500,4000,10,1
Tyler Kroft,TE,BUF,0.55,0.68,0.55,4500,3100,12,1
Darrel Williams,RB,KC,0.58,0.69,0.58,4900,4000,10,1
Jalen Hurts,QB,PHI,0.38,0.4,0.38,6100,5200,20,0
Donovan Peoples-Jones,WR,CLE,0.53,0.66,0.53,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.47,0.59,0.47,4500,4000,10,0
Luke Stocker,TE,ATL,0.5,0.62,0.5,4000,2500,10,1
Justin Watson,WR,TB,0.52,0.67,0.52,4600,3000,10,1
Bennie Fowler,WR,NO,0.49,0.6,0.49,4500,3000,10,1
Samaje Perine,RB,CIN,0.33,0.4,0.33,4500,4000,10,1
Adam Trautman,TE,NO,0.31,0.38,0.31,4200,2500,10,1
Derek Carrier,TE,LV,0.26,0.32,0.26,4000,2500,10,1
Noah Brown,WR,DAL,0.3,0.39,0.3,4600,3000,10,1
Tyler Ervin,RB,GB,0.28,0.36,0.28,4600,4000,10,1
Jace Sternberger,TE,GB,0.22,0.28,0.22,4300,2500,10,1
Josh Malone,WR,NYJ,0.17,0.22,0.17,4500,3000,10,1
Troymaine Pope,RB,LAC,0.18,0.22,0.18,4500,,,1
Nick Bellore,RB,SEA,0.17,0.21,0.17,4500,4000,10,1
Reggie Gilliam,TE,BUF,0.15,0.18,0.15,4500,2500,10,1
DeeJay Dallas,RB,SEA,0.1,0.13,0.1,4600,4000,10,1
Khari Blasingame,RB,TEN,0.19,0.24,0.19,4500,,10,1
C.J. Board,WR,NYG,0.13,0.17,0.13,4500,3000,10,0
Johnny Mundt,TE,LA,0.16,0.19,0.16,4000,2500,10,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Ty Montgomery,RB,NO,0.11,0.15,0.11,4600,4000,10,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Marquez Callaway,WR,NO,0.1,0.13,0.1,4500,3000,10,1
Rico Gafford,WR,LV,0.11,0.15,0.11,,3000,10,1
Jakob Johnson,RB,NE,0.17,0.21,0.17,4500,4000,10,1
Jaylen Samuels,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4000,2500,10,1
Dwayne Washington,RB,NO,0.1,0.13,0.1,4500,4000,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,1
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10,1
Darwin Thompson,RB,KC,0.1,0.13,0.1,4500,4000,10,1
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Richie James,WR,SF,0.09,0.11,0.09,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,0
Keke Coutee,WR,HOU,0.1,0.13,0.1,4500,3000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,4200,2500,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4600,3000,10,1
Bruce Miller,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.14,0.17,0.14,4100,2500,10,1
Artavis Pierce,RB,CHI,0.09,0.12,0.09,4500,4000,10,0
Marcus Baugh,TE,WSH,0.13,0.16,0.13,4000,2500,10,1
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Quintez Cephus,WR,DET,0.09,0.11,0.09,4600,3000,10,1
Bryce Love,RB,WSH,0.08,0.1,0.08,4500,4000,10,1
Devin Asiasi,TE,NE,0.13,0.16,0.13,4000,2500,10,1
Tanner Hudson,TE,TB,0.13,0.15,0.13,4000,2500,10,1
Riley Ridley,WR,CHI,0.11,0.14,0.11,4500,3000,10,0
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4300,2500,10,1
Dante Pettis,WR,SF,0.08,0.1,0.08,4600,3000,10,1
Dede Westbrook,WR,JAC,0.1,0.13,0.1,4500,3000,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Collin Johnson,WR,JAC,0.08,0.1,0.08,4800,3000,10,1
Joe Reed,WR,LAC,0.07,0.09,0.07,4500,3000,10,1
Deonte Harris,WR,NO,0.08,0.1,0.08,4600,3000,10,1
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,4000,2500,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
Brandon Zylstra,WR,CAR,0.08,0.1,0.08,4500,3000,10,1
Senorise Perry,RB,TEN,0.07,0.09,0.07,4500,4000,10,1
Levine Toilolo,TE,NYG,0.07,0.09,0.07,4000,2500,10,0
