PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Marquez Valdes-Scantling,WR,GB,7.38,8.85,7.38,5400,4100,16,1
Phillip Lindsay,RB,DEN,6.67,7.43,6.67,6000,5300,16,1
Rob Gronkowski,TE,TB,7.35,8.79,7.35,5400,4600,15,1
Corey Clement,RB,PHI,6.72,7.85,6.72,4500,5000,10,0
Travis Fulgham,WR,PHI,7.31,8.93,7.31,5900,5400,22,0
Chase Edmonds,RB,ARI,7.28,9.07,7.28,5900,4900,15,1
Hayden Hurst,TE,ATL,6.98,8.51,6.98,5600,4400,14,1
Eric Ebron,TE,PIT,7.01,8.62,7.01,5100,4000,14,1
Frank Gore,RB,NYJ,5.8,6.21,5.8,5100,4300,11,1
Danny Amendola,WR,DET,6.93,8.67,6.93,4800,3300,11,1
Anthony Firkser,TE,TEN,6.79,8.38,6.79,5000,3000,15,1
Jamaal Williams,RB,GB,6.09,7,6.09,5000,4000,17,1
Damiere Byrd,WR,NE,6.69,8.26,6.69,5100,3800,12,1
Cordarrelle Patterson,WR,CHI,5.62,6.23,5.62,4700,3100,10,0
Malcolm Brown,RB,LA,6.04,6.99,6.04,5300,4000,15,1
Jimmy Graham,TE,CHI,6.64,8.34,6.64,5300,4900,16,0
Darnell Mooney,WR,CHI,6.58,8.24,6.58,5300,3000,11,0
David Moore,WR,SEA,5.85,6.91,5.85,4900,3100,12,1
Golden Tate,WR,NYG,6.59,8.42,6.59,5400,4200,11,0
Larry Fitzgerald,WR,ARI,6.59,8.39,6.59,4900,4200,16,1
Keelan Cole,WR,JAC,6.23,7.76,6.23,5500,4700,15,1
Robert Tonyan,TE,GB,5.99,7.26,5.99,6000,4600,19,1
James Washington,WR,PIT,5.93,7.23,5.93,5100,4100,14,1
Tyler Higbee,TE,LA,5.99,7.35,5.99,5900,5000,16,1
Leonard Fournette,RB,TB,5.17,5.77,5.17,5500,4600,17,1
Greg Olsen,TE,SEA,5.89,7.19,5.89,4900,3600,10,1
Jeff Wilson,RB,SF,5.06,5.69,5.06,5100,4000,12,1
D'Ernest Johnson,RB,CLE,4.84,5.28,4.84,4900,4000,13,1
Adam Humphries,WR,TEN,6.33,8.19,6.33,5000,4600,15,1
Brian Hill,RB,ATL,5.08,5.72,5.08,4900,4000,14,1
Darren Fells,TE,HOU,5.77,7.1,5.77,5300,4100,14,1
Anthony Miller,WR,CHI,5.87,7.36,5.87,5200,3900,11,0
La'Mical Perine,RB,NYJ,4.91,5.48,4.91,4800,4200,10,1
Dontrelle Inman,WR,WSH,5.67,7.1,5.67,4900,3600,15,1
Greg Ward,WR,PHI,5.64,7.11,5.64,5400,3100,16,0
Zack Moss,RB,BUF,4.55,4.99,4.55,5400,4200,16,1
Russell Gage,WR,ATL,5.54,6.96,5.54,5300,4400,14,1
Richard Rodgers,TE,PHI,5.32,6.6,5.32,4500,3700,10,0
Logan Thomas,TE,WSH,5.44,6.84,5.44,5000,3500,12,1
Josh Reynolds,WR,LA,4.99,6.03,4.99,5100,3400,10,1
Duke Johnson,RB,HOU,4.95,6.06,4.95,4700,4000,15,1
Mecole Hardman,WR,KC,4.65,5.53,4.65,5400,4500,15,1
John Hightower,WR,PHI,4.8,5.89,4.8,5000,3000,10,0
Kendrick Bourne,WR,SF,4.6,5.57,4.6,5200,3400,12,1
J.D. McKissic,RB,WSH,4.94,6.3,4.94,5200,4600,11,1
Chris Conley,WR,JAC,4.82,5.98,4.82,4900,3000,10,1
Jalen Guyton,WR,LAC,4.47,5.32,4.47,4900,3200,11,1
Jeff Smith,WR,NYJ,4.77,5.95,4.77,4700,3000,10,1
James O'Shaughnessy,TE,JAC,4.93,6.28,4.93,4300,2600,10,1
Cam Akers,RB,LA,3.87,4.26,3.87,5000,4000,16,1
Demarcus Robinson,WR,KC,4.53,5.56,4.53,5200,3400,10,1
Chris Thompson,RB,JAC,5.21,6.92,5.21,4700,4000,11,1
Tre'Quan Smith,WR,NO,4.37,5.26,4.37,5300,4000,12,1
Dalton Schultz,TE,DAL,4.59,5.74,4.59,5200,3900,17,1
Benny Snell Jr.,RB,PIT,3.66,3.98,3.66,4900,4000,10,1
Isaiah Wright,WR,WSH,4.65,5.91,4.65,4500,3000,10,1
Kenny Stills,WR,HOU,4.27,5.16,4.27,4600,3000,10,1
Gerald Everett,TE,LA,4.26,5.21,4.26,4700,3200,11,1
Olamide Zaccheaus,WR,ATL,4.12,5.03,4.12,4700,3000,13,1
Jonnu Smith,TE,TEN,4.17,5.13,4.17,6200,4700,21,1
DeSean Jackson,WR,PHI,3.93,4.67,3.93,5500,3900,16,0
Cam Sims,WR,WSH,4.14,5.14,4.14,4500,3000,10,1
Tony Pollard,RB,DAL,3.71,4.27,3.71,4800,5600,10,1
Dawson Knox,TE,BUF,4.01,4.86,4.01,4500,3300,10,1
Dallas Goedert,TE,PHI,4.1,5.09,4.1,5500,2500,13,0
Noah Fant,TE,DEN,4.02,4.94,4.02,6000,4800,19,1
Taysom Hill,TE,NO,3.5,3.95,3.5,4800,4100,20,1
Albert Okwuegbunam,TE,DEN,4.02,5.02,4.02,4800,2500,10,1
Jalen Richard,RB,LV,4.23,5.5,4.23,4500,4000,11,1
David Njoku,TE,CLE,3.74,4.51,3.74,4500,3000,11,1
Denzel Mims,WR,NYJ,3.94,4.9,3.94,4500,3000,10,1
Cedrick Wilson,WR,DAL,3.93,4.9,3.93,5000,3300,10,1
Sterling Shepard,WR,NYG,3.92,4.93,3.92,5000,4300,10,0
Equanimeous St. Brown,WR,GB,3.8,4.75,3.8,4500,3000,10,1
Ryan Griffin,TE,NYJ,3.81,4.8,3.81,4100,2900,10,1
Alshon Jeffery,WR,PHI,3.61,4.42,3.61,4800,4900,19,0
Ryan Izzo,TE,NE,3.56,4.36,3.56,4100,3000,10,1
Kerryon Johnson,RB,DET,3.26,3.68,3.26,4800,4000,13,1
Andy Isabella,WR,ARI,3.55,4.31,3.55,4800,3900,15,1
Trenton Cannon,RB,CAR,3.41,4.06,3.41,5000,4000,10,1
Ian Thomas,TE,CAR,3.68,4.64,3.68,4600,3000,10,1
Sammy Watkins,WR,KC,3.5,4.28,3.5,5300,4600,18,1
Scotty Miller,WR,TB,3.59,4.45,3.59,5200,3700,12,1
Peyton Barber,RB,WSH,2.9,3.08,2.9,4500,4000,10,1
Dan Arnold,TE,ARI,3.47,4.25,3.47,4400,2600,10,1
Devontae Booker,RB,LV,3.13,3.61,3.13,4800,4000,10,1
Giovani Bernard,RB,CIN,3.63,4.61,3.63,4800,4500,14,1
Keith Kirkwood,WR,CAR,3.52,4.44,3.52,4500,3000,10,1
Zay Jones,WR,LV,3.45,4.28,3.45,4500,3000,10,1
Drew Sample,TE,CIN,3.45,4.3,3.45,4700,3200,11,1
Chris Herndon,TE,NYJ,3.47,4.35,3.47,4600,3000,10,1
Kaden Smith,TE,NYG,3.51,4.48,3.51,4100,2700,10,0
JaMycal Hasty,RB,SF,3.01,3.51,3.01,4600,4200,10,1
Jeremy McNichols,RB,TEN,3.03,3.56,3.03,4500,4000,10,1
Tyler Johnson,WR,TB,3.33,4.18,3.33,5200,3500,10,1
Nelson Agholor,WR,LV,3.16,3.86,3.16,4900,3900,12,1
Carlos Hyde,RB,SEA,2.72,3.07,2.72,5000,4000,13,1
Kalif Raymond,WR,TEN,3.09,3.79,3.09,5000,3200,10,1
Van Jefferson,WR,LA,2.99,3.65,2.99,4700,3000,10,1
Jesse James,TE,DET,3,3.61,3,4600,2500,10,1
Dion Lewis,RB,NYG,3.12,3.9,3.12,4700,4000,10,0
DaeSean Hamilton,WR,DEN,3.09,3.91,3.09,4600,3000,10,1
Ty Johnson,RB,NYJ,2.75,3.3,2.75,4500,4000,10,1
Tyler Davis,TE,JAC,2.93,3.72,2.93,4000,2500,10,1
Darrius Shepherd,WR,GB,2.77,3.39,2.77,4500,3000,10,1
Anthony McFarland Jr.,RB,PIT,2.51,2.9,2.51,4700,4000,10,1
Ted Ginn Jr.,WR,CHI,2.79,3.48,2.79,4500,3000,10,0
Curtis Samuel,WR,CAR,2.66,3.25,2.66,5000,3900,11,1
Freddie Swain,WR,SEA,2.68,3.32,2.68,4600,3000,10,1
Harrison Bryant,TE,CLE,2.63,3.22,2.63,4400,2500,10,1
Jordan Akins,TE,HOU,2.61,3.22,2.61,4800,3200,11,1
Marvin Hall,WR,DET,2.41,2.87,2.41,4600,3000,10,1
Kyle Juszczyk,RB,SF,2.5,3.08,2.5,4500,4000,10,1
Auden Tate,WR,CIN,2.51,3.08,2.51,4600,3000,10,1
Nick Vannett,TE,DEN,2.57,3.24,2.57,4000,2600,10,1
T.J. Yeldon,RB,BUF,2.37,2.88,2.37,4500,4000,10,1
Ito Smith,RB,ATL,2.3,2.8,2.3,4600,4000,10,1
Byron Pringle,WR,KC,2.41,3.03,2.41,4700,3000,10,1
Gabriel Davis,WR,BUF,2.25,2.75,2.25,4800,3600,10,1
Chris Manhertz,TE,CAR,2.34,2.91,2.34,4100,2500,10,1
Dontrell Hilliard,RB,CLE,1.98,2.23,1.98,4800,4000,12,1
Phillip Dorsett,WR,SEA,2.14,2.58,2.14,4500,3000,10,1
Ke'Shawn Vaughn,RB,TB,2.27,2.86,2.27,4900,4000,14,1
Will Dissly,TE,SEA,2.09,2.5,2.09,4700,2900,10,1
K.J. Hamler,WR,DEN,2.13,2.62,2.13,4700,3600,10,1
Demetrius Harris,TE,CHI,2.25,2.86,2.25,4200,2500,10,0
Cameron Brate,TE,TB,2.2,2.77,2.2,4900,2700,13,1
Geoff Swaim,TE,TEN,2.12,2.69,2.12,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,2,2.45,2,4900,3000,10,0
Pharaoh Brown,TE,HOU,2.03,2.53,2.03,4100,2500,10,1
LeSean McCoy,RB,TB,2.05,2.6,2.05,4700,4000,10,1
Malik Taylor,WR,GB,1.95,2.39,1.95,4500,3000,10,1
A.J. Dillon,RB,GB,1.53,1.54,1.53,4500,4000,10,1
Virgil Green,TE,LAC,1.89,2.3,1.89,4000,2500,10,1
Jason Witten,TE,LV,2.03,2.64,2.03,4400,2500,10,1
Jake Butt,TE,DEN,1.87,2.35,1.87,4200,2700,10,1
Jamal Agnew,WR,DET,1.76,2.16,1.76,,3000,10,1
Cole Kmet,TE,CHI,1.89,2.41,1.89,4300,2500,10,0
Andre Roberts,WR,BUF,1.84,2.34,1.84,4500,3000,10,1
Mike Thomas,WR,CIN,1.73,2.1,1.73,4500,3000,10,1
Damion Ratley,WR,NYG,1.73,2.16,1.73,4500,3000,10,0
Josh Hill,TE,NO,1.58,1.95,1.58,4300,2500,10,1
Alec Ingold,RB,LV,1.7,2.18,1.7,4500,4000,10,1
Ray-Ray McCloud,WR,PIT,1.56,1.95,1.56,,,,1
Donald Parham Jr.,TE,LAC,1.5,1.84,1.5,4300,2500,10,1
Trent Taylor,WR,SF,1.5,1.88,1.5,4500,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.47,1.88,1.47,4600,3000,10,1
Christian Blake,WR,ATL,1.5,1.9,1.5,4700,3000,10,1
KeeSean Johnson,WR,ARI,1.5,1.92,1.5,4500,3000,10,1
Rashard Higgins,WR,CLE,1.4,1.71,1.4,4500,3000,10,1
Alex Erickson,WR,CIN,1.45,1.9,1.45,4600,3000,10,1
Royce Freeman,RB,DEN,1.32,1.59,1.32,5100,4000,10,1
K.J. Hill,WR,LAC,1.39,1.74,1.39,4500,3000,10,1
Jacob Hollister,TE,SEA,1.3,1.57,1.3,4400,2500,10,1
Bryan Edwards,WR,LV,1.29,1.56,1.29,4800,3000,10,1
Cethan Carter,TE,CIN,1.28,1.59,1.28,4000,2500,10,1
Tyron Johnson,WR,LAC,1.22,1.53,1.22,4600,3000,12,1
Diontae Spencer,WR,DEN,1.27,1.62,1.27,4500,3000,10,1
Michael Burton,RB,NO,1.19,1.47,1.19,4500,4000,10,1
Blake Bell,TE,DAL,1.16,1.44,1.16,4300,2500,10,1
Gunner Olszewski,WR,NE,1.05,1.33,1.05,4500,3000,10,1
Marcedes Lewis,TE,GB,0.98,1.19,0.98,4600,2500,10,1
Travis Homer,RB,SEA,0.91,1.07,0.91,4800,4000,10,1
Brandon Powell,WR,ATL,0.98,1.25,0.98,4600,3000,10,1
Trent Sherfield,WR,ARI,0.98,1.24,0.98,4500,3000,10,1
Gabe Nabers,RB,LAC,0.93,1.13,0.93,4500,4000,10,1
Rashaad Penny,RB,SEA,0.81,0.94,0.81,4500,4000,,1
Nick Westbrook-Ikhine,WR,TEN,0.92,1.17,0.92,4500,3000,10,1
Braxton Berrios,WR,NYJ,0.87,1.1,0.87,4700,3200,11,1
Wayne Gallman,RB,NYG,0.79,0.92,0.79,4800,4000,,0
Foster Moreau,TE,LV,0.87,1.06,0.87,4200,2500,10,1
MyCole Pruitt,TE,TEN,0.89,1.1,0.89,4000,2500,,1
Trevon Wesco,TE,NYJ,0.76,0.9,0.76,4100,2500,10,1
Vance McDonald,TE,PIT,0.84,1.05,0.84,4200,2600,10,1
Alex Armah,RB,CAR,0.85,1.06,0.85,4500,4000,10,1
Nick Keizer,TE,KC,0.77,0.95,0.77,4000,2500,10,1
Derek Watt,RB,PIT,0.78,0.95,0.78,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.81,1.05,0.81,4700,3000,10,1
Darrell Daniels,TE,ARI,0.72,0.89,0.72,4000,2700,10,1
Isaiah Zuber,WR,NE,0.68,0.84,0.68,4500,3000,10,1
Andy Janovich,RB,CLE,0.67,0.81,0.67,4500,4000,10,1
Deon Yelder,TE,KC,0.67,0.82,0.67,4000,2500,10,1
Jaeden Graham,TE,ATL,0.6,0.73,0.6,4000,2500,10,1
Devine Ozigbo,RB,JAC,0.63,0.78,0.63,4500,4000,10,1
Keith Smith,RB,ATL,0.6,0.75,0.6,4500,4000,10,1
Darrel Williams,RB,KC,0.58,0.69,0.58,4900,4000,10,1
Tyler Kroft,TE,BUF,0.56,0.69,0.56,4500,3100,12,1
Jalen Hurts,QB,PHI,0.38,0.4,0.38,6100,5200,20,0
Donovan Peoples-Jones,WR,CLE,0.53,0.66,0.53,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.46,0.58,0.46,4500,4000,10,0
Luke Stocker,TE,ATL,0.5,0.62,0.5,4000,2500,10,1
Justin Watson,WR,TB,0.53,0.67,0.53,4600,3000,10,1
Bennie Fowler,WR,NO,0.49,0.61,0.49,4500,3000,10,1
Samaje Perine,RB,CIN,0.33,0.4,0.33,4500,4000,10,1
Adam Trautman,TE,NO,0.31,0.38,0.31,4200,2500,10,1
Derek Carrier,TE,LV,0.26,0.32,0.26,4000,2500,10,1
Noah Brown,WR,DAL,0.3,0.38,0.3,4600,3000,10,1
Tyler Ervin,RB,GB,0.28,0.35,0.28,4600,4000,10,1
Jace Sternberger,TE,GB,0.22,0.28,0.22,4300,2500,10,1
Josh Malone,WR,NYJ,0.17,0.22,0.17,4500,3000,10,1
Troymaine Pope,RB,LAC,0.18,0.22,0.18,4500,,,1
Nick Bellore,RB,SEA,0.17,0.21,0.17,4500,4000,10,1
Reggie Gilliam,TE,BUF,0.15,0.18,0.15,4500,2500,10,1
DeeJay Dallas,RB,SEA,0.17,0.2,0.17,4600,4000,10,1
Rico Gafford,WR,LV,0.12,0.15,0.12,,3000,10,1
Khari Blasingame,RB,TEN,0.13,0.18,0.13,4500,,10,1
C.J. Board,WR,NYG,0.13,0.17,0.13,4500,3000,10,0
Johnny Mundt,TE,LA,0.16,0.19,0.16,4000,2500,10,1
Jaylen Samuels,RB,PIT,0.11,0.15,0.11,4500,4000,10,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Ty Montgomery,RB,NO,0.11,0.15,0.11,4600,4000,10,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Marquez Callaway,WR,NO,0.1,0.13,0.1,4500,3000,10,1
Jakob Johnson,RB,NE,0.17,0.21,0.17,4500,4000,10,1
Darwin Thompson,RB,KC,0.1,0.13,0.1,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4000,2500,10,1
Dwayne Washington,RB,NO,0.1,0.13,0.1,4500,4000,10,1
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,1
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10,1
Riley Ridley,WR,CHI,0.11,0.14,0.11,4500,3000,10,0
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Richie James,WR,SF,0.09,0.11,0.09,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,0
Keke Coutee,WR,HOU,0.1,0.13,0.1,4500,3000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,4200,2500,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4600,3000,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Bruce Miller,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.14,0.17,0.14,4100,2500,10,1
Artavis Pierce,RB,CHI,0.09,0.12,0.09,4500,4000,10,0
Marcus Baugh,TE,WSH,0.13,0.16,0.13,4000,2500,10,1
Quintez Cephus,WR,DET,0.09,0.11,0.09,4600,3000,10,1
Bryce Love,RB,WSH,0.08,0.1,0.08,4500,4000,10,1
Devin Asiasi,TE,NE,0.13,0.16,0.13,4000,2500,10,1
Tanner Hudson,TE,TB,0.13,0.15,0.13,4000,2500,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4300,2500,10,1
Dante Pettis,WR,SF,0.08,0.1,0.08,4600,3000,10,1
Dede Westbrook,WR,JAC,0.1,0.13,0.1,4500,3000,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Collin Johnson,WR,JAC,0.08,0.1,0.08,4800,3000,10,1
Joe Reed,WR,LAC,0.07,0.09,0.07,4500,3000,10,1
Ventell Bryant,WR,DAL,0.08,0.11,0.08,4500,3000,10,1
Deonte Harris,WR,NO,0.08,0.1,0.08,4600,3000,10,1
