PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Jarvis Landry,WR,CLE,11.34,14.03,11.34,6300,6300,15,1,1,1,1,1,0
Kareem Hunt,RB,CLE,9.94,11.28,9.94,6000,5000,23,1,1,1,1,1,0
D.J. Chark,WR,JAC,11.22,13.96,11.22,5900,5300,21,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.19,11.92,10.19,6100,5200,20,1,1,1,1,1,1
Cole Beasley,WR,BUF,10.94,13.43,10.94,5600,5000,16,1,1,1,0,1,1
Mark Andrews,TE,BAL,10.76,13.13,10.76,6600,5300,22,1,1,1,1,0,1
DeVante Parker,WR,MIA,10.63,13.02,10.63,6500,6100,18,1,1,1,1,1,1
Marvin Jones,WR,DET,10.46,12.72,10.46,6200,5800,16,1,1,1,1,1,1
Daniel Jones,QB,NYG,8.6,8.81,8.6,6800,5500,23,1,1,1,1,1,1
Mike Evans,WR,TB,10.25,12.39,10.25,7300,6600,30,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.37,12.73,10.37,5600,5000,16,1,1,1,1,1,1
Antonio Brown,WR,TB,10.14,12.34,10.14,6500,5500,19,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.85,9.84,8.85,5200,6000,20,1,1,1,1,1,1
Tyler Boyd,WR,CIN,10.12,12.46,10.12,6700,4900,18,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.25,12.74,10.25,6800,6500,25,1,1,1,1,1,1
Ty Johnson,RB,NYJ,8.71,9.74,8.71,5500,4700,15,1,1,1,1,1,1
Damien Harris,RB,NE,7.92,8.23,7.92,5900,5300,18,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.8,12.02,9.8,6000,5000,18,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.68,11.78,9.68,6000,5100,16,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,8.22,8.91,8.22,5800,4300,17,1,1,1,1,1,1
Giovani Bernard,RB,CIN,8.81,10.16,8.81,5700,5000,15,1,1,1,1,1,1
Nelson Agholor,WR,LV,9.4,11.39,9.4,5200,4700,15,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,8.39,9.34,8.39,5700,5800,24,1,1,1,1,0,1
Jakobi Meyers,WR,NE,9.98,12.59,9.98,5700,4800,13,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,9.57,11.8,9.57,5600,4700,17,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,9.99,12.64,9.99,6400,6100,24,1,1,0,1,1,1
Marquise Brown,WR,BAL,9.39,11.46,9.39,5800,5400,18,1,1,1,1,0,1
Mike Williams,WR,LAC,8.82,10.45,8.82,6100,4700,19,1,1,1,1,1,1
Colt McCoy,QB,NYG,7.67,7.86,7.67,6500,5000,21,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.37,11.61,9.37,6000,4800,22,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.08,11.07,9.08,6500,6500,26,1,1,0,1,1,1
Latavius Murray,RB,NO,7.61,8.16,7.61,5500,5400,16,1,1,1,1,1,1
Leonard Fournette,RB,TB,8.33,9.66,8.33,5500,4500,13,1,1,1,1,1,1
Zack Moss,RB,BUF,7.74,8.45,7.74,5400,5000,13,1,1,1,0,1,1
Evan Engram,TE,NYG,9.26,11.58,9.26,5700,4300,17,1,1,1,1,1,1
Devontae Booker,RB,LV,7.82,8.89,7.82,5700,5300,13,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.71,10.64,8.71,5700,5000,18,1,1,1,1,1,1
Denzel Mims,WR,NYJ,9.01,11.34,9.01,5600,4100,16,1,1,1,1,1,1
Duke Johnson,RB,HOU,8.19,9.77,8.19,5400,4800,11,1,1,1,1,1,1
Gabriel Davis,WR,BUF,8.43,10.25,8.43,5000,4300,15,1,1,1,0,1,1
Damiere Byrd,WR,NE,9,11.4,9,5000,3600,11,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.32,10.02,8.32,6200,4800,17,1,1,1,1,1,1
Josh Jacobs,RB,LV,7.18,7.76,7.18,7400,6300,26,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.15,9.73,8.15,5300,4600,16,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.92,11.28,8.92,5500,5200,16,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.34,10.13,8.34,5300,3800,17,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.99,11.46,8.99,6600,5400,19,1,1,1,1,1,1
D'Andre Swift,RB,DET,7.39,8.36,7.39,6900,6500,21,1,1,1,1,1,1
Allen Lazard,WR,GB,8.28,10.03,8.28,5800,5000,16,1,1,1,1,1,1
J.D. McKissic,RB,WSH,8.39,10.37,8.39,5300,4900,14,1,1,1,1,1,1
Noah Fant,TE,DEN,8.53,10.58,8.53,5500,4100,14,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.46,8.55,7.46,5500,4300,13,1,1,1,0,1,1
Antonio Gibson,RB,WSH,7.01,7.77,7.01,6700,6700,26,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.92,9.77,7.92,5400,4200,15,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.75,9.46,7.75,5300,4000,12,1,1,1,1,1,1
Dallas Goedert,TE,PHI,8.19,10.34,8.19,5600,4000,19,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.82,9.64,7.82,5500,4700,15,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.71,7.47,6.71,5400,4400,12,1,1,1,1,1,1
Joe Mixon,RB,CIN,6.67,7.38,6.67,7200,5900,19,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.78,9.65,7.78,5600,4600,18,1,1,0,1,1,1
Adrian Peterson,RB,DET,6.35,6.83,6.35,5900,5000,17,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.77,9.66,7.77,5000,3900,12,1,1,1,1,1,1
Jeff Wilson,RB,SF,6.65,7.6,6.65,5200,4000,12,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.58,9.45,7.58,5100,3500,13,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.35,8.97,7.35,5900,4200,17,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.52,9.32,7.52,5500,3700,12,1,1,1,1,1,1
Hunter Henry,TE,LAC,7.52,9.32,7.52,5600,4400,20,1,1,1,1,1,1
Danny Amendola,WR,DET,7.52,9.36,7.52,5200,4000,10,1,1,1,1,1,1
Rashard Higgins,WR,CLE,7.31,8.99,7.31,5500,4300,12,1,1,1,1,1,0
Mike Gesicki,TE,MIA,7.36,9.18,7.36,5700,4500,16,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,7.19,8.82,7.19,5800,3900,16,1,1,1,1,1,1
Zach Ertz,TE,PHI,7.7,9.9,7.7,5300,3700,13,1,1,1,1,1,1
Willie Snead,WR,BAL,7.13,8.89,7.13,5200,4300,16,1,1,1,1,0,1
Josh Reynolds,WR,LA,6.9,8.42,6.9,5200,3800,13,1,1,1,1,1,1
Darrell Henderson,RB,LA,5.94,6.62,5.94,5700,4900,18,1,1,1,1,1,1
Peyton Barber,RB,WSH,5.66,6.02,5.66,4600,4400,10,1,1,1,1,1,1
Darius Slayton,WR,NYG,6.64,8.09,6.64,5400,4200,13,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.01,8.8,7.01,5200,3400,14,1,1,1,1,1,0
Logan Thomas,TE,WSH,7.11,8.98,7.11,5200,3300,12,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.47,7.72,6.47,5400,4600,12,1,1,1,1,1,1
Kenny Golladay,WR,DET,6.36,7.55,6.36,6600,6000,25,1,1,1,1,1,1
Jordan Reed,TE,SF,6.93,8.77,6.93,5000,3500,12,1,1,1,1,1,1
Ito Smith,RB,ATL,5.68,6.28,5.68,5200,4400,11,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.92,8.74,6.92,5000,3500,13,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.88,8.66,6.88,5100,3500,14,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.58,8.09,6.58,5300,4300,14,1,1,1,1,1,1
Justin Jackson,RB,LAC,5.47,5.92,5.47,4800,4000,12,1,1,1,1,1,1
Zach Pascal,WR,IND,6.3,7.64,6.3,4700,3300,11,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.33,7.69,6.33,5000,2900,12,1,1,1,1,1,1
A.J. Green,WR,CIN,6.18,7.49,6.18,5300,3000,12,1,1,1,1,1,1
Jalen Reagor,WR,PHI,6.27,7.68,6.27,5500,4400,13,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.24,7.65,6.24,5000,3000,12,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.9,6.98,5.9,5400,3900,15,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.41,8.02,6.41,4700,3100,13,1,1,1,1,1,1
Russell Gage,WR,ATL,6.45,8.13,6.45,5500,4500,14,1,1,1,1,1,1
Keelan Cole,WR,JAC,6.27,7.87,6.27,5100,,,1,1,1,1,1,1
Laviska Shenault,WR,JAC,6.04,7.42,6.04,5400,4100,13,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.26,5.87,5.26,4800,5300,15,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.27,5.95,5.27,5500,3600,14,1,1,1,1,1,1
Golden Tate,WR,NYG,6.17,7.74,6.17,5100,3600,10,1,1,1,1,1,1
Jacob Hollister,TE,SEA,5.94,7.29,5.94,4900,3100,10,1,1,1,1,1,1
Trey Burton,TE,IND,5.95,7.32,5.95,5200,3100,15,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,5.9,7.34,5.9,4500,3000,10,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.08,5.75,5.08,5600,5100,15,1,1,1,1,1,1
James White,RB,NE,5.97,7.61,5.97,5500,4600,15,1,1,1,1,1,1
Gus Edwards,RB,BAL,4.55,4.86,4.55,5400,4300,17,1,1,1,1,0,1
Keith Kirkwood,WR,CAR,5.48,6.76,5.48,4500,3000,10,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.66,7.04,5.66,5300,3500,11,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.48,4.76,4.48,5100,4000,13,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.4,6.57,5.4,4700,3000,11,1,1,1,1,0,1
Jared Cook,TE,NO,5.26,6.4,5.26,5400,3800,11,1,1,1,1,1,1
Drew Sample,TE,CIN,5.52,6.95,5.52,4700,3000,12,1,1,1,1,1,1
Kerryon Johnson,RB,DET,4.7,5.35,4.7,5000,4200,12,1,1,1,1,1,1
Sony Michel,RB,NE,4.31,4.58,4.31,5300,4300,10,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.39,6.86,5.39,4900,3400,10,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.45,6.95,5.45,5400,3100,10,1,1,1,1,1,1
Gerald Everett,TE,LA,5.32,6.66,5.32,4800,3300,11,1,1,1,1,1,1
Jalen Richard,RB,LV,4.4,4.93,4.4,4700,4000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,5.19,6.44,5.19,4600,3100,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,5.12,6.38,5.12,4800,3000,10,1,1,1,1,1,1
Chris Conley,WR,JAC,5.09,6.34,5.09,4900,3000,11,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,5.11,6.38,5.11,4800,2900,11,1,1,1,1,1,1
Travis Fulgham,WR,PHI,5,6.14,5,5600,4900,12,1,1,1,1,1,1
David Moore,WR,SEA,4.72,5.68,4.72,4800,3400,13,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,4.69,5.63,4.69,5000,3300,12,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.75,5.79,4.75,4600,2500,11,1,1,1,1,1,1
Chad Hansen,WR,HOU,4.73,5.75,4.73,5100,3900,14,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.7,5.73,4.7,5200,3800,11,1,1,1,1,1,1
Brian Hill,RB,ATL,3.94,4.32,3.94,5300,4200,16,1,1,1,1,1,1
Mark Ingram,RB,BAL,3.85,4.17,3.85,5400,4700,11,1,1,1,1,0,1
Frank Gore,RB,NYJ,3.83,4.09,3.83,5200,4000,12,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,4.57,5.67,4.57,4500,3000,10,1,1,1,1,1,1
James Washington,WR,PIT,4.41,5.33,4.41,4900,3400,10,1,1,0,1,1,1
Mecole Hardman,WR,KC,4.3,5.15,4.3,5300,3200,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.45,5.49,4.45,5000,3700,10,1,1,1,1,1,1
Boston Scott,RB,PHI,4.12,5,4.12,5300,4900,10,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,3.64,3.97,3.64,5400,4800,15,1,1,1,1,1,1
Will Dissly,TE,SEA,4.08,4.93,4.08,4600,2900,12,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.76,4.3,3.76,5100,4000,11,1,1,1,1,1,1
Collin Johnson,WR,JAC,4.24,5.31,4.24,5100,3600,13,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.03,4.9,4.03,4900,3200,10,1,1,1,1,1,1
Jimmy Graham,TE,CHI,4.18,5.2,4.18,5200,3000,10,1,1,1,1,1,1
Quintez Cephus,WR,DET,4.08,5.06,4.08,5000,3200,11,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,4.03,4.97,4.03,4700,3000,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.06,4.99,4.06,5000,3400,10,1,1,1,1,1,0
Cole Kmet,TE,CHI,4.04,5.06,4.04,4600,2900,12,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.97,4.89,3.97,5100,3600,12,1,1,1,1,1,1
Darren Fells,TE,HOU,3.91,4.76,3.91,4800,2500,13,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.82,4.75,3.82,4600,3000,10,1,1,1,0,1,1
Andy Isabella,WR,ARI,3.73,4.57,3.73,4900,3000,10,1,1,1,1,1,1
Josh Adams,RB,NYJ,3.16,3.46,3.16,5100,4100,12,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.78,4.71,3.78,4700,3000,10,1,1,1,1,1,1
David Njoku,TE,CLE,3.72,4.58,3.72,4600,2500,10,1,1,1,1,1,0
Steven Sims,WR,WSH,3.89,4.95,3.89,4600,3300,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,3.82,4.8,3.82,4700,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.74,4.65,3.74,4500,2500,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.6,4.46,3.6,4500,2800,10,1,1,1,0,1,1
Jonnu Smith,TE,TEN,3.55,4.35,3.55,5400,3900,16,1,1,1,1,1,1
Devonta Freeman,RB,NYG,3.09,3.43,3.09,5000,4600,12,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.66,4.72,3.66,4500,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.43,4.25,3.43,5000,2500,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,2.93,3.29,2.93,4800,4000,11,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.78,3.01,2.78,6200,5700,17,1,1,0,1,1,1
Alex Erickson,WR,CIN,3.31,4.12,3.31,4500,3000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,3.53,4.5,3.53,4200,2500,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,2.91,3.28,2.91,5100,4000,12,1,1,1,1,1,1
Greg Ward,WR,PHI,3.38,4.3,3.38,5000,3100,11,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.17,3.88,3.17,5000,3600,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,3.09,3.76,3.09,4600,3000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,2.53,2.67,2.53,4600,4000,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.15,3.96,3.15,4400,2500,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,3.02,3.75,3.02,4600,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.92,3.63,2.92,4700,3300,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,3.01,3.81,3.01,4200,2500,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.62,3.02,2.62,4900,4000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.9,3.68,2.9,4100,2500,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.76,3.4,2.76,5100,3000,10,1,1,1,1,0,1
Alexander Mattison,RB,MIN,2.32,2.54,2.32,5500,6400,12,1,1,1,1,1,1
Trenton Cannon,RB,CAR,2.64,3.16,2.64,4600,4000,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.82,3.55,2.82,4700,4000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.62,3.14,2.62,4600,3000,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.59,3.16,2.59,4700,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,2.68,3.42,2.68,4800,3000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.54,3.13,2.54,4700,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,2.48,3.1,2.48,5100,3100,12,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,2.06,2.27,2.06,5600,4400,10,1,1,0,1,1,1
Freddie Swain,WR,SEA,2.39,2.94,2.39,4600,3000,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.02,2.31,2.02,4700,4000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.3,2.89,2.3,4300,2500,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.2,2.74,2.2,4300,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.18,2.69,2.18,4800,3200,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.04,2.45,2.04,4800,3000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.13,2.65,2.13,4000,2500,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,2.22,2.84,2.22,4500,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.16,2.73,2.16,4100,2500,10,1,1,1,1,1,1
Darrel Williams,RB,KC,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,2.09,2.65,2.09,4700,3000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.11,2.68,2.11,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,2.03,2.55,2.03,4100,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1
John Hightower,WR,PHI,1.9,2.34,1.9,4600,3000,10,1,1,1,1,1,1
