PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Tyreek Hill,WR,KC,18.31,21.72,18.31,8500,8600,35,1,0,1,1,0,1
Aaron Jones,RB,GB,16.1,17.8,16.1,8500,7500,33,1,0,1,1,0,1
Justin Fields,QB,CHI,14.89,15.18,14.89,6500,5300,22,1,0,0,1,1,1
Zach Wilson,QB,NYJ,14.95,15.15,14.95,6400,5100,20,1,0,1,1,0,1
Cooper Kupp,WR,LA,17.64,21.17,17.64,8800,8400,34,1,0,0,1,1,1
Case Keenum,QB,CLE,14.76,15.02,14.76,6000,5000,20,0,0,0,0,0,0
Chuba Hubbard,RB,CAR,15,16.6,15,7300,6100,22,1,0,1,1,0,1
Jared Goff,QB,DET,13.84,14.11,13.84,6700,5000,21,1,0,0,1,1,1
Davante Adams,WR,GB,16.68,20.37,16.68,9000,8900,35,1,0,1,1,0,1
Jimmy Garoppolo,QB,SF,13.45,13.68,13.45,7200,5700,22,0,0,0,1,0,1
Leonard Fournette,RB,TB,14.44,16.07,14.44,7000,6400,19,1,0,0,1,1,1
Geno Smith,QB,SEA,14.05,14.27,14.05,6800,5100,20,0,0,0,1,0,1
Travis Kelce,TE,KC,16.33,19.93,16.33,8200,7600,28,1,0,1,1,0,1
Josh Jacobs,RB,LV,13.53,14.62,13.53,6900,6200,19,1,0,0,1,1,1
Joe Mixon,RB,CIN,13.42,14.75,13.42,7200,6500,27,1,0,1,1,0,1
Calvin Ridley,WR,ATL,15.19,18.42,15.19,7300,6600,23,1,0,1,1,0,1
Davis Mills,QB,HOU,12.97,13.16,12.97,6400,4900,20,1,0,0,1,1,1
Chris Godwin,WR,TB,14.82,18.02,14.82,6700,5900,23,1,0,0,1,1,1
DeAndre Hopkins,WR,ARI,14.77,18.03,14.77,8000,7700,28,1,0,0,1,0,1
Elijah Mitchell,RB,SF,12.04,12.63,12.04,5800,,,0,0,0,1,0,1
Darrel Williams,RB,KC,12.48,13.63,12.48,6700,5800,18,1,0,1,1,0,1
Carson Wentz,QB,IND,11.76,12.14,11.76,6700,5400,23,0,0,0,1,0,1
A.J. Brown,WR,TEN,13.72,16.32,13.72,7000,6300,24,1,0,1,1,0,1
Mike Evans,WR,TB,13.85,16.51,13.85,7100,6500,24,1,0,0,1,1,1
D'Andre Swift,RB,DET,13.47,15.89,13.47,7100,6000,23,1,0,0,1,1,1
D.J. Moore,WR,CAR,14.04,17.16,14.04,7700,7100,28,1,0,1,1,0,1
Devontae Booker,RB,NYG,12.11,13.33,12.11,5800,5500,14,1,0,1,1,0,1
Darren Waller,TE,LV,13.65,16.65,13.65,6800,6700,21,1,0,0,1,1,1
Cordarrelle Patterson,RB,ATL,12.2,13.78,12.2,8000,6300,23,1,0,1,1,0,1
D'Ernest Johnson,RB,CLE,10.86,11.43,10.86,5700,4800,15,0,0,0,0,0,0
Antonio Gibson,RB,WSH,11.3,12.46,11.3,6600,5900,20,1,0,0,0,0,0
Robert Woods,WR,LA,12.89,15.53,12.89,6800,6400,20,1,0,0,1,1,1
Miles Sanders,RB,PHI,11.64,13.2,11.64,5900,5100,16,1,0,0,1,1,1
Damien Harris,RB,NE,10.47,11.03,10.47,6800,5700,18,1,0,1,1,0,1
James Conner,RB,ARI,10.04,10.58,10.04,6500,5600,15,1,0,0,1,0,1
Ja'Marr Chase,WR,CIN,11.94,14.49,11.94,7500,6200,26,1,0,1,1,0,1
Mike Davis,RB,ATL,10.58,11.81,10.58,6300,5200,19,1,0,1,1,0,1
DeVonta Smith,WR,PHI,11.89,14.45,11.89,5800,5400,14,1,0,0,1,1,1
Deebo Samuel,WR,SF,11.21,13.25,11.21,8000,7300,31,0,0,0,1,0,1
Mark Andrews,TE,BAL,11.74,14.35,11.74,7500,6000,20,1,0,1,1,0,1
Terry McLaurin,WR,WSH,11.65,14.44,11.65,7200,6900,25,1,0,0,0,0,0
Melvin Gordon,RB,DEN,9.67,10.55,9.67,5900,5200,19,0,0,0,0,0,0
Brandin Cooks,WR,HOU,11.67,14.56,11.67,6500,6000,18,1,0,0,1,1,1
D.K. Metcalf,WR,SEA,11,13.45,11,7400,6800,25,0,0,0,1,0,1
Courtland Sutton,WR,DEN,11.04,13.5,11.04,6700,6400,19,0,0,0,0,0,0
Javonte Williams,RB,DEN,9.65,10.79,9.65,5700,5100,19,0,0,0,0,0,0
Jaylen Waddle,WR,MIA,11.03,13.6,11.03,5900,5600,16,1,0,1,1,0,1
Marquise Brown,WR,BAL,10.56,12.73,10.56,7300,5800,26,1,0,1,1,0,1
Michael Carter,RB,NYJ,9.23,10.15,9.23,5600,4800,14,1,0,1,1,0,1
Chase Edmonds,RB,ARI,9.72,11.22,9.72,6200,5600,13,1,0,0,1,0,1
Alex Collins,RB,SEA,8.85,9.62,8.85,6500,5300,20,0,0,0,1,0,1
Tee Higgins,WR,CIN,10.33,12.74,10.33,6100,4900,18,1,0,1,1,0,1
Jakobi Meyers,WR,NE,10.44,13.18,10.44,5700,5300,13,1,0,1,1,0,1
Damien Williams,RB,CHI,9.01,10.37,9.01,6100,5500,16,1,0,0,1,1,1
Taylor Heinicke,QB,WSH,8.3,8.42,8.3,6900,5200,27,1,0,0,0,0,0
Khalil Herbert,RB,CHI,8.07,8.62,8.07,6000,5200,16,1,0,0,1,1,1
Tyler Lockett,WR,SEA,10.04,12.58,10.04,6600,6200,20,0,0,0,1,0,1
Ryan Fitzpatrick,QB,WSH,8.06,8.15,8.06,6100,4400,27,1,0,0,0,0,0
Julio Jones,WR,TEN,9.67,11.81,9.67,6900,6100,22,1,0,1,1,0,1
Myles Gaskin,RB,MIA,8.9,10.47,8.9,5600,5300,16,1,0,1,1,0,1
Corey Davis,WR,NYJ,9.15,11.24,9.15,5900,5200,14,1,0,1,1,0,1
Allen Robinson,WR,CHI,9.23,11.43,9.23,5800,5100,19,1,0,0,1,1,1
Mark Ingram,RB,HOU,7.4,7.8,7.4,5400,4400,14,1,0,0,1,1,1
Kyle Pitts,TE,ATL,9.28,11.56,9.28,6100,5900,19,1,0,1,1,0,1
Robby Anderson,WR,CAR,9.27,11.74,9.27,5500,4800,11,1,0,1,1,0,1
Rondale Moore,WR,ARI,8.48,10.17,8.48,5800,4400,17,1,0,0,1,0,1
Hunter Renfrow,WR,LV,8.78,10.77,8.78,5600,4800,16,1,0,0,1,1,1
A.J. Dillon,RB,GB,7.14,7.54,7.14,5400,4600,14,1,0,1,1,0,1
Tim Patrick,WR,DEN,8.73,10.76,8.73,6000,4900,16,0,0,0,0,0,0
Mike Gesicki,TE,MIA,8.74,10.83,8.74,6000,4700,18,1,0,1,1,0,1
Jamaal Williams,RB,DET,7.44,8.34,7.44,5300,4600,15,1,0,0,1,1,1
Henry Ruggs,WR,LV,7.99,9.41,7.99,5700,5500,15,1,0,0,1,1,1
Van Jefferson,WR,LA,8.06,9.64,8.06,5500,3500,12,1,0,0,1,1,1
Tyler Higbee,TE,LA,8.09,9.82,8.09,5500,4500,16,1,0,0,1,1,1
Dallas Goedert,TE,PHI,8.31,10.32,8.31,5900,4600,17,1,0,0,1,1,1
Odell Beckham,WR,CLE,8.17,10.01,8.17,6100,5000,23,0,0,0,0,0,0
Mecole Hardman,WR,KC,7.63,9.08,7.63,5400,4300,15,1,0,1,1,0,1
Darnell Mooney,WR,CHI,8.37,10.48,8.37,5900,4600,17,1,0,0,1,1,1
Nelson Agholor,WR,NE,7.84,9.43,7.84,5500,3700,11,1,0,1,1,0,1
Marquez Callaway,WR,NO,7.77,9.4,7.77,5800,5200,18,0,0,0,1,0,1
Jarvis Landry,WR,CLE,8.03,9.96,8.03,6000,4900,17,0,0,0,0,0,0
Rashod Bateman,WR,BAL,7.9,9.69,7.9,5300,3400,15,1,0,1,1,0,1
Michael Pittman Jr.,WR,IND,7.73,9.47,7.73,6400,5100,18,0,0,0,1,0,1
Jamison Crowder,WR,NYJ,7.8,9.7,7.8,5800,4900,12,1,0,1,1,0,1
Christian Kirk,WR,ARI,7.61,9.28,7.61,6200,5300,16,1,0,0,1,0,1
Devonta Freeman,RB,BAL,6.5,7.17,6.5,5700,4400,14,1,0,1,1,0,1
A.J. Green,WR,ARI,7.3,8.77,7.3,5600,5100,15,1,0,0,1,0,1
JaMycal Hasty,RB,SF,6.1,6.51,6.1,5000,4300,13,0,0,0,1,0,1
Demetric Felton,RB,CLE,6.51,7.49,6.51,5300,4900,12,0,0,0,0,0,0
Sony Michel,RB,LA,5.97,6.34,5.97,5300,4200,17,1,0,0,1,1,1
Noah Fant,TE,DEN,7.88,10.11,7.88,6000,5000,16,0,0,0,0,0,0
J.D. McKissic,RB,WSH,7.29,9.09,7.29,5700,5000,16,1,0,0,0,0,0
T.J. Hockenson,TE,DET,7.53,9.64,7.53,6200,5100,19,1,0,0,1,1,1
Le'Veon Bell,RB,BAL,5.82,6.34,5.82,5200,4500,13,1,0,1,1,0,1
Tyler Boyd,WR,CIN,7.17,9.07,7.17,5800,4700,14,1,0,1,1,0,1
Rhamondre Stevenson,RB,NE,5.82,6.44,5.82,5600,4700,13,1,0,1,1,0,1
Tre'Quan Smith,WR,NO,6.6,7.92,6.6,5000,3800,13,0,0,0,1,0,1
Hunter Henry,TE,NE,6.95,8.61,6.95,5700,4100,17,1,0,1,1,0,1
Jalen Reagor,WR,PHI,6.69,8.2,6.69,5200,3800,10,1,0,0,1,1,1
DeSean Jackson,WR,LA,6.2,7.24,6.2,5400,3400,13,1,0,0,1,1,1
Darius Slayton,WR,NYG,6.55,7.95,6.55,5500,4000,15,1,0,1,1,0,1
Marquez Valdes-Scantling,WR,GB,6.38,7.64,6.38,5300,3900,,1,0,1,1,0,1
Amon-Ra St. Brown,WR,DET,6.89,8.77,6.89,5400,4100,14,1,0,0,1,1,1
Bryan Edwards,WR,LV,6.28,7.54,6.28,5200,4100,10,1,0,0,1,1,1
Jonnu Smith,TE,NE,6.46,7.88,6.46,4900,2800,11,1,0,1,1,0,1
Salvon Ahmed,RB,MIA,5.81,6.71,5.81,5100,4000,13,1,0,1,1,0,1
Brandon Aiyuk,WR,SF,6.01,7.14,6.01,5700,4300,14,0,0,0,1,0,1
Quez Watkins,WR,PHI,6.27,7.64,6.27,5300,3900,10,1,0,0,1,1,1
Kenneth Gainwell,RB,PHI,5.86,6.86,5.86,5200,4200,12,1,0,0,1,1,1
Ronald Jones,RB,TB,5.29,5.7,5.29,5100,4200,14,1,0,0,1,1,1
Sterling Shepard,WR,NYG,6.55,8.26,6.55,6500,5600,19,1,0,1,1,0,1
Ricky Seals-Jones,TE,WSH,6.34,7.9,6.34,5400,3700,15,1,0,0,0,0,0
Russell Gage,WR,ATL,6.24,7.81,6.24,5200,4000,12,1,0,1,1,0,1
Kalif Raymond,WR,DET,6.32,8.04,6.32,5500,4700,12,1,0,0,1,1,1
Malcolm Brown,RB,MIA,5,5.34,5,5200,4000,12,1,0,1,1,0,1
Allen Lazard,WR,GB,5.84,7.17,5.84,5500,4200,13,1,0,1,1,0,1
Kenny Stills,WR,NO,5.57,6.65,5.57,,3100,10,0,0,0,1,0,1
David Johnson,RB,HOU,5.74,7.02,5.74,5000,4300,12,1,0,0,1,1,1
Elijah Moore,WR,NYJ,5.9,7.35,5.9,4900,3600,10,1,0,1,1,0,1
Cole Kmet,TE,CHI,6.04,7.66,6.04,4900,3000,11,1,0,0,1,1,1
Nyheim Hines,RB,IND,5.27,6.21,5.27,5300,4200,15,0,0,0,1,0,1
Rashaad Penny,RB,SEA,4.95,5.53,4.95,5000,4000,,0,0,0,1,0,1
Tommy Tremble,TE,CAR,5.08,5.88,5.08,4700,2700,12,1,0,1,1,0,1
Zach Ertz,TE,ARI,5.67,7.12,5.67,5300,3900,,1,0,0,1,0,1
O.J. Howard,TE,TB,5.15,6.19,5.15,5200,3400,10,1,0,0,1,1,1
Marlon Mack,RB,IND,4.44,4.68,4.44,4900,4000,11,0,0,0,1,0,1
Phillip Lindsay,RB,HOU,4.4,4.68,4.4,4900,4200,10,1,0,0,1,1,1
Kenyan Drake,RB,LV,4.97,5.9,4.97,5500,4900,17,1,0,0,1,1,1
John Ross,WR,NYG,5.23,6.39,5.23,5100,3100,10,1,0,1,1,0,1
DeVante Parker,WR,MIA,5.23,6.38,5.23,5600,5000,15,1,0,1,1,0,1
Dante Pettis,WR,NYG,5.19,6.42,5.19,,,,1,0,1,1,0,1
Jerick McKinnon,RB,KC,4.84,5.69,4.84,5000,4100,12,1,0,1,1,0,1
Royce Freeman,RB,CAR,4.74,5.58,4.74,4900,4000,10,1,0,1,1,0,1
Cameron Brate,TE,TB,5.05,6.19,5.05,4600,3300,10,1,0,0,1,1,1
Ty'Son Williams,RB,BAL,4.32,4.85,4.32,5500,4200,12,1,0,1,1,0,1
Robert Tonyan,TE,GB,5.12,6.37,5.12,5100,3500,10,1,0,1,1,0,1
Zach Pascal,WR,IND,5.07,6.26,5.07,5200,4300,13,0,0,0,1,0,1
Evan Engram,TE,NYG,5.2,6.59,5.2,5000,3600,13,1,0,1,1,0,1
Ty Johnson,RB,NYJ,4.37,5.02,4.37,5100,4300,13,1,0,1,1,0,1
Shi Smith,WR,CAR,4.89,6.16,4.89,,,,1,0,1,1,0,1
Khadarel Hodge,WR,DET,4.92,6.21,4.92,4900,3000,10,1,0,0,1,1,1
Anthony Firkser,TE,TEN,4.72,5.87,4.72,4900,3100,12,1,0,1,1,0,1
Collin Johnson,WR,NYG,4.65,5.77,4.65,4900,3000,10,1,0,1,1,0,1
DeeJay Dallas,RB,SEA,4.31,5.18,4.31,5100,4300,12,0,0,0,1,0,1
Donovan Peoples-Jones,WR,CLE,4.46,5.47,4.46,5400,4100,13,0,0,0,0,0,0
Ian Thomas,TE,CAR,4.84,6.21,4.84,4500,2900,10,1,0,1,1,0,1
Denzel Mims,WR,NYJ,4.41,5.49,4.41,5000,3000,10,1,0,1,1,0,1
Giovani Bernard,RB,TB,4.58,5.77,4.58,4900,4100,16,1,0,0,1,1,1
Dyami Brown,WR,WSH,4.23,5.3,4.23,4900,3600,10,1,0,0,0,0,0
Austin Hooper,TE,CLE,4.45,5.75,4.45,4600,2700,10,0,0,0,0,0,0
Adam Trautman,TE,NO,4.1,5.05,4.1,4300,3000,10,0,0,0,1,0,1
Rashard Higgins,WR,CLE,4.06,5.02,4.06,5100,3500,12,0,0,0,0,0,0
Randall Cobb,WR,GB,3.93,4.81,3.93,5400,4000,17,1,0,1,1,0,1
Josh Reynolds,WR,TEN,3.91,4.78,3.91,5100,3000,10,1,0,1,1,0,1
Trey Sermon,RB,SF,3.3,3.6,3.3,5500,4800,13,0,0,0,1,0,1
Kendrick Bourne,WR,NE,3.89,4.81,3.89,5300,4400,11,1,0,1,1,0,1
Juwan Johnson,TE,NO,3.83,4.68,3.83,5200,3200,11,0,0,0,1,0,1
Jaret Patterson,RB,WSH,3.45,4,3.45,5300,4000,10,1,0,0,0,0,0
Brandon Bolden,RB,NE,3.64,4.38,3.64,5000,4000,10,1,0,1,1,0,1
Ross Dwelley,TE,SF,3.7,4.57,3.7,5000,3000,12,0,0,0,1,0,1
Adam Humphries,WR,WSH,3.84,4.93,3.84,5000,3100,10,1,0,0,0,0,0
N'Keal Harry,WR,NE,3.68,4.64,3.68,5000,3000,10,1,0,1,1,0,1
Tevin Coleman,RB,NYJ,3.07,3.36,3.07,4900,4000,10,1,0,1,1,0,1
Danny Amendola,WR,HOU,3.78,4.87,3.78,4800,3000,10,1,0,0,1,1,1
Devin Duvernay,WR,BAL,3.57,4.43,3.57,5200,3600,10,1,0,1,1,0,1
Ty Montgomery,RB,NO,3.35,4.03,3.35,4800,3000,10,0,0,0,1,0,1
Jordan Akins,TE,HOU,3.71,4.75,3.71,4600,2600,10,1,0,0,1,1,1
C.J. Uzomah,TE,CIN,3.49,4.4,3.49,5200,3000,15,1,0,1,1,0,1
Nico Collins,WR,HOU,3.51,4.43,3.51,5100,3200,10,1,0,0,1,1,1
Damiere Byrd,WR,CHI,3.36,4.2,3.36,4700,3000,10,1,0,0,1,1,1
Mohamed Sanu,WR,SF,3.32,4.13,3.32,4800,3200,10,0,0,0,1,0,1
Gerald Everett,TE,SEA,3.41,4.39,3.41,4900,3000,10,0,0,0,1,0,1
Samaje Perine,RB,CIN,2.63,2.89,2.63,5400,4700,12,1,0,1,1,0,1
Kendall Hinton,WR,DEN,3.02,3.69,3.02,6000,3000,10,0,0,0,0,0,0
Braxton Berrios,WR,NYJ,3.03,3.73,3.03,4800,3000,10,1,0,1,1,0,1
Kyle Juszczyk,RB,SF,2.79,3.27,2.79,4500,4200,10,0,0,0,1,0,1
Hayden Hurst,TE,ATL,3.06,3.84,3.06,4800,2700,10,1,0,1,1,0,1
Geronimo Allison,WR,DET,3.19,4.11,3.19,,,,1,0,0,1,1,1
Taysom Hill,QB,NO,2.5,2.87,2.5,6100,5000,20,0,0,0,1,0,1
Elijhaa Penny,RB,NYG,2.85,3.43,2.85,5000,,,1,0,1,1,0,1
Jeremy McNichols,RB,TEN,3.13,3.97,3.13,5500,4800,11,1,0,1,1,0,1
Ashton Dulin,WR,IND,3.04,3.83,3.04,4600,3000,10,0,0,0,1,0,1
Preston Williams,WR,MIA,2.93,3.59,2.93,5200,3100,10,1,0,1,1,0,1
Tyler Johnson,WR,TB,2.77,3.38,2.77,4800,3000,10,1,0,0,1,1,1
Wayne Gallman,RB,ATL,2.46,2.78,2.46,4800,4000,,1,0,1,1,0,1
Demarcus Robinson,WR,KC,2.65,3.22,2.65,5300,3400,13,1,0,1,1,0,1
Mo Alie-Cox,TE,IND,2.77,3.46,2.77,5400,3100,11,0,0,0,1,0,1
Mack Hollins,WR,MIA,2.72,3.36,2.72,5100,3000,10,1,0,1,1,0,1
Olamide Zaccheaus,WR,ATL,2.61,3.2,2.61,5300,3700,13,1,0,1,1,0,1
DeAndre Carter,WR,WSH,2.64,3.36,2.64,4800,3000,10,1,0,0,0,0,0
Pharaoh Brown,TE,HOU,2.73,3.51,2.73,4500,2600,10,1,0,0,1,1,1
Chris Moore,WR,HOU,2.69,3.42,2.69,5200,3600,11,1,0,0,1,1,1
Peyton Barber,RB,LV,2.2,2.47,2.2,5000,4000,10,1,0,0,1,1,1
Dwayne Washington,RB,NO,2.26,2.58,2.26,4500,4000,10,0,0,0,1,0,1
Josh Gordon,WR,KC,2.36,2.79,2.36,5000,3200,13,1,0,1,1,0,1
Marcus Johnson,WR,TEN,2.46,3.01,2.46,5200,3000,10,1,0,1,1,0,1
Keelan Cole,WR,NYJ,2.52,3.11,2.52,5100,,,1,0,1,1,0,1
Chester Rogers,WR,TEN,2.55,3.19,2.55,5300,3400,10,1,0,1,1,0,1
James Proche,WR,BAL,2.47,3.04,2.47,5000,3000,10,1,0,1,1,0,1
Byron Pringle,WR,KC,2.39,2.9,2.39,5200,3300,13,1,0,1,1,0,1
Freddie Swain,WR,SEA,2.45,3.09,2.45,5000,3200,10,0,0,0,1,0,1
Foster Moreau,TE,LV,2.36,2.88,2.36,4400,2500,10,1,0,0,1,1,1
Chris Conley,WR,HOU,2.44,3.03,2.44,5000,3300,10,1,0,0,1,1,1
Willie Snead,WR,LV,2.25,2.76,2.25,4600,3000,10,1,0,0,1,1,1
Albert Wilson,WR,MIA,2.31,2.89,2.31,4800,3000,10,1,0,1,1,0,1
Justin Watson,WR,TB,2.18,2.68,2.18,4500,3000,,1,0,0,1,1,1
Marquise Goodwin,WR,CHI,2.09,2.51,2.09,4800,3000,10,1,0,0,1,1,1
John Brown,WR,DEN,2.11,2.57,2.11,4500,3000,10,0,0,0,0,0,0
Chris Evans,RB,CIN,2.04,2.55,2.04,4800,4000,10,1,0,1,1,0,1
Jalen Richard,RB,LV,1.99,2.47,1.99,4700,4000,11,1,0,0,1,1,1
Jason Croom,TE,PHI,1.95,2.43,1.95,4000,2500,10,1,0,0,1,1,1
David Njoku,TE,CLE,2.01,2.5,2.01,5000,3300,12,0,0,0,0,0,0
Kyle Rudolph,TE,NYG,1.92,2.39,1.92,4300,2500,10,1,0,1,1,0,1
Darrynton Evans,RB,TEN,1.67,1.95,1.67,5200,4000,10,1,0,1,1,0,1
Rex Burkhead,RB,HOU,1.86,2.29,1.86,4500,4000,10,1,0,0,1,1,1
Isaiah Ford,WR,MIA,1.83,2.31,1.83,4600,3000,10,1,0,1,1,0,1
Scotty Miller,WR,TB,1.73,2.09,1.73,4700,3000,10,1,0,0,1,1,1
John Bates,TE,WSH,1.79,2.28,1.79,,,,1,0,0,0,0,0
Ryan Griffin,TE,NYJ,1.78,2.27,1.78,4500,2500,10,1,0,1,1,0,1
Jack Doyle,TE,IND,1.77,2.26,1.77,4400,2700,10,0,0,0,1,0,1
Travis Homer,RB,SEA,1.78,2.27,1.78,5200,4000,10,0,0,0,1,0,1
Alex Armah,RB,NO,1.63,1.97,1.63,4500,4000,10,0,0,0,1,0,1
Albert Okwuegbunam,TE,DEN,1.77,2.28,1.77,4400,2500,,0,0,0,0,0,0
Jauan Jennings,WR,SF,1.51,1.84,1.51,4600,3000,10,0,0,0,1,0,1
Trinity Benson,WR,DET,1.61,2.06,1.61,4600,3000,10,1,0,0,1,1,1
Trenton Cannon,RB,SF,1.39,1.64,1.39,4600,4000,10,0,0,0,1,0,1
Hunter Long,TE,MIA,1.52,1.91,1.52,,,,1,0,1,1,0,1
Mike Strachan,WR,IND,1.51,1.9,1.51,4700,3000,10,0,0,0,1,0,1
Jody Fortson,TE,KC,1.49,1.84,1.49,4000,2500,10,1,0,1,1,0,1
Jonathan Ward,RB,ARI,1.41,1.69,1.41,4500,4000,10,1,0,0,1,0,1
Kylin Hill,RB,GB,1.37,1.63,1.37,4600,4000,10,1,0,1,1,0,1
Phillip Dorsett,WR,SEA,1.45,1.82,1.45,4500,3000,10,0,0,0,1,0,1
Johnny Stanton,RB,CLE,1.34,1.57,1.34,,,,0,0,0,0,0,0
Gary Brightwell,RB,NYG,1.37,1.69,1.37,4700,4000,10,1,0,1,1,0,1
Charlie Woerner,TE,SF,1.38,1.71,1.38,4000,2500,10,0,0,0,1,0,1
Will Dissly,TE,SEA,1.43,1.82,1.43,4800,2800,10,0,0,0,1,0,1
Andy Janovich,RB,CLE,1.27,1.52,1.27,4500,4000,10,0,0,0,0,0,0
Trayveon Williams,RB,CIN,1.25,1.51,1.25,4600,4000,10,1,0,1,1,0,1
Trent Sherfield,WR,SF,1.3,1.58,1.3,4700,3000,10,0,0,0,1,0,1
Dax Milne,WR,WSH,1.35,1.69,1.35,4500,3000,10,1,0,0,0,0,0
Boston Scott,RB,PHI,1.32,1.65,1.32,4500,4000,10,1,0,0,1,1,1
Alec Ingold,RB,LV,1.31,1.64,1.31,4600,4000,10,1,0,0,1,1,1
Marcedes Lewis,TE,GB,1.29,1.59,1.29,4300,2500,10,1,0,1,1,0,1
Tutu Atwell,WR,LA,1.18,1.43,1.18,4600,3000,10,1,0,0,1,1,1
Mike Thomas,WR,CIN,1.25,1.56,1.25,4600,3000,10,1,0,1,1,0,1
Penny Hart,WR,SEA,1.23,1.55,1.23,4800,3000,10,0,0,0,1,0,1
Michael Burton,RB,KC,1.16,1.46,1.16,4500,4000,10,1,0,1,1,0,1
Noah Gray,TE,KC,1.16,1.44,1.16,4100,2500,10,1,0,1,1,0,1
Josiah Deguara,TE,GB,1.2,1.51,1.2,4200,2500,10,1,0,1,1,0,1
Marcus Kemp,WR,KC,1.13,1.39,1.13,4600,3000,10,1,0,1,1,0,1
Geoff Swaim,TE,TEN,1.21,1.5,1.21,4300,2500,10,1,0,1,1,0,1
Blake Bell,TE,KC,1.18,1.45,1.18,4200,2500,10,1,0,1,1,0,1
Jaelon Darden,WR,TB,1.11,1.36,1.11,4500,3000,10,1,0,0,1,1,1
Tajae Sharpe,WR,ATL,1.15,1.41,1.15,5100,3400,10,1,0,1,1,0,1
Anthony Schwartz,WR,CLE,1.16,1.43,1.16,4800,3000,10,0,0,0,0,0,0
Miles Boykin,WR,BAL,1.11,1.35,1.11,4800,3000,10,1,0,1,1,0,1
Cethan Carter,TE,MIA,1.12,1.41,1.12,4100,2500,10,1,0,1,1,0,1
Keith Smith,RB,ATL,1.11,1.4,1.11,4500,4000,10,1,0,1,1,0,1
Mekhi Sargent,RB,TEN,1.09,1.35,1.09,4600,4000,10,1,0,1,1,0,1
Durham Smythe,TE,MIA,1.11,1.39,1.11,4500,2500,10,1,0,1,1,0,1
Darrell Daniels,TE,ARI,1.05,1.29,1.05,4100,2500,10,1,0,0,1,0,1
Eric Saubert,TE,DEN,1.13,1.45,1.13,4200,2500,10,0,0,0,0,0,0
J.J. Taylor,RB,NE,1.06,1.32,1.06,4900,4000,10,1,0,1,1,0,1
Tommy Hudson,TE,TEN,1.03,1.27,1.03,4200,2500,10,1,0,1,1,0,1
Patrick Ricard,RB,BAL,1.07,1.31,1.07,4500,4000,10,1,0,1,1,0,1
Adam Shaheen,TE,MIA,1.02,1.28,1.02,4200,2500,10,1,0,1,1,0,1
Drew Sample,TE,CIN,1.05,1.35,1.05,4100,2500,10,1,0,1,1,0,1
Christian Blake,WR,ATL,0.97,1.22,0.97,5000,3000,10,1,0,1,1,0,1
Lee Smith,TE,ATL,1.02,1.29,1.02,4200,2500,10,1,0,1,1,0,1
Racey McMath,WR,TEN,0.98,1.21,0.98,4500,3000,10,1,0,1,1,0,1
