PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
David Johnson,RB,HOU,11.72,12.95,11.72,6200,5400,19,1,1,1,1,1,1
Deebo Samuel,WR,SF,13.08,15.81,13.08,6200,6100,22,1,1,1,1,1,1
Michael Thomas,WR,NO,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.17,16.06,13.17,7400,6500,31,1,1,1,1,1,1
Giovani Bernard,RB,CIN,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1
Darren Waller,TE,LV,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,10.94,12,10.94,6700,5400,18,1,1,0,1,1,1
Ezekiel Elliott,RB,DAL,11.4,13,11.4,8500,6500,28,1,1,1,1,1,1
Calvin Ridley,WR,ATL,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1
Robert Woods,WR,LA,12.68,15.53,12.68,7100,5900,27,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1
Damien Harris,RB,NE,9.93,10.14,9.93,5900,5200,21,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1
Julio Jones,WR,ATL,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.75,14.38,11.75,6000,6200,15,1,1,1,1,1,0
Kareem Hunt,RB,CLE,10.27,11.65,10.27,6300,5400,25,1,1,1,1,1,0
Frank Gore,RB,NYJ,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1
Diontae Johnson,WR,PIT,11.45,14.21,11.45,6900,6300,29,1,1,0,1,1,1
Marvin Jones,WR,DET,11.22,13.63,11.22,6000,5700,13,1,1,1,1,1,1
Jamaal Williams,RB,GB,9.78,10.83,9.78,5200,6100,18,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1
D.J. Chark,WR,JAC,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1
Chase Claypool,WR,PIT,10.59,12.74,10.59,6700,6100,32,1,1,0,1,1,1
Tee Higgins,WR,CIN,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1
Mike Williams,WR,LAC,10.02,11.85,10.02,5800,4800,19,1,1,1,1,1,1
Adrian Peterson,RB,DET,8.6,9.18,8.6,5600,4900,15,1,1,1,1,1,1
Melvin Gordon,RB,DEN,8.94,10.02,8.94,6800,5100,19,1,1,1,1,1,1
Marquise Brown,WR,BAL,10.11,12.27,10.11,5700,5000,16,1,1,1,1,0,1
J.K. Dobbins,RB,BAL,8.81,9.82,8.81,5900,5600,18,1,1,1,1,0,1
JuJu Smith-Schuster,WR,PIT,10.26,12.74,10.26,6300,5700,31,1,1,0,1,1,1
Jakobi Meyers,WR,NE,10.26,12.77,10.26,5900,5500,17,1,1,1,1,1,1
Kerryon Johnson,RB,DET,8.85,9.98,8.85,5200,4400,11,1,1,1,1,1,1
Denzel Mims,WR,NYJ,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,9.86,12.11,9.86,5700,4600,15,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1
Corey Davis,WR,TEN,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1
Tyler Boyd,WR,CIN,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1
Hunter Henry,TE,LAC,9.66,11.96,9.66,6000,4800,16,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,9.24,11.2,9.24,6600,5400,16,1,1,1,1,1,1
Cole Beasley,WR,BUF,9.55,11.77,9.55,5400,4900,17,1,1,1,0,1,1
Phillip Lindsay,RB,DEN,8.14,8.96,8.14,5300,4200,17,1,1,1,1,1,1
Amari Cooper,WR,DAL,9.85,12.51,9.85,6900,6300,21,1,1,1,1,1,1
Keke Coutee,WR,HOU,9.52,11.77,9.52,4800,3500,10,1,1,1,1,1,1
Christian Kirk,WR,ARI,9.36,11.64,9.36,5800,5200,15,1,1,1,1,1,1
Darrell Henderson,RB,LA,7.61,8.15,7.61,5600,4300,17,1,1,1,1,1,1
Latavius Murray,RB,NO,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1
Zack Moss,RB,BUF,7.69,8.41,7.69,5600,5000,16,1,1,1,0,1,1
Sterling Shepard,WR,NYG,9.6,12.16,9.6,5600,5300,20,1,1,1,1,1,1
Nelson Agholor,WR,LV,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1
Carlos Hyde,RB,SEA,7.9,8.9,7.9,5700,5300,20,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.27,11.65,9.27,6200,4700,16,1,1,1,1,1,1
Damiere Byrd,WR,NE,9.03,11.26,9.03,5300,3900,14,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1
T.J. Hockenson,TE,DET,8.82,10.89,8.82,6100,5000,21,1,1,1,1,1,1
Dez Bryant,WR,BAL,8.25,9.77,8.25,4800,3000,13,1,1,1,1,0,1
Devin Singletary,RB,BUF,7.86,9.14,7.86,5500,4400,15,1,1,1,0,1,1
Evan Engram,TE,NYG,8.82,11.03,8.82,6000,4900,16,1,1,1,1,1,1
James White,RB,NE,8.58,10.59,8.58,5700,5000,17,1,1,1,1,1,1
Hunter Renfrow,WR,LV,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.4,10.34,8.4,5500,4200,15,1,1,1,1,1,1
Jordan Akins,TE,HOU,8.43,10.43,8.43,5200,2900,10,1,1,1,1,1,1
Cam Akers,RB,LA,6.81,7.22,6.81,5600,4500,16,1,1,1,1,1,1
Dallas Goedert,TE,PHI,8.52,10.69,8.52,6200,4300,15,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.37,10.35,8.37,5300,3800,15,1,1,1,1,1,0
Darius Slayton,WR,NYG,8.14,9.95,8.14,5700,4600,16,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.27,10.2,8.27,5500,3400,12,1,1,1,1,1,1
Keelan Cole,WR,JAC,8.36,10.41,8.36,5300,,,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1
Josh Reynolds,WR,LA,8.06,9.84,8.06,5500,4200,14,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,6.78,7.36,6.78,5900,4200,14,1,1,0,1,1,1
Rashard Higgins,WR,CLE,7.8,9.52,7.8,5400,4000,13,1,1,1,1,1,0
Noah Fant,TE,DEN,7.98,9.92,7.98,5700,4000,14,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.92,9.84,7.92,4900,3100,12,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.78,7.62,6.78,5600,4400,14,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.65,9.29,7.65,5600,4800,14,1,1,1,1,1,1
Chase Edmonds,RB,ARI,7.53,9.17,7.53,5500,4900,15,1,1,1,1,1,1
Jalen Richard,RB,LV,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1
Danny Amendola,WR,DET,7.72,9.6,7.72,5000,3700,10,1,1,1,1,1,1
Travis Fulgham,WR,PHI,7.64,9.41,7.64,6300,5200,17,1,1,1,1,1,1
Allen Lazard,WR,GB,7.46,9.08,7.46,5600,5000,16,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.67,9.5,7.67,5100,3400,11,1,1,1,1,1,1
Patrick Laird,RB,MIA,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.43,9.09,7.43,4800,4300,13,1,1,1,0,1,1
Henry Ruggs,WR,LV,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1
Devin Duvernay,WR,BAL,7.34,8.93,7.34,4900,3000,10,1,1,1,1,0,1
Jalen Reagor,WR,PHI,7.44,9.22,7.44,5500,4500,14,1,1,1,1,1,1
Jordan Reed,TE,SF,7.51,9.44,7.51,5000,3200,12,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.3,9.03,7.3,5600,4400,17,1,1,0,1,1,1
Hayden Hurst,TE,ATL,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1
A.J. Green,WR,CIN,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.86,6.53,5.86,5500,3600,15,1,1,1,1,1,1
Mike Gesicki,TE,MIA,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.86,8.51,6.86,5100,3000,10,1,1,1,1,1,1
Zach Pascal,WR,IND,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1
Jerick McKinnon,RB,SF,6.24,7.38,6.24,5700,4100,13,1,1,1,1,1,1
Ty Johnson,RB,NYJ,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1
Gus Edwards,RB,BAL,5.35,5.67,5.35,6000,4700,19,1,1,1,1,0,1
J.D. McKissic,RB,WSH,6.85,8.74,6.85,5400,4500,13,1,1,1,1,1,1
Duke Johnson,RB,HOU,6.26,7.53,6.26,6000,5800,14,1,1,1,1,1,1
Trey Burton,TE,IND,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1
Golden Tate,WR,NYG,6.57,8.28,6.57,5200,3800,14,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1
David Moore,WR,SEA,6.1,7.35,6.1,5000,3400,11,1,1,1,1,1,1
Robert Tonyan,TE,GB,6.31,7.76,6.31,5900,3700,19,1,1,1,1,1,1
Tyler Higbee,TE,LA,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1
Jordan Wilkins,RB,IND,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.55,8.45,6.55,5300,3600,13,1,1,1,1,1,1
Anthony Firkser,TE,TEN,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1
Joshua Kelley,RB,LAC,5.03,5.59,5.03,5200,4000,12,1,1,1,1,1,1
Adam Humphries,WR,TEN,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1
Logan Thomas,TE,WSH,5.91,7.44,5.91,5300,3100,12,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.43,6.46,5.43,5700,4400,15,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.8,7.2,5.8,5400,3600,13,1,1,1,1,1,1
Malcolm Brown,RB,LA,5.11,5.92,5.11,5200,4000,13,1,1,1,1,1,1
Harrison Bryant,TE,CLE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,0
Quintez Cephus,WR,DET,5.5,6.85,5.5,4700,3000,10,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.25,6.42,5.25,5100,3000,11,1,1,1,1,1,1
Miles Boykin,WR,BAL,5.2,6.34,5.2,4600,3000,10,1,1,1,1,0,1
Tyler Eifert,TE,JAC,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,4.65,5.31,4.65,5100,4200,14,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.18,4.48,4.18,5500,4800,11,1,1,1,1,0,1
Chris Conley,WR,JAC,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1
Andy Isabella,WR,ARI,5.02,6.22,5.02,4800,3200,10,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.74,5.65,4.74,5500,3400,11,1,1,1,1,1,1
Russell Gage,WR,ATL,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1
James Washington,WR,PIT,4.77,5.77,4.77,4800,3300,10,1,1,0,1,1,1
Will Dissly,TE,SEA,4.71,5.75,4.71,4500,3300,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.79,5.87,4.79,5200,3500,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.62,5.65,4.62,5300,3800,11,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,4.77,6.04,4.77,4700,3000,10,1,1,1,0,1,1
Gerald Everett,TE,LA,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1
Zach Ertz,TE,PHI,4.85,6.19,4.85,5700,3900,15,1,1,1,1,1,1
Greg Ward,WR,PHI,4.71,6,4.71,4900,3400,13,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.46,5.52,4.46,4900,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.45,5.59,4.45,4600,3100,13,1,1,1,1,1,1
Antonio Callaway,WR,MIA,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1
Brian Hill,RB,ATL,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1
Boston Scott,RB,PHI,3.68,4.35,3.68,5700,6000,18,1,1,1,1,1,1
Peyton Barber,RB,WSH,3.11,3.24,3.11,4600,4000,10,1,1,1,1,1,1
Mike Boone,RB,MIN,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.73,4.62,3.73,4600,2800,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1
Kahale Warring,TE,HOU,3.65,4.57,3.65,4000,2500,10,1,1,1,1,1,1
Ito Smith,RB,ATL,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1
Jamal Agnew,WR,DET,3.35,4.12,3.35,4600,3000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1
Drew Sample,TE,CIN,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,3.48,4.37,3.48,4500,3000,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.27,4.06,3.27,4400,2900,10,1,1,1,0,1,1
Alshon Jeffery,WR,PHI,3.23,3.98,3.23,4800,3000,12,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.21,4,3.21,4500,2500,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,2.97,3.61,2.97,4900,3100,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,3.1,3.91,3.1,4700,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.97,3.7,2.97,4400,2500,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,2.87,3.56,2.87,5000,2500,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1
James Proche,WR,BAL,2.84,3.51,2.84,4500,3000,10,1,1,1,1,0,1
Donovan Peoples-Jones,WR,CLE,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,0
Mohamed Sanu,WR,DET,2.79,3.51,2.79,4900,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,2.73,3.47,2.73,4700,3000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,2.63,3.26,2.63,4900,3200,11,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,2.6,3.19,2.6,4800,2700,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,2.38,2.84,2.38,4500,3500,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.5,3.09,2.5,4700,3000,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.65,3.39,2.65,4900,4000,10,1,1,1,1,1,1
Jeff Wilson,RB,SF,2.08,2.3,2.08,5400,4000,16,1,1,1,1,1,1
Darrel Williams,RB,KC,2.52,3.12,2.52,4600,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,2.27,2.8,2.27,4700,3000,11,1,1,1,1,1,1
Chris Moore,WR,BAL,2.29,2.84,2.29,4500,3000,10,1,1,1,1,0,1
Theo Riddick,RB,LV,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,2.22,2.77,2.22,4500,2500,10,1,1,1,1,1,1
C.J. Board,WR,NYG,2.18,2.77,2.18,4500,3000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,1.76,1.91,1.76,5300,4300,11,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.89,2.23,1.89,4700,,,1,1,0,1,1,1
Collin Johnson,WR,JAC,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1
Richie James,WR,SF,1.84,2.21,1.84,5100,3100,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2,2.52,2,4200,2500,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.75,2.15,1.75,4500,4000,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.75,2.17,1.75,4300,2500,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,1.52,1.75,1.52,5100,4000,13,1,1,1,1,1,1
Sony Michel,RB,NE,1.47,1.59,1.47,5300,4000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.59,1.98,1.59,4300,2900,10,1,1,1,1,1,1
Zay Jones,WR,LV,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.62,2.05,1.62,4200,2500,10,1,1,1,1,1,1
Bisi Johnson,WR,MIN,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.52,1.86,1.52,4200,2500,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,1.47,1.82,1.47,4700,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.3,1.61,1.3,4000,2500,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1
Richard Rodgers,TE,PHI,1.08,1.34,1.08,5200,3300,10,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,1,1.2,1,4600,4000,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.91,1.09,0.91,4500,3000,10,1,1,1,1,1,1
Jesse James,TE,DET,0.98,1.21,0.98,4300,2500,10,1,1,1,1,1,1
Ben Ellefson,TE,JAC,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,0.93,1.1,0.93,4600,4000,11,1,1,1,1,1,1
Jason Witten,TE,LV,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,0
Trevon Wesco,TE,NYJ,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1
