PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Chris Godwin,WR,TB,10.49,12.98,10.49,7400,6000,23,1,1,1,1,1,1
Tee Higgins,WR,CIN,10.32,12.62,10.32,6200,4700,17,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,10.26,12.61,10.26,5700,5100,19,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.99,10,8.99,5500,5400,14,1,1,1,1,1,1
Frank Gore,RB,NYJ,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1
Latavius Murray,RB,NO,8.34,8.78,8.34,5000,5900,17,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1
Leonard Fournette,RB,TB,9.39,10.85,9.39,5600,4900,17,1,1,1,1,1,1
Jarvis Landry,WR,CLE,9.92,12.02,9.92,5700,5200,16,1,1,1,1,1,1
Cole Beasley,WR,BUF,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1
Nyheim Hines,RB,IND,9.41,11.08,9.41,5700,4600,19,1,1,1,1,1,1
Darrell Henderson,RB,LA,8.24,8.8,8.24,5900,5100,19,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.02,12.37,10.02,6900,5700,21,1,1,1,0,1,1
CeeDee Lamb,WR,DAL,9.74,11.89,9.74,6200,5400,21,1,1,1,0,1,1
Jamison Crowder,WR,NYJ,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1
Sam Darnold,QB,NYJ,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,8.4,9.39,8.4,5300,3400,14,1,1,1,1,1,1
Travis Fulgham,WR,PHI,9.62,11.81,9.62,6500,5100,23,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.57,11.77,9.57,6000,4700,19,1,0,1,1,1,1
Christian Kirk,WR,ARI,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1
P.J. Walker,QB,CAR,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1
Antonio Brown,WR,TB,9.53,11.71,9.53,6500,5700,16,1,1,1,1,1,1
Mark Andrews,TE,BAL,9.45,11.63,9.45,6800,5200,20,1,1,1,1,0,1
Tyler Boyd,WR,CIN,9.78,12.27,9.78,6900,5000,19,1,1,1,1,1,1
Darius Slayton,WR,NYG,9.08,10.92,9.08,5900,4900,18,1,1,1,1,1,1
Jakobi Meyers,WR,NE,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.49,11.87,9.49,5400,5100,17,1,1,1,1,1,1
Evan Engram,TE,NYG,9.16,11.16,9.16,5600,4500,19,1,1,1,1,1,1
Mike Evans,WR,TB,9.06,11.08,9.06,7100,6100,19,1,1,1,1,1,1
D'Andre Swift,RB,DET,7.78,8.71,7.78,7200,6500,23,1,0,1,1,1,1
Denzel Mims,WR,NYJ,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1
Joe Flacco,QB,NYJ,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1
Myles Gaskin,RB,MIA,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.93,10.98,8.93,5100,3800,18,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,8.81,10.81,8.81,6600,5600,16,1,1,1,1,1,1
J.D. McKissic,RB,WSH,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1
Jake Luton,QB,JAC,7.46,7.54,7.46,6400,5200,21,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.75,10.76,8.75,5700,5000,16,1,1,1,1,1,1
Chris Carson,RB,SEA,7.48,8.3,7.48,8000,6000,25,1,1,1,1,1,1
Corey Davis,WR,TEN,8.67,10.65,8.67,6000,4900,15,1,1,1,1,1,1
T.Y. Hilton,WR,IND,8.65,10.61,8.65,5400,3900,12,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1
Nick Foles,QB,CHI,7.07,7.17,7.07,6800,5200,20,1,1,1,1,1,1
Hunter Henry,TE,LAC,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.08,9.72,8.08,5500,3500,18,1,1,1,0,1,1
Rob Gronkowski,TE,TB,8.18,9.92,8.18,6200,4400,16,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,7.09,7.79,7.09,5300,4400,14,1,1,1,1,1,1
Josh Reynolds,WR,LA,8.24,10.08,8.24,5800,4300,15,1,1,1,1,1,1
Tyler Bray,QB,CHI,6.98,7.05,6.98,6000,4700,,1,1,1,1,1,1
Henry Ruggs,WR,LV,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1
Jakeem Grant,WR,MIA,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.05,9.91,8.05,5500,4900,16,1,1,1,1,1,1
Ty Johnson,RB,NYJ,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1
Zach Ertz,TE,PHI,8.29,10.52,8.29,6000,3400,16,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1
Carlos Hyde,RB,SEA,6.95,7.95,6.95,5700,5200,19,1,1,1,1,1,1
Damiere Byrd,WR,NE,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1
Malcolm Brown,RB,LA,6.58,7.28,6.58,5500,4700,14,1,1,1,1,1,1
Marquise Brown,WR,BAL,7.53,9.22,7.53,5700,4700,16,1,1,1,1,0,1
Adrian Peterson,RB,DET,6.31,6.79,6.31,5400,4700,14,1,0,1,1,1,1
Nelson Agholor,WR,LV,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1
Jalen Reagor,WR,PHI,7.46,9.18,7.46,5500,4400,19,1,1,1,1,1,1
Kenny Golladay,WR,DET,6.98,8.29,6.98,7000,6000,26,1,0,1,1,1,1
Jerick McKinnon,RB,SF,6.93,8.17,6.93,5700,4700,13,1,1,1,1,1,1
Noah Fant,TE,DEN,7.46,9.31,7.46,5700,4200,14,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.14,8.72,7.14,5600,4700,14,1,1,1,1,1,1
Keelan Cole,WR,JAC,7.38,9.18,7.38,5300,,,1,1,1,1,1,1
Allen Lazard,WR,GB,7.04,8.51,7.04,5600,4600,15,1,1,1,1,1,1
David Montgomery,RB,CHI,6.2,6.93,6.2,6000,5300,17,1,1,1,1,1,1
Russell Gage,WR,ATL,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1
A.J. Green,WR,CIN,7.05,8.69,7.05,5300,3600,11,1,1,1,1,1,1
Cam Akers,RB,LA,5.62,5.84,5.62,5500,4200,12,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.4,9.43,7.4,5100,3000,11,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1
James White,RB,NE,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1
Dalton Schultz,TE,DAL,7.11,8.86,7.11,5300,3800,11,1,1,1,0,1,1
Eric Ebron,TE,PIT,7.04,8.76,7.04,5700,4100,18,1,1,1,1,1,0
Mike Gesicki,TE,MIA,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6.76,8.18,6.76,5500,4700,15,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.02,8.76,7.02,6200,4200,15,1,1,1,1,1,1
Jonnu Smith,TE,TEN,6.96,8.59,6.96,6000,4100,17,1,1,1,1,1,1
Chris Conley,WR,JAC,6.74,8.32,6.74,4900,3000,12,1,1,1,1,1,1
Willie Snead,WR,BAL,6.85,8.51,6.85,5300,4300,15,1,1,1,1,0,1
Julio Jones,WR,ATL,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1
James Washington,WR,PIT,6.6,8.04,6.6,5000,3000,11,1,1,1,1,1,0
Gabriel Davis,WR,BUF,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1
Jordan Reed,TE,SF,6.8,8.61,6.8,5000,3600,14,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.5,8.01,6.5,5600,4800,16,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.49,8.07,6.49,5100,3500,14,1,1,1,1,1,1
Dez Bryant,WR,BAL,6.23,7.48,6.23,4800,3600,11,1,1,1,1,0,1
Devontae Booker,RB,LV,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.38,7.95,6.38,4400,2600,10,1,1,1,1,1,1
Logan Thomas,TE,WSH,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.91,7.04,5.91,5900,4400,20,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.1,7.53,6.1,5200,2900,10,0,1,1,1,1,1
Darnell Mooney,WR,CHI,6.4,8.11,6.4,5300,3200,11,1,1,1,1,1,1
Golden Tate,WR,NYG,6.09,7.52,6.09,5100,3500,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.14,5.67,5.14,5100,4000,10,1,1,1,0,1,1
Marvin Hall,WR,DET,5.71,6.86,5.71,5100,3900,11,1,0,1,1,1,1
Le'Veon Bell,RB,KC,5.16,5.78,5.16,5600,4500,14,1,1,1,1,1,1
Trey Burton,TE,IND,5.98,7.38,5.98,5400,3200,12,1,1,1,1,1,1
Brian Hill,RB,ATL,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.7,5.01,4.7,5000,4000,16,1,1,1,1,1,1
Steven Sims,WR,WSH,5.84,7.28,5.84,4600,3200,10,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1
Kerryon Johnson,RB,DET,4.89,5.46,4.89,4900,4300,10,1,0,1,1,1,1
Jimmy Graham,TE,CHI,5.92,7.55,5.92,5600,3500,11,1,1,1,1,1,1
Rex Burkhead,RB,NE,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1
Justice Hill,RB,BAL,4.99,5.8,4.99,4500,4000,10,1,1,1,1,0,1
Zach Pascal,WR,IND,5.43,6.65,5.43,5000,4100,14,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.38,6.72,5.38,5300,3700,12,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,5.41,6.75,5.41,6300,5900,24,1,1,1,1,1,0
David Moore,WR,SEA,4.96,5.97,4.96,5200,3300,13,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.25,4.64,4.25,4800,4000,11,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1
C.J. Prosise,RB,HOU,4.38,5.01,4.38,4800,4000,10,0,1,1,1,1,1
Robert Tonyan,TE,GB,4.88,6.04,4.88,5800,3400,12,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,3.8,3.98,3.8,5000,4000,11,1,1,1,1,1,0
David Njoku,TE,CLE,4.6,5.53,4.6,4800,2700,13,1,1,1,1,1,1
John Brown,WR,BUF,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.59,5.47,4.59,5500,4200,15,1,1,1,1,1,1
Joshua Kelley,RB,LAC,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1
Will Dissly,TE,SEA,4.62,5.64,4.62,4500,2900,10,1,1,1,1,1,1
Kenny Stills,WR,HOU,4.6,5.57,4.6,4700,3000,10,0,1,1,1,1,1
Alshon Jeffery,WR,PHI,4.72,5.79,4.72,4700,3100,15,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,4.55,5.52,4.55,4500,3200,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.57,5.67,4.57,5200,4000,10,1,1,1,1,1,1
Olamide Zaccheaus,WR,ATL,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.33,5.29,4.33,4800,2700,10,1,1,1,1,1,1
Darren Fells,TE,HOU,4.31,5.29,4.31,4900,2700,10,0,1,1,1,1,1
Dawson Knox,TE,BUF,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.26,5.19,4.26,5800,3500,14,1,1,1,1,1,1
Quintez Cephus,WR,DET,4.22,5.27,4.22,4900,3100,10,1,0,1,1,1,1
Boston Scott,RB,PHI,3.56,4,3.56,5100,5000,14,1,1,1,1,1,1
Christian Blake,WR,ATL,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1
Danny Amendola,WR,DET,4.13,5.12,4.13,5200,3700,11,1,0,1,1,1,1
Jacob Hollister,TE,SEA,4.13,5.12,4.13,4800,3000,11,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1
Gerald Everett,TE,LA,4.12,5.16,4.12,4700,3300,10,1,1,1,1,1,1
Troymaine Pope,RB,LAC,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1
Demarcus Robinson,WR,KC,3.94,4.84,3.94,5300,3700,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,3.94,4.91,3.94,4900,4000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1
Keke Coutee,WR,HOU,3.9,4.85,3.9,4500,3400,10,0,1,1,1,1,1
Julian Edelman,WR,NE,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1
Jack Doyle,TE,IND,3.87,4.83,3.87,5100,2500,10,1,1,1,1,1,1
Laviska Shenault,WR,JAC,3.81,4.67,3.81,5000,3300,16,1,1,1,1,1,1
Alexander Mattison,RB,MIN,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.82,4.81,3.82,4900,2600,10,1,1,1,1,1,1
Matt Breida,RB,MIA,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,3.41,4.26,3.41,5000,2900,10,1,1,1,1,1,1
Auden Tate,WR,CIN,3.37,4.18,3.37,4500,3000,10,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1
Adam Humphries,WR,TEN,3.42,4.37,3.42,4900,3200,11,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,3.18,3.98,3.18,4900,,,1,1,1,1,1,0
Lamar Miller,RB,CHI,2.85,3.25,2.85,5300,,,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,3.22,4.02,3.22,4700,3000,10,1,1,1,0,1,1
Isaiah Wright,WR,WSH,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1
Richie James,WR,SF,3.01,3.69,3.01,5100,3500,10,1,1,1,1,1,1
Cam Sims,WR,WSH,3.05,3.73,3.05,4800,3300,11,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.04,3.85,3.04,4500,3000,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,2.94,3.59,2.94,5000,3100,14,1,1,1,1,1,1
Antonio Callaway,WR,MIA,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.99,3.68,2.99,4900,3000,10,1,1,1,1,0,1
Malcolm Perry,RB,MIA,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1
Drew Sample,TE,CIN,2.96,3.74,2.96,4500,2600,11,1,1,1,1,1,1
Parris Campbell,WR,IND,2.72,3.33,2.72,4500,3200,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.32,2.62,2.32,4700,4000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.6,3.21,2.6,5100,3000,10,1,1,1,1,1,1
Bo Scarbrough,RB,SEA,2.19,2.42,2.19,4900,,,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.7,3.42,2.7,4400,2500,10,1,1,1,1,1,1
Darrel Williams,RB,KC,2.65,3.4,2.65,4600,4000,10,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,2.39,2.94,2.39,5300,4000,12,1,1,1,1,1,1
Tevin Coleman,RB,SF,2.01,2.2,2.01,5300,4500,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.32,2.87,2.32,,3000,10,1,0,1,1,1,1
Artavis Pierce,RB,CHI,2.13,2.46,2.13,4500,4000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,2.25,2.79,2.25,4500,3000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.3,2.88,2.3,4100,2500,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.36,3,2.36,4200,2500,10,1,1,1,1,1,1
Joe Reed,WR,LAC,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1
Richard Rodgers,TE,PHI,2.19,2.7,2.19,5200,3600,10,1,1,1,1,1,1
Travis Homer,RB,SEA,2.06,2.46,2.06,5100,4000,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,1.76,1.92,1.76,4700,4000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.16,2.66,2.16,4600,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.02,2.5,2.02,4600,3000,10,1,1,1,1,1,1
Jason Witten,TE,LV,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,2.09,2.65,2.09,4600,3000,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1
