PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Demarcus Robinson,WR,KC,5.51,6.68,5.51,5400,3200,12,1
Damien Harris,RB,NE,4.41,4.59,4.41,6000,5300,16,1
Kenny Stills,WR,HOU,5.24,6.31,5.24,4600,3000,10,1
Dalton Schultz,TE,DAL,5.7,7.25,5.7,5100,3600,10,1
Jordan Akins,TE,HOU,5.32,6.55,5.32,4800,3300,13,1
K.J. Hamler,WR,DEN,5.32,6.49,5.32,4800,3400,15,1
Andy Isabella,WR,ARI,5.02,6.01,5.02,4700,3200,10,1
Albert Okwuegbunam,TE,DEN,5.27,6.53,5.27,5000,2800,16,1
Matt Breida,RB,MIA,4.43,4.93,4.43,4700,4000,10,1
Willie Snead,WR,BAL,5.07,6.24,5.07,5100,4100,11,1
Miles Boykin,WR,BAL,4.8,5.75,4.8,4800,3200,10,1
Duke Johnson,RB,HOU,5.03,6.27,5.03,4800,4000,13,1
Chris Thompson,RB,JAC,5.31,6.82,5.31,4700,4000,11,1
Jack Doyle,TE,IND,5.07,6.36,5.07,4900,2900,12,1
Mo Alie-Cox,TE,IND,4.78,5.82,4.78,5000,3000,12,1
Greg Olsen,TE,SEA,5.01,6.22,5.01,4800,3100,10,1
Benny Snell Jr.,RB,PIT,3.84,4.11,3.84,5000,4000,10,1
J.D. McKissic,RB,WSH,4.99,6.32,4.99,5200,4300,13,1
Chris Conley,WR,JAC,4.71,5.78,4.71,4600,3000,10,1
Tony Pollard,RB,DAL,4.33,5.06,4.33,4900,4000,10,1
Mark Ingram,RB,BAL,3.81,4.03,3.81,5600,4800,16,1
Anthony Firkser,TE,TEN,4.52,5.51,4.52,4900,2800,14,1
Jakeem Grant,WR,MIA,4.57,5.64,4.57,4600,3000,10,1
Irv Smith Jr.,TE,MIN,4.58,5.66,4.58,4600,2900,10,1
Kyle Rudolph,TE,MIN,4.54,5.55,4.54,4400,3100,10,1
Jalen Guyton,WR,LAC,4.22,4.99,4.22,4900,3100,13,1
Isaiah Ford,WR,MIA,4.59,5.72,4.59,4700,3000,10,1
Chris Herndon,TE,NYJ,4.68,5.92,4.68,4300,2800,10,0
Dontrelle Inman,WR,WSH,4.57,5.68,4.57,4600,3300,10,1
Braxton Berrios,WR,NYJ,4.29,5.38,4.29,5100,3500,10,0
Breshad Perriman,WR,NYJ,4.03,4.89,4.03,5000,3800,12,0
Gabriel Davis,WR,BUF,4.07,5.04,4.07,4800,3200,11,1
Allen Lazard,WR,GB,3.93,4.75,3.93,5500,4000,16,1
DaeSean Hamilton,WR,DEN,4.04,5.05,4.04,4600,3200,13,1
Travis Homer,RB,SEA,3.78,4.54,3.78,5200,4000,12,1
Jalen Richard,RB,LV,3.81,4.62,3.81,4500,4000,12,1
Bryan Edwards,WR,LV,3.81,4.63,3.81,4600,3500,10,1
Sammy Watkins,WR,KC,3.66,4.44,3.66,5500,4600,16,1
Dan Arnold,TE,ARI,3.69,4.49,3.69,4300,2900,10,1
Chad Beebe,WR,MIN,3.62,4.41,3.62,4500,3000,10,1
Troymaine Pope,RB,LAC,3.61,4.35,3.61,4500,4000,10,1
Gunner Olszewski,WR,NE,3.74,4.67,3.74,4500,3000,10,1
N'Keal Harry,WR,NE,3.54,4.35,3.54,5500,3400,10,1
Tim Patrick,WR,DEN,3.62,4.45,3.62,5300,4900,19,1
Equanimeous St. Brown,WR,GB,3.55,4.32,3.55,4500,3000,10,1
Devin Duvernay,WR,BAL,3.38,4.18,3.38,4800,3000,10,1
Taysom Hill,TE,NO,3.06,3.53,3.06,4500,4500,20,1
Jeremy McNichols,RB,TEN,3.06,3.53,3.06,4600,4000,10,1
Kalif Raymond,WR,TEN,3.21,3.9,3.21,4900,3000,10,1
Cedrick Wilson,WR,DAL,3.32,4.11,3.32,4900,3000,10,1
Peyton Barber,RB,WSH,2.63,2.74,2.63,4500,4000,11,1
Adam Humphries,WR,TEN,3.47,4.42,3.47,5000,3400,16,1
Will Dissly,TE,SEA,3.18,3.84,3.18,4600,2700,10,1
Mike Davis,RB,CAR,3.21,3.99,3.21,7800,6700,23,1
A.J. Dillon,RB,GB,2.46,2.56,2.46,4900,4000,10,1
Christian Blake,WR,ATL,3.28,4.19,3.28,4800,3000,10,1
Kyle Juszczyk,RB,SF,3,3.58,3,4500,4000,10,1
Ian Thomas,TE,CAR,3.26,4.18,3.26,4600,2800,13,1
Darren Fells,TE,HOU,3.03,3.7,3.03,5200,4200,12,1
Tevin Coleman,RB,SF,2.56,2.74,2.56,5200,4100,15,1
Ryan Izzo,TE,NE,2.88,3.5,2.88,4100,2500,12,1
Nick Boyle,TE,BAL,2.97,3.69,2.97,4100,2500,10,1
Kerryon Johnson,RB,DET,2.78,3.28,2.78,5200,4000,11,1
Quintez Cephus,WR,DET,2.82,3.46,2.82,4600,3000,10,1
Olamide Zaccheaus,WR,ATL,2.84,3.47,2.84,4700,3000,10,1
Steven Sims,WR,WSH,2.88,3.59,2.88,4600,3000,10,1
Isaiah Wright,WR,WSH,3.02,3.89,3.02,4500,3000,10,1
Byron Pringle,WR,KC,2.91,3.63,2.91,4700,3000,10,1
Tyler Eifert,TE,JAC,2.91,3.63,2.91,4500,2700,13,1
Antonio Gandy-Golden,WR,WSH,2.76,3.34,2.76,4600,3000,10,1
Dion Lewis,RB,NYG,2.96,3.8,2.96,4600,4100,10,1
Phillip Dorsett,WR,SEA,2.69,3.28,2.69,4500,3000,10,1
Adam Shaheen,TE,MIA,2.79,3.46,2.79,4200,2500,10,1
Marquez Callaway,WR,NO,2.68,3.31,2.68,4800,3100,10,1
Devontae Booker,RB,LV,2.42,2.8,2.42,4900,4000,10,1
MyCole Pruitt,TE,TEN,2.63,3.24,2.63,4000,2500,10,1
Jamal Agnew,WR,DET,2.54,3.08,2.54,,3000,10,1
Durham Smythe,TE,MIA,2.67,3.33,2.67,4100,2500,10,1
Deonte Harris,WR,NO,2.39,2.93,2.39,4900,3400,10,1
Jace Sternberger,TE,GB,2.26,2.78,2.26,4400,2500,10,1
James O'Shaughnessy,TE,JAC,2.26,2.87,2.26,4100,2900,10,1
Dawson Knox,TE,BUF,2.16,2.68,2.16,4500,3400,10,1
Jacob Hollister,TE,SEA,2.12,2.63,2.12,4300,2500,10,1
Vyncint Smith,WR,NYJ,2.25,2.89,2.25,4500,3000,10,0
Anthony McFarland Jr.,RB,PIT,1.89,2.18,1.89,4500,4000,10,1
Tyler Kroft,TE,BUF,2.08,2.61,2.08,4700,3200,10,1
Ray-Ray McCloud,WR,PIT,1.95,2.31,1.95,,,,1
Cameron Brate,TE,TB,2.09,2.63,2.09,4700,2500,10,1
Isaiah Zuber,WR,NE,1.95,2.4,1.95,4500,3000,10,1
Kaden Smith,TE,NYG,2.02,2.57,2.02,4100,2500,10,1
Freddie Swain,WR,SEA,1.93,2.44,1.93,4600,3000,10,1
Brandon Powell,WR,ATL,1.94,2.47,1.94,4600,3000,10,1
Cole Kmet,TE,CHI,1.91,2.44,1.91,4300,2500,10,1
Vance McDonald,TE,PIT,1.8,2.21,1.8,4200,2500,10,1
Reggie Gilliam,TE,BUF,1.89,2.36,1.89,4200,2500,10,1
Ty Johnson,RB,NYJ,1.49,1.65,1.49,4500,4000,10,0
Carlos Hyde,RB,SEA,1.61,1.97,1.61,5700,5100,17,1
Jaydon Mickens,WR,TB,1.83,2.39,1.83,,3000,10,1
Joe Reed,WR,LAC,1.53,1.86,1.53,4600,3000,10,1
Tyron Johnson,WR,LAC,1.51,1.78,1.51,4500,3000,10,1
Cam Sims,WR,WSH,1.64,2,1.64,4500,3000,10,1
Jesse James,TE,DET,1.56,1.86,1.56,4300,2500,10,1
Jason Witten,TE,LV,1.76,2.28,1.76,4300,2500,10,1
Darrius Shepherd,WR,GB,1.48,1.81,1.48,4500,3000,10,1
Jaylen Samuels,RB,PIT,1.35,1.62,1.35,4500,4000,10,1
Josh Hill,TE,NO,1.38,1.72,1.38,4200,2500,10,1
Donald Parham Jr.,TE,LAC,1.29,1.55,1.29,4400,2500,10,1
Ryan Griffin,TE,NYJ,1.17,1.48,1.17,4100,2500,10,0
Noah Brown,WR,DAL,1.19,1.54,1.19,4600,3000,10,1
C.J. Board,WR,NYG,1.02,1.25,1.02,4500,3000,10,1
Tyler Ervin,RB,GB,1.16,1.5,1.16,4700,4000,10,1
Malik Taylor,WR,GB,1.04,1.26,1.04,4600,3000,10,1
Chris Manhertz,TE,CAR,1.06,1.33,1.06,4000,2500,10,1
Ryan Nall,RB,CHI,0.98,1.17,0.98,4600,4000,10,1
Dante Pettis,WR,SF,0.9,1.1,0.9,4500,3000,10,1
Alec Ingold,RB,LV,0.96,1.23,0.96,4500,4000,10,1
Darrel Williams,RB,KC,0.86,0.99,0.86,4600,4000,13,1
Jake Butt,TE,DEN,0.89,1.1,0.89,4100,2500,10,1
Alfred Morris,RB,NYG,0.67,0.7,0.67,4500,,,1
Qadree Ollison,RB,ATL,0.76,0.84,0.76,4800,4000,10,1
Marcus Johnson,WR,IND,0.81,0.98,0.81,4900,3000,13,1
Tyler Johnson,WR,TB,0.88,1.09,0.88,5600,3300,11,1
Lawrence Cager,WR,NYJ,0.88,1.14,0.88,4600,,,0
Virgil Green,TE,LAC,0.76,0.92,0.76,4000,2500,10,1
Nick Westbrook-Ikhine,WR,TEN,0.8,1.01,0.8,4500,3000,10,1
Ty Montgomery,RB,NO,0.82,1.02,0.82,4600,4000,10,1
Colin Thompson,TE,CAR,0.79,1,0.79,,2500,10,1
Demetrius Harris,TE,CHI,0.8,1.01,0.8,4200,2500,10,1
Malcolm Perry,RB,MIA,0.76,0.95,0.76,4500,4000,10,1
Collin Johnson,WR,JAC,0.79,1.01,0.79,4700,3000,10,1
Adam Trautman,TE,NO,0.75,0.92,0.75,4200,2500,10,1
C.J. Ham,RB,MIN,0.68,0.83,0.68,4500,4000,10,1
Foster Moreau,TE,LV,0.69,0.83,0.69,4100,2500,10,1
Justin Watson,WR,TB,0.67,0.88,0.67,4600,3000,10,1
Michael Burton,RB,NO,0.68,0.82,0.68,4500,4000,10,1
Alex Armah,RB,CAR,0.71,0.88,0.71,4500,4000,10,1
Justice Hill,RB,BAL,0.55,0.64,0.55,4500,4000,10,1
Deon Yelder,TE,KC,0.58,0.71,0.58,4000,2500,10,1
Khari Blasingame,RB,TEN,0.64,0.77,0.64,4500,4000,10,1
Trenton Cannon,RB,CAR,0.63,0.8,0.63,4700,4000,10,1
Keith Smith,RB,ATL,0.61,0.79,0.61,4500,4000,10,1
Tyler Davis,TE,JAC,0.57,0.72,0.57,4000,2500,10,1
Trevon Wesco,TE,NYJ,0.54,0.67,0.54,4100,2500,10,0
Marcedes Lewis,TE,GB,0.53,0.65,0.53,4300,2500,10,1
Rico Gafford,WR,LV,0.57,0.7,0.57,,3000,10,1
Jakob Johnson,RB,NE,0.55,0.71,0.55,4500,4000,10,1
Royce Freeman,RB,DEN,0.53,0.67,0.53,4900,4000,10,1
Nick Vannett,TE,DEN,0.5,0.63,0.5,4000,2500,10,1
Patrick Ricard,RB,BAL,0.52,0.67,0.52,4500,4000,10,1
James Proche,WR,BAL,0.48,0.59,0.48,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.47,0.54,0.47,4500,4000,10,1
Diontae Spencer,WR,DEN,0.48,0.62,0.48,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,0.45,0.57,0.45,4000,2500,10,1
Ted Ginn Jr.,WR,CHI,0.47,0.59,0.47,4500,3000,10,1
Jonathan Ward,RB,ARI,0.41,0.48,0.41,4500,4000,10,1
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.41,0.56,0.41,4600,3000,10,1
Rico Dowdle,RB,DAL,0.29,0.31,0.29,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.37,0.42,0.37,4800,4000,10,1
Ito Smith,RB,ATL,0.27,0.31,0.27,4800,4000,10,1
Mike Boone,RB,MIN,0.25,0.27,0.25,4600,4000,10,1
Tanner Hudson,TE,TB,0.32,0.39,0.32,4000,2500,10,1
Anthony Sherman,RB,KC,0.26,0.32,0.26,4500,,10,1
Robert Foster,WR,WSH,0.21,0.23,0.21,4500,3000,10,1
Levine Toilolo,TE,NYG,0.23,0.29,0.23,4000,2500,10,1
LeSean McCoy,RB,TB,0.23,0.27,0.23,4600,4000,10,1
KeeSean Johnson,WR,ARI,0.25,0.3,0.25,4500,3000,10,1
Geoff Swaim,TE,TEN,0.21,0.26,0.21,4000,2500,10,1
Lynn Bowden Jr.,WR,MIA,0.19,0.22,0.19,4500,3000,10,1
Ashton Dulin,WR,IND,0.15,0.19,0.15,4500,3000,10,1
Richie James,WR,SF,0.12,0.14,0.12,4500,3000,10,1
Luke Willson,TE,SEA,0.17,0.2,0.17,4000,2500,10,1
Jaeden Graham,TE,ATL,0.19,0.23,0.19,4000,2500,10,1
Trent Sherfield,WR,ARI,0.15,0.19,0.15,4500,3000,10,1
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Bruce Miller,RB,JAC,0.14,0.18,0.14,4500,,,1
Andre Roberts,WR,BUF,0.22,0.27,0.22,4500,3000,10,1
Nick Keizer,TE,KC,0.16,0.19,0.16,4100,2500,10,1
Derek Watt,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
DeAndre Washington,RB,KC,0.11,0.14,0.11,4500,4000,10,1
Juwan Johnson,WR,NO,0.12,0.16,0.12,4500,3000,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,1
Patrick Laird,RB,MIA,0.1,0.13,0.1,4500,4000,10,1
Zach Gentry,TE,PIT,0.14,0.17,0.14,4000,2500,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
Darrell Daniels,TE,ARI,0.16,0.19,0.16,4000,2500,10,1
Stephen Anderson,TE,LAC,0.14,0.17,0.14,4000,2500,10,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Senorise Perry,RB,TEN,0.1,0.12,0.1,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
Luke Stocker,TE,ATL,0.15,0.18,0.15,4000,2500,10,1
John Lovett,TE,GB,0.14,0.16,0.14,,2500,10,1
Noah Togiai,TE,IND,0.08,0.11,0.08,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.1,0.13,0.1,4500,3000,10,1
Dalton Keene,TE,NE,0.14,0.16,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.17,0.14,4200,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Dwayne Washington,RB,NO,0.09,0.12,0.09,4500,4000,10,1
T.J. Yeldon,RB,BUF,0.1,0.12,0.1,4500,4000,11,1
