PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Jamaal Williams,RB,GB,9.05,10.02,9.05,5600,4000,18,1
Travis Fulgham,WR,PHI,10.36,12.72,10.36,6800,6400,25,1
D.J. Chark,WR,JAC,10.5,13.08,10.5,6600,6200,20,1
Brandon Aiyuk,WR,SF,9.97,12.03,9.97,6500,5700,19,1
Jordan Wilkins,RB,IND,8.31,8.75,8.31,5900,4300,16,0
Brandin Cooks,WR,HOU,10.15,12.49,10.15,6300,5600,20,1
Danny Amendola,WR,DET,9.87,12.07,9.87,5200,3900,13,1
Antonio Brown,WR,TB,9.93,12.26,9.93,6500,5800,24,1
Mark Andrews,TE,BAL,9.55,11.61,9.55,6400,4600,20,0
Diontae Johnson,WR,PIT,9.74,12.04,9.74,5700,5200,19,1
J.K. Dobbins,RB,BAL,8.79,10.1,8.79,5400,5200,18,0
JuJu Smith-Schuster,WR,PIT,9.79,12.07,9.79,6400,6100,21,1
Jarvis Landry,WR,CLE,9.54,11.58,9.54,6000,5900,16,1
Chase Claypool,WR,PIT,9.43,11.41,9.43,6100,5800,23,1
Devin Singletary,RB,BUF,8.62,9.97,8.62,5600,4300,15,1
T.J. Hockenson,TE,DET,9.17,11.17,9.17,6200,5100,19,1
Christian Kirk,WR,ARI,9.17,11.24,9.17,6300,5700,18,1
Mike Evans,WR,TB,8.96,10.87,8.96,7300,6300,24,1
Tim Patrick,WR,DEN,8.94,10.95,8.94,5500,4900,19,1
Cole Beasley,WR,BUF,9.17,11.41,9.17,5400,4700,15,1
Darius Slayton,WR,NYG,8.75,10.64,8.75,5900,4800,16,1
Cordarrelle Patterson,WR,CHI,7.59,8.48,7.59,4700,3300,10,0
Corey Davis,WR,TEN,8.75,10.76,8.75,5800,5100,20,0
T.Y. Hilton,WR,IND,8.71,10.69,8.71,5300,4500,14,0
John Brown,WR,BUF,8.57,10.4,8.57,5600,5300,13,1
Phillip Lindsay,RB,DEN,7.51,8.33,7.51,5900,5000,20,1
Matt Breida,RB,MIA,7.64,8.7,7.64,4600,4000,14,1
Jordan Howard,RB,MIA,7,7.35,7,5200,4200,12,1
Sterling Shepard,WR,NYG,8.88,11.17,8.88,5500,5000,17,1
Malcolm Brown,RB,LA,7.43,8.23,7.43,5500,4700,16,1
Evan Engram,TE,NYG,8.68,10.75,8.68,5600,4500,16,1
Dallas Goedert,TE,PHI,8.64,10.79,8.64,5800,4200,15,1
Adrian Peterson,RB,DET,7.11,7.71,7.11,5200,4000,16,1
Richie James,WR,SF,8.11,9.73,8.11,5400,4000,10,1
J.D. McKissic,RB,WSH,7.86,9.2,7.86,5300,4900,13,1
Kenyan Drake,RB,ARI,6.86,7.24,6.86,6000,4900,22,1
Joshua Kelley,RB,LAC,7.43,8.51,7.43,5200,4400,12,1
Latavius Murray,RB,NO,7.02,7.61,7.02,5000,4000,17,1
Austin Hooper,TE,CLE,8.37,10.37,8.37,5100,3900,17,1
David Montgomery,RB,CHI,7.22,8.16,7.22,6000,5500,16,0
Chris Carson,RB,SEA,7.08,7.95,7.08,7800,6200,28,1
Rob Gronkowski,TE,TB,7.96,9.6,7.96,6100,4700,18,1
Henry Ruggs,WR,LV,7.78,9.32,7.78,5600,4500,14,1
Michael Pittman Jr.,WR,IND,8.11,10,8.11,5200,4300,15,0
Randall Cobb,WR,HOU,8.07,9.99,8.07,5100,4000,16,1
Hunter Renfrow,WR,LV,7.96,9.74,7.96,4900,4200,14,1
Noah Fant,TE,DEN,8.04,9.9,8.04,5700,4900,21,1
Trey Burton,TE,IND,7.94,9.76,7.94,5500,3500,14,0
Emmanuel Sanders,WR,NO,7.85,9.6,7.85,5800,4800,16,1
Hunter Henry,TE,LAC,7.91,9.81,7.91,5500,4100,14,1
Nyheim Hines,RB,IND,7.7,9.43,7.7,5500,4600,16,0
Zack Moss,RB,BUF,6.63,7.25,6.63,5800,5200,17,1
A.J. Green,WR,CIN,7.68,9.44,7.68,5600,4400,13,1
Darnell Mooney,WR,CHI,7.97,10.07,7.97,5500,4100,14,0
JaMycal Hasty,RB,SF,6.71,7.63,6.71,5100,4800,17,1
Marquez Valdes-Scantling,WR,GB,7.24,8.61,7.24,5500,4400,11,1
Kalen Ballage,RB,LAC,6.15,6.5,6.15,5300,5000,14,1
Gus Edwards,RB,BAL,5.92,6.27,5.92,5500,4900,16,0
Jakeem Grant,WR,MIA,7.41,9.21,7.41,4600,3000,10,1
Jakobi Meyers,WR,NE,7.28,9.07,7.28,5400,4500,14,1
Kendrick Bourne,WR,SF,7.04,8.61,7.04,5400,4400,14,1
Anthony Miller,WR,CHI,7.48,9.51,7.48,5100,3700,13,0
Eric Ebron,TE,PIT,7.07,8.68,7.07,5400,4400,19,1
Zach Pascal,WR,IND,7.08,8.71,7.08,5300,4800,14,0
Keelan Cole,WR,JAC,7.11,8.86,7.11,5100,3400,16,1
Jonnu Smith,TE,TEN,7.07,8.82,7.07,6000,4700,14,0
Chris Conley,WR,JAC,6.88,8.5,6.88,4800,3000,10,1
Jordan Reed,TE,SF,7.11,9.01,7.11,5000,3500,12,1
Jalen Reagor,WR,PHI,6.74,8.29,6.74,5600,4200,15,1
Larry Fitzgerald,WR,ARI,7.11,8.98,7.11,5000,3900,10,1
N'Keal Harry,WR,NE,6.95,8.74,6.95,5500,3700,10,1
Sony Michel,RB,NE,5.35,5.61,5.35,5200,4200,14,1
James White,RB,NE,7.07,9.06,7.07,5600,4400,16,1
Mike Gesicki,TE,MIA,6.64,8.16,6.64,5300,4300,12,1
Troymaine Pope,RB,LAC,6.03,6.97,6.03,4500,4000,15,1
Jared Cook,TE,NO,6.57,7.98,6.57,6000,4600,20,1
Robert Tonyan,TE,GB,6.51,7.9,6.51,5700,3600,17,1
Nelson Agholor,WR,LV,6.33,7.67,6.33,5100,4900,16,1
Josh Reynolds,WR,LA,6.24,7.54,6.24,5000,3500,17,1
Alshon Jeffery,WR,PHI,6.37,7.81,6.37,4800,4000,19,1
Rex Burkhead,RB,NE,5.95,7.08,5.95,5600,4000,17,1
Damiere Byrd,WR,NE,6.41,8.03,6.41,5400,3300,15,1
Logan Thomas,TE,WSH,6.42,8.07,6.42,4900,3300,13,1
Jimmy Graham,TE,CHI,6.6,8.49,6.6,5600,4100,17,0
Marvin Hall,WR,DET,5.75,6.79,5.75,4600,3500,12,1
Tyler Higbee,TE,LA,6.05,7.41,6.05,5200,3700,13,1
Travis Homer,RB,SEA,5.55,6.55,5.55,5300,4000,10,1
Ryan Nall,RB,CHI,5.05,5.65,5.05,5300,4000,10,0
Mo Alie-Cox,TE,IND,5.61,6.85,5.61,5000,3400,13,0
Steven Sims,WR,WSH,5.75,7.12,5.75,4600,3000,10,1
Rashard Higgins,WR,CLE,5.59,6.78,5.59,5500,4600,14,1
Mack Hollins,WR,MIA,5.73,7.12,5.73,4800,3000,10,1
Alexander Mattison,RB,MIN,4.6,4.96,4.6,5100,4000,16,0
James Washington,WR,PIT,5.33,6.44,5.33,5100,3000,10,1
Golden Tate,WR,NYG,5.57,7,5.57,5300,3600,10,1
Cam Akers,RB,LA,4.26,4.52,4.26,5100,4200,12,1
David Moore,WR,SEA,4.99,6.04,4.99,5300,3400,14,1
K.J. Hamler,WR,DEN,5.1,6.25,5.1,5200,3800,15,1
Jordan Akins,TE,HOU,5.18,6.45,5.18,4900,2900,11,1
Tyler Eifert,TE,JAC,5.27,6.64,5.27,4600,2700,13,1
Trenton Cannon,RB,CAR,5.08,6.32,5.08,4700,4000,10,1
Greg Olsen,TE,SEA,5.03,6.24,5.03,4600,2500,10,1
Mark Ingram,RB,BAL,3.94,4.16,3.94,5700,5000,16,0
Devontae Booker,RB,LV,4.13,4.63,4.13,5200,4000,14,1
DeeJay Dallas,RB,SEA,4.28,4.91,4.28,5600,5100,14,1
Harrison Bryant,TE,CLE,4.66,5.72,4.66,4800,3000,14,1
Miles Boykin,WR,BAL,4.6,5.58,4.6,5000,3000,10,0
Tre'Quan Smith,WR,NO,4.54,5.51,4.54,5000,4200,14,1
Gerald Everett,TE,LA,4.54,5.58,4.54,4500,3100,12,1
Willie Snead,WR,BAL,4.63,5.71,4.63,5100,4000,12,0
Irv Smith Jr.,TE,MIN,4.53,5.65,4.53,5100,3300,10,0
Anthony Firkser,TE,TEN,4.6,5.74,4.6,4800,2700,10,0
Chris Thompson,RB,JAC,4.42,5.59,4.42,4800,4000,11,1
Darren Fells,TE,HOU,4.29,5.33,4.29,5000,3400,12,1
Andy Isabella,WR,ARI,4.01,4.87,4.01,4800,3500,10,1
Kyle Rudolph,TE,MIN,4.2,5.19,4.2,4400,3000,10,0
Benny Snell Jr.,RB,PIT,3.32,3.53,3.32,4900,4000,11,1
Dawson Knox,TE,BUF,4.09,5.04,4.09,4500,2900,10,1
Auden Tate,WR,CIN,4.04,4.99,4.04,4600,3000,10,1
Damien Harris,RB,NE,3.26,3.39,3.26,5800,5100,19,1
Gabriel Davis,WR,BUF,3.92,4.83,3.92,5000,3400,10,1
Drew Sample,TE,CIN,4.13,5.24,4.13,4400,2700,10,1
Kalif Raymond,WR,TEN,3.86,4.75,3.86,4900,3000,10,0
Alfred Morris,RB,NYG,3.21,3.42,3.21,4500,4000,12,1
Samaje Perine,RB,CIN,3.34,3.86,3.34,4700,4000,10,1
Boston Scott,RB,PHI,3.18,3.63,3.18,5900,6000,18,1
David Njoku,TE,CLE,3.5,4.24,3.5,4800,3200,12,1
Dontrelle Inman,WR,WSH,3.65,4.51,3.65,4600,3300,10,1
Greg Ward,WR,PHI,3.61,4.54,3.61,5100,3800,14,1
Ian Thomas,TE,CAR,3.72,4.69,3.72,4400,2600,10,1
Anthony McFarland Jr.,RB,PIT,2.94,3.23,2.94,4500,4000,10,1
Quintez Cephus,WR,DET,3.37,4.14,3.37,4600,3000,10,1
Darrius Shepherd,WR,GB,3.38,4.13,3.38,4600,3000,10,1
Ryan Izzo,TE,NE,3.47,4.35,3.47,4100,2500,10,1
Cameron Batson,WR,TEN,3.45,4.31,3.45,,,,0
DeAndre Washington,RB,MIA,2.99,3.42,2.99,4500,4100,10,1
Collin Johnson,WR,JAC,3.53,4.52,3.53,4600,3000,10,1
Adam Shaheen,TE,MIA,3.29,4.06,3.29,4200,2500,10,1
Jacob Hollister,TE,SEA,3.28,4.08,3.28,4700,2600,10,1
Jalen Richard,RB,LV,3.14,3.79,3.14,4500,4000,10,1
DaeSean Hamilton,WR,DEN,3.23,4.01,3.23,4700,3000,13,1
Taysom Hill,TE,NO,2.86,3.27,2.86,4500,4600,20,1
Dan Arnold,TE,ARI,3.1,3.8,3.1,4300,2500,12,1
Isaiah Wright,WR,WSH,3.21,4.04,3.21,4500,3000,10,1
Ross Dwelley,TE,SF,3.19,3.97,3.19,5000,3800,10,1
Jalen Guyton,WR,LAC,3.02,3.64,3.02,4900,3300,11,1
Dion Lewis,RB,NYG,3.29,4.19,3.29,4600,4000,10,1
Kerryon Johnson,RB,DET,2.68,3.06,2.68,5000,4000,11,1
Cam Sims,WR,WSH,2.97,3.63,2.97,4900,3200,10,1
Jason Witten,TE,LV,3.21,4.11,3.21,4300,2500,10,1
Lynn Bowden Jr.,WR,MIA,2.8,3.33,2.8,4500,3000,10,1
Buddy Howell,RB,HOU,2.53,2.86,2.53,4500,4000,10,1
Nick Boyle,TE,BAL,2.97,3.7,2.97,4100,2500,10,0
Scotty Miller,WR,TB,2.76,3.36,2.76,5500,3500,11,1
Marcus Johnson,WR,IND,2.73,3.33,2.73,5100,3000,13,0
Bryan Edwards,WR,LV,2.67,3.24,2.67,4600,3000,10,1
Devin Duvernay,WR,BAL,2.61,3.13,2.61,4900,3000,10,0
Royce Freeman,RB,DEN,2.43,2.79,2.43,4800,4000,10,1
James O'Shaughnessy,TE,JAC,2.81,3.61,2.81,4100,2500,10,1
Equanimeous St. Brown,WR,GB,2.39,2.91,2.39,4500,3000,10,1
Ameer Abdullah,RB,MIN,2.27,2.81,2.27,4500,4000,10,0
Ray-Ray McCloud,WR,PIT,2.08,2.45,2.08,,,,1
Trent Taylor,WR,SF,2.3,2.86,2.3,4800,3000,10,1
Tyler Kroft,TE,BUF,2.27,2.81,2.27,4700,3000,10,1
Will Dissly,TE,SEA,2.15,2.63,2.15,4500,2500,10,1
Salvon Ahmed,RB,MIA,1.83,1.98,1.83,4900,4000,12,1
Van Jefferson,WR,LA,2.14,2.61,2.14,4600,3000,10,1
Kaden Smith,TE,NYG,2.2,2.79,2.2,4100,2500,10,1
Richard Rodgers,TE,PHI,2.13,2.64,2.13,4900,2800,10,1
Isaiah McKenzie,WR,BUF,2.1,2.64,2.1,4700,3000,10,1
Freddie Swain,WR,SEA,2.04,2.57,2.04,4700,3000,10,1
Kenny Stills,WR,HOU,1.99,2.44,1.99,4600,3000,10,1
Donovan Peoples-Jones,WR,CLE,1.87,2.28,1.87,5200,3700,10,1
Khadarel Hodge,WR,CLE,1.89,2.28,1.89,4500,3000,10,1
A.J. Dillon,RB,GB,1.67,1.88,1.67,4900,4000,10,1
Joe Reed,WR,LAC,1.89,2.32,1.89,4700,3000,10,1
Dez Bryant,WR,BAL,1.85,2.19,1.85,4700,3000,10,0
Tyron Johnson,WR,LAC,1.89,2.33,1.89,4700,3000,10,1
Kyle Juszczyk,RB,SF,1.84,2.24,1.84,4500,4000,10,1
Durham Smythe,TE,MIA,1.91,2.36,1.91,4300,2500,10,1
Tyler Ervin,RB,GB,1.76,2.15,1.76,4900,4000,10,1
Marquez Callaway,WR,NO,1.69,2.06,1.69,4700,3000,10,1
Alex Collins,RB,SEA,1.46,1.65,1.46,,4000,10,1
Jeremy McNichols,RB,TEN,1.68,2.08,1.68,4700,4000,10,0
D'Onta Foreman,RB,TEN,1.42,1.59,1.42,,4000,10,0
Artavis Pierce,RB,CHI,1.46,1.69,1.46,4500,4000,10,0
Vance McDonald,TE,PIT,1.58,1.97,1.58,4200,2500,10,1
Jamal Agnew,WR,DET,1.4,1.69,1.4,,3000,10,1
Deonte Harris,WR,NO,1.39,1.64,1.39,4900,3000,10,1
Nick Vannett,TE,DEN,1.48,1.85,1.48,4400,2500,10,1
Corey Clement,RB,PHI,1.39,1.67,1.39,5000,4000,10,1
Cole Kmet,TE,CHI,1.31,1.69,1.31,4500,2500,10,0
Darrell Daniels,TE,ARI,1.28,1.57,1.28,4500,2700,10,1
Chad Beebe,WR,MIN,1.22,1.49,1.22,4500,3000,10,0
Jesse James,TE,DET,1.23,1.5,1.23,4300,2500,10,1
K.J. Hill,WR,LAC,1.25,1.56,1.25,4500,3000,10,1
Malik Taylor,WR,GB,1.24,1.5,1.24,4600,3000,10,1
Tyler Johnson,WR,TB,1.25,1.55,1.25,5000,3000,10,1
Carlos Hyde,RB,SEA,1.11,1.29,1.11,5500,4500,14,1
Donald Parham Jr.,TE,LAC,1.15,1.42,1.15,4400,2500,10,1
Patrick Laird,RB,MIA,1.14,1.38,1.14,4700,4000,10,1
C.J. Ham,RB,MIN,1.13,1.36,1.13,4500,4000,10,0
Adam Trautman,TE,NO,1.09,1.34,1.09,4200,2500,10,1
Cameron Brate,TE,TB,1.09,1.35,1.09,4600,2500,10,1
Mike Thomas,WR,CIN,1,1.25,1,4500,3000,10,1
Cullen Gillaspia,RB,HOU,0.89,1.03,0.89,4500,4000,10,1
Gabe Nabers,RB,LAC,0.99,1.24,0.99,4700,4000,10,1
Trayveon Williams,RB,CIN,0.86,1,0.86,4600,4000,10,1
Dontrell Hilliard,RB,CLE,0.9,1.06,0.9,4600,4000,10,1
Isaiah Ford,WR,NE,0.98,1.22,0.98,4800,3200,,1
Chris Manhertz,TE,CAR,0.95,1.18,0.95,4000,2500,10,1
Isaiah Zuber,WR,NE,0.91,1.12,0.91,4500,,10,1
Alex Armah,RB,CAR,0.84,1.04,0.84,4500,4000,10,1
Jace Sternberger,TE,GB,0.8,0.98,0.8,4400,2500,10,1
Alec Ingold,RB,LV,0.88,1.1,0.88,4500,4000,10,1
Andy Janovich,RB,CLE,0.77,0.93,0.77,4500,4000,10,1
Marcedes Lewis,TE,GB,0.79,0.95,0.79,4300,2500,10,1
Eno Benjamin,RB,ARI,0.74,0.85,0.74,4500,4000,10,1
Jonathan Ward,RB,ARI,0.74,0.85,0.74,4500,4000,10,1
Pharaoh Brown,TE,HOU,0.78,0.98,0.78,4100,2500,10,1
Patrick Ricard,RB,BAL,0.77,1,0.77,4500,4000,10,0
Jalen Hurts,QB,PHI,0.56,0.6,0.56,6100,4200,20,1
Jake Butt,TE,DEN,0.71,0.88,0.71,4100,2500,10,1
Michael Burton,RB,NO,0.69,0.83,0.69,4500,4000,10,1
Peyton Barber,RB,WSH,0.6,0.66,0.6,4500,4000,11,1
Devine Ozigbo,RB,JAC,0.67,0.83,0.67,4700,4000,10,1
Foster Moreau,TE,LV,0.63,0.77,0.63,4100,2500,10,1
Josh Hill,TE,NO,0.64,0.78,0.64,4200,2500,10,1
Reggie Gilliam,TE,BUF,0.57,0.71,0.57,4200,2500,10,1
Brandon Zylstra,WR,CAR,0.61,0.77,0.61,4500,3000,10,1
Darrynton Evans,RB,TEN,0.55,0.68,0.55,4600,4000,10,0
Maxx Williams,TE,ARI,0.55,0.68,0.55,4000,2500,10,1
Demetrius Harris,TE,CHI,0.57,0.72,0.57,4200,2500,10,0
Tyrie Cleveland,WR,DEN,0.54,0.67,0.54,4500,3000,10,1
Antonio Gandy-Golden,WR,WSH,0.53,0.64,0.53,4500,3000,10,1
C.J. Board,WR,NYG,0.56,0.69,0.56,4500,3000,10,1
Jaydon Mickens,WR,TB,0.54,0.69,0.54,,3000,10,1
Austin Mack,WR,NYG,0.55,0.68,0.55,4900,3000,11,1
Levine Toilolo,TE,NYG,0.5,0.63,0.5,4000,2500,10,1
Dante Pettis,WR,NYG,0.5,0.63,0.5,4500,3000,,1
Cethan Carter,TE,CIN,0.5,0.63,0.5,4000,2500,10,1
Mike Boone,RB,MIN,0.41,0.46,0.41,4600,4000,10,0
Austin Walter,RB,SF,0.42,0.48,0.42,,,,1
Andre Roberts,WR,BUF,0.26,0.29,0.26,4500,3000,10,1
Johnny Mundt,TE,LA,0.36,0.44,0.36,4000,2500,10,1
Diontae Spencer,WR,DEN,0.32,0.39,0.32,4500,3000,10,1
Dwayne Washington,RB,NO,0.26,0.29,0.26,4500,4000,10,1
Jordan Thomas,TE,NE,0.29,0.37,0.29,,,,1
Elijhaa Penny,RB,NYG,0.27,0.33,0.27,4500,4000,10,1
Nick Bellore,RB,SEA,0.25,0.32,0.25,4500,4000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.25,0.31,0.25,4600,3000,10,1
Robert Foster,WR,WSH,0.2,0.22,0.2,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.22,0.27,0.22,4500,4000,10,1
Rashaad Penny,RB,SEA,0.2,0.24,0.2,4500,4000,12,1
Antony Auclair,TE,TB,0.19,0.24,0.19,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.22,0.27,0.22,4500,3000,10,1
Justin Watson,WR,TB,0.21,0.26,0.21,4600,3000,10,1
Stephen Carlson,TE,CLE,0.17,0.21,0.17,4000,2500,10,1
Jakob Johnson,RB,NE,0.14,0.18,0.14,4500,4000,10,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1
J.J. Taylor,RB,NE,0.1,0.12,0.1,4600,4000,10,1
Dexter Williams,RB,GB,0.1,0.13,0.1,4500,4000,,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Malcolm Perry,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
D'Ernest Johnson,RB,CLE,0.09,0.11,0.09,4800,4000,13,1
Derek Watt,RB,PIT,0.1,0.12,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.15,0.18,0.15,4100,2500,10,1
LeSean McCoy,RB,TB,0.1,0.14,0.1,4600,4000,10,1
Noah Togiai,TE,IND,0.14,0.16,0.14,4000,2500,10,0
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.08,0.11,0.08,4700,4000,12,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Andrew Beck,RB,DEN,0.09,0.11,0.09,4000,,,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,0
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1
T.J. Yeldon,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Colin Thompson,TE,CAR,0.08,0.11,0.08,,2500,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,,10,1
John Hightower,WR,PHI,0.08,0.1,0.08,4900,3000,10,1
Nsimba Webster,WR,LA,0.08,0.11,0.08,4500,3000,10,1
Rico Gafford,WR,LV,0.07,0.09,0.07,,3000,10,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,10,1
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
River Cracraft,WR,SF,0.08,0.1,0.08,4500,,10,1
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Zay Jones,WR,LV,0.07,0.1,0.07,4700,3000,10,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,0
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1
