PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
J.K. Dobbins,RB,BAL,10.36,10.98,10.36,6300,6200,23,1,1,1,1,0,1
Keenan Allen,WR,LAC,12.83,16.08,12.83,8000,7500,27,1,1,1,1,1,1
Darrell Henderson,RB,LA,10.16,10.76,10.16,5600,4500,11,1,1,1,1,1,1
Marvin Jones,WR,DET,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1
Melvin Gordon,RB,DEN,10.49,11.68,10.49,6400,5600,21,1,1,1,1,1,1
Darren Waller,TE,LV,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1
Robert Woods,WR,LA,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1
Terry McLaurin,WR,WSH,12.04,14.9,12.04,7100,6700,25,1,1,1,1,1,1
Adam Thielen,WR,MIN,11.71,14.27,11.71,7500,7100,28,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,11.5,13.92,11.5,6000,5200,21,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.81,14.53,11.81,7800,6700,26,1,1,1,1,1,1
D.J. Moore,WR,CAR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1
Amari Cooper,WR,DAL,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1
J.D. McKissic,RB,WSH,11.18,13.34,11.18,5800,6400,17,1,1,1,1,1,1
Chris Godwin,WR,TB,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0
DeVante Parker,WR,MIA,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1
Tyler Lockett,WR,SEA,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1
Jeff Wilson,RB,SF,9.26,10.04,9.26,6200,5000,20,1,1,1,1,1,1
Brandin Cooks,WR,HOU,10.96,13.28,10.96,7000,6200,22,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.19,13.74,11.19,5800,4700,17,1,1,1,1,1,1
Malcolm Brown,RB,LA,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1
Mike Evans,WR,TB,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1
Antonio Brown,WR,TB,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1
Corey Davis,WR,TEN,10.62,13.02,10.62,7200,6100,20,1,1,1,1,1,1
Brandon Allen,QB,CIN,8.65,8.73,8.65,6600,4800,20,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0
Giovani Bernard,RB,CIN,9.42,10.79,9.42,6000,4800,13,1,1,1,1,1,1
Diontae Johnson,WR,PIT,10.68,13.36,10.68,6700,6300,20,1,1,0,1,1,1
Cole Beasley,WR,BUF,10.49,12.99,10.49,6100,5200,19,1,1,1,0,1,1
Cooper Kupp,WR,LA,10.64,13.38,10.64,6800,6600,25,1,1,1,1,1,1
Antonio Gibson,RB,WSH,8.53,9.25,8.53,6600,6600,28,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,8.47,9.1,8.47,5400,4200,16,1,1,1,1,1,1
Chase Edmonds,RB,ARI,9.09,10.65,9.09,6400,4600,17,1,1,1,1,1,1
Mark Andrews,TE,BAL,9.73,11.91,9.73,7000,5700,22,1,1,1,1,0,1
Robby Anderson,WR,CAR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1
Marquise Brown,WR,BAL,9.68,11.84,9.68,6200,5700,16,1,1,1,1,0,1
Ito Smith,RB,ATL,8.14,8.83,8.14,5000,4000,15,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.42,11.5,9.42,6000,5900,19,1,1,0,1,1,1
JuJu Smith-Schuster,WR,PIT,9.99,12.61,9.99,6800,6000,20,1,1,0,1,1,1
Wayne Gallman,RB,NYG,8.22,9.07,8.22,5900,5700,,1,1,1,1,1,1
Curtis Samuel,WR,CAR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1
James Robinson,RB,JAC,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1
Dallas Goedert,TE,PHI,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1
Nyheim Hines,RB,IND,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1
Mike Williams,WR,LAC,8.73,10.34,8.73,5700,4500,14,1,1,1,1,1,1
Latavius Murray,RB,NO,7.79,8.61,7.79,5400,5500,16,1,1,1,1,1,1
Nelson Agholor,WR,LV,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1
Kalen Ballage,RB,LAC,7.61,8.39,7.61,5000,4000,12,1,1,1,1,1,1
D.J. Chark,WR,JAC,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1
Allen Lazard,WR,GB,8.79,10.75,8.79,5700,4200,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.91,9.12,7.91,5600,4400,19,1,1,1,0,1,1
Alex Smith,QB,WSH,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1
Zack Moss,RB,BUF,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1
Darius Slayton,WR,NYG,8.58,10.57,8.58,5000,3800,13,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1
Rashard Higgins,WR,CLE,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0
Ryan Finley,QB,CIN,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1
Jakobi Meyers,WR,NE,8.43,10.53,8.43,5500,4900,15,1,1,1,1,1,1
Robert Tonyan,TE,GB,8.19,10.02,8.19,6400,5100,19,1,1,1,1,1,1
Noah Fant,TE,DEN,8.21,10.12,8.21,6200,4800,18,1,1,1,1,1,1
Zach Ertz,TE,PHI,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1
Jared Cook,TE,NO,7.73,9.32,7.73,6000,4300,15,1,1,1,1,1,1
Denzel Mims,WR,NYJ,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1
Sony Michel,RB,NE,6.41,6.78,6.41,5500,4500,16,1,1,1,1,1,1
Gus Edwards,RB,BAL,6.38,6.81,6.38,5700,4400,18,1,1,1,1,0,1
Jerick McKinnon,RB,SF,7.09,8.15,7.09,5100,4000,10,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0
Darnell Mooney,WR,CHI,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.54,9.13,7.54,5400,5000,17,1,1,1,1,1,1
Russell Gage,WR,ATL,8.04,10.12,8.04,5800,5100,15,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.12,10.39,8.12,5500,4500,14,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.49,9.16,7.49,5500,4200,16,1,1,1,1,1,1
Evan Engram,TE,NYG,7.99,10.15,7.99,5300,3900,15,1,1,1,1,1,1
Frank Gore,RB,NYJ,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,7.33,8.96,7.33,5200,3700,12,1,1,1,1,1,1
Danny Amendola,WR,DET,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1
Keke Coutee,WR,HOU,7.41,9.15,7.41,6100,5400,20,1,1,1,1,1,1
Chad Hansen,WR,HOU,7.25,8.83,7.25,5700,4400,20,1,1,1,1,1,1
Ty Johnson,RB,NYJ,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.22,8.82,7.22,5100,3300,13,1,1,1,1,1,1
George Kittle,TE,SF,7.29,9.02,7.29,,,,1,1,1,1,1,1
A.J. Green,WR,CIN,7.18,8.79,7.18,5500,3400,11,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1
Logan Thomas,TE,WSH,7.67,9.77,7.67,6000,4900,21,1,1,1,1,1,1
Tony Pollard,RB,DAL,6.31,7.09,6.31,6300,6500,22,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.13,8.81,7.13,5400,3600,12,1,1,1,1,1,1
Hunter Renfrow,WR,LV,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1
Samaje Perine,RB,CIN,5.81,6.27,5.81,4900,4000,10,1,1,1,1,1,1
Damiere Byrd,WR,NE,7.33,9.21,7.33,5400,3500,14,1,1,1,1,1,1
Carlos Hyde,RB,SEA,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1
Christian Kirk,WR,ARI,6.97,8.57,6.97,5200,3800,14,1,1,1,1,1,1
Jamaal Williams,RB,GB,6.2,7.12,6.2,5100,5200,18,1,1,1,1,1,1
Gabriel Davis,WR,BUF,6.66,8.15,6.66,5300,3500,14,1,1,1,0,1,1
Hayden Hurst,TE,ATL,6.75,8.41,6.75,5600,3400,13,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,6.54,8.2,6.54,5400,3500,14,1,1,1,1,1,1
Mecole Hardman,WR,KC,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1
Rodney Smith,RB,CAR,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1
Zach Pascal,WR,IND,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1
Darrel Williams,RB,KC,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.95,7.13,5.95,5400,3800,13,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,6.12,7.55,6.12,4200,2500,10,1,1,1,1,1,1
Brian Hill,RB,ATL,5.07,5.51,5.07,5200,4000,12,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1
Henry Ruggs,WR,LV,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1
Julio Jones,WR,ATL,6.01,7.41,6.01,7500,6800,28,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.15,7.76,6.15,5100,3400,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1
Greg Ward,WR,PHI,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1
Marquez Callaway,WR,NO,5.82,7.16,5.82,4800,3000,,1,1,1,1,1,1
Peyton Barber,RB,WSH,4.78,5.1,4.78,5200,4400,14,1,1,1,1,1,1
Willie Snead,WR,BAL,5.94,7.39,5.94,5200,3900,13,1,1,1,1,0,1
Tyler Higbee,TE,LA,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1
Todd Gurley,RB,ATL,4.96,5.45,4.96,5800,4700,16,1,1,1,1,1,1
Anthony Miller,WR,CHI,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.61,6.87,5.61,5300,3200,14,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1
Dalton Schultz,TE,DAL,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.28,6.32,5.28,5000,3000,10,1,1,1,1,0,1
Drew Sample,TE,CIN,5.72,7.21,5.72,4700,2900,10,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1
Golden Tate,WR,NYG,5.65,7.16,5.65,5100,3400,10,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1
David Moore,WR,SEA,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1
James White,RB,NE,5.55,7.06,5.55,5300,4600,15,1,1,1,1,1,1
James Washington,WR,PIT,5.07,6.09,5.07,5400,3600,10,1,1,0,1,1,1
Kendrick Bourne,WR,SF,5.26,6.52,5.26,5300,4200,12,1,1,1,1,1,1
John Brown,WR,BUF,5.08,6.17,5.08,5300,3000,18,1,1,1,0,1,1
Damien Harris,RB,NE,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1
Josh Reynolds,WR,LA,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1
Gerald Everett,TE,LA,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,5.08,6.35,5.08,5100,,,1,1,1,1,1,1
Lil'Jordan Humphrey,WR,NO,4.83,5.93,4.83,5000,3400,12,1,1,1,1,1,1
Jalen Reagor,WR,PHI,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1
Mohamed Sanu,WR,DET,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,4.13,4.61,4.13,5400,5300,12,1,1,0,1,1,1
Adrian Peterson,RB,DET,3.95,4.25,3.95,5200,4000,13,1,1,1,1,1,1
Cam Sims,WR,WSH,4.76,5.89,4.76,5000,3300,10,1,1,1,1,1,1
Chris Conley,WR,JAC,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1
Tyler Boyd,WR,CIN,4.84,6.05,4.84,6100,4900,17,1,1,1,1,1,1
Richie James,WR,SF,4.6,5.68,4.6,5100,3400,11,1,1,1,1,1,1
Anthony Firkser,TE,TEN,4.6,5.74,4.6,4500,2700,10,1,1,1,1,1,1
Devonta Freeman,RB,NYG,3.95,4.44,3.95,5000,4500,11,1,1,1,1,1,1
Alex Erickson,WR,CIN,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.64,3.96,3.64,4700,4000,12,1,1,1,1,1,1
Michael Gallup,WR,DAL,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.24,5.19,4.24,5100,3200,10,1,1,1,1,1,1
C.J. Prosise,RB,HOU,3.96,4.64,3.96,4600,4000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,3.64,3.92,3.64,5500,4000,12,1,1,1,1,1,1
Dawson Knox,TE,BUF,4.32,5.35,4.32,5000,3000,10,1,1,1,0,1,1
Trey Burton,TE,IND,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1
Quintez Cephus,WR,DET,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1
Devontae Booker,RB,LV,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.04,4.9,4.04,5400,3200,13,1,1,1,1,1,1
N'Keal Harry,WR,NE,4.26,5.38,4.26,5200,3100,10,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1
Harrison Bryant,TE,CLE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0
Braxton Berrios,WR,NYJ,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1
Jordan Reed,TE,SF,4.21,5.33,4.21,5400,2900,11,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0
Trayveon Williams,RB,CIN,3.44,3.87,3.44,4600,4000,13,1,1,1,1,1,1
Boston Scott,RB,PHI,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1
Julian Edelman,WR,NE,4.04,5.09,4.04,5400,4700,16,1,1,1,1,1,1
Steven Sims,WR,WSH,3.99,5.1,3.99,4600,3000,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1
Darren Fells,TE,HOU,3.64,4.41,3.64,4600,2500,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,3.36,3.98,3.36,4900,4000,14,1,1,1,1,1,1
Travis Fulgham,WR,PHI,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.46,4.23,3.46,5200,3100,10,1,1,1,1,0,1
Ian Thomas,TE,CAR,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1
David Njoku,TE,CLE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0
Darrynton Evans,RB,TEN,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,3.35,4.19,3.35,4300,3000,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,3.18,3.99,3.18,4400,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1
Juwan Johnson,WR,NO,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,2.44,3.02,2.44,4500,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1
Christian Blake,WR,ATL,2.44,3.09,2.44,4600,3000,10,1,1,1,1,1,1
Will Dissly,TE,SEA,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,2.33,2.92,2.33,4800,2500,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.34,2.94,2.34,4500,3000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1
DeSean Jackson,WR,PHI,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1
Taysom Hill,QB,NO,2.13,2.68,2.13,7700,5600,26,1,1,1,1,1,1
Stephen Anderson,TE,LAC,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1
Diontae Spencer,WR,DEN,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1
Theo Riddick,RB,LV,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1
Dalton Keene,TE,NE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,2.09,2.65,2.09,4700,3000,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1
Quez Watkins,WR,PHI,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,1.53,1.66,1.53,4700,4000,11,1,1,1,1,1,1
