PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Joshua Kelley,RB,LAC,11.22,12.42,11.22,5900,4900,16,1
Allen Robinson,WR,CHI,13.55,17.04,13.55,6800,7000,22,1
Adam Thielen,WR,MIN,12.66,15.35,12.66,7700,7200,28,1
Julio Jones,WR,ATL,12.54,15.42,12.54,8300,7000,30,0
Darren Waller,TE,LV,12.72,15.81,12.72,6800,5600,21,1
Robert Woods,WR,LA,12.07,14.56,12.07,7000,6300,21,1
Tyler Boyd,WR,CIN,12.64,15.75,12.64,6400,6600,21,1
Justin Jefferson,WR,MIN,11.92,14.35,11.92,6600,6500,22,1
Cooper Kupp,WR,LA,12.1,14.76,12.1,7300,6500,19,1
Devin Singletary,RB,BUF,10.75,12.08,10.75,5700,5100,16,1
Aaron Jones,RB,GB,10.27,11.26,10.27,8500,7300,39,1
Marquise Brown,WR,BAL,11.58,13.86,11.58,5900,6100,20,1
Mark Andrews,TE,BAL,11.45,13.63,11.45,7000,5800,23,1
Brandon Aiyuk,WR,SF,11.38,13.61,11.38,5900,5800,22,1
Le'Veon Bell,RB,KC,9.97,11.21,9.97,6000,4600,18,1
D'Andre Swift,RB,DET,10.42,12.1,10.42,6300,5300,20,1
Tee Higgins,WR,CIN,10.99,13.43,10.99,6000,5600,19,1
Mike Davis,RB,CAR,10.03,11.66,10.03,8400,6700,23,0
Mike Williams,WR,LAC,10.15,11.97,10.15,5900,4400,16,1
T.Y. Hilton,WR,IND,10.24,12.38,10.24,5500,4900,15,1
Hunter Henry,TE,LAC,10.4,12.8,10.4,5600,4200,18,1
Amari Cooper,WR,DAL,10.52,13.13,10.52,7500,6500,20,0
Chase Claypool,WR,PIT,9.82,11.87,9.82,6000,5200,22,1
Miles Sanders,RB,PHI,8.48,9.3,8.48,7900,6300,23,0
Adrian Peterson,RB,DET,8.03,8.58,8.03,5400,4000,16,1
Curtis Samuel,WR,CAR,9.33,11.18,9.33,5400,4000,17,0
Jarvis Landry,WR,CLE,9.65,11.81,9.65,5800,5600,17,1
A.J. Green,WR,CIN,9.48,11.55,9.48,5800,4500,17,1
DeVante Parker,WR,MIA,9.53,11.6,9.53,6100,5700,14,1
Travis Fulgham,WR,PHI,9.51,11.6,9.51,6300,5900,24,0
Darius Slayton,WR,NYG,9.29,11.23,9.29,6200,4800,16,0
Marvin Jones,WR,DET,9.06,10.81,9.06,5500,4200,16,1
Rob Gronkowski,TE,TB,9,10.86,9,5600,4900,17,1
DeeJay Dallas,RB,SEA,8.02,9.1,8.02,4600,4000,10,1
T.J. Hockenson,TE,DET,8.79,10.62,8.79,6000,5300,21,1
Trey Burton,TE,IND,8.83,10.69,8.83,5300,3500,15,1
Kendrick Bourne,WR,SF,8.76,10.66,8.76,5000,3500,16,1
JuJu Smith-Schuster,WR,PIT,9.19,11.51,9.19,6500,5400,19,1
Jerry Jeudy,WR,DEN,8.89,10.99,8.89,5600,4800,15,1
Zach Pascal,WR,IND,8.68,10.53,8.68,5200,4500,13,1
Boston Scott,RB,PHI,7.55,8.37,7.55,6800,6000,18,0
Giovani Bernard,RB,CIN,8.31,9.82,8.31,5900,5800,17,1
Scotty Miller,WR,TB,8.94,11.07,8.94,5600,4000,17,1
Andy Dalton,QB,DAL,7.2,7.27,7.2,6800,5400,28,0
Hunter Renfrow,WR,LV,8.72,10.75,8.72,5100,3800,18,1
Evan Engram,TE,NYG,8.48,10.36,8.48,5600,4400,13,0
Robert Tonyan,TE,GB,8.26,9.95,8.26,5900,4300,19,1
JaMycal Hasty,RB,SF,7.36,8.2,7.36,5600,5000,18,1
Justin Jackson,RB,LAC,7.37,8.2,7.37,5800,4800,16,1
Latavius Murray,RB,NO,7.06,7.62,7.06,5100,4300,16,1
Marquez Valdes-Scantling,WR,GB,7.85,9.24,7.85,5100,3800,16,1
Sterling Shepard,WR,NYG,8.62,10.85,8.62,5500,4600,15,0
J.K. Dobbins,RB,BAL,7.59,8.83,7.59,5100,4600,14,1
Cole Beasley,WR,BUF,8.37,10.45,8.37,5300,5300,16,1
Joe Mixon,RB,CIN,7.15,8.05,7.15,7400,6300,24,1
Noah Fant,TE,DEN,7.98,9.79,7.98,5700,4700,18,1
Jonnu Smith,TE,TEN,7.86,9.56,7.86,6100,4100,21,1
Henry Ruggs,WR,LV,7.59,9.08,7.59,5700,4900,18,1
Michael Gallup,WR,DAL,7.76,9.46,7.76,5600,3800,18,0
Michael Thomas,WR,NO,7.96,9.99,7.96,8600,7300,30,1
Corey Davis,WR,TEN,7.59,9.26,7.59,5400,5100,19,1
CeeDee Lamb,WR,DAL,7.99,10.06,7.99,6000,5600,21,0
Ben DiNucci,QB,DAL,6.39,6.49,6.39,6500,4800,20,0
Rashard Higgins,WR,CLE,7.33,8.89,7.33,5500,4200,14,1
Leonard Fournette,RB,TB,6.27,6.71,6.27,5900,4900,16,1
Jared Cook,TE,NO,7.29,8.83,7.29,5800,4400,18,1
Julian Edelman,WR,NE,7.6,9.5,7.6,5700,4400,17,1
James Washington,WR,PIT,7.29,8.85,7.29,5000,3000,14,1
Eric Ebron,TE,PIT,7.22,8.9,7.22,5100,3900,14,1
Nelson Agholor,WR,LV,7.01,8.54,7.01,5000,4700,17,1
Danny Amendola,WR,DET,7.29,9.14,7.29,4900,3300,14,1
Rex Burkhead,RB,NE,6.45,7.52,6.45,5200,4000,14,1
Hayden Hurst,TE,ATL,7.07,8.71,7.07,5900,4200,14,0
Wayne Gallman,RB,NYG,6.15,7.02,6.15,5400,4400,,0
James White,RB,NE,7.18,9.07,7.18,5300,4500,15,1
K.J. Hamler,WR,DEN,6.65,8.12,6.65,4800,3600,10,1
Gus Edwards,RB,BAL,5.34,5.61,5.34,4600,4400,14,1
Malcolm Brown,RB,LA,6.03,6.97,6.03,5200,4700,17,1
La'Mical Perine,RB,NYJ,5.73,6.44,5.73,5300,4300,12,1
Tre'Quan Smith,WR,NO,6.42,7.82,6.42,5300,4700,14,1
Cordarrelle Patterson,WR,CHI,5.67,6.42,5.67,4700,3200,10,1
Demarcus Robinson,WR,KC,6.28,7.53,6.28,5300,3100,12,1
Preston Williams,WR,MIA,6.51,8.05,6.51,5200,4300,13,1
Darnell Mooney,WR,CHI,6.57,8.22,6.57,5200,3500,11,1
Frank Gore,RB,NYJ,5.39,5.81,5.39,5000,4000,11,1
Zack Moss,RB,BUF,5.5,6.1,5.5,5400,4400,14,1
Mike Gesicki,TE,MIA,6.49,8.12,6.49,5500,4900,15,1
Jimmy Graham,TE,CHI,6.52,8.21,6.52,5400,4600,16,1
Donovan Peoples-Jones,WR,CLE,6.04,7.28,6.04,5200,3800,10,1
Mecole Hardman,WR,KC,5.67,6.57,5.67,5400,4700,12,1
Damien Harris,RB,NE,5.02,5.26,5.02,5500,4200,16,1
Matt Breida,RB,MIA,5.38,6.03,5.38,4800,4000,10,1
Nyheim Hines,RB,IND,6.58,8.35,6.58,4900,4000,13,1
Carlos Hyde,RB,SEA,5.3,5.89,5.3,5000,5300,17,1
Jeff Smith,WR,NYJ,6.21,7.73,6.21,4600,3300,10,1
Adam Humphries,WR,TEN,6.41,8.2,6.41,5000,3800,15,1
Denzel Mims,WR,NYJ,6.22,7.79,6.22,4900,3200,12,1
Tyler Johnson,WR,TB,6.06,7.59,6.06,5200,3500,11,1
Russell Gage,WR,ATL,6.24,7.97,6.24,5300,3900,12,0
Jamison Crowder,WR,NYJ,5.99,7.51,5.99,6300,5800,18,1
David Moore,WR,SEA,5.39,6.37,5.39,4900,3100,13,1
Tyler Higbee,TE,LA,5.82,7.16,5.82,5700,4500,13,1
Golden Tate,WR,NYG,6.1,7.72,6.1,5500,3600,12,0
Anthony Miller,WR,CHI,5.89,7.38,5.89,5100,4300,11,1
Richard Rodgers,TE,PHI,5.68,7.02,5.68,5300,3900,11,0
Harrison Bryant,TE,CLE,5.45,6.64,5.45,5000,3200,13,1
Devonta Freeman,RB,NYG,4.87,5.53,4.87,5500,4600,15,0
Alexander Mattison,RB,MIN,4.67,5.14,4.67,6500,6000,16,1
N'Keal Harry,WR,NE,5.44,6.75,5.44,5100,3400,10,1
Irv Smith Jr.,TE,MIN,5.43,6.76,5.43,4500,3000,10,1
Greg Ward,WR,PHI,5.37,6.74,5.37,5700,3900,17,0
Travis Homer,RB,SEA,4.78,5.53,4.78,4900,4000,12,1
Miles Boykin,WR,BAL,5,6.03,5,4500,3000,10,1
Braxton Berrios,WR,NYJ,5.1,6.31,5.1,4700,3500,10,1
Josh Reynolds,WR,LA,4.88,5.91,4.88,5000,3100,11,1
Greg Olsen,TE,SEA,5.02,6.18,5.02,4900,3600,10,1
Mark Ingram,RB,BAL,4.01,4.23,4.01,5600,4800,16,1
Dalton Schultz,TE,DAL,5.32,6.81,5.32,5200,3700,17,0
Cam Akers,RB,LA,4.24,4.68,4.24,5000,4300,15,1
Brian Hill,RB,ATL,4.34,4.97,4.34,5200,4000,16,0
Gabriel Davis,WR,BUF,4.78,5.86,4.78,4900,3500,11,1
Chris Herndon,TE,NYJ,4.98,6.28,4.98,4400,2900,10,1
David Njoku,TE,CLE,4.61,5.53,4.61,5000,3800,10,1
Austin Hooper,TE,CLE,4.88,6.03,4.88,5200,4000,13,1
Damiere Byrd,WR,NE,4.78,5.94,4.78,4900,3700,15,1
Breshad Perriman,WR,NYJ,4.6,5.56,4.6,5000,3600,12,1
Albert Okwuegbunam,TE,DEN,4.67,5.83,4.67,4700,2800,11,1
Jack Doyle,TE,IND,4.62,5.73,4.62,4800,3300,10,1
D'Ernest Johnson,RB,CLE,3.67,3.91,3.67,4800,4000,15,1
Phillip Lindsay,RB,DEN,3.93,4.38,3.93,6000,5000,17,1
Tevin Coleman,RB,SF,3.71,4.01,3.71,5000,4000,15,1
Diontae Johnson,WR,PIT,4.45,5.61,4.45,6200,5500,18,1
Jalen Richard,RB,LV,4.43,5.5,4.43,4500,4000,12,1
Dallas Goedert,TE,PHI,4.36,5.41,4.36,5500,4500,17,0
Jalen Guyton,WR,LAC,4.11,4.95,4.11,5100,3600,11,1
Royce Freeman,RB,DEN,3.88,4.42,3.88,5100,4000,10,1
Sammy Watkins,WR,KC,4.05,4.84,4.05,5300,4800,16,1
Gerald Everett,TE,LA,4.16,5.1,4.16,4500,3700,10,1
Dion Lewis,RB,NYG,4.33,5.48,4.33,4600,4000,10,0
Tony Pollard,RB,DAL,3.85,4.53,3.85,4700,4200,10,0
John Brown,WR,BUF,3.98,4.76,3.98,5600,4400,16,1
Drew Sample,TE,CIN,4.21,5.27,4.21,4600,3400,11,1
Anthony Firkser,TE,TEN,4.07,4.97,4.07,4800,3000,15,1
Jakeem Grant,WR,MIA,4.13,5.14,4.13,4600,3000,10,1
A.J. Dillon,RB,GB,3.43,3.76,3.43,4800,4000,10,1
Auden Tate,WR,CIN,3.89,4.76,3.89,4600,3000,10,1
Jakobi Meyers,WR,NE,3.85,4.67,3.85,4500,3500,10,1
Jalen Reagor,WR,PHI,3.71,4.53,3.71,5600,3600,15,0
Kyle Rudolph,TE,MIN,3.84,4.77,3.84,4400,3400,10,1
Sony Michel,RB,NE,3.13,3.33,3.13,5000,4000,13,1
Emmanuel Sanders,WR,NO,3.79,4.66,3.79,6000,4900,16,1
Benny Snell Jr.,RB,PIT,3.09,3.35,3.09,5100,4000,10,1
Trent Taylor,WR,SF,3.85,4.82,3.85,4500,3000,10,1
John Hightower,WR,PHI,3.66,4.44,3.66,5300,3000,12,0
Corey Clement,RB,PHI,3.2,3.66,3.2,5200,4200,11,0
Marquez Callaway,WR,NO,3.63,4.46,3.63,5000,3400,14,1
Willie Snead,WR,BAL,3.71,4.63,3.71,4700,3400,11,1
Tim Patrick,WR,DEN,3.57,4.4,3.57,5400,4700,16,1
Deonte Harris,WR,NO,3.44,4.18,3.44,4700,3300,10,1
Ian Thomas,TE,CAR,3.62,4.55,3.62,4700,2700,13,0
Taysom Hill,TE,NO,3.12,3.55,3.12,4700,4100,20,1
Devin Duvernay,WR,BAL,3.51,4.37,3.51,4800,3000,10,1
Olamide Zaccheaus,WR,ATL,3.39,4.11,3.39,4900,3000,10,0
Devontae Booker,RB,LV,2.88,3.25,2.88,4800,4000,10,1
Alshon Jeffery,WR,PHI,3.28,3.99,3.28,5000,4700,19,0
Nick Boyle,TE,BAL,3.27,4.09,3.27,4100,3000,10,1
Phillip Dorsett,WR,SEA,3.03,3.65,3.03,4500,3000,10,1
Kalif Raymond,WR,TEN,2.97,3.6,2.97,4800,3000,10,1
Marcus Johnson,WR,IND,2.9,3.47,2.9,4500,3000,15,1
Will Dissly,TE,SEA,2.9,3.47,2.9,4600,2800,10,1
Jordan Wilkins,RB,IND,2.64,2.95,2.64,4600,4000,11,1
Van Jefferson,WR,LA,2.92,3.58,2.92,4700,3000,10,1
Jeremy McNichols,RB,TEN,2.69,3.1,2.69,4500,4000,10,1
Justin Watson,WR,TB,3.27,4.25,3.27,4600,3000,10,1
Chad Beebe,WR,MIN,2.89,3.54,2.89,4500,3000,10,1
Ryan Izzo,TE,NE,2.81,3.47,2.81,4100,2500,12,1
Ted Ginn Jr.,WR,CHI,2.83,3.56,2.83,4500,3000,10,1
Adam Shaheen,TE,MIA,2.78,3.5,2.78,4400,2500,10,1
Marvin Hall,WR,DET,2.56,3.05,2.56,4600,3000,11,1
Mo Alie-Cox,TE,IND,2.53,3.06,2.53,5000,3400,10,1
Anthony McFarland Jr.,RB,PIT,2.29,2.62,2.29,4600,4000,10,1
Michael Pittman Jr.,WR,IND,2.45,2.98,2.45,4500,4000,14,1
Vance McDonald,TE,PIT,2.54,3.18,2.54,4200,2500,10,1
Bryan Edwards,WR,LV,2.42,2.93,2.42,4600,3600,10,1
Kyle Juszczyk,RB,SF,2.39,2.9,2.39,4500,4000,10,1
Demetrius Harris,TE,CHI,2.51,3.2,2.51,4200,2500,10,1
Cedrick Wilson,WR,DAL,2.44,3.09,2.44,4800,3000,10,0
Ray-Ray McCloud,WR,PIT,2.25,2.69,2.25,,,,1
Tyler Kroft,TE,BUF,2.37,2.95,2.37,4800,3500,10,1
Darrius Shepherd,WR,GB,2.16,2.61,2.16,4500,3000,10,1
Freddie Swain,WR,SEA,2.25,2.79,2.25,4600,3000,10,1
Dawson Knox,TE,BUF,2.16,2.66,2.16,4400,3200,10,1
Isaiah Ford,WR,MIA,2.24,2.81,2.24,4800,3100,10,1
Mike Thomas,WR,CIN,2.06,2.51,2.06,4500,3000,10,1
Ty Johnson,RB,NYJ,2,2.47,2,4500,4000,10,1
Durham Smythe,TE,MIA,2.12,2.68,2.12,4100,2500,10,1
Ito Smith,RB,ATL,1.91,2.27,1.91,4700,4000,10,0
Equanimeous St. Brown,WR,GB,1.99,2.39,1.99,4500,3000,10,1
Alec Ingold,RB,LV,2.18,2.85,2.18,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,1.64,1.89,1.64,4900,4000,10,1
Jamal Agnew,WR,DET,1.84,2.29,1.84,,3000,10,1
Malik Taylor,WR,GB,1.77,2.14,1.77,4600,3000,10,1
Reggie Gilliam,TE,BUF,1.86,2.33,1.86,4200,2500,10,1
Jacob Hollister,TE,SEA,1.83,2.21,1.83,4300,2500,10,1
Samaje Perine,RB,CIN,1.7,1.98,1.7,4700,4000,10,1
DaeSean Hamilton,WR,DEN,1.87,2.35,1.87,4600,3000,10,1
Kerryon Johnson,RB,DET,1.39,1.6,1.39,4900,4000,12,1
Isaiah McKenzie,WR,BUF,1.72,2.23,1.72,4600,3000,10,1
Nick Vannett,TE,DEN,1.6,2.02,1.6,4000,2500,10,1
Trenton Cannon,RB,CAR,1.5,1.81,1.5,5000,4000,10,0
Ryan Griffin,TE,NYJ,1.59,2,1.59,4100,2800,10,1
Tyler Ervin,RB,GB,1.56,1.97,1.56,4700,4000,10,1
Brandon Powell,WR,ATL,1.51,1.93,1.51,4700,3000,10,0
Dontrell Hilliard,RB,CLE,1.22,1.42,1.22,4600,4000,10,1
Josh Hill,TE,NO,1.34,1.68,1.34,4200,2500,10,1
Jason Witten,TE,LV,1.47,1.91,1.47,4300,2500,10,1
Ameer Abdullah,RB,MIN,1.3,1.63,1.3,4500,4000,10,1
Adam Trautman,TE,NO,1.26,1.57,1.26,4200,2500,10,1
Tanner Hudson,TE,TB,1.29,1.64,1.29,4000,2500,10,1
Geoff Swaim,TE,TEN,1.29,1.59,1.29,4000,2500,10,1
Kaden Smith,TE,NYG,1.26,1.6,1.26,4200,2500,10,0
Lynn Bowden Jr.,WR,MIA,1.06,1.24,1.06,4500,3000,10,1
Foster Moreau,TE,LV,1.14,1.4,1.14,4200,2500,10,1
Gunner Olszewski,WR,NE,1.14,1.45,1.14,4500,3000,10,1
Troymaine Pope,RB,LAC,1.19,1.53,1.19,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.99,1.22,0.99,4100,2500,10,1
Byron Pringle,WR,KC,1.02,1.26,1.02,4800,3000,10,1
Joe Reed,WR,LAC,0.99,1.2,0.99,4600,3000,10,1
Khadarel Hodge,WR,CLE,0.97,1.17,0.97,4500,3000,10,1
Dante Pettis,WR,SF,0.95,1.17,0.95,4500,3000,10,1
Cole Kmet,TE,CHI,1.05,1.34,1.05,4400,2500,10,1
Nick Keizer,TE,KC,0.93,1.11,0.93,4100,2500,10,1
Andy Janovich,RB,CLE,0.98,1.21,0.98,4500,4000,10,1
Cyril Grayson Jr.,WR,TB,1.01,1.32,1.01,,,,1
Donald Parham Jr.,TE,LAC,0.94,1.15,0.94,4600,3000,10,1
Zay Jones,WR,LV,0.89,1.1,0.89,4500,3000,10,1
Jesse James,TE,DET,0.86,1.05,0.86,4500,2500,10,1
Jace Sternberger,TE,GB,0.87,1.06,0.87,4300,2500,10,1
Patrick Ricard,RB,BAL,0.88,1.15,0.88,4500,4000,10,1
Jalen Hurts,QB,PHI,0.71,0.83,0.71,6100,4600,20,0
Alex Armah,RB,CAR,0.84,1.06,0.84,4500,4000,10,0
Mike Boone,RB,MIN,0.73,0.81,0.73,4800,4000,10,1
Jaydon Mickens,WR,TB,0.88,1.15,0.88,,3000,10,1
Anthony Sherman,RB,KC,0.81,0.97,0.81,4500,,10,1
Chris Manhertz,TE,CAR,0.77,0.95,0.77,4100,2500,10,0
Nick Westbrook-Ikhine,WR,TEN,0.72,0.92,0.72,4500,3000,10,1
Hakeem Butler,TE,PHI,0.75,0.92,0.75,4500,2500,10,0
Jaylen Samuels,RB,PIT,0.72,0.88,0.72,4500,4000,10,1
DeAndre Washington,RB,KC,0.7,0.83,0.7,4500,4000,10,1
LeSean McCoy,RB,TB,0.75,0.94,0.75,4600,4000,10,1
Trayveon Williams,RB,CIN,0.73,0.88,0.73,4600,4000,10,1
C.J. Ham,RB,MIN,0.76,0.95,0.76,4500,4000,10,1
Marcedes Lewis,TE,GB,0.66,0.8,0.66,4400,2500,10,1
MyCole Pruitt,TE,TEN,0.71,0.87,0.71,4000,2500,10,1
Stephen Carlson,TE,CLE,0.67,0.81,0.67,4000,2500,10,1
Brandon Zylstra,WR,CAR,0.65,0.83,0.65,4500,3000,10,0
Khari Blasingame,RB,TEN,0.67,0.89,0.67,4500,4000,10,1
Michael Burton,RB,NO,0.55,0.69,0.55,4500,4000,10,1
Penny Hart,WR,SEA,0.58,0.68,0.58,4500,3000,10,1
Levine Toilolo,TE,NYG,0.54,0.68,0.54,4000,2500,10,0
Virgil Green,TE,LAC,0.58,0.7,0.58,4000,2800,10,1
Jakob Johnson,RB,NE,0.64,0.86,0.64,4500,4000,10,1
Luke Stocker,TE,ATL,0.58,0.73,0.58,4000,2500,10,0
Johnny Mundt,TE,LA,0.56,0.69,0.56,4000,2500,10,1
Alex Erickson,WR,CIN,0.59,0.75,0.59,4600,3000,10,1
Cameron Brate,TE,TB,0.54,0.68,0.54,4800,2600,10,1
Bisi Johnson,WR,MIN,0.5,0.61,0.5,4500,3000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.49,0.59,0.49,4900,3000,10,0
Vyncint Smith,WR,NYJ,0.51,0.64,0.51,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.47,0.6,0.47,4500,3000,10,1
Dalton Keene,TE,NE,0.46,0.57,0.46,4000,2500,10,1
Nick Bellore,RB,SEA,0.43,0.53,0.43,4500,4000,10,1
Blake Bell,TE,DAL,0.44,0.55,0.44,4300,2500,10,0
Keith Smith,RB,ATL,0.35,0.42,0.35,4500,4000,10,0
Diontae Spencer,WR,DEN,0.39,0.5,0.39,4500,3000,10,1
Taywan Taylor,WR,CLE,0.36,0.44,0.36,4500,3000,10,1
Senorise Perry,RB,TEN,0.3,0.35,0.3,4500,4000,10,1
Noah Brown,WR,DAL,0.38,0.49,0.38,4600,3000,10,0
Cethan Carter,TE,CIN,0.32,0.39,0.32,4000,2500,10,1
Derek Carrier,TE,LV,0.32,0.39,0.32,4000,2500,10,1
Jordan Howard,RB,MIA,0.25,0.3,0.25,4700,4000,10,1
T.J. Yeldon,RB,BUF,0.19,0.22,0.19,4500,4000,11,1
K.J. Hill,WR,LAC,0.27,0.34,0.27,4500,3000,10,1
Gabe Nabers,RB,LAC,0.23,0.28,0.23,4500,4000,10,1
Darrel Williams,RB,KC,0.11,0.14,0.11,4700,4000,13,1
Zach Gentry,TE,PIT,0.17,0.2,0.17,4000,2500,10,1
Derek Watt,RB,PIT,0.12,0.15,0.12,4500,4000,10,1
Ty Montgomery,RB,NO,0.13,0.17,0.13,4600,4000,10,1
Tyron Johnson,WR,LAC,0.12,0.15,0.12,4500,3000,12,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Antony Auclair,TE,TB,0.15,0.19,0.15,4000,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,10,1
Quintez Cephus,WR,DET,0.1,0.13,0.1,4600,3000,10,1
Jaeden Graham,TE,ATL,0.14,0.17,0.14,4000,2500,10,0
Patrick Laird,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
Darwin Thompson,RB,KC,0.08,0.1,0.08,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4200,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,1
Daniel Brown,TE,NYJ,0.09,0.12,0.09,4000,2500,10,1
Jason Huntley,RB,PHI,0.08,0.1,0.08,4500,4000,10,0
Rico Gafford,WR,LV,0.08,0.11,0.08,,3000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,4000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Justice Hill,RB,BAL,0.09,0.11,0.09,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0
Elijhaa Penny,RB,NYG,0.09,0.12,0.09,4500,4000,10,0
John Ross,WR,CIN,0.07,0.09,0.07,4600,3000,10,1
