PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Diontae Johnson,WR,PIT,11.76,14.79,11.76,6800,6700,20,1,1,0,1,1,1
Kareem Hunt,RB,CLE,10.02,11.33,10.02,6000,5000,23,1,1,1,1,1,0
Cole Beasley,WR,BUF,11.18,13.72,11.18,5600,5000,16,1,1,1,0,1,1
Jarvis Landry,WR,CLE,11.16,13.82,11.16,6300,6300,15,1,1,1,1,1,0
Corey Davis,WR,TEN,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1
DeVante Parker,WR,MIA,10.77,13.18,10.77,6500,6100,18,1,1,1,1,1,1
D.J. Chark,WR,JAC,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1
Ty Johnson,RB,NYJ,9.07,10.07,9.07,5500,4700,15,1,1,1,1,1,1
Mike Evans,WR,TB,10.22,12.35,10.22,7300,6600,30,1,1,1,1,1,1
Peyton Barber,RB,WSH,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1
Damien Harris,RB,NE,8.31,8.61,8.31,5900,5300,18,1,1,1,1,1,1
Marvin Jones,WR,DET,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1
Antonio Brown,WR,TB,10.11,12.3,10.11,6500,5500,19,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1
Mark Andrews,TE,BAL,10.12,12.34,10.12,6600,5300,22,1,1,1,1,0,1
Phillip Lindsay,RB,DEN,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1
J.D. McKissic,RB,WSH,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,8.61,9.5,8.61,5700,5800,24,1,1,1,1,0,1
Tyler Boyd,WR,CIN,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1
Amari Cooper,WR,DAL,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1
Nelson Agholor,WR,LV,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1
Mike Williams,WR,LAC,8.95,10.59,8.95,6100,4700,19,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,9.83,12.44,9.83,6400,6100,24,1,1,0,1,1,1
Jerry Jeudy,WR,DEN,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1
Leonard Fournette,RB,TB,8.34,9.67,8.34,5500,4500,13,1,1,1,1,1,1
Chase Claypool,WR,PIT,8.93,10.9,8.93,6500,6500,26,1,1,0,1,1,1
Evan Engram,TE,NYG,9.19,11.45,9.19,5700,4300,17,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1
Devontae Booker,RB,LV,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1
Zack Moss,RB,BUF,7.6,8.32,7.6,5400,5000,13,1,1,1,0,1,1
Marquise Brown,WR,BAL,8.79,10.72,8.79,5800,5400,18,1,1,1,1,0,1
Jakobi Meyers,WR,NE,9.25,11.69,9.25,5700,4800,13,1,1,1,1,1,1
Gabriel Davis,WR,BUF,8.62,10.48,8.62,5000,4300,15,1,1,1,0,1,1
Latavius Murray,RB,NO,7.25,7.79,7.25,5500,5400,16,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,9.21,11.72,9.21,6600,5400,19,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1
D'Andre Swift,RB,DET,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1
Duke Johnson,RB,HOU,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1
Josh Jacobs,RB,LV,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.32,10,8.32,6200,4800,17,1,1,1,1,1,1
Allen Lazard,WR,GB,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.09,9.68,8.09,5300,4600,16,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.85,11.17,8.85,5500,5200,16,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.24,10.09,8.24,5800,3900,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.41,8.53,7.41,5500,4300,13,1,1,1,0,1,1
Michael Gallup,WR,DAL,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1
Noah Fant,TE,DEN,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1
Adrian Peterson,RB,DET,6.57,7.04,6.57,5900,5000,17,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.34,10.58,8.34,5000,3600,11,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.87,9.7,7.87,5500,4700,15,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.71,7.47,6.71,5400,4400,12,1,1,1,1,1,1
Jeff Wilson,RB,SF,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.7,9.56,7.7,5600,4600,18,1,1,0,1,1,1
Tim Patrick,WR,DEN,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1
Hunter Henry,TE,LAC,7.63,9.45,7.63,5600,4400,20,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.81,9.87,7.81,5600,4000,19,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.41,9.25,7.41,5700,4500,16,1,1,1,1,1,1
Rashard Higgins,WR,CLE,7.24,8.9,7.24,5500,4300,12,1,1,1,1,1,0
Danny Amendola,WR,DET,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.33,9.07,7.33,5500,3700,12,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.89,8.43,6.89,5200,3800,13,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1
Ito Smith,RB,ATL,5.86,6.43,5.86,5200,4400,11,1,1,1,1,1,1
Zach Ertz,TE,PHI,7.32,9.43,7.32,5300,3700,13,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1
Darius Slayton,WR,NYG,6.6,8.02,6.6,5400,4200,13,1,1,1,1,1,1
Austin Hooper,TE,CLE,6.95,8.72,6.95,5200,3400,14,1,1,1,1,1,0
Darrell Henderson,RB,LA,5.79,6.47,5.79,5700,4900,18,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.96,8.8,6.96,5000,3500,13,1,1,1,1,1,1
Jordan Reed,TE,SF,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1
Willie Snead,WR,BAL,6.69,8.33,6.69,5200,4300,16,1,1,1,1,0,1
Justin Jackson,RB,LAC,5.5,5.96,5.5,4800,4000,12,1,1,1,1,1,1
Kenny Golladay,WR,DET,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1
Zach Pascal,WR,IND,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.92,7,5.92,5400,3900,15,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.43,6.08,5.43,5500,3600,14,1,1,1,1,1,1
A.J. Green,WR,CIN,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1
Jalen Reagor,WR,PHI,6.09,7.45,6.09,5500,4400,13,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1
Russell Gage,WR,ATL,6.28,7.9,6.28,5500,4500,14,1,1,1,1,1,1
Gus Edwards,RB,BAL,4.83,5.14,4.83,5400,4300,17,1,1,1,1,0,1
Laviska Shenault,WR,JAC,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1
Jacob Hollister,TE,SEA,5.97,7.31,5.97,4900,3100,10,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1
Cam Sims,WR,WSH,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1
Golden Tate,WR,NYG,6.08,7.62,6.08,5100,3600,10,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.15,5.81,5.15,5600,5100,15,1,1,1,1,1,1
Keelan Cole,WR,JAC,5.99,7.51,5.99,5100,,,1,1,1,1,1,1
Trey Burton,TE,IND,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,5.9,7.31,5.9,5300,4300,14,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,5.87,7.3,5.87,4500,3000,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1
Sony Michel,RB,NE,4.52,4.78,4.52,5300,4300,10,1,1,1,1,1,1
Drew Sample,TE,CIN,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,5.46,6.74,5.46,4500,3000,10,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.65,7.04,5.65,5300,3500,11,1,1,1,1,1,1
Kerryon Johnson,RB,DET,4.74,5.38,4.74,5000,4200,12,1,1,1,1,1,1
James White,RB,NE,5.71,7.24,5.71,5500,4600,15,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.5,6.98,5.5,4900,3400,10,1,1,1,1,1,1
Jalen Richard,RB,LV,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.08,6.18,5.08,4700,3000,11,1,1,1,1,0,1
Gerald Everett,TE,LA,5.24,6.58,5.24,4800,3300,11,1,1,1,1,1,1
Cameron Batson,WR,TEN,5.07,6.32,5.07,4800,3000,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,4.85,5.87,4.85,5000,3300,12,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,5.07,6.32,5.07,4800,2900,11,1,1,1,1,1,1
David Moore,WR,SEA,4.76,5.71,4.76,4800,3400,13,1,1,1,1,1,1
Brian Hill,RB,ATL,4.07,4.44,4.07,5300,4200,16,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.01,4.31,4.01,5400,4700,11,1,1,1,1,0,1
Chris Conley,WR,JAC,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1
Frank Gore,RB,NYJ,4,4.25,4,5200,4000,12,1,1,1,1,1,1
Chad Hansen,WR,HOU,4.69,5.7,4.69,5100,3900,14,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.7,5.73,4.7,5200,3800,11,1,1,1,1,1,1
Jared Cook,TE,NO,4.74,5.82,4.74,5400,3800,11,1,1,1,1,1,1
Travis Fulgham,WR,PHI,4.77,5.87,4.77,5600,4900,12,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.05,6.45,5.05,5400,3100,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1
Denzel Mims,WR,NYJ,4.77,5.99,4.77,5600,4100,16,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,4.55,5.64,4.55,4500,3000,10,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.3,5.15,4.3,5300,3200,10,1,1,1,1,1,1
James Washington,WR,PIT,4.36,5.28,4.36,4900,3400,10,1,1,0,1,1,1
Kendrick Bourne,WR,SF,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1
Boston Scott,RB,PHI,4.13,4.98,4.13,5300,4900,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.06,4.91,4.06,4600,2900,12,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,3.56,3.89,3.56,5400,4800,15,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.13,5.01,4.13,4900,3200,10,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.69,4.24,3.69,5100,4000,11,1,1,1,1,1,1
Collin Johnson,WR,JAC,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,3.96,4.88,3.96,5000,3400,10,1,1,1,1,1,0
Quintez Cephus,WR,DET,4,4.95,4,5000,3200,11,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,4.08,5.19,4.08,4800,3000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,3.82,4.66,3.82,4800,2500,13,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.88,4.78,3.88,5100,3600,12,1,1,1,1,1,1
Josh Adams,RB,NYJ,3.24,3.53,3.24,5100,4100,12,1,1,1,1,1,1
Jimmy Graham,TE,CHI,3.96,4.94,3.96,5200,3000,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.87,4.81,3.87,4600,3000,10,1,1,1,0,1,1
Alshon Jeffery,WR,PHI,3.84,4.74,3.84,4700,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,3.91,4.86,3.91,4600,2900,12,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.75,4.59,3.75,4900,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.8,4.74,3.8,4700,3000,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.72,4.59,3.72,4500,2800,10,1,1,1,0,1,1
David Njoku,TE,CLE,3.63,4.47,3.63,4600,2500,10,1,1,1,1,1,0
Ian Thomas,TE,CAR,3.66,4.57,3.66,4500,2500,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,3.68,4.63,3.68,4700,3000,10,1,1,1,1,1,1
Devonta Freeman,RB,NYG,3.03,3.38,3.03,5000,4600,12,1,1,1,1,1,1
Jonnu Smith,TE,TEN,3.46,4.24,3.46,5400,3900,16,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.81,3.04,2.81,6200,5700,17,1,1,0,1,1,1
Jack Doyle,TE,IND,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,2.97,3.35,2.97,5100,4000,12,1,1,1,1,1,1
Jordan Howard,RB,PHI,2.68,2.82,2.68,4600,4000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,3.48,4.43,3.48,4200,2500,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,3.1,3.78,3.1,4600,3000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,3.21,4.1,3.21,5000,3100,11,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.99,3.71,2.99,4600,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.92,3.64,2.92,4900,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.63,3.02,2.63,4900,4000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,2.87,3.63,2.87,4400,2500,10,1,1,1,1,1,1
Alexander Mattison,RB,MIN,2.39,2.61,2.39,5500,6400,12,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.8,3.52,2.8,4700,4000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,2.63,3.15,2.63,4600,4000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.63,3.15,2.63,4600,3000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.56,3.16,2.56,5100,3000,10,1,1,1,1,0,1
Cameron Brate,TE,TB,2.65,3.33,2.65,4700,3000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.4,2.94,2.4,4800,3000,13,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,2.07,2.28,2.07,5600,4400,10,1,1,0,1,1,1
Irv Smith Jr.,TE,MIN,2.46,3.08,2.46,5100,3100,12,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.37,2.92,2.37,4600,3000,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,1.98,2.2,1.98,5000,4000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.32,2.91,2.32,4300,2500,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.02,2.31,2.02,4700,4000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.03,2.43,2.03,4800,3000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,2.18,2.78,2.18,4500,2500,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.07,2.57,2.07,4000,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.04,2.52,2.04,4800,3200,10,1,1,1,1,1,1
Darrel Williams,RB,KC,1.97,2.32,1.97,4700,4000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,2.01,2.51,2.01,4100,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1
Richie James,WR,SF,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1
John Hightower,WR,PHI,1.84,2.27,1.84,4600,3000,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1
