PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Stefon Diggs,WR,BUF,16,19.53,16,7900,7600,28,1,1,1,1,1,1
James Conner,RB,PIT,13.4,14.53,13.4,6700,6200,21,0,1,0,0,0,0
Antonio Gibson,RB,WSH,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.68,15.16,13.68,7500,6600,25,0,1,0,1,1,1
Davante Adams,WR,GB,15.52,18.99,15.52,9500,8800,38,0,1,0,1,1,1
Todd Gurley,RB,ATL,12.5,13.35,12.5,6900,5500,27,1,1,1,1,1,1
David Montgomery,RB,CHI,12.97,14.4,12.97,6000,5300,17,0,1,0,1,1,1
Travis Kelce,TE,KC,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1
Calvin Ridley,WR,ATL,14.29,17.35,14.29,8100,7100,29,1,1,1,1,1,1
Duke Johnson,RB,HOU,12.73,14.35,12.73,6100,5700,16,0,1,0,0,0,0
D.K. Metcalf,WR,SEA,13.84,16.55,13.84,8400,7900,30,0,1,0,1,1,1
Adam Thielen,WR,MIN,14.07,17.07,14.07,7800,6800,26,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.75,12.62,11.75,6200,5400,22,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.98,17.13,13.98,7900,6900,28,0,1,0,1,1,1
D.J. Moore,WR,CAR,13.5,16.31,13.5,7300,6200,20,1,1,1,1,1,1
Marvin Jones,WR,DET,13.59,16.43,13.59,6000,5500,16,0,1,0,0,0,0
Keenan Allen,WR,LAC,14.32,18.07,14.32,8200,8000,25,1,1,1,1,1,1
Raheem Mostert,RB,SF,11.42,12.29,11.42,7000,5600,17,1,1,0,1,1,1
Kareem Hunt,RB,CLE,12.01,13.43,12.01,6600,5600,21,1,1,1,1,1,1
Will Fuller,WR,HOU,13.31,16.1,13.31,7400,6400,27,0,1,0,0,0,0
Clyde Edwards-Helaire,RB,KC,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1
Ronald Jones,RB,TB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.46,12.72,11.46,5700,5000,,1,1,1,1,1,1
Kalen Ballage,RB,LAC,11.33,12.38,11.33,5500,5800,16,1,1,1,1,1,1
Darren Waller,TE,LV,13.1,16.19,13.1,7100,6000,25,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.71,15.41,12.71,6500,5300,20,0,1,0,0,0,0
Gus Edwards,RB,BAL,10.58,11.42,10.58,5200,4000,17,0,1,0,0,0,0
Justin Jefferson,WR,MIN,12.39,14.9,12.39,7000,6300,24,1,1,1,1,1,1
A.J. Brown,WR,TEN,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1
Michael Thomas,WR,NO,12.64,15.75,12.64,7700,7400,28,1,1,0,1,1,1
Teddy Bridgewater,QB,CAR,9.94,10,9.94,7000,6300,28,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.32,11.25,10.32,6400,5900,23,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.15,15.04,12.15,6700,6400,18,1,1,0,1,1,1
Robert Woods,WR,LA,11.92,14.63,11.92,6800,5800,24,1,1,0,1,1,1
Mike Williams,WR,LAC,11.31,13.44,11.31,6100,5000,17,1,1,1,1,1,1
Robby Anderson,WR,CAR,11.83,14.6,11.83,6400,6100,21,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1
Damien Harris,RB,NE,9.36,9.63,9.36,6000,5800,24,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.36,15.63,12.36,6800,6400,19,0,1,0,1,1,1
Chase Claypool,WR,PIT,11.23,13.61,11.23,6600,6100,22,0,1,0,0,0,0
Melvin Gordon,RB,DEN,9.83,11.01,9.83,6800,5200,14,1,1,0,1,1,1
D.J. Chark,WR,JAC,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1
Deebo Samuel,WR,SF,10.52,12.75,10.52,6000,5400,16,1,1,0,1,1,1
Diontae Johnson,WR,PIT,10.9,13.62,10.9,6800,6200,18,0,1,0,0,0,0
Chris Godwin,WR,TB,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.48,12.74,10.48,5900,5100,20,1,1,1,1,1,1
Tee Higgins,WR,CIN,10.56,12.91,10.56,6200,4700,17,1,1,1,1,1,1
Zack Moss,RB,BUF,8.76,9.35,8.76,5600,4800,15,1,1,1,1,1,1
Marvin Hall,WR,DET,10.18,12.2,10.18,5100,3900,11,0,1,0,0,0,0
Jamaal Williams,RB,GB,8.99,10,8.99,5500,5400,14,0,1,0,1,1,1
Latavius Murray,RB,NO,8.35,8.79,8.35,5000,5900,17,1,1,0,1,1,1
Frank Gore,RB,NYJ,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1
Leonard Fournette,RB,TB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1
Jarvis Landry,WR,CLE,10,12.11,10,5700,5200,16,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,10.18,12.52,10.18,5700,5100,19,1,1,0,1,1,1
Nyheim Hines,RB,IND,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1
P.J. Walker,QB,CAR,8.36,8.45,8.36,6500,5400,26,1,1,1,1,1,1
Cole Beasley,WR,BUF,9.91,12.11,9.91,5400,5500,16,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.02,12.37,10.02,6900,5700,21,0,1,0,0,0,0
CeeDee Lamb,WR,DAL,9.74,11.89,9.74,6200,5400,21,0,1,0,0,0,0
Jamison Crowder,WR,NYJ,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1
Darrell Henderson,RB,LA,8.2,8.76,8.2,5900,5100,19,1,1,0,1,1,1
Sam Darnold,QB,NYJ,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.08,12.59,10.08,6300,5900,24,0,1,0,0,0,0
T.J. Hockenson,TE,DET,9.75,11.96,9.75,6000,4700,19,0,1,0,0,0,0
Antonio Brown,WR,TB,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1
Tyler Boyd,WR,CIN,9.94,12.49,9.94,6900,5000,19,1,1,1,1,1,1
Mark Andrews,TE,BAL,9.52,11.71,9.52,6800,5200,20,0,1,0,0,0,0
Travis Fulgham,WR,PHI,9.51,11.69,9.51,6500,5100,23,0,1,0,1,1,1
Christian Kirk,WR,ARI,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1
Darius Slayton,WR,NYG,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1
Mike Evans,WR,TB,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1
Evan Engram,TE,NYG,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1
Jakobi Meyers,WR,NE,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1
Chris Carson,RB,SEA,7.81,8.65,7.81,8000,6000,25,0,1,0,1,1,1
Austin Hooper,TE,CLE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1
Denzel Mims,WR,NYJ,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1
D'Andre Swift,RB,DET,7.73,8.66,7.73,7200,6500,23,0,1,0,0,0,0
Joe Flacco,QB,NYJ,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1
Myles Gaskin,RB,MIA,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1
J.D. McKissic,RB,WSH,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1
Corey Davis,WR,TEN,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1
T.Y. Hilton,WR,IND,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,8.67,10.64,8.67,6600,5600,16,1,1,0,1,1,1
Nick Foles,QB,CHI,7.11,7.21,7.11,6800,5200,20,0,1,0,1,1,1
Chase Edmonds,RB,ARI,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1
Hunter Henry,TE,LAC,8.49,10.49,8.49,5900,4800,17,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1
Carlos Hyde,RB,SEA,7.44,8.46,7.44,5700,5200,19,0,1,0,1,1,1
Michael Gallup,WR,DAL,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0
Tyler Bray,QB,CHI,7.02,7.09,7.02,6000,4700,,0,1,0,1,1,1
Phillip Lindsay,RB,DEN,7.08,7.78,7.08,5300,4400,14,1,1,0,1,1,1
Salvon Ahmed,RB,MIA,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1
Henry Ruggs,WR,LV,7.7,9.19,7.7,5500,4300,14,1,1,1,1,1,1
Josh Reynolds,WR,LA,8.05,9.87,8.05,5800,4300,15,1,1,0,1,1,1
Jakeem Grant,WR,MIA,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.98,9.84,7.98,5500,4900,16,1,1,0,1,1,1
Ty Johnson,RB,NYJ,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,7.01,7.89,7.01,4800,4000,11,1,1,1,1,1,1
Zach Ertz,TE,PHI,8.2,10.41,8.2,6000,3400,16,0,1,0,1,1,1
Damiere Byrd,WR,NE,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1
Marquise Brown,WR,BAL,7.6,9.3,7.6,5700,4700,16,0,1,0,0,0,0
Hunter Renfrow,WR,LV,7.49,9.1,7.49,5100,4000,16,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.8,9.68,7.8,5500,3900,17,1,1,1,1,1,1
Adrian Peterson,RB,DET,6.26,6.73,6.26,5400,4700,14,0,1,0,0,0,0
Sammy Watkins,WR,KC,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1
Malcolm Brown,RB,LA,6.53,7.22,6.53,5500,4700,14,1,1,0,1,1,1
Keelan Cole,WR,JAC,7.56,9.44,7.56,5300,,,1,1,1,1,1,1
Nelson Agholor,WR,LV,7.19,8.69,7.19,5200,4900,17,1,1,1,1,1,1
Giovani Bernard,RB,CIN,6.45,7.3,6.45,6100,5700,14,1,1,1,1,1,1
Jalen Reagor,WR,PHI,7.37,9.08,7.37,5500,4400,19,0,1,0,1,1,1
Jerick McKinnon,RB,SF,6.81,8.04,6.81,5700,4700,13,1,1,0,1,1,1
A.J. Green,WR,CIN,7.22,8.89,7.22,5300,3600,11,1,1,1,1,1,1
Noah Fant,TE,DEN,7.38,9.23,7.38,5700,4200,14,1,1,0,1,1,1
Allen Lazard,WR,GB,7.04,8.51,7.04,5600,4600,15,0,1,0,1,1,1
Anthony Miller,WR,CHI,7.43,9.46,7.43,5100,3000,11,0,1,0,1,1,1
Jordan Akins,TE,HOU,7.03,8.64,7.03,5200,2900,10,0,1,0,0,0,0
Jonnu Smith,TE,TEN,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1
James White,RB,NE,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1
Cam Akers,RB,LA,5.58,5.8,5.58,5500,4200,12,1,1,0,1,1,1
Dalton Schultz,TE,DAL,7.05,8.8,7.05,5300,3800,11,0,1,0,0,0,0
Mike Gesicki,TE,MIA,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1
Russell Gage,WR,ATL,7.26,9.2,7.26,5200,4800,13,1,1,1,1,1,1
Chris Conley,WR,JAC,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7,8.73,7,6200,4200,15,0,1,0,1,1,1
Willie Snead,WR,BAL,6.87,8.53,6.87,5300,4300,15,0,1,0,0,0,0
Eric Ebron,TE,PIT,6.82,8.45,6.82,5700,4100,18,0,1,0,0,0,0
Julio Jones,WR,ATL,6.63,8.18,6.63,8000,6500,28,1,1,1,1,1,1
Gabriel Davis,WR,BUF,6.4,7.77,6.4,4800,3000,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,6.31,7.56,6.31,4800,3600,11,0,1,0,0,0,0
Emmanuel Sanders,WR,NO,6.48,7.99,6.48,5600,4800,16,1,1,0,1,1,1
K.J. Hamler,WR,DEN,6.48,8.05,6.48,5100,3500,14,1,1,0,1,1,1
Jordan Reed,TE,SF,6.68,8.47,6.68,5000,3600,14,1,1,0,1,1,1
Cordarrelle Patterson,WR,CHI,5.7,6.53,5.7,5300,3400,14,0,1,0,1,1,1
Quintez Cephus,WR,DET,6.43,8,6.43,4900,3100,10,0,1,0,0,0,0
Tyler Eifert,TE,JAC,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1
Keke Coutee,WR,HOU,6.42,7.97,6.42,4500,3400,10,0,1,0,0,0,0
Devontae Booker,RB,LV,5.51,6.27,5.51,5100,4000,12,1,1,1,1,1,1
Logan Thomas,TE,WSH,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.91,7.04,5.91,5900,4400,20,0,1,0,1,1,1
Darnell Mooney,WR,CHI,6.42,8.14,6.42,5300,3200,11,0,1,0,1,1,1
Golden Tate,WR,NYG,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1
Le'Veon Bell,RB,KC,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1
Trey Burton,TE,IND,6,7.4,6,5400,3200,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.07,5.6,5.07,5100,4000,10,0,1,0,0,0,0
Brian Hill,RB,ATL,4.92,5.43,4.92,5100,4000,15,1,1,1,1,1,1
Steven Sims,WR,WSH,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1
Kerryon Johnson,RB,DET,4.84,5.41,4.84,4900,4300,10,0,1,0,0,0,0
Jimmy Graham,TE,CHI,5.99,7.62,5.99,5600,3500,11,0,1,0,1,1,1
Justice Hill,RB,BAL,5.06,5.88,5.06,4500,4000,10,0,1,0,0,0,0
Rex Burkhead,RB,NE,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1
Zach Pascal,WR,IND,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,5.43,6.71,5.43,4600,2800,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,4.56,5.09,4.56,4500,4000,10,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,5.21,6.43,5.21,5200,3100,13,1,1,1,1,1,1
David Moore,WR,SEA,4.99,6.01,4.99,5200,3300,13,0,1,0,1,1,1
Tyler Higbee,TE,LA,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1
Mecole Hardman,WR,KC,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1
C.J. Prosise,RB,HOU,4.44,5.07,4.44,4800,4000,10,0,1,0,0,0,0
Robert Tonyan,TE,GB,4.88,6.04,4.88,5800,3400,12,0,1,0,1,1,1
David Njoku,TE,CLE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,3.78,3.96,3.78,5000,4000,11,0,1,0,0,0,0
Joshua Kelley,RB,LAC,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1
John Brown,WR,BUF,4.5,5.4,4.5,5700,4800,16,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.65,5.68,4.65,4500,2900,10,0,1,0,1,1,1
Alshon Jeffery,WR,PHI,4.64,5.7,4.64,4700,3100,15,0,1,0,1,1,1
Mo Alie-Cox,TE,IND,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1
Darren Fells,TE,HOU,4.37,5.34,4.37,4900,2700,10,0,1,0,0,0,0
Kendrick Bourne,WR,SF,4.47,5.56,4.47,5200,4000,10,1,1,0,1,1,1
James Washington,WR,PIT,4.3,5.24,4.3,5000,3000,11,0,1,0,0,0,0
Olamide Zaccheaus,WR,ATL,4.33,5.3,4.33,4600,3800,12,1,1,1,1,1,1
Jared Cook,TE,NO,4.19,5.12,4.19,5800,3500,14,1,1,0,1,1,1
Dawson Knox,TE,BUF,4.13,5.03,4.13,4400,3000,10,1,1,1,1,1,1
Boston Scott,RB,PHI,3.57,4.01,3.57,5100,5000,14,0,1,0,1,1,1
Demarcus Robinson,WR,KC,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.15,5.15,4.15,4800,3000,11,0,1,0,1,1,1
Laviska Shenault,WR,JAC,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1
Christian Blake,WR,ATL,4.27,5.4,4.27,4600,3000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1
Troymaine Pope,RB,LAC,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1
Dion Lewis,RB,NYG,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1
Gerald Everett,TE,LA,4.03,5.06,4.03,4700,3300,10,1,1,0,1,1,1
Dan Arnold,TE,ARI,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1
Julian Edelman,WR,NE,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1
Alexander Mattison,RB,MIN,3.11,3.35,3.11,5200,6000,14,1,1,1,1,1,1
Matt Breida,RB,MIA,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.54,4.48,3.54,4700,3000,10,1,1,1,1,1,1
Auden Tate,WR,CIN,3.45,4.28,3.45,4500,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.57,4.52,3.57,4400,2500,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,3.38,4.22,3.38,5000,2900,10,1,1,0,1,1,1
Adam Humphries,WR,TEN,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,3.03,3.58,3.03,5300,4000,12,0,1,0,1,1,1
Cedrick Wilson,WR,DAL,3.22,4.02,3.22,4700,3000,10,0,1,0,0,0,0
Isaiah Wright,WR,WSH,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.11,3.94,3.11,4500,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,3,3.66,3,4700,3100,10,1,1,1,1,1,1
Cam Sims,WR,WSH,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.96,3.59,2.96,4500,3000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.95,3.63,2.95,,3000,10,0,1,0,0,0,0
Richie James,WR,SF,2.98,3.66,2.98,5100,3500,10,1,1,0,1,1,1
Rodney Smith,RB,CAR,2.79,3.25,2.79,4900,4000,12,1,1,1,1,1,1
Devin Duvernay,WR,BAL,3,3.69,3,4900,3000,10,0,1,0,0,0,0
Tre'Quan Smith,WR,NO,2.92,3.57,2.92,5000,3100,14,1,1,0,1,1,1
Antonio Callaway,WR,MIA,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1
Drew Sample,TE,CIN,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1
Malcolm Perry,RB,MIA,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.77,3.4,2.77,4600,3000,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,2.76,3.41,2.76,4900,,,0,1,0,0,0,0
Parris Campbell,WR,IND,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.43,2.88,2.43,4500,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.71,3.43,2.71,4400,2500,10,0,1,0,1,1,1
Darrel Williams,RB,KC,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,2.02,2.21,2.02,5300,4500,10,1,1,0,1,1,1
Cameron Batson,WR,TEN,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.35,2.99,2.35,4200,2500,10,1,1,0,1,1,1
Joe Reed,WR,LAC,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1
Travis Homer,RB,SEA,2.08,2.48,2.08,5100,4000,10,0,1,0,1,1,1
Richard Rodgers,TE,PHI,2.18,2.69,2.18,5200,3600,10,0,1,0,1,1,1
Van Jefferson,WR,LA,2.08,2.57,2.08,4600,3000,10,1,1,0,1,1,1
Kalif Raymond,WR,TEN,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1
Jason Witten,TE,LV,2.09,2.66,2.09,4200,2500,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,2.01,2.52,2.01,4600,3000,10,0,1,0,0,0,0
Cameron Brate,TE,TB,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1
Terry Godwin,WR,JAC,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1
Sony Michel,RB,NE,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.72,2.13,1.72,4300,2500,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.73,2.17,1.73,4300,2500,10,0,1,0,1,1,1
