PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
O.J. Howard,TE,4.1,3500,4700,16
Darren Fells,TE,4.0,3300,4700,10
Kaden Smith,TE,3.9,2800,4100,10
Cordarrelle Patterson,WR,3.9,3600,4800,11
Rob Gronkowski,TE,3.9,3300,5000,10
Jordan Wilkins,RB,3.9,4000,4600,10
Giovani Bernard,RB,3.6,4200,4800,11
Jakobi Meyers,WR,3.5,3000,4500,10
Ryan Izzo,TE,3.5,3000,4100,10
Quintez Cephus,WR,3.4,4000,4900,12
Tim Patrick,WR,3.4,3700,4600,10
Isaiah McKenzie,WR,3.4,3000,4500,10
Kalen Ballage,RB,3.4,4000,4500,10
Jack Doyle,TE,3.3,3900,5200,12
Harrison Bryant,TE,3.3,2500,4200,10
Josh Reynolds,WR,3.2,3700,4600,10
Justin Watson,WR,3.2,3500,4700,10
Javon Wims,WR,3.1,3200,4600,10
Keke Coutee,WR,3.1,3300,4700,10
Duke Johnson,RB,3.0,4000,4800,11
Darnell Mooney,WR,2.9,3000,4800,12
Nelson Agholor,WR,2.9,3800,4800,10
Ito Smith,RB,2.9,4000,4500,10
Ito Smith,RB,2.9,4000,4500,10
Brian Hill,RB,2.8,4000,4600,10
DaeSean Hamilton,WR,2.8,3200,4600,10
Gerald Everett,TE,2.8,2500,4400,11
Kalif Raymond,WR,2.8,3000,4600,10
Wayne Gallman,RB,2.8,4900,5400,10
Anthony Firkser,TE,2.7,2500,4100,10
J.J. Arcega-Whiteside,WR,2.6,3000,4700,10
Khadarel Hodge,WR,2.6,3800,4500,10
Jalen Guyton,WR,2.6,3400,4800,10
J.J. Taylor,RB,2.6,4000,4600,10
Scotty Miller,WR,2.5,4000,5000,11
Blake Bell,TE,2.4,3200,4000,10
Darrynton Evans,RB,2.4,4000,4500,10
Kyle Juszczyk,RB,2.4,4000,4500,10
Pharoh Cooper,WR,2.3,3000,4500,10
Jaylen Samuels,RB,2.3,4000,4500,10
Trenton Cannon,RB,2.3,4000,4600,10
Tajae Sharpe,WR,2.2,3000,4500,10
Devontae Booker,RB,2.2,4000,4900,10
Noah Brown,WR,2.2,3000,4500,10
Jeremy McNichols,RB,2.1,4000,4500,10
John Hightower,WR,2.1,3000,4500,10
Travis Homer,RB,2.1,4000,4500,10
Freddie Swain,WR,2.1,3000,4500,10
Dawson Knox,TE,2.0,3400,4600,10
Vance McDonald,TE,1.9,2800,4200,10
Reggie Gilliam,RB,1.9,3400,4500,10
Antonio Gandy-Golden,WR,1.8,3200,4600,10
Cody Core,WR,1.7,3000,4500,10
Foster Moreau,TE,1.7,2500,4000,10
Gabriel Davis,WR,1.7,3000,4600,10
La'Mical Perine,RB,1.7,4000,4700,10
Will Dissly,TE,1.7,3000,4800,10
Cam Akers,RB,1.6,4200,5500,16
Damion Ratley,WR,1.6,3000,4500,10
C.J. Board,WR,1.5,3000,4500,10
Jason Witten,TE,1.5,2700,4300,10
Trent Taylor,WR,1.4,3400,4500,10
Demetrius Harris,TE,1.4,2500,4000,10
C.J. Ham,RB,1.4,4000,4500,10
Cethan Carter,TE,1.4,2500,4000,10
Jakob Johnson,RB,1.4,4000,4500,10
Christian Blake,WR,1.3,3000,4500,10
Mike Thomas,WR,1.3,3000,4700,10
MyCole Pruitt,TE,1.3,2500,4000,10
Brandon Powell,WR,1.3,3000,4500,10
Ross Dwelley,TE,1.3,2500,4200,10
Marcus Baugh,TE,1.2,2500,4000,10
Ashton Dulin,WR,1.2,3000,4500,10
Justin Jackson,RB,1.2,4000,4900,14
Marvin Hall,WR,1.1,4100,4800,10
Ty Johnson,RB,1.1,4000,4500,10
Ty Johnson,RB,1.1,4000,4500,10
Jacob Hollister,TE,1.1,2700,4000,10
Cole Kmet,TE,1.1,2800,4100,10
Alex Armah,RB,1.1,4000,4700,10
Stephen Carlson,TE,1.0,2500,4000,10
Jake Butt,TE,1.0,2500,4000,10
Jaeden Graham,TE,1.0,2500,4000,10
Chris Manhertz,TE,1.0,2500,4000,10
Joe Reed,WR,0.9,3000,4500,10
Virgil Green,TE,0.9,2500,4000,10
Mike Boone,RB,0.9,4000,4500,10
Nick Vannett,TE,0.9,2500,4000,10
Darrell Daniels,TE,0.9,2500,4000,10
Olamide Zaccheaus,WR,0.9,3000,4500,10
Trent Sherfield,WR,0.9,3000,4500,10
Anthony McFarland,RB,0.8,4000,4500,10
Derek Watt,RB,0.8,4000,4500,10
Zay Jones,WR,0.8,3000,4500,10
Luke Willson,TE,0.7,2500,4000,10
Alec Ingold,RB,0.7,4000,4500,10
Qadree Ollison,RB,0.7,4000,4500,10
Elijhaa Penny,RB,0.6,4000,4600,10
Dante Pettis,WR,0.6,3100,4600,10
Keith Smith,RB,0.6,4000,4500,10
Ryan Nall,RB,0.6,4000,4500,10
Ted Ginn,WR,0.6,3100,4600,10
Ke'Shawn Vaughn,RB,0.6,4000,4500,10
Zach Gentry,TE,0.6,2500,4000,10
Jason Moore,WR,0.5,3500,4500,10
Levine Toilolo,TE,0.5,2500,4000,10
Cameron Brate,TE,0.5,2500,4000,10
Rashard Higgins,WR,0.5,3000,4500,10
Tyrie Cleveland,WR,0.5,3000,4500,10
Seth Roberts,WR,0.4,3000,4500,10
Corey Clement,RB,0.4,4000,4700,10
Tyler Kroft,TE,0.3,2900,4000,10
Trevon Wesco,TE,0.3,2500,4000,10
Auden Tate,WR,0.2,3000,4500,10
Ventell Bryant,WR,0.2,3000,4500,10
Jason Huntley,RB,0.2,4000,4500,10
Luke Stocker,TE,0.2,2500,4000,10
Geoff Swaim,TE,0.2,2500,4000,10
Jesse James,TE,0.1,2500,4000,10
Malik Turner,WR,0.1,3000,4500,10
Cedrick Wilson,WR,0.1,3000,4500,10
Samaje Perine,RB,0.1,4000,4500,10
Taiwan Jones,RB,0.1,4000,4500,10
T.J. Yeldon,RB,0.1,4000,4500,10
D'Ernest Johnson,RB,0.1,4000,4500,10
Nick Bellore,RB,0.1,4000,4500,10
Andre Roberts,WR,0.1,3000,4500,10
Richie James,WR,0.1,3000,4500,10
Diontae Spencer,WR,0.1,3000,4500,10
Troy Fumagalli,TE,0.1,4000,4000,10
Chris Thompson,WR,0.1,3000,4500,10
Antony Auclair,TE,0.1,2500,4000,10
Tyler Conklin,TE,0.1,2500,4000,10
Devin Asiasi,TE,0.1,3000,4000,10
Alex Erickson,WR,0.1,3000,4500,10
DeAndre Carter,WR,0.1,3000,4500,10
Richard Rodgers,TE,0.1,2500,4000,10
J.P. Holtz,TE,0.1,2500,4000,10
Pharaoh Brown,TE,0.1,2500,4000,10
Riley Ridley,WR,0.1,3100,4500,10
Johnny Mundt,TE,0.1,2500,4000,10
JoJo Natson,WR,0.1,3000,4500,10
Jordan Thomas,TE,0.1,2500,4000,10
Nsimba Webster,WR,0.1,3000,4500,10
Derek Carrier,TE,0.1,2500,4000,10
Brandon Zylstra,WR,0.1,3000,4500,10
Stephen Anderson,TE,0.1,2500,4000,10
Ameer Abdullah,RB,0.1,4000,4500,10
Andrew Beck,TE,0.1,2500,4000,10
Bryce Love,RB,0.1,4000,4500,10
Xavier Jones,RB,0.1,4000,4500,10
Jeremy Sprinkle,TE,0.1,3100,4000,10
Lee Smith,TE,0.1,4700,6000,20
Lee Smith,TE,0.1,2500,4000,10
DeeJay Dallas,RB,0.1,4000,4500,10
Cullen Gillaspia,RB,0.1,4000,4500,10
Khari Blasingame,RB,0.1,4000,4500,10
Tyler Johnson,WR,0.0,3300,4500,10
Matt Slater,WR,0.0,3000,4500,10
Chad Beebe,WR,0.0,3000,4500,10
Dalton Keene,TE,0.0,2500,4000,10
Alshon Jeffery,WR,0.0,5600,4600,16
Tyrod Taylor,QB,0.0,5700,6700,20
Nick Foles,QB,0.0,5000,6300,20
Matt Barkley,QB,0.0,4400,6000,20
Andy Dalton,QB,0.0,4200,6000,20
Geno Smith,QB,0.0,4200,6000,20
Alex Smith,QB,0.0,4700,6000,20
Joe Flacco,QB,0.0,4600,6000,20
Matt Schaub,QB,0.0,4700,6000,20
Case Keenum,QB,0.0,4800,6000,20
Brian Hoyer,QB,0.0,4200,6000,20
Chase Daniel,QB,0.0,5000,6000,20
Colt McCoy,QB,0.0,4100,6000,20
Blaine Gabbert,QB,0.0,4600,6000,20
Jamison Crowder,WR,0.0,5300,6000,17
Mason Rudolph,QB,0.0,4900,6000,20
Jarrett Stidham,QB,0.0,5000,6000,20
Damien Harris,RB,0.0,4100,4500,10
Drew Lock,QB,0.0,5300,6800,20
Kyle Allen,QB,0.0,4400,6000,20
Parris Campbell,WR,0.0,4100,5000,15
Deebo Samuel,WR,0.0,5000,6000,10
Ryan Finley,QB,0.0,4900,6000,20
Bo Scarbrough,RB,0.0,4000,4500,10
Denzel Mims,WR,0.0,3000,4600,10
Chris Streveler,QB,0.0,4100,6000,20
K.J. Osborn,WR,0.0,3000,4500,10
Jalen Reagor,WR,0.0,4200,5100,14
Ryan Griffin,QB,0.0,4000,6000,20
Ryan Griffin,QB,0.0,2500,4100,10
Will Grier,QB,0.0,4400,6000,20
Sean Mannion,QB,0.0,4200,6000,20
Sterling Shepard,WR,0.0,5300,5500,16
Jacoby Brissett,QB,0.0,5000,6000,20
Raheem Mostert,RB,0.0,6500,6800,22
Phillip Dorsett,WR,0.0,3800,4500,10
Tevin Coleman,RB,0.0,4200,5700,12
Maxx Williams,TE,0.0,2800,4000,10
Brett Hundley,QB,0.0,5000,6000,20
Christian McCaffrey,RB,0.0,9200,10000,37
Phillip Lindsay,RB,0.0,4900,4800,14
Vyncint Smith,WR,0.0,3000,4500,10
Nate Sudfeld,QB,0.0,4100,6000,20
C.J. Beathard,QB,0.0,5000,6000,20
Nathan Peterman,QB,0.0,4100,6000,20
Arizona D/ST,DST,6.16,3300,3700,15
Atlanta D/ST,DST,6.78,2800,3200,10
Buffalo D/ST,DST,6.42,3400,4400,17
Carolina D/ST,DST,6.58,2200,3500,10
Chicago D/ST,DST,6.02,2900,4200,11
Cincinnati D/ST,DST,6.14,2600,3300,15
Cleveland D/ST,DST,9.22,3800,3900,11
Dallas D/ST,DST,5.04,2600,3500,11
Denver D/ST,DST,5.03,3100,3700,17
Detroit D/ST,DST,4.61,2400,3000,11
Houston D/ST,DST,5.77,2100,3600,10
Indianapolis D/ST,DST,9.14,4100,4800,19
Minnesota D/ST,DST,7.11,2500,3500,10
New England D/ST,DST,6.7,3200,4900,16
New York Giants D/ST,DST,6.89,2700,3600,13
New York Jets D/ST,DST,5.01,2000,3800,17
Las Vegas D/ST,DST,6.08,2300,3400,10
Philadelphia D/ST,DST,7.45,2800,4500,14
Pittsburgh D/ST,DST,8.22,4000,4700,18
Los Angeles Chargers D/ST,DST,7.94,3600,5000,16
San Francisco D/ST,DST,9.1,3500,4600,20
Seattle D/ST,DST,5.17,2900,4000,15
Los Angeles Rams D/ST,DST,6.88,3000,4100,14
Tampa Bay D/ST,DST,9.57,3700,3800,10
Tennessee D/ST,DST,5.98,3900,4300,12
Washington D/ST,DST,5.94,3000,3900,11
