PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Henry Ruggs,WR,LV,7.67,9.17,7.67,5700,4900,18,1
Michael Gallup,WR,DAL,7.79,9.5,7.79,5600,3800,18,0
Corey Davis,WR,TEN,7.68,9.36,7.68,5400,5100,19,1
Jared Cook,TE,NO,7.54,9.11,7.54,5800,4400,18,1
CeeDee Lamb,WR,DAL,8.08,10.16,8.08,6000,5600,21,0
Ben DiNucci,QB,DAL,6.48,6.58,6.48,6500,4800,20,0
Rashard Higgins,WR,CLE,7.42,9,7.42,5500,4200,14,1
Rob Gronkowski,TE,TB,7.45,9.03,7.45,5600,4900,17,1
Julian Edelman,WR,NE,7.7,9.62,7.7,5700,4400,17,1
Leonard Fournette,RB,TB,6.23,6.67,6.23,5900,4900,16,1
James Washington,WR,PIT,7.29,8.85,7.29,5000,3000,14,1
Nelson Agholor,WR,LV,7.09,8.63,7.09,5000,4700,17,1
Eric Ebron,TE,PIT,7.22,8.9,7.22,5100,3900,14,1
Rex Burkhead,RB,NE,6.46,7.53,6.46,5200,4000,14,1
Danny Amendola,WR,DET,7.29,9.14,7.29,4900,3300,14,1
Wayne Gallman,RB,NYG,6.2,7.07,6.2,5400,4400,,0
James White,RB,NE,7.27,9.17,7.27,5300,4500,15,1
Hayden Hurst,TE,ATL,6.98,8.6,6.98,5900,4200,14,0
K.J. Hamler,WR,DEN,6.74,8.21,6.74,4800,3600,10,1
Tre'Quan Smith,WR,NO,6.65,8.08,6.65,5300,4700,14,1
Cordarrelle Patterson,WR,CHI,5.9,6.66,5.9,4700,3200,10,1
Darnell Mooney,WR,CHI,6.9,8.57,6.9,5200,3500,11,1
Preston Williams,WR,MIA,6.71,8.28,6.71,5200,4300,13,1
Jimmy Graham,TE,CHI,6.84,8.57,6.84,5400,4600,16,1
Gus Edwards,RB,BAL,5.34,5.61,5.34,4600,4400,14,1
Malcolm Brown,RB,LA,6.1,7.06,6.1,5200,4700,17,1
Mike Gesicki,TE,MIA,6.75,8.4,6.75,5500,4900,15,1
La'Mical Perine,RB,NYJ,5.68,6.39,5.68,5300,4300,12,1
Frank Gore,RB,NYJ,5.35,5.78,5.35,5000,4000,11,1
Zack Moss,RB,BUF,5.55,6.15,5.55,5400,4400,14,1
Demarcus Robinson,WR,KC,6.2,7.44,6.2,5300,3100,12,1
Donovan Peoples-Jones,WR,CLE,6.12,7.37,6.12,5200,3800,10,1
Matt Breida,RB,MIA,5.48,6.14,5.48,4800,4000,10,1
Damien Harris,RB,NE,5.07,5.31,5.07,5500,4200,16,1
Nyheim Hines,RB,IND,6.58,8.35,6.58,4900,4000,13,1
Mecole Hardman,WR,KC,5.65,6.55,5.65,5400,4700,12,1
Adam Humphries,WR,TEN,6.5,8.3,6.5,5000,3800,15,1
Jeff Smith,WR,NYJ,6.19,7.7,6.19,4600,3300,10,1
Tyler Higbee,TE,LA,6.02,7.38,6.02,5700,4500,13,1
Anthony Miller,WR,CHI,6.15,7.66,6.15,5100,4300,11,1
DeeJay Dallas,RB,SEA,5.38,6.23,5.38,4600,4000,10,1
Denzel Mims,WR,NYJ,6.13,7.69,6.13,4900,3200,12,1
David Moore,WR,SEA,5.49,6.47,5.49,4900,3100,13,1
Golden Tate,WR,NYG,6.12,7.74,6.12,5500,3600,12,0
Russell Gage,WR,ATL,6.14,7.86,6.14,5300,3900,12,0
Jamison Crowder,WR,NYJ,5.96,7.48,5.96,6300,5800,18,1
Harrison Bryant,TE,CLE,5.53,6.73,5.53,5000,3200,13,1
Irv Smith Jr.,TE,MIN,5.67,7.02,5.67,4500,3000,10,1
Richard Rodgers,TE,PHI,5.58,6.87,5.58,5300,3900,11,0
Devonta Freeman,RB,NYG,4.92,5.58,4.92,5500,4600,15,0
Greg Ward,WR,PHI,5.65,7.08,5.65,5700,3900,17,0
N'Keal Harry,WR,NE,5.47,6.79,5.47,5100,3400,10,1
Josh Reynolds,WR,LA,5.07,6.12,5.07,5000,3100,11,1
Miles Boykin,WR,BAL,5,6.03,5,4500,3000,10,1
Greg Olsen,TE,SEA,5.1,6.26,5.1,4900,3600,10,1
Braxton Berrios,WR,NYJ,5.08,6.28,5.08,4700,3500,10,1
Dalton Schultz,TE,DAL,5.34,6.84,5.34,5200,3700,17,0
Mark Ingram,RB,BAL,4.01,4.23,4.01,5600,4800,16,1
Cam Akers,RB,LA,4.22,4.67,4.22,5000,4300,15,1
Gabriel Davis,WR,BUF,4.86,5.94,4.86,4900,3500,11,1
David Njoku,TE,CLE,4.68,5.61,4.68,5000,3800,10,1
Austin Hooper,TE,CLE,4.89,6.05,4.89,5200,4000,13,1
Brian Hill,RB,ATL,4.35,4.98,4.35,5200,4000,16,0
Damiere Byrd,WR,NE,4.86,6.02,4.86,4900,3700,15,1
Chris Herndon,TE,NYJ,4.9,6.2,4.9,4400,2900,10,1
Albert Okwuegbunam,TE,DEN,4.75,5.91,4.75,4700,2800,11,1
John Hightower,WR,PHI,4.5,5.45,4.5,5300,3000,12,0
Breshad Perriman,WR,NYJ,4.52,5.47,4.52,5000,3600,12,1
Jack Doyle,TE,IND,4.62,5.73,4.62,4800,3300,10,1
D'Ernest Johnson,RB,CLE,3.68,3.91,3.68,4800,4000,15,1
Phillip Lindsay,RB,DEN,3.92,4.37,3.92,6000,5000,17,1
Dallas Goedert,TE,PHI,4.45,5.5,4.45,5500,4500,17,0
Gerald Everett,TE,LA,4.34,5.3,4.34,4500,3700,10,1
Jalen Richard,RB,LV,4.43,5.51,4.43,4500,4000,12,1
Tevin Coleman,RB,SF,3.7,4.01,3.7,5000,4000,15,1
Diontae Johnson,WR,PIT,4.45,5.61,4.45,6200,5500,18,1
Jalen Guyton,WR,LAC,4.18,5.03,4.18,5100,3600,11,1
Royce Freeman,RB,DEN,3.88,4.42,3.88,5100,4000,10,1
Dion Lewis,RB,NYG,4.45,5.61,4.45,4600,4000,10,0
Jakeem Grant,WR,MIA,4.23,5.26,4.23,4600,3000,10,1
Sammy Watkins,WR,KC,3.98,4.77,3.98,5300,4800,16,1
John Brown,WR,BUF,3.99,4.77,3.99,5600,4400,16,1
Tony Pollard,RB,DAL,3.84,4.52,3.84,4700,4200,10,0
Trenton Cannon,RB,CAR,4.08,4.99,4.08,5000,4000,10,0
Drew Sample,TE,CIN,4.23,5.29,4.23,4600,3400,11,1
Anthony Firkser,TE,TEN,4.09,4.99,4.09,4800,3000,15,1
A.J. Dillon,RB,GB,3.42,3.76,3.42,4800,4000,10,1
Kyle Rudolph,TE,MIN,4.07,5.01,4.07,4400,3400,10,1
Jakobi Meyers,WR,NE,3.86,4.69,3.86,4500,3500,10,1
Auden Tate,WR,CIN,3.9,4.78,3.9,4600,3000,10,1
Corey Clement,RB,PHI,3.51,4.05,3.51,5200,4200,11,0
Emmanuel Sanders,WR,NO,3.92,4.81,3.92,6000,4900,16,1
Marquez Callaway,WR,NO,3.82,4.66,3.82,5000,3400,14,1
Sony Michel,RB,NE,3.12,3.32,3.12,5000,4000,13,1
Trent Taylor,WR,SF,3.87,4.85,3.87,4500,3000,10,1
Benny Snell Jr.,RB,PIT,3.09,3.35,3.09,5100,4000,10,1
Deonte Harris,WR,NO,3.55,4.31,3.55,4700,3300,10,1
Tim Patrick,WR,DEN,3.64,4.47,3.64,5400,4700,16,1
Ian Thomas,TE,CAR,3.7,4.63,3.7,4700,2700,13,0
Willie Snead,WR,BAL,3.71,4.63,3.71,4700,3400,11,1
Taysom Hill,TE,NO,3.13,3.56,3.13,4700,4100,20,1
Devin Duvernay,WR,BAL,3.51,4.37,3.51,4800,3000,10,1
Olamide Zaccheaus,WR,ATL,3.31,4.03,3.31,4900,3000,10,0
Alshon Jeffery,WR,PHI,3.31,4.02,3.31,5000,4700,19,0
Mike Boone,RB,MIN,2.78,3,2.78,4800,4000,10,1
Devontae Booker,RB,LV,2.88,3.25,2.88,4800,4000,10,1
Chad Beebe,WR,MIN,3.23,3.94,3.23,4500,3000,10,1
Nick Boyle,TE,BAL,3.27,4.09,3.27,4100,3000,10,1
Kalif Raymond,WR,TEN,3.04,3.68,3.04,4800,3000,10,1
Phillip Dorsett,WR,SEA,2.98,3.59,2.98,4500,3000,10,1
Van Jefferson,WR,LA,3.02,3.69,3.02,4700,3000,10,1
Will Dissly,TE,SEA,2.91,3.49,2.91,4600,2800,10,1
Scotty Miller,WR,TB,3.08,3.81,3.08,5600,4000,17,1
Marcus Johnson,WR,IND,2.9,3.47,2.9,4500,3000,15,1
Jordan Wilkins,RB,IND,2.64,2.95,2.64,4600,4000,11,1
Jeremy McNichols,RB,TEN,2.69,3.1,2.69,4500,4000,10,1
Ted Ginn Jr.,WR,CHI,2.93,3.68,2.93,4500,3000,10,1
Ryan Izzo,TE,NE,2.89,3.55,2.89,4100,2500,12,1
Adam Shaheen,TE,MIA,2.94,3.67,2.94,4400,2500,10,1
Marvin Hall,WR,DET,2.56,3.05,2.56,4600,3000,11,1
Mo Alie-Cox,TE,IND,2.53,3.06,2.53,5000,3400,10,1
Demetrius Harris,TE,CHI,2.67,3.37,2.67,4200,2500,10,1
Anthony McFarland Jr.,RB,PIT,2.29,2.62,2.29,4600,4000,10,1
Michael Pittman Jr.,WR,IND,2.45,2.98,2.45,4500,4000,14,1
Bryan Edwards,WR,LV,2.43,2.95,2.43,4600,3600,10,1
Vance McDonald,TE,PIT,2.54,3.18,2.54,4200,2500,10,1
Kyle Juszczyk,RB,SF,2.4,2.92,2.4,4500,4000,10,1
Cedrick Wilson,WR,DAL,2.45,3.1,2.45,4800,3000,10,0
Travis Homer,RB,SEA,2.34,2.87,2.34,4900,4000,12,1
Tyler Kroft,TE,BUF,2.37,2.95,2.37,4800,3500,10,1
Ray-Ray McCloud,WR,PIT,2.25,2.69,2.25,,,,1
Darrius Shepherd,WR,GB,2.18,2.63,2.18,4500,3000,10,1
Isaiah Ford,WR,MIA,2.27,2.84,2.27,4800,3100,10,1
Freddie Swain,WR,SEA,2.27,2.8,2.27,4600,3000,10,1
Dawson Knox,TE,BUF,2.17,2.67,2.17,4400,3200,10,1
Durham Smythe,TE,MIA,2.21,2.78,2.21,4100,2500,10,1
Mike Thomas,WR,CIN,2.06,2.51,2.06,4500,3000,10,1
Equanimeous St. Brown,WR,GB,2,2.41,2,4500,3000,10,1
Ty Johnson,RB,NYJ,2.01,2.47,2.01,4500,4000,10,1
Ito Smith,RB,ATL,1.91,2.27,1.91,4700,4000,10,0
Alec Ingold,RB,LV,2.19,2.87,2.19,4500,4000,10,1
Hakeem Butler,TE,PHI,1.93,2.38,1.93,4500,2500,10,0
Malik Taylor,WR,GB,1.85,2.23,1.85,4600,3000,10,1
Jamal Agnew,WR,DET,1.84,2.29,1.84,,3000,10,1
Reggie Gilliam,TE,BUF,1.87,2.34,1.87,4200,2500,10,1
Jacob Hollister,TE,SEA,1.83,2.22,1.83,4300,2500,10,1
DaeSean Hamilton,WR,DEN,1.94,2.42,1.94,4600,3000,10,1
Tyler Johnson,WR,TB,1.86,2.35,1.86,5200,3500,11,1
Samaje Perine,RB,CIN,1.69,1.97,1.69,4700,4000,10,1
Ke'Shawn Vaughn,RB,TB,1.51,1.76,1.51,4900,4000,10,1
Isaiah McKenzie,WR,BUF,1.73,2.23,1.73,4600,3000,10,1
Kerryon Johnson,RB,DET,1.39,1.6,1.39,4900,4000,12,1
Nick Vannett,TE,DEN,1.6,2.02,1.6,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,1.48,1.79,1.48,4900,3000,10,0
Tyler Ervin,RB,GB,1.57,1.98,1.57,4700,4000,10,1
Ryan Griffin,TE,NYJ,1.58,1.99,1.58,4100,2800,10,1
Brandon Powell,WR,ATL,1.51,1.92,1.51,4700,3000,10,0
Josh Hill,TE,NO,1.42,1.77,1.42,4200,2500,10,1
Dontrell Hilliard,RB,CLE,1.22,1.42,1.22,4600,4000,10,1
Ameer Abdullah,RB,MIN,1.37,1.7,1.37,4500,4000,10,1
Adam Trautman,TE,NO,1.34,1.66,1.34,4200,2500,10,1
Jason Witten,TE,LV,1.48,1.92,1.48,4300,2500,10,1
Geoff Swaim,TE,TEN,1.29,1.6,1.29,4000,2500,10,1
Kaden Smith,TE,NYG,1.26,1.6,1.26,4200,2500,10,0
Lynn Bowden Jr.,WR,MIA,1.13,1.31,1.13,4500,3000,10,1
Foster Moreau,TE,LV,1.14,1.4,1.14,4200,2500,10,1
Gunner Olszewski,WR,NE,1.15,1.45,1.15,4500,3000,10,1
Troymaine Pope,RB,LAC,1.2,1.53,1.2,4500,4000,10,1
Rashaad Penny,RB,SEA,1.02,1.25,1.02,4500,4000,,1
Cole Kmet,TE,CHI,1.12,1.41,1.12,4400,2500,10,1
Joe Reed,WR,LAC,0.99,1.2,0.99,4600,3000,10,1
Trevon Wesco,TE,NYJ,0.99,1.22,0.99,4100,2500,10,1
Byron Pringle,WR,KC,1.01,1.24,1.01,4800,3000,10,1
Khadarel Hodge,WR,CLE,0.98,1.18,0.98,4500,3000,10,1
Dante Pettis,WR,SF,1.02,1.25,1.02,4500,3000,10,1
Andy Janovich,RB,CLE,0.99,1.22,0.99,4500,4000,10,1
Alex Armah,RB,CAR,1.02,1.3,1.02,4500,4000,10,0
Donald Parham Jr.,TE,LAC,0.94,1.15,0.94,4600,3000,10,1
Nick Keizer,TE,KC,0.92,1.1,0.92,4100,2500,10,1
Jace Sternberger,TE,GB,0.88,1.06,0.88,4300,2500,10,1
Zay Jones,WR,LV,0.89,1.11,0.89,4500,3000,10,1
Jesse James,TE,DET,0.86,1.05,0.86,4500,2500,10,1
Patrick Ricard,RB,BAL,0.88,1.15,0.88,4500,4000,10,1
Jalen Hurts,QB,PHI,0.71,0.83,0.71,6100,4600,20,0
Chris Manhertz,TE,CAR,0.79,0.97,0.79,4100,2500,10,0
Anthony Sherman,RB,KC,0.75,0.9,0.75,4500,,10,1
Nick Westbrook-Ikhine,WR,TEN,0.72,0.92,0.72,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.72,0.88,0.72,4500,4000,10,1
C.J. Ham,RB,MIN,0.77,0.95,0.77,4500,4000,10,1
DeAndre Washington,RB,KC,0.7,0.83,0.7,4500,4000,10,1
LeSean McCoy,RB,TB,0.74,0.94,0.74,4600,4000,10,1
Trayveon Williams,RB,CIN,0.73,0.88,0.73,4600,4000,10,1
Marcedes Lewis,TE,GB,0.67,0.81,0.67,4400,2500,10,1
Justin Watson,WR,TB,0.72,0.96,0.72,4600,3000,10,1
MyCole Pruitt,TE,TEN,0.71,0.87,0.71,4000,2500,10,1
Stephen Carlson,TE,CLE,0.67,0.81,0.67,4000,2500,10,1
Brandon Zylstra,WR,CAR,0.66,0.84,0.66,4500,3000,10,0
Khari Blasingame,RB,TEN,0.74,0.96,0.74,4500,4000,10,1
Michael Burton,RB,NO,0.67,0.81,0.67,4500,4000,10,1
Levine Toilolo,TE,NYG,0.6,0.74,0.6,4000,2500,10,0
Virgil Green,TE,LAC,0.58,0.71,0.58,4000,2800,10,1
Jakob Johnson,RB,NE,0.64,0.86,0.64,4500,4000,10,1
Johnny Mundt,TE,LA,0.57,0.69,0.57,4000,2500,10,1
Alex Erickson,WR,CIN,0.59,0.76,0.59,4600,3000,10,1
Luke Stocker,TE,ATL,0.58,0.73,0.58,4000,2500,10,0
Bisi Johnson,WR,MIN,0.51,0.62,0.51,4500,3000,10,1
Cameron Brate,TE,TB,0.53,0.67,0.53,4800,2600,10,1
Vyncint Smith,WR,NYJ,0.5,0.64,0.5,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.47,0.6,0.47,4500,3000,10,1
Dalton Keene,TE,NE,0.46,0.57,0.46,4000,2500,10,1
Blake Bell,TE,DAL,0.44,0.56,0.44,4300,2500,10,0
Diontae Spencer,WR,DEN,0.4,0.5,0.4,4500,3000,10,1
Taywan Taylor,WR,CLE,0.36,0.44,0.36,4500,3000,10,1
Keith Smith,RB,ATL,0.35,0.42,0.35,4500,4000,10,0
Senorise Perry,RB,TEN,0.3,0.35,0.3,4500,4000,10,1
Noah Brown,WR,DAL,0.38,0.49,0.38,4600,3000,10,0
Cethan Carter,TE,CIN,0.33,0.4,0.33,4000,2500,10,1
Derek Carrier,TE,LV,0.32,0.39,0.32,4000,2500,10,1
Tanner Hudson,TE,TB,0.32,0.4,0.32,4000,2500,10,1
Jordan Howard,RB,MIA,0.25,0.31,0.25,4700,4000,10,1
K.J. Hill,WR,LAC,0.27,0.34,0.27,4500,3000,10,1
T.J. Yeldon,RB,BUF,0.19,0.22,0.19,4500,4000,11,1
Gabe Nabers,RB,LAC,0.24,0.29,0.24,4500,4000,10,1
Cyril Grayson Jr.,WR,TB,0.26,0.33,0.26,,,,1
Darrel Williams,RB,KC,0.11,0.14,0.11,4700,4000,13,1
Ty Montgomery,RB,NO,0.14,0.18,0.14,4600,4000,10,1
Nick Bellore,RB,SEA,0.18,0.22,0.18,4500,4000,10,1
Zach Gentry,TE,PIT,0.17,0.2,0.17,4000,2500,10,1
Derek Watt,RB,PIT,0.12,0.15,0.12,4500,4000,10,1
Tyron Johnson,WR,LAC,0.12,0.15,0.12,4500,3000,12,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Antony Auclair,TE,TB,0.15,0.19,0.15,4000,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,10,1
Quintez Cephus,WR,DET,0.1,0.13,0.1,4600,3000,10,1
Jaeden Graham,TE,ATL,0.14,0.17,0.14,4000,2500,10,0
Patrick Laird,RB,MIA,0.09,0.12,0.09,4500,4000,10,1
Darwin Thompson,RB,KC,0.08,0.1,0.08,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4200,2500,10,1
Richie James,WR,SF,0.08,0.1,0.08,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,1
Elijhaa Penny,RB,NYG,0.09,0.12,0.09,4500,4000,10,0
Daniel Brown,TE,NYJ,0.09,0.12,0.09,4000,2500,10,1
Jason Huntley,RB,PHI,0.08,0.1,0.08,4500,4000,10,0
Rico Gafford,WR,LV,0.08,0.11,0.08,,3000,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,4000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1
Justice Hill,RB,BAL,0.09,0.11,0.09,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0
