PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Gardner Minshew,QB,JAC,15.63,15.88,15.63,6600,5300,23,1,1,1,1,1,1
Matt Ryan,QB,ATL,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1
James Conner,RB,PIT,15.72,16.8,15.72,6200,6000,22,0,1,0,1,1,1
Andy Dalton,QB,DAL,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0
Austin Ekeler,RB,LAC,17.13,19.69,17.13,7600,7500,28,0,1,0,0,1,1
Drew Lock,QB,DEN,15.37,15.59,15.37,6800,5000,22,0,1,0,0,1,1
Davante Adams,WR,GB,18.22,22.22,18.22,9500,9400,38,0,1,0,0,1,1
Nick Chubb,RB,CLE,14.34,14.91,14.34,8200,7700,30,0,1,0,1,1,1
Cam Akers,RB,LA,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1
Tyreek Hill,WR,KC,16.72,19.73,16.72,9300,8800,34,1,1,0,1,1,1
Jonathan Taylor,RB,IND,14.78,15.87,14.78,7400,7200,29,1,1,1,1,1,1
Josh Jacobs,RB,LV,14.67,15.93,14.67,7400,6500,25,0,1,0,0,1,1
Mike Davis,RB,CAR,15.09,17.15,15.09,7400,6500,20,0,1,0,0,1,1
Miles Sanders,RB,PHI,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1
Colt McCoy,QB,NYG,14.03,14.34,14.03,6600,4500,21,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0
James Robinson,RB,JAC,14.52,16.34,14.52,7000,7100,28,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.08,19.84,16.08,8200,7900,25,0,1,0,0,1,1
DeAndre Hopkins,WR,ARI,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1
Leonard Fournette,RB,TB,13.53,14.94,13.53,5500,4500,12,1,1,1,1,1,1
Raheem Mostert,RB,SF,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1
Chris Carson,RB,SEA,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1
D'Andre Swift,RB,DET,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0
Ezekiel Elliott,RB,DAL,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0
Clyde Edwards-Helaire,RB,KC,12.93,14.42,12.93,6400,5800,15,1,1,0,1,1,1
Calvin Ridley,WR,ATL,14.53,17.68,14.53,8400,8200,32,1,1,1,1,1,1
Travis Kelce,TE,KC,14.59,17.88,14.59,8500,8000,35,1,1,0,1,1,1
Wayne Gallman,RB,NYG,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.6,16.22,13.6,8300,7600,31,1,1,1,1,1,1
David Montgomery,RB,CHI,12.32,13.79,12.32,7300,7000,21,1,1,1,1,1,1
Ryan Finley,QB,CIN,11.6,11.84,11.6,6500,4100,20,0,1,0,1,1,1
Allen Robinson,WR,CHI,13.75,17,13.75,7300,7400,30,1,1,1,1,1,1
Darren Waller,TE,LV,13.64,16.91,13.64,7100,6900,30,0,1,0,0,1,1
J.K. Dobbins,RB,BAL,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,12.85,15.43,12.85,8200,8600,29,1,1,1,1,1,1
David Johnson,RB,HOU,11.65,13.06,11.65,5900,5100,19,1,1,1,1,0,0
Brandon Aiyuk,WR,SF,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1
Robert Woods,WR,LA,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1
Joe Mixon,RB,CIN,11.13,12.3,11.13,7200,5200,15,0,1,0,1,1,1
Sam Darnold,QB,NYJ,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1
Brandin Cooks,WR,HOU,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0
Melvin Gordon,RB,DEN,10.83,11.89,10.83,6000,5200,20,0,1,0,0,1,1
Mark Andrews,TE,BAL,12.23,14.63,12.23,6800,5500,22,1,1,1,1,1,1
Justin Jefferson,WR,MIN,12.37,14.9,12.37,7600,7300,26,1,1,1,1,1,1
Adam Thielen,WR,MIN,12.13,14.68,12.13,7500,7100,29,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1
Terry McLaurin,WR,WSH,12.23,15.05,12.23,6900,6600,27,1,1,1,1,0,0
D.J. Moore,WR,CAR,11.92,14.5,11.92,7000,5200,17,0,1,0,0,1,1
Marvin Jones,WR,DET,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0
J.D. McKissic,RB,WSH,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0
Todd Gurley,RB,ATL,9.95,10.76,9.95,6100,4700,17,1,1,1,1,1,1
Robby Anderson,WR,CAR,11.9,14.71,11.9,6700,6200,19,0,1,0,0,1,1
Sony Michel,RB,NE,9.46,9.89,9.46,5000,4300,11,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.71,12.48,10.71,6200,5400,22,1,1,1,1,1,1
Kareem Hunt,RB,CLE,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1
Chris Godwin,WR,TB,11.38,14.01,11.38,7200,6200,24,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1
Cole Beasley,WR,BUF,11.27,13.83,11.27,5800,4700,17,0,1,0,0,1,1
Corey Davis,WR,TEN,10.97,13.35,10.97,6800,5800,25,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.08,13.57,11.08,6400,6400,16,0,1,0,1,1,1
La'Mical Perine,RB,NYJ,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1
T.Y. Hilton,WR,IND,10.68,13.02,10.68,6800,5500,19,1,1,1,1,1,1
Nelson Agholor,WR,LV,10.45,12.59,10.45,5600,5000,16,0,1,0,0,1,1
Amari Cooper,WR,DAL,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0
Mike Evans,WR,TB,10.38,12.55,10.38,7100,6500,27,1,1,1,1,1,1
Tyler Lockett,WR,SEA,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.61,13.09,10.61,5900,5300,18,1,1,1,1,0,0
Marquise Brown,WR,BAL,10.21,12.33,10.21,6000,5600,16,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.26,12.49,10.26,6200,4800,16,0,1,0,0,1,1
T.J. Hockenson,TE,DET,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0
Jeff Wilson,RB,SF,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1
Antonio Brown,WR,TB,9.79,12.02,9.79,6500,5400,17,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,9.71,11.91,9.71,5500,4200,12,1,1,0,1,1,1
Jamaal Williams,RB,GB,8.27,9.13,8.27,5200,4800,18,0,1,0,0,1,1
Michael Pittman Jr.,WR,IND,9.36,11.33,9.36,5500,4800,17,1,1,1,1,1,1
Diontae Johnson,WR,PIT,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1
Devin Singletary,RB,BUF,8.41,9.55,8.41,5300,4100,16,0,1,0,0,1,1
CeeDee Lamb,WR,DAL,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0
Peyton Barber,RB,WSH,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0
Phillip Lindsay,RB,DEN,7.61,8.12,7.61,5100,4000,15,0,1,0,0,1,1
Jakobi Meyers,WR,NE,9.21,11.42,9.21,5600,4600,13,1,1,1,1,1,1
Latavius Murray,RB,NO,7.58,8.19,7.58,5300,4700,16,1,1,0,1,1,1
Hunter Henry,TE,LAC,9.04,11.21,9.04,5600,4300,16,0,1,0,0,1,1
JuJu Smith-Schuster,WR,PIT,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1
Salvon Ahmed,RB,MIA,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1
Tee Higgins,WR,CIN,8.65,10.7,8.65,5900,4600,18,0,1,0,1,1,1
Sterling Shepard,WR,NYG,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1
Zack Moss,RB,BUF,7.16,7.75,7.16,5700,4500,15,0,1,0,0,1,1
D.J. Chark,WR,JAC,8.81,11.09,8.81,5800,5000,17,1,1,1,1,1,1
Danny Amendola,WR,DET,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0
Rob Gronkowski,TE,TB,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1
Hunter Renfrow,WR,LV,8.24,10.08,8.24,5300,3600,13,0,1,0,0,1,1
Evan Engram,TE,NYG,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,8.12,10,8.12,5300,3900,13,0,1,0,0,1,1
Gus Edwards,RB,BAL,6.51,6.83,6.51,5500,4400,17,1,1,1,1,1,1
Darius Slayton,WR,NYG,7.95,9.74,7.95,5200,3900,12,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,7.74,9.35,7.74,5000,3200,10,1,1,0,1,1,1
Gabriel Davis,WR,BUF,7.8,9.47,7.8,5400,4000,14,0,1,0,0,1,1
Chase Claypool,WR,PIT,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1
Marquez Valdes-Scantling,WR,GB,7.55,8.98,7.55,5500,4200,16,0,1,0,0,1,1
Christian Kirk,WR,ARI,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1
Damiere Byrd,WR,NE,8,10,8,5400,3800,13,1,1,1,1,1,1
Michael Gallup,WR,DAL,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0
Allen Lazard,WR,GB,7.66,9.36,7.66,5600,4100,13,0,1,0,0,1,1
Tyron Johnson,WR,LAC,7.73,9.53,7.73,4800,3300,13,0,1,0,0,1,1
Denzel Mims,WR,NYJ,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1
Robert Tonyan,TE,GB,7.71,9.45,7.71,6500,4500,21,0,1,0,0,1,1
Noah Fant,TE,DEN,7.75,9.63,7.75,5600,3800,16,0,1,0,0,1,1
Tim Patrick,WR,DEN,7.59,9.35,7.59,5700,4300,18,0,1,0,0,1,1
Kendrick Bourne,WR,SF,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1
Russell Gage,WR,ATL,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,7.56,9.36,7.56,5400,3600,13,1,1,1,1,1,1
Tyler Boyd,WR,CIN,7.75,9.77,7.75,6100,4900,18,0,1,0,1,1,1
Jared Cook,TE,NO,7.32,8.89,7.32,5600,3400,13,1,1,0,1,1,1
Rashard Higgins,WR,CLE,7.22,8.77,7.22,5600,4400,15,0,1,0,1,1,1
Willie Snead,WR,BAL,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1
Keenan Allen,WR,LAC,7.49,9.34,7.49,8400,7800,27,0,1,0,0,1,1
Sammy Watkins,WR,KC,7.21,8.78,7.21,5600,4600,13,1,1,0,1,1,1
Eric Ebron,TE,PIT,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1
Ito Smith,RB,ATL,6.08,6.72,6.08,4800,4000,12,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,6.03,6.69,6.03,5200,3000,13,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.04,8.59,7.04,5300,3700,13,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.35,9.23,7.35,5600,4000,18,1,1,1,1,0,0
Anthony Miller,WR,CHI,7.13,8.81,7.13,4900,3400,15,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1
James White,RB,NE,7,8.66,7,5200,4500,14,1,1,1,1,1,1
Richie James,WR,SF,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0
Chad Hansen,WR,HOU,6.81,8.32,6.81,5600,4200,18,1,1,1,1,0,0
DeAndre Washington,RB,MIA,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.03,8.71,7.03,5200,3300,11,0,1,0,1,1,1
Kalen Ballage,RB,LAC,5.71,6.18,5.71,4900,4000,16,0,1,0,0,1,1
Larry Fitzgerald,WR,ARI,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1
Devontae Booker,RB,LV,5.82,6.55,5.82,5400,4900,11,0,1,0,0,1,1
Jamison Crowder,WR,NYJ,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1
Jordan Reed,TE,SF,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1
Jalen Guyton,WR,LAC,6.45,7.83,6.45,5000,3000,10,0,1,0,0,1,1
Laviska Shenault,WR,JAC,6.7,8.35,6.7,5200,3800,12,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1
N'Keal Harry,WR,NE,6.6,8.21,6.6,5300,3300,10,1,1,1,1,1,1
Golden Tate,WR,NYG,6.68,8.42,6.68,5100,3500,13,1,1,1,1,1,1
Keelan Cole,WR,JAC,6.66,8.37,6.66,5400,,,1,1,1,1,1,1
Hayden Hurst,TE,ATL,6.63,8.31,6.63,5500,3300,12,1,1,1,1,1,1
Zach Ertz,TE,PHI,6.54,8.34,6.54,5300,3400,11,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.94,7.27,5.94,5100,3500,12,0,1,0,0,1,1
Zach Pascal,WR,IND,5.87,7.08,5.87,4600,3200,12,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.12,7.63,6.12,5000,2800,10,1,1,1,1,0,0
Gerald Everett,TE,LA,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1
Jalen Reagor,WR,PHI,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1
C.J. Prosise,RB,HOU,5.46,6.52,5.46,4600,4000,10,1,1,1,1,0,0
Le'Veon Bell,RB,KC,5.28,6.11,5.28,5200,4200,11,1,1,0,1,1,1
Dalton Schultz,TE,DAL,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0
Mike Williams,WR,LAC,5.21,6.16,5.21,5800,4800,15,0,1,0,0,1,1
Anthony Firkser,TE,TEN,5.49,6.76,5.49,4600,2800,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1
Trey Burton,TE,IND,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.36,6.72,5.36,5100,3000,12,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.96,5.97,4.96,5400,3400,12,1,1,0,1,1,1
David Moore,WR,SEA,4.91,5.94,4.91,4900,3400,10,1,1,1,1,1,1
Adrian Peterson,RB,DET,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0
Tyler Eifert,TE,JAC,5.18,6.56,5.18,4600,2900,12,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1
A.J. Green,WR,CIN,4.8,5.93,4.8,5700,3400,13,0,1,0,1,1,1
Greg Ward,WR,PHI,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1
Collin Johnson,WR,JAC,4.83,6.07,4.83,5200,3200,11,1,1,1,1,1,1
James Washington,WR,PIT,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1
Darrell Henderson,RB,LA,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1
LeSean McCoy,RB,TB,3.79,4.12,3.79,4900,4000,10,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1
Jimmy Graham,TE,CHI,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1
Zay Jones,WR,LV,4.38,5.37,4.38,4600,3000,10,0,1,0,0,1,1
Jordan Wilkins,RB,IND,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1
Mohamed Sanu,WR,DET,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0
Boston Scott,RB,PHI,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1
Frank Gore,RB,NYJ,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1
Quintez Cephus,WR,DET,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0
Donovan Peoples-Jones,WR,CLE,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1
Mo Alie-Cox,TE,IND,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.28,5.35,4.28,4700,2700,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1
Steven Sims,WR,WSH,4.16,5.29,4.16,4700,3100,10,1,1,1,1,0,0
Alshon Jeffery,WR,PHI,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1
Scotty Miller,WR,TB,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.76,4.64,3.76,4800,2800,11,0,1,0,0,1,1
Drew Sample,TE,CIN,4.03,5.17,4.03,4700,2900,10,0,1,0,1,1,1
DaeSean Hamilton,WR,DEN,3.96,5.05,3.96,4600,3000,10,0,1,0,0,1,1
Deonte Harris,WR,NO,3.86,4.89,3.86,4600,3000,10,1,1,0,1,1,1
Darren Fells,TE,HOU,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0
Mike Gesicki,TE,MIA,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1
Cam Sims,WR,WSH,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0
Ian Thomas,TE,CAR,3.64,4.57,3.64,4500,2500,10,0,1,0,0,1,1
Miles Boykin,WR,BAL,3.42,4.13,3.42,5000,3100,10,1,1,1,1,1,1
Brian Hill,RB,ATL,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1
Will Dissly,TE,SEA,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,3.49,4.4,3.49,4600,3000,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,3.38,4.3,3.38,4500,3000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,3.23,3.99,3.23,4700,4000,10,0,1,0,0,1,1
Giovani Bernard,RB,CIN,3.18,3.88,3.18,5500,4500,10,0,1,0,1,1,1
Jeremy McNichols,RB,TEN,2.79,3.12,2.79,4800,4000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,3.22,4.03,3.22,4500,3000,,1,1,0,1,1,1
Jamal Agnew,WR,DET,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0
Durham Smythe,TE,MIA,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.84,3.34,2.84,4600,4000,12,0,1,0,0,1,1
Jaylen Samuels,RB,PIT,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1
Marcus Johnson,WR,IND,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1
Chad Beebe,WR,MIN,2.99,3.68,2.99,4600,3000,10,1,1,1,1,1,1
David Njoku,TE,CLE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1
Gunner Olszewski,WR,NE,2.84,3.48,2.84,4700,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,2.84,3.47,2.84,4600,3000,10,0,1,0,0,1,1
Adam Shaheen,TE,MIA,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1
Trent Taylor,WR,SF,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,2.35,2.58,2.35,4500,4000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1
Andre Roberts,WR,BUF,2.65,3.29,2.65,4500,3000,10,0,1,0,0,1,1
Jaeden Graham,TE,ATL,2.75,3.46,2.75,4000,2500,10,1,1,1,1,1,1
Kerryon Johnson,RB,DET,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0
Chris Herndon,TE,NYJ,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1
Chris Conley,WR,JAC,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.57,3.16,2.57,4600,3000,10,1,1,1,1,1,1
Lamar Miller,RB,WSH,2.31,2.66,2.31,4500,,,1,1,1,1,0,0
Isaiah McKenzie,WR,BUF,2.67,3.4,2.67,4700,3000,10,0,1,0,0,1,1
Foster Moreau,TE,LV,2.53,3.08,2.53,4500,2500,10,0,1,0,0,1,1
Devin Duvernay,WR,BAL,2.55,3.11,2.55,5100,3200,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.25,2.62,2.25,4700,4000,10,0,1,0,0,1,1
Isaiah Wright,WR,WSH,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0
Samaje Perine,RB,CIN,2.03,2.19,2.03,4800,4300,10,0,1,0,1,1,1
Braxton Berrios,WR,NYJ,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1
Ameer Abdullah,RB,MIN,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1
K.J. Hill,WR,LAC,2.27,2.84,2.27,4500,3000,10,0,1,0,0,1,1
Cameron Brate,TE,TB,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.32,2.93,2.32,4600,2900,10,0,1,0,0,1,1
Javon Wims,WR,CHI,2.18,2.74,2.18,4600,3000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1
Ty Johnson,RB,NYJ,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1
Christian Blake,WR,ATL,2.2,2.8,2.2,4700,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1
Penny Hart,WR,SEA,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,2.1,2.68,2.1,4500,3000,10,0,1,0,1,1,1
Ross Dwelley,TE,SF,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1
Mark Ingram,RB,BAL,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1
Adam Trautman,TE,NO,1.95,2.42,1.95,4300,2500,10,1,1,0,1,1,1
Malcolm Perry,RB,MIA,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,1.68,1.98,1.68,4600,4000,12,0,1,0,0,1,1
Taysom Hill,QB,NO,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1
