PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
David Moore,WR,SEA,4.82,5.71,4.82,4900,3500,12
Jordan Wilkins,RB,IND,4.17,4.44,4.17,4800,4000,11
Jalen Guyton,WR,LAC,5.09,6.25,5.09,5000,3700,10
Jeff Smith,WR,NYJ,5.24,6.63,5.24,4900,3000,10
Jake Butt,TE,DEN,5.19,6.55,5.19,4500,2900,10
Tyler Eifert,TE,JAC,4.95,6.08,4.95,4500,3400,15
John Hightower,WR,PHI,5,6.19,5,4800,3000,10
Cordarrelle Patterson,WR,CHI,4.11,4.53,4.11,4700,3400,11
Ke'Shawn Vaughn,RB,TB,3.92,4.11,3.92,5000,4000,10
Josh Reynolds,WR,LA,4.77,5.77,4.77,4700,4000,10
Demarcus Robinson,WR,KC,4.74,5.68,4.74,4700,3800,11
Darren Fells,TE,HOU,4.81,5.84,4.81,4700,3400,10
Ian Thomas,TE,CAR,5.12,6.45,5.12,4700,3400,10
Mike Williams,WR,LAC,4.64,5.51,4.64,5600,4000,15
Jalen Richard,RB,LV,5,6.34,5,4500,4000,11
Irv Smith Jr.,TE,MIN,4.93,6.15,4.93,4300,2500,10
J.K. Dobbins,RB,BAL,4.09,4.51,4.09,5200,4300,11
Mecole Hardman,WR,KC,4.43,5.25,4.43,5100,4400,11
Jack Doyle,TE,IND,4.67,5.83,4.67,5000,3300,16
Dawson Knox,TE,BUF,4.42,5.42,4.42,4600,3600,10
Dan Arnold,TE,ARI,4.36,5.34,4.36,4200,3200,10
Phillip Lindsay,RB,DEN,3.85,4.41,3.85,4700,4200,16
Zack Moss,RB,BUF,3.61,3.94,3.61,5000,4400,17
Kaden Smith,TE,NYG,4.48,5.7,4.48,4100,2800,10
Chris Hogan,WR,NYJ,4.35,5.44,4.35,5100,3000,10
Andy Isabella,WR,ARI,4.02,4.8,4.02,4800,4200,10
Anthony McFarland Jr.,RB,PIT,3.71,4.17,3.71,4500,4000,10
Justin Watson,WR,TB,4.31,5.41,4.31,4700,3400,10
Boston Scott,RB,PHI,3.97,4.79,3.97,4700,4000,11
Dion Lewis,RB,NYG,4.26,5.3,4.26,5000,4200,12
Breshad Perriman,WR,NYJ,4.02,4.88,4.02,5000,4000,10
Tony Pollard,RB,DAL,3.75,4.37,3.75,4800,4000,11
Darrel Williams,RB,KC,3.7,4.34,3.7,4800,4000,11
Drew Sample,TE,CIN,4.12,5.25,4.12,4600,3700,12
Matt Breida,RB,MIA,3.4,3.9,3.4,4700,4200,10
Jared Cook,TE,NO,3.74,4.51,3.74,6200,4700,18
Giovani Bernard,RB,CIN,3.93,4.95,3.93,4600,4100,11
Isaiah Wright,WR,WSH,3.82,4.72,3.82,4500,3000,10
Chase Claypool,WR,PIT,3.57,4.28,3.57,4900,4100,14
Wayne Gallman,RB,NYG,3.25,3.68,3.25,4900,4000,
Ryan Izzo,TE,NE,3.7,4.53,3.7,4100,2700,10
DaeSean Hamilton,WR,DEN,3.85,4.89,3.85,4700,3000,10
Corey Clement,RB,PHI,3.53,4.25,3.53,4500,4000,10
Jordan Howard,RB,MIA,3.09,3.44,3.09,4900,4000,11
James O'Shaughnessy,TE,JAC,3.63,4.54,3.63,4000,3000,10
Devontae Booker,RB,LV,3.29,3.88,3.29,4800,4000,10
Cedrick Wilson,WR,DAL,3.42,4.15,3.42,4800,3100,13
Gerald Everett,TE,LA,3.35,4.06,3.35,4400,2500,10
Seth Roberts,WR,CAR,3.5,4.36,3.5,4500,3000,10
Nick Boyle,TE,BAL,3.49,4.33,3.49,4100,2700,10
Zay Jones,WR,LV,3.46,4.29,3.46,4500,3000,10
Henry Ruggs,WR,LV,3.16,3.75,3.16,5300,4700,16
Nelson Agholor,WR,LV,3.36,4.16,3.36,4900,3600,10
Marcus Johnson,WR,IND,3.28,4.01,3.28,4500,3000,10
DeSean Jackson,WR,PHI,3.18,3.83,3.18,5500,4600,15
Steven Sims,WR,WSH,3.3,4.15,3.3,4600,3400,10
Jakeem Grant,WR,MIA,3.29,4.15,3.29,4600,3000,10
Peyton Barber,RB,WSH,2.63,2.82,2.63,4600,4000,10
Royce Freeman,RB,DEN,2.68,2.96,2.68,4700,4000,10
Javon Wims,WR,CHI,3.23,4.17,3.23,4600,3000,10
Jacob Hollister,TE,SEA,3,3.71,3,4400,2500,10
K.J. Hamler,WR,DEN,3.04,3.76,3.04,5000,3800,14
Adam Humphries,WR,TEN,3.16,4.1,3.16,4600,,13
Olamide Zaccheaus,WR,ATL,2.93,3.62,2.93,4800,3000,10
Anthony Firkser,TE,TEN,3.06,3.86,3.06,4300,2500,10
Travis Homer,RB,SEA,2.63,3.09,2.63,4900,4000,13
T.J. Yeldon,RB,BUF,2.51,2.84,2.51,4500,4000,12
C.J. Board,WR,NYG,2.78,3.36,2.78,4500,3000,10
Kalif Raymond,WR,TEN,2.66,3.29,2.66,4900,3200,10
Auden Tate,WR,CIN,2.68,3.34,2.68,4500,3000,10
Demetrius Harris,TE,CHI,2.7,3.47,2.7,4000,2500,10
Gunner Olszewski,WR,NE,2.44,2.99,2.44,4500,3000,
Bryan Edwards,WR,LV,2.48,3.05,2.48,4800,3000,10
Bisi Johnson,WR,MIN,2.42,2.97,2.42,4500,3000,10
Jason Moore,WR,LAC,2.36,2.92,2.36,4500,3000,10
Braxton Berrios,WR,NYJ,2.43,3.04,2.43,5200,3600,10
Ryan Griffin,TE,NYJ,2.44,3.06,2.44,4100,3000,10
Darrynton Evans,RB,TEN,1.81,1.83,1.81,4700,4000,10
Damion Ratley,WR,NYG,2.34,2.87,2.34,5000,3200,10
Richard Rodgers,TE,PHI,2.41,3.02,2.41,4300,2500,10
LeSean McCoy,RB,TB,2.42,3.12,2.42,4800,4400,10
Mike Thomas,WR,CIN,2.25,2.84,2.25,4700,3000,10
Ryan Nall,RB,CHI,2.04,2.42,2.04,4500,4000,10
Dontrell Hilliard,RB,CLE,2.05,2.57,2.05,4900,4000,10
Durham Smythe,TE,MIA,2.16,2.77,2.16,4100,2500,10
Kyle Juszczyk,RB,SF,1.96,2.39,1.96,4500,4000,10
Noah Brown,WR,DAL,1.99,2.44,1.99,4600,3000,10
MyCole Pruitt,TE,TEN,2.06,2.63,2.06,4000,2500,10
Will Dissly,TE,SEA,1.93,2.36,1.93,4500,2500,10
Daurice Fountain,WR,IND,1.89,2.34,1.89,,,
Denzel Mims,WR,NYJ,1.93,2.43,1.93,4500,3000,10
Van Jefferson,WR,LA,1.87,2.24,1.87,4600,3000,11
David Njoku,TE,CLE,1.91,2.35,1.91,4500,3500,
Ito Smith,RB,ATL,1.74,2.07,1.74,4600,4000,10
Gabriel Davis,WR,BUF,1.81,2.24,1.81,4700,3400,10
Deontay Burnett,WR,PHI,1.8,2.24,1.8,4600,3000,10
Vance McDonald,TE,PIT,1.79,2.21,1.79,4200,2800,10
Freddie Swain,WR,SEA,1.72,2.09,1.72,4800,3000,10
Deonte Harris,WR,NO,1.6,1.87,1.6,4600,3000,10
Jaylen Samuels,RB,PIT,1.76,2.21,1.76,4600,4000,10
Nick Vannett,TE,DEN,1.85,2.36,1.85,4000,3000,10
Alex Erickson,WR,CIN,1.77,2.29,1.77,4500,3000,10
Chad Beebe,WR,MIN,1.61,1.98,1.61,4500,3000,10
Alec Ingold,RB,LV,1.7,2.14,1.7,4500,4000,10
Foster Moreau,TE,LV,1.64,2.04,1.64,4200,2500,10
Dwayne Washington,RB,NO,1.21,1.22,1.21,4500,4000,10
Ashton Dulin,WR,IND,1.55,1.9,1.55,4500,3000,10
Isaiah McKenzie,WR,BUF,1.58,2.01,1.58,4600,3000,10
Virgil Green,TE,LAC,1.58,1.97,1.58,4000,2500,10
Cameron Brate,TE,TB,1.56,1.98,1.56,4700,3000,10
Devin Duvernay,WR,BAL,1.43,1.73,1.43,4600,3000,10
Luke Stocker,TE,ATL,1.51,1.91,1.51,4000,2500,10
Khari Blasingame,RB,TEN,1.68,2.27,1.68,4500,4000,10
K.J. Hill,WR,LAC,1.37,1.7,1.37,4500,3000,10
Harrison Bryant,TE,CLE,1.42,1.77,1.42,4200,2500,10
Tyrie Cleveland,WR,DEN,1.38,1.73,1.38,4500,3000,10
Ted Ginn Jr.,WR,CHI,1.33,1.68,1.33,4500,3000,10
Keith Smith,RB,ATL,1.42,1.87,1.42,4500,4000,10
Brandon Powell,WR,ATL,1.26,1.57,1.26,4600,3000,10
DeeJay Dallas,RB,SEA,1.18,1.39,1.18,4700,4000,10
Alex Armah,RB,CAR,1.34,1.74,1.34,4600,4000,10
Cethan Carter,TE,CIN,1.27,1.61,1.27,4000,2500,10
Blake Bell,TE,DAL,1.18,1.46,1.18,4200,2800,10
Darwin Thompson,RB,KC,1.08,1.23,1.08,4500,4000,10
Dare Ogunbowale,RB,JAC,1.19,1.52,1.19,4500,4000,10
Trent Taylor,WR,SF,1.16,1.44,1.16,4500,3300,10
Josh Hill,TE,NO,1.14,1.42,1.14,4200,2500,10
Patrick Ricard,RB,BAL,1.15,1.46,1.15,4500,4000,10
Tyler Kroft,TE,BUF,1.15,1.42,1.15,4400,3000,12
Anthony Sherman,RB,KC,0.97,1.12,0.97,4500,4000,10
Diontae Spencer,WR,DEN,1.05,1.34,1.05,4500,3000,10
Jeremy McNichols,RB,TEN,1.06,1.37,1.06,4500,4000,10
Travis Fulgham,WR,PHI,0.99,1.23,0.99,4500,3000,10
Dante Pettis,WR,SF,0.93,1.13,0.93,4600,3000,10
KeeSean Johnson,WR,ARI,0.88,1.09,0.88,4500,3000,10
Lynn Bowden Jr.,WR,MIA,0.86,1.01,0.86,4500,3000,10
Adam Shaheen,TE,MIA,1,1.27,1,4100,2500,10
Trey Burton,TE,IND,0.91,1.12,0.91,4600,2900,10
Reggie Gilliam,TE,BUF,0.87,1.08,0.87,4500,2500,10
J.J. Taylor,RB,NE,0.7,0.81,0.7,4600,4000,12
Mike Boone,RB,MIN,0.72,0.84,0.72,4500,4000,10
Cole Kmet,TE,CHI,0.79,1.02,0.79,4100,2500,10
Marquez Callaway,WR,NO,0.75,0.93,0.75,,3000,10
Collin Johnson,WR,JAC,0.69,0.87,0.69,4500,3000,10
Levine Toilolo,TE,NYG,0.76,0.95,0.76,4000,2500,10
Elijhaa Penny,RB,NYG,0.56,0.56,0.56,4500,4000,10
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10
Johnny Mundt,TE,LA,0.69,0.86,0.69,4000,2500,10
Darrell Daniels,TE,ARI,0.7,0.86,0.7,4000,2500,10
Jason Witten,TE,LV,0.73,0.92,0.73,4200,2500,10
Antonio Gandy-Golden,WR,WSH,0.58,0.67,0.58,4600,3000,10
C.J. Ham,RB,MIN,0.63,0.78,0.63,4500,4000,10
Ross Dwelley,TE,SF,0.66,0.81,0.66,4300,2500,10
Lee Smith,TE,BUF,0.63,0.79,0.63,4100,2500,10
Ameer Abdullah,RB,MIN,0.57,0.71,0.57,4500,4000,10
Andy Janovich,RB,CLE,0.57,0.74,0.57,4500,4000,10
Adrian Killins,RB,PHI,0.53,0.63,0.53,,,
Jason Huntley,RB,PHI,0.39,0.4,0.39,4500,4000,10
JaMycal Hasty,RB,SF,0.38,0.4,0.38,4800,4000,10
Marcus Baugh,TE,WSH,0.52,0.65,0.52,4000,2500,10
Mohamed Sanu,WR,SF,0.5,0.62,0.5,4900,3000,10
Jakobi Meyers,WR,NE,0.48,0.58,0.48,4500,3000,10
Isaiah Zuber,WR,NE,0.37,0.4,0.37,4500,,10
Noah Togiai,TE,IND,0.46,0.56,0.46,4000,2500,10
Adam Trautman,TE,NO,0.45,0.55,0.45,4200,2700,10
Michael Burton,RB,NO,0.44,0.51,0.44,4500,4000,10
John Ross,WR,CIN,0.48,0.59,0.48,4500,3000,10
Tajae Sharpe,WR,MIN,0.45,0.54,0.45,4500,3000,10
Cam Sims,WR,WSH,0.43,0.54,0.43,4500,3000,10
Trevon Wesco,TE,NYJ,0.44,0.54,0.44,4000,2500,10
Senorise Perry,RB,TEN,0.36,0.42,0.36,4500,4000,
Tyler Conklin,TE,MIN,0.42,0.51,0.42,4000,2500,10
Chris Moore,WR,BAL,0.31,0.38,0.31,4500,3000,10
Jakob Johnson,RB,NE,0.33,0.39,0.33,4500,4000,10
Ty Johnson,RB,NYJ,0.21,0.21,0.21,4500,4000,10
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10
Qadree Ollison,RB,ATL,0.3,0.4,0.3,4500,4000,10
Riley Ridley,WR,CHI,0.3,0.37,0.3,4500,3000,10
Keke Coutee,WR,HOU,0.27,0.33,0.27,4500,3000,10
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10
Bennie Fowler,WR,NO,0.26,0.32,0.26,4500,3000,10
J.P. Holtz,TE,CHI,0.28,0.35,0.28,4000,2500,10
Khadarel Hodge,WR,CLE,0.26,0.31,0.26,4500,3000,10
Patrick Laird,RB,MIA,0.2,0.26,0.2,4500,4000,10
Keith Kirkwood,WR,CAR,0.24,0.29,0.24,4500,3000,
Antony Auclair,TE,TB,0.24,0.31,0.24,4000,2500,10
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10
Justice Hill,RB,BAL,0.17,0.19,0.17,4500,4000,10
Trent Sherfield,WR,ARI,0.21,0.25,0.21,4500,3000,10
Richie James,WR,SF,0.13,0.16,0.13,4500,3000,10
Jeremy Sprinkle,TE,WSH,0.2,0.24,0.2,4000,2500,10
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10
Buddy Howell,RB,HOU,0.11,0.13,0.11,4500,4000,10
Nick Bellore,RB,SEA,0.18,0.21,0.18,4500,4000,10
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,
Jaydon Mickens,WR,TB,0.11,0.15,0.11,,3000,10
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2700,10
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10
Cullen Gillaspia,RB,HOU,0.09,0.11,0.09,4500,4000,10
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10
Rashard Higgins,WR,CLE,0.09,0.11,0.09,4500,3000,10
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10
Christian Blake,WR,ATL,0.09,0.11,0.09,4700,3000,10
Stephen Carlson,TE,CLE,0.08,0.1,0.08,4000,2500,10
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10
