PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Kenny Golladay,WR,13.1,6000,7300,28
Robert Woods,WR,12.9,6300,6700,23
Nick Chubb,RB,12.8,7000,8300,27
Stefon Diggs,WR,12.8,6800,7000,24
Odell Beckham,WR,12.8,5800,6600,25
Keenan Allen,WR,12.7,6500,6900,22
Amari Cooper,WR,12.6,6700,7100,26
Mark Andrews,TE,12.5,6000,7400,27
Tyler Boyd,WR,12.4,6100,6000,20
Darrell Henderson,RB,12.3,5800,6400,23
Mike Davis,RB,12.3,5700,6300,17
Cooper Kupp,WR,12.2,6700,7200,22
Terry McLaurin,WR,12.1,5800,6600,22
Kareem Hunt,RB,11.9,6200,5900,16
JuJu Smith-Schuster,WR,11.8,6600,7200,27
David Montgomery,RB,11.8,5500,5800,14
Julian Edelman,WR,11.7,5700,6400,19
Myles Gaskin,RB,11.6,5000,5400,15
Robby Anderson,WR,11.6,5400,6200,19
Darren Waller,TE,11.3,5200,6700,23
Mark Ingram,RB,11.2,5700,6500,15
DeVante Parker,WR,11.2,5700,6500,21
Will Fuller,WR,11.1,5900,6100,22
Devin Singletary,RB,11.0,5900,6000,18
Ronald Jones,RB,11.0,4700,5600,12
A.J. Green,WR,10.9,5500,5700,18
T.Y. Hilton,WR,10.9,5300,5900,16
Jarvis Landry,WR,10.8,5100,5700,18
Marquise Brown,WR,10.6,6300,6300,19
Marvin Jones,WR,10.1,4900,6000,17
Curtis Samuel,WR,10.0,4800,5100,13
Michael Gallup,WR,10.0,6200,5900,20
Michael Thomas,WR,9.7,7600,8800,35
Preston Williams,WR,9.7,4500,5500,19
Darius Slayton,WR,9.6,5000,5500,16
CeeDee Lamb,WR,9.6,5400,5600,20
Justin Jefferson,WR,9.5,5200,5400,24
Adrian Peterson,RB,9.3,4700,5500,15
Evan Engram,TE,9.1,4400,5600,13
Golden Tate,WR,9.1,4600,5300,14
John Brown,WR,9.0,5100,6100,19
Cole Beasley,WR,9.0,4700,5100,14
Jonnu Smith,TE,9.0,4900,5800,19
Leonard Fournette,RB,8.9,5600,5500,14
Emmanuel Sanders,WR,8.8,4800,5800,16
Antonio Gibson,RB,8.8,4500,5500,11
Devonta Freeman,RB,8.7,4800,5400,14
James Washington,WR,8.7,4800,4900,15
Tre'Quan Smith,WR,8.7,5000,5300,14
James White,RB,8.6,5200,5200,15
Corey Davis,WR,8.6,5000,5500,20
Larry Fitzgerald,WR,8.5,4400,5100,13
Hunter Henry,TE,8.5,4600,6100,16
Nyheim Hines,RB,8.4,4700,5200,13
Hunter Renfrow,WR,8.4,4600,5300,13
Tyler Higbee,TE,8.3,5700,6000,18
N'Keal Harry,WR,8.3,4000,5300,14
Latavius Murray,RB,8.3,4900,4900,16
T.J. Hockenson,TE,8.3,4800,5400,18
Adam Humphries,WR,8.2,4000,4600,13
Sammy Watkins,WR,8.1,4400,5600,17
Zach Pascal,WR,8.1,4400,5000,10
Danny Amendola,WR,8.1,4000,5100,12
Brandin Cooks,WR,8.0,4500,5300,16
Tee Higgins,WR,8.0,4500,5300,13
Austin Hooper,TE,7.9,4000,5100,14
Scotty Miller,WR,7.9,4100,5000,11
Eric Ebron,TE,7.9,4200,5100,14
Anthony Miller,WR,7.9,4900,5500,19
Randall Cobb,WR,7.8,4800,5400,16
Laviska Shenault,WR,7.7,4400,5200,12
Zack Moss,RB,7.2,4300,5100,17
Logan Thomas,TE,7.0,3500,4900,14
Joshua Kelley,RB,7.0,5100,5300,19
Mike Williams,WR,6.9,4200,5800,15
Keelan Cole,WR,6.9,4500,5600,12
Reggie Bonnafon,RB,6.8,4000,4600,11
Mo Alie-Cox,TE,6.7,3900,5300,14
Henry Ruggs,WR,6.7,4800,5300,16
Rob Gronkowski,TE,6.6,3600,5200,10
Greg Olsen,TE,6.5,4100,5000,10
Sony Michel,RB,6.5,4600,5600,14
Steven Sims,WR,6.4,3400,4900,10
Miles Boykin,WR,6.2,4000,4700,11
Cordarrelle Patterson,WR,6.2,3700,4700,10
Kenny Stills,WR,6.0,3200,4700,16
Dontrelle Inman,WR,6.0,3700,5000,12
Justin Watson,WR,5.9,3400,4600,10
Diontae Johnson,WR,5.9,5600,6200,19
A.J. Brown,WR,5.9,5500,6500,26
Chris Thompson,RB,5.8,4100,5000,16
Jordan Akins,TE,5.8,3300,4900,13
Jimmy Graham,TE,5.7,3800,5300,10
Isaiah Ford,WR,5.6,3700,4600,10
Dalton Schultz,TE,5.5,4300,4900,16
Van Jefferson,WR,5.5,3000,4700,11
Willie Snead,WR,5.4,4000,5200,15
D'Andre Swift,RB,5.4,4300,5300,13
Kyle Rudolph,TE,5.4,3300,4800,10
Carlos Hyde,RB,5.4,5300,5700,16
Dion Lewis,RB,5.3,4400,5000,12
Malcolm Brown,RB,5.3,4700,5300,14
Alexander Mattison,RB,5.2,4000,5500,13
Damiere Byrd,WR,5.1,3000,4500,10
Ian Thomas,TE,5.1,3500,4900,14
Ian Thomas,TE,5.1,2500,4000,10
Ian Thomas,TE,5.1,3000,4400,10
Demarcus Robinson,WR,5.1,3900,4900,11
Taysom Hill,TE,5.0,4100,5000,20
O.J. Howard,TE,5.0,3300,4800,15
Chase Edmonds,RB,4.9,4200,5300,15
Tyler Eifert,TE,4.8,3500,4800,15
Chase Claypool,WR,4.8,4000,4900,14
Christian Kirk,WR,4.8,4400,5400,11
Josh Reynolds,WR,4.8,4100,4600,10
Kerryon Johnson,RB,4.8,4000,5100,13
Chris Conley,WR,4.7,3700,4900,10
Rex Burkhead,RB,4.7,4800,5600,17
Giovani Bernard,RB,4.7,4400,4800,11
Irv Smith,TE,4.7,2500,4500,10
Jack Doyle,TE,4.7,3500,5000,12
Darren Fells,TE,4.7,3200,4600,10
Andy Isabella,WR,4.6,4500,5000,10
Jared Cook,TE,4.5,5400,6300,19
Dan Arnold,TE,4.5,2700,4300,10
Gus Edwards,RB,4.4,4000,4600,10
Cedrick Wilson,WR,4.3,3200,5000,13
Mecole Hardman,WR,4.3,4300,5200,11
Kaden Smith,TE,4.3,2800,4100,10
Deonte Harris,WR,4.2,3400,4700,10
J.D. McKissic,RB,4.2,4000,4700,10
Bryan Edwards,WR,4.1,3300,4800,10
Auden Tate,WR,4.0,3000,4500,10
Jordan Howard,RB,4.0,4100,5000,11
Benny Snell,RB,4.0,4200,4800,12
David Moore,WR,4.0,3400,4600,12
Gerald Everett,TE,3.9,2500,4200,10
James O'Shaughnessy,TE,3.9,3100,4000,10
J.K. Dobbins,RB,3.9,4800,5700,11
Kalif Raymond,WR,3.8,3300,4800,10
Darrel Williams,RB,3.8,4000,4600,11
Darnell Mooney,WR,3.8,3000,4600,11
Seth Roberts,WR,3.7,3000,4600,10
Jalen Richard,RB,3.7,4300,4500,11
Jacob Hollister,TE,3.7,2900,4000,10
Jakeem Grant,WR,3.7,3000,4700,10
Nick Boyle,TE,3.7,2800,4300,10
Darrynton Evans,RB,3.6,4000,4500,10
Harrison Bryant,TE,3.6,2500,4400,10
Drew Sample,TE,3.5,3500,4700,12
Bisi Johnson,WR,3.5,3100,4600,10
Duke Johnson,RB,3.4,4000,4700,12
Vance McDonald,TE,3.4,2900,4200,10
Peyton Barber,RB,3.4,4000,4900,10
Nelson Agholor,WR,3.3,3500,4700,10
Matt Breida,RB,3.3,4000,4800,10
KeeSean Johnson,WR,3.3,3000,4500,10
Javon Wims,WR,3.3,3000,4600,10
Tony Pollard,RB,3.2,4100,4700,11
Travis Homer,RB,3.2,4000,5200,13
Jordan Wilkins,RB,3.2,4000,4600,12
Cam Akers,RB,3.1,4100,5400,15
Anthony McFarland,RB,3.1,4000,4500,10
Khadarel Hodge,WR,3.1,3200,4500,10
Devontae Booker,RB,3.1,4000,4800,10
Ashton Dulin,WR,3.0,3000,4500,10
Ryan Izzo,TE,2.8,2700,4100,10
Wayne Gallman,RB,2.6,4500,4900,13
J.J. Taylor,RB,2.5,4000,4700,12
Gabriel Davis,WR,2.5,3200,4600,10
Chad Beebe,WR,2.4,3000,4500,10
Mike Thomas,WR,2.4,3000,4700,10
MyCole Pruitt,TE,2.4,2500,4000,10
LeSean McCoy,RB,2.3,4000,4600,10
Ted Ginn,WR,2.3,3400,4600,10
Jalen Guyton,WR,2.3,3400,4800,10
Damion Ratley,WR,2.2,3100,4500,10
Foster Moreau,TE,2.2,2500,4400,10
C.J. Board,WR,2.2,3000,4500,10
Zay Jones,WR,2.1,3000,4500,10
Isaiah McKenzie,WR,2.1,3000,4500,10
Antonio Gandy-Golden,WR,2.1,3100,4600,10
Dawson Knox,TE,2.1,3500,4600,10
Demetrius Harris,TE,2.0,2500,4000,10
Will Dissly,TE,2.0,2500,4600,10
Ryan Nall,RB,2.0,4200,4500,10
Freddie Swain,WR,2.0,3000,4700,10
Tyler Kroft,TE,2.0,3400,4700,12
Jaylen Samuels,RB,2.0,4000,4600,10
Adam Trautman,TE,2.0,2500,4000,10
Jesse James,TE,1.9,2500,4600,10
Devin Duvernay,WR,1.8,3300,4500,10
Dede Westbrook,WR,1.8,3100,4600,10
Alex Armah,RB,1.7,4000,4500,10
Noah Brown,WR,1.7,3000,4500,10
Blake Bell,TE,1.7,3100,4000,10
Cethan Carter,TE,1.6,2500,4000,10
Keke Coutee,WR,1.6,3000,4600,10
Virgil Green,TE,1.6,2500,4000,10
Durham Smythe,TE,1.6,2500,4100,10
Cullen Gillaspia,RB,1.5,4000,4500,10
C.J. Ham,RB,1.4,4000,4500,10
Jakobi Meyers,WR,1.3,3000,4500,10
Damien Harris,RB,1.3,4000,4500,10
John Ross,WR,1.2,3000,4600,10
Patrick Ricard,RB,1.2,4000,4500,10
Jakob Johnson,RB,1.2,4000,4500,10
Darwin Thompson,RB,1.1,4000,4500,10
Darrell Daniels,TE,1.1,2500,4000,10
Trenton Cannon,RB,1.1,4000,4500,11
Alec Ingold,RB,1.1,4000,4500,10
T.J. Yeldon,RB,1.0,4000,4500,12
Quintez Cephus,WR,1.0,3000,4700,10
Josh Hill,TE,1.0,2500,4200,10
Collin Johnson,WR,0.9,3000,4600,10
Adam Shaheen,TE,0.9,2500,4200,10
Isaiah Wright,WR,0.8,3000,4500,10
Anthony Sherman,RB,0.8,4000,4500,10
Lynn Bowden,WR,0.7,3000,4500,10
Jason Witten,TE,0.7,2500,4300,10
Lee Smith,TE,0.7,4400,6000,20
Lee Smith,TE,0.7,2800,4200,10
Jeremy McNichols,RB,0.6,4000,4500,10
Marvin Hall,WR,0.6,3100,4800,10
Cole Kmet,TE,0.6,2500,4100,10
Justin Jackson,RB,0.5,4000,4800,10
Anthony Firkser,TE,0.5,2500,4100,10
Reggie Gilliam,RB,0.5,2500,4500,10
Mike Boone,RB,0.5,4000,4500,10
Tyler Johnson,WR,0.4,3200,4500,10
Nick Westbrook-Ikhine,WR,0.3,3000,4500,10
Derek Watt,RB,0.3,4000,4500,10
Bo Scarbrough,RB,0.3,4000,4500,10
K.J. Hill,WR,0.3,3000,4600,10
Tajae Sharpe,WR,0.2,3000,4500,10
Justice Hill,RB,0.2,4000,4500,10
Nick Bellore,RB,0.2,4000,4500,10
Michael Pittman,WR,0.2,4100,5000,12
Cameron Brate,TE,0.2,2500,4000,10
Stephen Carlson,TE,0.2,2500,4000,10
Chris Manhertz,TE,0.2,2500,4000,10
Luke Willson,TE,0.1,2500,4000,10
Ricky Seals-Jones,TE,0.1,2700,4000,10
Ty Johnson,RB,0.1,4000,4500,10
Ty Johnson,RB,0.1,4000,4500,10
Patrick Laird,RB,0.1,4000,4500,10
Noah Togiai,TE,0.1,2500,4000,10
Elijhaa Penny,RB,0.1,4000,4500,10
Cody Core,WR,0.1,3000,4500,10
Samaje Perine,RB,0.1,4000,4500,10
Joe Reed,WR,0.1,3000,4500,10
Dare Ogunbowale,RB,0.1,4000,4500,10
Rashard Higgins,WR,0.1,3000,4500,10
Ameer Abdullah,RB,0.1,4000,4500,10
Derek Carrier,TE,0.1,2500,4000,10
Malik Turner,WR,0.1,3000,4500,10
Mack Hollins,WR,0.1,3000,4500,10
DeeJay Dallas,RB,0.1,4000,4500,10
Alex Erickson,WR,0.1,3000,4500,10
Pharoh Cooper,WR,0.1,3000,4500,10
Riley Ridley,WR,0.1,3000,4500,10
Levine Toilolo,TE,0.1,2500,4000,10
Ventell Bryant,WR,0.1,3000,4500,10
Khari Blasingame,RB,0.1,4000,4500,10
D'Ernest Johnson,RB,0.1,4000,4500,10
Ke'Shawn Vaughn,RB,0.1,4000,4500,10
Byron Pringle,WR,0.1,3000,4500,10
Zach Gentry,TE,0.1,2500,4000,10
DeAndre Carter,WR,0.1,3000,4500,10
Tyler Conklin,TE,0.1,2500,4000,10
Trent Sherfield,WR,0.1,3000,4500,10
Pharaoh Brown,TE,0.1,2500,4000,10
Marcus Baugh,TE,0.1,2500,4000,10
Brandon Zylstra,WR,0.1,3000,4500,10
Johnny Mundt,TE,0.1,2500,4000,10
Andre Roberts,WR,0.1,3000,4500,10
J.P. Holtz,TE,0.1,2500,4000,10
Jason Moore,WR,0.1,3500,4500,10
Geoff Swaim,TE,0.1,2500,4000,10
Antony Auclair,TE,0.1,2500,4000,10
Michael Burton,RB,0.1,4000,4500,10
Devin Asiasi,TE,0.1,2500,4000,10
Bennie Fowler,WR,0.1,3000,4500,10
Dwayne Washington,RB,0.1,4000,4500,10
Chris Moore,WR,0.1,3000,4500,10
Matt Slater,WR,0.1,3000,4500,10
Taiwan Jones,RB,0.1,4000,4500,10
Jeremy Sprinkle,TE,0.1,2500,4000,10
Bryce Love,RB,0.1,4000,4500,10
Deon Yelder,TE,0.1,2500,4000,10
Stephen Anderson,TE,0.1,2500,4000,10
Xavier Jones,RB,0.1,4000,4500,10
Nsimba Webster,WR,0.0,3000,4500,10
Dalton Keene,TE,0.0,2500,4000,10
Troy Fumagalli,TE,0.0,4000,4000,10
Raymond Calais,RB,0.0,4000,4500,10
Isaiah Zuber,WR,0.0,3000,4500,10
Jordan Thomas,TE,0.0,2500,4000,10
Blaine Gabbert,QB,0.0,4500,6000,20
Andy Dalton,QB,0.0,4200,6000,20
Robert Griffin III,QB,0.0,4300,6000,20
Chase Daniel,QB,0.0,4700,6000,20
Tyrod Taylor,QB,0.0,5700,6600,20
Alex Smith,QB,0.0,4400,6000,20
Geno Smith,QB,0.0,4400,6000,20
Chad Henne,QB,0.0,4100,6000,20
Brian Hoyer,QB,0.0,4100,6000,20
Colt McCoy,QB,0.0,4100,6000,20
Jarrett Stidham,QB,0.0,4800,6000,20
Ryan Finley,QB,0.0,4400,6000,20
Mason Rudolph,QB,0.0,4800,6000,20
Kyle Allen,QB,0.0,4100,6000,20
Devine Ozigbo,RB,0.0,4000,4600,10
Ryan Griffin,QB,0.0,4000,6000,20
K.J. Osborn,WR,0.0,3000,4500,10
James Proche,WR,0.0,3000,4500,10
Nick Keizer,TE,0.0,2500,4000,10
Chris Streveler,QB,0.0,4100,6000,20
Tua Tagovailoa,QB,0.0,5400,6100,20
Will Grier,QB,0.0,4800,6000,20
Trace McSorley,QB,0.0,4000,6000,20
Phillip Dorsett,WR,0.0,3900,4500,10
Matt Barkley,QB,0.0,4600,6000,20
Case Keenum,QB,0.0,4600,6000,20
Jameis Winston,QB,0.0,4700,6000,24
Sean Mannion,QB,0.0,4300,6000,20
Chris Godwin,WR,0.0,6500,7700,27
Nathan Peterman,QB,0.0,4100,6000,20
Mitchell Trubisky,QB,0.0,5300,7000,22
Christian McCaffrey,RB,0.0,8800,6000,10
Jacoby Brissett,QB,0.0,4900,6000,20
Brett Hundley,QB,0.0,4900,6000,20
Mike Glennon,QB,0.0,4300,6000,20
Arizona D/ST,DST,6.41,3600,3800,18
Buffalo D/ST,DST,5.85,3700,4400,12
Carolina D/ST,DST,5.55,2700,3600,11
Chicago D/ST,DST,6.23,3100,4100,17
Cincinnati D/ST,DST,6.72,2900,3400,10
Cleveland D/ST,DST,4.21,2300,3900,11
Dallas D/ST,DST,6.38,3300,3400,10
Detroit D/ST,DST,3.78,2200,3200,10
Houston D/ST,DST,5.63,2500,3700,14
Indianapolis D/ST,DST,7.4,3300,4900,19
Jacksonville D/ST,DST,6.1,3000,3700,14
Kansas City D/ST,DST,7.18,3200,3800,15
Miami D/ST,DST,4.69,2000,3500,11
Minnesota D/ST,DST,5.53,2800,3300,13
New England D/ST,DST,4.06,3200,4200,15
New Orleans D/ST,DST,6.23,3500,4600,21
New York Giants D/ST,DST,3.97,2600,3000,15
Las Vegas D/ST,DST,6.07,2700,3300,11
Pittsburgh D/ST,DST,8.32,3800,4500,18
Los Angeles Chargers D/ST,DST,4.85,2900,4300,18
Seattle D/ST,DST,7.56,3400,4000,14
Los Angeles Rams D/ST,DST,9.63,3900,4800,17
Tampa Bay D/ST,DST,8.8,3400,4700,16
Tennessee D/ST,DST,5.97,2800,3900,13
Washington D/ST,DST,4.2,2100,3500,17
Baltimore D/ST,DST,10.08,4000,5000,20
