PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Tyler Lockett,WR,SEA,14.46,17.32,14.46,7500,7000,25
Travis Kelce,TE,KC,14.35,17.47,14.35,7600,6800,27
D.K. Metcalf,WR,SEA,13.68,16.21,13.68,6900,6800,28
Mike Evans,WR,TB,13.71,16.63,13.71,7400,6400,26
Kenny Golladay,WR,DET,13.35,15.88,13.35,7300,6000,21
David Montgomery,RB,CHI,11.73,12.79,11.73,5800,5500,14
Amari Cooper,WR,DAL,13.38,16.17,13.38,7100,6700,26
Ronald Jones,RB,TB,11.54,12.61,11.54,5600,4700,12
Mike Davis,RB,CAR,12.18,13.91,12.18,6300,5700,17
Myles Gaskin,RB,MIA,12.05,13.72,12.05,5400,5000,15
Adam Thielen,WR,MIN,12.9,15.51,12.9,7100,6600,24
Odell Beckham,WR,CLE,12.73,15.24,12.73,6600,5800,25
Darren Waller,TE,LV,13.42,16.61,13.42,6700,5200,23
Stefon Diggs,WR,BUF,12.64,15.19,12.64,7000,6800,24
Robert Woods,WR,LA,12.71,15.28,12.71,6700,6300,23
Kareem Hunt,RB,CLE,11.93,13.77,11.93,5900,6200,16
Mark Ingram,RB,BAL,11.03,12.04,11.03,6500,5700,15
Mark Andrews,TE,BAL,12.36,14.82,12.36,7400,6000,27
Devin Singletary,RB,BUF,11.08,12.66,11.08,6000,5900,18
Cooper Kupp,WR,LA,12.1,14.63,12.1,7200,6700,22
D.J. Moore,WR,CAR,12.54,15.55,12.54,6800,5600,21
Allen Robinson,WR,CHI,12.96,16.43,12.96,7000,6700,23
Tyler Boyd,WR,CIN,12.11,15.02,12.11,6000,6100,20
George Kittle,TE,SF,11.66,14.23,11.66,7500,6300,26
Adrian Peterson,RB,DET,9.55,10.12,9.55,5500,4700,17
Frank Gore,RB,NYJ,9.49,9.94,9.49,5300,4400,10
Will Fuller,WR,HOU,11.33,13.65,11.33,6100,5900,22
DeVante Parker,WR,MIA,11.24,13.56,11.24,6500,5700,21
JuJu Smith-Schuster,WR,PIT,11.43,13.96,11.43,7200,6600,27
Terry McLaurin,WR,WSH,11.19,13.54,11.19,6600,5800,22
Keenan Allen,WR,LAC,11.94,15.06,11.94,6900,6500,22
Julian Edelman,WR,NE,11.29,13.98,11.29,6400,5700,19
Michael Gallup,WR,DAL,10.62,12.6,10.62,5900,6200,20
Robby Anderson,WR,CAR,11.07,13.56,11.07,6200,5400,19
A.J. Green,WR,CIN,10.85,13.19,10.85,5700,5500,18
Jarvis Landry,WR,CLE,10.69,12.98,10.69,5700,5100,18
Jerick McKinnon,RB,SF,9.65,11.06,9.65,6000,5700,18
T.Y. Hilton,WR,IND,10.58,12.8,10.58,5900,5300,19
Justin Jefferson,WR,MIN,10.29,12.33,10.29,5400,5200,24
Marquise Brown,WR,BAL,10.45,12.63,10.45,6300,6300,19
Brandon Aiyuk,WR,SF,9.7,11.15,9.7,5100,5000,13
Marvin Jones,WR,DET,10.03,11.97,10.03,6000,4900,14
Curtis Samuel,WR,CAR,9.78,11.58,9.78,5100,4800,13
Allen Lazard,WR,GB,9.8,11.69,9.8,6200,5500,18
Hunter Renfrow,WR,LV,10.22,12.55,10.22,5300,4600,13
CeeDee Lamb,WR,DAL,9.99,12.04,9.99,5600,5400,20
D.J. Chark,WR,JAC,10.04,12.19,10.04,6800,6000,20
Nick Mullens,QB,SF,8.34,8.42,8.34,6600,5200,22
Antonio Gibson,RB,WSH,8.78,9.79,8.78,5500,4500,11
Jamison Crowder,WR,NYJ,10.07,12.65,10.07,6000,5200,17
Preston Williams,WR,MIA,9.62,11.74,9.62,5500,4500,19
Devonta Freeman,RB,NYG,8.78,10.19,8.78,5400,4800,14
Darius Slayton,WR,NYG,9.54,11.65,9.54,5500,5000,16
Michael Thomas,WR,NO,9.67,11.92,9.67,8800,7600,36
Latavius Murray,RB,NO,8.07,8.7,8.07,4900,4900,16
Davante Adams,WR,GB,9.34,11.28,9.34,9000,7900,35
Zach Ertz,TE,PHI,10.21,13.07,10.21,6500,5300,17
Tre'Quan Smith,WR,NO,9.19,11.05,9.19,5300,5000,14
Jimmy Garoppolo,QB,SF,7.73,7.85,7.73,7000,5300,23
Jerry Jeudy,WR,DEN,9.55,11.83,9.55,5600,5300,13
Leonard Fournette,RB,TB,8.18,9.14,8.18,5500,5600,14
Hayden Hurst,TE,ATL,9.3,11.51,9.3,5700,4700,18
John Brown,WR,BUF,8.77,10.46,8.77,6100,5100,19
James Washington,WR,PIT,8.71,10.43,8.71,4900,4800,15
Evan Engram,TE,NYG,9.16,11.37,9.16,5600,4400,13
Michael Gesicki,TE,MIA,9.23,11.57,9.23,5700,5100,17
Emmanuel Sanders,WR,NO,8.8,10.71,8.8,5800,4800,18
Cole Beasley,WR,BUF,8.62,10.52,8.62,5100,4700,14
Jonnu Smith,TE,TEN,8.72,10.76,8.72,5800,4900,19
Golden Tate,WR,NYG,9,11.4,9,5300,4600,14
Marquez Valdes-Scantling,WR,GB,8.09,9.58,8.09,5400,4400,18
Corey Davis,WR,TEN,8.43,10.28,8.43,5500,5000,20
Zack Moss,RB,BUF,7.2,7.9,7.2,5100,4300,17
Nyheim Hines,RB,IND,8.16,9.87,8.16,5200,4700,14
Tyler Higbee,TE,LA,8.37,10.29,8.37,6000,5700,18
Julio Jones,WR,ATL,8.15,9.93,8.15,7900,7100,30
T.J. Hockenson,TE,DET,8.28,10.14,8.28,5400,4800,16
James White,RB,NE,8.41,10.4,8.41,5200,5200,15
Tee Higgins,WR,CIN,8.13,9.92,8.13,5300,4500,13
Randall Cobb,WR,HOU,8.1,9.9,8.1,5400,4800,16
Sammy Watkins,WR,KC,7.99,9.62,7.99,5600,4400,17
N'Keal Harry,WR,NE,8.08,9.88,8.08,5300,4000,14
Larry Fitzgerald,WR,ARI,8.3,10.27,8.3,5100,4400,13
Laviska Shenault,WR,JAC,7.66,9.01,7.66,5200,4400,12
Hunter Henry,TE,LAC,8.34,10.43,8.34,6100,4600,16
Brandin Cooks,WR,HOU,7.99,9.71,7.99,5300,4500,16
Joshua Kelley,RB,LAC,6.67,7.2,6.67,5300,5100,19
Anthony Miller,WR,CHI,8.19,10.21,8.19,5500,4900,19
Eric Ebron,TE,PIT,7.87,9.54,7.87,5100,4200,14
Danny Amendola,WR,DET,8.07,10.03,8.07,5100,4000,10
Greg Ward,WR,PHI,8.14,10.18,8.14,5000,3900,14
Zach Pascal,WR,IND,7.74,9.42,7.74,5000,4400,10
Scotty Miller,WR,TB,7.86,9.77,7.86,5000,4100,11
Sony Michel,RB,NE,6.37,6.84,6.37,5600,4600,14
Austin Hooper,TE,CLE,7.85,9.78,7.85,5100,4000,14
Reggie Bonnafon,RB,CAR,6.79,7.74,6.79,4600,4000,11
Adam Humphries,WR,TEN,7.85,9.94,7.85,4600,4000,13
Cordarrelle Patterson,WR,CHI,6.15,6.73,6.15,4700,3700,10
Noah Fant,TE,DEN,7.56,9.45,7.56,5900,5800,19
Jamaal Williams,RB,GB,6.4,7.21,6.4,5100,4000,11
Mike Williams,WR,LAC,6.96,8.37,6.96,5800,4200,15
Keelan Cole,WR,JAC,6.93,8.41,6.93,5600,4500,12
John Hightower,WR,PHI,7.14,8.92,7.14,4500,3000,10
Raheem Mostert,RB,SF,5.61,5.97,5.61,6500,6200,21
Chris Herndon,TE,NYJ,7.12,8.99,7.12,4800,3500,10
Jeff Wilson,RB,SF,5.61,6.09,5.61,5900,4900,14
Greg Olsen,TE,SEA,6.57,7.99,6.57,5000,4100,10
Rob Gronkowski,TE,TB,6.34,7.67,6.34,5200,3600,10
Mo Alie-Cox,TE,IND,6.54,8.05,6.54,5300,3900,12
K.J. Hamler,WR,DEN,6.4,7.96,6.4,5000,3800,10
Malcolm Brown,RB,LA,5.25,5.68,5.25,5300,4700,14
Kenny Stills,WR,HOU,6.05,7.3,6.05,4700,3200,16
Miles Boykin,WR,BAL,6.14,7.46,6.14,4700,4000,11
Carlos Hyde,RB,SEA,5.22,5.8,5.22,5700,5300,16
Diontae Johnson,WR,PIT,5.89,7.17,5.89,6200,5600,19
Brian Hill,RB,ATL,5.4,6.17,5.4,4900,4000,10
A.J. Brown,WR,TEN,5.75,6.85,5.75,6500,5500,26
Alexander Mattison,RB,MIN,5.08,5.61,5.08,5500,4000,13
Braxton Berrios,WR,NYJ,6.01,7.45,6.01,5900,4600,10
Logan Thomas,TE,WSH,6.12,7.76,6.12,4900,3500,14
Jordan Akins,TE,HOU,5.89,7.32,5.89,4900,3300,13
Chris Thompson,RB,JAC,5.7,7.03,5.7,5000,4100,16
Van Jefferson,WR,LA,5.42,6.48,5.42,4700,3000,11
Dalton Schultz,TE,DAL,5.67,6.99,5.67,4900,4300,16
Royce Freeman,RB,DEN,4.85,5.34,4.85,4800,4000,10
Kerryon Johnson,RB,DET,4.84,5.43,4.84,5100,4000,13
Dion Lewis,RB,NYG,5.31,6.34,5.31,5000,4400,12
Deebo Samuel,WR,SF,5.29,6.3,5.29,6000,5300,16
Justin Watson,WR,TB,5.76,7.29,5.76,4600,3400,10
Steven Sims,WR,WSH,5.54,6.89,5.54,4900,3400,10
Taysom Hill,TE,NO,4.87,5.58,4.87,5000,4100,20
D'Andre Swift,RB,DET,5.51,6.82,5.51,5300,4300,17
Isaiah Ford,WR,MIA,5.54,6.88,5.54,4600,3700,10
Gus Edwards,RB,BAL,4.25,4.37,4.25,4600,4000,10
Jimmy Graham,TE,CHI,5.75,7.35,5.75,5300,3800,10
Chris Hogan,WR,NYJ,5.33,6.57,5.33,5600,3500,12
Willie Snead,WR,BAL,5.35,6.64,5.35,5200,4000,15
Dontrelle Inman,WR,WSH,5.38,6.69,5.38,5000,3700,12
Chase Edmonds,RB,ARI,4.83,5.64,4.83,5300,4200,15
Robert Tonyan,TE,GB,5.17,6.32,5.17,5100,3400,12
Kyle Rudolph,TE,MIN,5.16,6.34,5.16,4800,3300,10
Demarcus Robinson,WR,KC,4.88,5.94,4.88,4900,3900,11
Damiere Byrd,WR,NE,4.99,6.21,4.99,4500,3000,10
Chase Claypool,WR,PIT,4.81,5.84,4.81,4900,4000,14
Benny Snell Jr.,RB,PIT,3.98,4.24,3.98,4800,4200,12
Kendrick Bourne,WR,SF,4.78,5.77,4.78,5500,4600,13
Giovani Bernard,RB,CIN,4.82,5.93,4.82,4800,4400,11
Russell Gage,WR,ATL,4.89,6.03,4.89,5800,5100,16
Tim Patrick,WR,DEN,5.04,6.32,5.04,5300,3700,10
Josh Reynolds,WR,LA,4.72,5.65,4.72,4600,4100,10
Christian Kirk,WR,ARI,4.71,5.66,4.71,5400,4400,11
Jordan Howard,RB,MIA,4.08,4.45,4.08,5000,4100,11
Chris Conley,WR,JAC,4.73,5.76,4.73,4900,3700,10
Tyler Eifert,TE,JAC,4.85,5.97,4.85,4800,3500,15
Gabriel Davis,WR,BUF,4.72,5.78,4.72,4600,3200,10
O.J. Howard,TE,TB,4.81,5.98,4.81,4800,3300,15
Andy Isabella,WR,ARI,4.55,5.5,4.55,5000,4500,10
Ian Thomas,TE,CAR,4.9,6.15,4.9,4400,3000,10
Rex Burkhead,RB,NE,4.36,5.19,4.36,5600,4800,17
Darren Fells,TE,HOU,4.67,5.79,4.67,4600,3200,10
Jared Cook,TE,NO,4.5,5.47,4.5,6300,5400,20
J.K. Dobbins,RB,BAL,3.9,4.32,3.9,5700,4800,11
Cedrick Wilson,WR,DAL,4.49,5.48,4.49,5000,3200,13
Mecole Hardman,WR,KC,4.21,4.97,4.21,5200,4300,11
Irv Smith Jr.,TE,MIN,4.5,5.59,4.5,4500,2500,10
Dan Arnold,TE,ARI,4.39,5.37,4.39,4300,2700,10
Nelson Agholor,WR,LV,4.49,5.57,4.49,4700,3500,10
J.D. McKissic,RB,WSH,4.03,4.69,4.03,4700,4000,10
Boston Scott,RB,PHI,3.92,4.58,3.92,4700,4000,11
DeSean Jackson,WR,PHI,4.25,5.15,4.25,5700,4600,15
Jack Doyle,TE,IND,4.49,5.68,4.49,5000,3500,12
David Moore,WR,SEA,3.98,4.72,3.98,4600,3400,12
Deonte Harris,WR,NO,4.13,5.1,4.13,4700,3400,10
Auden Tate,WR,CIN,4.1,5.05,4.1,4500,3000,10
Kalen Ballage,RB,NYJ,3.55,3.94,3.55,5200,4300,10
Kaden Smith,TE,NYG,4.3,5.47,4.3,4100,2800,10
Darrel Williams,RB,KC,3.79,4.44,3.79,4600,4000,11
Jalen Richard,RB,LV,4.09,5.09,4.09,4500,4300,11
Lawrence Cager,WR,NYJ,4.04,5.05,4.04,,3000,10
Gerald Everett,TE,LA,3.9,4.77,3.9,4200,2500,10
Peyton Barber,RB,WSH,3.26,3.5,3.26,4900,4000,10
Henry Ruggs,WR,LV,3.63,4.3,3.63,5300,4800,16
Jordan Wilkins,RB,IND,3.07,3.28,3.07,4600,4000,10
Matt Breida,RB,MIA,3.39,3.83,3.39,4800,4000,10
James O'Shaughnessy,TE,JAC,3.92,4.93,3.92,4000,3100,10
Darrynton Evans,RB,TEN,3.53,4.19,3.53,4500,4000,10
Kalif Raymond,WR,TEN,3.78,4.67,3.78,4800,3300,10
Brandon Powell,WR,ATL,3.77,4.65,3.77,4700,3000,10
Jacob Hollister,TE,SEA,3.7,4.55,3.7,4000,2900,10
Cam Akers,RB,LA,3.13,3.41,3.13,5400,4100,15
Olamide Zaccheaus,WR,ATL,3.68,4.52,3.68,5000,3000,10
Isaiah Wright,WR,WSH,3.75,4.67,3.75,,3000,10
Jakeem Grant,WR,MIA,3.63,4.46,3.63,4700,3000,10
Darnell Mooney,WR,CHI,3.88,4.97,3.88,4600,3000,11
Dawson Knox,TE,BUF,3.67,4.49,3.67,4600,3500,10
Duke Johnson,RB,HOU,3.48,4.17,3.48,4700,4000,12
Drew Sample,TE,CIN,3.64,4.53,3.64,4700,3500,12
Mohamed Sanu,WR,SF,3.59,4.45,3.59,4900,3000,10
Anthony McFarland Jr.,RB,PIT,3.07,3.45,3.07,4500,4000,10
Harrison Bryant,TE,CLE,3.53,4.4,3.53,4400,2500,10
Nick Boyle,TE,BAL,3.64,4.55,3.64,4300,2800,10
Seth Roberts,WR,CAR,3.61,4.53,3.61,4600,3000,10
Tony Pollard,RB,DAL,3.2,3.81,3.2,4700,4100,11
Devontae Booker,RB,LV,3.06,3.54,3.06,4800,4000,10
Bisi Johnson,WR,MIN,3.37,4.11,3.37,4600,3100,10
Travis Homer,RB,SEA,3.12,3.68,3.12,5200,4000,13
Vance McDonald,TE,PIT,3.37,4.17,3.37,4200,2900,10
KeeSean Johnson,WR,ARI,3.15,3.89,3.15,4500,3000,10
Javon Wims,WR,CHI,3.39,4.37,3.39,4600,3000,10
Damien Harris,RB,NE,2.68,2.95,2.68,4500,4000,10
Khadarel Hodge,WR,CLE,3.06,3.77,3.06,4500,3200,10
Jace Sternberger,TE,GB,3.07,3.79,3.07,4400,3000,10
La'Mical Perine,RB,NYJ,2.64,2.92,2.64,4800,4000,10
Zay Jones,WR,LV,2.91,3.62,2.91,4500,3000,10
Wayne Gallman,RB,NYG,2.47,2.83,2.47,4900,4500,
Ashton Dulin,WR,IND,2.86,3.54,2.86,4500,3000,10
Corey Clement,RB,PHI,2.73,3.3,2.73,4600,4000,10
Darrius Shepherd,WR,GB,2.81,3.45,2.81,4500,3000,10
JaMycal Hasty,RB,SF,2.32,2.57,2.32,5000,4000,10
Ryan Griffin,TE,NYJ,2.9,3.65,2.9,4100,2600,10
Jake Butt,TE,DEN,2.92,3.72,2.92,4200,2500,10
Ryan Izzo,TE,NE,2.72,3.39,2.72,4100,2700,10
Mike Thomas,WR,CIN,2.42,3.02,2.42,4700,3000,10
Marcedes Lewis,TE,GB,2.41,2.93,2.41,4300,3000,10
Tyler Ervin,RB,GB,2.45,3.12,2.45,4600,4000,10
Chad Beebe,WR,MIN,2.32,2.85,2.32,4500,3000,10
Richard Rodgers,TE,PHI,2.47,3.15,2.47,4500,2500,10
Josh Malone,WR,NYJ,2.39,2.99,2.39,4500,3000,10
Ted Ginn Jr.,WR,CHI,2.4,3.04,2.4,4600,3400,10
Kyle Juszczyk,RB,SF,2.28,2.83,2.28,4500,4000,10
LeSean McCoy,RB,TB,2.26,2.83,2.26,4600,4000,10
MyCole Pruitt,TE,TEN,2.25,2.82,2.25,4000,2500,10
Jalen Guyton,WR,LAC,2.27,2.83,2.27,4800,3400,10
Damion Ratley,WR,NYG,2.26,2.81,2.26,4500,3100,10
Ryan Nall,RB,CHI,2.03,2.39,2.03,4500,4200,10
Foster Moreau,TE,LV,2.23,2.76,2.23,4400,2500,10
C.J. Board,WR,NYG,2.23,2.8,2.23,4500,3000,10
J.J. Taylor,RB,NE,1.85,2.06,1.85,4700,4000,12
Will Dissly,TE,SEA,2.03,2.47,2.03,4600,2500,10
Freddie Swain,WR,SEA,1.99,2.4,1.99,4700,3000,10
Antonio Gandy-Golden,WR,WSH,1.99,2.39,1.99,4600,3100,10
Ito Smith,RB,ATL,2.04,2.5,2.04,4500,4000,10
Trent Taylor,WR,SF,2.01,2.49,2.01,4500,3300,10
Jesse James,TE,DET,1.96,2.42,1.96,4600,2500,10
Adam Trautman,TE,NO,1.97,2.44,1.97,4000,2500,10
Demetrius Harris,TE,CHI,2.08,2.71,2.08,4000,2500,10
Jaylen Samuels,RB,PIT,1.92,2.39,1.92,4600,4000,10
Devin Duvernay,WR,BAL,1.82,2.24,1.82,4500,3300,10
Noah Brown,WR,DAL,1.83,2.26,1.83,4500,3000,10
Dede Westbrook,WR,JAC,1.83,2.28,1.83,4600,3100,10
Isaiah McKenzie,WR,BUF,1.78,2.24,1.78,4500,3000,10
Blake Bell,TE,DAL,1.7,2.08,1.7,4000,3100,10
Cethan Carter,TE,CIN,1.71,2.11,1.71,4000,2500,10
Nick Westbrook-Ikhine,WR,TEN,1.64,2.04,1.64,,3000,10
Alex Armah,RB,CAR,1.71,2.14,1.71,4500,4000,10
Cullen Gillaspia,RB,HOU,1.43,1.64,1.43,4500,4000,10
Luke Stocker,TE,ATL,1.65,2.1,1.65,4000,2500,10
Keke Coutee,WR,HOU,1.6,1.97,1.6,4600,3000,10
Durham Smythe,TE,MIA,1.53,1.92,1.53,4100,2500,10
Virgil Green,TE,LAC,1.57,1.97,1.57,4000,2500,10
Jamal Agnew,WR,DET,1.33,1.58,1.33,,3000,10
C.J. Ham,RB,MIN,1.4,1.78,1.4,4500,4000,10
Diontae Spencer,WR,DEN,1.41,1.79,1.41,4500,3000,10
Jakobi Meyers,WR,NE,1.31,1.62,1.31,4500,3000,10
Darwin Thompson,RB,KC,1.15,1.3,1.15,4500,4000,10
K.J. Hill,WR,LAC,1.26,1.59,1.26,,3000,10
John Ross,WR,CIN,1.19,1.46,1.19,4600,3000,10
Keith Smith,RB,ATL,1.28,1.67,1.28,4500,4000,10
A.J. Dillon,RB,GB,0.91,0.92,0.91,4500,4000,10
Patrick Ricard,RB,BAL,1.19,1.52,1.19,4500,4000,10
Darrell Daniels,TE,ARI,1.11,1.36,1.11,4000,2500,10
Jakob Johnson,RB,NE,1.13,1.5,1.13,4500,4000,10
Tyler Kroft,TE,BUF,1.01,1.25,1.01,4700,3400,12
Quintez Cephus,WR,DET,1.01,1.22,1.01,4700,3000,12
Trenton Cannon,RB,CAR,1.09,1.39,1.09,4500,4000,11
Josh Hill,TE,NO,1.01,1.25,1.01,4200,2500,10
Collin Johnson,WR,JAC,0.93,1.15,0.93,4600,3000,10
Alec Ingold,RB,LV,1.05,1.35,1.05,4500,4000,10
Ross Dwelley,TE,SF,0.92,1.14,0.92,4700,2500,10
Adam Shaheen,TE,MIA,0.82,1.03,0.82,4200,2500,10
DaeSean Hamilton,WR,DEN,0.87,1.09,0.87,4800,3300,10
Anthony Sherman,RB,KC,0.78,0.92,0.78,4500,4000,10
Lynn Bowden Jr.,WR,MIA,0.72,0.9,0.72,4500,3000,10
Trey Burton,TE,IND,0.75,0.94,0.75,4500,2900,
Marcus Johnson,WR,IND,0.66,0.82,0.66,4500,,
Noah Togiai,TE,IND,0.71,0.88,0.71,,2500,10
Jason Witten,TE,LV,0.71,0.9,0.71,4300,2500,10
Gunner Olszewski,WR,NE,0.64,0.8,0.64,4500,3000,
J.J. Arcega-Whiteside,WR,PHI,0.65,0.82,0.65,4700,3000,10
Marvin Hall,WR,DET,0.58,0.68,0.58,4800,3100,10
Justin Jackson,RB,LAC,0.52,0.58,0.52,4800,4000,10
Jeremy McNichols,RB,TEN,0.58,0.69,0.58,4500,4000,10
T.J. Yeldon,RB,BUF,0.58,0.71,0.58,4500,4000,12
Reggie Gilliam,TE,BUF,0.55,0.67,0.55,4500,2500,10
Cole Kmet,TE,CHI,0.59,0.76,0.59,4100,2500,10
Lee Smith,TE,BUF,0.53,0.66,0.53,4200,2800,10
Jaydon Mickens,WR,TB,0.52,0.66,0.52,,3000,10
Mike Boone,RB,MIN,0.45,0.54,0.45,4500,4000,10
Anthony Firkser,TE,TEN,0.47,0.58,0.47,4100,2500,10
Chad Williams,WR,IND,0.4,0.49,0.4,4500,,10
Tyler Johnson,WR,TB,0.39,0.51,0.39,4500,3200,10
Nick Vannett,TE,DEN,0.39,0.51,0.39,4000,2500,10
Bo Scarbrough,RB,DET,0.28,0.31,0.28,4500,4000,10
Derek Watt,RB,PIT,0.3,0.36,0.3,4500,4000,10
Robert Foster,WR,GB,0.23,0.25,0.23,4500,,
Tajae Sharpe,WR,MIN,0.23,0.27,0.23,4500,3000,10
Justice Hill,RB,BAL,0.14,0.17,0.14,4500,4000,10
Dontrell Hilliard,RB,CLE,0.2,0.23,0.2,,,
Elijah McGuire,RB,DAL,0.13,0.16,0.13,4500,,
Michael Pittman Jr.,WR,IND,0.16,0.16,0.16,5000,4100,12
Patrick Laird,RB,MIA,0.12,0.15,0.12,4500,4000,10
Nick Bellore,RB,SEA,0.18,0.22,0.18,4500,4000,10
Ty Johnson,RB,DET,0.13,0.18,0.13,4500,4000,10
Joe Reed,WR,LAC,0.1,0.12,0.1,4500,3000,10
Trevon Wesco,TE,NYJ,0.1,0.12,0.1,4000,2500,10
Jaeden Graham,TE,ATL,0.17,0.2,0.17,4000,2500,10
Elijhaa Penny,RB,NYG,0.11,0.13,0.11,4500,4000,10
DeeJay Dallas,RB,SEA,0.09,0.12,0.09,4500,4000,10
Isaac Nauta,TE,DET,0.16,0.19,0.16,4000,,
Andrew Beck,RB,DEN,0.11,0.14,0.11,4000,2500,10
Samaje Perine,RB,CIN,0.1,0.13,0.1,4500,4000,10
Cody Core,WR,NYG,0.11,0.14,0.11,4500,3000,10
Cameron Brate,TE,TB,0.16,0.19,0.16,4000,2500,10
Senorise Perry,RB,TEN,0.1,0.12,0.1,4500,4000,10
John Ursua,WR,SEA,0.08,0.1,0.08,4500,,
Christian Blake,WR,ATL,0.09,0.12,0.09,4900,3000,10
Stephen Carlson,TE,CLE,0.14,0.17,0.14,4000,2500,10
D'Ernest Johnson,RB,CLE,0.08,0.11,0.08,4500,4000,10
Malik Turner,WR,DAL,0.09,0.11,0.09,4500,3000,10
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10
Buddy Howell,RB,HOU,0.08,0.11,0.08,4500,4000,10
Cole Hikutini,TE,DAL,0.14,0.17,0.14,4000,,
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2700,10
Chris Manhertz,TE,CAR,0.08,0.1,0.08,4000,2500,10
Rashard Higgins,WR,CLE,0.09,0.11,0.09,4500,3000,10
Ameer Abdullah,RB,MIN,0.09,0.11,0.09,4500,4000,10
Derek Carrier,TE,LV,0.09,0.11,0.09,4000,2500,10
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10
Malik Taylor,WR,GB,0.08,0.1,0.08,4500,3000,10
Josiah Deguara,TE,GB,0.14,0.16,0.14,4000,2500,10
