PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Tyreek Hill,WR,KC,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1
Myles Gaskin,RB,MIA,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1
Chris Carson,RB,SEA,14.76,16.35,14.76,7700,6900,26,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.37,15.91,14.37,7600,6600,28,1,1,1,1,1,1
Raheem Mostert,RB,SF,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1
James Conner,RB,PIT,14.1,15.34,14.1,6500,6300,20,1,1,0,1,1,1
Nick Chubb,RB,CLE,12.98,13.59,12.98,8000,7600,31,1,1,1,1,1,0
Sam Darnold,QB,NYJ,13.15,13.38,13.15,7000,5100,23,1,1,1,1,1,1
David Montgomery,RB,CHI,13.58,14.96,13.58,6600,6500,19,1,1,1,1,1,1
Ronald Jones,RB,TB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.57,17.31,14.57,8600,8400,36,1,1,1,1,1,1
Calvin Ridley,WR,ATL,14.87,17.92,14.87,8100,7500,27,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.92,18.39,14.92,8200,7600,27,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.42,13.44,12.42,6500,5500,24,1,1,1,1,1,1
Wayne Gallman,RB,NYG,12.2,13.23,12.2,6000,5700,,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.59,18.07,14.59,7500,7800,27,1,1,1,0,1,1
Travis Kelce,TE,KC,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1
Todd Gurley,RB,ATL,11.63,12.38,11.63,6100,4800,24,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.92,17,13.92,7700,7000,30,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1
Giovani Bernard,RB,CIN,12.07,13.61,12.07,5700,5000,15,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.36,16.18,13.36,7800,7400,27,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.15,16.08,13.15,7900,7200,27,1,1,1,1,1,1
Melvin Gordon,RB,DEN,11.1,12.14,11.1,6100,5200,21,1,1,1,1,1,1
Duke Johnson,RB,HOU,11.96,13.83,11.96,5400,4800,11,1,1,1,1,1,1
Robby Anderson,WR,CAR,12.85,15.72,12.85,6500,6200,19,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.24,16.6,13.24,8500,7700,30,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.28,14.77,12.28,6900,6100,22,1,1,1,1,1,1
Marvin Jones,WR,DET,12.43,15.08,12.43,6200,5800,16,1,1,1,1,1,1
Cam Akers,RB,LA,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.63,15.75,12.63,7000,6800,25,1,1,1,1,1,1
Miles Sanders,RB,PHI,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1
Chris Godwin,WR,TB,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1
Darren Waller,TE,LV,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1
Robert Woods,WR,LA,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1
Diontae Johnson,WR,PIT,12.02,15.07,12.02,6800,6700,20,1,1,0,1,1,1
Cooper Kupp,WR,LA,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.29,13.69,11.29,6400,4800,19,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1
Michael Thomas,WR,NO,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1
Cole Beasley,WR,BUF,11.4,13.96,11.4,5600,5000,16,1,1,1,0,1,1
Curtis Samuel,WR,CAR,11.02,13.22,11.02,5900,5200,19,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.93,11.25,9.93,6000,5000,23,1,1,1,1,1,0
D'Andre Swift,RB,DET,9.83,11.05,9.83,6900,6500,21,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.28,13.95,11.28,6300,6300,15,1,1,1,1,1,0
Corey Davis,WR,TEN,11.01,13.48,11.01,6800,5700,24,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1
DeVante Parker,WR,MIA,10.87,13.3,10.87,6500,6100,18,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.55,12.91,10.55,5600,5000,16,1,1,1,1,1,1
Mike Evans,WR,TB,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1
D.J. Chark,WR,JAC,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1
Mark Andrews,TE,BAL,10.27,12.5,10.27,6600,5300,22,1,1,1,1,0,1
Peyton Barber,RB,WSH,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1
Antonio Brown,WR,TB,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1
Damien Harris,RB,NE,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,8.8,9.7,8.8,5700,5800,24,1,1,1,1,0,1
Jamaal Williams,RB,GB,8.9,9.9,8.9,5200,6000,20,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,8.48,9.13,8.48,5800,4300,17,1,1,1,1,1,1
J.D. McKissic,RB,WSH,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1
Tyler Boyd,WR,CIN,10.11,12.46,10.11,6700,4900,18,1,1,1,1,1,1
Frank Gore,RB,NYJ,8.11,8.55,8.11,5200,4000,12,1,1,1,1,1,1
Amari Cooper,WR,DAL,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1
T.J. Hockenson,TE,DET,9.65,11.81,9.65,6000,5000,18,1,1,1,1,1,1
Nelson Agholor,WR,LV,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1
Mike Williams,WR,LAC,8.9,10.53,8.9,6100,4700,19,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.17,11.15,9.17,6500,6500,26,1,1,0,1,1,1
Leonard Fournette,RB,TB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1
Evan Engram,TE,NYG,9.3,11.58,9.3,5700,4300,17,1,1,1,1,1,1
Marquise Brown,WR,BAL,8.93,10.87,8.93,5800,5400,18,1,1,1,1,0,1
CeeDee Lamb,WR,DAL,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1
Devontae Booker,RB,LV,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,8.97,11.09,8.97,5600,4700,17,1,1,1,1,1,1
Gabriel Davis,WR,BUF,8.76,10.64,8.76,5000,4300,15,1,1,1,0,1,1
Jakobi Meyers,WR,NE,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,9.42,11.96,9.42,6600,5400,19,1,1,1,1,1,1
Zack Moss,RB,BUF,7.56,8.29,7.56,5400,5000,13,1,1,1,0,1,1
Latavius Murray,RB,NO,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.65,10.58,8.65,5800,3900,16,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1
Josh Jacobs,RB,LV,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.17,9.77,8.17,5300,4600,16,1,1,1,1,1,1
Danny Amendola,WR,DET,8.69,10.78,8.69,5200,4000,10,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.95,11.28,8.95,5500,5200,16,1,1,1,1,1,1
Allen Lazard,WR,GB,8.33,10.09,8.33,5800,5000,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.38,8.5,7.38,5500,4300,13,1,1,1,0,1,1
Michael Gallup,WR,DAL,8.12,9.88,8.12,5300,3800,17,1,1,1,1,1,1
Ty Johnson,RB,NYJ,7.07,7.99,7.07,5500,4700,15,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.95,9.79,7.95,5500,4700,15,1,1,1,1,1,1
Noah Fant,TE,DEN,7.99,9.92,7.99,5500,4100,14,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.93,9.8,7.93,5600,4600,18,1,1,0,1,1,1
Le'Veon Bell,RB,KC,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1
Jeff Wilson,RB,SF,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.66,9.47,7.66,5500,3700,12,1,1,1,1,1,1
Russell Gage,WR,ATL,7.8,9.81,7.8,5500,4500,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.45,9.09,7.45,5900,4200,17,1,1,1,1,1,1
Hunter Henry,TE,LAC,7.59,9.4,7.59,5600,4400,20,1,1,1,1,1,1
Rashard Higgins,WR,CLE,7.4,9.1,7.4,5500,4300,12,1,1,1,1,1,0
Tim Patrick,WR,DEN,7.41,9.15,7.41,5400,4200,15,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.5,9.35,7.5,5700,4500,16,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.4,9.2,7.4,5000,3900,12,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.2,8.97,7.2,5100,3500,13,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1
Jonnu Smith,TE,TEN,6.88,8.43,6.88,5400,3900,16,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1
Darius Slayton,WR,NYG,6.7,8.12,6.7,5400,4200,13,1,1,1,1,1,1
Ito Smith,RB,ATL,5.76,6.33,5.76,5200,4400,11,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1
Austin Hooper,TE,CLE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0
Larry Fitzgerald,WR,ARI,7.04,8.89,7.04,5000,3500,13,1,1,1,1,1,1
Zach Ertz,TE,PHI,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1
Darrell Henderson,RB,LA,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.62,8.1,6.62,5000,2900,12,1,1,1,1,1,1
Willie Snead,WR,BAL,6.77,8.42,6.77,5200,4300,16,1,1,1,1,0,1
Jordan Reed,TE,SF,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1
Justin Jackson,RB,LAC,5.54,5.99,5.54,4800,4000,12,1,1,1,1,1,1
Adrian Peterson,RB,DET,5.34,5.67,5.34,5900,5000,17,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,6.58,8.23,6.58,5100,3100,12,1,1,1,1,1,1
Zach Pascal,WR,IND,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.94,7.03,5.94,5400,3900,15,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.42,6.08,5.42,5500,3600,14,1,1,1,1,1,1
A.J. Green,WR,CIN,6.08,7.37,6.08,5300,3000,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.3,5.9,5.3,4800,5300,15,1,1,1,1,1,1
Gus Edwards,RB,BAL,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1
Jalen Reagor,WR,PHI,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1
C.J. Prosise,RB,HOU,5.12,5.7,5.12,4800,4000,10,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.95,7.3,5.95,5000,3000,12,1,1,1,1,1,1
Golden Tate,WR,NYG,6.18,7.73,6.18,5100,3600,10,1,1,1,1,1,1
Laviska Shenault,WR,JAC,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.13,5.78,5.13,5600,5100,15,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1
Cam Sims,WR,WSH,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,5.99,7.51,5.99,5100,,,1,1,1,1,1,1
Trey Burton,TE,IND,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1
Jacob Hollister,TE,SEA,5.78,7.09,5.78,4900,3100,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.97,5.51,4.97,4800,4000,11,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1
Sony Michel,RB,NE,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1
Drew Sample,TE,CIN,5.74,7.23,5.74,4700,3000,12,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1
Brandon Powell,WR,ATL,5.61,7.03,5.61,4600,3000,10,1,1,1,1,1,1
Chad Hansen,WR,HOU,5.36,6.52,5.36,5100,3900,14,1,1,1,1,1,1
James White,RB,NE,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1
Jalen Richard,RB,LV,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1
Gerald Everett,TE,LA,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1
Quintez Cephus,WR,DET,4.89,6.06,4.89,5000,3200,11,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1
Brian Hill,RB,ATL,4.03,4.4,4.03,5300,4200,16,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1
David Moore,WR,SEA,4.63,5.56,4.63,4800,3400,13,1,1,1,1,1,1
Chris Conley,WR,JAC,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1
Jared Cook,TE,NO,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1
Travis Fulgham,WR,PHI,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.96,4.37,3.96,5100,4000,12,1,1,1,1,1,1
James Washington,WR,PIT,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1
Mecole Hardman,WR,KC,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.47,5.52,4.47,5000,3400,10,1,1,1,1,1,0
Kendrick Bourne,WR,SF,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1
Darren Fells,TE,HOU,4.3,5.23,4.3,4800,2500,13,1,1,1,1,1,1
Steven Sims,WR,WSH,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,4.47,5.68,4.47,4800,3000,10,1,1,1,1,1,1
Boston Scott,RB,PHI,4,4.84,4,5300,4900,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,4.17,5.09,4.17,4600,4000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,4.21,5.22,4.21,4800,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.05,4.92,4.05,4900,3200,10,1,1,1,1,1,1
Christian Blake,WR,ATL,4.22,5.3,4.22,4600,3000,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,4.29,5.38,4.29,4700,3000,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.01,4.84,4.01,4600,2900,12,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1
Collin Johnson,WR,JAC,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1
Kerryon Johnson,RB,DET,3.38,3.79,3.38,5000,4200,12,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.95,4.91,3.95,4600,3000,10,1,1,1,0,1,1
Jimmy Graham,TE,CHI,3.95,4.92,3.95,5200,3000,10,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.82,4.67,3.82,4900,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,3.9,4.85,3.9,4600,2900,12,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.75,4.63,3.75,4500,2800,10,1,1,1,0,1,1
David Njoku,TE,CLE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0
Brandon Zylstra,WR,CAR,3.61,4.48,3.61,4500,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.87,3.1,2.87,6200,5700,17,1,1,0,1,1,1
Jack Doyle,TE,IND,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,3.48,4.43,3.48,4200,2500,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,3.53,4.55,3.53,4500,3000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.2,3.92,3.2,5000,3600,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,2.84,3.29,2.84,4500,4000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,3.17,3.85,3.17,4600,3000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1
Kalif Raymond,WR,TEN,3,3.72,3,4600,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.57,2.97,2.57,4900,4000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.95,3.79,2.95,4700,4000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.63,3.19,2.63,4800,3000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.83,3.58,2.83,4200,2500,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1
Cameron Brate,TE,TB,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.39,2.8,2.39,4700,4000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1
Anthony Firkser,TE,TEN,2.52,3.11,2.52,5100,3600,12,1,1,1,1,1,1
Chris Herndon,TE,NYJ,2.59,3.3,2.59,4500,2500,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,2.08,2.29,2.08,5600,4400,10,1,1,0,1,1,1
Kalen Ballage,RB,LAC,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1
DeAndre Washington,RB,MIA,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.28,2.82,2.28,4600,3000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.29,2.84,2.29,4000,2500,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1
Kahale Warring,TE,HOU,2.21,2.73,2.21,4100,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,2.03,2.52,2.03,4500,3000,10,1,1,1,1,1,1
Darrel Williams,RB,KC,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.08,2.64,2.08,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,2.01,2.52,2.01,4100,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,2,2.53,2,4700,3000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1
Richie James,WR,SF,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1
Devin Asiasi,TE,NE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1
John Hightower,WR,PHI,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,1.8,2.27,1.8,4700,3000,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,1.79,2.26,1.79,4500,3000,10,1,1,1,1,1,1
