PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Allen Robinson,WR,CHI,12.82,16.27,12.82,7000,6700,23
Will Fuller,WR,HOU,11.57,13.96,11.57,6100,5900,22
Terry McLaurin,WR,WSH,11.56,13.95,11.56,6600,5800,22
DeVante Parker,WR,MIA,11.54,13.87,11.54,6500,5700,21
Frank Gore,RB,NYJ,9.44,9.9,9.44,5300,4400,10
Robby Anderson,WR,CAR,11.42,13.98,11.42,6200,5400,19
Adrian Peterson,RB,DET,9.29,9.78,9.29,5500,4700,17
George Kittle,TE,SF,11.13,13.55,11.13,7500,6300,26
A.J. Green,WR,CIN,10.99,13.38,10.99,5700,5500,18
Emmanuel Sanders,WR,NO,10.97,13.35,10.97,5800,4800,18
Michael Gallup,WR,DAL,10.56,12.55,10.56,5900,6200,20
Jarvis Landry,WR,CLE,10.7,13,10.7,5700,5100,18
Marquise Brown,WR,BAL,10.51,12.69,10.51,6300,6300,19
T.Y. Hilton,WR,IND,10.56,12.77,10.56,5900,5300,19
Tre'Quan Smith,WR,NO,10.38,12.49,10.38,5300,5000,14
Curtis Samuel,WR,CAR,10.06,11.91,10.06,5100,4800,13
D.J. Chark,WR,JAC,10.45,12.68,10.45,6800,6000,20
Justin Jefferson,WR,MIN,10.18,12.2,10.18,5400,5200,24
Hunter Renfrow,WR,LV,10.38,12.71,10.38,5300,4600,13
Sony Michel,RB,NE,8.51,9.03,8.51,5600,4600,14
Antonio Gibson,RB,WSH,9.03,10.14,9.03,5500,4500,11
Brandon Aiyuk,WR,SF,9.18,10.46,9.18,5100,5000,13
Zach Ertz,TE,PHI,10.87,13.88,10.87,6500,5300,17
CeeDee Lamb,WR,DAL,9.93,11.98,9.93,5600,5400,20
Marvin Jones,WR,DET,9.78,11.7,9.78,6000,4900,14
Latavius Murray,RB,NO,8.64,9.48,8.64,4900,4900,16
Julian Edelman,WR,NE,10.16,12.56,10.16,6400,5700,19
Preston Williams,WR,MIA,9.86,11.99,9.86,5500,4500,19
Deebo Samuel,WR,SF,9.39,11.12,9.39,6000,5300,16
Jamison Crowder,WR,NYJ,10.18,12.77,10.18,6000,5200,17
Jerry Jeudy,WR,DEN,9.65,11.95,9.65,5600,5300,13
Darius Slayton,WR,NYG,9.48,11.59,9.48,5500,5000,16
Devonta Freeman,RB,NYG,8.7,10.1,8.7,5400,4800,14
Michael Gesicki,TE,MIA,9.46,11.82,9.46,5700,5100,17
John Brown,WR,BUF,8.77,10.46,8.77,6100,5100,19
Jeff Wilson,RB,SF,7.38,7.83,7.38,5900,4900,14
Christian Kirk,WR,ARI,8.94,10.8,8.94,5400,4400,11
Evan Engram,TE,NYG,9.1,11.31,9.1,5600,4400,13
Hunter Henry,TE,LAC,9.02,11.21,9.02,6100,4600,16
Cole Beasley,WR,BUF,8.62,10.52,8.62,5100,4700,14
Greg Ward,WR,PHI,8.85,11.04,8.85,5000,3900,14
Hayden Hurst,TE,ATL,8.78,10.88,8.78,5700,4700,18
Marquez Valdes-Scantling,WR,GB,8.16,9.65,8.16,5400,4400,18
Golden Tate,WR,NYG,8.94,11.34,8.94,5300,4600,14
Laviska Shenault,WR,JAC,7.92,9.32,7.92,5200,4400,12
Zack Moss,RB,BUF,7.2,7.9,7.2,5100,4300,17
Nyheim Hines,RB,IND,8.16,9.87,8.16,5200,4700,14
Tyler Higbee,TE,LA,8.45,10.39,8.45,6000,5700,18
Tee Higgins,WR,CIN,8.28,10.11,8.28,5300,4500,13
Taysom Hill,TE,NO,7.85,9.27,7.85,5000,4100,20
Julio Jones,WR,ATL,8.22,10,8.22,7900,7100,30
Brandin Cooks,WR,HOU,8.14,9.92,8.14,5300,4500,16
Sammy Watkins,WR,KC,7.97,9.56,7.97,5600,4400,17
Russell Gage,WR,ATL,8.23,10.12,8.23,5800,5100,16
T.J. Hockenson,TE,DET,8.16,10,8.16,5400,4800,16
Randall Cobb,WR,HOU,8.03,9.82,8.03,5400,4800,16
Joshua Kelley,RB,LAC,6.65,7.26,6.65,5300,5100,19
Anthony Miller,WR,CHI,8.12,10.13,8.12,5500,4900,19
Zach Pascal,WR,IND,7.72,9.4,7.72,5000,4400,10
Reggie Bonnafon,RB,CAR,6.99,7.96,6.99,4600,4000,11
Danny Amendola,WR,DET,7.94,9.89,7.94,5100,4000,10
John Hightower,WR,PHI,7.96,9.92,7.96,4500,3000,10
Austin Hooper,TE,CLE,7.93,9.86,7.93,5100,4000,14
Malcolm Brown,RB,LA,6.47,6.96,6.47,5300,4700,14
N'Keal Harry,WR,NE,7.56,9.24,7.56,5300,4000,14
LeSean McCoy,RB,TB,6.62,7.56,6.62,4600,4000,10
Jamaal Williams,RB,GB,6.54,7.35,6.54,5100,4000,11
Noah Fant,TE,DEN,7.65,9.55,7.65,5900,5800,19
Keelan Cole,WR,JAC,7.25,8.79,7.25,5600,4500,12
Scotty Miller,WR,TB,7.44,9.27,7.44,5000,4100,11
Duke Johnson,RB,HOU,6.99,8.42,6.99,4700,4000,12
Rex Burkhead,RB,NE,6.4,7.33,6.4,5600,4800,17
Cordarrelle Patterson,WR,CHI,6.01,6.59,6.01,4700,3700,10
Logan Thomas,TE,WSH,7.41,9.37,7.41,4900,3500,14
Chris Herndon,TE,NYJ,7.16,9.04,7.16,4800,3500,10
James White,RB,NE,6.82,8.35,6.82,5200,5200,15
Greg Olsen,TE,SEA,6.59,8.02,6.59,5000,4100,10
Mo Alie-Cox,TE,IND,6.52,8.03,6.52,5300,3900,12
Rob Gronkowski,TE,TB,6.33,7.67,6.33,5200,3600,10
Larry Fitzgerald,WR,ARI,6.54,8.08,6.54,5100,4400,13
K.J. Hamler,WR,DEN,6.49,8.06,6.49,5000,3800,10
Miles Boykin,WR,BAL,6.15,7.47,6.15,4700,4000,11
Travis Homer,RB,SEA,5.41,6.14,5.41,5200,4000,13
Kenny Stills,WR,HOU,5.88,7.11,5.88,4700,3200,16
Robert Tonyan,TE,GB,6.02,7.35,6.02,5100,3400,12
Braxton Berrios,WR,NYJ,6.04,7.49,6.04,5900,4600,10
Chris Thompson,RB,JAC,5.96,7.34,5.96,5000,4100,16
Alexander Mattison,RB,MIN,5.12,5.64,5.12,5500,4000,13
Dontrelle Inman,WR,WSH,5.99,7.44,5.99,5000,3700,12
J.D. McKissic,RB,WSH,5.65,6.88,5.65,4700,4000,10
Van Jefferson,WR,LA,5.47,6.55,5.47,4700,3000,11
Jalen Guyton,WR,LAC,5.82,7.23,5.82,4800,3400,10
Royce Freeman,RB,DEN,4.91,5.4,4.91,4800,4000,10
Brian Hill,RB,ATL,5.01,5.65,5.01,4900,4000,10
Deonte Harris,WR,NO,5.66,6.99,5.66,4700,3400,10
Dalton Schultz,TE,DAL,5.67,6.99,5.67,4900,4300,16
Isaiah Ford,WR,MIA,5.69,7.05,5.69,4600,3700,10
Nelson Agholor,WR,LV,5.57,6.89,5.57,4700,3500,10
Dion Lewis,RB,NYG,5.24,6.27,5.24,5000,4400,12
Gus Edwards,RB,BAL,4.33,4.45,4.33,4600,4000,10
Darrel Williams,RB,KC,4.95,5.71,4.95,4600,4000,11
Kerryon Johnson,RB,DET,4.73,5.29,4.73,5100,4000,13
Chris Hogan,WR,NYJ,5.42,6.67,5.42,5600,3500,12
Jordan Akins,TE,HOU,5.51,6.86,5.51,4900,3300,13
Willie Snead,WR,BAL,5.35,6.63,5.35,5200,4000,15
Jimmy Graham,TE,CHI,5.68,7.27,5.68,5300,3800,10
Mecole Hardman,WR,KC,4.8,5.6,4.8,5200,4300,11
D'Andre Swift,RB,DET,5.14,6.37,5.14,5300,4300,17
Andy Isabella,WR,ARI,4.94,5.96,4.94,5000,4500,10
Chase Edmonds,RB,ARI,4.67,5.43,4.67,5300,4200,15
Josh Reynolds,WR,LA,4.94,5.92,4.94,4600,4100,10
Kyle Rudolph,TE,MIN,5.14,6.31,5.14,4800,3300,10
Tyler Eifert,TE,JAC,5.04,6.21,5.04,4800,3500,15
Chris Conley,WR,JAC,4.93,6,4.93,4900,3700,10
Jordan Howard,RB,MIA,4.21,4.58,4.21,5000,4100,11
Tim Patrick,WR,DEN,5.07,6.35,5.07,5300,3700,10
Giovani Bernard,RB,CIN,4.87,6.01,4.87,4800,4400,11
Ian Thomas,TE,CAR,5.06,6.35,5.06,4400,3000,10
Dan Arnold,TE,ARI,4.75,5.8,4.75,4300,2700,10
Gabriel Davis,WR,BUF,4.72,5.78,4.72,4600,3200,10
O.J. Howard,TE,TB,4.8,5.98,4.8,4800,3300,15
Justin Watson,WR,TB,4.96,6.27,4.96,4600,3400,10
Boston Scott,RB,PHI,4.32,5.11,4.32,4700,4000,11
J.K. Dobbins,RB,BAL,3.92,4.33,3.92,5700,4800,11
Damiere Byrd,WR,NE,4.62,5.74,4.62,4500,3000,10
Cedrick Wilson,WR,DAL,4.43,5.42,4.43,5000,3200,13
Isaiah Wright,WR,WSH,4.55,5.65,4.55,,3000,10
Irv Smith Jr.,TE,MIN,4.42,5.5,4.42,4500,2500,10
Jalen Richard,RB,LV,4.35,5.43,4.35,4500,4300,11
Jack Doyle,TE,IND,4.48,5.67,4.48,5000,3500,12
David Moore,WR,SEA,4,4.75,4,4600,3400,12
Auden Tate,WR,CIN,4.18,5.15,4.18,4500,3000,10
Kendrick Bourne,WR,SF,4.05,4.88,4.05,5500,4600,13
Darren Fells,TE,HOU,4.23,5.25,4.23,4600,3200,10
Kalen Ballage,RB,NYJ,3.51,3.89,3.51,5200,4300,10
Kaden Smith,TE,NYG,4.24,5.41,4.24,4100,2800,10
Lawrence Cager,WR,NYJ,4.06,5.08,4.06,,3000,10
Demarcus Robinson,WR,KC,3.88,4.71,3.88,4900,3900,11
James O'Shaughnessy,TE,JAC,4.09,5.13,4.09,4000,3100,10
Gerald Everett,TE,LA,3.91,4.79,3.91,4200,2500,10
Jordan Wilkins,RB,IND,3.19,3.4,3.19,4600,4000,10
Matt Breida,RB,MIA,3.52,3.96,3.52,4800,4000,10
Peyton Barber,RB,WSH,3.19,3.4,3.19,4900,4000,10
Devontae Booker,RB,LV,3.47,4.01,3.47,4800,4000,10
Jakeem Grant,WR,MIA,3.71,4.54,3.71,4700,3000,10
Jacob Hollister,TE,SEA,3.71,4.56,3.71,4000,2900,10
Dawson Knox,TE,BUF,3.67,4.49,3.67,4600,3500,10
Darnell Mooney,WR,CHI,3.87,4.95,3.87,4600,3000,11
Drew Sample,TE,CIN,3.7,4.61,3.7,4700,3500,12
Seth Roberts,WR,CAR,3.75,4.7,3.75,4600,3000,10
Harrison Bryant,TE,CLE,3.6,4.46,3.6,4400,2500,10
Nick Boyle,TE,BAL,3.64,4.55,3.64,4300,2800,10
Olamide Zaccheaus,WR,ATL,3.34,4.11,3.34,5000,3000,10
Tony Pollard,RB,DAL,3.2,3.81,3.2,4700,4100,11
Ke'Shawn Vaughn,RB,TB,3.24,3.93,3.24,4500,4000,10
Bisi Johnson,WR,MIN,3.29,4.02,3.29,4600,3100,10
Mohamed Sanu,WR,SF,3.33,4.11,3.33,4900,3000,10
Brandon Powell,WR,ATL,3.25,4.02,3.25,4700,3000,10
Corey Clement,RB,PHI,3.08,3.77,3.08,4600,4000,10
Khadarel Hodge,WR,CLE,3.12,3.83,3.12,4500,3200,10
Damien Harris,RB,NE,2.73,3.07,2.73,4500,4000,10
Javon Wims,WR,CHI,3.32,4.31,3.32,4600,3000,10
Zay Jones,WR,LV,3.14,3.9,3.14,4500,3000,10
Richard Rodgers,TE,PHI,3.27,4.16,3.27,4500,2500,10
La'Mical Perine,RB,NYJ,2.61,2.9,2.61,4800,4000,10
Adam Trautman,TE,NO,3.02,3.75,3.02,4000,2500,10
Jace Sternberger,TE,GB,2.9,3.56,2.9,4400,3000,10
Wayne Gallman,RB,NYG,2.46,2.82,2.46,4900,4500,
Ryan Izzo,TE,NE,2.87,3.57,2.87,4100,2700,10
Jake Butt,TE,DEN,2.93,3.73,2.93,4200,2500,10
Ryan Griffin,TE,NYJ,2.9,3.65,2.9,4100,2600,10
Darrius Shepherd,WR,GB,2.53,3.11,2.53,4500,3000,10
Kyle Juszczyk,RB,SF,2.49,3.03,2.49,4500,4000,10
JaMycal Hasty,RB,SF,2.17,2.4,2.17,5000,4000,10
Mike Thomas,WR,CIN,2.47,3.07,2.47,4700,3000,10
Foster Moreau,TE,LV,2.49,3.09,2.49,4400,2500,10
Ashton Dulin,WR,IND,2.4,2.96,2.4,4500,3000,10
Josh Malone,WR,NYJ,2.4,3.01,2.4,4500,3000,10
Chad Beebe,WR,MIN,2.31,2.84,2.31,4500,3000,10
Ted Ginn Jr.,WR,CHI,2.4,3.03,2.4,4600,3400,10
Jakobi Meyers,WR,NE,2.25,2.79,2.25,4500,3000,10
Antonio Gandy-Golden,WR,WSH,2.14,2.59,2.14,4600,3100,10
Tyler Ervin,RB,GB,2.27,2.87,2.27,4600,4000,10
Josh Hill,TE,NO,2.27,2.84,2.27,4200,2500,10
Marcedes Lewis,TE,GB,2.15,2.62,2.15,4300,3000,10
Damion Ratley,WR,NYG,2.2,2.75,2.2,4500,3100,10
Ryan Nall,RB,CHI,2.03,2.38,2.03,4500,4200,10
C.J. Board,WR,NYG,2.23,2.8,2.23,4500,3000,10
Will Dissly,TE,SEA,2.04,2.49,2.04,4600,2500,10
Freddie Swain,WR,SEA,2,2.41,2,4700,3000,10
DeeJay Dallas,RB,SEA,1.99,2.42,1.99,4500,4000,10
Darwin Thompson,RB,KC,1.77,2.04,1.77,4500,4000,10
J.J. Taylor,RB,NE,1.76,2.05,1.76,4700,4000,12
Jesse James,TE,DET,1.95,2.4,1.95,4600,2500,10
Virgil Green,TE,LAC,1.96,2.44,1.96,4000,2500,10
Demetrius Harris,TE,CHI,2.08,2.71,2.08,4000,2500,10
Devin Duvernay,WR,BAL,1.82,2.24,1.82,4500,3300,10
Noah Brown,WR,DAL,1.83,2.26,1.83,4500,3000,10
Ito Smith,RB,ATL,1.69,2.08,1.69,4500,4000,10
Isaiah McKenzie,WR,BUF,1.78,2.24,1.78,4500,3000,10
Cethan Carter,TE,CIN,1.74,2.15,1.74,4000,2500,10
Blake Bell,TE,DAL,1.7,2.09,1.7,4000,3100,10
Alex Armah,RB,CAR,1.74,2.18,1.74,4500,4000,10
Trent Taylor,WR,SF,1.56,1.94,1.56,4500,3300,10
Durham Smythe,TE,MIA,1.6,1.99,1.6,4100,2500,10
Justin Jackson,RB,LAC,1.36,1.6,1.36,4800,4000,10
Trey Burton,TE,IND,1.49,1.86,1.49,4500,2900,
Diontae Spencer,WR,DEN,1.41,1.79,1.41,4500,3000,10
C.J. Ham,RB,MIN,1.39,1.77,1.39,4500,4000,10
Luke Stocker,TE,ATL,1.38,1.74,1.38,4000,2500,10
Jamal Agnew,WR,DET,1.1,1.29,1.1,,3000,10
Bo Scarbrough,RB,DET,1.2,1.44,1.2,4500,4000,10
K.J. Hill,WR,LAC,1.21,1.5,1.21,,3000,10
A.J. Dillon,RB,GB,0.91,0.92,0.91,4500,4000,10
Jakob Johnson,RB,NE,1.26,1.68,1.26,4500,4000,10
Patrick Ricard,RB,BAL,1.19,1.52,1.19,4500,4000,10
Alec Ingold,RB,LV,1.27,1.64,1.27,4500,4000,10
Anthony Sherman,RB,KC,1.03,1.3,1.03,4500,4000,10
Keith Smith,RB,ATL,1.13,1.46,1.13,4500,4000,10
Tyler Kroft,TE,BUF,1.01,1.25,1.01,4700,3400,12
Quintez Cephus,WR,DET,1.01,1.21,1.01,4700,3000,12
Collin Johnson,WR,JAC,0.95,1.18,0.95,4600,3000,10
KeeSean Johnson,WR,ARI,0.9,1.12,0.9,4500,3000,10
Ross Dwelley,TE,SF,0.91,1.12,0.91,4700,2500,10
Jason Witten,TE,LV,0.96,1.21,0.96,4300,2500,10
Jaydon Mickens,WR,TB,0.91,1.18,0.91,,3000,10
Adam Shaheen,TE,MIA,0.89,1.1,0.89,4200,2500,10
DaeSean Hamilton,WR,DEN,0.87,1.09,0.87,4800,3300,10
Lynn Bowden Jr.,WR,MIA,0.79,0.98,0.79,4500,3000,10
Marvin Hall,WR,DET,0.58,0.68,0.58,4800,3100,10
Darrell Daniels,TE,ARI,0.63,0.76,0.63,4000,2500,10
Marcus Johnson,WR,IND,0.58,0.72,0.58,4500,,
T.J. Yeldon,RB,BUF,0.58,0.71,0.58,4500,4000,12
Reggie Gilliam,TE,BUF,0.55,0.67,0.55,4500,2500,10
Cole Kmet,TE,CHI,0.59,0.76,0.59,4100,2500,10
Lee Smith,TE,BUF,0.53,0.66,0.53,4200,2800,10
Mike Boone,RB,MIN,0.45,0.54,0.45,4500,4000,10
Noah Togiai,TE,IND,0.47,0.59,0.47,,2500,10
Chad Williams,WR,IND,0.39,0.48,0.39,4500,,10
Tyler Johnson,WR,TB,0.41,0.52,0.41,4500,3200,10
Nick Vannett,TE,DEN,0.39,0.51,0.39,4000,2500,10
Robert Foster,WR,GB,0.23,0.25,0.23,4500,,
Justice Hill,RB,BAL,0.2,0.23,0.2,4500,4000,10
Dontrell Hilliard,RB,CLE,0.2,0.23,0.2,,,
Elijah McGuire,RB,DAL,0.13,0.16,0.13,4500,,
Nick Bellore,RB,SEA,0.19,0.23,0.19,4500,4000,10
Patrick Laird,RB,MIA,0.12,0.15,0.12,4500,4000,10
Trevon Wesco,TE,NYJ,0.1,0.12,0.1,4000,2500,10
Jaeden Graham,TE,ATL,0.17,0.2,0.17,4000,2500,10
Elijhaa Penny,RB,NYG,0.11,0.13,0.11,4500,4000,10
Isaac Nauta,TE,DET,0.16,0.19,0.16,4000,,
Andrew Beck,RB,DEN,0.11,0.14,0.11,4000,2500,10
Samaje Perine,RB,CIN,0.1,0.13,0.1,4500,4000,10
Cody Core,WR,NYG,0.11,0.14,0.11,4500,3000,10
Cameron Brate,TE,TB,0.15,0.19,0.15,4000,2500,10
Derek Carrier,TE,LV,0.09,0.12,0.09,4000,2500,10
John Ursua,WR,SEA,0.08,0.1,0.08,4500,,
Christian Blake,WR,ATL,0.09,0.12,0.09,4900,3000,10
Stephen Carlson,TE,CLE,0.14,0.17,0.14,4000,2500,10
D'Ernest Johnson,RB,CLE,0.09,0.11,0.09,4500,4000,10
Malik Turner,WR,DAL,0.09,0.11,0.09,4500,3000,10
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10
Buddy Howell,RB,HOU,0.09,0.12,0.09,4500,4000,10
Cole Hikutini,TE,DAL,0.14,0.17,0.14,4000,,
Chris Manhertz,TE,CAR,0.14,0.16,0.14,4000,2500,10
Ameer Abdullah,RB,MIN,0.09,0.11,0.09,4500,4000,10
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10
Malik Taylor,WR,GB,0.08,0.1,0.08,4500,3000,10
Josiah Deguara,TE,GB,0.08,0.1,0.08,4000,2500,10
Ishmael Hyman,WR,CAR,0.08,0.11,0.08,4500,,
Steven Mitchell Jr.,WR,HOU,0.08,0.11,0.08,4500,,
Ventell Bryant,WR,DAL,0.09,0.11,0.09,4500,3000,10
Stanley Morgan Jr.,WR,CIN,0.09,0.11,0.09,4500,,
Troy Fumagalli,TE,HOU,0.08,0.1,0.08,4000,,10
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,
Ty Johnson,RB,NYJ,0.07,0.09,0.07,4500,4000,10
Pharaoh Brown,TE,CLE,0.07,0.1,0.07,4000,,
Johnny Mundt,TE,LA,0.07,0.1,0.07,4000,2500,10
Keith Kirkwood,WR,CAR,0.08,0.11,0.08,4500,3000,
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10
Jordan Thomas,TE,ARI,0.08,0.1,0.08,4000,2500,10
Tyler Conklin,TE,MIN,0.07,0.09,0.07,4000,2500,10
DeAndre Carter,WR,HOU,0.08,0.11,0.08,4500,3000,10
Austin Carr,WR,NO,0.08,0.1,0.08,4500,,
Mack Hollins,WR,MIA,0.08,0.11,0.08,4500,3000,10
Chad Hansen,WR,HOU,0.08,0.11,0.08,4500,,
Eric Saubert,TE,JAC,0.08,0.1,0.08,4000,,
Alex Erickson,WR,CIN,0.08,0.11,0.08,4500,3000,10
Dwayne Washington,RB,NO,0.08,0.1,0.08,4500,4000,10
Devin Smith,WR,HOU,0.08,0.11,0.08,4500,,
Michael Burton,RB,NO,0.08,0.1,0.08,4500,4000,10
Marcus Baugh,TE,WSH,0.08,0.1,0.08,4000,2500,10
Tyrie Cleveland,WR,DEN,0.08,0.11,0.08,4500,3000,10
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10
Jeff Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,
Rico Gafford,WR,LV,0.08,0.1,0.08,,3000,10
Alexander Hollins,WR,MIN,0.07,0.09,0.07,4500,,
Qadree Ollison,RB,ATL,0.09,0.12,0.09,4500,4000,10
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10
Hakeem Butler,TE,PHI,0.07,0.1,0.07,,,
Brandon Zylstra,WR,CAR,0.07,0.09,0.07,4500,3000,10
Dante Pettis,WR,SF,0.07,0.09,0.07,4600,3000,10
Antony Auclair,TE,TB,0.07,0.09,0.07,4000,2500,10
Troymaine Pope,RB,LAC,0.08,0.1,0.08,4500,,
Xavier Grimble,TE,BAL,0.06,0.08,0.06,4000,,
Ricardo Louis,WR,MIA,0.07,0.09,0.07,,,
Pharoh Cooper,WR,CAR,0.08,0.1,0.08,4500,3000,10
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10
Levine Toilolo,TE,NYG,0.08,0.1,0.08,4000,2500,10
Jesper Horsted,TE,CHI,0.07,0.1,0.07,4000,,
Jason Moore,WR,LAC,0.07,0.09,0.07,4500,3500,10
J.P. Holtz,TE,CHI,0.07,0.1,0.07,4000,2500,10
Darvin Kidsy,WR,WSH,0.07,0.09,0.07,4500,,
Jeremy Sprinkle,TE,WSH,0.06,0.08,0.06,4000,2500,10
Temarrick Hemingway,TE,WSH,0.06,0.08,0.06,4000,,
Stephen Anderson,TE,LAC,0.07,0.09,0.07,4000,2500,10
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10
Andre Roberts,WR,BUF,0.07,0.09,0.07,4500,3000,10
Raymond Calais,RB,LA,0.05,0.06,0.05,,4000,10
LeVante Bellamy,RB,DEN,0.06,0.09,0.06,,4000,10
