PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Tua Tagovailoa,QB,MIA,15.8,15.97,15.8,6700,5500,23,1
Josh Jacobs,RB,LV,16.36,17.68,16.36,7700,6300,26,1
Philip Rivers,QB,IND,15.89,16.06,15.89,6900,5600,22,1
Kyle Allen,QB,WSH,15.47,15.66,15.47,6800,5300,23,1
Nick Foles,QB,CHI,15.17,15.36,15.17,6800,5500,23,1
Jake Luton,QB,JAC,14.94,15.11,14.94,6500,4900,20,1
Sam Darnold,QB,NYJ,14.8,15.05,14.8,6600,5000,20,0
Antonio Gibson,RB,WSH,14.88,16.16,14.88,6200,5800,21,1
DeAndre Hopkins,WR,ARI,17.1,21,17.1,8800,8200,32,1
Ezekiel Elliott,RB,DAL,14.65,16.29,14.65,8000,6600,25,1
David Johnson,RB,HOU,14.01,15.19,14.01,6800,5600,20,1
Davante Adams,WR,GB,16.54,20.24,16.54,9400,8400,37,1
Myles Gaskin,RB,MIA,14.3,15.83,14.3,5900,5900,20,1
David Montgomery,RB,CHI,13.91,15.49,13.91,5900,5700,16,1
Jonathan Taylor,RB,IND,13.49,14.66,13.49,6400,6000,21,1
D.K. Metcalf,WR,SEA,15.11,18.1,15.11,8100,7800,33,1
Stefon Diggs,WR,BUF,15.28,18.5,15.28,7600,7400,28,1
Keenan Allen,WR,LAC,15.39,19.12,15.39,7500,7000,22,1
Clyde Edwards-Helaire,RB,KC,13.08,14.64,13.08,7000,6100,27,1
Tyreek Hill,WR,KC,13.8,16.2,13.8,8300,7100,27,1
Terry McLaurin,WR,WSH,14.04,16.98,14.04,7200,6500,22,1
Tyler Lockett,WR,SEA,14.41,17.76,14.41,7400,6800,26,1
Julio Jones,WR,ATL,14.05,17.11,14.05,8200,7200,30,1
Aaron Jones,RB,GB,11.97,12.96,11.97,8400,6800,31,1
Allen Robinson,WR,CHI,14.06,17.62,14.06,6900,6900,24,1
Adam Thielen,WR,MIN,13.08,15.73,13.08,7700,6700,28,1
A.J. Brown,WR,TEN,12.69,15.05,12.69,7600,6600,28,1
Travis Kelce,TE,KC,13.17,16.15,13.17,8000,7200,27,1
Le'Veon Bell,RB,KC,11.28,12.48,11.28,5500,5100,18,1
Chase Edmonds,RB,ARI,11.9,13.74,11.9,7400,6800,25,1
Melvin Gordon,RB,DEN,11.24,12.58,11.24,6600,5300,19,1
Justin Jefferson,WR,MIN,12.24,14.59,12.24,6800,6100,26,1
Will Fuller,WR,HOU,12.2,14.63,12.2,7100,6800,23,1
Brandon Aiyuk,WR,SF,12,14.48,12,6700,6300,22,1
JaMycal Hasty,RB,SF,10.65,11.85,10.65,5800,4800,18,1
D'Andre Swift,RB,DET,11.22,12.94,11.22,6000,5000,20,1
Marvin Jones,WR,DET,11.44,13.47,11.44,6100,5100,15,1
D.J. Moore,WR,CAR,12.07,14.77,12.07,7000,5600,22,1
Darren Waller,TE,LV,12.26,15.19,12.26,6400,5800,21,1
Leonard Fournette,RB,TB,10.55,11.91,10.55,5900,5100,16,1
Robby Anderson,WR,CAR,11.78,14.42,11.78,6600,6300,24,1
Ronald Jones,RB,TB,9.48,10.12,9.48,6400,5300,21,1
Jerick McKinnon,RB,SF,10.57,12.22,10.57,5600,5900,16,1
Mike Williams,WR,LAC,10.56,12.32,10.56,6200,5100,17,1
Mike Evans,WR,TB,10.89,13.23,10.89,7500,6400,25,1
Marquise Brown,WR,BAL,10.54,12.52,10.54,5800,6000,20,1
T.J. Hockenson,TE,DET,10.55,12.64,10.55,6000,5100,19,1
Justin Jackson,RB,LAC,9.06,10,9.06,5900,4900,15,1
Mark Andrews,TE,BAL,9.97,11.89,9.97,6600,4800,23,1
Kenyan Drake,RB,ARI,8.54,8.99,8.54,6000,4700,21,1
Chase Claypool,WR,PIT,9.87,11.83,9.87,6300,5700,23,1
Devin Singletary,RB,BUF,9.25,10.63,9.25,5800,4700,16,1
Kendrick Bourne,WR,SF,9.96,12.06,9.96,5200,4300,16,1
Joshua Kelley,RB,LAC,9.01,10.3,9.01,5400,4400,14,1
Hunter Henry,TE,LAC,10.01,12.23,10.01,5600,4000,16,1
Tyler Ervin,RB,GB,8.9,10.34,8.9,4700,4000,10,1
Brandin Cooks,WR,HOU,9.81,11.94,9.81,6100,5500,17,1
Phillip Lindsay,RB,DEN,8.47,9.35,8.47,5700,5200,20,1
Andy Dalton,QB,DAL,7.89,7.96,7.89,6600,5200,24,1
Danny Amendola,WR,DET,9.56,11.74,9.56,5300,3700,13,1
Antonio Brown,WR,TB,9.46,11.63,9.46,6500,5500,,1
Darius Slayton,WR,NYG,9.11,10.98,9.11,5900,5000,16,1
Jonnu Smith,TE,TEN,9.28,11.29,9.28,5700,3900,21,1
Amari Cooper,WR,DAL,9.74,12.25,9.74,7000,5600,18,1
Jerry Jeudy,WR,DEN,9.19,11.3,9.19,5700,4700,16,1
D.J. Chark,WR,JAC,9.4,11.67,9.4,6400,5200,20,1
Christian Kirk,WR,ARI,9.03,11.05,9.03,5900,5300,17,1
Diontae Johnson,WR,PIT,8.94,10.99,8.94,6000,5000,18,1
Chris Carson,RB,SEA,7.63,8.43,7.63,7600,6500,24,1
JuJu Smith-Schuster,WR,PIT,9.01,11.1,9.01,6500,6200,18,1
Hunter Renfrow,WR,LV,9,11.09,9,5100,4100,18,1
Corey Davis,WR,TEN,8.77,10.67,8.77,6000,5900,22,1
Noah Fant,TE,DEN,8.88,10.91,8.88,5800,4600,21,1
J.K. Dobbins,RB,BAL,8,9.21,8,5300,4900,14,1
Randall Cobb,WR,HOU,8.67,10.58,8.67,5400,4500,14,1
T.Y. Hilton,WR,IND,8.6,10.46,8.6,5300,4600,10,1
DeVante Parker,WR,MIA,8.5,10.27,8.5,6300,5200,14,1
Rob Gronkowski,TE,TB,8.4,10.11,8.4,5800,4900,17,1
Cole Beasley,WR,BUF,8.68,10.72,8.68,5300,5400,16,1
Michael Gallup,WR,DAL,8.38,10.15,8.38,5400,4000,16,1
CeeDee Lamb,WR,DAL,8.61,10.75,8.61,5800,4900,18,1
Jared Cook,TE,NO,8.26,10.05,8.26,5900,4700,20,1
Evan Engram,TE,NYG,8.3,10.19,8.3,5500,4300,13,1
Adrian Peterson,RB,DET,6.89,7.4,6.89,5300,4000,16,1
Emmanuel Sanders,WR,NO,8.32,10.3,8.32,6100,5000,16,1
John Brown,WR,BUF,7.81,9.36,7.81,5500,4600,16,1
Michael Thomas,WR,NO,8.56,10.8,8.56,8600,6900,28,1
Ben DiNucci,QB,DAL,6.73,6.84,6.73,6600,4800,20,1
Sterling Shepard,WR,NYG,8.35,10.48,8.35,5500,4800,15,1
Hayden Hurst,TE,ATL,8.16,10.07,8.16,5600,4100,14,1
Zack Moss,RB,BUF,6.88,7.61,6.88,5800,5200,14,1
Sony Michel,RB,NE,6.48,6.78,6.48,5000,4000,13,1
Nelson Agholor,WR,LV,7.82,9.53,7.82,5000,4700,17,1
Laviska Shenault,WR,JAC,7.75,9.47,7.75,5400,4200,16,1
Ross Dwelley,TE,SF,7.83,9.59,7.83,4800,3800,10,1
Henry Ruggs,WR,LV,7.53,9.03,7.53,5700,4900,18,1
James White,RB,NE,7.93,9.83,7.93,5400,4600,15,1
Wayne Gallman,RB,NYG,6.79,7.76,6.79,5500,4500,,1
Calvin Ridley,WR,ATL,7.44,8.92,7.44,8000,7000,28,1
Rex Burkhead,RB,NE,6.99,8.16,6.99,5100,4000,14,1
Anthony Miller,WR,CHI,7.79,9.79,7.79,5100,4000,13,1
Latavius Murray,RB,NO,6.31,6.92,6.31,5000,4100,17,1
Damiere Byrd,WR,NE,7.17,8.75,7.17,5200,3800,15,1
Gus Edwards,RB,BAL,5.82,6.13,5.82,5400,4800,14,1
Jakobi Meyers,WR,NE,6.95,8.36,6.95,5000,4300,10,1
Eric Ebron,TE,PIT,6.98,8.47,6.98,5400,4500,14,1
Darnell Mooney,WR,CHI,7.35,9.24,7.35,5500,3900,14,1
La'Mical Perine,RB,NYJ,5.89,6.32,5.89,5300,4400,12,0
Mecole Hardman,WR,KC,6.57,7.74,6.57,5600,4800,12,1
Frank Gore,RB,NYJ,5.74,6.05,5.74,5000,4000,11,0
James Washington,WR,PIT,6.67,7.98,6.67,5000,3000,13,1
Brian Hill,RB,ATL,6.29,7.27,6.29,5000,4000,16,1
Marvin Hall,WR,DET,6.33,7.34,6.33,4600,3800,12,1
Trey Burton,TE,IND,6.88,8.49,6.88,5500,3500,14,1
Alexander Mattison,RB,MIN,5.71,6.24,5.71,5100,4000,16,1
Preston Williams,WR,MIA,6.68,8.21,6.68,5100,4100,13,1
DeeJay Dallas,RB,SEA,5.81,6.44,5.81,5100,5000,10,1
Curtis Samuel,WR,CAR,6.77,8.37,6.77,5600,4400,17,1
Nyheim Hines,RB,IND,6.65,8.37,6.65,5400,4400,13,1
Larry Fitzgerald,WR,ARI,6.77,8.62,6.77,5000,3800,11,1
Russell Gage,WR,ATL,6.77,8.64,6.77,5400,4500,12,1
Chris Godwin,WR,TB,6.38,7.89,6.38,7600,6000,29,1
Denzel Mims,WR,NYJ,6.49,8.15,6.49,5400,3700,12,0
Marquez Valdes-Scantling,WR,GB,5.86,6.97,5.86,5100,3600,11,1
Robert Tonyan,TE,GB,6.03,7.39,6.03,6100,4000,17,1
Michael Pittman Jr.,WR,IND,6.03,7.38,6.03,5000,3900,12,1
Logan Thomas,TE,WSH,6.23,7.83,6.23,5000,3700,13,1
Jeff Smith,WR,NYJ,6.14,7.67,6.14,4700,3300,10,0
Zach Pascal,WR,IND,5.87,7.16,5.87,5200,4300,11,1
Jimmy Graham,TE,CHI,6.28,7.98,6.28,5300,3800,17,1
Jamison Crowder,WR,NYJ,6.13,7.72,6.13,6300,5900,18,0
Cordarrelle Patterson,WR,CHI,5.13,5.87,5.13,4700,3200,10,1
David Moore,WR,SEA,5.44,6.48,5.44,5200,3100,13,1
Mike Gesicki,TE,MIA,5.72,7.06,5.72,5300,4400,15,1
Golden Tate,WR,NYG,5.96,7.52,5.96,5500,3700,12,1
Trent Taylor,WR,SF,5.77,7.19,5.77,4500,3000,10,1
Keelan Cole,WR,JAC,5.68,7.03,5.68,5200,4000,16,1
Devonta Freeman,RB,NYG,4.85,5.38,4.85,5500,4600,15,1
Tre'Quan Smith,WR,NO,5.6,6.87,5.6,5300,4500,14,1
Damien Harris,RB,NE,4.45,4.63,4.45,6000,5300,16,1
Jordan Wilkins,RB,IND,4.5,4.78,4.5,5600,4200,16,1
Demarcus Robinson,WR,KC,5.39,6.55,5.39,5400,3200,12,1
Kenny Stills,WR,HOU,5.24,6.31,5.24,4600,3000,10,1
Scotty Miller,WR,TB,5.44,6.72,5.44,5900,4100,17,1
K.J. Hamler,WR,DEN,5.37,6.56,5.37,4800,3400,15,1
Dalton Schultz,TE,DAL,5.7,7.25,5.7,5100,3600,10,1
Jordan Akins,TE,HOU,5.32,6.55,5.32,4800,3300,13,1
Andy Isabella,WR,ARI,5.06,6.06,5.06,4700,3200,10,1
Matt Breida,RB,MIA,4.51,4.99,4.51,4700,4000,10,1
Albert Okwuegbunam,TE,DEN,5.35,6.63,5.35,5000,2800,16,1
Willie Snead,WR,BAL,5.05,6.21,5.05,5100,4100,11,1
Miles Boykin,WR,BAL,4.79,5.74,4.79,4800,3200,10,1
Jack Doyle,TE,IND,5.13,6.44,5.13,4900,2900,12,1
Duke Johnson,RB,HOU,5.03,6.27,5.03,4800,4000,13,1
Chris Thompson,RB,JAC,5.31,6.82,5.31,4700,4000,11,1
Mo Alie-Cox,TE,IND,4.89,5.94,4.89,5000,3000,12,1
Greg Olsen,TE,SEA,4.98,6.18,4.98,4800,3100,10,1
Benny Snell Jr.,RB,PIT,3.84,4.11,3.84,5000,4000,10,1
J.D. McKissic,RB,WSH,4.98,6.31,4.98,5200,4300,13,1
Chris Conley,WR,JAC,4.71,5.78,4.71,4600,3000,10,1
Tony Pollard,RB,DAL,4.33,5.06,4.33,4900,4000,10,1
Mark Ingram,RB,BAL,3.82,4.04,3.82,5600,4800,16,1
Anthony Firkser,TE,TEN,4.52,5.51,4.52,4900,2800,14,1
Chris Herndon,TE,NYJ,4.77,6.02,4.77,4300,2800,10,0
Dexter Williams,RB,GB,4.09,4.7,4.09,,,,1
Irv Smith Jr.,TE,MIN,4.57,5.64,4.57,4600,2900,10,1
Kyle Rudolph,TE,MIN,4.47,5.48,4.47,4400,3100,10,1
Jakeem Grant,WR,MIA,4.47,5.52,4.47,4600,3000,10,1
Dontrelle Inman,WR,WSH,4.5,5.6,4.5,4600,3300,10,1
Jalen Guyton,WR,LAC,4.17,4.92,4.17,4900,3100,13,1
Isaiah Ford,WR,MIA,4.42,5.51,4.42,4700,3000,10,1
Braxton Berrios,WR,NYJ,4.37,5.46,4.37,5100,3500,10,0
Breshad Perriman,WR,NYJ,4.12,4.98,4.12,5000,3800,12,0
Gabriel Davis,WR,BUF,4.1,5,4.1,4800,3200,11,1
DaeSean Hamilton,WR,DEN,4.15,5.18,4.15,4600,3200,13,1
Allen Lazard,WR,GB,3.89,4.72,3.89,5500,4000,16,1
Travis Homer,RB,SEA,3.78,4.54,3.78,5200,4000,12,1
Jalen Richard,RB,LV,3.81,4.62,3.81,4500,4000,12,1
Bryan Edwards,WR,LV,3.82,4.64,3.82,4600,3500,10,1
Dan Arnold,TE,ARI,3.72,4.52,3.72,4300,2900,10,1
Sammy Watkins,WR,KC,3.62,4.4,3.62,5500,4600,16,1
Gunner Olszewski,WR,NE,3.77,4.71,3.77,4500,3000,10,1
N'Keal Harry,WR,NE,3.68,4.51,3.68,5500,3400,10,1
Chad Beebe,WR,MIN,3.61,4.41,3.61,4500,3000,10,1
Tim Patrick,WR,DEN,3.67,4.51,3.67,5300,4900,19,1
Troymaine Pope,RB,LAC,3.55,4.27,3.55,4500,4000,10,1
Equanimeous St. Brown,WR,GB,3.57,4.34,3.57,4500,3000,10,1
Devin Duvernay,WR,BAL,3.38,4.17,3.38,4800,3000,10,1
Jeremy McNichols,RB,TEN,3.06,3.53,3.06,4600,4000,10,1
Kalif Raymond,WR,TEN,3.21,3.9,3.21,4900,3000,10,1
Cedrick Wilson,WR,DAL,3.32,4.11,3.32,4900,3000,10,1
Taysom Hill,TE,NO,2.99,3.45,2.99,4500,4500,20,1
Adam Humphries,WR,TEN,3.47,4.42,3.47,5000,3400,16,1
Peyton Barber,RB,WSH,2.63,2.74,2.63,4500,4000,11,1
Will Dissly,TE,SEA,3.16,3.82,3.16,4600,2700,10,1
Mike Davis,RB,CAR,3.22,3.99,3.22,7800,6700,23,1
Kyle Juszczyk,RB,SF,2.93,3.51,2.93,4500,4000,10,1
Darren Fells,TE,HOU,3.03,3.7,3.03,5200,4200,12,1
Ryan Izzo,TE,NE,2.96,3.58,2.96,4100,2500,12,1
Ian Thomas,TE,CAR,3.24,4.15,3.24,4600,2800,13,1
Tevin Coleman,RB,SF,2.43,2.61,2.43,5200,4100,15,1
Nick Boyle,TE,BAL,2.96,3.68,2.96,4100,2500,10,1
Christian Blake,WR,ATL,3.05,3.91,3.05,4800,3000,10,1
Kerryon Johnson,RB,DET,2.72,3.22,2.72,5200,4000,11,1
Quintez Cephus,WR,DET,2.82,3.45,2.82,4600,3000,10,1
Isaiah Wright,WR,WSH,3.01,3.88,3.01,4500,3000,10,1
Steven Sims,WR,WSH,2.88,3.58,2.88,4600,3000,10,1
Tyler Eifert,TE,JAC,2.91,3.63,2.91,4500,2700,13,1
Byron Pringle,WR,KC,2.87,3.58,2.87,4700,3000,10,1
Dion Lewis,RB,NYG,2.98,3.82,2.98,4600,4100,10,1
Antonio Gandy-Golden,WR,WSH,2.75,3.33,2.75,4600,3000,10,1
Phillip Dorsett,WR,SEA,2.67,3.26,2.67,4500,3000,10,1
Olamide Zaccheaus,WR,ATL,2.65,3.25,2.65,4700,3000,10,1
Devontae Booker,RB,LV,2.42,2.8,2.42,4900,4000,10,1
MyCole Pruitt,TE,TEN,2.63,3.24,2.63,4000,2500,10,1
Jamal Agnew,WR,DET,2.48,3.02,2.48,,3000,10,1
Adam Shaheen,TE,MIA,2.67,3.32,2.67,4200,2500,10,1
Marquez Callaway,WR,NO,2.57,3.18,2.57,4800,3100,10,1
Durham Smythe,TE,MIA,2.55,3.19,2.55,4100,2500,10,1
Deonte Harris,WR,NO,2.28,2.81,2.28,4900,3400,10,1
Jace Sternberger,TE,GB,2.22,2.74,2.22,4400,2500,10,1
Dawson Knox,TE,BUF,2.14,2.63,2.14,4500,3400,10,1
Vyncint Smith,WR,NYJ,2.33,2.97,2.33,4500,3000,10,0
James O'Shaughnessy,TE,JAC,2.26,2.87,2.26,4100,2900,10,1
Jacob Hollister,TE,SEA,2.11,2.61,2.11,4300,2500,10,1
Anthony McFarland Jr.,RB,PIT,1.89,2.18,1.89,4500,4000,10,1
Tyler Kroft,TE,BUF,2.06,2.55,2.06,4700,3200,10,1
Isaiah Zuber,WR,NE,1.96,2.42,1.96,4500,3000,10,1
Ray-Ray McCloud,WR,PIT,1.95,2.31,1.95,,,,1
Kaden Smith,TE,NYG,2.03,2.58,2.03,4100,2500,10,1
Cameron Brate,TE,TB,2,2.53,2,4700,2500,10,1
Freddie Swain,WR,SEA,1.92,2.42,1.92,4600,3000,10,1
Reggie Gilliam,TE,BUF,1.88,2.32,1.88,4200,2500,10,1
Cole Kmet,TE,CHI,1.91,2.44,1.91,4300,2500,10,1
Vance McDonald,TE,PIT,1.8,2.21,1.8,4200,2500,10,1
Ty Johnson,RB,NYJ,1.49,1.65,1.49,4500,4000,10,0
Brandon Powell,WR,ATL,1.84,2.34,1.84,4600,3000,10,1
Carlos Hyde,RB,SEA,1.62,1.97,1.62,5700,5100,17,1
Joe Reed,WR,LAC,1.51,1.83,1.51,4600,3000,10,1
Tyron Johnson,WR,LAC,1.5,1.77,1.5,4500,3000,10,1
Jaydon Mickens,WR,TB,1.8,2.35,1.8,,3000,10,1
Cam Sims,WR,WSH,1.63,2,1.63,4500,3000,10,1
Jesse James,TE,DET,1.56,1.86,1.56,4300,2500,10,1
Jason Witten,TE,LV,1.76,2.28,1.76,4300,2500,10,1
Darrius Shepherd,WR,GB,1.42,1.76,1.42,4500,3000,10,1
Jaylen Samuels,RB,PIT,1.35,1.62,1.35,4500,4000,10,1
Donald Parham Jr.,TE,LAC,1.22,1.47,1.22,4400,2500,10,1
Josh Hill,TE,NO,1.29,1.63,1.29,4200,2500,10,1
Ryan Griffin,TE,NYJ,1.18,1.48,1.18,4100,2500,10,0
C.J. Board,WR,NYG,1.02,1.26,1.02,4500,3000,10,1
Noah Brown,WR,DAL,1.19,1.54,1.19,4600,3000,10,1
Malik Taylor,WR,GB,1.04,1.27,1.04,4600,3000,10,1
Chris Manhertz,TE,CAR,1.05,1.32,1.05,4000,2500,10,1
Ryan Nall,RB,CHI,0.98,1.17,0.98,4600,4000,10,1
Dante Pettis,WR,SF,0.9,1.1,0.9,4500,3000,10,1
Qadree Ollison,RB,ATL,0.8,0.88,0.8,4800,4000,10,1
Alec Ingold,RB,LV,0.96,1.23,0.96,4500,4000,10,1
Darrel Williams,RB,KC,0.86,0.99,0.86,4600,4000,13,1
Jake Butt,TE,DEN,0.89,1.11,0.89,4100,2500,10,1
Marcus Johnson,WR,IND,0.82,0.98,0.82,4900,3000,13,1
Alfred Morris,RB,NYG,0.67,0.7,0.67,4500,,,1
Lawrence Cager,WR,NYJ,0.88,1.14,0.88,4600,,,0
Nick Westbrook-Ikhine,WR,TEN,0.8,1.01,0.8,4500,3000,10,1
Tyler Johnson,WR,TB,0.81,1.01,0.81,5600,3300,11,1
Virgil Green,TE,LAC,0.76,0.91,0.76,4000,2500,10,1
Demetrius Harris,TE,CHI,0.8,1.01,0.8,4200,2500,10,1
Colin Thompson,TE,CAR,0.78,0.98,0.78,,2500,10,1
Ty Montgomery,RB,NO,0.81,1.01,0.81,4600,4000,10,1
Malcolm Perry,RB,MIA,0.76,0.94,0.76,4500,4000,10,1
Collin Johnson,WR,JAC,0.79,1.01,0.79,4700,3000,10,1
Adam Trautman,TE,NO,0.67,0.84,0.67,4200,2500,10,1
Foster Moreau,TE,LV,0.63,0.77,0.63,4100,2500,10,1
C.J. Ham,RB,MIN,0.67,0.82,0.67,4500,4000,10,1
Alex Armah,RB,CAR,0.71,0.88,0.71,4500,4000,10,1
Justin Watson,WR,TB,0.66,0.86,0.66,4600,3000,10,1
Michael Burton,RB,NO,0.67,0.81,0.67,4500,4000,10,1
Justice Hill,RB,BAL,0.55,0.64,0.55,4500,4000,10,1
Deon Yelder,TE,KC,0.57,0.7,0.57,4000,2500,10,1
Khari Blasingame,RB,TEN,0.64,0.77,0.64,4500,4000,10,1
Trenton Cannon,RB,CAR,0.62,0.79,0.62,4700,4000,10,1
Tyler Davis,TE,JAC,0.57,0.72,0.57,4000,2500,10,1
Trevon Wesco,TE,NYJ,0.54,0.68,0.54,4100,2500,10,0
Keith Smith,RB,ATL,0.58,0.75,0.58,4500,4000,10,1
Marcedes Lewis,TE,GB,0.53,0.66,0.53,4300,2500,10,1
Jakob Johnson,RB,NE,0.55,0.72,0.55,4500,4000,10,1
Rico Gafford,WR,LV,0.57,0.7,0.57,,3000,10,1
Royce Freeman,RB,DEN,0.53,0.67,0.53,4900,4000,10,1
Nick Vannett,TE,DEN,0.56,0.69,0.56,4000,2500,10,1
Patrick Ricard,RB,BAL,0.52,0.67,0.52,4500,4000,10,1
James Proche,WR,BAL,0.48,0.59,0.48,4500,3000,10,1
Diontae Spencer,WR,DEN,0.49,0.64,0.49,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.47,0.54,0.47,4500,4000,10,1
Ted Ginn Jr.,WR,CHI,0.47,0.59,0.47,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,0.45,0.57,0.45,4000,2500,10,1
Jonathan Ward,RB,ARI,0.41,0.48,0.41,4500,4000,10,1
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.4,0.54,0.4,4600,3000,10,1
Rico Dowdle,RB,DAL,0.29,0.31,0.29,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.37,0.42,0.37,4800,4000,10,1
Ito Smith,RB,ATL,0.28,0.32,0.28,4800,4000,10,1
Mike Boone,RB,MIN,0.25,0.27,0.25,4600,4000,10,1
Tanner Hudson,TE,TB,0.25,0.32,0.25,4000,2500,10,1
Anthony Sherman,RB,KC,0.26,0.32,0.26,4500,,10,1
Robert Foster,WR,WSH,0.21,0.23,0.21,4500,3000,10,1
Levine Toilolo,TE,NYG,0.24,0.3,0.24,4000,2500,10,1
LeSean McCoy,RB,TB,0.22,0.26,0.22,4600,4000,10,1
KeeSean Johnson,WR,ARI,0.25,0.3,0.25,4500,3000,10,1
Lynn Bowden Jr.,WR,MIA,0.19,0.22,0.19,4500,3000,10,1
Geoff Swaim,TE,TEN,0.21,0.26,0.21,4000,2500,10,1
Ashton Dulin,WR,IND,0.15,0.19,0.15,4500,3000,10,1
Richie James,WR,SF,0.12,0.14,0.12,4500,3000,10,1
Luke Willson,TE,SEA,0.17,0.19,0.17,4000,2500,10,1
Trent Sherfield,WR,ARI,0.15,0.19,0.15,4500,3000,10,1
Andre Roberts,WR,BUF,0.21,0.26,0.21,4500,3000,10,1
Jaeden Graham,TE,ATL,0.18,0.22,0.18,4000,2500,10,1
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Bruce Miller,RB,JAC,0.14,0.18,0.14,4500,,,1
Derek Watt,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
DeAndre Washington,RB,KC,0.11,0.14,0.11,4500,4000,10,1
Nick Keizer,TE,KC,0.16,0.19,0.16,4100,2500,10,1
Juwan Johnson,WR,NO,0.12,0.15,0.12,4500,3000,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,1
Patrick Laird,RB,MIA,0.1,0.13,0.1,4500,4000,10,1
Zach Gentry,TE,PIT,0.14,0.17,0.14,4000,2500,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
Darrell Daniels,TE,ARI,0.16,0.19,0.16,4000,2500,10,1
Stephen Anderson,TE,LAC,0.14,0.16,0.14,4000,2500,10,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Senorise Perry,RB,TEN,0.1,0.12,0.1,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
Noah Togiai,TE,IND,0.08,0.11,0.08,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.1,0.13,0.1,4500,3000,10,1
Dalton Keene,TE,NE,0.14,0.17,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.17,0.14,4200,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.1,0.12,0.1,4500,4000,11,1
Luke Stocker,TE,ATL,0.14,0.17,0.14,4000,2500,10,1
John Lovett,TE,GB,0.14,0.16,0.14,,2500,10,1
Gabe Nabers,RB,LAC,0.07,0.09,0.07,4500,4000,10,1
K.J. Hill,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Devin Asiasi,TE,NE,0.13,0.15,0.13,4000,2500,10,1
