PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Wayne Gallman,RB,NYG,12.07,13.09,12.07,5800,5600,,1,1,1,1,1,1
David Montgomery,RB,CHI,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1
Ryan Finley,QB,CIN,11.65,11.89,11.65,6500,4100,20,0,1,0,1,1,1
D.K. Metcalf,WR,SEA,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1
Brandin Cooks,WR,HOU,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0
Allen Robinson,WR,CHI,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1
Darren Waller,TE,LV,13.64,16.91,13.64,7100,6900,30,0,1,0,0,1,1
Sam Darnold,QB,NYJ,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1
Robert Woods,WR,LA,13.12,16.17,13.12,7400,6800,25,1,1,0,1,1,1
Mark Andrews,TE,BAL,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1
Melvin Gordon,RB,DEN,10.83,11.89,10.83,6000,5200,20,0,1,0,0,1,1
J.D. McKissic,RB,WSH,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0
Justin Jefferson,WR,MIN,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1
Terry McLaurin,WR,WSH,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0
Cooper Kupp,WR,LA,12.44,15.37,12.44,7100,7000,23,1,1,0,1,1,1
Adam Thielen,WR,MIN,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1
D.J. Moore,WR,CAR,11.92,14.5,11.92,7000,5200,17,0,1,0,0,1,1
Marvin Jones,WR,DET,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0
Sony Michel,RB,NE,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1
Todd Gurley,RB,ATL,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1
Corey Davis,WR,TEN,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1
Robby Anderson,WR,CAR,11.9,14.71,11.9,6700,6200,19,0,1,0,0,1,1
Nyheim Hines,RB,IND,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1
Kareem Hunt,RB,CLE,10.15,11.41,10.15,5900,5100,21,0,1,0,1,1,1
Chris Godwin,WR,TB,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,9.58,10.48,9.58,5000,4000,10,1,1,0,1,1,1
Cole Beasley,WR,BUF,11.27,13.83,11.27,5800,4700,17,0,1,0,0,1,1
Keke Coutee,WR,HOU,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0
Jarvis Landry,WR,CLE,11.08,13.56,11.08,6400,6400,16,0,1,0,1,1,1
Tyler Lockett,WR,SEA,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1
Amari Cooper,WR,DAL,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0
T.Y. Hilton,WR,IND,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1
Nelson Agholor,WR,LV,10.45,12.59,10.45,5600,5000,16,0,1,0,0,1,1
Mike Evans,WR,TB,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1
Marquise Brown,WR,BAL,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.26,12.49,10.26,6200,4800,16,0,1,0,0,1,1
Emmanuel Sanders,WR,NO,10.37,12.71,10.37,5500,4200,12,1,1,0,1,1,1
Peyton Barber,RB,WSH,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0
Jeff Wilson,RB,SF,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1
T.J. Hockenson,TE,DET,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0
Antonio Brown,WR,TB,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.27,9.13,8.27,5200,4800,18,0,1,0,0,1,1
Michael Pittman Jr.,WR,IND,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1
Diontae Johnson,WR,PIT,9.75,12.22,9.75,6800,6400,23,0,1,0,1,1,1
Devin Singletary,RB,BUF,8.41,9.55,8.41,5300,4100,16,0,1,0,0,1,1
CeeDee Lamb,WR,DAL,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0
Tre'Quan Smith,WR,NO,8.96,10.83,8.96,5000,3200,10,1,1,0,1,1,1
Phillip Lindsay,RB,DEN,7.61,8.12,7.61,5100,4000,15,0,1,0,0,1,1
Latavius Murray,RB,NO,7.72,8.35,7.72,5300,4700,16,1,1,0,1,1,1
Jakobi Meyers,WR,NE,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1
Mack Hollins,WR,MIA,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1
Hunter Henry,TE,LAC,9.04,11.21,9.04,5600,4300,16,0,1,0,0,1,1
JuJu Smith-Schuster,WR,PIT,9.19,11.62,9.19,6700,6000,21,0,1,0,1,1,1
Chase Edmonds,RB,ARI,8.35,10.03,8.35,5300,4400,15,1,1,1,1,1,1
Tee Higgins,WR,CIN,8.71,10.77,8.71,5900,4600,18,0,1,0,1,1,1
Sterling Shepard,WR,NYG,9.08,11.59,9.08,5400,4700,16,1,1,1,1,1,1
D.J. Chark,WR,JAC,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1
Zack Moss,RB,BUF,7.16,7.75,7.16,5700,4500,15,0,1,0,0,1,1
Rob Gronkowski,TE,TB,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,7.35,8.2,7.35,5100,4700,14,1,1,1,1,1,1
Gus Edwards,RB,BAL,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1
Danny Amendola,WR,DET,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0
Hunter Renfrow,WR,LV,8.24,10.08,8.24,5300,3600,13,0,1,0,0,1,1
Michael Gallup,WR,DAL,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0
Evan Engram,TE,NYG,8.53,10.78,8.53,5500,4100,18,1,1,1,1,1,1
Christian Kirk,WR,ARI,8.15,10.05,8.15,5300,4300,14,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,8.12,10,8.12,5300,3900,13,0,1,0,0,1,1
Darius Slayton,WR,NYG,7.96,9.76,7.96,5200,3900,12,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.8,9.47,7.8,5400,4000,14,0,1,0,0,1,1
Chase Claypool,WR,PIT,7.81,9.55,7.81,6200,5900,24,0,1,0,1,1,1
Marquez Valdes-Scantling,WR,GB,7.55,8.98,7.55,5500,4200,16,0,1,0,0,1,1
Denzel Mims,WR,NYJ,8.35,10.61,8.35,5500,3500,10,1,1,0,1,1,1
Damiere Byrd,WR,NE,8,9.99,8,5400,3800,13,1,1,1,1,1,1
Allen Lazard,WR,GB,7.66,9.36,7.66,5600,4100,13,0,1,0,0,1,1
Tyron Johnson,WR,LAC,7.73,9.53,7.73,4800,3300,13,0,1,0,0,1,1
Robert Tonyan,TE,GB,7.71,9.45,7.71,6500,4500,21,0,1,0,0,1,1
Noah Fant,TE,DEN,7.75,9.63,7.75,5600,3800,16,0,1,0,0,1,1
Dallas Goedert,TE,PHI,7.79,9.74,7.79,5900,3900,16,1,1,1,1,1,1
Jared Cook,TE,NO,7.47,9.06,7.47,5600,3400,13,1,1,0,1,1,1
Tim Patrick,WR,DEN,7.59,9.35,7.59,5700,4300,18,0,1,0,0,1,1
Jonnu Smith,TE,TEN,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1
Kendrick Bourne,WR,SF,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1
Russell Gage,WR,ATL,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1
Willie Snead,WR,BAL,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1
Tyler Boyd,WR,CIN,7.76,9.79,7.76,6100,4900,18,0,1,0,1,1,1
Sammy Watkins,WR,KC,7.3,8.89,7.3,5600,4600,13,1,1,0,1,1,1
Irv Smith Jr.,TE,MIN,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1
Rashard Higgins,WR,CLE,7.21,8.77,7.21,5600,4400,15,0,1,0,1,1,1
Keenan Allen,WR,LAC,7.49,9.34,7.49,8400,7800,27,0,1,0,0,1,1
Chad Hansen,WR,HOU,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0
Logan Thomas,TE,WSH,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0
Giovani Bernard,RB,CIN,6.57,7.66,6.57,5500,4500,10,0,1,0,1,1,1
Eric Ebron,TE,PIT,7.27,8.99,7.27,5600,4400,19,0,1,0,1,1,1
Ito Smith,RB,ATL,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1
Samaje Perine,RB,CIN,6.19,6.94,6.19,4800,4300,10,0,1,0,1,1,1
Cordarrelle Patterson,RB,CHI,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1
James White,RB,NE,7.06,8.71,7.06,5200,4500,14,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.04,8.69,7.04,5300,3900,14,1,1,1,1,1,1
Richie James,WR,SF,6.75,8.19,6.75,4700,3600,10,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,7.29,9.21,7.29,4900,3300,10,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.02,8.7,7.02,5200,3300,11,0,1,0,1,1,1
Jamison Crowder,WR,NYJ,7.42,9.56,7.42,6400,4400,11,1,1,0,1,1,1
Kalen Ballage,RB,LAC,5.71,6.18,5.71,4900,4000,16,0,1,0,0,1,1
DeAndre Washington,RB,MIA,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1
Devontae Booker,RB,LV,5.82,6.55,5.82,5400,4900,11,0,1,0,0,1,1
Breshad Perriman,WR,NYJ,6.76,8.36,6.76,5700,3700,12,1,1,0,1,1,1
Josh Reynolds,WR,LA,6.49,7.86,6.49,5300,3700,10,1,1,0,1,1,1
Jordan Reed,TE,SF,6.95,8.79,6.95,5100,3200,13,1,1,1,1,1,1
Laviska Shenault,WR,JAC,6.72,8.39,6.72,5200,3800,12,1,1,1,1,1,1
Jalen Guyton,WR,LAC,6.45,7.83,6.45,5000,3000,10,0,1,0,0,1,1
N'Keal Harry,WR,NE,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,6.68,8.4,6.68,5400,,,1,1,1,1,1,1
Golden Tate,WR,NYG,6.69,8.43,6.69,5100,3500,13,1,1,1,1,1,1
Hayden Hurst,TE,ATL,6.64,8.32,6.64,5500,3300,12,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.52,8.18,6.52,5000,2800,10,1,1,1,1,0,0
Carlos Hyde,RB,SEA,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1
Zach Ertz,TE,PHI,6.65,8.46,6.65,5300,3400,11,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.94,7.27,5.94,5100,3500,12,0,1,0,0,1,1
Zach Pascal,WR,IND,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1
Gerald Everett,TE,LA,5.97,7.33,5.97,5000,3100,14,1,1,0,1,1,1
Anthony Firkser,TE,TEN,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1
Jalen Reagor,WR,PHI,5.82,7.14,5.82,5500,4400,14,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.82,7.11,5.82,5700,3800,16,1,1,0,1,1,1
Le'Veon Bell,RB,KC,5.29,6.13,5.29,5200,4200,11,1,1,0,1,1,1
Dalton Schultz,TE,DAL,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0
Mike Williams,WR,LAC,5.21,6.16,5.21,5800,4800,15,0,1,0,0,1,1
Alfred Morris,RB,NYG,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1
Trey Burton,TE,IND,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1
Mecole Hardman,WR,KC,5.05,6.07,5.05,5400,3400,12,1,1,0,1,1,1
David Moore,WR,SEA,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1
Marquez Callaway,WR,NO,5.26,6.57,5.26,4500,3000,,1,1,0,1,1,1
Tyler Eifert,TE,JAC,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1
Durham Smythe,TE,MIA,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1
Adrian Peterson,RB,DET,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0
Greg Ward,WR,PHI,5.1,6.51,5.1,4800,3000,11,1,1,1,1,1,1
Adam Shaheen,TE,MIA,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1
A.J. Green,WR,CIN,4.81,5.94,4.81,5700,3400,13,0,1,0,1,1,1
Collin Johnson,WR,JAC,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1
James Washington,WR,PIT,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1
Darrell Henderson,RB,LA,3.86,4.18,3.86,5600,4400,14,1,1,0,1,1,1
Demarcus Robinson,WR,KC,4.47,5.47,4.47,5000,3200,10,1,1,0,1,1,1
LeSean McCoy,RB,TB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1
Jimmy Graham,TE,CHI,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1
Zay Jones,WR,LV,4.38,5.37,4.38,4600,3000,10,0,1,0,0,1,1
Boston Scott,RB,PHI,3.93,4.57,3.93,4900,4800,11,1,1,1,1,1,1
Mohamed Sanu,WR,DET,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0
Frank Gore,RB,NYJ,3.61,3.87,3.61,5400,4000,12,1,1,0,1,1,1
Malcolm Brown,RB,LA,3.93,4.55,3.93,5000,4000,12,1,1,0,1,1,1
Jacob Hollister,TE,SEA,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1
Quintez Cephus,WR,DET,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0
Dan Arnold,TE,ARI,4.17,5.09,4.17,5200,3500,12,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1
Mo Alie-Cox,TE,IND,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0
Trayveon Williams,RB,CIN,3.42,3.79,3.42,4600,4000,10,0,1,0,1,1,1
Darren Fells,TE,HOU,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0
Alshon Jeffery,WR,PHI,3.88,4.79,3.88,5200,3400,10,1,1,1,1,1,1
Scotty Miller,WR,TB,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.76,4.64,3.76,4800,2800,11,0,1,0,0,1,1
Drew Sample,TE,CIN,4.03,5.17,4.03,4700,2900,10,0,1,0,1,1,1
DaeSean Hamilton,WR,DEN,3.96,5.05,3.96,4600,3000,10,0,1,0,0,1,1
Cam Sims,WR,WSH,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0
Miles Boykin,WR,BAL,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.64,4.57,3.64,4500,2500,10,0,1,0,0,1,1
Will Dissly,TE,SEA,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1
Brian Hill,RB,ATL,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,3.23,3.99,3.23,4700,4000,10,0,1,0,0,1,1
Jamal Agnew,WR,DET,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0
Malcolm Perry,RB,MIA,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.84,3.34,2.84,4600,4000,12,0,1,0,0,1,1
Jaylen Samuels,RB,PIT,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1
Matt Breida,RB,MIA,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1
Marcus Johnson,WR,IND,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1
Chad Beebe,WR,MIN,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1
David Njoku,TE,CLE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1
Gunner Olszewski,WR,NE,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,2.84,3.47,2.84,4600,3000,10,0,1,0,0,1,1
J.J. Taylor,RB,NE,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,2.88,3.6,2.88,4800,3000,10,1,1,1,1,1,1
Trent Taylor,WR,SF,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1
Rico Dowdle,RB,DAL,2.38,2.68,2.38,4500,4000,10,1,1,1,1,0,0
Chris Herndon,TE,NYJ,2.92,3.77,2.92,4400,2500,10,1,1,0,1,1,1
Andre Roberts,WR,BUF,2.65,3.29,2.65,4500,3000,10,0,1,0,0,1,1
Jaeden Graham,TE,ATL,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1
Kerryon Johnson,RB,DET,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0
Chris Conley,WR,JAC,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.59,3.16,2.59,5100,3200,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,2.67,3.4,2.67,4700,3000,10,0,1,0,0,1,1
Foster Moreau,TE,LV,2.53,3.08,2.53,4500,2500,10,0,1,0,0,1,1
Rodney Smith,RB,CAR,2.25,2.62,2.25,4700,4000,10,0,1,0,0,1,1
Isaiah Wright,WR,WSH,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0
Braxton Berrios,WR,NYJ,2.61,3.35,2.61,5100,3000,10,1,1,0,1,1,1
Ameer Abdullah,RB,MIN,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1
Tyler Conklin,TE,MIN,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,2.27,2.84,2.27,4500,3000,10,0,1,0,0,1,1
Nick Vannett,TE,DEN,2.32,2.93,2.32,4600,2900,10,0,1,0,0,1,1
Ty Johnson,RB,NYJ,1.99,2.27,1.99,5000,4200,13,1,1,0,1,1,1
Kyle Juszczyk,RB,SF,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1
Christian Blake,WR,ATL,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,2.1,2.68,2.1,4500,3000,10,0,1,0,1,1,1
Adam Trautman,TE,NO,2.03,2.51,2.03,4300,2500,10,1,1,0,1,1,1
Ross Dwelley,TE,SF,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1
Taysom Hill,QB,NO,1.87,2.36,1.87,7500,6000,27,1,1,0,1,1,1
Joshua Kelley,RB,LAC,1.68,1.98,1.68,4600,4000,12,0,1,0,0,1,1
Robert Foster,WR,WSH,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0
Kaden Smith,TE,NYG,1.87,2.39,1.87,4000,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.74,2.21,1.74,4500,3000,10,1,1,1,1,0,0
Blake Bell,TE,DAL,1.68,2.14,1.68,4000,2500,10,1,1,1,1,0,0
Van Jefferson,WR,LA,1.53,1.88,1.53,4800,3000,10,1,1,0,1,1,1
James O'Shaughnessy,TE,JAC,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.58,1.98,1.58,4200,2500,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.49,1.83,1.49,4300,2500,10,0,1,0,0,1,1
Devine Ozigbo,RB,JAC,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1
