PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Andy Dalton,QB,DAL,17.16,17.33,17.16,6800,5600,26,0,1,0,0,0,0
Jared Goff,QB,LA,16.93,17.16,16.93,7000,6000,26,1,1,0,1,1,1
Baker Mayfield,QB,CLE,16.83,16.95,16.83,6900,5300,25,1,1,1,1,1,1
Josh Jacobs,RB,LV,17.02,18.26,17.02,8000,7200,25,1,1,1,1,1,1
Aaron Jones,RB,GB,17.27,19.01,17.27,8200,7000,31,0,1,0,1,1,1
Derrick Henry,RB,TEN,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1
Nick Chubb,RB,CLE,16.25,17.15,16.25,8400,7100,28,1,1,1,1,1,1
Alvin Kamara,RB,NO,17.58,19.91,17.58,8600,8200,36,1,1,0,1,1,1
Alex Smith,QB,WSH,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1
Sam Darnold,QB,NYJ,15.79,16.03,15.79,6500,5100,22,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,15.86,16.04,15.86,6400,5100,20,0,1,0,1,1,1
Nick Mullens,QB,SF,15.33,15.46,15.33,6600,5200,20,1,1,0,1,1,1
Mike Glennon,QB,JAC,15.61,15.8,15.61,6200,4600,20,1,1,1,1,1,1
Carson Wentz,QB,PHI,15.07,15.4,15.07,7600,5600,28,0,1,0,1,1,1
James Robinson,RB,JAC,16.11,17.96,16.11,7400,6300,24,1,1,1,1,1,1
Brandon Allen,QB,CIN,15.39,15.53,15.39,,,,1,1,1,1,1,1
Robert Griffin III,QB,BAL,14.86,15.24,14.86,6000,4100,20,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.48,16.03,14.48,8500,6800,24,0,1,0,0,0,0
Mike Davis,RB,CAR,15.06,17.2,15.06,7200,6900,21,1,1,1,1,1,1
Calvin Ridley,WR,ATL,16.17,19.46,16.17,8100,7100,29,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.27,17.65,15.27,6500,6100,29,1,1,1,1,1,1
Tyreek Hill,WR,KC,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,16.64,20.4,16.64,8500,8100,38,1,1,1,1,1,1
Chris Carson,RB,SEA,14.21,15.74,14.21,8000,6000,25,0,1,0,1,1,1
Stefon Diggs,WR,BUF,15.86,19.36,15.86,7900,7600,28,1,1,1,1,1,1
Antonio Gibson,RB,WSH,13.41,14.57,13.41,6800,6000,19,1,1,1,1,1,1
Davante Adams,WR,GB,15.47,18.88,15.47,9500,8800,38,0,1,0,1,1,1
Miles Sanders,RB,PHI,13.45,14.94,13.45,7500,6600,25,0,1,0,1,1,1
Justin Jefferson,WR,MIN,14.91,17.94,14.91,7000,6300,24,1,1,1,1,1,1
Giovani Bernard,RB,CIN,13.41,15.18,13.41,6100,5700,14,1,1,1,1,1,1
Duke Johnson,RB,HOU,12.84,14.48,12.84,6100,5700,16,0,1,0,0,0,0
Nyheim Hines,RB,IND,13.19,15.08,13.19,5700,4600,19,1,1,1,1,1,1
Travis Kelce,TE,KC,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1
Terry McLaurin,WR,WSH,14.16,17.15,14.16,7900,7000,25,1,1,1,1,1,1
Brian Hill,RB,ATL,12.47,13.9,12.47,5100,4000,15,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,13.66,16.36,13.66,8400,7900,30,0,1,0,1,1,1
Marvin Jones,WR,DET,13.82,16.68,13.82,6000,5500,16,0,1,0,0,0,0
D.J. Moore,WR,CAR,13.78,16.68,13.78,7300,6200,20,1,1,1,1,1,1
Kareem Hunt,RB,CLE,12.4,13.87,12.4,6600,5600,21,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.67,12.54,11.67,6200,5400,22,1,1,1,1,1,1
Will Fuller,WR,HOU,13.53,16.35,13.53,7400,6400,27,0,1,0,0,0,0
Tyler Lockett,WR,SEA,13.75,16.87,13.75,7900,6900,28,0,1,0,1,1,1
David Montgomery,RB,CHI,11.97,13.39,11.97,6000,5300,17,0,1,0,1,1,1
Clyde Edwards-Helaire,RB,KC,11.85,13.17,11.85,6700,6400,21,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.56,12.83,11.56,5700,5000,,1,1,1,1,1,1
Ronald Jones,RB,TB,11.43,12.62,11.43,6500,6100,25,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.9,17.59,13.9,8200,8000,25,1,1,1,1,1,1
DeVante Parker,WR,MIA,12.91,15.62,12.91,6500,5900,17,1,1,1,1,1,1
Brandin Cooks,WR,HOU,12.93,15.65,12.93,6500,5300,20,0,1,0,0,0,0
A.J. Brown,WR,TEN,12.47,14.91,12.47,7500,6700,23,1,1,1,1,1,1
Darren Waller,TE,LV,12.89,15.97,12.89,7100,6000,25,1,1,1,1,1,1
Jordan Wilkins,RB,IND,10.44,11.2,10.44,5000,4000,16,1,1,1,1,1,1
Damien Harris,RB,NE,10.08,10.53,10.08,6000,5800,24,1,1,1,1,1,1
Gus Edwards,RB,BAL,10.31,11.09,10.31,5200,4000,17,1,1,1,1,1,1
Raheem Mostert,RB,SF,10.35,11.26,10.35,7000,5600,17,1,1,0,1,1,1
Benny Snell Jr.,RB,PIT,10.26,11.25,10.26,5000,4000,11,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.78,14.31,11.78,6000,5400,16,1,1,0,1,1,1
Cooper Kupp,WR,LA,12.16,15.05,12.16,6700,6400,18,1,1,0,1,1,1
Robby Anderson,WR,CAR,12.12,14.99,12.12,6400,6100,21,1,1,1,1,1,1
Robert Woods,WR,LA,11.86,14.57,11.86,6800,5800,24,1,1,0,1,1,1
Allen Robinson,WR,CHI,12.41,15.66,12.41,6800,6400,19,0,1,0,1,1,1
Michael Thomas,WR,NO,12.19,15.24,12.19,7700,7400,28,1,1,0,1,1,1
Kerryon Johnson,RB,DET,10.4,11.75,10.4,4900,4300,10,0,1,0,0,0,0
Cole Beasley,WR,BUF,11.73,14.34,11.73,5400,5500,16,1,1,1,1,1,1
Mike Williams,WR,LAC,10.95,13.05,10.95,6100,5000,17,1,1,1,1,1,1
Chase Claypool,WR,PIT,11.13,13.44,11.13,6600,6100,22,1,1,1,1,1,1
Jakobi Meyers,WR,NE,11.15,13.77,11.15,5800,5300,22,1,1,1,1,1,1
Tee Higgins,WR,CIN,10.77,13.15,10.77,6200,4700,17,1,1,1,1,1,1
Christian Kirk,WR,ARI,10.93,13.45,10.93,6100,5800,23,1,1,1,1,1,1
Marvin Hall,WR,DET,10.35,12.38,10.35,5100,3900,11,0,1,0,0,0,0
Curtis Samuel,WR,CAR,10.66,13,10.66,5900,5100,20,1,1,1,1,1,1
Chris Godwin,WR,TB,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1
Diontae Johnson,WR,PIT,10.67,13.32,10.67,6800,6200,18,1,1,1,1,1,1
Zack Moss,RB,BUF,8.61,9.2,8.61,5600,4800,15,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.96,9.95,8.96,5500,5400,14,0,1,0,1,1,1
Matt Breida,RB,MIA,8.84,9.84,8.84,4800,4000,12,1,1,1,1,1,1
Leonard Fournette,RB,TB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1
Keelan Cole,WR,JAC,10.25,12.73,10.25,5300,,,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.91,12.13,9.91,6000,4700,19,0,1,0,0,0,0
Amari Cooper,WR,DAL,10.03,12.39,10.03,6900,5700,21,0,1,0,0,0,0
Tyler Boyd,WR,CIN,10.21,12.79,10.21,6900,5000,19,1,1,1,1,1,1
Jarvis Landry,WR,CLE,9.77,11.86,9.77,5700,5200,16,1,1,1,1,1,1
Frank Gore,RB,NYJ,8.23,8.8,8.23,5200,4300,11,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.76,11.92,9.76,6200,5400,21,0,1,0,0,0,0
Michael Pittman Jr.,WR,IND,9.87,12.15,9.87,5700,5000,16,1,1,1,1,1,1
Antonio Brown,WR,TB,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,10.04,12.57,10.04,6300,5400,17,1,1,1,1,1,1
Darrell Henderson,RB,LA,8.12,8.68,8.12,5900,5100,19,1,1,0,1,1,1
Adrian Peterson,RB,DET,8.06,8.69,8.06,5400,4700,14,0,1,0,0,0,0
Darius Slayton,WR,NYG,9.28,11.14,9.28,5900,4900,18,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,9.87,12.32,9.87,6300,5900,24,1,1,1,1,1,1
Travis Fulgham,WR,PHI,9.68,11.97,9.68,6500,5100,23,0,1,0,1,1,1
T.Y. Hilton,WR,IND,9.56,11.73,9.56,5400,3900,12,1,1,1,1,1,1
Evan Engram,TE,NYG,9.35,11.38,9.35,5600,4500,19,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.75,12.16,9.75,5400,5100,17,1,1,1,1,1,1
Laviska Shenault,WR,JAC,9.56,11.82,9.56,5000,3300,16,1,1,1,1,1,1
Mike Evans,WR,TB,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1
Damiere Byrd,WR,NE,9.25,11.45,9.25,5400,4100,13,1,1,1,1,1,1
Corey Davis,WR,TEN,9.21,11.34,9.21,6000,4900,15,1,1,1,1,1,1
Jakeem Grant,WR,MIA,9.17,11.5,9.17,4800,3700,12,1,1,1,1,1,1
J.D. McKissic,RB,WSH,9.18,11.45,9.18,5600,5100,16,1,1,1,1,1,1
Denzel Mims,WR,NYJ,8.97,11.15,8.97,5600,3500,13,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.44,10.25,8.44,5800,5300,18,1,1,1,1,1,1
Allen Lazard,WR,GB,8.47,10.23,8.47,5600,4600,15,0,1,0,1,1,1
Melvin Gordon,RB,DEN,7.06,7.62,7.06,6800,5200,14,1,1,0,1,1,1
Rob Gronkowski,TE,TB,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1
Dallas Goedert,TE,PHI,8.8,11.06,8.8,6200,4200,15,0,1,0,1,1,1
Austin Hooper,TE,CLE,8.52,10.46,8.52,5100,3800,18,1,1,1,1,1,1
Gabriel Davis,WR,BUF,8.26,10.03,8.26,4800,3000,10,1,1,1,1,1,1
Hayden Hurst,TE,ATL,8.37,10.3,8.37,5500,3900,17,1,1,1,1,1,1
James White,RB,NE,8.5,10.58,8.5,5400,4500,14,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0
Breshad Perriman,WR,NYJ,8.13,9.84,8.13,5900,4200,12,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.45,8.57,7.45,5500,4200,14,1,1,1,1,1,1
Latavius Murray,RB,NO,6.78,7.23,6.78,5000,5900,17,1,1,0,1,1,1
Russell Gage,WR,ATL,8.45,10.6,8.45,5200,4800,13,1,1,1,1,1,1
Hunter Henry,TE,LAC,8.23,10.2,8.23,5900,4800,17,1,1,1,1,1,1
Kendall Hinton,WR,DEN,7.48,7.54,7.48,,,,1,1,0,1,1,1
Josh Reynolds,WR,LA,7.99,9.81,7.99,5800,4300,15,1,1,0,1,1,1
Henry Ruggs,WR,LV,7.59,9.06,7.59,5500,4300,14,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.37,8.6,7.37,5700,4700,13,1,1,0,1,1,1
Jalen Reagor,WR,PHI,8.06,10.02,8.06,5500,4400,19,0,1,0,1,1,1
Mike Gesicki,TE,MIA,7.78,9.57,7.78,5600,4300,13,1,1,1,1,1,1
Marquise Brown,WR,BAL,7.7,9.53,7.7,5700,4700,16,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.38,8.99,7.38,5100,4000,16,1,1,1,1,1,1
Ty Johnson,RB,NYJ,6.41,7.06,6.41,4500,4000,10,1,1,1,1,1,1
Malcolm Brown,RB,LA,6.52,7.21,6.52,5500,4700,14,1,1,0,1,1,1
A.J. Green,WR,CIN,7.4,9.09,7.4,5300,3600,11,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,7.4,9.14,7.4,4600,2800,10,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,5.91,6.27,5.91,5300,4400,14,1,1,0,1,1,1
Jonnu Smith,TE,TEN,7.33,9.06,7.33,6000,4100,17,1,1,1,1,1,1
Nelson Agholor,WR,LV,7.08,8.58,7.08,5200,4900,17,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,5.92,6.29,5.92,4500,4000,11,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.13,8.76,7.13,5200,2900,10,0,1,0,0,0,0
Anthony Miller,WR,CHI,7.48,9.51,7.48,5100,3000,11,0,1,0,1,1,1
Trey Burton,TE,IND,7.13,8.83,7.13,5400,3200,12,1,1,1,1,1,1
Dalton Schultz,TE,DAL,7.07,8.82,7.07,5300,3800,11,0,1,0,0,0,0
Kendrick Bourne,WR,SF,7.05,8.74,7.05,5200,4000,10,1,1,0,1,1,1
Richie James,WR,SF,6.82,8.37,6.82,5100,3500,10,1,1,0,1,1,1
Cam Akers,RB,LA,5.51,5.73,5.51,5500,4200,12,1,1,0,1,1,1
Jordan Reed,TE,SF,7.13,9.03,7.13,5000,3600,14,1,1,0,1,1,1
Ito Smith,RB,ATL,5.88,6.56,5.88,4700,4000,10,1,1,1,1,1,1
Willie Snead,WR,BAL,6.94,8.74,6.94,5300,4300,15,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6.51,7.87,6.51,5500,4700,15,1,1,1,1,1,1
Eric Ebron,TE,PIT,6.68,8.28,6.68,5700,4100,18,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.59,8.17,6.59,4400,2600,10,1,1,1,1,1,1
Quintez Cephus,WR,DET,6.52,8.1,6.52,4900,3100,10,0,1,0,0,0,0
DeAndre Washington,RB,MIA,5.57,6.18,5.57,4500,4000,10,1,1,1,1,1,1
Keke Coutee,WR,HOU,6.47,8.03,6.47,4500,3400,10,0,1,0,0,0,0
N'Keal Harry,WR,NE,6.5,8.11,6.5,5300,3400,13,1,1,1,1,1,1
Collin Johnson,WR,JAC,6.67,8.5,6.67,4600,3000,10,1,1,1,1,1,1
Logan Thomas,TE,WSH,6.55,8.2,6.55,5000,3500,18,1,1,1,1,1,1
Devontae Booker,RB,LV,5.55,6.3,5.55,5100,4000,12,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.28,7.76,6.28,5600,4800,16,1,1,0,1,1,1
Darnell Mooney,WR,CHI,6.48,8.19,6.48,5300,3200,11,0,1,0,1,1,1
Jerry Jeudy,WR,DEN,5.91,7.08,5.91,5700,5100,19,1,1,0,1,1,1
Golden Tate,WR,NYG,6.2,7.65,6.2,5100,3500,12,1,1,1,1,1,1
Joshua Kelley,RB,LAC,4.96,5.36,4.96,4900,4000,13,1,1,1,1,1,1
Justice Hill,RB,BAL,5.34,6.1,5.34,4500,4000,10,1,1,1,1,1,1
Le'Veon Bell,RB,KC,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.88,7.18,5.88,4800,3600,11,1,1,1,1,1,1
Zach Pascal,WR,IND,5.97,7.32,5.97,5000,4100,14,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.08,5.62,5.08,5100,4000,10,0,1,0,0,0,0
Bisi Johnson,WR,MIN,6.06,7.61,6.06,4600,3000,10,1,1,1,1,1,1
Steven Sims,WR,WSH,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1
Robert Tonyan,TE,GB,5.78,7.11,5.78,5800,3400,12,0,1,0,1,1,1
Jimmy Graham,TE,CHI,6.04,7.67,6.04,5600,3500,11,0,1,0,1,1,1
Andy Isabella,WR,ARI,5.52,6.76,5.52,4700,3000,10,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,5.01,5.84,5.01,5300,3400,14,0,1,0,1,1,1
Tim Patrick,WR,DEN,5.22,6.23,5.22,5500,4900,16,1,1,0,1,1,1
Olamide Zaccheaus,WR,ATL,5.28,6.41,5.28,4600,3800,12,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,5.35,6.62,5.35,4700,3100,15,0,1,0,1,1,1
Chad Beebe,WR,MIN,5.25,6.63,5.25,4500,3000,10,1,1,1,1,1,1
David Moore,WR,SEA,4.89,5.9,4.89,5200,3300,13,0,1,0,1,1,1
Tyler Higbee,TE,LA,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1
C.J. Prosise,RB,HOU,4.52,5.16,4.52,4800,4000,10,0,1,0,0,0,0
Mecole Hardman,WR,KC,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1
K.J. Hamler,WR,DEN,4.69,5.56,4.69,5100,3500,14,1,1,0,1,1,1
Richard Rodgers,TE,PHI,5.02,6.26,5.02,5200,3600,10,0,1,0,1,1,1
Carlos Hyde,RB,SEA,4.38,5.11,4.38,5700,5200,19,0,1,0,1,1,1
Khadarel Hodge,WR,CLE,4.61,5.57,4.61,4500,3200,10,1,1,1,1,1,1
Patrick Laird,RB,MIA,4.1,4.63,4.1,4800,4000,10,1,1,1,1,1,1
David Njoku,TE,CLE,4.41,5.29,4.41,4800,2700,13,1,1,1,1,1,1
Will Dissly,TE,SEA,4.55,5.57,4.55,4500,2900,10,0,1,0,1,1,1
Devin Duvernay,WR,BAL,4.54,5.67,4.54,4900,3000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,4.47,5.45,4.47,4900,2700,10,0,1,0,0,0,0
Mo Alie-Cox,TE,IND,4.44,5.43,4.44,4800,2700,10,1,1,1,1,1,1
Noah Fant,TE,DEN,4.36,5.31,4.36,5700,4200,14,1,1,0,1,1,1
James Washington,WR,PIT,4.21,5.12,4.21,5000,3000,11,1,1,1,1,1,1
Sony Michel,RB,NE,3.65,4.01,3.65,5500,4000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.18,5.2,4.18,4500,2900,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,4.09,4.97,4.09,4400,3000,10,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.09,5,4.09,5800,3500,14,1,1,0,1,1,1
Boston Scott,RB,PHI,3.57,4,3.57,5100,5000,14,0,1,0,1,1,1
Christian Blake,WR,ATL,4.18,5.24,4.18,4600,3000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.19,3.27,3.19,4500,4000,12,1,1,1,1,1,1
Samaje Perine,RB,CIN,3.39,3.69,3.39,4800,4000,11,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.06,5.06,4.06,4800,3000,11,0,1,0,1,1,1
Troymaine Pope,RB,LAC,3.51,4.01,3.51,4700,4000,11,1,1,1,1,1,1
Dion Lewis,RB,NYG,4.08,5.07,4.08,4900,4000,10,1,1,1,1,1,1
Terry Godwin,WR,JAC,4.16,5.3,4.16,,3000,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.99,5.06,3.99,4700,3000,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.88,4.77,3.88,4500,2600,10,1,1,1,1,1,1
Gerald Everett,TE,LA,3.97,5,3.97,4700,3300,10,1,1,0,1,1,1
Jack Doyle,TE,IND,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1
Alexander Mattison,RB,MIN,3.13,3.37,3.13,5200,6000,14,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.89,4.9,3.89,4900,2600,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.64,4.45,3.64,5000,3100,14,1,1,0,1,1,1
Equanimeous St. Brown,WR,GB,3.58,4.43,3.58,4500,3000,10,0,1,0,1,1,1
Auden Tate,WR,CIN,3.54,4.37,3.54,4500,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.65,4.63,3.65,4400,2500,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,3.37,4.21,3.37,5000,2900,10,1,1,0,1,1,1
Nick Westbrook-Ikhine,WR,TEN,3.41,4.32,3.41,4600,3000,10,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,3.23,4.03,3.23,4700,3000,10,0,1,0,0,0,0
Cam Sims,WR,WSH,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1
Jamal Agnew,WR,DET,3.03,3.72,3.03,,3000,10,0,1,0,0,0,0
Malcolm Perry,RB,MIA,2.71,3.05,2.71,4500,4000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.78,3.25,2.78,4500,3000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.98,3.7,2.98,4600,3000,10,1,1,1,1,1,1
Drew Sample,TE,CIN,3.11,3.91,3.11,4500,2600,11,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1
Jalen Hurts,QB,PHI,2.39,2.45,2.39,6100,5000,20,0,1,0,1,1,1
Chris Herndon,TE,NYJ,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1
Jeff Wilson,RB,SF,2.35,2.52,2.35,5400,4000,16,1,1,0,1,1,1
Ray-Ray McCloud,WR,PIT,2.85,3.49,2.85,4900,,,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,2.65,3.24,2.65,4700,3100,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.32,2.63,2.32,4700,4000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.71,3.43,2.71,4400,2500,10,0,1,0,1,1,1
Darrel Williams,RB,KC,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1
Jaylen Samuels,RB,PIT,1.99,2.15,1.99,4500,4000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,2.31,2.85,2.31,4500,3000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,2.29,2.9,2.29,5000,3600,16,0,1,0,1,1,1
Van Jefferson,WR,LA,2.08,2.58,2.08,4600,3000,10,1,1,0,1,1,1
Mack Hollins,WR,MIA,2.08,2.56,2.08,4600,3000,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1
Trent Sherfield,WR,ARI,2.04,2.55,2.04,4500,3000,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,2.03,2.54,2.03,4600,3000,10,0,1,0,0,0,0
Jason Witten,TE,LV,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1
Cameron Brate,TE,TB,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1
Qadree Ollison,RB,ATL,1.59,1.89,1.59,4600,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.73,2.16,1.73,4300,2500,10,0,1,0,1,1,1
Pharaoh Brown,TE,HOU,1.72,2.13,1.72,4500,2500,10,0,1,0,0,0,0
Donald Parham Jr.,TE,LAC,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1
Chris Manhertz,TE,CAR,1.63,2.06,1.63,4000,2500,10,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1
Darrius Shepherd,WR,GB,1.58,1.98,1.58,4600,3000,10,0,1,0,1,1,1
Devine Ozigbo,RB,JAC,1.49,1.85,1.49,4600,4000,10,1,1,1,1,1,1
Travis Homer,RB,SEA,1.55,1.97,1.55,5100,4000,10,0,1,0,1,1,1
Ben Ellefson,TE,JAC,1.45,1.83,1.45,4000,2500,10,1,1,1,1,1,1
Jordan Thomas,TE,NE,1.43,1.77,1.43,4200,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.48,1.87,1.48,4600,3000,10,0,1,0,0,0,0
