PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
DeVante Parker,WR,MIA,9.5,11.56,9.5,6100,5700,14,1
J.K. Dobbins,RB,BAL,8.59,9.88,8.59,5100,4600,14,1
Darius Slayton,WR,NYG,9.2,11.14,9.2,6200,4800,16,0
Marvin Jones,WR,DET,8.98,10.73,8.98,5500,4200,16,1
Jarvis Landry,WR,CLE,9.3,11.45,9.3,5800,5600,17,1
Rob Gronkowski,TE,TB,8.95,10.8,8.95,5600,4900,17,1
Deonte Harris,WR,NO,9.16,11.3,9.16,4700,3300,10,1
A.J. Green,WR,CIN,9.07,11.11,9.07,5800,4500,17,1
Diontae Johnson,WR,PIT,9.35,11.76,9.35,6200,5500,18,1
Chris Carson,RB,SEA,7.76,8.61,7.76,7600,6200,24,1
Trey Burton,TE,IND,8.82,10.67,8.82,5300,3500,15,1
Dallas Goedert,TE,PHI,8.98,11.02,8.98,5500,4500,17,0
Jared Cook,TE,NO,8.74,10.6,8.74,5800,4400,18,1
T.J. Hockenson,TE,DET,8.72,10.54,8.72,6000,5300,21,1
Latavius Murray,RB,NO,7.72,8.51,7.72,5100,4300,16,1
Jerry Jeudy,WR,DEN,8.95,11.05,8.95,5600,4800,15,1
Scotty Miller,WR,TB,8.89,11.01,8.89,5600,4000,17,1
Zach Pascal,WR,IND,8.63,10.47,8.63,5200,4500,13,1
Kendrick Bourne,WR,SF,8.63,10.54,8.63,5000,3500,16,1
Chase Claypool,WR,PIT,8.43,10.17,8.43,6000,5200,22,1
Hunter Renfrow,WR,LV,8.66,10.7,8.66,5100,3800,18,1
Robert Tonyan,TE,GB,8.35,10.04,8.35,5900,4300,19,1
Damien Harris,RB,NE,6.84,7.15,6.84,5500,4200,16,1
Henry Ruggs,WR,LV,8.17,9.8,8.17,5700,4900,18,1
Marquez Valdes-Scantling,WR,GB,7.93,9.32,7.93,5100,3800,16,1
Justin Jackson,RB,LAC,7.37,8.2,7.37,5800,4800,16,1
Evan Engram,TE,NYG,8.37,10.25,8.37,5600,4400,13,0
Gus Edwards,RB,BAL,6.7,6.99,6.7,4600,4400,14,1
JuJu Smith-Schuster,WR,PIT,8.51,10.65,8.51,6500,5400,19,1
Sterling Shepard,WR,NYG,8.52,10.74,8.52,5500,4600,15,0
JaMycal Hasty,RB,SF,7.01,7.82,7.01,5600,5000,18,1
Harrison Bryant,TE,CLE,8.04,9.86,8.04,5000,3200,13,1
Rex Burkhead,RB,NE,7.35,8.5,7.35,5200,4000,14,1
Noah Fant,TE,DEN,7.99,9.8,7.99,5700,4700,18,1
Nelson Agholor,WR,LV,7.9,9.65,7.9,5000,4700,17,1
Jakobi Meyers,WR,NE,7.92,9.7,7.92,4500,3500,10,1
Jonnu Smith,TE,TEN,7.73,9.41,7.73,6100,4100,21,1
Jerick McKinnon,RB,SF,7.28,8.54,7.28,6000,5700,16,1
Leonard Fournette,RB,TB,6.39,6.83,6.39,5900,4900,16,1
Michael Gallup,WR,DAL,7.55,9.24,7.55,5600,3800,18,0
Corey Davis,WR,TEN,7.45,9.1,7.45,5400,5100,19,1
Rashard Higgins,WR,CLE,7.44,9.07,7.44,5500,4200,14,1
John Brown,WR,BUF,7.33,8.84,7.33,5600,4400,16,1
James White,RB,NE,7.82,9.86,7.82,5300,4500,15,1
CeeDee Lamb,WR,DAL,7.74,9.8,7.74,6000,5600,21,0
Cole Beasley,WR,BUF,7.61,9.55,7.61,5300,5300,16,1
Hayden Hurst,TE,ATL,7.37,9.07,7.37,5900,4200,14,0
DeeJay Dallas,RB,SEA,6.4,7.3,6.4,4600,4000,10,1
A.J. Dillon,RB,GB,6.28,7.04,6.28,4800,4000,10,1
Danny Amendola,WR,DET,7.28,9.12,7.28,4900,3300,14,1
Damiere Byrd,WR,NE,7.06,8.8,7.06,4900,3700,15,1
Eric Ebron,TE,PIT,6.87,8.46,6.87,5100,3900,14,1
K.J. Hamler,WR,DEN,6.66,8.12,6.66,4800,3600,10,1
Demarcus Robinson,WR,KC,6.5,7.83,6.5,5300,3100,12,1
Cordarrelle Patterson,WR,CHI,5.85,6.68,5.85,4700,3200,10,1
La'Mical Perine,RB,NYJ,5.73,6.44,5.73,5300,4300,12,1
Malcolm Brown,RB,LA,5.96,6.9,5.96,5200,4700,17,1
Darnell Mooney,WR,CHI,6.62,8.27,6.62,5200,3500,11,1
Preston Williams,WR,MIA,6.49,8.03,6.49,5200,4300,13,1
Frank Gore,RB,NYJ,5.39,5.81,5.39,5000,4000,11,1
Mike Gesicki,TE,MIA,6.47,8.09,6.47,5500,4900,15,1
Zack Moss,RB,BUF,5.41,6,5.41,5400,4400,14,1
Matt Breida,RB,MIA,5.46,6.11,5.46,4800,4000,10,1
Nyheim Hines,RB,IND,6.57,8.34,6.57,4900,4000,13,1
Mecole Hardman,WR,KC,5.64,6.57,5.64,5400,4700,12,1
James Washington,WR,PIT,6.04,7.32,6.04,5000,3000,14,1
Jeff Smith,WR,NYJ,6.21,7.73,6.21,4600,3300,10,1
Russell Gage,WR,ATL,6.46,8.26,6.46,5300,3900,12,0
Denzel Mims,WR,NYJ,6.22,7.79,6.22,4900,3200,12,1
Dion Lewis,RB,NYG,6.04,7.54,6.04,4600,4000,10,0
Brian Hill,RB,ATL,5.29,6.09,5.29,5200,4000,16,0
Adam Humphries,WR,TEN,6.34,8.11,6.34,5000,3800,15,1
Anthony Miller,WR,CHI,6.05,7.58,6.05,5100,4300,11,1
Tyler Johnson,WR,TB,6.03,7.55,6.03,5200,3500,11,1
Jamison Crowder,WR,NYJ,5.99,7.51,5.99,6300,5800,18,1
David Moore,WR,SEA,5.37,6.35,5.37,4900,3100,13,1
David Njoku,TE,CLE,5.65,6.81,5.65,5000,3800,10,1
Tyler Higbee,TE,LA,5.76,7.09,5.76,5700,4500,13,1
Golden Tate,WR,NYG,5.99,7.61,5.99,5500,3600,12,0
Greg Ward,WR,PHI,5.82,7.25,5.82,5700,3900,17,0
Corey Clement,RB,PHI,4.95,5.67,4.95,5200,4200,11,0
Alexander Mattison,RB,MIN,4.65,5.1,4.65,6500,6000,16,1
Jalen Reagor,WR,PHI,5.21,6.3,5.21,5600,3600,15,0
Jimmy Graham,TE,CHI,5.53,6.96,5.53,5400,4600,16,1
Miles Boykin,WR,BAL,5.07,6.09,5.07,4500,3000,10,1
Travis Homer,RB,SEA,4.69,5.41,4.69,4900,4000,12,1
Braxton Berrios,WR,NYJ,5.1,6.31,5.1,4700,3500,10,1
Irv Smith Jr.,TE,MIN,5.24,6.55,5.24,4500,3000,10,1
Josh Reynolds,WR,LA,4.87,5.9,4.87,5000,3100,11,1
Greg Olsen,TE,SEA,5,6.16,5,4900,3600,10,1
Donovan Peoples-Jones,WR,CLE,4.79,5.8,4.79,5200,3800,10,1
Cam Akers,RB,LA,4.17,4.61,4.17,5000,4300,15,1
Chris Herndon,TE,NYJ,4.98,6.28,4.98,4400,2900,10,1
Dalton Schultz,TE,DAL,5.09,6.57,5.09,5200,3700,17,0
Breshad Perriman,WR,NYJ,4.6,5.56,4.6,5000,3600,12,1
Albert Okwuegbunam,TE,DEN,4.67,5.83,4.67,4700,2800,11,1
Jack Doyle,TE,IND,4.55,5.65,4.55,4800,3300,10,1
D'Ernest Johnson,RB,CLE,3.65,3.89,3.65,4800,4000,15,1
Taysom Hill,TE,NO,4.12,4.8,4.12,4700,4100,20,1
Gunner Olszewski,WR,NE,4.7,6,4.7,4500,3000,10,1
Michael Pittman Jr.,WR,IND,4.28,5.19,4.28,4500,4000,14,1
Jalen Richard,RB,LV,4.3,5.36,4.3,4500,4000,12,1
Jalen Guyton,WR,LAC,4.11,4.95,4.11,5100,3600,11,1
Gerald Everett,TE,LA,4.16,5.1,4.16,4500,3700,10,1
Jakeem Grant,WR,MIA,4.12,5.14,4.12,4600,3000,10,1
Anthony Firkser,TE,TEN,3.98,4.87,3.98,4800,3000,15,1
Byron Pringle,WR,KC,3.92,4.83,3.92,4800,3000,10,1
Trenton Cannon,RB,CAR,3.86,4.7,3.86,5000,4000,10,0
Ian Thomas,TE,CAR,4.02,5.02,4.02,4700,2700,13,0
Drew Sample,TE,CIN,3.99,5.03,3.99,4600,3400,11,1
John Hightower,WR,PHI,3.71,4.48,3.71,5300,3000,12,0
Tyler Kroft,TE,BUF,3.95,4.95,3.95,4800,3500,10,1
Auden Tate,WR,CIN,3.78,4.65,3.78,4600,3000,10,1
Benny Snell Jr.,RB,PIT,3.08,3.34,3.08,5100,4000,10,1
Tony Pollard,RB,DAL,3.55,4.23,3.55,4700,4200,10,0
Trent Taylor,WR,SF,3.79,4.76,3.79,4500,3000,10,1
Willie Snead,WR,BAL,3.77,4.69,3.77,4700,3400,11,1
Kyle Rudolph,TE,MIN,3.73,4.65,3.73,4400,3400,10,1
Tim Patrick,WR,DEN,3.56,4.39,3.56,5400,4700,16,1
Olamide Zaccheaus,WR,ATL,3.47,4.21,3.47,4900,3000,10,0
Devin Duvernay,WR,BAL,3.51,4.37,3.51,4800,3000,10,1
Richard Rodgers,TE,PHI,3.39,4.14,3.39,5300,3900,11,0
Nick Boyle,TE,BAL,3.34,4.16,3.34,4100,3000,10,1
Devontae Booker,RB,LV,2.85,3.21,2.85,4800,4000,10,1
Gabriel Davis,WR,BUF,3.19,3.93,3.19,4900,3500,11,1
Phillip Dorsett,WR,SEA,3.02,3.64,3.02,4500,3000,10,1
Kalif Raymond,WR,TEN,2.94,3.56,2.94,4800,3000,10,1
Jordan Wilkins,RB,IND,2.64,2.95,2.64,4600,4000,11,1
Will Dissly,TE,SEA,2.89,3.47,2.89,4600,2800,10,1
Jeremy McNichols,RB,TEN,2.7,3.11,2.7,4500,4000,10,1
Van Jefferson,WR,LA,2.91,3.57,2.91,4700,3000,10,1
Justin Watson,WR,TB,3.25,4.22,3.25,4600,3000,10,1
Khadarel Hodge,WR,CLE,2.84,3.45,2.84,4500,3000,10,1
Ryan Izzo,TE,NE,2.9,3.59,2.9,4100,2500,12,1
Chad Beebe,WR,MIN,2.78,3.42,2.78,4500,3000,10,1
Samaje Perine,RB,CIN,2.56,3.04,2.56,4700,4000,10,1
Adam Shaheen,TE,MIA,2.77,3.49,2.77,4400,2500,10,1
Marvin Hall,WR,DET,2.55,3.05,2.55,4600,3000,11,1
Mo Alie-Cox,TE,IND,2.53,3.06,2.53,5000,3400,10,1
Kyle Juszczyk,RB,SF,2.44,2.95,2.44,4500,4000,10,1
Anthony McFarland Jr.,RB,PIT,2.28,2.61,2.28,4600,4000,10,1
Darrius Shepherd,WR,GB,2.22,2.68,2.22,4500,3000,10,1
Equanimeous St. Brown,WR,GB,2.19,2.63,2.19,4500,3000,10,1
Cedrick Wilson,WR,DAL,2.39,3.03,2.39,4800,3000,10,0
Malik Taylor,WR,GB,2.12,2.56,2.12,4600,3000,10,1
Demetrius Harris,TE,CHI,2.31,2.94,2.31,4200,2500,10,1
Freddie Swain,WR,SEA,2.19,2.72,2.19,4600,3000,10,1
Isaiah Ford,WR,MIA,2.23,2.8,2.23,4800,3100,10,1
Ty Johnson,RB,NYJ,2,2.47,2,4500,4000,10,1
Durham Smythe,TE,MIA,2.12,2.68,2.12,4100,2500,10,1
Mike Thomas,WR,CIN,1.97,2.42,1.97,4500,3000,10,1
Vance McDonald,TE,PIT,2.02,2.54,2.02,4200,2500,10,1
Ted Ginn Jr.,WR,CHI,1.98,2.5,1.98,4500,3000,10,1
Reggie Gilliam,TE,BUF,2,2.52,2,4200,2500,10,1
Alec Ingold,RB,LV,2.11,2.78,2.11,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,1.66,1.91,1.66,4900,4000,10,1
Jamal Agnew,WR,DET,1.83,2.28,1.83,,3000,10,1
DaeSean Hamilton,WR,DEN,1.87,2.35,1.87,4600,3000,10,1
Marcus Johnson,WR,IND,1.74,2.08,1.74,4500,3000,15,1
Jacob Hollister,TE,SEA,1.76,2.14,1.76,4300,2500,10,1
Adam Trautman,TE,NO,1.78,2.22,1.78,4200,2500,10,1
Cole Kmet,TE,CHI,1.89,2.41,1.89,4400,2500,10,1
Josh Hill,TE,NO,1.8,2.27,1.8,4200,2500,10,1
Tyler Ervin,RB,GB,1.7,2.12,1.7,4700,4000,10,1
Kerryon Johnson,RB,DET,1.39,1.6,1.39,4900,4000,12,1
Nick Vannett,TE,DEN,1.6,2.02,1.6,4000,2500,10,1
Ryan Griffin,TE,NYJ,1.59,2,1.59,4100,2800,10,1
Royce Freeman,RB,DEN,1.38,1.67,1.38,5100,4000,10,1
Isaiah Zuber,WR,NE,1.45,1.85,1.45,4500,,10,1
Brandon Powell,WR,ATL,1.44,1.83,1.44,4700,3000,10,0
Ray-Ray McCloud,WR,PIT,1.28,1.48,1.28,,,,1
Justice Hill,RB,BAL,1.13,1.3,1.13,4500,4000,10,1
Jason Witten,TE,LV,1.4,1.84,1.4,4300,2500,10,1
Ameer Abdullah,RB,MIN,1.29,1.62,1.29,4500,4000,10,1
Tanner Hudson,TE,TB,1.28,1.63,1.28,4000,2500,10,1
Geoff Swaim,TE,TEN,1.22,1.52,1.22,4000,2500,10,1
Lynn Bowden Jr.,WR,MIA,1.07,1.24,1.07,4500,3000,10,1
Kaden Smith,TE,NYG,1.26,1.6,1.26,4200,2500,10,0
Dontrell Hilliard,RB,CLE,1.03,1.16,1.03,4600,4000,10,1
Foster Moreau,TE,LV,1.13,1.39,1.13,4200,2500,10,1
Troymaine Pope,RB,LAC,1.19,1.53,1.19,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.99,1.22,0.99,4100,2500,10,1
Trayveon Williams,RB,CIN,0.92,1.07,0.92,4600,4000,10,1
Joe Reed,WR,LAC,0.99,1.2,0.99,4600,3000,10,1
Dante Pettis,WR,SF,0.95,1.18,0.95,4500,3000,10,1
Alex Armah,RB,CAR,0.98,1.22,0.98,4500,4000,10,0
Donald Parham Jr.,TE,LAC,0.94,1.15,0.94,4600,3000,10,1
Cyril Grayson Jr.,WR,TB,1,1.32,1,,,,1
Andy Janovich,RB,CLE,0.98,1.21,0.98,4500,4000,10,1
Nick Keizer,TE,KC,0.86,1.04,0.86,4100,2500,10,1
Jace Sternberger,TE,GB,0.86,1.04,0.86,4300,2500,10,1
Jesse James,TE,DET,0.86,1.04,0.86,4500,2500,10,1
Jalen Hurts,QB,PHI,0.72,0.83,0.72,6100,4600,20,0
Patrick Ricard,RB,BAL,0.94,1.21,0.94,4500,4000,10,1
Zay Jones,WR,LV,0.88,1.09,0.88,4500,3000,10,1
Mike Boone,RB,MIN,0.73,0.81,0.73,4800,4000,10,1
Jaydon Mickens,WR,TB,0.88,1.14,0.88,,3000,10,1
Chris Manhertz,TE,CAR,0.79,0.97,0.79,4100,2500,10,0
Brandon Zylstra,WR,CAR,0.76,0.98,0.76,4500,3000,10,0
Isaiah McKenzie,WR,BUF,0.82,1.06,0.82,4600,3000,10,1
Anthony Sherman,RB,KC,0.75,0.9,0.75,4500,,10,1
LeSean McCoy,RB,TB,0.75,0.95,0.75,4600,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,0.71,0.9,0.71,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.72,0.88,0.72,4500,4000,10,1
Jason Huntley,RB,PHI,0.63,0.75,0.63,4500,4000,10,0
DeAndre Washington,RB,KC,0.69,0.82,0.69,4500,4000,10,1
Marcedes Lewis,TE,GB,0.65,0.79,0.65,4400,2500,10,1
Dalton Keene,TE,NE,0.7,0.87,0.7,4000,2500,10,1
C.J. Ham,RB,MIN,0.7,0.88,0.7,4500,4000,10,1
Keith Smith,RB,ATL,0.66,0.8,0.66,4500,4000,10,0
MyCole Pruitt,TE,TEN,0.64,0.79,0.64,4000,2500,10,1
Stephen Carlson,TE,CLE,0.6,0.74,0.6,4000,2500,10,1
Khari Blasingame,RB,TEN,0.67,0.89,0.67,4500,4000,10,1
Michael Burton,RB,NO,0.55,0.69,0.55,4500,4000,10,1
Penny Hart,WR,SEA,0.57,0.67,0.57,4500,3000,10,1
Javon Wims,WR,CHI,0.59,0.77,0.59,4600,3000,10,1
Virgil Green,TE,LAC,0.58,0.7,0.58,4000,2800,10,1
Levine Toilolo,TE,NYG,0.54,0.68,0.54,4000,2500,10,0
Johnny Mundt,TE,LA,0.56,0.69,0.56,4000,2500,10,1
Cameron Brate,TE,TB,0.53,0.68,0.53,4800,2600,10,1
Jakob Johnson,RB,NE,0.63,0.84,0.63,4500,4000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.49,0.58,0.49,4900,3000,10,0
Alex Erickson,WR,CIN,0.52,0.68,0.52,4600,3000,10,1
Luke Stocker,TE,ATL,0.55,0.69,0.55,4000,2500,10,0
Bisi Johnson,WR,MIN,0.5,0.61,0.5,4500,3000,10,1
Vyncint Smith,WR,NYJ,0.51,0.64,0.51,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.47,0.6,0.47,4500,3000,10,1
Nick Bellore,RB,SEA,0.43,0.53,0.43,4500,4000,10,1
Diontae Spencer,WR,DEN,0.39,0.5,0.39,4500,3000,10,1
Blake Bell,TE,DAL,0.38,0.49,0.38,4300,2500,10,0
Senorise Perry,RB,TEN,0.3,0.35,0.3,4500,4000,10,1
Noah Brown,WR,DAL,0.38,0.49,0.38,4600,3000,10,0
Cethan Carter,TE,CIN,0.26,0.33,0.26,4000,2500,10,1
Jordan Howard,RB,MIA,0.25,0.3,0.25,4700,4000,10,1
Derek Carrier,TE,LV,0.25,0.32,0.25,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.19,0.22,0.19,4500,4000,11,1
K.J. Hill,WR,LAC,0.27,0.34,0.27,4500,3000,10,1
Gabe Nabers,RB,LAC,0.23,0.28,0.23,4500,4000,10,1
Ty Montgomery,RB,NO,0.13,0.17,0.13,4600,4000,10,1
Darrel Williams,RB,KC,0.11,0.14,0.11,4700,4000,13,1
Derek Watt,RB,PIT,0.12,0.15,0.12,4500,4000,10,1
Tyron Johnson,WR,LAC,0.12,0.15,0.12,4500,3000,12,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Antony Auclair,TE,TB,0.15,0.19,0.15,4000,2500,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,10,1
Quintez Cephus,WR,DET,0.1,0.13,0.1,4600,3000,10,1
Jaeden Graham,TE,ATL,0.15,0.18,0.15,4000,2500,10,0
Patrick Laird,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
Richie James,WR,SF,0.08,0.1,0.08,4500,3000,10,1
Daniel Brown,TE,NYJ,0.09,0.12,0.09,4000,2500,10,1
Rico Gafford,WR,LV,0.08,0.11,0.08,,3000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,4000,10,1
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Zach Gentry,TE,PIT,0.08,0.1,0.08,4000,2500,10,1
Darwin Thompson,RB,KC,0.08,0.1,0.08,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0
Ross Dwelley,TE,SF,0.13,0.16,0.13,4200,2500,10,1
Elijhaa Penny,RB,NYG,0.09,0.12,0.09,4500,4000,10,0
Stephen Anderson,TE,LAC,0.13,0.16,0.13,4000,2500,10,1
Lee Smith,TE,BUF,0.13,0.16,0.13,4100,2500,10,1
Rico Dowdle,RB,DAL,0.08,0.1,0.08,4500,4000,10,0
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Devin Asiasi,TE,NE,0.07,0.09,0.07,4000,2500,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
Christian Blake,WR,ATL,0.08,0.1,0.08,4800,3000,10,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1
Malik Turner,WR,DAL,0.08,0.11,0.08,4500,3000,10,0
Tyler Conklin,TE,MIN,0.06,0.08,0.06,4000,2500,10,1
Daurice Fountain,WR,IND,0.08,0.11,0.08,,,,1
Jake Butt,TE,DEN,0.07,0.1,0.07,4200,2500,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
John Ross,WR,CIN,0.07,0.09,0.07,4600,3000,10,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4600,,,1
C.J. Board,WR,NYG,0.06,0.08,0.06,4500,3000,10,0
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,4000,2500,10,1
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10,1
Dwayne Washington,RB,NO,0.06,0.08,0.06,4500,4000,10,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Pharoh Cooper,WR,CAR,0.06,0.08,0.06,4500,3000,10,0
