PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Trent Sherfield,WR,ARI,0.96,1.22,0.96,4500,3000,10,1
Gabe Nabers,RB,LAC,0.94,1.14,0.94,4500,4000,10,1
Braxton Berrios,WR,NYJ,0.88,1.12,0.88,4700,3200,10,1
Nick Westbrook-Ikhine,WR,TEN,0.91,1.17,0.91,4500,3000,10,1
Trevon Wesco,TE,NYJ,0.86,1.02,0.86,4100,2500,10,1
Donovan Peoples-Jones,WR,CLE,0.9,1.15,0.9,4500,3000,10,1
Wayne Gallman,RB,NYG,0.79,0.92,0.79,4800,4000,,0
Darrel Williams,RB,KC,0.88,1.12,0.88,4900,4000,10,1
Foster Moreau,TE,LV,0.87,1.06,0.87,4200,2500,10,1
Alex Armah,RB,CAR,0.86,1.07,0.86,4500,4000,10,1
Vance McDonald,TE,PIT,0.78,0.99,0.78,4200,2600,10,1
Nick Keizer,TE,KC,0.77,0.95,0.77,4000,2500,10,1
Derek Watt,RB,PIT,0.77,0.95,0.77,4500,4000,10,1
Geoff Swaim,TE,TEN,0.72,0.91,0.72,4000,2500,10,1
Darrell Daniels,TE,ARI,0.72,0.88,0.72,4000,2700,10,1
Isaiah Zuber,WR,NE,0.68,0.84,0.68,4500,3000,10,1
Andy Janovich,RB,CLE,0.68,0.82,0.68,4500,4000,10,1
Deon Yelder,TE,KC,0.61,0.76,0.61,4000,2500,10,1
Jaeden Graham,TE,ATL,0.59,0.73,0.59,4000,2500,10,1
Devine Ozigbo,RB,JAC,0.63,0.78,0.63,4500,4000,10,1
Tyler Kroft,TE,BUF,0.61,0.74,0.61,4500,3100,11,1
Keith Smith,RB,ATL,0.6,0.75,0.6,4500,4000,10,1
Jalen Hurts,QB,PHI,0.38,0.4,0.38,6100,5200,20,0
Elijhaa Penny,RB,NYG,0.47,0.59,0.47,4500,4000,10,0
Justin Watson,WR,TB,0.54,0.68,0.54,4600,3000,10,1
Luke Stocker,TE,ATL,0.5,0.62,0.5,4000,2500,10,1
Cyril Grayson Jr.,WR,TB,0.41,0.54,0.41,,,,1
Derek Carrier,TE,LV,0.26,0.32,0.26,4000,2500,10,1
Damion Ratley,WR,NYG,0.28,0.35,0.28,4500,3000,10,0
Noah Brown,WR,DAL,0.3,0.39,0.3,4600,3000,10,1
Troymaine Pope,RB,LAC,0.18,0.22,0.18,4500,,,1
Nick Bellore,RB,SEA,0.17,0.21,0.17,4500,4000,10,1
Reggie Gilliam,TE,BUF,0.15,0.18,0.15,4500,2500,10,1
DeeJay Dallas,RB,SEA,0.1,0.13,0.1,4600,4000,10,1
Khari Blasingame,RB,TEN,0.19,0.24,0.19,4500,,10,1
Johnny Mundt,TE,LA,0.16,0.19,0.16,4000,2500,10,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Rico Gafford,WR,LV,0.12,0.15,0.12,,3000,10,1
Jakob Johnson,RB,NE,0.17,0.21,0.17,4500,4000,10,1
Jaylen Samuels,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4000,2500,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,1
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10,1
Darwin Thompson,RB,KC,0.1,0.13,0.1,4500,4000,10,1
Richie James,WR,SF,0.09,0.11,0.09,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,0
Keke Coutee,WR,HOU,0.1,0.13,0.1,4500,3000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,4200,2500,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4600,3000,10,1
Dwayne Washington,RB,NO,0.09,0.11,0.09,4500,4000,10,1
Ty Montgomery,RB,NO,0.09,0.12,0.09,4600,4000,10,1
Bruce Miller,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.14,0.17,0.14,4100,2500,10,1
Artavis Pierce,RB,CHI,0.09,0.12,0.09,4500,4000,10,0
Marcus Baugh,TE,WSH,0.13,0.16,0.13,4000,2500,10,1
Quintez Cephus,WR,DET,0.09,0.11,0.09,4600,3000,10,1
Bryce Love,RB,WSH,0.08,0.1,0.08,4500,4000,10,1
Devin Asiasi,TE,NE,0.13,0.16,0.13,4000,2500,10,1
Tanner Hudson,TE,TB,0.13,0.15,0.13,4000,2500,10,1
Riley Ridley,WR,CHI,0.11,0.14,0.11,4500,3000,10,0
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4300,2500,10,1
Dante Pettis,WR,SF,0.08,0.1,0.08,4600,3000,10,1
Dede Westbrook,WR,JAC,0.1,0.13,0.1,4500,3000,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
DeAndre Washington,RB,KC,0.09,0.11,0.09,4500,4000,10,1
MyCole Pruitt,TE,TEN,0.08,0.1,0.08,4000,2500,,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Collin Johnson,WR,JAC,0.08,0.1,0.08,4800,3000,10,1
Joe Reed,WR,LAC,0.07,0.09,0.07,4500,3000,10,1
Tommy Sweeney,TE,BUF,0.12,0.14,0.12,4000,2500,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
Brandon Zylstra,WR,CAR,0.08,0.1,0.08,4500,3000,10,1
Daniel Brown,TE,NYJ,0.07,0.09,0.07,4000,2500,10,1
Senorise Perry,RB,TEN,0.07,0.09,0.07,4500,4000,10,1
Levine Toilolo,TE,NYG,0.07,0.09,0.07,4000,2500,10,0
Austin Mack,WR,NYG,0.07,0.09,0.07,4600,3000,10,0
Ryan Nall,RB,CHI,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.06,0.08,0.06,4500,4000,10,1
Deontay Burnett,WR,PHI,0.07,0.09,0.07,4600,,,0
Khadarel Hodge,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Buddy Howell,RB,HOU,0.06,0.08,0.06,4500,4000,10,1
Antony Auclair,TE,TB,0.06,0.08,0.06,4000,2500,,1
