PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Josh Jacobs,RB,LV,16.3,17.6,16.3,7700,6300,26,1
Todd Gurley,RB,ATL,15.67,16.63,15.67,6900,6200,25,1
Nick Foles,QB,CHI,15.53,15.72,15.53,6800,5500,23,1
Kyle Allen,QB,WSH,15.47,15.66,15.47,6800,5300,23,1
JaMycal Hasty,RB,SF,15.67,17.32,15.67,5800,4800,18,1
Jake Luton,QB,JAC,14.85,15.02,14.85,6500,4900,20,1
Davante Adams,WR,GB,17.81,21.77,17.81,9400,8400,37,1
Antonio Gibson,RB,WSH,14.9,16.19,14.9,6200,5800,21,1
DeAndre Hopkins,WR,ARI,17.51,21.45,17.51,8800,8200,32,1
Sam Darnold,QB,NYJ,14.23,14.48,14.23,6600,5000,20,0
Jonathan Taylor,RB,IND,14.38,15.57,14.38,6400,6000,21,1
David Johnson,RB,HOU,14.06,15.23,14.06,6800,5600,20,1
Stefon Diggs,WR,BUF,15.69,18.93,15.69,7600,7400,28,1
D.K. Metcalf,WR,SEA,14.93,17.88,14.93,8100,7800,33,1
Keenan Allen,WR,LAC,15.83,19.68,15.83,7500,7000,22,1
Michael Thomas,WR,NO,16.13,20.31,16.13,8600,6900,28,1
DeeJay Dallas,RB,SEA,12.9,14.36,12.9,5100,5000,10,1
Tyler Lockett,WR,SEA,14.92,18.36,14.92,7400,6800,26,1
Tyreek Hill,WR,KC,13.92,16.34,13.92,8300,7100,27,1
Aaron Jones,RB,GB,12.73,14.11,12.73,8400,6800,31,1
Clyde Edwards-Helaire,RB,KC,12.98,14.57,12.98,7000,6100,27,1
David Montgomery,RB,CHI,12.98,14.57,12.98,5900,5700,16,1
Julio Jones,WR,ATL,14.52,17.68,14.52,8200,7200,30,1
Terry McLaurin,WR,WSH,14.09,17.04,14.09,7200,6500,22,1
Travis Kelce,TE,KC,13.3,16.32,13.3,8000,7200,27,1
Justin Jackson,RB,LAC,11.76,13.19,11.76,5900,4900,15,1
Allen Robinson,WR,CHI,13.64,17.07,13.64,6900,6900,24,1
Adam Thielen,WR,MIN,12.78,15.41,12.78,7700,6700,28,1
Melvin Gordon,RB,DEN,11.13,12.45,11.13,6600,5300,19,1
Le'Veon Bell,RB,KC,11.19,12.41,11.19,5500,5100,18,1
A.J. Brown,WR,TEN,12.29,14.74,12.29,7600,6600,28,1
Will Fuller,WR,HOU,12.06,14.47,12.06,7100,6800,23,1
Justin Jefferson,WR,MIN,11.94,14.27,11.94,6800,6100,26,1
Jordan Howard,RB,MIA,10.07,10.74,10.07,4500,4000,10,1
Mike Williams,WR,LAC,11.34,13.24,11.34,6200,5100,17,1
D.J. Moore,WR,CAR,12.11,14.83,12.11,7000,5600,22,1
D'Andre Swift,RB,DET,11.03,12.72,11.03,6000,5000,20,1
Robby Anderson,WR,CAR,11.82,14.47,11.82,6600,6300,24,1
Marvin Jones,WR,DET,11.18,13.19,11.18,6100,5100,15,1
Leonard Fournette,RB,TB,10.39,11.73,10.39,5900,5100,16,1
Darren Waller,TE,LV,11.9,14.78,11.9,6400,5800,21,1
Marquise Brown,WR,BAL,10.8,12.83,10.8,5800,6000,20,1
Ronald Jones,RB,TB,9.34,9.98,9.34,6400,5300,21,1
Chris Godwin,WR,TB,11.26,13.98,11.26,7600,6000,29,1
Mark Andrews,TE,BAL,10.29,12.26,10.29,6600,4800,23,1
Tyler Ervin,RB,GB,9.75,11.48,9.75,4700,4000,10,1
J.K. Dobbins,RB,BAL,9.58,10.94,9.58,5300,4900,14,1
T.J. Hockenson,TE,DET,10.26,12.32,10.26,6000,5100,19,1
Mike Evans,WR,TB,9.98,12.16,9.98,7500,6400,25,1
Devin Singletary,RB,BUF,9.11,10.5,9.11,5800,4700,16,1
Joshua Kelley,RB,LAC,9.22,10.69,9.22,5400,4400,14,1
Chase Claypool,WR,PIT,9.51,11.38,9.51,6300,5700,23,1
Jordan Reed,TE,SF,9.93,12.3,9.93,4500,4200,11,1
Phillip Lindsay,RB,DEN,8.48,9.36,8.48,5700,5200,20,1
Brandin Cooks,WR,HOU,9.75,11.86,9.75,6100,5500,17,1
Darius Slayton,WR,NYG,9.44,11.4,9.44,5900,5000,16,1
Jerick McKinnon,RB,SF,8.9,10.38,8.9,5600,5900,16,1
Wayne Gallman,RB,NYG,8.28,9.32,8.28,5500,4500,,1
Danny Amendola,WR,DET,9.41,11.57,9.41,5300,3700,13,1
Christian Kirk,WR,ARI,9.24,11.27,9.24,5900,5300,17,1
Corey Davis,WR,TEN,9.38,11.56,9.38,6000,5900,22,1
Zach Pascal,WR,IND,9.1,11.02,9.1,5200,4300,11,1
D.J. Chark,WR,JAC,9.32,11.59,9.32,6400,5200,20,1
Antonio Brown,WR,TB,9.25,11.4,9.25,6500,5500,,1
Trent Taylor,WR,SF,9.19,11.36,9.19,4500,3000,10,1
Hunter Henry,TE,LAC,9.16,11.38,9.16,5600,4000,16,1
DeVante Parker,WR,MIA,8.85,10.69,8.85,6300,5200,14,1
Cole Beasley,WR,BUF,9.06,11.2,9.06,5300,5400,16,1
Jerry Jeudy,WR,DEN,8.84,10.9,8.84,5700,4700,16,1
Tony Pollard,RB,DAL,7.86,8.99,7.86,4900,4000,10,1
Jonnu Smith,TE,TEN,8.76,10.8,8.76,5700,3900,21,1
Randall Cobb,WR,HOU,8.61,10.5,8.61,5400,4500,14,1
Hunter Renfrow,WR,LV,8.74,10.79,8.74,5100,4100,18,1
Amari Cooper,WR,DAL,9.11,11.6,9.11,7000,5600,18,1
Diontae Johnson,WR,PIT,8.53,10.5,8.53,6000,5000,18,1
Evan Engram,TE,NYG,8.65,10.63,8.65,5500,4300,13,1
Zack Moss,RB,BUF,7.43,8.32,7.43,5800,5200,14,1
JuJu Smith-Schuster,WR,PIT,8.63,10.64,8.63,6500,6200,18,1
Gus Edwards,RB,BAL,6.88,7.31,6.88,5400,4800,14,1
Sterling Shepard,WR,NYG,8.73,10.96,8.73,5500,4800,15,1
Rob Gronkowski,TE,TB,8.15,9.84,8.15,5800,4900,17,1
Hayden Hurst,TE,ATL,8.4,10.37,8.4,5600,4100,14,1
Noah Fant,TE,DEN,8.36,10.3,8.36,5800,4600,21,1
Cooper Rush,QB,DAL,6.92,7.02,6.92,,,,1
Adrian Peterson,RB,DET,6.85,7.36,6.85,5300,4000,16,1
David Moore,WR,SEA,7.74,9.22,7.74,5200,3100,13,1
Ezekiel Elliott,RB,DAL,7.1,7.93,7.1,8000,6600,25,1
John Brown,WR,BUF,7.88,9.42,7.88,5500,4600,16,1
Michael Pittman Jr.,WR,IND,8.02,9.74,8.02,5000,3900,12,1
Sony Michel,RB,NE,6.53,6.84,6.53,5000,4000,13,1
Anthony Miller,WR,CHI,8.28,10.38,8.28,5100,4000,13,1
Michael Gallup,WR,DAL,7.94,9.71,7.94,5400,4000,16,1
Darnell Mooney,WR,CHI,8.23,10.32,8.23,5500,3900,14,1
Calvin Ridley,WR,ATL,7.66,9.19,7.66,8000,7000,28,1
CeeDee Lamb,WR,DAL,8.16,10.29,8.16,5800,4900,18,1
Laviska Shenault,WR,JAC,7.74,9.45,7.74,5400,4200,16,1
Trey Burton,TE,IND,7.74,9.49,7.74,5500,3500,14,1
James White,RB,NE,7.91,9.8,7.91,5400,4600,15,1
Nelson Agholor,WR,LV,7.59,9.27,7.59,5000,4700,17,1
Jared Cook,TE,NO,7.57,9.19,7.57,5900,4700,20,1
Rex Burkhead,RB,NE,6.99,8.16,6.99,5100,4000,14,1
Henry Ruggs,WR,LV,7.37,8.84,7.37,5700,4900,18,1
Garrett Gilbert,QB,DAL,6.35,6.42,6.35,6300,4800,20,1
Jakobi Meyers,WR,NE,7.26,8.76,7.26,5000,4300,10,1
Patrick Laird,RB,MIA,6.74,7.75,6.74,4500,4000,10,1
Tim Patrick,WR,DEN,7.46,9.19,7.46,5300,4900,19,1
Latavius Murray,RB,NO,6.32,6.9,6.32,5000,4100,17,1
Emmanuel Sanders,WR,NO,7.43,9.17,7.43,6100,5000,16,1
Robert Tonyan,TE,GB,7.23,8.84,7.23,6100,4000,17,1
Preston Williams,WR,MIA,7.15,8.8,7.15,5100,4100,13,1
Marquez Valdes-Scantling,WR,GB,6.82,8.12,6.82,5100,3600,11,1
Mecole Hardman,WR,KC,6.63,7.82,6.63,5600,4800,12,1
Damiere Byrd,WR,NE,6.88,8.4,6.88,5200,3800,15,1
Nyheim Hines,RB,IND,7.1,8.86,7.1,5400,4400,13,1
La'Mical Perine,RB,NYJ,5.75,6.18,5.75,5300,4400,12,0
Frank Gore,RB,NYJ,5.66,5.97,5.66,5000,4000,11,0
Brian Hill,RB,ATL,6.19,7.19,6.19,5000,4000,16,1
Alexander Mattison,RB,MIN,5.74,6.27,5.74,5100,4000,16,1
Eric Ebron,TE,PIT,6.67,8.1,6.67,5400,4500,14,1
Marvin Hall,WR,DET,6.22,7.22,6.22,4600,3800,12,1
Curtis Samuel,WR,CAR,6.79,8.41,6.79,5600,4400,17,1
James Washington,WR,PIT,6.4,7.66,6.4,5000,3000,13,1
Jack Doyle,TE,IND,6.7,8.33,6.7,4900,2900,12,1
Larry Fitzgerald,WR,ARI,6.96,8.83,6.96,5000,3800,11,1
Russell Gage,WR,ATL,6.93,8.86,6.93,5400,4500,12,1
Steven Sims,WR,WSH,6.48,8.08,6.48,4600,3000,10,1
Mike Gesicki,TE,MIA,6.4,7.9,6.4,5300,4400,15,1
Richie James,WR,SF,5.92,7.02,5.92,4500,3000,10,1
Jakeem Grant,WR,MIA,6.12,7.55,6.12,4600,3000,10,1
Denzel Mims,WR,NYJ,6.41,8.06,6.41,5400,3700,12,0
Jimmy Graham,TE,CHI,6.43,8.14,6.43,5300,3800,17,1
Logan Thomas,TE,WSH,6.29,7.91,6.29,5000,3700,13,1
Cordarrelle Patterson,WR,CHI,5.23,5.98,5.23,4700,3200,10,1
Golden Tate,WR,NYG,6.15,7.79,6.15,5500,3700,12,1
Jordan Wilkins,RB,IND,4.73,5.02,4.73,5600,4200,16,1
Jeff Smith,WR,NYJ,6,7.52,6,4700,3300,10,0
Jamison Crowder,WR,NYJ,6.05,7.63,6.05,6300,5900,18,0
Keelan Cole,WR,JAC,5.67,7.01,5.67,5200,4000,16,1
Damien Harris,RB,NE,4.49,4.67,4.49,6000,5300,16,1
Demarcus Robinson,WR,KC,5.45,6.62,5.45,5400,3200,12,1
Andy Isabella,WR,ARI,5.22,6.23,5.22,4700,3200,10,1
Kenny Stills,WR,HOU,5.2,6.27,5.2,4600,3000,10,1
Mo Alie-Cox,TE,IND,5.15,6.21,5.15,5000,3000,12,1
Travis Homer,RB,SEA,5.12,6.2,5.12,5200,4000,12,1
Jordan Akins,TE,HOU,5.31,6.52,5.31,4800,3300,13,1
Kalif Raymond,WR,TEN,5.17,6.34,5.17,4900,3000,10,1
Willie Snead,WR,BAL,5.19,6.38,5.19,5100,4100,11,1
Miles Boykin,WR,BAL,4.96,5.93,4.96,4800,3200,10,1
Ross Dwelley,TE,SF,5.04,6.15,5.04,4800,3800,10,1
Equanimeous St. Brown,WR,GB,4.92,5.99,4.92,4500,3000,10,1
Benny Snell Jr.,RB,PIT,4.03,4.29,4.03,5000,4000,10,1
Duke Johnson,RB,HOU,5.01,6.24,5.01,4800,4000,13,1
Chris Thompson,RB,JAC,5.31,6.82,5.31,4700,4000,11,1
Greg Olsen,TE,SEA,5,6.21,5,4800,3100,10,1
K.J. Hamler,WR,DEN,4.86,5.96,4.86,4800,3400,15,1
Albert Okwuegbunam,TE,DEN,4.93,6.14,4.93,5000,2800,16,1
Dalton Schultz,TE,DAL,5.29,6.83,5.29,5100,3600,10,1
J.D. McKissic,RB,WSH,4.99,6.32,4.99,5200,4300,13,1
Chris Conley,WR,JAC,4.7,5.78,4.7,4600,3000,10,1
Jalen Guyton,WR,LAC,4.3,5.08,4.3,4900,3100,13,1
Chris Herndon,TE,NYJ,4.63,5.88,4.63,4300,2800,10,0
Irv Smith Jr.,TE,MIN,4.46,5.52,4.46,4600,2900,10,1
Tre'Quan Smith,WR,NO,4.39,5.38,4.39,5300,4500,14,1
Kyle Rudolph,TE,MIN,4.37,5.37,4.37,4400,3100,10,1
Anthony Firkser,TE,TEN,4.29,5.3,4.29,4900,2800,14,1
Jeremy McNichols,RB,TEN,3.72,4.23,3.72,4600,4000,10,1
Braxton Berrios,WR,NYJ,4.29,5.38,4.29,5100,3500,10,0
Dawson Knox,TE,BUF,4.1,5.02,4.1,4500,3400,10,1
Breshad Perriman,WR,NYJ,4.04,4.9,4.04,5000,3800,12,0
Gunner Olszewski,WR,NE,4.1,5.12,4.1,4500,3000,10,1
Kyle Juszczyk,RB,SF,3.8,4.56,3.8,4500,4000,10,1
Dan Arnold,TE,ARI,3.81,4.62,3.81,4300,2900,10,1
N'Keal Harry,WR,NE,3.88,4.74,3.88,5500,3400,10,1
Jalen Richard,RB,LV,3.73,4.53,3.73,4500,4000,12,1
Antonio Gandy-Golden,WR,WSH,3.76,4.58,3.76,4600,3000,10,1
Bryan Edwards,WR,LV,3.7,4.5,3.7,4600,3500,10,1
Sammy Watkins,WR,KC,3.66,4.44,3.66,5500,4600,16,1
Chad Beebe,WR,MIN,3.54,4.31,3.54,4500,3000,10,1
Devin Duvernay,WR,BAL,3.51,4.32,3.51,4800,3000,10,1
Gabriel Davis,WR,BUF,3.3,4.03,3.3,4800,3200,11,1
Ryan Izzo,TE,NE,3.2,3.87,3.2,4100,2500,12,1
Peyton Barber,RB,WSH,2.62,2.73,2.62,4500,4000,11,1
Will Dissly,TE,SEA,3.13,3.79,3.13,4600,2700,10,1
Mike Davis,RB,CAR,3.21,3.98,3.21,7800,6700,23,1
Alfred Morris,RB,NYG,2.37,2.42,2.37,4500,,,1
Cedrick Wilson,WR,DAL,3.15,3.94,3.15,4900,3000,10,1
Nick Boyle,TE,BAL,3.08,3.81,3.08,4100,2500,10,1
Ian Thomas,TE,CAR,3.25,4.16,3.25,4600,2800,13,1
Darren Fells,TE,HOU,2.96,3.62,2.96,5200,4200,12,1
Christian Blake,WR,ATL,3.19,4.07,3.19,4800,3000,10,1
Dion Lewis,RB,NYG,3.1,3.98,3.1,4600,4100,10,1
Taysom Hill,TE,NO,2.58,2.93,2.58,4500,4500,20,1
Kerryon Johnson,RB,DET,2.71,3.21,2.71,5200,4000,11,1
Byron Pringle,WR,KC,2.91,3.63,2.91,4700,3000,10,1
Tyler Eifert,TE,JAC,2.91,3.62,2.91,4500,2700,13,1
Quintez Cephus,WR,DET,2.8,3.43,2.8,4600,3000,10,1
Olamide Zaccheaus,WR,ATL,2.77,3.38,2.77,4700,3000,10,1
Scotty Miller,WR,TB,2.76,3.42,2.76,5900,4100,17,1
Marcus Johnson,WR,IND,2.57,3.07,2.57,4900,3000,13,1
Devontae Booker,RB,LV,2.37,2.74,2.37,4900,4000,10,1
DaeSean Hamilton,WR,DEN,2.7,3.39,2.7,4600,3200,13,1
Adam Shaheen,TE,MIA,2.72,3.39,2.72,4200,2500,10,1
Jamal Agnew,WR,DET,2.47,3,2.47,,3000,10,1
Durham Smythe,TE,MIA,2.6,3.25,2.6,4100,2500,10,1
Malcolm Perry,RB,MIA,2.57,3.23,2.57,4500,4000,10,1
MyCole Pruitt,TE,TEN,2.54,3.15,2.54,4000,2500,10,1
Rico Dowdle,RB,DAL,2.18,2.46,2.18,4500,4000,10,1
Isaiah Wright,WR,WSH,2.55,3.29,2.55,4500,3000,10,1
Jace Sternberger,TE,GB,2.4,2.95,2.4,4400,2500,10,1
Eno Benjamin,RB,ARI,2.1,2.37,2.1,,,,1
Salvon Ahmed,RB,MIA,2.17,2.6,2.17,,,,1
Dexter Williams,RB,GB,1.92,2.09,1.92,,,,1
Anthony McFarland Jr.,RB,PIT,1.91,2.19,1.91,4500,4000,10,1
James O'Shaughnessy,TE,JAC,2.26,2.87,2.26,4100,2900,10,1
Vyncint Smith,WR,NYJ,2.26,2.91,2.26,4500,3000,10,0
Jacob Hollister,TE,SEA,2.15,2.64,2.15,4300,2500,10,1
Darrius Shepherd,WR,GB,2.12,2.59,2.12,4500,3000,10,1
Kaden Smith,TE,NYG,2.15,2.73,2.15,4100,2500,10,1
Ray-Ray McCloud,WR,PIT,1.86,2.2,1.86,,,,1
Cole Kmet,TE,CHI,1.98,2.51,1.98,4300,2500,10,1
Cameron Brate,TE,TB,1.92,2.44,1.92,4700,2500,10,1
Cam Sims,WR,WSH,1.79,2.21,1.79,4500,3000,10,1
Brandon Powell,WR,ATL,1.88,2.4,1.88,4600,3000,10,1
Vance McDonald,TE,PIT,1.76,2.15,1.76,4200,2500,10,1
Ty Johnson,RB,NYJ,1.48,1.64,1.48,4500,4000,10,0
Joe Reed,WR,LAC,1.55,1.88,1.55,4600,3000,10,1
Tyron Johnson,WR,LAC,1.52,1.79,1.52,4500,3000,10,1
Malik Taylor,WR,GB,1.57,1.91,1.57,4600,3000,10,1
Tyler Kroft,TE,BUF,1.6,1.96,1.6,4700,3200,10,1
Jesse James,TE,DET,1.49,1.79,1.49,4300,2500,10,1
Jason Witten,TE,LV,1.67,2.18,1.67,4300,2500,10,1
Alex Collins,RB,SEA,1.37,1.56,1.37,,,,1
Jaylen Samuels,RB,PIT,1.35,1.61,1.35,4500,4000,10,1
Freddie Swain,WR,SEA,1.38,1.73,1.38,4600,3000,10,1
Donald Parham Jr.,TE,LAC,1.25,1.51,1.25,4400,2500,10,1
Isaiah Zuber,WR,NE,1.21,1.48,1.21,4500,3000,10,1
Josh Hill,TE,NO,1.27,1.59,1.27,4200,2500,10,1
Jaydon Mickens,WR,TB,1.31,1.71,1.31,,3000,10,1
Ashton Dulin,WR,IND,1.15,1.43,1.15,4500,3000,10,1
C.J. Board,WR,NYG,1.05,1.29,1.05,4500,3000,10,1
Kevin White,WR,SF,1.07,1.32,1.07,,,,1
Ryan Griffin,TE,NYJ,1.18,1.48,1.18,4100,2500,10,0
Chris Manhertz,TE,CAR,1.06,1.33,1.06,4000,2500,10,1
Noah Brown,WR,DAL,1.14,1.49,1.14,4600,3000,10,1
Ryan Nall,RB,CHI,0.98,1.17,0.98,4600,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,1,1.27,1,4500,3000,10,1
Qadree Ollison,RB,ATL,0.78,0.86,0.78,4800,4000,10,1
Darrel Williams,RB,KC,0.86,0.99,0.86,4600,4000,13,1
Alec Ingold,RB,LV,0.89,1.15,0.89,4500,4000,10,1
Lawrence Cager,WR,NYJ,0.88,1.14,0.88,4600,,,0
Jonathan Ward,RB,ARI,0.76,0.89,0.76,4500,4000,10,1
Virgil Green,TE,LAC,0.78,0.94,0.78,4000,2500,10,1
Demetrius Harris,TE,CHI,0.86,1.08,0.86,4200,2500,10,1
Colin Thompson,TE,CAR,0.79,0.99,0.79,,2500,10,1
Collin Johnson,WR,JAC,0.79,1.01,0.79,4700,3000,10,1
Deonte Harris,WR,NO,0.67,0.8,0.67,4900,3400,10,1
C.J. Ham,RB,MIN,0.67,0.82,0.67,4500,4000,10,1
Marquez Callaway,WR,NO,0.62,0.77,0.62,4800,3100,10,1
Foster Moreau,TE,LV,0.62,0.77,0.62,4100,2500,10,1
Alex Armah,RB,CAR,0.71,0.88,0.71,4500,4000,10,1
Michael Burton,RB,NO,0.66,0.8,0.66,4500,4000,10,1
Deon Yelder,TE,KC,0.58,0.71,0.58,4000,2500,10,1
Justice Hill,RB,BAL,0.55,0.64,0.55,4500,4000,10,1
Marcedes Lewis,TE,GB,0.57,0.7,0.57,4300,2500,10,1
Trenton Cannon,RB,CAR,0.57,0.74,0.57,4700,4000,10,1
Tyler Davis,TE,JAC,0.57,0.72,0.57,4000,2500,10,1
Khari Blasingame,RB,TEN,0.57,0.7,0.57,4500,4000,10,1
Keith Smith,RB,ATL,0.59,0.77,0.59,4500,4000,10,1
Adam Trautman,TE,NO,0.59,0.72,0.59,4200,2500,10,1
Trevon Wesco,TE,NYJ,0.54,0.68,0.54,4100,2500,10,0
River Cracraft,WR,SF,0.53,0.65,0.53,,,,1
Patrick Ricard,RB,BAL,0.53,0.69,0.53,4500,4000,10,1
James Proche,WR,BAL,0.55,0.67,0.55,4500,3000,10,1
Rico Gafford,WR,LV,0.5,0.63,0.5,,3000,10,1
Elijhaa Penny,RB,NYG,0.48,0.55,0.48,4500,4000,10,1
Tyler Johnson,WR,TB,0.5,0.63,0.5,5600,3300,11,1
Royce Freeman,RB,DEN,0.51,0.63,0.51,4900,4000,10,1
Jeremy Sprinkle,TE,WSH,0.45,0.56,0.45,4000,2500,10,1
Nick Vannett,TE,DEN,0.46,0.58,0.46,4000,2500,10,1
Jakob Johnson,RB,NE,0.45,0.57,0.45,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.4,0.54,0.4,4600,3000,10,1
Ty Montgomery,RB,NO,0.42,0.49,0.42,4600,4000,10,1
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Ito Smith,RB,ATL,0.28,0.31,0.28,4800,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.28,0.32,0.28,4800,4000,10,1
Mike Boone,RB,MIN,0.24,0.26,0.24,4600,4000,10,1
Reggie Gilliam,TE,BUF,0.24,0.3,0.24,4200,2500,10,1
Anthony Sherman,RB,KC,0.26,0.32,0.26,4500,,10,1
Tanner Hudson,TE,TB,0.25,0.32,0.25,4000,2500,10,1
Levine Toilolo,TE,NYG,0.24,0.3,0.24,4000,2500,10,1
Robert Foster,WR,WSH,0.21,0.23,0.21,4500,3000,10,1
LeSean McCoy,RB,TB,0.22,0.26,0.22,4600,4000,10,1
Geoff Swaim,TE,TEN,0.2,0.25,0.2,4000,2500,10,1
Luke Willson,TE,SEA,0.17,0.19,0.17,4000,2500,10,1
Jaeden Graham,TE,ATL,0.19,0.23,0.19,4000,2500,10,1
Bruce Miller,RB,JAC,0.14,0.18,0.14,4500,,,1
Nick Keizer,TE,KC,0.16,0.19,0.16,4100,2500,10,1
Derek Watt,RB,PIT,0.11,0.14,0.11,4500,4000,10,1
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Jake Butt,TE,DEN,0.17,0.2,0.17,4100,2500,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.17,0.14,4200,2500,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
Stephen Anderson,TE,LAC,0.14,0.17,0.14,4000,2500,10,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Senorise Perry,RB,TEN,0.1,0.12,0.1,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
John Lovett,TE,GB,0.14,0.17,0.14,,2500,10,1
Noah Togiai,TE,IND,0.15,0.17,0.15,4000,2500,10,1
Dalton Keene,TE,NE,0.14,0.16,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.09,0.11,0.09,4500,,10,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Diontae Spencer,WR,DEN,0.11,0.14,0.11,4500,3000,10,1
Dare Ogunbowale,RB,JAC,0.09,0.11,0.09,4500,4000,10,1
Justin Watson,WR,TB,0.11,0.15,0.11,4600,3000,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Darrell Daniels,TE,ARI,0.14,0.17,0.14,4000,2500,10,1
T.J. Yeldon,RB,BUF,0.1,0.12,0.1,4500,4000,11,1
Luke Stocker,TE,ATL,0.14,0.17,0.14,4000,2500,10,1
Austin Mack,WR,NYG,0.08,0.11,0.08,4600,3000,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,4500,4000,10,1
Gabe Nabers,RB,LAC,0.07,0.09,0.07,4500,4000,10,1
K.J. Hill,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
Trent Sherfield,WR,ARI,0.09,0.11,0.09,4500,3000,10,1
Tyler Conklin,TE,MIN,0.13,0.15,0.13,4000,2500,10,1
Antony Auclair,TE,TB,0.14,0.17,0.14,4000,2500,10,1
Zay Jones,WR,LV,0.07,0.1,0.07,4600,3000,10,1
Dwayne Washington,RB,NO,0.08,0.11,0.08,4500,4000,10,1
Lee Smith,TE,BUF,0.13,0.15,0.13,4100,2500,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,3000,10,1
Ben Ellefson,TE,JAC,0.07,0.1,0.07,4000,2500,10,1
Marcus Baugh,TE,WSH,0.07,0.1,0.07,4000,,10,1
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
KeeSean Johnson,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,1
Brandon Zylstra,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
DeAndre Carter,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
