PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Leonard Fournette,RB,TB,15.65,17.05,15.65,7000,5500,21,1,1,1,1,1,1
Davante Adams,WR,GB,18.24,22.32,18.24,9200,9100,41,1,1,1,1,1,1
Philip Rivers,QB,IND,15.03,15.17,15.03,7000,5600,22,1,1,1,1,1,1
Tyreek Hill,WR,KC,17.08,20.17,17.08,9400,9000,39,1,1,1,1,1,1
Jonathan Taylor,RB,IND,15.19,16.37,15.19,7500,7300,24,1,1,1,1,1,1
Myles Gaskin,RB,MIA,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1
C.J. Beathard,QB,SF,14.96,15.13,14.96,6800,5000,22,1,1,1,1,1,1
Sam Darnold,QB,NYJ,14.65,14.9,14.65,6700,5000,22,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.19,17.54,15.19,7000,7600,28,1,1,1,1,1,1
Josh Jacobs,RB,LV,13.81,14.87,13.81,7800,6600,23,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.57,20.62,16.57,8500,8000,28,1,1,1,0,1,1
Ezekiel Elliott,RB,DAL,14.16,15.99,14.16,7000,6700,22,1,1,1,1,1,1
Miles Sanders,RB,PHI,13.68,15.06,13.68,7300,7000,24,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,15.7,19.14,15.7,8700,8300,37,1,1,1,1,1,1
Travis Kelce,TE,KC,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1
D'Andre Swift,RB,DET,13.75,15.44,13.75,7200,6400,21,1,1,1,1,1,1
David Johnson,RB,HOU,13.26,14.79,13.26,6700,6100,22,1,1,1,1,1,1
Chris Carson,RB,SEA,13.17,14.78,13.17,7100,6400,26,1,1,1,1,1,1
Mike Davis,RB,CAR,13.05,14.77,13.05,6900,6500,18,1,1,1,1,1,1
Le'Veon Bell,RB,KC,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.65,16.41,13.65,8200,7600,27,1,1,1,1,1,1
Calvin Ridley,WR,ATL,13.83,16.79,13.83,8700,8500,27,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,13.13,15.88,13.13,7700,7800,30,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.05,15.75,13.05,7800,7400,29,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.35,16.47,13.35,7500,7700,32,1,1,1,1,1,1
Kenyan Drake,RB,ARI,11.02,11.91,11.02,6600,5200,18,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,10.41,11.03,10.41,6300,6200,23,1,1,1,1,0,1
Keenan Allen,WR,LAC,12.73,15.96,12.73,8000,7500,27,1,1,1,1,1,1
Darrell Henderson,RB,LA,10.16,10.77,10.16,5600,4500,11,1,1,1,1,1,1
Terry McLaurin,WR,WSH,12.42,15.31,12.42,7100,6700,25,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,12.28,15.08,12.28,7800,6700,26,1,1,1,1,1,1
Marvin Jones,WR,DET,12.15,14.78,12.15,6800,4900,17,1,1,1,1,1,1
Melvin Gordon,RB,DEN,10.5,11.68,10.5,6400,5600,21,1,1,1,1,1,1
D.J. Moore,WR,CAR,11.8,14.26,11.8,7200,5800,22,1,1,1,1,1,1
J.D. McKissic,RB,WSH,11.39,13.58,11.39,5800,6400,17,1,1,1,1,1,1
Robert Woods,WR,LA,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1
Adam Thielen,WR,MIN,11.8,14.36,11.8,7500,7100,28,1,1,1,1,1,1
Amari Cooper,WR,DAL,11.94,14.79,11.94,6600,5700,18,1,1,1,1,1,1
Darren Waller,TE,LV,11.83,14.66,11.83,7700,7000,27,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0
Chris Godwin,WR,TB,11.3,13.85,11.3,7400,6000,23,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,11.11,13.44,11.11,6000,5200,21,1,1,1,1,1,1
DeVante Parker,WR,MIA,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1
Brandin Cooks,WR,HOU,11.02,13.33,11.02,7000,6200,22,1,1,1,1,1,1
Jeff Wilson,RB,SF,9.3,10.12,9.3,6200,5000,20,1,1,1,1,1,1
Tyler Lockett,WR,SEA,11.54,14.43,11.54,6900,6500,20,1,1,1,1,1,1
Malcolm Brown,RB,LA,9.79,10.98,9.79,5500,4000,12,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.13,13.68,11.13,5800,4700,17,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,11.19,13.84,11.19,6000,5300,19,1,1,1,1,1,1
Mike Evans,WR,TB,10.66,12.81,10.66,7600,6100,26,1,1,1,1,1,1
Corey Davis,WR,TEN,10.7,13.11,10.7,7200,6100,20,1,1,1,1,1,1
Antonio Brown,WR,TB,10.56,12.83,10.56,6700,5300,21,1,1,1,1,1,1
Brandon Allen,QB,CIN,8.61,8.69,8.61,6600,4800,20,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0
Diontae Johnson,WR,PIT,10.75,13.42,10.75,6700,6300,20,1,1,0,1,1,1
Antonio Gibson,RB,WSH,8.75,9.48,8.75,6600,6600,28,1,1,1,1,1,1
Giovani Bernard,RB,CIN,9.34,10.72,9.34,6000,4800,13,1,1,1,1,1,1
Cole Beasley,WR,BUF,10.47,12.96,10.47,6100,5200,19,1,1,1,0,1,1
Cooper Kupp,WR,LA,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1
Robby Anderson,WR,CAR,10.33,12.85,10.33,6600,5500,17,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,8.41,9.03,8.41,5400,4200,16,1,1,1,1,1,1
Mark Andrews,TE,BAL,9.94,12.14,9.94,7000,5700,22,1,1,1,1,0,1
Chase Edmonds,RB,ARI,9.23,10.79,9.23,6400,4600,17,1,1,1,1,1,1
Marquise Brown,WR,BAL,9.88,12.06,9.88,6200,5700,16,1,1,1,1,0,1
Curtis Samuel,WR,CAR,9.81,12.01,9.81,5900,4900,16,1,1,1,1,1,1
Wayne Gallman,RB,NYG,8.31,9.16,8.31,5900,5700,,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.05,12.67,10.05,6800,6000,20,1,1,0,1,1,1
Chase Claypool,WR,PIT,9.49,11.57,9.49,6000,5900,19,1,1,0,1,1,1
Ito Smith,RB,ATL,8.1,8.79,8.1,5000,4000,15,1,1,1,1,1,1
James Robinson,RB,JAC,8.15,9.01,8.15,6800,6800,27,1,1,1,1,1,1
Dallas Goedert,TE,PHI,9.56,11.8,9.56,5700,3600,18,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.47,11.59,9.47,6400,5500,19,1,1,1,1,1,1
Alex Smith,QB,WSH,7.42,7.46,7.42,6700,5200,10,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.35,11.57,9.35,6200,4600,21,1,1,1,1,1,1
Nyheim Hines,RB,IND,8.64,10.21,8.64,5600,5000,15,1,1,1,1,1,1
Mike Williams,WR,LAC,8.65,10.25,8.65,5700,4500,14,1,1,1,1,1,1
Nelson Agholor,WR,LV,8.65,10.39,8.65,5900,4500,18,1,1,1,1,1,1
Allen Lazard,WR,GB,8.81,10.78,8.81,5700,4200,16,1,1,1,1,1,1
Latavius Murray,RB,NO,7.61,8.4,7.61,5400,5500,16,1,1,1,1,1,1
Kalen Ballage,RB,LAC,7.55,8.33,7.55,5000,4000,12,1,1,1,1,1,1
D.J. Chark,WR,JAC,9.06,11.29,9.06,5900,4800,15,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.92,9.13,7.92,5600,4400,19,1,1,1,0,1,1
Darius Slayton,WR,NYG,8.76,10.78,8.76,5000,3800,13,1,1,1,1,1,1
Zack Moss,RB,BUF,7.2,7.65,7.2,5500,4500,16,1,1,1,0,1,1
Dwayne Haskins,QB,WSH,7.17,7.26,7.17,6700,5200,20,1,1,1,1,1,1
Rashard Higgins,WR,CLE,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0
Rob Gronkowski,TE,TB,8.14,9.72,8.14,5800,3600,16,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.8,11.04,8.8,6000,4500,14,1,1,1,1,1,1
Ryan Finley,QB,CIN,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.26,10.19,8.26,5400,3700,13,1,1,1,1,1,1
Robert Tonyan,TE,GB,8.21,10.04,8.21,6400,5100,19,1,1,1,1,1,1
Hunter Henry,TE,LAC,8.27,10.25,8.27,6100,4700,16,1,1,1,1,1,1
Jakobi Meyers,WR,NE,8.41,10.51,8.41,5500,4900,15,1,1,1,1,1,1
Zach Ertz,TE,PHI,8.34,10.43,8.34,5500,3100,12,1,1,1,1,1,1
Noah Fant,TE,DEN,8.14,10.05,8.14,6200,4800,18,1,1,1,1,1,1
Denzel Mims,WR,NYJ,8.15,10.17,8.15,5300,3600,14,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,7.77,9.49,7.77,5300,4200,14,1,1,1,1,1,1
Gus Edwards,RB,BAL,6.42,6.85,6.42,5700,4400,18,1,1,1,1,0,1
Sony Michel,RB,NE,6.42,6.8,6.42,5500,4500,16,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.12,8.19,7.12,5100,4000,10,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.29,10.58,8.29,5500,4500,14,1,1,1,1,1,1
Evan Engram,TE,NYG,8.16,10.35,8.16,5300,3900,15,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0
Darnell Mooney,WR,CHI,7.76,9.55,7.76,5400,4000,12,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1
Jared Cook,TE,NO,7.43,8.97,7.43,6000,4300,15,1,1,1,1,1,1
Russell Gage,WR,ATL,7.96,10.02,7.96,5800,5100,15,1,1,1,1,1,1
Frank Gore,RB,NYJ,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.48,9.15,7.48,5500,4200,16,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.93,10.07,7.93,6000,4900,21,1,1,1,1,1,1
Keke Coutee,WR,HOU,7.47,9.2,7.47,6100,5400,20,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,7.31,8.87,7.31,5600,3800,14,1,1,1,1,1,1
Danny Amendola,WR,DET,7.52,9.4,7.52,5200,3700,12,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1
Ty Johnson,RB,NYJ,6.58,7.54,6.58,5300,4500,11,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.17,8.75,7.17,5100,3300,13,1,1,1,1,1,1
James Conner,RB,PIT,6.04,6.54,6.04,6100,5800,20,1,1,0,1,1,1
Eric Ebron,TE,PIT,7.36,9.19,7.36,5500,4200,15,1,1,0,1,1,1
A.J. Green,WR,CIN,7.13,8.74,7.13,5500,3400,11,1,1,1,1,1,1
Tony Pollard,RB,DAL,6.31,7.09,6.31,6300,6500,22,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.21,8.9,7.21,5400,3600,12,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.05,8.66,7.05,5200,3800,14,1,1,1,1,1,1
Damiere Byrd,WR,NE,7.25,9.13,7.25,5400,3500,14,1,1,1,1,1,1
Carlos Hyde,RB,SEA,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1
Samaje Perine,RB,CIN,5.8,6.26,5.8,4900,4000,10,1,1,1,1,1,1
Jamaal Williams,RB,GB,6.26,7.19,6.26,5100,5200,18,1,1,1,1,1,1
Hunter Renfrow,WR,LV,6.55,7.94,6.55,5300,3300,16,1,1,1,1,1,1
Gabriel Davis,WR,BUF,6.64,8.13,6.64,5300,3500,14,1,1,1,0,1,1
Chad Hansen,WR,HOU,6.54,7.95,6.54,5700,4400,20,1,1,1,1,1,1
Hayden Hurst,TE,ATL,6.67,8.32,6.67,5600,3400,13,1,1,1,1,1,1
Rodney Smith,RB,CAR,6.1,7.25,6.1,4900,4000,11,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,6.61,8.27,6.61,5400,3500,14,1,1,1,1,1,1
Mecole Hardman,WR,KC,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,6.03,7.21,6.03,5400,3800,13,1,1,1,1,1,1
Zach Pascal,WR,IND,6.13,7.41,6.13,5100,3800,12,1,1,1,1,1,1
Darrel Williams,RB,KC,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,5.11,5.61,5.11,5400,5300,12,1,1,0,1,1,1
Kendrick Bourne,WR,SF,6.07,7.5,6.07,5300,4200,12,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1
Brian Hill,RB,ATL,5.02,5.45,5.02,5200,4000,12,1,1,1,1,1,1
Peyton Barber,RB,WSH,4.94,5.27,4.94,5200,4400,14,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.22,7.84,6.22,5100,3400,10,1,1,1,1,1,1
Willie Snead,WR,BAL,6.05,7.52,6.05,5200,3900,13,1,1,1,1,0,1
Julio Jones,WR,ATL,5.99,7.38,5.99,7500,6800,28,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1
Greg Ward,WR,PHI,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1
Jordan Reed,TE,SF,6.07,7.69,6.07,5400,2900,11,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1
Todd Gurley,RB,ATL,4.91,5.4,4.91,5800,4700,16,1,1,1,1,1,1
Anthony Miller,WR,CHI,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.44,6.49,5.44,5000,3000,10,1,1,1,1,0,1
K.J. Hamler,WR,DEN,5.61,6.86,5.61,5300,3200,14,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1
Dalton Schultz,TE,DAL,5.8,7.32,5.8,5200,3200,12,1,1,1,1,1,1
Golden Tate,WR,NYG,5.75,7.27,5.75,5100,3400,10,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1
Drew Sample,TE,CIN,5.66,7.15,5.66,4700,2900,10,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1
David Moore,WR,SEA,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1
James Washington,WR,PIT,5.07,6.1,5.07,5400,3600,10,1,1,0,1,1,1
James White,RB,NE,5.54,7.04,5.54,5300,4600,15,1,1,1,1,1,1
Richie James,WR,SF,5.13,6.32,5.13,5100,3400,11,1,1,1,1,1,1
Damien Harris,RB,NE,4.13,4.33,4.13,5800,5000,21,1,1,1,1,1,1
John Brown,WR,BUF,5.07,6.15,5.07,5300,3000,18,1,1,1,0,1,1
Lynn Bowden Jr.,WR,MIA,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1
Josh Reynolds,WR,LA,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1
Gerald Everett,TE,LA,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,5.08,6.35,5.08,5100,,,1,1,1,1,1,1
Lil'Jordan Humphrey,WR,NO,4.91,6.02,4.91,5000,3400,12,1,1,1,1,1,1
Jalen Reagor,WR,PHI,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1
Cam Sims,WR,WSH,4.87,6.02,4.87,5000,3300,10,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1
Mohamed Sanu,WR,DET,5.09,6.4,5.09,5000,3000,11,1,1,1,1,1,1
Jaylen Samuels,RB,PIT,4.41,5.09,4.41,5300,4000,12,1,1,0,1,1,1
Adrian Peterson,RB,DET,3.96,4.27,3.96,5200,4000,13,1,1,1,1,1,1
Chris Conley,WR,JAC,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1
Tyler Boyd,WR,CIN,4.78,5.99,4.78,6100,4900,17,1,1,1,1,1,1
Devonta Freeman,RB,NYG,3.94,4.44,3.94,5000,4500,11,1,1,1,1,1,1
Anthony Firkser,TE,TEN,4.67,5.82,4.67,4500,2700,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.31,5.27,4.31,5100,3200,10,1,1,1,1,1,1
Michael Gallup,WR,DAL,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.58,3.9,3.58,4700,4000,12,1,1,1,1,1,1
Tevin Coleman,RB,SF,3.6,3.89,3.6,5500,4000,12,1,1,1,1,1,1
Trey Burton,TE,IND,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1
Dawson Knox,TE,BUF,4.31,5.34,4.31,5000,3000,10,1,1,1,0,1,1
Tre'Quan Smith,WR,NO,4.09,4.88,4.09,5400,4000,14,1,1,1,1,1,1
Quintez Cephus,WR,DET,4.28,5.31,4.28,4800,3000,10,1,1,1,1,1,1
N'Keal Harry,WR,NE,4.25,5.36,4.25,5200,3100,10,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1
Harrison Bryant,TE,CLE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0
Braxton Berrios,WR,NYJ,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1
Duke Johnson,RB,HOU,3.58,4.18,3.58,5200,5000,13,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0
Steven Sims,WR,WSH,4.1,5.22,4.1,4600,3000,10,1,1,1,1,1,1
Boston Scott,RB,PHI,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1
Julian Edelman,WR,NE,4.03,5.08,4.03,5400,4700,16,1,1,1,1,1,1
Trayveon Williams,RB,CIN,3.43,3.87,3.43,4600,4000,13,1,1,1,1,1,1
Jalen Guyton,WR,LAC,3.76,4.56,3.76,5400,3200,13,1,1,1,1,1,1
Devontae Booker,RB,LV,3.35,3.78,3.35,5100,4000,12,1,1,1,1,1,1
Darren Fells,TE,HOU,3.64,4.4,3.64,4600,2500,10,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.49,4.26,3.49,5200,3100,10,1,1,1,1,0,1
Tyron Johnson,WR,LAC,3.46,4.19,3.46,5600,4000,18,1,1,1,1,1,1
LeSean McCoy,RB,TB,3.3,3.91,3.3,4900,4000,14,1,1,1,1,1,1
Travis Fulgham,WR,PHI,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.59,4.56,3.59,4700,2500,10,1,1,1,1,1,1
Darrynton Evans,RB,TEN,2.93,3.34,2.93,4900,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,3.36,4.19,3.36,4300,3000,10,1,1,1,1,1,1
David Njoku,TE,CLE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0
C.J. Prosise,RB,HOU,2.92,3.41,2.92,4600,4000,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1
River Cracraft,WR,SF,3.16,3.98,3.16,4500,3000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,3.17,3.98,3.17,4400,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.92,3.55,2.92,4800,3100,12,1,1,1,1,1,1
Henry Ruggs,WR,LV,2.74,3.23,2.74,5500,4000,12,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,2.3,2.53,2.3,5100,4100,10,1,1,0,1,1,1
Ameer Abdullah,RB,MIN,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1
Juwan Johnson,WR,NO,2.53,3.1,2.53,4600,3200,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.44,2.99,2.44,4600,3000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,2.38,2.97,2.38,4500,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1
Will Dissly,TE,SEA,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1
Christian Blake,WR,ATL,2.43,3.07,2.43,4600,3000,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,2.34,2.93,2.34,4800,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.27,2.88,2.27,4500,3000,10,1,1,1,1,1,1
DeSean Jackson,WR,PHI,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1
Diontae Spencer,WR,DEN,2.18,2.74,2.18,4500,3000,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1
Taysom Hill,QB,NO,2.1,2.63,2.1,7700,5600,26,1,1,1,1,1,1
Jalen Richard,RB,LV,2.1,2.6,2.1,4600,4000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,2.11,2.59,2.11,4500,4000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.21,2.85,2.21,4600,4000,10,1,1,1,1,1,1
Dalton Keene,TE,NE,2.14,2.71,2.14,4100,2500,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,2.08,2.63,2.08,4700,3000,10,1,1,1,1,1,1
Quez Watkins,WR,PHI,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1
