PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Jordan Wilkins,RB,IND,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1
Anthony Firkser,TE,TEN,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.54,8.43,6.54,,,13,0,0,0,0,0,0
Joshua Kelley,RB,LAC,5.03,5.59,5.03,5200,4000,12,1,1,0,1,1,1
Adam Humphries,WR,TEN,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1
Jimmy Graham,TE,CHI,5.8,7.2,5.8,5400,3600,13,1,1,1,1,1,1
Logan Thomas,TE,WSH,5.87,7.39,5.87,5300,3400,12,0,1,0,1,0,0
Malcolm Brown,RB,LA,5.11,5.92,5.11,5200,4000,13,1,1,0,1,1,1
Harrison Bryant,TE,CLE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,1
Quintez Cephus,WR,DET,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0
Jakeem Grant,WR,MIA,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.25,6.42,5.25,5100,3000,11,0,1,0,1,1,1
Tony Pollard,RB,DAL,4.66,5.31,4.66,,,14,0,0,0,0,0,0
Tyler Eifert,TE,JAC,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.22,4.52,4.22,,,11,0,0,0,0,1,1
Chris Conley,WR,JAC,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1
Andy Isabella,WR,ARI,5.02,6.22,5.02,4800,3200,10,1,1,0,1,1,1
Miles Boykin,WR,BAL,4.96,6.08,4.96,,,10,0,0,0,0,1,1
Mecole Hardman,WR,KC,4.74,5.65,4.74,5500,3400,11,0,1,0,1,1,1
Russell Gage,WR,ATL,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1
James Washington,WR,PIT,4.77,5.77,4.77,4800,3300,10,0,1,0,1,1,1
Will Dissly,TE,SEA,4.71,5.75,4.71,4500,3300,10,1,1,0,1,1,1
Samaje Perine,RB,CIN,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.75,5.83,4.75,5200,3900,10,0,1,0,1,1,1
Jared Cook,TE,NO,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.62,5.65,4.62,5300,3800,11,0,1,0,1,1,1
Gerald Everett,TE,LA,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1
Zach Ertz,TE,PHI,4.85,6.19,4.85,5700,3900,15,1,1,0,1,1,1
Isaiah McKenzie,WR,BUF,4.74,6,4.74,4700,3000,10,0,1,0,1,1,1
Greg Ward,WR,PHI,4.71,6,4.71,4900,3400,13,1,1,0,1,1,1
Jacob Hollister,TE,SEA,4.46,5.52,4.46,4900,3000,10,1,1,0,1,1,1
Chris Herndon,TE,NYJ,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.42,5.55,4.42,4600,3100,10,0,1,0,1,0,0
Antonio Callaway,WR,MIA,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1
Brian Hill,RB,ATL,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1
Boston Scott,RB,PHI,3.68,4.35,3.68,5700,6000,18,1,1,0,1,1,1
Mike Boone,RB,MIN,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,3.09,3.21,3.09,4600,4000,10,0,1,0,1,0,0
Geoff Swaim,TE,TEN,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.73,4.62,3.73,4600,2800,10,1,1,0,1,1,1
Mo Alie-Cox,TE,IND,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1
Kahale Warring,TE,HOU,3.65,4.57,3.65,4000,2500,10,1,1,1,1,0,0
Ito Smith,RB,ATL,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1
Jamal Agnew,WR,DET,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0
Lynn Bowden Jr.,WR,MIA,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1
Drew Sample,TE,CIN,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,3.48,4.37,3.48,4500,3000,10,1,1,0,1,1,1
Alshon Jeffery,WR,PHI,3.23,3.98,3.23,4800,3000,12,1,1,0,1,1,1
Dawson Knox,TE,BUF,3.25,4.04,3.25,4400,2900,10,0,1,0,1,1,1
Ryan Izzo,TE,NE,3.21,4,3.21,4500,2500,10,1,1,0,1,1,1
Jalen Guyton,WR,LAC,2.97,3.61,2.97,4900,3100,10,1,1,0,1,1,1
DaeSean Hamilton,WR,DEN,3.1,3.91,3.1,4700,3000,10,0,1,0,1,1,1
Cole Kmet,TE,CHI,2.97,3.7,2.97,4400,2500,10,1,1,1,1,1,1
Jeff Wilson,RB,SF,2.41,2.63,2.41,5400,4000,16,0,1,0,1,1,1
Ross Dwelley,TE,SF,2.85,3.53,2.85,5000,2500,10,0,1,0,1,1,1
Jack Doyle,TE,IND,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0
Jeremy McNichols,RB,TEN,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1
James Proche,WR,BAL,2.65,3.32,2.65,,,10,0,0,0,0,1,1
KeeSean Johnson,WR,ARI,2.73,3.47,2.73,4700,3000,10,1,1,0,1,1,1
Alex Erickson,WR,CIN,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,2.61,3.25,2.61,4900,3200,10,0,1,0,1,0,0
Darren Fells,TE,HOU,2.6,3.19,2.6,4800,2700,10,1,1,1,1,0,0
Equanimeous St. Brown,WR,GB,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1
Cedrick Wilson,WR,DAL,2.5,3.09,2.5,,,10,0,0,0,0,0,0
Dion Lewis,RB,NYG,2.65,3.39,2.65,4900,4000,10,1,1,1,1,1,1
Darrel Williams,RB,KC,2.52,3.12,2.52,4600,4000,10,0,1,0,1,1,1
Tyler Conklin,TE,MIN,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,2.25,2.78,2.25,4700,3000,11,0,1,0,1,0,0
Theo Riddick,RB,LV,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,2.22,2.77,2.22,4500,2500,10,1,1,1,1,0,0
Chris Moore,WR,BAL,2.2,2.74,2.2,,,10,0,0,0,0,1,1
C.J. Board,WR,NYG,2.18,2.77,2.18,4500,3000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,1.79,1.93,1.79,5300,4400,11,0,1,0,1,1,1
Adam Shaheen,TE,MIA,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.9,2.23,1.9,4700,,,0,1,0,1,1,1
Collin Johnson,WR,JAC,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1
Nick Vannett,TE,DEN,2,2.52,2,4200,2500,10,0,1,0,1,1,1
Richie James,WR,SF,1.82,2.19,1.82,5100,3300,10,0,1,0,1,1,1
De'Michael Harris,WR,IND,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.75,2.15,1.75,4500,4000,10,0,1,0,1,1,1
Donald Parham Jr.,TE,LAC,1.75,2.17,1.75,4300,2500,10,1,1,0,1,1,1
Kalen Ballage,RB,LAC,1.52,1.75,1.52,5100,4000,13,1,1,0,1,1,1
Sony Michel,RB,NE,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1
Jaeden Graham,TE,ATL,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1
Zay Jones,WR,LV,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.62,2.05,1.62,4200,2500,10,1,1,0,1,1,1
Bisi Johnson,WR,MIN,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1
Ameer Abdullah,RB,MIN,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,1.47,1.82,1.47,4700,3000,10,1,1,0,1,1,1
Durham Smythe,TE,MIA,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.3,1.61,1.3,4000,2500,10,0,1,0,1,1,1
Brandon Powell,WR,ATL,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1
Richard Rodgers,TE,PHI,1.08,1.34,1.08,5200,3300,10,1,1,0,1,1,1
Devine Ozigbo,RB,JAC,1,1.2,1,4600,4000,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.9,1.08,0.9,4500,3000,10,0,1,0,1,0,0
Jesse James,TE,DET,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0
Ben Ellefson,TE,JAC,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,0.93,1.1,0.93,4600,4000,11,0,1,0,1,1,1
Jason Witten,TE,LV,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,1
Trevon Wesco,TE,NYJ,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,0.74,0.93,0.74,4800,3000,10,1,1,0,1,1,1
