PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Mike Davis,RB,CAR,16.03,18.57,16.03,7700,6600,23,1
Michael Thomas,WR,NO,17.16,21.39,17.16,8600,7600,32,1
James Conner,RB,PIT,14.22,15.54,14.22,7200,6700,26,1
Davante Adams,WR,GB,16.4,20.08,16.4,8900,7900,35,1
DeAndre Hopkins,WR,ARI,16.54,20.49,16.54,9000,8200,37,1
Calvin Ridley,WR,ATL,15.58,18.63,15.58,8400,7300,30,1
James Robinson,RB,JAC,14.13,15.8,14.13,6400,6200,19,1
David Johnson,RB,HOU,13.22,14.4,13.22,6300,5300,22,1
Kenyan Drake,RB,ARI,12.87,13.69,12.87,6000,4800,19,1
Devin Singletary,RB,BUF,13.29,14.8,13.29,6200,5800,18,1
Ronald Jones,RB,TB,13.21,14.61,13.21,6100,6200,23,1
D.K. Metcalf,WR,SEA,14.37,17,14.37,7300,7200,28,1
David Montgomery,RB,CHI,13.31,14.83,13.31,6000,5900,15,0
Stefon Diggs,WR,BUF,14.36,17.24,14.36,7500,7000,27,1
Darrell Henderson,RB,LA,12.11,12.76,12.11,6300,5500,17,1
Kenny Golladay,WR,DET,13.98,16.48,13.98,7600,6700,30,1
Devonta Freeman,RB,NYG,12.26,13.7,12.26,5700,4800,14,0
Le'Veon Bell,RB,KC,12.23,13.71,12.23,6000,,21,1
Terry McLaurin,WR,WSH,13.59,16.47,13.59,7100,5800,22,1
Clyde Edwards-Helaire,RB,KC,11.76,12.91,11.76,7000,6100,17,1
Tyreek Hill,WR,KC,12.81,15.14,12.81,8000,6400,29,1
Tyler Lockett,WR,SEA,13.34,16.27,13.34,7400,6600,24,1
George Kittle,TE,SF,13.32,16.23,13.32,7100,6500,29,1
Jerick McKinnon,RB,SF,12.03,13.64,12.03,5500,5800,16,1
Robby Anderson,WR,CAR,13.09,15.82,13.09,6400,6000,21,1
Melvin Gordon,RB,DEN,11.48,12.78,11.48,6700,5500,19,1
Justin Jackson,RB,LAC,11.28,12.32,11.28,6100,4900,16,1
Travis Kelce,TE,KC,13,15.99,13,7900,6300,29,1
Julio Jones,WR,ATL,12.98,15.9,12.98,8300,7100,31,1
Will Fuller,WR,HOU,12.5,15.05,12.5,6900,6800,22,1
D.J. Moore,WR,CAR,12.78,15.71,12.78,6600,5600,18,1
Chris Godwin,WR,TB,12.78,15.7,12.78,7400,6300,31,1
Boston Scott,RB,PHI,10.74,11.77,10.74,4600,5600,13,0
Deebo Samuel,WR,SF,12.23,14.55,12.23,5400,5000,15,1
Mike Evans,WR,TB,12.15,14.67,12.15,7300,6200,24,1
Robert Woods,WR,LA,12.2,14.72,12.2,6900,6100,18,1
A.J. Brown,WR,TEN,11.87,14.12,11.87,6800,6300,29,1
Allen Robinson,WR,CHI,12.78,16.1,12.78,6800,6700,22,0
Cooper Kupp,WR,LA,12.03,14.69,12.03,7100,6200,19,1
Darren Waller,TE,LV,12.47,15.57,12.47,6800,6100,21,1
Odell Beckham,WR,CLE,11.36,13.44,11.36,6700,6100,24,1
Keenan Allen,WR,LAC,12.23,15.39,12.23,7000,6200,21,1
Tee Higgins,WR,CIN,11.4,13.92,11.4,5700,5300,19,1
Chase Claypool,WR,PIT,10.7,12.8,10.7,6400,5700,22,1
Amari Cooper,WR,DAL,11.23,13.83,11.23,7800,6900,20,1
Jamison Crowder,WR,NYJ,11.44,14.38,11.44,6300,5900,23,1
Tyler Boyd,WR,CIN,11.15,13.89,11.15,6000,5400,22,1
Mike Williams,WR,LAC,10.21,11.99,10.21,5900,4700,16,1
Darius Slayton,WR,NYG,10.49,12.61,10.49,6200,5800,13,0
D'Andre Swift,RB,DET,9.76,11.3,9.76,6100,5400,15,1
Joshua Kelley,RB,LAC,8.91,9.8,8.91,6200,5100,16,1
Brandin Cooks,WR,HOU,10.03,12.27,10.03,5900,5200,19,1
Hunter Henry,TE,LAC,9.79,11.92,9.79,5800,4500,18,1
Adrian Peterson,RB,DET,8.25,8.84,8.25,5600,4600,16,1
Marvin Jones,WR,DET,9.17,10.84,9.17,5700,4400,13,1
Jerry Jeudy,WR,DEN,9.63,11.86,9.63,5600,5100,18,1
James White,RB,NE,9.54,11.71,9.54,5200,4900,16,1
D.J. Chark,WR,JAC,9.91,12.44,9.91,6500,5500,22,1
CeeDee Lamb,WR,DAL,9.59,11.92,9.59,6200,6500,21,1
Michael Gallup,WR,DAL,8.87,10.76,8.87,5600,4600,18,1
Laviska Shenault,WR,JAC,9.05,11.22,9.05,5500,4500,15,1
Latavius Murray,RB,NO,7.57,8.15,7.57,5300,4800,19,1
T.J. Hockenson,TE,DET,8.61,10.33,8.61,5900,5100,19,1
Damien Harris,RB,NE,7.06,7.29,7.06,5800,4500,17,1
Julian Edelman,WR,NE,8.77,10.91,8.77,6000,5000,20,1
Diontae Johnson,WR,PIT,8.76,11,8.76,5800,4200,18,1
Hunter Renfrow,WR,LV,8.43,10.35,8.43,5100,4200,15,1
Rex Burkhead,RB,NE,7.52,8.58,7.52,5200,4000,16,1
Emmanuel Sanders,WR,NO,8.38,10.25,8.38,6100,5100,16,1
Tim Patrick,WR,DEN,8.4,10.35,8.4,5500,4600,13,1
John Brown,WR,BUF,8,9.56,8,5800,5100,14,1
A.J. Green,WR,CIN,8.23,10.04,8.23,5600,4300,16,1
Jared Cook,TE,NO,8.02,9.65,8.02,6100,4300,16,1
Breshad Perriman,WR,NYJ,7.94,9.54,7.94,4800,3700,11,1
Cole Beasley,WR,BUF,8.35,10.27,8.35,5100,4900,13,1
Jarvis Landry,WR,CLE,8.12,9.96,8.12,5500,4600,17,1
Brandon Aiyuk,WR,SF,7.88,9.49,7.88,5500,4100,16,1
Christian Kirk,WR,ARI,8.24,10.27,8.24,5400,4900,17,1
Randall Cobb,WR,HOU,8.02,9.87,8.02,5100,4300,14,1
Henry Ruggs,WR,LV,7.79,9.37,7.79,5700,4800,17,1
Evan Engram,TE,NYG,7.92,9.75,7.92,5700,5200,16,0
Corey Davis,WR,TEN,7.7,9.44,7.7,5200,4800,19,1
JuJu Smith-Schuster,WR,PIT,7.91,9.87,7.91,6500,5500,19,1
Austin Hooper,TE,CLE,7.82,9.71,7.82,5400,4000,16,1
N'Keal Harry,WR,NE,7.63,9.38,7.63,5200,3900,16,1
Marquez Valdes-Scantling,WR,GB,7.38,8.85,7.38,5400,4100,16,1
Phillip Lindsay,RB,DEN,6.63,7.38,6.63,6000,5300,16,1
Rob Gronkowski,TE,TB,7.27,8.7,7.27,5400,4600,15,1
Corey Clement,RB,PHI,6.73,7.86,6.73,4500,5000,10,0
Travis Fulgham,WR,PHI,7.3,8.92,7.3,5900,5400,22,0
Chase Edmonds,RB,ARI,7.28,9.07,7.28,5900,4900,15,1
Hayden Hurst,TE,ATL,6.98,8.51,6.98,5600,4400,14,1
Eric Ebron,TE,PIT,7.01,8.62,7.01,5100,4000,14,1
Frank Gore,RB,NYJ,5.74,6.15,5.74,5100,4300,11,1
Danny Amendola,WR,DET,6.93,8.67,6.93,4800,3300,11,1
Anthony Firkser,TE,TEN,6.79,8.38,6.79,5000,3000,15,1
Jamaal Williams,RB,GB,6.09,7,6.09,5000,4000,17,1
Damiere Byrd,WR,NE,6.69,8.26,6.69,5100,3800,12,1
Cordarrelle Patterson,WR,CHI,5.63,6.24,5.63,4700,3100,10,0
Malcolm Brown,RB,LA,5.98,6.92,5.98,5300,4000,15,1
Jimmy Graham,TE,CHI,6.62,8.32,6.62,5300,4900,16,0
Darnell Mooney,WR,CHI,6.51,8.17,6.51,5300,3000,11,0
David Moore,WR,SEA,5.85,6.91,5.85,4900,3100,12,1
Golden Tate,WR,NYG,6.59,8.42,6.59,5400,4200,11,0
Larry Fitzgerald,WR,ARI,6.59,8.39,6.59,4900,4200,16,1
Keelan Cole,WR,JAC,6.23,7.76,6.23,5500,4700,15,1
Robert Tonyan,TE,GB,5.99,7.26,5.99,6000,4600,19,1
James Washington,WR,PIT,5.93,7.23,5.93,5100,4100,14,1
Tyler Higbee,TE,LA,5.97,7.33,5.97,5900,5000,16,1
Leonard Fournette,RB,TB,5.17,5.77,5.17,5500,4600,17,1
Greg Olsen,TE,SEA,5.89,7.19,5.89,4900,3600,10,1
Jeff Wilson,RB,SF,5.06,5.69,5.06,5100,4000,12,1
Adam Humphries,WR,TEN,6.33,8.19,6.33,5000,4600,15,1
Brian Hill,RB,ATL,5.08,5.72,5.08,4900,4000,14,1
D'Ernest Johnson,RB,CLE,4.83,5.27,4.83,4900,4000,13,1
Darren Fells,TE,HOU,5.77,7.1,5.77,5300,4100,14,1
Anthony Miller,WR,CHI,5.85,7.34,5.85,5200,3900,11,0
La'Mical Perine,RB,NYJ,4.91,5.48,4.91,4800,4200,10,1
Dontrelle Inman,WR,WSH,5.78,7.2,5.78,4900,3600,15,1
Greg Ward,WR,PHI,5.64,7.11,5.64,5400,3100,16,0
Zack Moss,RB,BUF,4.56,4.99,4.56,5400,4200,16,1
Logan Thomas,TE,WSH,5.55,6.95,5.55,5000,3500,12,1
Russell Gage,WR,ATL,5.54,6.96,5.54,5300,4400,14,1
Richard Rodgers,TE,PHI,5.38,6.66,5.38,4500,3700,10,0
Josh Reynolds,WR,LA,4.98,6.01,4.98,5100,3400,10,1
Duke Johnson,RB,HOU,4.95,6.06,4.95,4700,4000,15,1
Mecole Hardman,WR,KC,4.56,5.43,4.56,5400,4500,15,1
J.D. McKissic,RB,WSH,5.07,6.43,5.07,5200,4600,11,1
John Hightower,WR,PHI,4.8,5.89,4.8,5000,3000,10,0
Jalen Guyton,WR,LAC,4.49,5.35,4.49,4900,3200,11,1
Kendrick Bourne,WR,SF,4.6,5.57,4.6,5200,3400,12,1
Chris Conley,WR,JAC,4.82,5.98,4.82,4900,3000,10,1
Trenton Cannon,RB,CAR,4.57,5.57,4.57,5000,4000,10,1
James O'Shaughnessy,TE,JAC,4.93,6.28,4.93,4300,2600,10,1
Jeff Smith,WR,NYJ,4.76,5.93,4.76,4700,3000,10,1
Cam Akers,RB,LA,3.87,4.26,3.87,5000,4000,16,1
Chris Thompson,RB,JAC,5.21,6.92,5.21,4700,4000,11,1
Isaiah Wright,WR,WSH,4.65,5.91,4.65,4500,3000,10,1
Tre'Quan Smith,WR,NO,4.36,5.25,4.36,5300,4000,12,1
Ian Thomas,TE,CAR,4.63,5.81,4.63,4600,3000,10,1
Demarcus Robinson,WR,KC,4.44,5.46,4.44,5200,3400,10,1
Benny Snell Jr.,RB,PIT,3.66,3.98,3.66,4900,4000,10,1
Kenny Stills,WR,HOU,4.27,5.16,4.27,4600,3000,10,1
Dalton Schultz,TE,DAL,4.53,5.69,4.53,5200,3900,17,1
Gerald Everett,TE,LA,4.24,5.19,4.24,4700,3200,11,1
Olamide Zaccheaus,WR,ATL,4.12,5.03,4.12,4700,3000,13,1
Jonnu Smith,TE,TEN,4.17,5.13,4.17,6200,4700,21,1
Cam Sims,WR,WSH,4.19,5.18,4.19,4500,3000,10,1
DeSean Jackson,WR,PHI,3.99,4.73,3.99,5500,3900,16,0
Dallas Goedert,TE,PHI,4.16,5.15,4.16,5500,2500,13,0
Dawson Knox,TE,BUF,3.94,4.79,3.94,4500,3300,10,1
Taysom Hill,TE,NO,3.44,3.88,3.44,4800,4100,20,1
Tony Pollard,RB,DAL,3.57,4.13,3.57,4800,5600,10,1
Noah Fant,TE,DEN,3.93,4.84,3.93,6000,4800,19,1
Jalen Richard,RB,LV,4.22,5.48,4.22,4500,4000,11,1
David Njoku,TE,CLE,3.74,4.51,3.74,4500,3000,11,1
Albert Okwuegbunam,TE,DEN,3.94,4.93,3.94,4800,2500,10,1
Denzel Mims,WR,NYJ,3.93,4.88,3.93,4500,3000,10,1
Sterling Shepard,WR,NYG,3.86,4.87,3.86,5000,4300,10,0
Cedrick Wilson,WR,DAL,3.87,4.84,3.87,5000,3300,10,1
Equanimeous St. Brown,WR,GB,3.8,4.75,3.8,4500,3000,10,1
Ryan Griffin,TE,NYJ,3.81,4.79,3.81,4100,2900,10,1
Alshon Jeffery,WR,PHI,3.67,4.48,3.67,4800,4900,19,0
Ryan Izzo,TE,NE,3.56,4.36,3.56,4100,3000,10,1
Kerryon Johnson,RB,DET,3.26,3.68,3.26,4800,4000,13,1
Andy Isabella,WR,ARI,3.55,4.31,3.55,4800,3900,15,1
Peyton Barber,RB,WSH,2.99,3.17,2.99,4500,4000,10,1
Keith Kirkwood,WR,CAR,3.65,4.59,3.65,4500,3000,10,1
Scotty Miller,WR,TB,3.58,4.43,3.58,5200,3700,12,1
Sammy Watkins,WR,KC,3.42,4.19,3.42,5300,4600,18,1
Dan Arnold,TE,ARI,3.47,4.25,3.47,4400,2600,10,1
Giovani Bernard,RB,CIN,3.63,4.61,3.63,4800,4500,14,1
Devontae Booker,RB,LV,3.07,3.54,3.07,4800,4000,10,1
Drew Sample,TE,CIN,3.45,4.3,3.45,4700,3200,11,1
Zay Jones,WR,LV,3.44,4.26,3.44,4500,3000,10,1
Chris Herndon,TE,NYJ,3.4,4.27,3.4,4600,3000,10,1
Kaden Smith,TE,NYG,3.51,4.48,3.51,4100,2700,10,0
JaMycal Hasty,RB,SF,3.01,3.51,3.01,4600,4200,10,1
Jeremy McNichols,RB,TEN,3.03,3.56,3.03,4500,4000,10,1
Tyler Johnson,WR,TB,3.32,4.16,3.32,5200,3500,10,1
Carlos Hyde,RB,SEA,2.72,3.07,2.72,5000,4000,13,1
Nelson Agholor,WR,LV,3.15,3.85,3.15,4900,3900,12,1
Kalif Raymond,WR,TEN,3.09,3.79,3.09,5000,3200,10,1
Curtis Samuel,WR,CAR,3.02,3.67,3.02,5000,3900,11,1
Van Jefferson,WR,LA,2.98,3.65,2.98,4700,3000,10,1
Jesse James,TE,DET,3,3.61,3,4600,2500,10,1
Dion Lewis,RB,NYG,3.11,3.89,3.11,4700,4000,10,0
DaeSean Hamilton,WR,DEN,3.02,3.83,3.02,4600,3000,10,1
Ty Johnson,RB,NYJ,2.69,3.25,2.69,4500,4000,10,1
Tyler Davis,TE,JAC,2.93,3.72,2.93,4000,2500,10,1
Darrius Shepherd,WR,GB,2.77,3.39,2.77,4500,3000,10,1
Anthony McFarland Jr.,RB,PIT,2.51,2.9,2.51,4700,4000,10,1
Ted Ginn Jr.,WR,CHI,2.78,3.47,2.78,4500,3000,10,0
Freddie Swain,WR,SEA,2.68,3.32,2.68,4600,3000,10,1
Harrison Bryant,TE,CLE,2.57,3.16,2.57,4400,2500,10,1
Jordan Akins,TE,HOU,2.61,3.22,2.61,4800,3200,11,1
Marvin Hall,WR,DET,2.41,2.87,2.41,4600,3000,10,1
Auden Tate,WR,CIN,2.51,3.08,2.51,4600,3000,10,1
Kyle Juszczyk,RB,SF,2.5,3.08,2.5,4500,4000,10,1
T.J. Yeldon,RB,BUF,2.36,2.87,2.36,4500,4000,10,1
Nick Vannett,TE,DEN,2.49,3.15,2.49,4000,2600,10,1
Ito Smith,RB,ATL,2.3,2.8,2.3,4600,4000,10,1
Chris Manhertz,TE,CAR,2.37,2.95,2.37,4100,2500,10,1
Byron Pringle,WR,KC,2.34,2.95,2.34,4700,3000,10,1
Gabriel Davis,WR,BUF,2.25,2.75,2.25,4800,3600,10,1
Dontrell Hilliard,RB,CLE,1.98,2.23,1.98,4800,4000,12,1
Phillip Dorsett,WR,SEA,2.14,2.58,2.14,4500,3000,10,1
Will Dissly,TE,SEA,2.09,2.5,2.09,4700,2900,10,1
Ke'Shawn Vaughn,RB,TB,2.27,2.86,2.27,4900,4000,14,1
Demetrius Harris,TE,CHI,2.25,2.85,2.25,4200,2500,10,0
K.J. Hamler,WR,DEN,2.06,2.54,2.06,4700,3600,10,1
Cameron Brate,TE,TB,2.19,2.76,2.19,4900,2700,13,1
Geoff Swaim,TE,TEN,2.12,2.69,2.12,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,2,2.45,2,4900,3000,10,0
Pharaoh Brown,TE,HOU,2.03,2.53,2.03,4100,2500,10,1
Malik Taylor,WR,GB,1.95,2.39,1.95,4500,3000,10,1
LeSean McCoy,RB,TB,2.04,2.59,2.04,4700,4000,10,1
A.J. Dillon,RB,GB,1.53,1.54,1.53,4500,4000,10,1
Virgil Green,TE,LAC,1.9,2.31,1.9,4000,2500,10,1
Jason Witten,TE,LV,2.03,2.63,2.03,4400,2500,10,1
Jamal Agnew,WR,DET,1.76,2.16,1.76,,3000,10,1
Cole Kmet,TE,CHI,1.88,2.4,1.88,4300,2500,10,0
Jake Butt,TE,DEN,1.86,2.34,1.86,4200,2700,10,1
Mike Thomas,WR,CIN,1.73,2.1,1.73,4500,3000,10,1
Andre Roberts,WR,BUF,1.78,2.28,1.78,4500,3000,10,1
Damion Ratley,WR,NYG,1.74,2.16,1.74,4500,3000,10,0
Ray-Ray McCloud,WR,PIT,1.56,1.95,1.56,,,,1
Josh Hill,TE,NO,1.58,1.94,1.58,4300,2500,10,1
Alec Ingold,RB,LV,1.7,2.17,1.7,4500,4000,10,1
Donald Parham Jr.,TE,LAC,1.51,1.85,1.51,4300,2500,10,1
Antonio Gandy-Golden,WR,WSH,1.53,1.94,1.53,4600,3000,10,1
Trent Taylor,WR,SF,1.5,1.88,1.5,4500,3000,10,1
Christian Blake,WR,ATL,1.5,1.9,1.5,4700,3000,10,1
KeeSean Johnson,WR,ARI,1.5,1.92,1.5,4500,3000,10,1
Rashard Higgins,WR,CLE,1.4,1.71,1.4,4500,3000,10,1
Alex Erickson,WR,CIN,1.45,1.9,1.45,4600,3000,10,1
Royce Freeman,RB,DEN,1.32,1.59,1.32,5100,4000,10,1
K.J. Hill,WR,LAC,1.39,1.75,1.39,4500,3000,10,1
Jacob Hollister,TE,SEA,1.3,1.57,1.3,4400,2500,10,1
Bryan Edwards,WR,LV,1.22,1.49,1.22,4800,3000,10,1
Cethan Carter,TE,CIN,1.27,1.58,1.27,4000,2500,10,1
Tyron Johnson,WR,LAC,1.22,1.53,1.22,4600,3000,12,1
Michael Burton,RB,NO,1.19,1.47,1.19,4500,4000,10,1
Diontae Spencer,WR,DEN,1.26,1.61,1.26,4500,3000,10,1
Blake Bell,TE,DAL,1.16,1.44,1.16,4300,2500,10,1
Gunner Olszewski,WR,NE,1.05,1.33,1.05,4500,3000,10,1
Marcedes Lewis,TE,GB,0.98,1.19,0.98,4600,2500,10,1
Travis Homer,RB,SEA,0.91,1.07,0.91,4800,4000,10,1
Brandon Powell,WR,ATL,0.98,1.25,0.98,4600,3000,10,1
Trent Sherfield,WR,ARI,0.98,1.24,0.98,4500,3000,10,1
Gabe Nabers,RB,LAC,0.94,1.14,0.94,4500,4000,10,1
Rashaad Penny,RB,SEA,0.81,0.94,0.81,4500,4000,,1
Nick Westbrook-Ikhine,WR,TEN,0.92,1.17,0.92,4500,3000,10,1
Braxton Berrios,WR,NYJ,0.87,1.1,0.87,4700,3200,11,1
Wayne Gallman,RB,NYG,0.79,0.92,0.79,4800,4000,,0
Foster Moreau,TE,LV,0.87,1.06,0.87,4200,2500,10,1
MyCole Pruitt,TE,TEN,0.89,1.1,0.89,4000,2500,,1
Trevon Wesco,TE,NYJ,0.75,0.89,0.75,4100,2500,10,1
Alex Armah,RB,CAR,0.86,1.08,0.86,4500,4000,10,1
Vance McDonald,TE,PIT,0.84,1.05,0.84,4200,2600,10,1
Nick Keizer,TE,KC,0.77,0.95,0.77,4000,2500,10,1
Derek Watt,RB,PIT,0.78,0.95,0.78,4500,4000,10,1
Isaiah McKenzie,WR,BUF,0.81,1.05,0.81,4700,3000,10,1
Darrell Daniels,TE,ARI,0.72,0.89,0.72,4000,2700,10,1
Isaiah Zuber,WR,NE,0.68,0.84,0.68,4500,3000,10,1
Andy Janovich,RB,CLE,0.67,0.81,0.67,4500,4000,10,1
Deon Yelder,TE,KC,0.61,0.76,0.61,4000,2500,10,1
Jaeden Graham,TE,ATL,0.6,0.73,0.6,4000,2500,10,1
Devine Ozigbo,RB,JAC,0.63,0.78,0.63,4500,4000,10,1
Keith Smith,RB,ATL,0.6,0.75,0.6,4500,4000,10,1
Darrel Williams,RB,KC,0.58,0.69,0.58,4900,4000,10,1
Tyler Kroft,TE,BUF,0.55,0.68,0.55,4500,3100,12,1
Jalen Hurts,QB,PHI,0.38,0.4,0.38,6100,5200,20,0
Donovan Peoples-Jones,WR,CLE,0.53,0.66,0.53,4500,3000,10,1
Elijhaa Penny,RB,NYG,0.46,0.58,0.46,4500,4000,10,0
Luke Stocker,TE,ATL,0.5,0.62,0.5,4000,2500,10,1
Justin Watson,WR,TB,0.53,0.67,0.53,4600,3000,10,1
Bennie Fowler,WR,NO,0.49,0.6,0.49,4500,3000,10,1
Samaje Perine,RB,CIN,0.33,0.4,0.33,4500,4000,10,1
Adam Trautman,TE,NO,0.31,0.38,0.31,4200,2500,10,1
Derek Carrier,TE,LV,0.26,0.32,0.26,4000,2500,10,1
Tyler Ervin,RB,GB,0.28,0.35,0.28,4600,4000,10,1
Noah Brown,WR,DAL,0.3,0.39,0.3,4600,3000,10,1
Jace Sternberger,TE,GB,0.22,0.28,0.22,4300,2500,10,1
Josh Malone,WR,NYJ,0.17,0.22,0.17,4500,3000,10,1
Troymaine Pope,RB,LAC,0.18,0.22,0.18,4500,,,1
Nick Bellore,RB,SEA,0.17,0.21,0.17,4500,4000,10,1
Reggie Gilliam,TE,BUF,0.15,0.18,0.15,4500,2500,10,1
DeeJay Dallas,RB,SEA,0.17,0.2,0.17,4600,4000,10,1
Rico Gafford,WR,LV,0.11,0.15,0.11,,3000,10,1
Khari Blasingame,RB,TEN,0.13,0.18,0.13,4500,,10,1
C.J. Board,WR,NYG,0.13,0.17,0.13,4500,3000,10,0
Johnny Mundt,TE,LA,0.16,0.19,0.16,4000,2500,10,1
Jaylen Samuels,RB,PIT,0.11,0.15,0.11,4500,4000,10,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Ty Montgomery,RB,NO,0.11,0.15,0.11,4600,4000,10,1
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,2500,10,1
Marquez Callaway,WR,NO,0.1,0.13,0.1,4500,3000,10,1
Jakob Johnson,RB,NE,0.17,0.21,0.17,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4000,2500,10,1
Dwayne Washington,RB,NO,0.1,0.13,0.1,4500,4000,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
J.J. Taylor,RB,NE,0.08,0.1,0.08,4600,4000,10,1
Qadree Ollison,RB,ATL,0.08,0.11,0.08,4500,4000,10,1
Andrew Beck,RB,DEN,0.1,0.13,0.1,4000,2500,10,1
Darwin Thompson,RB,KC,0.1,0.13,0.1,4500,4000,10,1
Richie James,WR,SF,0.09,0.11,0.09,4500,3000,10,1
Javon Wims,WR,CHI,0.11,0.14,0.11,4600,3000,10,0
Keke Coutee,WR,HOU,0.1,0.13,0.1,4500,3000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,4200,2500,10,1
John Ross,WR,CIN,0.09,0.11,0.09,4600,3000,10,1
Bruce Miller,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.14,0.17,0.14,4100,2500,10,1
Artavis Pierce,RB,CHI,0.09,0.12,0.09,4500,4000,10,0
Marcus Baugh,TE,WSH,0.13,0.16,0.13,4000,2500,10,1
Quintez Cephus,WR,DET,0.09,0.11,0.09,4600,3000,10,1
Bryce Love,RB,WSH,0.08,0.11,0.08,4500,4000,10,1
Devin Asiasi,TE,NE,0.13,0.16,0.13,4000,2500,10,1
Tanner Hudson,TE,TB,0.13,0.15,0.13,4000,2500,10,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
Riley Ridley,WR,CHI,0.11,0.14,0.11,4500,3000,10,0
Malik Turner,WR,DAL,0.09,0.12,0.09,4500,3000,10,1
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Ross Dwelley,TE,SF,0.13,0.16,0.13,4300,2500,10,1
Dante Pettis,WR,SF,0.08,0.1,0.08,4600,3000,10,1
Dede Westbrook,WR,JAC,0.1,0.13,0.1,4500,3000,10,1
Ricky Seals-Jones,TE,KC,0.13,0.15,0.13,4000,2500,10,1
Pharoh Cooper,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Collin Johnson,WR,JAC,0.08,0.1,0.08,4800,3000,10,1
Joe Reed,WR,LAC,0.07,0.09,0.07,4500,3000,10,1
Ventell Bryant,WR,DAL,0.08,0.11,0.08,4500,3000,10,1
Deonte Harris,WR,NO,0.08,0.1,0.08,4600,3000,10,1
Tommy Sweeney,TE,BUF,0.12,0.14,0.12,4000,2500,10,1
