PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Diontae Johnson,WR,PIT,11.29,14.02,11.29,,6500,24,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.99,11.34,9.99,6300,5400,26,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,9.13,9.22,9.13,7400,6000,25,1,1,1,1,1,1
Frank Gore,RB,NYJ,9.18,9.86,9.18,5300,4400,14,1,1,1,1,1,1
Josh Jacobs,RB,LV,8.91,9.51,8.91,7800,7400,25,1,1,1,1,1,1
Chase Claypool,WR,PIT,10.27,12.39,10.27,,6300,27,1,1,1,1,1,1
James Conner,RB,PIT,9.27,10.38,9.27,,6200,21,1,1,1,1,1,1
Marquise Brown,WR,BAL,10.23,12.34,10.23,,,16,1,0,1,1,1,1
Tee Higgins,WR,CIN,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.71,13.45,10.71,,,21,0,1,1,1,1,1
Jakobi Meyers,WR,NE,10.34,12.83,10.34,5900,5500,17,1,1,1,1,1,1
Melvin Gordon,RB,DEN,8.76,9.82,8.76,,5100,19,1,1,0,1,1,1
J.K. Dobbins,RB,BAL,8.75,9.74,8.75,,,18,1,0,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.11,12.57,10.11,,5800,23,1,1,1,1,1,1
Mike Williams,WR,LAC,9.4,11.11,9.4,5800,4800,19,1,1,1,1,1,1
Marvin Jones,WR,DET,9.88,12.1,9.88,6000,5700,13,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,10.04,12.5,10.04,,,16,0,1,1,1,1,1
Denzel Mims,WR,NYJ,9.98,12.46,9.98,5500,4100,14,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,9.7,11.85,9.7,5600,4900,18,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,9.7,11.93,9.7,,4600,15,1,1,0,1,1,1
Myles Gaskin,RB,MIA,8.3,9.09,8.3,5500,5900,17,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1
Tyler Boyd,WR,CIN,9.72,12.21,9.72,6600,4700,16,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,9.12,11.06,9.12,,5400,16,1,1,1,1,1,1
Cole Beasley,WR,BUF,9.47,11.67,9.47,,5000,17,1,1,1,1,0,1
Phillip Lindsay,RB,DEN,7.99,8.81,7.99,,4200,17,1,1,0,1,1,1
Darrell Henderson,RB,LA,7.62,8.17,7.62,5600,4300,17,1,1,1,1,1,1
Zack Moss,RB,BUF,7.71,8.42,7.71,,4500,16,1,1,1,1,0,1
Sterling Shepard,WR,NYG,9.58,12.14,9.58,5600,5300,20,1,1,1,1,1,1
Latavius Murray,RB,NO,7.54,8.12,7.54,5800,5900,17,1,1,1,1,1,1
Corey Davis,WR,TEN,9.03,11.07,9.03,6100,5100,20,1,1,1,1,1,1
Keke Coutee,WR,HOU,9.06,11.2,9.06,4800,3500,10,1,1,1,1,1,1
Damiere Byrd,WR,NE,9.11,11.33,9.11,5300,3900,14,1,1,1,1,1,1
Dez Bryant,WR,BAL,8.41,9.9,8.41,,,13,1,0,1,1,1,1
Michael Gallup,WR,DAL,8.9,10.9,8.9,,,12,0,1,1,1,1,1
Nelson Agholor,WR,LV,8.77,10.66,8.77,5400,5200,17,1,1,1,1,1,1
Carlos Hyde,RB,SEA,7.84,8.83,7.84,5700,5300,20,1,1,1,1,1,1
Hunter Henry,TE,LAC,9.03,11.18,9.03,6000,4800,16,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.95,11.28,8.95,6200,5100,16,1,1,1,1,1,1
Duke Johnson,RB,HOU,7.91,9.22,7.91,6000,5800,14,1,1,1,1,1,1
James White,RB,NE,8.7,10.7,8.7,5700,5000,17,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.83,9.11,7.83,,4400,15,1,1,1,1,0,1
Breshad Perriman,WR,NYJ,8.45,10.27,8.45,5900,3900,16,1,1,1,1,1,1
Evan Engram,TE,NYG,8.86,11.06,8.86,6000,4900,16,1,1,1,1,1,1
Todd Gurley,RB,ATL,7.15,7.76,7.15,6600,5300,20,1,1,1,1,1,1
Cam Akers,RB,LA,6.88,7.29,6.88,5600,4500,16,1,1,1,1,1,1
Darius Slayton,WR,NYG,8.12,9.92,8.12,5700,4600,16,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.24,10.17,8.24,,4200,15,1,1,0,1,1,1
Keelan Cole,WR,JAC,8.36,10.42,8.36,5300,,,1,1,1,1,1,1
Laviska Shenault,WR,JAC,8.23,10.2,8.23,5200,3600,15,1,1,1,1,1,1
Josh Reynolds,WR,LA,8.11,9.88,8.11,5500,4200,14,1,1,1,1,1,1
T.J. Hockenson,TE,DET,8.32,10.37,8.32,6100,5000,21,1,1,1,1,1,1
Austin Hooper,TE,CLE,8.23,10.18,8.23,5300,3800,17,1,1,1,1,1,1
Christian Kirk,WR,ARI,8.05,9.99,8.05,5800,5200,15,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.88,9.65,7.88,5400,4300,16,1,1,1,1,1,1
Brian Hill,RB,ATL,6.71,7.45,6.71,5800,4800,16,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.86,7.7,6.86,,4400,14,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.1,8.22,7.1,,4200,13,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.55,9.17,7.55,,4800,14,1,1,1,1,1,1
Noah Fant,TE,DEN,7.82,9.75,7.82,,4000,14,1,1,0,1,1,1
Chase Edmonds,RB,ARI,7.47,9.05,7.47,5500,4900,15,1,1,1,1,1,1
Travis Fulgham,WR,PHI,7.66,9.47,7.66,6300,5200,25,1,1,1,1,1,1
Devin Duvernay,WR,BAL,7.44,9,7.44,,,10,1,0,1,1,1,1
Dallas Goedert,TE,PHI,7.82,9.83,7.82,6200,4300,18,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1
Allen Lazard,WR,GB,7.35,8.95,7.35,5600,5000,16,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.37,9.02,7.37,,4300,13,1,1,1,1,0,1
Darnell Mooney,WR,CHI,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.45,9.31,7.45,5600,4000,14,1,1,1,1,1,1
Jalen Reagor,WR,PHI,7.28,9.05,7.28,5500,4500,20,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,5.69,5.87,5.69,,5400,17,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.24,8.95,7.24,,4400,17,1,1,1,1,1,1
Jordan Reed,TE,SF,7.41,9.32,7.41,,3200,12,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.08,8.67,7.08,5700,4100,21,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.83,8.17,6.83,5400,4500,14,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.08,8.75,7.08,5200,2900,10,1,1,1,1,1,1
Russell Gage,WR,ATL,7.36,9.33,7.36,5200,4500,12,1,1,1,1,1,1
Mike Gesicki,TE,MIA,6.79,8.28,6.79,5700,4200,15,1,1,1,1,1,1
N'Keal Harry,WR,NE,6.89,8.54,6.89,5100,3000,10,1,1,1,1,1,1
A.J. Green,WR,CIN,6.81,8.34,6.81,5200,3100,10,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1
Dalton Schultz,TE,DAL,7.14,9.09,7.14,,,13,0,1,1,1,1,1
David Johnson,RB,HOU,5.74,6.33,5.74,6200,5400,19,1,1,1,1,1,1
Zach Pascal,WR,IND,6.6,8.03,6.6,4800,3500,13,1,1,1,1,1,1
Gus Edwards,RB,BAL,5.3,5.62,5.3,,,19,1,0,1,1,1,1
Trey Burton,TE,IND,6.43,7.91,6.43,5500,3500,14,1,1,1,1,1,1
Ty Johnson,RB,NYJ,5.53,6.25,5.53,4800,4000,10,1,1,1,1,1,1
Golden Tate,WR,NYG,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1
J.D. McKissic,RB,WSH,6.71,8.58,6.71,,4400,13,1,1,1,1,1,1
David Moore,WR,SEA,6.01,7.25,6.01,5000,3400,11,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,6.15,7.5,6.15,5000,3400,12,1,1,1,1,1,1
Julio Jones,WR,ATL,6.2,7.65,6.2,8000,6600,31,1,1,1,1,1,1
Ito Smith,RB,ATL,5.39,6.03,5.39,5500,4700,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,6.2,7.64,6.2,5900,3700,19,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,6.17,7.59,6.17,5300,4700,16,1,1,1,1,1,1
Jordan Wilkins,RB,IND,5.02,5.36,5.02,5500,4200,15,1,1,1,1,1,1
Tyler Higbee,TE,LA,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6,7.33,6,5400,4000,12,1,1,1,1,1,1
Matt Breida,RB,MIA,5.05,5.51,5.05,5300,4400,13,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.48,8.28,6.48,5000,3600,10,1,1,1,1,1,1
Kenny Golladay,WR,DET,5.61,6.69,5.61,7000,6000,25,1,1,1,1,1,1
DeAndre Washington,RB,MIA,4.76,5.13,4.76,5400,4000,16,1,1,1,1,1,1
Danny Amendola,WR,DET,5.84,7.31,5.84,5000,3700,10,1,1,1,1,1,1
Malcolm Brown,RB,LA,5.17,5.99,5.17,5200,4000,13,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.33,6.35,5.33,5700,4400,15,1,1,1,1,1,1
Isaiah Coulter,WR,HOU,5.64,6.98,5.64,4500,3000,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,4.87,5.55,4.87,,,14,0,1,1,1,1,1
Miles Boykin,WR,BAL,5.28,6.4,5.28,,,10,1,0,1,1,1,1
Logan Thomas,TE,WSH,5.72,7.23,5.72,,3400,12,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1
Alexander Mattison,RB,MIN,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,4.4,4.71,4.4,,4200,14,1,1,1,1,1,1
Jalen Richard,RB,LV,4.47,4.94,4.47,4500,4000,10,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.31,6.62,5.31,4800,3500,11,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.52,6.95,5.52,4700,3000,12,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.17,6.34,5.17,,3000,11,1,1,0,1,1,1
Zach Ertz,TE,PHI,5.55,7.08,5.55,5700,3900,15,1,1,1,1,1,1
Chris Conley,WR,JAC,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.18,4.47,4.18,,,11,1,0,1,1,1,1
Harrison Bryant,TE,CLE,5,6.15,5,4500,2500,10,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.71,5.62,4.71,,3400,11,1,1,1,1,1,1
Adam Humphries,WR,TEN,5.26,6.71,5.26,4900,3200,12,1,1,1,1,1,1
James Washington,WR,PIT,4.67,5.66,4.67,,3300,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.68,5.71,4.68,4500,3300,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.7,5.77,4.7,,3900,10,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.01,4.41,4.01,4600,4000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,4.96,6.34,4.96,4900,3400,16,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.59,5.61,4.59,,3800,11,1,1,1,1,1,1
Gerald Everett,TE,LA,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.55,5.54,4.55,5500,3700,14,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,4.74,6,4.74,,3000,10,1,1,1,1,0,1
C.J. Prosise,RB,HOU,4.07,4.7,4.07,4900,4000,10,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,3.89,4.36,3.89,5600,5000,18,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.39,5.44,4.39,4900,3000,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,4.27,5.28,4.27,4800,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,4.39,5.56,4.39,4500,2500,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,4.21,5.14,4.21,4600,3000,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.27,5.39,4.27,,3100,10,1,1,1,1,1,1
Adrian Peterson,RB,DET,3.42,3.67,3.42,5600,4900,15,1,1,1,1,1,1
Anthony Firkser,TE,TEN,4.03,4.99,4.03,4600,2500,14,1,1,1,1,1,1
Joshua Kelley,RB,LAC,3.22,3.56,3.22,5200,4000,12,1,1,1,1,1,1
Jeff Smith,WR,NYJ,4.04,5.16,4.04,4600,3000,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,3.02,3.14,3.02,,4000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.15,3.45,3.15,4700,4000,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.6,4.39,3.6,4800,2700,11,1,1,1,1,1,1
Jeff Wilson,RB,SF,3.07,3.37,3.07,,4000,16,1,1,1,1,1,1
Marvin Hall,WR,DET,3.52,4.25,3.52,4900,3500,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.52,4.29,3.52,4800,3000,14,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.53,4.36,3.53,4600,2800,10,1,1,1,1,1,1
Justin Jackson,RB,LAC,3.07,3.45,3.07,5000,4000,11,1,1,1,1,1,1
Gunner Olszewski,WR,NE,3.47,4.36,3.47,4500,3000,10,1,1,1,1,1,1
Drew Sample,TE,CIN,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1
Boston Scott,RB,PHI,2.86,3.2,2.86,5700,6000,13,1,1,1,1,1,1
James Proche,WR,BAL,3.32,4.08,3.32,,,10,1,0,1,1,1,1
Dawson Knox,TE,BUF,3.25,4.04,3.25,,2900,10,1,1,1,1,0,1
Ryan Izzo,TE,NE,3.26,4.04,3.26,4500,2500,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,3.13,3.82,3.13,4700,3000,10,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.13,3.86,3.13,4800,3200,10,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,3.15,3.89,3.15,4800,3000,13,1,1,1,1,1,1
Troymaine Pope,RB,LAC,2.76,3.22,2.76,4700,4000,10,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,2.92,3.59,2.92,4600,3300,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,3.08,3.89,3.08,,3000,10,1,1,0,1,1,1
Cole Kmet,TE,CHI,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,2.78,3.38,2.78,4900,3100,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.88,3.57,2.88,4900,2500,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,2.85,3.53,2.85,,2500,10,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,2.73,3.34,2.73,4900,3200,15,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.66,3.26,2.66,,,10,0,1,1,1,1,1
Kahale Warring,TE,HOU,2.72,3.39,2.72,4000,2500,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.61,3.13,2.61,4700,4000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1
Darren Fells,TE,HOU,2.56,3.14,2.56,4800,2700,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,2.6,3.3,2.6,4900,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,2.37,2.82,2.37,4500,3500,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,2.54,3.17,2.54,,3200,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,2.55,3.23,2.55,,,,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1
Darrel Williams,RB,KC,2.45,3.05,2.45,,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,2.37,2.89,2.37,4000,2500,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1
Chris Moore,WR,BAL,2.32,2.86,2.32,,,10,1,0,1,1,1,1
Kerryon Johnson,RB,DET,2.07,2.36,2.07,5200,4400,11,1,1,1,1,1,1
Geoff Swaim,TE,TEN,2.37,2.98,2.37,4000,2500,10,1,1,1,1,1,1
Cam Sims,WR,WSH,2.24,2.76,2.24,,3000,11,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,1.93,2.23,1.93,4500,3000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.17,2.69,2.17,4300,2500,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.13,2.64,2.13,4700,3000,10,1,1,1,1,1,1
C.J. Board,WR,NYG,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.03,2.5,2.03,4600,3000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.07,2.54,2.07,4500,2500,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.05,2.57,2.05,4000,2500,10,1,1,1,1,1,1
Riley Ridley,WR,CHI,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1
DeAndrew White,WR,BAL,1.91,2.36,1.91,,,10,1,0,1,1,1,1
Richie James,WR,SF,1.83,2.2,1.83,,3300,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,1.93,2.46,1.93,,2500,10,1,1,0,1,1,1
De'Michael Harris,WR,IND,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1
Sony Michel,RB,NE,1.48,1.6,1.48,5300,4000,10,1,1,1,1,1,1
Taywan Taylor,WR,CLE,1.82,2.26,1.82,4500,3000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.75,2.15,1.75,,4000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,1.68,2.07,1.68,4300,2500,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.62,2.01,1.62,4300,2500,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,1.47,1.77,1.47,4500,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,1.58,1.97,1.58,4300,2900,10,1,1,1,1,1,1
Bisi Johnson,WR,MIN,1.51,1.85,1.51,4700,3700,13,1,1,1,1,1,1
Brandon Powell,WR,ATL,1.43,1.69,1.43,4700,3000,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.46,1.78,1.46,,,,1,1,1,1,1,1
Patrick Ricard,RB,BAL,1.66,2.17,1.66,,,10,1,0,1,1,1,1
Marcedes Lewis,TE,GB,1.51,1.85,1.51,4200,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,1.46,1.81,1.46,4700,3000,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.41,1.78,1.41,4200,2500,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,1.2,1.46,1.2,4600,3000,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.3,1.6,1.3,,2500,10,1,1,1,1,1,1
Malcolm Perry,RB,MIA,1.37,1.73,1.37,4500,4000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.25,1.54,1.25,4500,3000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1
