PLAYER,POSITION,POINTS,SALARY_DK,SALARY_FD,SALARY_YH
Bisi Johnson,WR,5.9,3600,4700,10
Dan Arnold,TE,5.6,2800,4300,10
Damiere Byrd,WR,5.4,3000,4500,12
Kyle Rudolph,TE,5.4,3100,4500,14
Scotty Miller,WR,5.4,4000,5000,11
Royce Freeman,RB,5.4,4000,4700,10
Alexander Mattison,RB,5.4,4000,4700,12
Jack Doyle,TE,5.3,3900,5200,12
Mohamed Sanu,WR,5.3,3000,4900,10
Nelson Agholor,WR,5.3,3800,4800,10
Devonta Freeman,RB,5.2,5500,5200,10
Greg Olsen,TE,5.2,4200,5100,11
Chase Edmonds,RB,5.0,4600,5000,12
Kenny Stills,WR,4.9,3700,4700,10
Dontrelle Inman,WR,4.8,3100,4700,10
Olamide Zaccheaus,WR,4.7,3000,4500,10
Darrynton Evans,RB,4.7,4000,4500,10
Irv Smith,TE,4.7,2800,4600,11
Jimmy Graham,TE,4.7,3400,5100,13
Tony Pollard,RB,4.6,4300,4800,10
Carlos Hyde,RB,4.6,4300,5500,12
J.D. McKissic,RB,4.5,4000,4800,13
Jalen Richard,RB,4.5,4600,4500,10
Mo Alie-Cox,TE,4.5,3800,5000,12
LeSean McCoy,RB,4.5,4000,4700,10
Chase Claypool,WR,4.4,3700,5000,12
Ian Thomas,TE,4.3,3700,4900,15
Ian Thomas,TE,4.3,2500,4000,10
Ian Thomas,TE,4.3,3000,4600,10
O.J. Howard,TE,4.3,3500,4700,16
Peyton Barber,RB,4.2,4300,5100,10
Jordan Akins,TE,4.2,3400,5000,11
Greg Ward,WR,4.1,3400,4700,10
Kaden Smith,TE,4.1,2800,4100,10
Ryan Griffin,TE,4.0,4000,6000,20
Ryan Griffin,TE,4.0,2500,4100,10
J.J. Taylor,RB,4.0,4000,4600,10
Quintez Cephus,WR,3.9,4000,4900,12
Jordan Wilkins,RB,3.9,4000,4600,10
Rob Gronkowski,TE,3.9,3300,5000,10
Kalif Raymond,WR,3.9,3000,4600,10
Giovani Bernard,RB,3.8,4200,4800,11
Cordarrelle Patterson,WR,3.8,3600,4800,11
Darren Fells,TE,3.8,3300,4700,10
Jakobi Meyers,WR,3.7,3000,4500,10
Reggie Gilliam,RB,3.6,3400,4500,10
Ryan Izzo,TE,3.5,3000,4100,10
Tim Patrick,WR,3.4,3700,4600,10
Kalen Ballage,RB,3.4,4000,4500,10
Harrison Bryant,TE,3.4,2500,4200,10
Isaiah McKenzie,WR,3.4,3000,4500,10
Anthony Firkser,TE,3.3,2500,4100,10
Josh Reynolds,WR,3.2,3700,4600,10
T.J. Yeldon,RB,3.2,4000,4500,10
Javon Wims,WR,3.1,3200,4600,10
Brian Hill,RB,2.9,4000,4600,10
DaeSean Hamilton,WR,2.9,3200,4600,10
Darnell Mooney,WR,2.8,3000,4800,12
Ito Smith,RB,2.8,4000,4500,10
Ito Smith,RB,2.8,4000,4500,10
Wayne Gallman,RB,2.8,4900,5400,10
Gerald Everett,TE,2.8,2500,4400,11
Christian Blake,WR,2.7,3000,4500,10
Mike Thomas,WR,2.7,3000,4700,10
Khadarel Hodge,WR,2.6,3800,4500,10
J.J. Arcega-Whiteside,WR,2.6,3000,4700,10
Jalen Guyton,WR,2.6,3400,4800,10
Brandon Powell,WR,2.5,3000,4500,10
Blake Bell,TE,2.4,3200,4000,10
Keke Coutee,WR,2.4,3300,4700,10
Pharoh Cooper,WR,2.3,3000,4500,10
Jaylen Samuels,RB,2.3,4000,4500,10
Kyle Juszczyk,RB,2.2,4000,4500,10
Noah Brown,WR,2.2,3000,4500,10
John Hightower,WR,2.2,3000,4500,10
Freddie Swain,WR,2.2,3000,4500,10
Devontae Booker,RB,2.1,4000,4900,10
Travis Homer,RB,2.1,4000,4500,10
La'Mical Perine,RB,2.1,4000,4700,10
Trent Sherfield,WR,2.1,3000,4500,10
Vance McDonald,TE,2.0,2800,4200,10
MyCole Pruitt,TE,1.9,2500,4000,10
Antonio Gandy-Golden,WR,1.8,3200,4600,10
Zay Jones,WR,1.8,3000,4500,10
Cody Core,WR,1.8,3000,4500,10
Will Dissly,TE,1.8,3000,4800,10
Ross Dwelley,TE,1.7,2500,4200,10
Gabriel Davis,WR,1.7,3000,4600,10
Damion Ratley,WR,1.7,3000,4500,10
Foster Moreau,TE,1.7,2500,4000,10
C.J. Board,WR,1.6,3000,4500,10
Trent Taylor,WR,1.6,3400,4500,10
Jakob Johnson,RB,1.5,4000,4500,10
Jason Witten,TE,1.5,2700,4300,10
C.J. Ham,RB,1.4,4000,4500,10
Cethan Carter,TE,1.4,2500,4000,10
Demetrius Harris,TE,1.4,2500,4000,10
Marcus Baugh,TE,1.2,2500,4000,10
Ashton Dulin,WR,1.2,3000,4500,10
Jacob Hollister,TE,1.2,2700,4000,10
Marvin Hall,WR,1.1,4100,4800,10
Cole Kmet,TE,1.1,2800,4100,10
Alex Armah,RB,1.1,4000,4700,10
Stephen Carlson,TE,1.1,2500,4000,10
Jaeden Graham,TE,1.0,2500,4000,10
Jake Butt,TE,1.0,2500,4000,10
Chris Manhertz,TE,1.0,2500,4000,10
Joe Reed,WR,0.9,3000,4500,10
Virgil Green,TE,0.9,2500,4000,10
Mike Boone,RB,0.9,4000,4500,10
Derek Watt,RB,0.9,4000,4500,10
Darrell Daniels,TE,0.9,2500,4000,10
Anthony McFarland,RB,0.8,4000,4500,10
Jeremy McNichols,RB,0.7,4000,4500,10
Alec Ingold,RB,0.7,4000,4500,10
Elijhaa Penny,RB,0.6,4000,4600,10
Keith Smith,RB,0.6,4000,4500,10
Ryan Nall,RB,0.6,4000,4500,10
Ted Ginn,WR,0.6,3100,4600,10
Dante Pettis,WR,0.5,3100,4600,10
Qadree Ollison,RB,0.5,4000,4500,10
Tyler Kroft,TE,0.5,2900,4000,10
Levine Toilolo,TE,0.5,2500,4000,10
Cameron Brate,TE,0.5,2500,4000,10
Tyrie Cleveland,WR,0.5,3000,4500,10
Seth Roberts,WR,0.4,3000,4500,10
Corey Clement,RB,0.4,4000,4700,10
Trevon Wesco,TE,0.3,2500,4000,10
Auden Tate,WR,0.2,3000,4500,10
Ventell Bryant,WR,0.2,3000,4500,10
Luke Stocker,TE,0.2,2500,4000,10
Taiwan Jones,RB,0.2,4000,4500,10
Jesse James,TE,0.1,2500,4000,10
Malik Turner,WR,0.1,3000,4500,10
Cedrick Wilson,WR,0.1,3000,4500,10
D'Ernest Johnson,RB,0.1,4000,4500,10
Samaje Perine,RB,0.1,4000,4500,10
Nick Bellore,RB,0.1,4000,4500,10
Richie James,WR,0.1,3000,4500,10
Andre Roberts,WR,0.1,3000,4500,10
Diontae Spencer,WR,0.1,3000,4500,10
Troy Fumagalli,TE,0.1,4000,4000,10
Devin Asiasi,TE,0.1,3000,4000,10
Chris Thompson,WR,0.1,3000,4500,10
Tyler Conklin,TE,0.1,2500,4000,10
Antony Auclair,TE,0.1,2500,4000,10
Alex Erickson,WR,0.1,3000,4500,10
Jordan Thomas,TE,0.1,2500,4000,10
Johnny Mundt,TE,0.1,2500,4000,10
Pharaoh Brown,TE,0.1,2500,4000,10
JoJo Natson,WR,0.1,3000,4500,10
J.P. Holtz,TE,0.1,2500,4000,10
Richard Rodgers,TE,0.1,2500,4000,10
Ameer Abdullah,RB,0.1,4000,4500,10
Stephen Anderson,TE,0.1,2500,4000,10
Nsimba Webster,WR,0.1,3000,4500,10
Derek Carrier,TE,0.1,2500,4000,10
Brandon Zylstra,WR,0.1,3000,4500,10
DeAndre Carter,WR,0.1,3000,4500,10
Lee Smith,TE,0.1,4700,6000,20
Lee Smith,TE,0.1,2500,4000,10
DeeJay Dallas,RB,0.1,4000,4500,10
Jeremy Sprinkle,TE,0.1,3100,4000,10
Xavier Jones,RB,0.1,4000,4500,10
Andrew Beck,TE,0.1,2500,4000,10
Cullen Gillaspia,RB,0.1,4000,4500,10
Chad Beebe,WR,0.1,3000,4500,10
Khari Blasingame,RB,0.1,4000,4500,10
Matt Slater,WR,0.0,3000,4500,10
Tyler Johnson,WR,0.0,3300,4500,10
Jimmy Garoppolo,QB,0.0,5600,7000,22
Luke Willson,TE,0.0,2500,4000,10
Breshad Perriman,WR,0.0,3900,5200,10
Case Keenum,QB,0.0,4800,6000,20
James White,RB,0.0,5300,5300,16
Geoff Swaim,TE,0.0,2500,4000,10
Raheem Mostert,RB,0.0,6500,6800,22
Matt Barkley,QB,0.0,4400,6000,20
Jamison Crowder,WR,0.0,5300,6000,17
Duke Johnson,RB,0.0,4000,4800,11
Maxx Williams,TE,0.0,2800,4000,10
Phillip Dorsett,WR,0.0,3800,4500,10
Tevin Coleman,RB,0.0,4200,5700,12
Colt McCoy,QB,0.0,4100,6000,20
Chase Daniel,QB,0.0,5000,6000,20
Brian Hoyer,QB,0.0,4200,6000,20
Alex Smith,QB,0.0,4700,6000,20
Matt Schaub,QB,0.0,4700,6000,20
Joe Flacco,QB,0.0,4600,6000,20
Julio Jones,WR,0.0,7400,7800,30
Blaine Gabbert,QB,0.0,4600,6000,20
Nick Foles,QB,0.0,5000,6300,20
Geno Smith,QB,0.0,4200,6000,20
Alshon Jeffery,WR,0.0,5600,4600,16
Tyrod Taylor,QB,0.0,5700,6700,20
Andy Dalton,QB,0.0,4200,6000,20
Cam Akers,RB,0.0,4200,5500,16
Zach Gentry,TE,0.0,2500,4000,10
Jason Moore,WR,0.0,3500,4500,10
Ryan Finley,QB,0.0,4900,6000,20
Bo Scarbrough,RB,0.0,4000,4500,10
Jarrett Stidham,QB,0.0,5000,6000,20
Mason Rudolph,QB,0.0,4900,6000,20
Damien Harris,RB,0.0,4100,4500,10
Drew Lock,QB,0.0,5300,6800,20
Dawson Knox,TE,0.0,3400,4600,10
Ty Johnson,RB,0.0,4000,4500,10
Ty Johnson,RB,0.0,4000,4500,10
Ryan Griffin,QB,0.0,4000,6000,20
Ryan Griffin,QB,0.0,2500,4100,10
Bryce Love,RB,0.0,4000,4500,10
Dalton Keene,TE,0.0,2500,4000,10
Chris Streveler,QB,0.0,4100,6000,20
K.J. Osborn,WR,0.0,3000,4500,10
Jason Huntley,RB,0.0,4000,4500,10
Denzel Mims,WR,0.0,3000,4600,10
Jalen Reagor,WR,0.0,4200,5100,14
Will Grier,QB,0.0,4400,6000,20
Zack Moss,RB,0.0,4500,5200,17
Henry Ruggs,WR,0.0,5000,5400,15
Ke'Shawn Vaughn,RB,0.0,4000,4500,10
A.J. Brown,WR,0.0,6000,6500,28
Deebo Samuel,WR,0.0,5000,6000,10
John Ross,WR,0.0,3500,4800,10
George Kittle,TE,0.0,6300,7500,25
C.J. Beathard,QB,0.0,5000,6000,20
Nathan Peterman,QB,0.0,4100,6000,20
Christian McCaffrey,RB,0.0,9200,10000,37
Brett Hundley,QB,0.0,5000,6000,20
Tajae Sharpe,WR,0.0,3000,4500,10
Sterling Shepard,WR,0.0,5300,5500,16
Jacoby Brissett,QB,0.0,5000,6000,20
Rashard Higgins,WR,0.0,3000,4500,10
Nick Vannett,TE,0.0,2500,4000,10
Nate Sudfeld,QB,0.0,4100,6000,20
Kyle Allen,QB,0.0,4400,6000,20
Riley Ridley,WR,0.0,3100,4500,10
Parris Campbell,WR,0.0,4100,5000,15
Justin Watson,WR,0.0,3500,4700,10
Trenton Cannon,RB,0.0,4000,4600,10
Christian Kirk,WR,0.0,4500,5600,15
Justin Jackson,RB,0.0,4000,4900,14
Phillip Lindsay,RB,0.0,4900,4800,14
Vyncint Smith,WR,0.0,3000,4500,10
Sean Mannion,QB,0.0,4200,6000,20
Arizona D/ST,DST,5.99,3300,3700,15
Atlanta D/ST,DST,6.92,2800,3200,10
Buffalo D/ST,DST,6.34,3400,4400,17
Carolina D/ST,DST,6.63,2200,3500,10
Chicago D/ST,DST,6.41,2900,4200,11
Cincinnati D/ST,DST,5.88,2600,3300,15
Cleveland D/ST,DST,9.22,3800,3900,11
Dallas D/ST,DST,4.72,2600,3500,11
Denver D/ST,DST,5.2,3100,3700,17
Detroit D/ST,DST,4.69,2400,3000,11
Houston D/ST,DST,5.74,2100,3600,10
Indianapolis D/ST,DST,9.33,4100,4800,19
Minnesota D/ST,DST,7.09,2500,3500,10
New England D/ST,DST,7.16,3200,4900,16
New York Giants D/ST,DST,6.89,2700,3600,13
New York Jets D/ST,DST,5.03,2000,3800,17
Las Vegas D/ST,DST,5.85,2300,3400,10
Philadelphia D/ST,DST,7.58,2800,4500,14
Pittsburgh D/ST,DST,7.98,4000,4700,18
Los Angeles Chargers D/ST,DST,7.98,3600,5000,16
San Francisco D/ST,DST,8.81,3500,4600,20
Seattle D/ST,DST,4.95,2900,4000,15
Los Angeles Rams D/ST,DST,7.2,3000,4100,14
Tampa Bay D/ST,DST,9.67,3700,3800,10
Tennessee D/ST,DST,6.04,3900,4300,12
Washington D/ST,DST,5.94,3000,3900,11
