PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Alshon Jeffery,WR,PHI,5.35,6.62,5.35,4700,3100,15,0,1,0,1,1,1
David Moore,WR,SEA,4.95,5.96,4.95,5200,3300,13,0,1,0,1,1,1
Chad Beebe,WR,MIN,5.23,6.58,5.23,4500,3000,10,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1
Mecole Hardman,WR,KC,4.74,5.64,4.74,5500,4200,15,1,1,1,1,1,1
C.J. Prosise,RB,HOU,4.52,5.16,4.52,4800,4000,10,0,1,0,0,0,0
Richard Rodgers,TE,PHI,5.02,6.26,5.02,5200,3600,10,0,1,0,1,1,1
K.J. Hamler,WR,DEN,4.56,5.42,4.56,5100,3500,14,1,1,0,1,1,1
Carlos Hyde,RB,SEA,4.39,5.12,4.39,5700,5200,19,0,1,0,1,1,1
Khadarel Hodge,WR,CLE,4.62,5.59,4.62,4500,3200,10,1,1,1,1,1,1
Patrick Laird,RB,MIA,4.11,4.65,4.11,4800,4000,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.55,5.57,4.55,4500,2900,10,0,1,0,1,1,1
David Njoku,TE,CLE,4.41,5.3,4.41,4800,2700,13,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.46,5.45,4.46,4800,2700,10,1,1,1,1,1,1
Darren Fells,TE,HOU,4.47,5.45,4.47,4900,2700,10,0,1,0,0,0,0
Devin Duvernay,WR,BAL,4.55,5.68,4.55,4900,3000,10,1,1,1,1,1,1
Sony Michel,RB,NE,3.7,4.07,3.7,5500,4000,10,1,1,1,1,1,1
Noah Fant,TE,DEN,4.35,5.3,4.35,5700,4200,14,1,1,0,1,1,1
James Washington,WR,PIT,4.27,5.18,4.27,5000,3000,11,1,1,1,1,1,1
Alexander Mattison,RB,MIN,3.5,3.74,3.5,5200,6000,14,1,1,1,1,1,1
Dawson Knox,TE,BUF,4.07,4.96,4.07,4400,3000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.19,5.2,4.19,4500,2900,10,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.15,5.07,4.15,5300,3700,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.13,5.05,4.13,5800,3500,14,1,1,0,1,1,1
Alfred Morris,RB,NYG,3.26,3.33,3.26,4500,4000,12,1,1,1,1,1,1
Christian Blake,WR,ATL,4.13,5.19,4.13,4600,3000,10,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.12,5.11,4.12,4800,3000,11,0,1,0,1,1,1
Samaje Perine,RB,CIN,3.38,3.68,3.38,4800,4000,11,1,1,1,1,1,1
Boston Scott,RB,PHI,3.5,3.93,3.5,5100,5000,14,0,1,0,1,1,1
Dion Lewis,RB,NYG,4.09,5.07,4.09,4900,4000,10,1,1,1,1,1,1
Troymaine Pope,RB,LAC,3.52,4.02,3.52,4700,4000,11,1,1,1,1,1,1
Terry Godwin,WR,JAC,4.17,5.32,4.17,,3000,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.92,4.82,3.92,4500,2600,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,4.03,5.11,4.03,4700,3000,10,1,1,1,1,1,1
Gerald Everett,TE,LA,3.97,5,3.97,4700,3300,10,1,1,0,1,1,1
Jack Doyle,TE,IND,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.93,4.95,3.93,4900,2600,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,3.67,4.49,3.67,5000,3100,14,1,1,0,1,1,1
Auden Tate,WR,CIN,3.56,4.4,3.56,4500,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.66,4.64,3.66,4400,2500,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,3.44,4.36,3.44,4600,3000,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,3.37,4.21,3.37,5000,2900,10,1,1,0,1,1,1
Braxton Berrios,WR,NYJ,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.15,3.99,3.15,4500,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,3.23,4.03,3.23,4700,3000,10,0,1,0,0,0,0
Cam Sims,WR,WSH,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1
Jamal Agnew,WR,DET,3.03,3.72,3.03,,3000,10,0,1,0,0,0,0
Malcolm Perry,RB,MIA,2.72,3.07,2.72,4500,4000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.79,3.26,2.79,4500,3000,10,1,1,1,1,1,1
Drew Sample,TE,CIN,3.12,3.93,3.12,4500,2600,11,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,2.86,3.5,2.86,4900,,,1,1,1,1,1,1
Jalen Hurts,QB,PHI,2.39,2.45,2.39,6100,5000,20,0,1,0,1,1,1
Jeff Wilson,RB,SF,2.35,2.52,2.35,5400,4000,16,1,1,0,1,1,1
Brandon Powell,WR,ATL,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.7,3.31,2.7,5100,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,2.64,3.23,2.64,4700,3100,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.33,2.64,2.33,4700,4000,10,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,2.66,3.3,2.66,4600,4000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.72,3.44,2.72,4400,2500,10,0,1,0,1,1,1
Darrel Williams,RB,KC,2.7,3.47,2.7,4600,4000,10,1,1,1,1,1,1
Jaylen Samuels,RB,PIT,2.06,2.22,2.06,4500,4000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,2.34,2.89,2.34,4500,3000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1
Peyton Barber,RB,WSH,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,2.29,2.9,2.29,5000,3600,16,0,1,0,1,1,1
Van Jefferson,WR,LA,2.08,2.58,2.08,4600,3000,10,1,1,0,1,1,1
Mack Hollins,WR,MIA,2.08,2.57,2.08,4600,3000,10,1,1,1,1,1,1
Trent Sherfield,WR,ARI,2.05,2.56,2.05,4500,3000,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1
Mohamed Sanu,WR,DET,2.03,2.54,2.03,4600,3000,10,0,1,0,0,0,0
Jason Witten,TE,LV,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1
Cameron Brate,TE,TB,1.92,2.42,1.92,4900,3200,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,1.72,2.13,1.72,4500,2500,10,0,1,0,0,0,0
Donald Parham Jr.,TE,LAC,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1
Chris Manhertz,TE,CAR,1.64,2.06,1.64,4000,2500,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1
D'Onta Foreman,RB,TEN,1.5,1.77,1.5,4900,4000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1
Travis Homer,RB,SEA,1.55,1.98,1.55,5100,4000,10,0,1,0,1,1,1
Jordan Thomas,TE,NE,1.44,1.79,1.44,4200,2500,10,1,1,1,1,1,1
Ben Ellefson,TE,JAC,1.47,1.85,1.47,4000,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.48,1.87,1.48,4600,3000,10,0,1,0,0,0,0
Jace Sternberger,TE,GB,1.43,1.79,1.43,4300,2500,10,0,1,0,1,1,1
Tyler Conklin,TE,MIN,1.35,1.68,1.35,4000,2500,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1
