PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Mitchell Trubisky,QB,CHI,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1
Kirk Cousins,QB,MIN,16.73,16.93,16.73,7500,6200,28,1,1,1,1,1,1
Tua Tagovailoa,QB,MIA,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1
Andy Dalton,QB,DAL,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1
Daniel Jones,QB,NYG,16.48,16.91,16.48,6800,5500,23,1,1,1,1,1,1
Brandon Allen,QB,CIN,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1
Mike Glennon,QB,JAC,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1
James Robinson,RB,JAC,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1
Nick Mullens,QB,SF,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1
Alex Smith,QB,WSH,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1
Mike Davis,RB,CAR,16.75,18.84,16.75,6800,6400,18,1,1,1,1,1,1
Baker Mayfield,QB,CLE,15.42,15.58,15.42,7100,5700,25,1,1,1,1,1,0
Jalen Hurts,QB,PHI,15.52,15.81,15.52,6600,5100,22,1,1,1,1,1,1
Davante Adams,WR,GB,18.22,22.1,18.22,9600,9300,39,1,1,1,1,1,1
Drew Lock,QB,DEN,15.12,15.29,15.12,6700,5100,22,1,1,1,1,1,1
Alvin Kamara,RB,NO,16.16,18.25,16.16,7800,7100,33,1,1,1,1,1,1
Austin Ekeler,RB,LAC,16.2,18.65,16.2,7500,7000,26,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1
Myles Gaskin,RB,MIA,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,14.51,16.05,14.51,7600,6600,28,1,1,1,1,1,1
Chris Carson,RB,SEA,14.66,16.28,14.66,7700,6900,26,1,1,1,1,1,1
Raheem Mostert,RB,SF,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1
James Conner,RB,PIT,14.05,15.28,14.05,6500,6300,20,1,1,0,1,1,1
Sam Darnold,QB,NYJ,13.48,13.71,13.48,7000,5100,23,1,1,1,1,1,1
Nick Chubb,RB,CLE,12.98,13.59,12.98,8000,7600,31,1,1,1,1,1,0
David Montgomery,RB,CHI,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,14.91,17.71,14.91,8600,8400,36,1,1,1,1,1,1
Ronald Jones,RB,TB,12.68,13.62,12.68,6300,6100,21,1,1,1,1,1,1
Kenyan Drake,RB,ARI,12.38,13.39,12.38,6500,5500,24,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,14.8,18.25,14.8,8200,7600,27,1,1,1,1,1,1
Stefon Diggs,WR,BUF,14.5,17.97,14.5,7500,7800,27,1,1,1,0,1,1
Todd Gurley,RB,ATL,11.71,12.46,11.71,6100,4800,24,1,1,1,1,1,1
Travis Kelce,TE,KC,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1
Adam Thielen,WR,MIN,13.9,16.98,13.9,7700,7000,30,1,1,1,1,1,1
Terry McLaurin,WR,WSH,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1
Justin Jefferson,WR,MIN,13.33,16.15,13.33,7800,7400,27,1,1,1,1,1,1
Giovani Bernard,RB,CIN,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1
Calvin Ridley,WR,ATL,13.26,16.01,13.26,8100,7500,27,1,1,1,1,1,1
Tyler Lockett,WR,SEA,13.45,16.44,13.45,7900,7200,27,1,1,1,1,1,1
Melvin Gordon,RB,DEN,11.27,12.3,11.27,6100,5200,21,1,1,1,1,1,1
Robby Anderson,WR,CAR,13.07,15.93,13.07,6500,6200,19,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.36,16.73,13.36,8500,7700,30,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.73,11.77,10.73,7000,5800,24,1,1,1,1,1,1
Julio Jones,WR,ATL,12.3,15.12,12.3,7600,6600,31,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1
Cam Akers,RB,LA,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1
Brandin Cooks,WR,HOU,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1
Miles Sanders,RB,PHI,10.47,11.65,10.47,6200,6200,18,1,1,1,1,1,1
Wayne Gallman,RB,NYG,10.16,11.03,10.16,6000,5700,,1,1,1,1,1,1
David Johnson,RB,HOU,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,10.49,11.69,10.49,6400,5900,22,1,1,1,1,1,1
Chris Godwin,WR,TB,11.86,14.54,11.86,7400,6300,27,1,1,1,1,1,1
Robert Woods,WR,LA,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1
Darren Waller,TE,LV,12.14,15.23,12.14,7100,6800,24,1,1,1,1,1,1
Diontae Johnson,WR,PIT,12,15.05,12,6800,6700,20,1,1,0,1,1,1
Cooper Kupp,WR,LA,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1
Michael Thomas,WR,NO,11.88,14.93,11.88,7300,7100,30,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1
Cole Beasley,WR,BUF,11.31,13.87,11.31,5600,5000,16,1,1,1,0,1,1
Kareem Hunt,RB,CLE,9.93,11.26,9.93,6000,5000,23,1,1,1,1,1,0
Jarvis Landry,WR,CLE,11.28,13.96,11.28,6300,6300,15,1,1,1,1,1,0
Corey Davis,WR,TEN,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1
DeVante Parker,WR,MIA,10.87,13.3,10.87,6500,6100,18,1,1,1,1,1,1
Nyheim Hines,RB,IND,10.18,11.88,10.18,6100,5200,20,1,1,1,1,1,1
Mike Evans,WR,TB,10.31,12.45,10.31,7300,6600,30,1,1,1,1,1,1
D.J. Chark,WR,JAC,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1
Mark Andrews,TE,BAL,10.27,12.5,10.27,6600,5300,22,1,1,1,1,0,1
Peyton Barber,RB,WSH,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1
Antonio Brown,WR,TB,10.2,12.4,10.2,6500,5500,19,1,1,1,1,1,1
Damien Harris,RB,NE,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1
Marvin Jones,WR,DET,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,8.57,9.22,8.57,5800,4300,17,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,8.8,9.7,8.8,5700,5800,24,1,1,1,1,0,1
J.D. McKissic,RB,WSH,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1
Tyler Boyd,WR,CIN,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1
Frank Gore,RB,NYJ,8,8.45,8,5200,4000,12,1,1,1,1,1,1
Amari Cooper,WR,DAL,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.05,12.68,10.05,6400,6100,24,1,1,0,1,1,1
T.Y. Hilton,WR,IND,9.51,11.58,9.51,6000,5100,16,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1
Mike Williams,WR,LAC,9,10.64,9,6100,4700,19,1,1,1,1,1,1
Nelson Agholor,WR,LV,9.27,11.25,9.27,5200,4700,15,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.09,11.07,9.09,6500,6500,26,1,1,0,1,1,1
Leonard Fournette,RB,TB,8.4,9.73,8.4,5500,4500,13,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,9.64,12.23,9.64,6600,5400,19,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1
Marquise Brown,WR,BAL,8.93,10.87,8.93,5800,5400,18,1,1,1,1,0,1
CeeDee Lamb,WR,DAL,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1
Evan Engram,TE,NYG,9.2,11.47,9.2,5700,4300,17,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.92,10.88,8.92,5800,3900,16,1,1,1,1,1,1
Jakobi Meyers,WR,NE,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1
Devontae Booker,RB,LV,7.84,8.9,7.84,5700,5300,13,1,1,1,1,1,1
Gabriel Davis,WR,BUF,8.68,10.55,8.68,5000,4300,15,1,1,1,0,1,1
Zack Moss,RB,BUF,7.56,8.29,7.56,5400,5000,13,1,1,1,0,1,1
Latavius Murray,RB,NO,7.27,7.8,7.27,5500,5400,16,1,1,1,1,1,1
D'Andre Swift,RB,DET,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1
Duke Johnson,RB,HOU,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.38,10.08,8.38,6200,4800,17,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.55,10.45,8.55,5700,5000,18,1,1,1,1,1,1
Josh Jacobs,RB,LV,7.2,7.79,7.2,7400,6300,26,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.16,9.75,8.16,5300,4600,16,1,1,1,1,1,1
Allen Lazard,WR,GB,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.85,11.17,8.85,5500,5200,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.38,8.5,7.38,5500,4300,13,1,1,1,0,1,1
Michael Gallup,WR,DAL,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1
Noah Fant,TE,DEN,8.17,10.13,8.17,5500,4100,14,1,1,1,1,1,1
Ty Johnson,RB,NYJ,7.08,8.02,7.08,5500,4700,15,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1
Adrian Peterson,RB,DET,6.57,7.04,6.57,5900,5000,17,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.86,9.69,7.86,5500,4700,15,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.77,7.53,6.77,5400,4400,12,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.86,9.72,7.86,5600,4600,18,1,1,0,1,1,1
Hunter Renfrow,WR,LV,7.64,9.33,7.64,5300,4000,12,1,1,1,1,1,1
Jeff Wilson,RB,SF,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1
Hunter Henry,TE,LAC,7.62,9.43,7.62,5600,4400,20,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.42,8.99,7.42,5600,4900,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.74,9.79,7.74,5600,4000,19,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.5,9.35,7.5,5700,4500,16,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1
Rashard Higgins,WR,CLE,7.28,8.94,7.28,5500,4300,12,1,1,1,1,1,0
Danny Amendola,WR,DET,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.27,9.01,7.27,5500,3700,12,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1
Ito Smith,RB,ATL,5.85,6.42,5.85,5200,4400,11,1,1,1,1,1,1
Austin Hooper,TE,CLE,6.98,8.76,6.98,5200,3400,14,1,1,1,1,1,0
Zach Ertz,TE,PHI,7.31,9.42,7.31,5300,3700,13,1,1,1,1,1,1
Darius Slayton,WR,NYG,6.61,8.02,6.61,5400,4200,13,1,1,1,1,1,1
Darrell Henderson,RB,LA,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.37,7.61,6.37,5400,4600,12,1,1,1,1,1,1
Willie Snead,WR,BAL,6.77,8.42,6.77,5200,4300,16,1,1,1,1,0,1
Larry Fitzgerald,WR,ARI,6.95,8.79,6.95,5000,3500,13,1,1,1,1,1,1
Jordan Reed,TE,SF,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1
Justin Jackson,RB,LAC,5.51,5.97,5.51,4800,4000,12,1,1,1,1,1,1
Kenny Golladay,WR,DET,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,6.45,8.03,6.45,4500,3000,10,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.92,7,5.92,5400,3900,15,1,1,1,1,1,1
Zach Pascal,WR,IND,6.23,7.55,6.23,4700,3300,11,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.43,6.08,5.43,5500,3600,14,1,1,1,1,1,1
A.J. Green,WR,CIN,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1
Jalen Reagor,WR,PHI,6.02,7.38,6.02,5500,4400,13,1,1,1,1,1,1
Gus Edwards,RB,BAL,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1
Russell Gage,WR,ATL,6.22,7.85,6.22,5500,4500,14,1,1,1,1,1,1
Laviska Shenault,WR,JAC,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1
Jacob Hollister,TE,SEA,5.97,7.31,5.97,4900,3100,10,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1
Cam Sims,WR,WSH,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1
Golden Tate,WR,NYG,6.08,7.62,6.08,5100,3600,10,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.15,5.81,5.15,5600,5100,15,1,1,1,1,1,1
Keelan Cole,WR,JAC,5.99,7.51,5.99,5100,,,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,5.89,7.29,5.89,5300,4300,14,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1
Trey Burton,TE,IND,5.83,7.18,5.83,5200,3100,15,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,5.63,6.93,5.63,4500,3000,10,1,1,1,1,1,1
Sony Michel,RB,NE,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1
Trenton Cannon,RB,CAR,5.37,6.51,5.37,4600,4000,10,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1
Drew Sample,TE,CIN,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1
James White,RB,NE,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1
Kerryon Johnson,RB,DET,4.74,5.38,4.74,5000,4200,12,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1
Jalen Richard,RB,LV,4.36,4.88,4.36,4700,4000,10,1,1,1,1,1,1
Gerald Everett,TE,LA,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1
Cameron Batson,WR,TEN,5.07,6.32,5.07,4800,3000,10,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,5.1,6.38,5.1,5100,3100,12,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,4.84,5.85,4.84,5000,3300,12,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1
David Moore,WR,SEA,4.76,5.71,4.76,4800,3400,13,1,1,1,1,1,1
Brian Hill,RB,ATL,4.07,4.44,4.07,5300,4200,16,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1
Chris Conley,WR,JAC,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1
Chad Hansen,WR,HOU,4.69,5.7,4.69,5100,3900,14,1,1,1,1,1,1
Jared Cook,TE,NO,4.73,5.8,4.73,5400,3800,11,1,1,1,1,1,1
Travis Fulgham,WR,PHI,4.77,5.86,4.77,5600,4900,12,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.64,5.66,4.64,4600,2500,11,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,4.69,5.8,4.69,4500,3000,10,1,1,1,1,1,1
James Washington,WR,PIT,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1
Mecole Hardman,WR,KC,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,4.62,5.85,4.62,4800,3000,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1
Boston Scott,RB,PHI,4.13,4.97,4.13,5300,4900,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.12,5,4.12,4900,3200,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.06,4.91,4.06,4600,2900,12,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.04,4.97,4.04,5000,3400,10,1,1,1,1,1,0
Collin Johnson,WR,JAC,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1
Quintez Cephus,WR,DET,4,4.95,4,5000,3200,11,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.94,4.89,3.94,4600,3000,10,1,1,1,0,1,1
Darren Fells,TE,HOU,3.82,4.66,3.82,4800,2500,13,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.88,4.78,3.88,5100,3600,12,1,1,1,1,1,1
Jimmy Graham,TE,CHI,3.96,4.94,3.96,5200,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,3.91,4.86,3.91,4600,2900,12,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.75,4.59,3.75,4900,3000,10,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.74,4.62,3.74,4500,2800,10,1,1,1,0,1,1
Ian Thomas,TE,CAR,3.78,4.71,3.78,4500,2500,10,1,1,1,1,1,1
David Njoku,TE,CLE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0
Mohamed Sanu,WR,DET,3.68,4.63,3.68,4700,3000,10,1,1,1,1,1,1
Devonta Freeman,RB,NYG,3.03,3.37,3.03,5000,4600,12,1,1,1,1,1,1
Jonnu Smith,TE,TEN,3.46,4.24,3.46,5400,3900,16,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.88,3.1,2.88,6200,5700,17,1,1,0,1,1,1
Ryan Griffin,TE,NYJ,3.6,4.56,3.6,4200,2500,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,3.59,4.63,3.59,4500,3000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,2.97,3.34,2.97,5100,4000,12,1,1,1,1,1,1
Jack Doyle,TE,IND,3.39,4.21,3.39,5000,2500,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,2.62,2.76,2.62,4600,4000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,3.1,3.78,3.1,4600,3000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,3.21,4.09,3.21,5000,3100,11,1,1,1,1,1,1
Kalif Raymond,WR,TEN,2.99,3.71,2.99,4600,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.94,3.67,2.94,4900,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.63,3.02,2.63,4900,4000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1
Alexander Mattison,RB,MIN,2.39,2.61,2.39,5500,6400,12,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.8,3.52,2.8,4700,4000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.51,2.94,2.51,4700,4000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1
Bryan Edwards,WR,LV,2.57,3.13,2.57,4700,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,2.69,3.42,2.69,4500,2500,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,2.08,2.29,2.08,5600,4400,10,1,1,0,1,1,1
Freddie Swain,WR,SEA,2.37,2.92,2.37,4600,3000,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,1.98,2.19,1.98,5000,4000,10,1,1,1,1,1,1
DeAndre Washington,RB,MIA,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,2.34,2.91,2.34,4800,2900,11,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.03,2.43,2.03,4800,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.07,2.57,2.07,4000,2500,10,1,1,1,1,1,1
Darrel Williams,RB,KC,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,2.01,2.51,2.01,4100,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1
Richie James,WR,SF,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1
Devin Asiasi,TE,NE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1
John Hightower,WR,PHI,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,1.8,2.26,1.8,4700,3000,10,1,1,1,1,1,1
