PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
John Brown,WR,BUF,8.04,9.68,8.04,,4900,21,0
Eric Ebron,TE,PIT,8.17,9.94,8.17,5200,4100,16,1
Preston Williams,WR,MIA,8.1,9.85,8.1,5400,4700,17,1
Jerick McKinnon,RB,SF,7.57,8.82,7.57,,4300,16,1
Cole Beasley,WR,BUF,8.25,10.17,8.25,,4800,16,0
Jamaal Williams,RB,GB,7.43,8.54,7.43,5200,4000,15,1
Danny Amendola,WR,DET,8.24,10.21,8.24,4900,4100,11,1
Randall Cobb,WR,HOU,8.12,10.02,8.12,5100,4400,15,1
Michael Gesicki,TE,MIA,8.02,9.87,8.02,5600,5500,17,1
Rex Burkhead,RB,NE,7.12,8.1,7.12,5600,4600,16,1
Keelan Cole,WR,JAC,7.89,9.63,7.89,5600,4900,16,1
Chase Edmonds,RB,ARI,7.8,9.47,7.8,,5200,14,0
Travis Fulgham,WR,PHI,8.17,10.24,8.17,5300,4400,18,1
Zach Pascal,WR,IND,7.69,9.24,7.69,5100,4700,13,1
Brandon Aiyuk,WR,SF,7.85,9.58,7.85,,4300,16,1
Austin Hooper,TE,CLE,8.15,10.15,8.15,5200,3900,13,1
Mike Boone,RB,MIN,6.4,6.93,6.4,5100,4000,10,1
Marquez Valdes-Scantling,WR,GB,7.2,8.6,7.2,5600,4600,15,1
Royce Freeman,RB,DEN,6.54,7.36,6.54,4900,4000,10,1
Robert Tonyan,TE,GB,7.24,8.77,7.24,6200,5100,18,1
Demarcus Robinson,WR,KC,7.22,8.77,7.22,,3300,10,0
Trey Burton,TE,IND,7.27,8.92,7.27,4700,3100,10,1
Mecole Hardman,WR,KC,6.84,8.12,6.84,,4400,15,0
Adam Humphries,WR,TEN,7.45,9.36,7.45,4700,4000,,1
La'Mical Perine,RB,NYJ,6.36,7.19,6.36,4600,4000,10,1
Damiere Byrd,WR,NE,7.07,8.67,7.07,5100,3500,12,1
Larry Fitzgerald,WR,ARI,7.12,8.81,7.12,,3900,15,0
Chris Conley,WR,JAC,6.82,8.26,6.82,5200,3600,11,1
Malcolm Brown,RB,LA,6.01,6.68,6.01,,4600,13,1
Hayden Hurst,TE,ATL,7.04,8.86,7.04,5400,4700,14,1
A.J. Green,WR,CIN,6.8,8.39,6.8,5200,3900,13,1
D'Andre Swift,RB,DET,6.42,7.68,6.42,5400,4500,15,1
Tyler Eifert,TE,JAC,6.69,8.2,6.69,4500,3400,11,1
DaeSean Hamilton,WR,DEN,6.83,8.56,6.83,4700,3000,10,1
Rob Gronkowski,TE,TB,6.48,7.82,6.48,5000,4400,10,1
Tyler Higbee,TE,LA,6.67,8.27,6.67,,4800,15,1
J.D. McKissic,RB,WSH,6.33,7.65,6.33,5000,4400,10,1
Isaiah Ford,WR,MIA,6.44,7.91,6.44,4900,3500,10,1
Darren Fells,TE,HOU,6.28,7.68,6.28,5100,3800,10,1
Greg Ward,WR,PHI,6.52,8.18,6.52,5300,4100,13,1
Darnell Mooney,WR,CHI,6.46,8.12,6.46,5000,3000,11,1
Chris Thompson,RB,JAC,6.33,7.89,6.33,4600,4000,13,1
Logan Thomas,TE,WSH,6.46,8.13,6.46,4800,3300,12,1
Anthony Miller,WR,CHI,6.32,7.93,6.32,5200,4300,11,1
Kenny Stills,WR,HOU,5.94,7.22,5.94,4800,3400,10,1
Matt Breida,RB,MIA,5.01,5.53,5.01,4900,4100,11,1
Kalif Raymond,WR,TEN,5.67,6.91,5.67,5000,3200,10,1
Leonard Fournette,RB,TB,5.04,5.61,5.04,5500,5000,17,1
Gus Edwards,RB,BAL,4.6,4.81,4.6,4600,4000,13,1
Jack Doyle,TE,IND,5.71,7.08,5.71,4900,2700,12,1
Duke Johnson,RB,HOU,5.51,6.7,5.51,4600,4000,13,1
Kerryon Johnson,RB,DET,4.66,5.13,4.66,5000,4000,13,1
D.J. Chark,WR,JAC,5.32,6.44,5.32,6600,6300,26,1
John Hightower,WR,PHI,5.53,6.83,5.53,4900,3000,10,1
Zack Moss,RB,BUF,4.6,5.06,4.6,,4000,17,0
Dalton Schultz,TE,DAL,5.41,6.65,5.41,,4500,14,0
Chris Herndon,TE,NYJ,5.68,7.2,5.68,4700,3200,10,1
Jimmy Graham,TE,CHI,5.61,7.09,5.61,5400,5000,16,1
Irv Smith Jr.,TE,MIN,5.24,6.38,5.24,4300,2500,10,1
Miles Boykin,WR,BAL,5.14,6.19,5.14,4600,3800,10,1
Josh Reynolds,WR,LA,5.24,6.39,5.24,,4100,10,1
Benny Snell Jr.,RB,PIT,4.25,4.48,4.25,4600,4000,10,1
D'Ernest Johnson,RB,CLE,4.43,4.84,4.43,5100,4000,11,1
Cam Akers,RB,LA,4.32,4.67,4.32,,4800,17,1
Cedrick Wilson,WR,DAL,5.2,6.4,5.2,,3100,11,0
Brian Hill,RB,ATL,4.53,5.15,4.53,4600,4000,14,1
Russell Gage,WR,ATL,5.27,6.66,5.27,5500,4800,14,1
Dontrelle Inman,WR,WSH,4.98,6.16,4.98,4900,3600,11,1
Kyle Rudolph,TE,MIN,4.82,5.85,4.82,4500,3700,13,1
Gerald Everett,TE,LA,4.79,5.88,4.79,,3300,13,1
Jeff Smith,WR,NYJ,4.82,6,4.82,4900,3000,10,1
Olamide Zaccheaus,WR,ATL,4.66,5.75,4.66,4900,3200,13,1
Tony Pollard,RB,DAL,4.06,4.64,4.06,,4000,14,0
Jakeem Grant,WR,MIA,4.41,5.36,4.41,4700,3000,10,1
Ian Thomas,TE,CAR,4.74,6.03,4.74,4600,2900,10,1
J.K. Dobbins,RB,BAL,4.34,5.26,4.34,5100,4200,14,1
Darrel Williams,RB,KC,4.27,5.13,4.27,,4000,10,0
Kendrick Bourne,WR,SF,4.46,5.51,4.46,,3700,12,1
Willie Snead,WR,BAL,4.19,5.17,4.19,4800,3500,13,1
Marcus Johnson,WR,IND,4.03,4.91,4.03,4500,,,1
Jake Butt,TE,DEN,4.18,5.26,4.18,4400,3000,10,1
Devin Duvernay,WR,BAL,3.84,4.56,3.84,4800,3000,10,1
Jeremy McNichols,RB,TEN,3.8,4.58,3.8,4500,4000,10,1
Trenton Cannon,RB,CAR,3.69,4.4,3.69,4500,4000,10,1
Bisi Johnson,WR,MIN,3.71,4.49,3.71,4500,3000,10,1
Andy Isabella,WR,ARI,3.61,4.33,3.61,,4300,14,0
Jordan Wilkins,RB,IND,3.12,3.34,3.12,4600,4000,10,1
David Njoku,TE,CLE,3.74,4.56,3.74,5000,3600,10,1
Vance McDonald,TE,PIT,3.73,4.58,3.73,4200,2700,10,1
Richard Rodgers,TE,PHI,3.85,4.82,3.85,4400,2500,10,1
Boston Scott,RB,PHI,3.21,3.71,3.21,4600,4000,11,1
Tyler Johnson,WR,TB,3.59,4.45,3.59,5000,3400,11,1
Tyler Kroft,TE,BUF,3.57,4.46,3.57,,2800,10,0
Wayne Gallman,RB,NYG,3.04,3.4,3.04,4800,4000,,1
Mike Thomas,WR,CIN,3.58,4.44,3.58,4700,3000,10,1
C.J. Board,WR,NYG,3.57,4.48,3.57,4600,3000,10,1
Dan Arnold,TE,ARI,3.42,4.17,3.42,,3000,11,0
Ray-Ray McCloud,WR,PIT,3.29,4.03,3.29,,,,1
Dion Lewis,RB,NYG,3.5,4.43,3.5,4800,4000,10,1
Anthony McFarland Jr.,RB,PIT,2.8,3.12,2.8,4700,4000,10,1
Drew Sample,TE,CIN,3.46,4.41,3.46,4700,3400,10,1
Ryan Izzo,TE,NE,3.19,3.93,3.19,4100,2700,10,1
Van Jefferson,WR,LA,3.1,3.78,3.1,,3000,10,1
Jesse James,TE,DET,3.05,3.67,3.05,4600,2500,10,1
Byron Pringle,WR,KC,3.09,3.83,3.09,,3000,10,0
Equanimeous St. Brown,WR,GB,3.06,3.77,3.06,4500,3700,10,1
Nick Boyle,TE,BAL,3.06,3.81,3.06,4100,2700,10,1
Diontae Spencer,WR,DEN,3,3.82,3,4500,3000,10,1
Kaden Smith,TE,NYG,2.84,3.57,2.84,4100,2600,10,1
Isaiah Wright,WR,WSH,2.74,3.38,2.74,4500,3000,10,1
Scotty Miller,WR,TB,2.68,3.3,2.68,5200,4200,13,1
Nick Vannett,TE,DEN,2.74,3.46,2.74,4000,3100,10,1
Jeremy Sprinkle,TE,WSH,2.77,3.49,2.77,4000,2500,10,1
Gabriel Davis,WR,BUF,2.62,3.22,2.62,,3400,14,0
Giovani Bernard,RB,CIN,2.75,3.53,2.75,4600,4000,10,1
Chad Beebe,WR,MIN,2.45,3.01,2.45,4500,3000,10,1
Ryan Griffin,TE,NYJ,2.6,3.3,2.6,4100,3000,10,1
Cameron Brate,TE,TB,2.56,3.21,2.56,4800,3500,10,1
Anthony Firkser,TE,TEN,2.41,2.97,2.41,4400,2500,10,1
Kyle Juszczyk,RB,SF,2.3,2.83,2.3,,4000,10,1
Lynn Bowden Jr.,WR,MIA,1.96,2.17,1.96,4500,3000,10,1
Harrison Bryant,TE,CLE,2.35,2.91,2.35,4200,2500,10,1
Isaiah McKenzie,WR,BUF,2.37,3.03,2.37,,3000,10,0
Ke'Shawn Vaughn,RB,TB,2.22,2.79,2.22,4900,4000,14,1
James O'Shaughnessy,TE,JAC,2.16,2.69,2.16,4000,3000,10,1
Adam Shaheen,TE,MIA,2.17,2.69,2.17,4200,2500,10,1
Demetrius Harris,TE,CHI,2.18,2.79,2.18,4200,2500,10,1
Ty Johnson,RB,NYJ,1.85,2.15,1.85,4500,4000,10,1
Collin Johnson,WR,JAC,2.06,2.56,2.06,4700,3000,10,1
Alex Erickson,WR,CIN,2.01,2.61,2.01,4600,3000,10,1
Antonio Gandy-Golden,WR,WSH,1.81,2.13,1.81,4600,3000,10,1
Cam Sims,WR,WSH,1.97,2.48,1.97,4500,3000,10,1
Tyler Ervin,RB,GB,1.86,2.42,1.86,4700,4000,10,1
Denzel Mims,WR,NYJ,1.68,2.1,1.68,4500,3000,10,1
Jeff Wilson,RB,SF,1.5,1.75,1.5,,4000,12,1
Ito Smith,RB,ATL,1.55,1.86,1.55,4600,4000,10,1
Peyton Barber,RB,WSH,1.43,1.62,1.43,4500,4000,10,1
Darrius Shepherd,WR,GB,1.59,1.95,1.59,4500,3000,10,1
KeeSean Johnson,WR,ARI,1.64,2.03,1.64,,3000,10,0
Marvin Hall,WR,DET,1.53,1.81,1.53,4800,3000,10,1
Reggie Gilliam,TE,BUF,1.58,1.98,1.58,,2500,10,0
Cole Kmet,TE,CHI,1.62,2.08,1.62,4100,2500,10,1
Ashton Dulin,WR,IND,1.4,1.73,1.4,4500,3000,10,1
Braxton Berrios,WR,NYJ,1.42,1.77,1.42,4900,3400,11,1
Keith Kirkwood,WR,CAR,1.45,1.84,1.45,4500,3000,10,1
Ted Ginn Jr.,WR,CHI,1.48,1.85,1.48,4500,3000,10,1
Gunner Olszewski,WR,NE,1.4,1.73,1.4,4500,3000,10,1
Blake Bell,TE,DAL,1.29,1.58,1.29,,2800,10,0
Jamal Agnew,WR,DET,1.17,1.38,1.17,,3000,10,1
MyCole Pruitt,TE,TEN,1.23,1.51,1.23,4000,2500,,1
Malik Taylor,WR,GB,1.22,1.47,1.22,4500,3000,10,1
Chandler Cox,RB,MIA,1.27,1.67,1.27,4500,4000,10,1
Jaeden Graham,TE,ATL,1.19,1.51,1.19,4000,2500,10,1
Nick Westbrook-Ikhine,WR,TEN,1.15,1.44,1.15,4500,3000,10,1
Trevon Wesco,TE,NYJ,1.06,1.31,1.06,4100,2500,10,1
C.J. Ham,RB,MIN,1.09,1.34,1.09,4500,4000,10,1
Trent Sherfield,WR,ARI,1.09,1.33,1.09,,3000,10,0
Darrell Daniels,TE,ARI,1.04,1.28,1.04,,2500,10,0
LeSean McCoy,RB,TB,1.11,1.4,1.11,4800,4000,10,1
A.J. Dillon,RB,GB,0.79,0.8,0.79,4500,4000,10,1
Patrick Ricard,RB,BAL,1.06,1.37,1.06,4500,4000,10,1
T.J. Yeldon,RB,BUF,0.95,1.11,0.95,,4000,10,0
Anthony Sherman,RB,KC,0.98,1.15,0.98,,4000,10,0
J.J. Taylor,RB,NE,0.82,0.9,0.82,4700,4000,10,1
Corey Clement,RB,PHI,0.82,0.97,0.82,4500,4000,10,1
Rashard Higgins,WR,CLE,0.87,1.08,0.87,4500,3000,10,1
LeVante Bellamy,RB,DEN,0.87,1.06,0.87,4500,4000,10,1
Pharoh Cooper,WR,CAR,0.91,1.17,0.91,4500,3000,10,1
Javon Wims,WR,CHI,0.87,1.12,0.87,4600,3000,10,1
Jakob Johnson,RB,NE,0.82,1.05,0.82,4500,4000,10,1
Jace Sternberger,TE,GB,0.78,0.95,0.78,4300,2500,10,1
Elijhaa Penny,RB,NYG,0.74,0.87,0.74,4500,4000,10,1
Justin Watson,WR,TB,0.74,0.92,0.74,4600,3000,10,1
Trent Taylor,WR,SF,0.64,0.81,0.64,,3000,10,1
Cullen Gillaspia,RB,HOU,0.67,0.83,0.67,4500,4000,10,1
Andy Janovich,RB,CLE,0.61,0.78,0.61,4500,4000,10,1
Marcedes Lewis,TE,GB,0.62,0.75,0.62,4600,2800,10,1
Durham Smythe,TE,MIA,0.59,0.73,0.59,4100,2500,10,1
DeAndre Carter,WR,HOU,0.63,0.81,0.63,4500,3000,10,1
Jordan Howard,RB,MIA,0.5,0.56,0.5,4700,4000,10,1
Senorise Perry,RB,TEN,0.49,0.56,0.49,4500,4000,10,1
Keith Smith,RB,ATL,0.62,0.77,0.62,4500,4000,10,1
Alex Armah,RB,CAR,0.48,0.57,0.48,4500,4000,10,1
Brandon Powell,WR,ATL,0.55,0.69,0.55,4600,3000,10,1
Cethan Carter,TE,CIN,0.49,0.62,0.49,4000,2500,10,1
Luke Stocker,TE,ATL,0.48,0.61,0.48,4000,2500,10,1
J.J. Arcega-Whiteside,WR,PHI,0.44,0.55,0.44,4800,3000,10,1
Jaydon Mickens,WR,TB,0.48,0.61,0.48,,3000,10,1
Darwin Thompson,RB,KC,0.3,0.33,0.3,,4000,10,0
Andre Roberts,WR,BUF,0.35,0.45,0.35,,3000,10,0
Jaylen Samuels,RB,PIT,0.32,0.4,0.32,4500,4000,10,1
Noah Brown,WR,DAL,0.32,0.41,0.32,,3000,10,0
Quintez Cephus,WR,DET,0.28,0.33,0.28,4700,3000,10,1
Isaiah Zuber,WR,NE,0.23,0.25,0.23,4500,,10,1
Ross Dwelley,TE,SF,0.24,0.3,0.24,,2500,10,1
Deon Yelder,TE,KC,0.18,0.22,0.18,,2500,10,0
Johnny Mundt,TE,LA,0.2,0.25,0.2,,2500,10,1
Dare Ogunbowale,RB,JAC,0.13,0.16,0.13,4500,4000,10,1
Stephen Carlson,TE,CLE,0.19,0.24,0.19,4000,2500,10,1
Bruce Miller,RB,JAC,0.12,0.15,0.12,4500,4000,10,1
Patrick Laird,RB,MIA,0.12,0.16,0.12,4500,4000,10,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1
Nick Keizer,TE,KC,0.16,0.19,0.16,,2500,10,0
JaMycal Hasty,RB,SF,0.1,0.12,0.1,,4000,10,1
Derek Watt,RB,PIT,0.1,0.13,0.1,4500,4000,10,1
Qadree Ollison,RB,ATL,0.1,0.13,0.1,4500,4000,10,1
Bo Scarbrough,RB,DET,0.09,0.12,0.09,4500,4000,10,1
Malik Turner,WR,DAL,0.11,0.14,0.11,,3000,10,0
Dontrell Hilliard,RB,CLE,0.09,0.12,0.09,4700,4000,10,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,,2800,10,0
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1
Ventell Bryant,WR,DAL,0.09,0.12,0.09,,3000,10,0
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Jakobi Meyers,WR,NE,0.1,0.13,0.1,4500,3000,10,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,,2500,10,0
Tyler Conklin,TE,MIN,0.14,0.16,0.14,4000,2500,10,1
Geoff Swaim,TE,TEN,0.15,0.18,0.15,4000,2500,10,1
Seth Roberts,WR,CAR,0.1,0.13,0.1,4500,3000,10,1
Devin Asiasi,TE,NE,0.07,0.1,0.07,4000,2500,10,1
Ryan Nall,RB,CHI,0.09,0.12,0.09,4500,4000,10,1
Khari Blasingame,RB,TEN,0.08,0.1,0.08,4500,,,1
Christian Blake,WR,ATL,0.08,0.11,0.08,4800,3000,10,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1
Riley Ridley,WR,CHI,0.1,0.13,0.1,4500,3000,10,1
Richie James,WR,SF,0.08,0.1,0.08,,3000,10,1
Buddy Howell,RB,HOU,0.08,0.11,0.08,4500,4000,10,1
Antony Auclair,TE,TB,0.07,0.1,0.07,4000,2500,,1
John Ross,WR,CIN,0.09,0.11,0.09,4800,3000,10,1
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Levine Toilolo,TE,NYG,0.08,0.1,0.08,4000,2500,10,1
Adrian Killins,RB,PHI,0.07,0.09,0.07,4500,,,1
Marcus Baugh,TE,WSH,0.07,0.09,0.07,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.08,0.1,0.08,4500,3000,10,1
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Tommy Sweeney,TE,BUF,0.06,0.08,0.06,,2500,,0
J.P. Holtz,TE,CHI,0.07,0.1,0.07,4000,2500,10,1
Hakeem Butler,TE,PHI,0.07,0.1,0.07,4500,2500,10,1
Deontay Burnett,WR,PHI,0.08,0.1,0.08,4600,,,1
Dante Pettis,WR,SF,0.08,0.1,0.08,,3000,10,1
Dede Westbrook,WR,JAC,0.07,0.1,0.07,4500,3000,10,1
Josh Malone,WR,NYJ,0.08,0.1,0.08,4500,3000,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Lee Smith,TE,BUF,0.13,0.15,0.13,,2500,10,0
Taiwan Jones,RB,BUF,0.07,0.1,0.07,,4000,10,0
Brandon Zylstra,WR,CAR,0.06,0.08,0.06,4500,3000,10,1
Mack Hollins,WR,MIA,0.06,0.07,0.06,4500,3000,10,1
Ameer Abdullah,RB,MIN,0.05,0.06,0.05,4500,4000,10,1
Jonathan Ward,RB,ARI,0.05,0.07,0.05,,4000,10,0
Daurice Fountain,WR,IND,0.05,0.07,0.05,,,,1
Samaje Perine,RB,CIN,0.05,0.07,0.05,4500,4000,10,1
Matt Slater,WR,NE,0.06,0.07,0.06,4500,3000,10,1
Dan Chisena,WR,MIN,0.04,0.05,0.04,4500,3000,10,1
Donovan Peoples-Jones,WR,CLE,0.04,0.05,0.04,4500,3000,10,1
Noah Togiai,TE,IND,0.04,0.05,0.04,4000,2500,10,1
K.J. Osborn,WR,MIN,0.04,0.05,0.04,4500,3000,10,1
Dalton Keene,TE,NE,0.03,0.04,0.03,4000,2500,10,1
Marcus Kemp,WR,KC,0.04,0.05,0.04,,,,0
DeSean Jackson,WR,PHI,0.01,0.01,0.01,5300,3900,15,1
