PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Davante Adams,WR,GB,18.04,22.15,18.04,9200,9100,41,1,1,1,1,1,1
Myles Gaskin,RB,MIA,15.48,17.12,15.48,6700,5300,19,1,1,1,1,1,1
Jonathan Taylor,RB,IND,15.03,16.2,15.03,7500,7300,24,1,1,1,1,1,1
Philip Rivers,QB,IND,14.78,14.92,14.78,7000,5600,22,1,1,1,1,1,1
Daniel Jones,QB,NYG,14.53,14.97,14.53,6500,5000,20,1,1,1,1,1,1
Sam Darnold,QB,NYJ,14.57,14.82,14.57,6700,5000,22,1,1,1,1,1,1
Austin Ekeler,RB,LAC,15.69,18.19,15.69,7000,7600,28,1,1,1,1,1,1
Josh Jacobs,RB,LV,14.21,15.41,14.21,7800,6600,23,1,1,1,1,1,1
David Johnson,RB,HOU,14.67,16.62,14.67,6700,6100,22,1,1,1,1,1,1
Melvin Gordon,RB,DEN,13.79,15.1,13.79,6400,5600,21,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.41,20.43,16.41,8500,8000,28,1,1,1,0,1,1
Miles Sanders,RB,PHI,13.52,14.86,13.52,7300,7000,24,1,1,1,1,1,1
DeAndre Hopkins,WR,ARI,15.65,19.1,15.65,8700,8300,37,1,1,1,1,1,1
Travis Kelce,TE,KC,15.63,19.05,15.63,8800,8500,36,1,1,1,1,1,1
D'Andre Swift,RB,DET,13.72,15.42,13.72,7200,6400,21,1,1,1,1,1,1
Calvin Ridley,WR,ATL,15.27,18.5,15.27,8700,8500,27,1,1,1,1,1,1
Chris Carson,RB,SEA,13.15,14.75,13.15,7100,6400,26,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,12.74,14.29,12.74,7000,6700,22,1,1,1,1,1,1
Le'Veon Bell,RB,KC,12.8,14.35,12.8,6400,5800,19,1,1,1,1,1,1
Mike Davis,RB,CAR,12.84,14.56,12.84,6900,6500,18,1,1,1,1,1,1
Giovani Bernard,RB,CIN,12.47,14.2,12.47,6000,4800,13,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.54,16.28,13.54,8200,7600,27,1,1,1,1,1,1
James Conner,RB,PIT,11.68,12.66,11.68,6100,5800,20,1,1,0,1,1,1
D.K. Metcalf,WR,SEA,13.14,15.9,13.14,7700,7800,30,1,1,1,1,1,1
Justin Jefferson,WR,MIN,12.97,15.69,12.97,7800,7400,29,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.43,16.56,13.43,7500,7700,32,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,10.63,11.25,10.63,6300,6200,23,1,1,1,1,0,1
Kenyan Drake,RB,ARI,10.92,11.82,10.92,6600,5200,18,1,1,1,1,1,1
Darrell Henderson,RB,LA,10.18,10.79,10.18,5600,4500,11,1,1,1,1,1,1
Keenan Allen,WR,LAC,12.74,15.98,12.74,8000,7500,27,1,1,1,1,1,1
Marvin Jones,WR,DET,12.18,14.81,12.18,6800,4900,17,1,1,1,1,1,1
Darren Waller,TE,LV,12.64,15.82,12.64,7700,7000,27,1,1,1,1,1,1
Robert Woods,WR,LA,12.23,15.21,12.23,7300,7000,26,1,1,1,1,1,1
J.D. McKissic,RB,WSH,11.34,13.52,11.34,5800,6400,17,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,11.92,14.65,11.92,7800,6700,26,1,1,1,1,1,1
D.J. Moore,WR,CAR,11.55,13.98,11.55,7200,5800,22,1,1,1,1,1,1
Adam Thielen,WR,MIN,11.71,14.29,11.71,7500,7100,28,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,11.48,13.89,11.48,6000,5200,21,1,1,1,1,1,1
Brandin Cooks,WR,HOU,11.21,13.57,11.21,7000,6200,22,1,1,1,1,1,1
Chris Godwin,WR,TB,11.32,13.87,11.32,7400,6000,23,1,1,1,1,1,1
Jarvis Landry,WR,CLE,11.39,14,11.39,6500,6900,20,1,1,1,1,1,0
DeVante Parker,WR,MIA,10.99,13.26,10.99,6400,5500,18,1,1,1,1,1,1
Jeff Wilson,RB,SF,9.32,10.1,9.32,6200,5000,20,1,1,1,1,1,1
Malcolm Brown,RB,LA,9.86,11.05,9.86,5500,4000,12,1,1,1,1,1,1
Tyler Lockett,WR,SEA,11.54,14.44,11.54,6900,6500,20,1,1,1,1,1,1
Mike Evans,WR,TB,10.67,12.82,10.67,7600,6100,26,1,1,1,1,1,1
Amari Cooper,WR,DAL,11.21,13.92,11.21,6600,5700,18,1,1,1,1,1,1
Tee Higgins,WR,CIN,10.88,13.36,10.88,5800,4700,17,1,1,1,1,1,1
Antonio Brown,WR,TB,10.63,12.9,10.63,6700,5300,21,1,1,1,1,1,1
Brandon Allen,QB,CIN,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1
Corey Davis,WR,TEN,10.6,13,10.6,7200,6100,20,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.47,10.84,9.47,7200,5900,22,1,1,1,1,1,0
CeeDee Lamb,WR,DAL,10.64,13.19,10.64,6000,5300,19,1,1,1,1,1,1
Diontae Johnson,WR,PIT,10.58,13.24,10.58,6700,6300,20,1,1,0,1,1,1
Cole Beasley,WR,BUF,10.56,13.08,10.56,6100,5200,19,1,1,1,0,1,1
Cooper Kupp,WR,LA,10.64,13.37,10.64,6800,6600,25,1,1,1,1,1,1
Antonio Gibson,RB,WSH,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1
Mark Andrews,TE,BAL,10.02,12.24,10.02,7000,5700,22,1,1,1,1,0,1
Chase Edmonds,RB,ARI,9.15,10.71,9.15,6400,4600,17,1,1,1,1,1,1
Latavius Murray,RB,NO,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1
Ito Smith,RB,ATL,8.29,9.05,8.29,5000,4000,15,1,1,1,1,1,1
Robby Anderson,WR,CAR,10.04,12.52,10.04,6600,5500,17,1,1,1,1,1,1
Marquise Brown,WR,BAL,9.59,11.75,9.59,6200,5700,16,1,1,1,1,0,1
Wayne Gallman,RB,NYG,8.31,9.2,8.31,5900,5700,,1,1,1,1,1,1
James Robinson,RB,JAC,8.22,9.09,8.22,6800,6800,27,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,8.18,9,8.18,5000,4000,14,1,1,1,1,1,1
Curtis Samuel,WR,CAR,9.55,11.72,9.55,5900,4900,16,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.33,11.4,9.33,6000,5900,19,1,1,0,1,1,1
JuJu Smith-Schuster,WR,PIT,9.89,12.51,9.89,6800,6000,20,1,1,0,1,1,1
T.Y. Hilton,WR,IND,9.37,11.48,9.37,6400,5500,19,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.36,11.59,9.36,6200,4600,21,1,1,1,1,1,1
John Brown,WR,BUF,9.09,11.03,9.09,5300,3000,18,1,1,1,0,1,1
Darius Slayton,WR,NYG,9.25,11.37,9.25,5000,3800,13,1,1,1,1,1,1
Mike Williams,WR,LAC,8.65,10.26,8.65,5700,4500,14,1,1,1,1,1,1
Jakobi Meyers,WR,NE,9.36,11.68,9.36,5500,4900,15,1,1,1,1,1,1
Nyheim Hines,RB,IND,8.58,10.14,8.58,5600,5000,15,1,1,1,1,1,1
D.J. Chark,WR,JAC,9.32,11.61,9.32,5900,4800,15,1,1,1,1,1,1
Dallas Goedert,TE,PHI,9.09,11.22,9.09,5700,3600,18,1,1,1,1,1,1
Nelson Agholor,WR,LV,8.73,10.58,8.73,5900,4500,18,1,1,1,1,1,1
Kalen Ballage,RB,LAC,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1
Alex Smith,QB,WSH,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1
Allen Lazard,WR,GB,8.74,10.71,8.74,5700,4200,16,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1
Zack Moss,RB,BUF,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1
Laviska Shenault,WR,JAC,8.67,10.69,8.67,5400,3700,13,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.53,10.38,8.53,5600,4100,13,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.2,9.78,8.2,5800,3600,16,1,1,1,1,1,1
Jalen Reagor,WR,PHI,8.2,9.85,8.2,5700,4600,16,1,1,1,1,1,1
Rashard Higgins,WR,CLE,8.33,10.08,8.33,5800,4800,17,1,1,1,1,1,0
Ryan Finley,QB,CIN,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,8.79,11.04,8.79,6000,4500,14,1,1,1,1,1,1
Sterling Shepard,WR,NYG,8.97,11.47,8.97,5500,4500,14,1,1,1,1,1,1
Cam Sims,WR,WSH,8.39,10.35,8.39,5000,3300,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,7.35,8.35,7.35,6300,6500,22,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1
Evan Engram,TE,NYG,8.66,10.98,8.66,5300,3900,15,1,1,1,1,1,1
Robert Tonyan,TE,GB,8.14,9.98,8.14,6400,5100,19,1,1,1,1,1,1
A.J. Green,WR,CIN,8.03,9.81,8.03,5500,3400,11,1,1,1,1,1,1
Noah Fant,TE,DEN,8.13,10.05,8.13,6200,4800,18,1,1,1,1,1,1
Russell Gage,WR,ATL,8.32,10.49,8.32,5800,5100,15,1,1,1,1,1,1
Zach Ertz,TE,PHI,8.18,10.22,8.18,5500,3100,12,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.19,10.3,8.19,5400,3500,14,1,1,1,1,1,1
Denzel Mims,WR,NYJ,8.09,10.1,8.09,5300,3600,14,1,1,1,1,1,1
Jared Cook,TE,NO,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1
Sony Michel,RB,NE,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1
Jerick McKinnon,RB,SF,7.09,8.16,7.09,5100,4000,10,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,7.68,9.39,7.68,5300,4200,14,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1
Logan Thomas,TE,WSH,8.28,10.5,8.28,6000,4900,21,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.78,9.57,7.78,5400,4000,12,1,1,1,1,1,1
Austin Hooper,TE,CLE,7.77,9.55,7.77,5100,3500,15,1,1,1,1,1,0
Gus Edwards,RB,BAL,6.29,6.71,6.29,5700,4400,18,1,1,1,1,0,1
Sammy Watkins,WR,KC,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1
Keke Coutee,WR,HOU,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1
Chad Hansen,WR,HOU,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1
Danny Amendola,WR,DET,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,7.25,8.8,7.25,5600,3800,14,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1
George Kittle,TE,SF,7.38,9.11,7.38,,,,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.27,9.09,7.27,5500,4200,15,1,1,0,1,1,1
Hayden Hurst,TE,ATL,7.21,8.98,7.21,5600,3400,13,1,1,1,1,1,1
Hunter Renfrow,WR,LV,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1
Jonnu Smith,TE,TEN,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.06,8.66,7.06,5200,3800,14,1,1,1,1,1,1
Royce Freeman,RB,DEN,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1
Carlos Hyde,RB,SEA,6.23,7.1,6.23,5700,5300,13,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,6.51,7.81,6.51,5400,3800,13,1,1,1,1,1,1
Steven Sims,WR,WSH,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1
Mecole Hardman,WR,KC,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1
Alex Erickson,WR,CIN,6.48,8.25,6.48,4500,3000,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,6.38,7.96,6.38,5100,,,1,1,1,1,1,1
Darrel Williams,RB,KC,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1
Zach Pascal,WR,IND,6.1,7.38,6.1,5100,3800,12,1,1,1,1,1,1
Brian Hill,RB,ATL,5.15,5.64,5.15,5200,4000,12,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,5.4,6.25,5.4,6000,4000,10,1,1,1,1,1,1
Henry Ruggs,WR,LV,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.23,7.84,6.23,5100,3400,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,5.97,7.36,5.97,5400,3000,13,1,1,1,1,1,1
Greg Ward,WR,PHI,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1
Peyton Barber,RB,WSH,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1
Chris Conley,WR,JAC,5.9,7.3,5.9,5000,3000,10,1,1,1,1,1,1
K.J. Hamler,WR,DEN,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1
Willie Snead,WR,BAL,5.92,7.37,5.92,5200,3900,13,1,1,1,1,0,1
Todd Gurley,RB,ATL,4.92,5.42,4.92,5800,4700,16,1,1,1,1,1,1
Anthony Miller,WR,CHI,5.83,7.22,5.83,4900,3200,12,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.89,7.39,5.89,4600,3000,14,1,1,1,1,1,1
Gabriel Davis,WR,BUF,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1
James White,RB,NE,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1
Frank Gore,RB,NYJ,4.72,5.11,4.72,5600,4200,14,1,1,1,1,1,1
Marquez Callaway,WR,NO,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1
Jimmy Graham,TE,CHI,5.61,6.88,5.61,5400,3100,12,1,1,1,1,1,1
Drew Sample,TE,CIN,5.74,7.23,5.74,4700,2900,10,1,1,1,1,1,1
Dalton Schultz,TE,DAL,5.8,7.34,5.8,5200,3200,12,1,1,1,1,1,1
Samaje Perine,RB,CIN,4.69,5.14,4.69,4900,4000,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.27,6.3,5.27,5000,3000,10,1,1,1,1,0,1
Cordarrelle Patterson,RB,CHI,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1
David Moore,WR,SEA,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1
A.J. Dillon,RB,GB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,5.28,6.54,5.28,5300,4200,12,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,5.06,6.09,5.06,5300,3200,12,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1
Damien Harris,RB,NE,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1
James Washington,WR,PIT,4.99,6.01,4.99,5400,3600,10,1,1,0,1,1,1
Lynn Bowden Jr.,WR,MIA,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1
Josh Reynolds,WR,LA,5.09,6.27,5.09,5100,3200,14,1,1,1,1,1,1
Gerald Everett,TE,LA,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1
C.J. Prosise,RB,HOU,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1
Lil'Jordan Humphrey,WR,NO,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1
Mohamed Sanu,WR,DET,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1
Ty Johnson,RB,NYJ,4.44,5.13,4.44,5300,4500,11,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,4.14,4.62,4.14,5400,5300,12,1,1,0,1,1,1
Adrian Peterson,RB,DET,3.95,4.25,3.95,5200,4000,13,1,1,1,1,1,1
Richie James,WR,SF,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1
Devonta Freeman,RB,NYG,3.96,4.45,3.96,5000,4500,11,1,1,1,1,1,1
Anthony Firkser,TE,TEN,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.32,5.28,4.32,5100,3200,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.64,3.96,3.64,4700,4000,12,1,1,1,1,1,1
Tevin Coleman,RB,SF,3.63,3.92,3.63,5500,4000,12,1,1,1,1,1,1
Jacob Hollister,TE,SEA,4.42,5.51,4.42,4800,2900,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1
Quintez Cephus,WR,DET,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1
Trey Burton,TE,IND,4.32,5.41,4.32,5200,2700,11,1,1,1,1,1,1
Devontae Booker,RB,LV,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1
Isaiah Wright,WR,WSH,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1
Demarcus Robinson,WR,KC,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1
Harrison Bryant,TE,CLE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0
Jordan Reed,TE,SF,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0
Boston Scott,RB,PHI,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1
Darren Fells,TE,HOU,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,3.29,3.73,3.29,5100,4000,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1
Christian Blake,WR,ATL,3.83,4.84,3.83,4600,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,3.68,4.54,3.68,4400,2500,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,3.36,3.98,3.36,4900,4000,14,1,1,1,1,1,1
Travis Fulgham,WR,PHI,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.39,4.16,3.39,5200,3100,10,1,1,1,1,0,1
Mike Thomas,WR,CIN,3.42,4.22,3.42,4500,3000,10,1,1,1,1,1,1
Robert Foster,WR,WSH,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1
Darrynton Evans,RB,TEN,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1
David Njoku,TE,CLE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0
Tyler Conklin,TE,MIN,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,2.77,3.19,2.77,4600,4000,13,1,1,1,1,1,1
Nick Vannett,TE,DEN,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.11,3.91,3.11,4700,2800,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1
C.J. Board,WR,NYG,2.93,3.76,2.93,4500,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1
Juwan Johnson,WR,NO,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1
Will Dissly,TE,SEA,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1
Taysom Hill,QB,NO,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1
Joshua Kelley,RB,LAC,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1
Diontae Spencer,WR,DEN,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1
Theo Riddick,RB,LV,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.17,2.69,2.17,4800,3000,10,1,1,1,1,1,1
Dalton Keene,TE,NE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.24,2.9,2.24,4000,2500,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.15,2.78,2.15,4600,4000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.07,2.64,2.07,4100,2500,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,1.54,1.67,1.54,4700,4000,11,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1
Foster Moreau,TE,LV,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1
Adam Trautman,TE,NO,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.7,2.07,1.7,4500,4000,10,1,1,1,1,1,1
Matt Breida,RB,MIA,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1
