PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Ben Roethlisberger,QB,PIT,16.85,16.97,16.85,7700,6500,31,0,1,0,1,1,1
Aaron Jones,RB,GB,17.3,18.99,17.3,8200,7300,34,0,1,0,0,1,1
Nick Mullens,QB,SF,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1
Baker Mayfield,QB,CLE,16.4,16.57,16.4,7300,5600,22,0,1,0,1,1,1
Drew Lock,QB,DEN,15.9,16.12,15.9,6800,5000,22,0,1,0,0,1,1
Gardner Minshew,QB,JAC,15.49,15.74,15.49,6600,5300,23,1,1,1,1,1,1
Matt Ryan,QB,ATL,15.41,15.56,15.41,7400,5400,26,1,1,1,1,1,1
Andy Dalton,QB,DAL,15.58,15.75,15.58,6700,5400,25,1,1,1,1,0,0
Austin Ekeler,RB,LAC,17.13,19.69,17.13,7600,7500,28,0,1,0,0,1,1
James Conner,RB,PIT,15.51,16.59,15.51,6200,6000,22,0,1,0,1,1,1
Davante Adams,WR,GB,17.84,21.81,17.84,9500,9400,38,0,1,0,0,1,1
Nick Chubb,RB,CLE,14.37,14.94,14.37,8200,7700,30,0,1,0,1,1,1
Cam Akers,RB,LA,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1
Jonathan Taylor,RB,IND,14.86,15.95,14.86,7400,7200,29,1,1,1,1,1,1
Tyreek Hill,WR,KC,16.78,19.79,16.78,9300,8800,34,1,1,0,1,1,1
Josh Jacobs,RB,LV,14.67,15.93,14.67,7400,6500,25,0,1,0,0,1,1
Mike Davis,RB,CAR,15.32,17.36,15.32,7400,6500,20,0,1,0,0,1,1
Dwayne Haskins,QB,WSH,13.97,14.16,13.97,6500,5000,20,1,1,1,1,0,0
Brandon Allen,QB,CIN,13.59,13.75,13.59,6500,4600,20,0,1,0,1,1,1
James Robinson,RB,JAC,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1
Stefon Diggs,WR,BUF,16.32,20.09,16.32,8200,7900,25,0,1,0,0,1,1
Kenyan Drake,RB,ARI,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1
Raheem Mostert,RB,SF,13.09,14.15,13.09,6900,5800,20,1,1,1,1,1,1
Leonard Fournette,RB,TB,13.41,14.81,13.41,5500,4500,12,1,1,1,1,1,1
Chris Carson,RB,SEA,13.48,15.01,13.48,7600,6800,25,1,1,1,1,1,1
Ezekiel Elliott,RB,DAL,13.2,14.9,13.2,7000,6100,24,1,1,1,1,0,0
DeAndre Hopkins,WR,ARI,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1
Miles Sanders,RB,PHI,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,13.01,14.5,13.01,6400,5800,15,1,1,0,1,1,1
Travis Kelce,TE,KC,14.65,17.94,14.65,8500,8000,35,1,1,0,1,1,1
D'Andre Swift,RB,DET,13.13,14.94,13.13,6700,6400,21,1,1,1,1,0,0
Calvin Ridley,WR,ATL,14.39,17.52,14.39,8400,8200,32,1,1,1,1,1,1
David Montgomery,RB,CHI,12.27,13.73,12.27,7300,7000,21,1,1,1,1,1,1
A.J. Brown,WR,TEN,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1
Wayne Gallman,RB,NYG,11.61,12.62,11.61,5800,5600,,1,1,1,1,1,1
Allen Robinson,WR,CHI,13.66,16.9,13.66,7300,7400,30,1,1,1,1,1,1
Darren Waller,TE,LV,13.64,16.91,13.64,7100,6900,30,0,1,0,0,1,1
J.K. Dobbins,RB,BAL,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1
D.K. Metcalf,WR,SEA,12.86,15.45,12.86,8200,8600,29,1,1,1,1,1,1
David Johnson,RB,HOU,11.57,12.98,11.57,5900,5100,19,1,1,1,1,0,0
Melvin Gordon,RB,DEN,11,12.06,11,6000,5200,20,0,1,0,0,1,1
Brandon Aiyuk,WR,SF,12.9,15.68,12.9,6900,6300,24,1,1,1,1,1,1
Joe Mixon,RB,CIN,11.25,12.52,11.25,7200,5200,15,0,1,0,1,1,1
Robert Woods,WR,LA,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1
Sam Darnold,QB,NYJ,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1
Brandin Cooks,WR,HOU,12.58,15.22,12.58,6600,6000,19,1,1,1,1,0,0
Mark Andrews,TE,BAL,12.14,14.54,12.14,6800,5500,22,1,1,1,1,1,1
Justin Jefferson,WR,MIN,12.29,14.82,12.29,7600,7300,26,1,1,1,1,1,1
Adam Thielen,WR,MIN,12.05,14.6,12.05,7500,7100,29,1,1,1,1,1,1
Cooper Kupp,WR,LA,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1
Terry McLaurin,WR,WSH,12.23,15.06,12.23,6900,6600,27,1,1,1,1,0,0
D.J. Moore,WR,CAR,11.83,14.39,11.83,7000,5200,17,0,1,0,0,1,1
Todd Gurley,RB,ATL,9.93,10.74,9.93,6100,4700,17,1,1,1,1,1,1
J.D. McKissic,RB,WSH,11.3,13.49,11.3,5800,5700,18,1,1,1,1,0,0
Robby Anderson,WR,CAR,11.82,14.6,11.82,6700,6200,19,0,1,0,0,1,1
Nyheim Hines,RB,IND,10.78,12.55,10.78,6200,5400,22,1,1,1,1,1,1
Kareem Hunt,RB,CLE,10.21,11.47,10.21,5900,5100,21,0,1,0,1,1,1
Cole Beasley,WR,BUF,11.38,13.94,11.38,5800,4700,17,0,1,0,0,1,1
DeVante Parker,WR,MIA,11.14,13.55,11.14,6300,5900,17,1,1,1,1,1,1
Chris Godwin,WR,TB,11.2,13.82,11.2,7200,6200,24,1,1,1,1,1,1
Matthew Stafford,QB,DET,8.97,9.05,8.97,7300,5800,30,1,1,1,1,0,0
Jarvis Landry,WR,CLE,11.05,13.52,11.05,6400,6400,16,0,1,0,1,1,1
Marvin Jones,WR,DET,11.16,13.77,11.16,6100,5700,19,1,1,1,1,0,0
La'Mical Perine,RB,NYJ,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1
Corey Davis,WR,TEN,10.79,13.14,10.79,6800,5800,25,1,1,1,1,1,1
T.Y. Hilton,WR,IND,10.68,13.01,10.68,6800,5500,19,1,1,1,1,1,1
Nelson Agholor,WR,LV,10.45,12.59,10.45,5600,5000,16,0,1,0,0,1,1
Amari Cooper,WR,DAL,10.87,13.58,10.87,6700,6400,19,1,1,1,1,0,0
Tyler Lockett,WR,SEA,10.72,13.3,10.72,7400,6700,23,1,1,1,1,1,1
Keke Coutee,WR,HOU,10.55,13.04,10.55,5900,5300,18,1,1,1,1,0,0
Mike Evans,WR,TB,10.28,12.44,10.28,7100,6500,27,1,1,1,1,1,1
Curtis Samuel,WR,CAR,10.29,12.51,10.29,6200,4800,16,0,1,0,0,1,1
Marquise Brown,WR,BAL,10.13,12.24,10.13,6000,5600,16,1,1,1,1,1,1
Jeff Wilson,RB,SF,8.34,9.11,8.34,5800,5100,18,1,1,1,1,1,1
Daniel Jones,QB,NYG,7.89,8.11,7.89,6800,5100,25,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,9.71,11.91,9.71,5500,4200,12,1,1,0,1,1,1
Tee Higgins,WR,CIN,9.66,11.88,9.66,5900,4600,18,0,1,0,1,1,1
Antonio Brown,WR,TB,9.63,11.85,9.63,6500,5400,17,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,9.36,11.32,9.36,5500,4800,17,1,1,1,1,1,1
Diontae Johnson,WR,PIT,9.76,12.24,9.76,6800,6400,23,0,1,0,1,1,1
Devin Singletary,RB,BUF,8.42,9.57,8.42,5300,4100,16,0,1,0,0,1,1
Jamaal Williams,RB,GB,8.1,8.96,8.1,5200,4800,18,0,1,0,0,1,1
Phillip Lindsay,RB,DEN,7.72,8.23,7.72,5100,4000,15,0,1,0,0,1,1
CeeDee Lamb,WR,DAL,9.37,11.63,9.37,5800,4500,16,1,1,1,1,0,0
T.J. Hockenson,TE,DET,9.39,11.65,9.39,6200,5200,20,1,1,1,1,0,0
Peyton Barber,RB,WSH,7.66,8.26,7.66,5000,4400,14,1,1,1,1,0,0
Latavius Murray,RB,NO,7.56,8.18,7.56,5300,4700,16,1,1,0,1,1,1
Jakobi Meyers,WR,NE,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1
Hunter Henry,TE,LAC,9.04,11.21,9.04,5600,4300,16,0,1,0,0,1,1
Chase Daniel,QB,DET,7.4,7.47,7.4,6500,5000,23,1,1,1,1,0,0
Dallas Goedert,TE,PHI,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,9.15,11.58,9.15,6700,6000,21,0,1,0,1,1,1
Salvon Ahmed,RB,MIA,7.55,8.44,7.55,5100,4700,14,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.1,11.58,9.1,5400,4700,16,1,1,1,1,1,1
Zack Moss,RB,BUF,7.23,7.83,7.23,5700,4500,15,0,1,0,0,1,1
D.J. Chark,WR,JAC,8.73,11,8.73,5800,5000,17,1,1,1,1,1,1
Tyler Boyd,WR,CIN,8.68,10.87,8.68,6100,4900,18,0,1,0,1,1,1
Hunter Renfrow,WR,LV,8.24,10.08,8.24,5300,3600,13,0,1,0,0,1,1
Jerry Jeudy,WR,DEN,8.29,10.19,8.29,5300,3900,13,0,1,0,0,1,1
Rob Gronkowski,TE,TB,8.02,9.64,8.02,6300,4200,19,1,1,1,1,1,1
Colt McCoy,QB,NYG,6.84,7,6.84,6600,4500,21,1,1,1,1,1,1
Evan Engram,TE,NYG,8.56,10.78,8.56,5500,4100,18,1,1,1,1,1,1
Gabriel Davis,WR,BUF,7.89,9.58,7.89,5400,4000,14,0,1,0,0,1,1
Gus Edwards,RB,BAL,6.52,6.84,6.52,5500,4400,17,1,1,1,1,1,1
Darius Slayton,WR,NYG,7.99,9.77,7.99,5200,3900,12,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,7.75,9.36,7.75,5000,3200,10,1,1,0,1,1,1
Chase Claypool,WR,PIT,7.82,9.57,7.82,6200,5900,24,0,1,0,1,1,1
Noah Fant,TE,DEN,7.98,9.87,7.98,5600,3800,16,0,1,0,0,1,1
Damiere Byrd,WR,NE,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1
Michael Gallup,WR,DAL,7.76,9.5,7.76,5200,3500,14,1,1,1,1,0,0
Danny Amendola,WR,DET,8.07,10.18,8.07,5300,4200,13,1,1,1,1,0,0
Tyron Johnson,WR,LAC,7.73,9.53,7.73,4800,3300,13,0,1,0,0,1,1
Marquez Valdes-Scantling,WR,GB,7.39,8.81,7.39,5500,4200,16,0,1,0,0,1,1
Tim Patrick,WR,DEN,7.76,9.53,7.76,5700,4300,18,0,1,0,0,1,1
Denzel Mims,WR,NYJ,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1
Sony Michel,RB,NE,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1
Christian Kirk,WR,ARI,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1
Allen Lazard,WR,GB,7.5,9.18,7.5,5600,4100,13,0,1,0,0,1,1
Kendrick Bourne,WR,SF,7.51,9.2,7.51,4800,4100,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.48,9.21,7.48,6500,4500,21,0,1,0,0,1,1
Russell Gage,WR,ATL,7.88,10,7.88,5700,4700,16,1,1,1,1,1,1
Jared Cook,TE,NO,7.33,8.9,7.33,5600,3400,13,1,1,0,1,1,1
Irv Smith Jr.,TE,MIN,7.49,9.28,7.49,5400,3600,13,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.26,8.84,7.26,5600,4600,13,1,1,0,1,1,1
Rashard Higgins,WR,CLE,7.2,8.75,7.2,5600,4400,15,0,1,0,1,1,1
Keenan Allen,WR,LAC,7.49,9.34,7.49,8400,7800,27,0,1,0,0,1,1
Willie Snead,WR,BAL,7.33,9.02,7.33,5400,4300,18,1,1,1,1,1,1
Zach Ertz,TE,PHI,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.22,8.95,7.22,5600,4400,19,0,1,0,1,1,1
Ito Smith,RB,ATL,6.11,6.75,6.11,4800,4000,12,1,1,1,1,1,1
James White,RB,NE,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.36,9.23,7.36,5600,4000,18,1,1,1,1,0,0
Cordarrelle Patterson,RB,CHI,6.04,6.69,6.04,5200,3000,13,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.12,8.81,7.12,4900,3400,15,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.03,8.67,7.03,5300,3900,14,1,1,1,1,1,1
Jonnu Smith,TE,TEN,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1
Richie James,WR,SF,6.77,8.21,6.77,4700,3600,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,6.03,6.73,6.03,4700,5200,13,1,1,1,1,0,0
Chad Hansen,WR,HOU,6.81,8.33,6.81,5600,4200,18,1,1,1,1,0,0
DeAndre Washington,RB,MIA,6.04,6.81,6.04,5400,4700,10,1,1,1,1,1,1
Austin Hooper,TE,CLE,6.95,8.62,6.95,5200,3300,11,0,1,0,1,1,1
Jalen Reagor,WR,PHI,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1
Kalen Ballage,RB,LAC,5.71,6.18,5.71,4900,4000,16,0,1,0,0,1,1
Devontae Booker,RB,LV,5.82,6.55,5.82,5400,4900,11,0,1,0,0,1,1
Jamison Crowder,WR,NYJ,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1
Jordan Reed,TE,SF,6.97,8.81,6.97,5100,3200,13,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1
Jalen Guyton,WR,LAC,6.45,7.83,6.45,5000,3000,10,0,1,0,0,1,1
Breshad Perriman,WR,NYJ,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1
N'Keal Harry,WR,NE,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1
Laviska Shenault,WR,JAC,6.62,8.27,6.62,5200,3800,12,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1
Golden Tate,WR,NYG,6.66,8.39,6.66,5100,3500,13,1,1,1,1,1,1
Keelan Cole,WR,JAC,6.58,8.29,6.58,5400,,,1,1,1,1,1,1
Hayden Hurst,TE,ATL,6.54,8.21,6.54,5500,3300,12,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.03,7.37,6.03,5100,3500,12,0,1,0,0,1,1
Carlos Hyde,RB,SEA,5.11,5.56,5.11,5600,5100,14,1,1,1,1,1,1
Zach Pascal,WR,IND,5.86,7.08,5.86,4600,3200,12,1,1,1,1,1,1
Jordan Akins,TE,HOU,6.12,7.64,6.12,5000,2800,10,1,1,1,1,0,0
Gerald Everett,TE,LA,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1
Tyler Higbee,TE,LA,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1
Le'Veon Bell,RB,KC,5.29,6.12,5.29,5200,4200,11,1,1,0,1,1,1
C.J. Prosise,RB,HOU,5.39,6.45,5.39,4600,4000,10,1,1,1,1,0,0
Dalton Schultz,TE,DAL,5.95,7.61,5.95,5200,3200,10,1,1,1,1,0,0
Greg Ward,WR,PHI,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1
Mike Williams,WR,LAC,5.21,6.16,5.21,5800,4800,15,0,1,0,0,1,1
Damien Harris,RB,NE,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1
Anthony Firkser,TE,TEN,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1
A.J. Green,WR,CIN,5.39,6.62,5.39,5700,3400,13,0,1,0,1,1,1
Trey Burton,TE,IND,5.32,6.52,5.32,5400,2900,14,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.42,6.84,5.42,4800,3800,10,1,1,1,1,1,1
Mecole Hardman,WR,KC,5.02,6.03,5.02,5400,3400,12,1,1,0,1,1,1
Cole Kmet,TE,CHI,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1
David Moore,WR,SEA,4.92,5.94,4.92,4900,3400,10,1,1,1,1,1,1
Alfred Morris,RB,NYG,4.12,4.42,4.12,5000,4000,11,1,1,1,1,1,1
Tyler Eifert,TE,JAC,5.11,6.49,5.11,4600,2900,12,1,1,1,1,1,1
Adrian Peterson,RB,DET,4,4.32,4,5700,4600,18,1,1,1,1,0,0
Mack Hollins,WR,MIA,4.83,5.97,4.83,5100,3500,10,1,1,1,1,1,1
James Washington,WR,PIT,4.55,5.5,4.55,5300,3900,11,0,1,0,1,1,1
Collin Johnson,WR,JAC,4.82,6.05,4.82,5200,3200,11,1,1,1,1,1,1
Darrell Henderson,RB,LA,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1
Demarcus Robinson,WR,KC,4.44,5.43,4.44,5000,3200,10,1,1,0,1,1,1
Alshon Jeffery,WR,PHI,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,3.73,4.06,3.73,4900,4000,10,1,1,1,1,1,1
Jimmy Graham,TE,CHI,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,3.87,4.37,3.87,5000,4000,15,1,1,1,1,1,1
Zay Jones,WR,LV,4.38,5.37,4.38,4600,3000,10,0,1,0,0,1,1
Lynn Bowden Jr.,WR,MIA,4.07,4.78,4.07,5000,3600,12,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1
Drew Sample,TE,CIN,4.5,5.74,4.5,4700,2900,10,0,1,0,1,1,1
Frank Gore,RB,NYJ,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1
Boston Scott,RB,PHI,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.06,4.92,4.06,4500,2500,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1
Jacob Hollister,TE,SEA,4.29,5.36,4.29,4700,2700,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,4.19,5.34,4.19,5100,3000,13,1,1,1,1,0,0
Steven Sims,WR,WSH,4.17,5.3,4.17,4700,3100,10,1,1,1,1,0,0
Dan Arnold,TE,ARI,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1
Quintez Cephus,WR,DET,3.95,4.97,3.95,5000,3400,12,1,1,1,1,0,0
DaeSean Hamilton,WR,DEN,4.04,5.13,4.04,4600,3000,10,0,1,0,0,1,1
Dawson Knox,TE,BUF,3.84,4.72,3.84,4800,2800,11,0,1,0,0,1,1
Scotty Miller,WR,TB,3.72,4.56,3.72,5000,3200,10,1,1,1,1,1,1
Deonte Harris,WR,NO,3.86,4.89,3.86,4600,3000,10,1,1,0,1,1,1
Darren Fells,TE,HOU,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0
Mike Gesicki,TE,MIA,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1
Cam Sims,WR,WSH,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0
Ian Thomas,TE,CAR,3.61,4.54,3.61,4500,2500,10,0,1,0,0,1,1
Brian Hill,RB,ATL,2.95,3.22,2.95,4800,4000,12,1,1,1,1,1,1
Miles Boykin,WR,BAL,3.35,4.07,3.35,5000,3100,10,1,1,1,1,1,1
Will Dissly,TE,SEA,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1
Giovani Bernard,RB,CIN,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1
Brandon Powell,WR,ATL,3.42,4.32,3.42,4600,3000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,3.23,3.99,3.23,4700,4000,10,0,1,0,0,1,1
Jeremy McNichols,RB,TEN,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,3.36,4.27,3.36,4500,3000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,3.22,4.03,3.22,4500,3000,,1,1,0,1,1,1
Durham Smythe,TE,MIA,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1
Matt Breida,RB,MIA,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,2.84,3.34,2.84,4600,4000,12,0,1,0,0,1,1
Jaylen Samuels,RB,PIT,2.76,3.24,2.76,4700,4000,10,0,1,0,1,1,1
Marcus Johnson,WR,IND,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,2.42,2.59,2.42,5200,4400,13,0,1,0,1,1,1
Jamal Agnew,WR,DET,2.91,3.62,2.91,4700,3000,10,1,1,1,1,0,0
Geoff Swaim,TE,TEN,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1
David Njoku,TE,CLE,2.82,3.43,2.82,4800,2500,10,0,1,0,1,1,1
Gunner Olszewski,WR,NE,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1
Trent Taylor,WR,SF,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,2.76,3.39,2.76,4600,3000,10,0,1,0,0,1,1
Andre Roberts,WR,BUF,2.72,3.36,2.72,4500,3000,10,0,1,0,0,1,1
Chris Herndon,TE,NYJ,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1
Jaeden Graham,TE,ATL,2.73,3.44,2.73,4000,2500,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,2.75,3.48,2.75,4700,3000,10,0,1,0,0,1,1
Chris Conley,WR,JAC,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1
Lamar Miller,RB,WSH,2.31,2.66,2.31,4500,,,1,1,1,1,0,0
Kerryon Johnson,RB,DET,2.35,2.72,2.35,4800,4000,12,1,1,1,1,0,0
Foster Moreau,TE,LV,2.53,3.08,2.53,4500,2500,10,0,1,0,0,1,1
Kalif Raymond,WR,TEN,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.31,2.69,2.31,4700,4000,10,0,1,0,0,1,1
Devin Duvernay,WR,BAL,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0
Samaje Perine,RB,CIN,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1
Braxton Berrios,WR,NYJ,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1
Ameer Abdullah,RB,MIN,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,2.47,3.14,2.47,4600,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,2.33,2.89,2.33,4300,2500,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,2.31,2.84,2.31,4600,2500,10,0,1,0,1,1,1
Nick Vannett,TE,DEN,2.39,3.01,2.39,4600,2900,10,0,1,0,0,1,1
K.J. Hill,WR,LAC,2.27,2.84,2.27,4500,3000,10,0,1,0,0,1,1
Alex Erickson,WR,CIN,2.32,2.96,2.32,4500,3000,10,0,1,0,1,1,1
Freddie Swain,WR,SEA,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1
Cameron Brate,TE,TB,2.29,2.86,2.29,4600,2700,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1
Ty Johnson,RB,NYJ,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1
Javon Wims,WR,CHI,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1
Christian Blake,WR,ATL,2.19,2.78,2.19,4700,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1
Penny Hart,WR,SEA,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1
Adam Trautman,TE,NO,1.95,2.42,1.95,4300,2500,10,1,1,0,1,1,1
Mark Ingram,RB,BAL,1.59,1.71,1.59,5500,4700,15,1,1,1,1,1,1
Malcolm Perry,RB,MIA,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1
