PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
James Conner,RB,PIT,14.69,15.86,14.69,7600,6900,26,1
Miles Sanders,RB,PHI,15.15,16.76,15.15,7700,6400,28,1
Davante Adams,WR,GB,17.22,20.96,17.22,9500,9000,37,1
Mike Davis,RB,CAR,15.77,18.21,15.77,5400,6700,17,1
Kareem Hunt,RB,CLE,14.75,16.22,14.75,7500,6700,28,1
DeAndre Hopkins,WR,ARI,17.21,21.12,17.21,8600,7700,30,1
Michael Thomas,WR,NO,16.08,19.83,16.08,8500,7400,28,1
D.K. Metcalf,WR,SEA,15,18.03,15,8300,7600,29,1
Joe Mixon,RB,CIN,13.52,15.19,13.52,7000,6100,23,1
Jonathan Taylor,RB,IND,12.7,13.78,12.7,6300,6600,19,0
Stefon Diggs,WR,BUF,14.99,18.47,14.99,7900,7500,26,1
Cooper Kupp,WR,LA,14.39,17.51,14.39,7700,6900,24,1
Robert Woods,WR,LA,14.18,17.07,14.18,7200,6600,31,1
Terry McLaurin,WR,WSH,14.41,17.53,14.41,7000,6800,22,1
Antonio Gibson,RB,WSH,12.29,13.54,12.29,6100,5600,21,1
Keenan Allen,WR,LAC,14.44,17.97,14.44,7800,7100,26,1
Chase Edmonds,RB,ARI,12.67,14.6,12.67,7100,6300,22,1
A.J. Brown,WR,TEN,13.47,16.16,13.47,7700,7600,28,0
Tyler Lockett,WR,SEA,13.81,16.99,13.81,7400,6500,25,1
Ronald Jones,RB,TB,11.48,12.49,11.48,6400,5300,23,1
D'Andre Swift,RB,DET,11.97,13.51,11.97,6000,5100,20,1
Allen Robinson,WR,CHI,13.66,17.13,13.66,6900,7000,24,0
Darrell Henderson,RB,LA,10.62,11.38,10.62,5800,5900,21,1
Jerry Jeudy,WR,DEN,12.43,15.12,12.43,5800,5600,16,1
Robby Anderson,WR,CAR,12.58,15.44,12.58,6400,6100,22,1
Leonard Fournette,RB,TB,11.46,13.13,11.46,6400,5500,21,1
Will Fuller,WR,HOU,12.07,14.63,12.07,7100,6700,27,1
Matthew Stafford,QB,DET,9.83,9.94,9.83,7300,5800,32,1
Darren Waller,TE,LV,12.38,15.39,12.38,7000,5900,22,1
D.J. Moore,WR,CAR,12.02,14.73,12.02,6900,5100,18,1
Melvin Gordon,RB,DEN,10.37,11.72,10.37,6600,5200,19,1
DeVante Parker,WR,MIA,11.26,13.59,11.26,6000,5000,17,1
Mike Williams,WR,LAC,10.67,12.57,10.67,5900,5400,18,1
Curtis Samuel,WR,CAR,10.67,12.76,10.67,5700,4900,16,1
Tyler Boyd,WR,CIN,11.22,13.96,11.22,6700,6400,23,1
Marquise Brown,WR,BAL,10.68,12.88,10.68,5700,5700,15,0
Adam Thielen,WR,MIN,10.56,12.75,10.56,7500,6000,28,0
Justin Jefferson,WR,MIN,10.33,12.36,10.33,6600,5600,26,0
Chris Godwin,WR,TB,10.66,13.11,10.66,7500,6000,28,1
Brandin Cooks,WR,HOU,10.71,13.12,10.71,6300,5600,20,1
Travis Fulgham,WR,PHI,10.36,12.72,10.36,6800,6400,25,1
Jamaal Williams,RB,GB,9,9.97,9,5600,4000,18,1
Tee Higgins,WR,CIN,10.25,12.55,10.25,6100,5500,22,1
Jarvis Landry,WR,CLE,10.06,12.16,10.06,6000,5900,16,1
D.J. Chark,WR,JAC,10.17,12.67,10.17,6600,6200,20,1
Antonio Brown,WR,TB,9.9,12.24,9.9,6500,5800,24,1
Diontae Johnson,WR,PIT,9.85,12.17,9.85,5700,5200,19,1
JuJu Smith-Schuster,WR,PIT,9.84,12.14,9.84,6400,6100,21,1
Mark Andrews,TE,BAL,9.61,11.67,9.61,6400,4600,20,0
Brandon Aiyuk,WR,SF,9.63,11.68,9.63,6500,5700,19,1
J.K. Dobbins,RB,BAL,8.86,10.17,8.86,5400,5200,18,0
Chase Claypool,WR,PIT,9.47,11.47,9.47,6100,5800,23,1
Marvin Jones,WR,DET,9.43,11.42,9.43,6200,5200,15,1
Devin Singletary,RB,BUF,8.64,9.98,8.64,5600,4300,15,1
Chase Daniel,QB,DET,7.59,7.68,7.59,6000,5000,20,1
Jerick McKinnon,RB,SF,8.49,9.89,8.49,5500,5600,22,1
Zach Pascal,WR,IND,9.2,11.34,9.2,5300,4800,14,0
Nick Chubb,RB,CLE,7.35,7.72,7.35,8200,6800,31,1
Mike Evans,WR,TB,8.93,10.85,8.93,7300,6300,24,1
Christian Kirk,WR,ARI,9.09,11.16,9.09,6300,5700,18,1
Tim Patrick,WR,DEN,8.96,10.99,8.96,5500,4900,19,1
Darius Slayton,WR,NYG,8.8,10.68,8.8,5900,4800,16,1
Cordarrelle Patterson,WR,CHI,7.66,8.55,7.66,4700,3300,10,0
Cole Beasley,WR,BUF,9.15,11.39,9.15,5400,4700,15,1
Austin Hooper,TE,CLE,8.87,10.93,8.87,5100,3900,17,1
Sterling Shepard,WR,NYG,9,11.29,9,5500,5000,17,1
Jordan Howard,RB,MIA,7.09,7.43,7.09,5200,4200,12,1
Matt Breida,RB,MIA,7.73,8.78,7.73,4600,4000,14,1
Duke Johnson,RB,HOU,8.16,9.64,8.16,5800,5000,16,1
John Brown,WR,BUF,8.55,10.38,8.55,5600,5300,13,1
Malcolm Brown,RB,LA,7.54,8.34,7.54,5500,4700,16,1
Phillip Lindsay,RB,DEN,7.46,8.28,7.46,5900,5000,20,1
Evan Engram,TE,NYG,8.66,10.73,8.66,5600,4500,16,1
Randall Cobb,WR,HOU,8.54,10.51,8.54,5100,4000,16,1
Adrian Peterson,RB,DET,7.11,7.72,7.11,5200,4000,16,1
Corey Davis,WR,TEN,8.35,10.2,8.35,5800,5100,20,0
J.D. McKissic,RB,WSH,7.81,9.15,7.81,5300,4900,13,1
Dallas Goedert,TE,PHI,8.64,10.79,8.64,5800,4200,15,1
Kenyan Drake,RB,ARI,6.85,7.24,6.85,6000,4900,22,1
Michael Pittman Jr.,WR,IND,8.4,10.38,8.4,5200,4300,15,0
Latavius Murray,RB,NO,7.01,7.6,7.01,5000,4000,17,1
David Montgomery,RB,CHI,7.28,8.22,7.28,6000,5500,16,0
Henry Ruggs,WR,LV,7.93,9.47,7.93,5600,4500,14,1
Chris Carson,RB,SEA,7.13,8,7.13,7800,6200,28,1
Hunter Renfrow,WR,LV,8.05,9.84,8.05,4900,4200,14,1
Rob Gronkowski,TE,TB,7.92,9.58,7.92,6100,4700,18,1
Danny Amendola,WR,DET,8.27,10.28,8.27,5200,3900,13,1
Allen Lazard,WR,GB,7.86,9.52,7.86,5700,4000,16,1
Noah Fant,TE,DEN,8.07,9.94,8.07,5700,4900,21,1
Emmanuel Sanders,WR,NO,7.88,9.64,7.88,5800,4800,16,1
T.J. Hockenson,TE,DET,8.01,9.93,8.01,6200,5100,19,1
Richie James,WR,SF,7.61,9.14,7.61,5400,4000,10,1
Wayne Gallman,RB,NYG,6.73,7.57,6.73,5700,4500,,1
Zack Moss,RB,BUF,6.65,7.27,6.65,5800,5200,17,1
Hunter Henry,TE,LAC,7.93,9.83,7.93,5500,4100,14,1
Darnell Mooney,WR,CHI,8.06,10.18,8.06,5500,4100,14,0
Raheem Mostert,RB,SF,6.46,7.14,6.46,6800,5700,10,1
A.J. Green,WR,CIN,7.51,9.22,7.51,5600,4400,13,1
Nyheim Hines,RB,IND,7.51,9.27,7.51,5500,4600,16,0
David Johnson,RB,HOU,6.41,7.1,6.41,6300,5400,21,1
Joshua Kelley,RB,LAC,6.62,7.6,6.62,5200,4400,12,1
Gus Edwards,RB,BAL,5.94,6.28,5.94,5500,4900,16,0
Jakeem Grant,WR,MIA,7.41,9.21,7.41,4600,3000,10,1
Anthony Miller,WR,CHI,7.56,9.6,7.56,5100,3700,13,0
Eric Ebron,TE,PIT,7.11,8.73,7.11,5400,4400,19,1
Keelan Cole,WR,JAC,7.21,9,7.21,5100,3400,16,1
James White,RB,NE,7.42,9.51,7.42,5600,4400,16,1
Jakobi Meyers,WR,NE,6.9,8.59,6.9,5400,4500,14,1
Trey Burton,TE,IND,7.02,8.77,7.02,5500,3500,14,0
Jalen Reagor,WR,PHI,6.74,8.29,6.74,5600,4200,15,1
N'Keal Harry,WR,NE,6.9,8.69,6.9,5500,3700,10,1
Mike Gesicki,TE,MIA,6.69,8.21,6.69,5300,4300,12,1
Jared Cook,TE,NO,6.6,8.01,6.6,6000,4600,20,1
Larry Fitzgerald,WR,ARI,7.04,8.9,7.04,5000,3900,10,1
Kenny Golladay,WR,DET,6.41,7.62,6.41,7000,5900,30,1
Sony Michel,RB,NE,5.34,5.6,5.34,5200,4200,14,1
Jordan Reed,TE,SF,6.96,8.85,6.96,5000,3500,12,1
Nelson Agholor,WR,LV,6.47,7.82,6.47,5100,4900,16,1
Jonnu Smith,TE,TEN,6.62,8.21,6.62,6000,4700,14,0
Deebo Samuel,WR,SF,6.27,7.54,6.27,6000,5400,18,1
Josh Reynolds,WR,LA,6.25,7.56,6.25,5000,3500,17,1
Justin Jackson,RB,LAC,5.63,6.33,5.63,5500,4700,19,1
Alshon Jeffery,WR,PHI,6.37,7.81,6.37,4800,4000,19,1
Jimmy Graham,TE,CHI,6.75,8.64,6.75,5600,4100,17,0
Rex Burkhead,RB,NE,5.88,7.01,5.88,5600,4000,17,1
Jordan Wilkins,RB,IND,4.99,5.24,4.99,5900,4300,16,0
Damiere Byrd,WR,NE,6.42,8.04,6.42,5400,3300,15,1
Logan Thomas,TE,WSH,6.39,8.03,6.39,4900,3300,13,1
Rashard Higgins,WR,CLE,5.9,7.12,5.9,5500,4600,14,1
Tyler Higbee,TE,LA,6.06,7.43,6.06,5200,3700,13,1
Kalen Ballage,RB,LAC,4.99,5.41,4.99,5300,5000,14,1
Travis Homer,RB,SEA,5.61,6.61,5.61,5300,4000,10,1
Ryan Nall,RB,CHI,5.07,5.66,5.07,5300,4000,10,0
Robert Tonyan,TE,GB,5.59,6.79,5.59,5700,3600,17,1
Steven Sims,WR,WSH,5.73,7.09,5.73,4600,3000,10,1
Mack Hollins,WR,MIA,5.73,7.12,5.73,4800,3000,10,1
Adam Humphries,WR,TEN,5.81,7.34,5.81,5000,3200,13,0
James Washington,WR,PIT,5.36,6.47,5.36,5100,3000,10,1
Alexander Mattison,RB,MIN,4.59,4.94,4.59,5100,4000,16,0
Tyler Eifert,TE,JAC,5.65,7.1,5.65,4600,2700,13,1
Golden Tate,WR,NYG,5.56,6.99,5.56,5300,3600,10,1
Chris Conley,WR,JAC,5.42,6.71,5.42,4800,3000,10,1
Jordan Akins,TE,HOU,5.46,6.77,5.46,4900,2900,11,1
Cam Akers,RB,LA,4.31,4.57,4.31,5100,4200,12,1
David Moore,WR,SEA,5.06,6.12,5.06,5300,3400,14,1
K.J. Hamler,WR,DEN,5.12,6.27,5.12,5200,3800,15,1
Harrison Bryant,TE,CLE,5,6.08,5,4800,3000,14,1
Greg Olsen,TE,SEA,5.1,6.32,5.1,4600,2500,10,1
Devontae Booker,RB,LV,4.26,4.76,4.26,5200,4000,14,1
Mark Ingram,RB,BAL,3.95,4.17,3.95,5700,5000,16,0
Devonta Freeman,RB,NYG,4.23,4.71,4.23,5400,4600,14,1
DeeJay Dallas,RB,SEA,4.28,4.91,4.28,5600,5100,14,1
T.Y. Hilton,WR,IND,4.79,5.89,4.79,5300,4500,14,0
JaMycal Hasty,RB,SF,4.04,4.5,4.04,5100,4800,17,1
Tre'Quan Smith,WR,NO,4.62,5.6,4.62,5000,4200,14,1
Miles Boykin,WR,BAL,4.6,5.57,4.6,5000,3000,10,0
Mo Alie-Cox,TE,IND,4.55,5.56,4.55,5000,3400,13,0
Gerald Everett,TE,LA,4.55,5.6,4.55,4500,3100,12,1
Willie Snead,WR,BAL,4.63,5.71,4.63,5100,4000,12,0
Giovani Bernard,RB,CIN,4.47,5.42,4.47,6200,5400,17,1
Irv Smith Jr.,TE,MIN,4.61,5.75,4.61,5100,3300,10,0
Darren Fells,TE,HOU,4.56,5.63,4.56,5000,3400,12,1
Marquez Valdes-Scantling,WR,GB,4.24,5.05,4.24,5500,4400,11,1
Anthony Firkser,TE,TEN,4.34,5.4,4.34,4800,2700,10,0
Kyle Rudolph,TE,MIN,4.21,5.21,4.21,4400,3000,10,0
Andy Isabella,WR,ARI,4,4.86,4,4800,3500,10,1
Chris Thompson,RB,JAC,4.3,5.47,4.3,4800,4000,11,1
Dawson Knox,TE,BUF,4.08,5.02,4.08,4500,2900,10,1
Benny Snell Jr.,RB,PIT,3.31,3.52,3.31,4900,4000,11,1
Damien Harris,RB,NE,3.25,3.38,3.25,5800,5100,19,1
Auden Tate,WR,CIN,3.94,4.86,3.94,4600,3000,10,1
Trenton Cannon,RB,CAR,3.97,4.9,3.97,4700,4000,10,1
Gabriel Davis,WR,BUF,3.91,4.82,3.91,5000,3400,10,1
Marcus Johnson,WR,IND,3.87,4.72,3.87,5100,3000,13,0
David Njoku,TE,CLE,3.75,4.51,3.75,4800,3200,12,1
Drew Sample,TE,CIN,4.04,5.12,4.04,4400,2700,10,1
Laviska Shenault,WR,JAC,3.63,4.44,3.63,5200,3800,16,1
Marvin Hall,WR,DET,3.48,4.18,3.48,4600,3500,12,1
Boston Scott,RB,PHI,3.17,3.63,3.17,5900,6000,18,1
Dontrelle Inman,WR,WSH,3.63,4.49,3.63,4600,3300,10,1
Greg Ward,WR,PHI,3.61,4.54,3.61,5100,3800,14,1
Ian Thomas,TE,CAR,3.69,4.65,3.69,4400,2600,10,1
Anthony McFarland Jr.,RB,PIT,2.94,3.23,2.94,4500,4000,10,1
Ryan Izzo,TE,NE,3.47,4.34,3.47,4100,2500,10,1
DeAndre Washington,RB,MIA,3,3.43,3,4500,4100,10,1
Adam Shaheen,TE,MIA,3.35,4.12,3.35,4200,2500,10,1
Jacob Hollister,TE,SEA,3.35,4.14,3.35,4700,2600,10,1
Jalen Richard,RB,LV,3.15,3.79,3.15,4500,4000,10,1
Troymaine Pope,RB,LAC,3.01,3.53,3.01,4500,4000,15,1
Equanimeous St. Brown,WR,GB,3.16,3.84,3.16,4500,3000,10,1
Dion Lewis,RB,NYG,3.39,4.29,3.39,4600,4000,10,1
Taysom Hill,TE,NO,2.86,3.27,2.86,4500,4600,20,1
DaeSean Hamilton,WR,DEN,3.24,4.03,3.24,4700,3000,13,1
Isaiah Wright,WR,WSH,3.2,4.02,3.2,4500,3000,10,1
Jalen Guyton,WR,LAC,3.03,3.65,3.03,4900,3300,11,1
Dan Arnold,TE,ARI,3.1,3.8,3.1,4300,2500,12,1
Ross Dwelley,TE,SF,3.14,3.92,3.14,5000,3800,10,1
Jason Witten,TE,LV,3.22,4.12,3.22,4300,2500,10,1
Cam Sims,WR,WSH,2.96,3.62,2.96,4900,3200,10,1
Kerryon Johnson,RB,DET,2.69,3.07,2.69,5000,4000,11,1
Lynn Bowden Jr.,WR,MIA,2.8,3.33,2.8,4500,3000,10,1
Dontrell Hilliard,RB,CLE,2.54,2.85,2.54,4600,4000,10,1
Nick Boyle,TE,BAL,2.97,3.7,2.97,4100,2500,10,0
Scotty Miller,WR,TB,2.76,3.36,2.76,5500,3500,11,1
Bryan Edwards,WR,LV,2.75,3.32,2.75,4600,3000,10,1
James O'Shaughnessy,TE,JAC,2.89,3.69,2.89,4100,2500,10,1
Devin Duvernay,WR,BAL,2.61,3.13,2.61,4900,3000,10,0
Royce Freeman,RB,DEN,2.42,2.79,2.42,4800,4000,10,1
Kalif Raymond,WR,TEN,2.48,3.05,2.48,4900,3000,10,0
Cullen Gillaspia,RB,HOU,2.19,2.48,2.19,4500,4000,10,1
Alfred Morris,RB,NYG,2,2.14,2,4500,4000,12,1
Ameer Abdullah,RB,MIN,2.28,2.82,2.28,4500,4000,10,0
Ray-Ray McCloud,WR,PIT,2.08,2.46,2.08,,,,1
Tyler Kroft,TE,BUF,2.26,2.79,2.26,4700,3000,10,1
Will Dissly,TE,SEA,2.15,2.63,2.15,4500,2500,10,1
Salvon Ahmed,RB,MIA,1.83,1.99,1.83,4900,4000,12,1
Trent Taylor,WR,SF,2.26,2.82,2.26,4800,3000,10,1
Van Jefferson,WR,LA,2.15,2.63,2.15,4600,3000,10,1
Kenny Stills,WR,HOU,2.1,2.56,2.1,4600,3000,10,1
Kaden Smith,TE,NYG,2.19,2.79,2.19,4100,2500,10,1
Donovan Peoples-Jones,WR,CLE,1.98,2.39,1.98,5200,3700,10,1
Khadarel Hodge,WR,CLE,1.98,2.39,1.98,4500,3000,10,1
Richard Rodgers,TE,PHI,2.13,2.64,2.13,4900,2800,10,1
Freddie Swain,WR,SEA,2.1,2.63,2.1,4700,3000,10,1
Isaiah McKenzie,WR,BUF,2.1,2.64,2.1,4700,3000,10,1
Tevin Coleman,RB,SF,1.62,1.75,1.62,5000,4000,12,1
Kendrick Bourne,WR,SF,1.93,2.38,1.93,5400,4400,14,1
Dez Bryant,WR,BAL,1.85,2.19,1.85,4700,3000,10,0
A.J. Dillon,RB,GB,1.66,1.86,1.66,4900,4000,10,1
Durham Smythe,TE,MIA,1.91,2.36,1.91,4300,2500,10,1
Kyle Juszczyk,RB,SF,1.75,2.15,1.75,4500,4000,10,1
Tyler Ervin,RB,GB,1.74,2.13,1.74,4900,4000,10,1
Marquez Callaway,WR,NO,1.75,2.12,1.75,4700,3000,10,1
Devine Ozigbo,RB,JAC,1.76,2.21,1.76,4700,4000,10,1
Jeremy McNichols,RB,TEN,1.69,2.09,1.69,4700,4000,10,0
D'Onta Foreman,RB,TEN,1.44,1.61,1.44,,4000,10,0
Alex Collins,RB,SEA,1.46,1.65,1.46,,4000,10,1
Artavis Pierce,RB,CHI,1.46,1.69,1.46,4500,4000,10,0
Vance McDonald,TE,PIT,1.59,1.98,1.59,4200,2500,10,1
Deonte Harris,WR,NO,1.4,1.65,1.4,4900,3000,10,1
Nick Vannett,TE,DEN,1.48,1.86,1.48,4400,2500,10,1
Joe Reed,WR,LAC,1.4,1.7,1.4,4700,3000,10,1
Corey Clement,RB,PHI,1.39,1.67,1.39,5000,4000,10,1
Tyron Johnson,WR,LAC,1.36,1.69,1.36,4700,3000,10,1
Jamal Agnew,WR,DET,1.34,1.64,1.34,,3000,10,1
Quintez Cephus,WR,DET,1.36,1.7,1.36,4600,3000,10,1
Cole Kmet,TE,CHI,1.37,1.76,1.37,4500,2500,10,0
Chad Beebe,WR,MIN,1.23,1.5,1.23,4500,3000,10,0
Darrell Daniels,TE,ARI,1.27,1.55,1.27,4500,2700,10,1
Jack Doyle,TE,IND,1.26,1.59,1.26,4700,2500,11,0
K.J. Hill,WR,LAC,1.26,1.57,1.26,4500,3000,10,1
Tyler Johnson,WR,TB,1.25,1.55,1.25,5000,3000,10,1
Carlos Hyde,RB,SEA,1.11,1.28,1.11,5500,4500,14,1
Patrick Laird,RB,MIA,1.14,1.38,1.14,4700,4000,10,1
Donald Parham Jr.,TE,LAC,1.15,1.42,1.15,4400,2500,10,1
C.J. Ham,RB,MIN,1.13,1.37,1.13,4500,4000,10,0
Jesse James,TE,DET,1.12,1.39,1.12,4300,2500,10,1
Adam Trautman,TE,NO,1.1,1.35,1.1,4200,2500,10,1
Cameron Brate,TE,TB,1.09,1.35,1.09,4600,2500,10,1
Mike Thomas,WR,CIN,0.98,1.23,0.98,4500,3000,10,1
Gabe Nabers,RB,LAC,1,1.24,1,4700,4000,10,1
Isaiah Ford,WR,NE,0.98,1.22,0.98,4800,3200,,1
Chris Manhertz,TE,CAR,0.95,1.17,0.95,4000,2500,10,1
D'Ernest Johnson,RB,CLE,0.79,0.86,0.79,4800,4000,13,1
Isaiah Zuber,WR,NE,0.91,1.12,0.91,4500,,10,1
Collin Johnson,WR,JAC,0.9,1.16,0.9,4600,3000,10,1
Alec Ingold,RB,LV,0.88,1.1,0.88,4500,4000,10,1
Jace Sternberger,TE,GB,0.85,1.03,0.85,4400,2500,10,1
Andy Janovich,RB,CLE,0.84,1.01,0.84,4500,4000,10,1
Pharaoh Brown,TE,HOU,0.86,1.06,0.86,4100,2500,10,1
Marcedes Lewis,TE,GB,0.78,0.95,0.78,4300,2500,10,1
Eno Benjamin,RB,ARI,0.68,0.79,0.68,4500,4000,10,1
Jonathan Ward,RB,ARI,0.68,0.79,0.68,4500,4000,10,1
Alex Armah,RB,CAR,0.74,0.92,0.74,4500,4000,10,1
Jake Butt,TE,DEN,0.71,0.89,0.71,4100,2500,10,1
Patrick Ricard,RB,BAL,0.77,1,0.77,4500,4000,10,0
Jalen Hurts,QB,PHI,0.58,0.61,0.58,6100,4200,20,1
Michael Burton,RB,NO,0.69,0.83,0.69,4500,4000,10,1
Peyton Barber,RB,WSH,0.61,0.67,0.61,4500,4000,11,1
Foster Moreau,TE,LV,0.63,0.78,0.63,4100,2500,10,1
Samaje Perine,RB,CIN,0.54,0.57,0.54,4700,4000,10,1
Josh Hill,TE,NO,0.64,0.78,0.64,4200,2500,10,1
Reggie Gilliam,TE,BUF,0.57,0.71,0.57,4200,2500,10,1
Darrynton Evans,RB,TEN,0.56,0.68,0.56,4600,4000,10,0
Darrius Shepherd,WR,GB,0.54,0.66,0.54,4600,3000,10,1
Demetrius Harris,TE,CHI,0.57,0.73,0.57,4200,2500,10,0
Geoff Swaim,TE,TEN,0.52,0.66,0.52,4000,2500,10,0
Maxx Williams,TE,ARI,0.55,0.68,0.55,4000,2500,10,1
Tyrie Cleveland,WR,DEN,0.54,0.67,0.54,4500,3000,10,1
Antonio Gandy-Golden,WR,WSH,0.53,0.64,0.53,4500,3000,10,1
C.J. Board,WR,NYG,0.55,0.69,0.55,4500,3000,10,1
Jaydon Mickens,WR,TB,0.54,0.69,0.54,,3000,10,1
Austin Mack,WR,NYG,0.54,0.67,0.54,4900,3000,11,1
Levine Toilolo,TE,NYG,0.5,0.63,0.5,4000,2500,10,1
Dante Pettis,WR,NYG,0.5,0.62,0.5,4500,3000,,1
Cethan Carter,TE,CIN,0.49,0.61,0.49,4000,2500,10,1
Mike Boone,RB,MIN,0.41,0.46,0.41,4600,4000,10,0
Khari Blasingame,RB,TEN,0.5,0.65,0.5,4500,4000,10,0
Austin Walter,RB,SF,0.41,0.48,0.41,,,,1
Andre Roberts,WR,BUF,0.26,0.29,0.26,4500,3000,10,1
Johnny Mundt,TE,LA,0.36,0.44,0.36,4000,2500,10,1
Stephen Carlson,TE,CLE,0.34,0.4,0.34,4000,2500,10,1
Diontae Spencer,WR,DEN,0.32,0.39,0.32,4500,3000,10,1
Dwayne Washington,RB,NO,0.26,0.29,0.26,4500,4000,10,1
Buddy Howell,RB,HOU,0.25,0.28,0.25,4500,4000,10,1
Jordan Thomas,TE,NE,0.29,0.37,0.29,,,,1
Elijhaa Penny,RB,NYG,0.27,0.33,0.27,4500,4000,10,1
Nick Bellore,RB,SEA,0.26,0.34,0.26,4500,4000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.25,0.31,0.25,4600,3000,10,1
Robert Foster,WR,WSH,0.2,0.22,0.2,4500,3000,10,1
Jaylen Samuels,RB,PIT,0.22,0.27,0.22,4500,4000,10,1
Rashaad Penny,RB,SEA,0.2,0.24,0.2,4500,4000,12,1
Pharoh Cooper,WR,CAR,0.23,0.29,0.23,4500,3000,10,1
John Lovett,TE,GB,0.17,0.19,0.17,,2500,10,1
Antony Auclair,TE,TB,0.19,0.24,0.19,4000,2500,10,1
Malik Taylor,WR,GB,0.18,0.22,0.18,4600,3000,10,1
Justin Watson,WR,TB,0.21,0.26,0.21,4600,3000,10,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,1
Jakob Johnson,RB,NE,0.14,0.18,0.14,4500,4000,10,1
J.J. Taylor,RB,NE,0.1,0.12,0.1,4600,4000,10,1
Dexter Williams,RB,GB,0.1,0.12,0.1,4500,4000,,1
DeAndre Carter,WR,HOU,0.13,0.17,0.13,4500,3000,10,1
Malcolm Perry,RB,MIA,0.09,0.11,0.09,4500,4000,10,1
Derek Watt,RB,PIT,0.1,0.12,0.1,4500,4000,10,1
Lee Smith,TE,BUF,0.15,0.18,0.15,4100,2500,10,1
LeSean McCoy,RB,TB,0.1,0.14,0.1,4600,4000,10,1
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.08,0.11,0.08,4700,4000,12,1
Bo Scarbrough,RB,DET,0.08,0.11,0.08,4500,,10,1
Andrew Beck,RB,DEN,0.09,0.11,0.09,4000,,,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,,1
Justice Hill,RB,BAL,0.08,0.1,0.08,4500,4000,10,0
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1
T.J. Yeldon,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Senorise Perry,RB,TEN,0.09,0.11,0.09,4500,4000,10,0
Luke Willson,TE,SEA,0.14,0.17,0.14,4000,,10,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,1
Colin Thompson,TE,CAR,0.08,0.11,0.08,,2500,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,,10,1
