PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Nick Mullens,QB,SF,15.61,15.77,15.61,6500,5100,20,1
JaMycal Hasty,RB,SF,16.02,17.66,16.02,5800,4800,18,1
Alvin Kamara,RB,NO,16.99,19.66,16.99,9000,8100,39,1
Todd Gurley,RB,ATL,15.1,16.06,15.1,6900,6200,25,1
Davante Adams,WR,GB,17.45,21.34,17.45,9400,8400,37,1
Antonio Gibson,RB,WSH,14.79,16.11,14.79,6200,5800,21,1
David Johnson,RB,HOU,14.51,15.74,14.51,6800,5600,20,1
DeAndre Hopkins,WR,ARI,16.74,20.43,16.74,8800,8200,32,1
Garrett Gilbert,QB,DAL,13.56,13.74,13.56,6300,4800,20,1
DeeJay Dallas,RB,SEA,13.87,15.27,13.87,5100,5000,10,1
Jonathan Taylor,RB,IND,13.63,14.77,13.63,6400,6000,21,1
Keenan Allen,WR,LAC,16,19.74,16,7500,7000,22,1
Joe Flacco,QB,NYJ,12.83,13.08,12.83,6300,4500,20,0
Stefon Diggs,WR,BUF,15.28,18.61,15.28,7600,7400,28,1
David Montgomery,RB,CHI,13.53,15.12,13.53,5900,5700,16,1
Clyde Edwards-Helaire,RB,KC,13.3,14.93,13.3,7000,6100,27,1
Tony Pollard,RB,DAL,13.27,15.05,13.27,4900,4000,10,1
Michael Thomas,WR,NO,15.04,18.84,15.04,8600,6900,28,1
Terry McLaurin,WR,WSH,14.14,17.21,14.14,7200,6500,22,1
D.K. Metcalf,WR,SEA,13.95,16.88,13.95,8100,7800,33,1
Aaron Jones,RB,GB,12.17,13.54,12.17,8400,6800,31,1
Julio Jones,WR,ATL,13.94,17.04,13.94,8200,7200,30,1
Tyler Lockett,WR,SEA,14.04,17.34,14.04,7400,6800,26,1
Justin Jackson,RB,LAC,12.11,13.49,12.11,5900,4900,15,1
Tyreek Hill,WR,KC,13.18,15.69,13.18,8300,7100,27,1
Allen Robinson,WR,CHI,13.88,17.39,13.88,6900,6900,24,1
Adam Thielen,WR,MIN,12.89,15.52,12.89,7700,6700,28,1
Le'Veon Bell,RB,KC,11.49,12.74,11.49,5500,5100,18,1
Travis Kelce,TE,KC,12.76,15.73,12.76,8000,7200,27,1
Melvin Gordon,RB,DEN,11,12.38,11,6600,5300,19,1
Justin Jefferson,WR,MIN,11.89,14.24,11.89,6800,6100,26,1
Will Fuller,WR,HOU,12,14.48,12,7100,6800,23,1
D'Andre Swift,RB,DET,11.15,12.9,11.15,6000,5000,20,1
Jordan Howard,RB,MIA,9.93,10.61,9.93,4500,4000,10,1
Leonard Fournette,RB,TB,10.61,11.91,10.61,5900,5100,16,1
Marvin Jones,WR,DET,11.31,13.47,11.31,6100,5100,15,1
A.J. Brown,WR,TEN,11.2,13.52,11.2,7600,6600,28,1
Mike Williams,WR,LAC,10.72,12.62,10.72,6200,5100,17,1
Darren Waller,TE,LV,11.41,14.17,11.41,6400,5800,21,1
J.K. Dobbins,RB,BAL,9.97,11.36,9.97,5300,4900,14,1
Chris Godwin,WR,TB,11.23,13.85,11.23,7600,6000,29,1
D.J. Moore,WR,CAR,11.02,13.56,11.02,7000,5600,22,1
Marquise Brown,WR,BAL,10.48,12.48,10.48,5800,6000,20,1
Robby Anderson,WR,CAR,10.94,13.45,10.94,6600,6300,24,1
Tyler Ervin,RB,GB,9.87,11.55,9.87,4700,4000,10,1
Ronald Jones,RB,TB,8.95,9.57,8.95,6400,5300,21,1
Devin Singletary,RB,BUF,9.63,11.03,9.63,5800,4700,16,1
Joshua Kelley,RB,LAC,9.44,10.86,9.44,5400,4400,14,1
Darius Slayton,WR,NYG,10.11,12.24,10.11,5900,5000,16,1
Mike Evans,WR,TB,9.99,12.16,9.99,7500,6400,25,1
Danny Amendola,WR,DET,10.03,12.3,10.03,5300,3700,13,1
T.J. Hockenson,TE,DET,10.01,12.23,10.01,6000,5100,19,1
Wayne Gallman,RB,NYG,8.73,9.85,8.73,5500,4500,,1
Jerick McKinnon,RB,SF,9.29,10.78,9.29,5600,5900,16,1
Brandin Cooks,WR,HOU,9.92,12.08,9.92,6100,5500,17,1
Jamison Crowder,WR,NYJ,10.59,13.49,10.59,6300,5900,18,0
D.J. Chark,WR,JAC,10.04,12.44,10.04,6400,5200,20,1
Phillip Lindsay,RB,DEN,8.55,9.46,8.55,5700,5200,20,1
Mark Andrews,TE,BAL,9.45,11.4,9.45,6600,4800,23,1
Jordan Reed,TE,SF,9.8,12.19,9.8,4500,4200,11,1
Sterling Shepard,WR,NYG,9.75,12.14,9.75,5500,4800,15,1
Jerry Jeudy,WR,DEN,9.48,11.67,9.48,5700,4700,16,1
Antonio Brown,WR,TB,9.34,11.48,9.34,6500,5500,,1
Evan Engram,TE,NYG,9.43,11.64,9.43,5500,4300,13,1
Chase Claypool,WR,PIT,8.9,10.66,8.9,6300,5700,23,1
Christian Kirk,WR,ARI,9.06,11.01,9.06,5900,5300,17,1
Amari Cooper,WR,DAL,9.57,12.01,9.57,7000,5600,18,1
Cole Beasley,WR,BUF,9.18,11.39,9.18,5300,5400,16,1
Hunter Henry,TE,LAC,9.15,11.31,9.15,5600,4000,16,1
Corey Davis,WR,TEN,8.98,11.05,8.98,6000,5900,22,1
Trent Taylor,WR,SF,9.06,11.24,9.06,4500,3000,10,1
DeVante Parker,WR,MIA,8.75,10.64,8.75,6300,5200,14,1
Zack Moss,RB,BUF,7.71,8.61,7.71,5800,5200,14,1
Gus Edwards,RB,BAL,7.13,7.57,7.13,5400,4800,14,1
Randall Cobb,WR,HOU,8.53,10.44,8.53,5400,4500,14,1
Adrian Peterson,RB,DET,7.2,7.73,7.2,5300,4000,16,1
Noah Fant,TE,DEN,8.73,10.83,8.73,5800,4600,21,1
Diontae Johnson,WR,PIT,8.36,10.22,8.36,6000,5000,18,1
Hunter Renfrow,WR,LV,8.46,10.45,8.46,5100,4100,18,1
CeeDee Lamb,WR,DAL,8.55,10.65,8.55,5800,4900,18,1
Zach Pascal,WR,IND,8.32,10.19,8.32,5200,4300,11,1
Michael Gallup,WR,DAL,8.25,10.03,8.25,5400,4000,16,1
JuJu Smith-Schuster,WR,PIT,8.28,10.15,8.28,6500,6200,18,1
John Brown,WR,BUF,8.05,9.73,8.05,5500,4600,16,1
Laviska Shenault,WR,JAC,8.11,9.9,8.11,5400,4200,16,1
Anthony Miller,WR,CHI,8.4,10.54,8.4,5100,4000,13,1
Sony Michel,RB,NE,6.62,6.94,6.62,5000,4000,13,1
Jonnu Smith,TE,TEN,8.26,10.26,8.26,5700,3900,21,1
Darnell Mooney,WR,CHI,8.29,10.41,8.29,5500,3900,14,1
Tim Patrick,WR,DEN,8.01,9.84,8.01,5300,4900,19,1
Rob Gronkowski,TE,TB,7.84,9.51,7.84,5800,4900,17,1
Hayden Hurst,TE,ATL,8.15,10.15,8.15,5600,4100,14,1
Frank Gore,RB,NYJ,6.49,6.82,6.49,5000,4000,11,0
La'Mical Perine,RB,NYJ,6.47,6.93,6.47,5300,4400,12,0
James White,RB,NE,7.89,9.9,7.89,5400,4600,15,1
Rex Burkhead,RB,NE,7.12,8.35,7.12,5100,4000,14,1
Patrick Laird,RB,MIA,6.85,7.87,6.85,4500,4000,10,1
Jakobi Meyers,WR,NE,7.48,9.08,7.48,5000,4300,10,1
David Moore,WR,SEA,7.23,8.7,7.23,5200,3100,13,1
Nelson Agholor,WR,LV,7.36,9.01,7.36,5000,4700,17,1
Calvin Ridley,WR,ATL,7.22,8.72,7.22,8000,7000,28,1
Latavius Murray,RB,NO,6.18,6.73,6.18,5000,4100,17,1
Henry Ruggs,WR,LV,6.99,8.43,6.99,5700,4900,18,1
Michael Pittman Jr.,WR,IND,7.28,8.94,7.28,5000,3900,12,1
Trey Burton,TE,IND,7.26,8.98,7.26,5500,3500,14,1
Alexander Mattison,RB,MIN,6.04,6.56,6.04,5100,4000,16,1
Preston Williams,WR,MIA,7.18,8.87,7.18,5100,4100,13,1
Jared Cook,TE,NO,7.14,8.71,7.14,5900,4700,20,1
Damiere Byrd,WR,NE,7.11,8.73,7.11,5200,3800,15,1
Breshad Perriman,WR,NYJ,7.21,8.88,7.21,5000,3800,12,0
Mecole Hardman,WR,KC,6.78,8.1,6.78,5600,4800,12,1
Emmanuel Sanders,WR,NO,7.13,8.81,7.13,6100,5000,16,1
Larry Fitzgerald,WR,ARI,7.24,9.02,7.24,5000,3800,11,1
Marquez Valdes-Scantling,WR,GB,6.75,8.07,6.75,5100,3600,11,1
Brian Hill,RB,ATL,6.31,7.29,6.31,5000,4000,16,1
Russell Gage,WR,ATL,7.17,9.07,7.17,5400,4500,12,1
Robert Tonyan,TE,GB,6.79,8.37,6.79,6100,4000,17,1
Nyheim Hines,RB,IND,6.9,8.59,6.9,5400,4400,13,1
Steven Sims,WR,WSH,6.74,8.39,6.74,4600,3000,10,1
Curtis Samuel,WR,CAR,6.55,8.07,6.55,5600,4400,17,1
Mike Gesicki,TE,MIA,6.6,8.14,6.6,5300,4400,15,1
Logan Thomas,TE,WSH,6.69,8.37,6.69,5000,3700,13,1
Marvin Hall,WR,DET,5.98,7.04,5.98,4600,3800,12,1
Jimmy Graham,TE,CHI,6.67,8.43,6.67,5300,3800,17,1
Demarcus Robinson,WR,KC,6.39,7.81,6.39,5400,3200,12,1
James Washington,WR,PIT,6.04,7.24,6.04,5000,3000,13,1
Jakeem Grant,WR,MIA,6.15,7.6,6.15,4600,3000,10,1
Eric Ebron,TE,PIT,6.13,7.52,6.13,5400,4500,14,1
Jack Doyle,TE,IND,6.25,7.83,6.25,4900,2900,12,1
Keelan Cole,WR,JAC,6.09,7.52,6.09,5200,4000,16,1
Jordan Wilkins,RB,IND,4.7,4.97,4.7,5600,4200,16,1
Richie James,WR,SF,5.46,6.57,5.46,4500,3000,10,1
Chris Thompson,RB,JAC,5.98,7.57,5.98,4700,4000,11,1
Cordarrelle Patterson,WR,CHI,5.03,5.79,5.03,4700,3200,10,1
Damien Harris,RB,NE,4.45,4.64,4.45,6000,5300,16,1
Denzel Mims,WR,NYJ,5.84,7.42,5.84,5400,3700,12,0
Jordan Akins,TE,HOU,5.49,6.71,5.49,4800,3300,13,1
Duke Johnson,RB,HOU,5.45,6.7,5.45,4800,4000,13,1
Travis Homer,RB,SEA,5.17,6.22,5.17,5200,4000,12,1
Kenny Stills,WR,HOU,5.18,6.28,5.18,4600,3000,10,1
K.J. Hamler,WR,DEN,5.1,6.26,5.1,4800,3400,15,1
J.D. McKissic,RB,WSH,5.27,6.62,5.27,5200,4300,13,1
Greg Olsen,TE,SEA,5.21,6.44,5.21,4800,3100,10,1
Benny Snell Jr.,RB,PIT,4.11,4.35,4.11,5000,4000,10,1
Willie Snead,WR,BAL,4.97,6.07,4.97,5100,4100,11,1
Dalton Schultz,TE,DAL,5.4,6.94,5.4,5100,3600,10,1
Chris Conley,WR,JAC,5.05,6.2,5.05,4600,3000,10,1
Albert Okwuegbunam,TE,DEN,5.11,6.37,5.11,5000,2800,16,1
Equanimeous St. Brown,WR,GB,4.86,5.92,4.86,4500,3000,10,1
Ross Dwelley,TE,SF,4.86,5.99,4.86,4800,3800,10,1
Kalif Raymond,WR,TEN,4.71,5.82,4.71,4900,3000,10,1
Mo Alie-Cox,TE,IND,4.62,5.65,4.62,5000,3000,12,1
Andy Isabella,WR,ARI,4.38,5.25,4.38,4700,3200,10,1
Irv Smith Jr.,TE,MIN,4.6,5.69,4.6,4600,2900,10,1
Miles Boykin,WR,BAL,4.33,5.18,4.33,4800,3200,10,1
Jeremy McNichols,RB,TEN,3.86,4.34,3.86,4600,4000,10,1
Kyle Rudolph,TE,MIN,4.4,5.39,4.4,4400,3100,10,1
Gunner Olszewski,WR,NE,4.38,5.48,4.38,4500,3000,10,1
Jalen Guyton,WR,LAC,4.06,4.83,4.06,4900,3100,13,1
Tre'Quan Smith,WR,NO,4.14,5.08,4.14,5300,4500,14,1
Dawson Knox,TE,BUF,4.13,5.09,4.13,4500,3400,10,1
Byron Pringle,WR,KC,4.12,5.15,4.12,4700,3000,10,1
N'Keal Harry,WR,NE,4.03,4.96,4.03,5500,3400,10,1
Chris Herndon,TE,NYJ,4.27,5.53,4.27,4300,2800,10,0
Antonio Gandy-Golden,WR,WSH,3.89,4.74,3.89,4600,3000,10,1
Anthony Firkser,TE,TEN,3.94,4.9,3.94,4900,2800,14,1
Jalen Richard,RB,LV,3.69,4.44,3.69,4500,4000,12,1
Kyle Juszczyk,RB,SF,3.64,4.41,3.64,4500,4000,10,1
Alfred Morris,RB,NYG,3.05,3.27,3.05,4500,,,1
Chad Beebe,WR,MIN,3.65,4.43,3.65,4500,3000,10,1
Bryan Edwards,WR,LV,3.58,4.37,3.58,4600,3500,10,1
C.J. Board,WR,NYG,3.59,4.47,3.59,4500,3000,10,1
Dan Arnold,TE,ARI,3.53,4.33,3.53,4300,2900,10,1
Mike Davis,RB,CAR,3.4,4.12,3.4,7800,6700,23,1
Jeff Smith,WR,NYJ,3.57,4.51,3.57,4700,3300,10,0
Dion Lewis,RB,NYG,3.6,4.57,3.6,4600,4100,10,1
Peyton Barber,RB,WSH,2.65,2.76,2.65,4500,4000,11,1
Gabriel Davis,WR,BUF,3.32,4.08,3.32,4800,3200,11,1
Rico Dowdle,RB,DAL,2.93,3.32,2.93,4500,4000,10,1
Cedrick Wilson,WR,DAL,3.23,4.01,3.23,4900,3000,10,1
Ryan Izzo,TE,NE,3.17,3.89,3.17,4100,2500,12,1
Darren Fells,TE,HOU,3.13,3.79,3.13,5200,4200,12,1
Christian Blake,WR,ATL,3.29,4.16,3.29,4800,3000,10,1
Tyler Eifert,TE,JAC,3.13,3.89,3.13,4500,2700,13,1
Dez Bryant,WR,BAL,2.94,3.53,2.94,,,,1
Kaden Smith,TE,NYG,3.17,4,3.17,4100,2500,10,1
Will Dissly,TE,SEA,2.98,3.62,2.98,4600,2700,10,1
Quintez Cephus,WR,DET,2.96,3.62,2.96,4600,3000,10,1
Ian Thomas,TE,CAR,3.13,4.02,3.13,4600,2800,13,1
Nick Boyle,TE,BAL,3.02,3.76,3.02,4100,2500,10,1
DaeSean Hamilton,WR,DEN,2.97,3.7,2.97,4600,3200,13,1
Devin Duvernay,WR,BAL,2.89,3.51,2.89,4800,3000,10,1
Scotty Miller,WR,TB,2.78,3.44,2.78,5900,4100,17,1
Kerryon Johnson,RB,DET,2.66,3.18,2.66,5200,4000,11,1
Taysom Hill,TE,NO,2.41,2.74,2.41,4500,4500,20,1
Adam Shaheen,TE,MIA,2.74,3.41,2.74,4200,2500,10,1
Jamal Agnew,WR,DET,2.65,3.2,2.65,,3000,10,1
Devontae Booker,RB,LV,2.44,2.79,2.44,4900,4000,10,1
Olamide Zaccheaus,WR,ATL,2.69,3.3,2.69,4700,3000,10,1
Isaiah Wright,WR,WSH,2.77,3.53,2.77,4500,3000,10,1
Braxton Berrios,WR,NYJ,2.76,3.49,2.76,5100,3500,10,0
Durham Smythe,TE,MIA,2.7,3.36,2.7,4100,2500,10,1
Malcolm Perry,RB,MIA,2.62,3.29,2.62,4500,4000,10,1
Eno Benjamin,RB,ARI,2.11,2.38,2.11,,,,1
James O'Shaughnessy,TE,JAC,2.45,3.09,2.45,4100,2900,10,1
Marcus Johnson,WR,IND,2.27,2.76,2.27,4900,3000,13,1
Salvon Ahmed,RB,MIA,2.2,2.63,2.2,,,,1
MyCole Pruitt,TE,TEN,2.35,2.94,2.35,4000,2500,10,1
Dexter Williams,RB,GB,1.95,2.12,1.95,,,,1
Jace Sternberger,TE,GB,2.25,2.79,2.25,4400,2500,10,1
Anthony McFarland Jr.,RB,PIT,1.85,2.11,1.85,4500,4000,10,1
Darrius Shepherd,WR,GB,2.08,2.55,2.08,4500,3000,10,1
Jacob Hollister,TE,SEA,2.08,2.57,2.08,4300,2500,10,1
Ray-Ray McCloud,WR,PIT,1.8,2.12,1.8,,,,1
Cole Kmet,TE,CHI,2,2.52,2,4300,2500,10,1
Brandon Powell,WR,ATL,1.92,2.43,1.92,4600,3000,10,1
Cameron Brate,TE,TB,1.94,2.45,1.94,4700,2500,10,1
Cam Sims,WR,WSH,1.88,2.32,1.88,4500,3000,10,1
Ty Johnson,RB,NYJ,1.57,1.74,1.57,4500,4000,10,0
Joe Reed,WR,LAC,1.62,1.95,1.62,4600,3000,10,1
Tyron Johnson,WR,LAC,1.52,1.79,1.52,4500,3000,10,1
Vance McDonald,TE,PIT,1.63,2.01,1.63,4200,2500,10,1
Jason Witten,TE,LV,1.72,2.2,1.72,4300,2500,10,1
Malik Taylor,WR,GB,1.54,1.88,1.54,4600,3000,10,1
Alex Collins,RB,SEA,1.36,1.55,1.36,,,,1
Tyler Kroft,TE,BUF,1.54,1.91,1.54,4700,3200,10,1
Jesse James,TE,DET,1.43,1.74,1.43,4300,2500,10,1
Jaylen Samuels,RB,PIT,1.29,1.53,1.29,4500,4000,10,1
Isaiah Zuber,WR,NE,1.32,1.6,1.32,4500,3000,10,1
Freddie Swain,WR,SEA,1.35,1.7,1.35,4600,3000,10,1
Jaydon Mickens,WR,TB,1.41,1.8,1.41,,3000,10,1
Vyncint Smith,WR,NYJ,1.35,1.73,1.35,4500,3000,10,0
Donald Parham Jr.,TE,LAC,1.17,1.42,1.17,4400,2500,10,1
Josh Hill,TE,NO,1.2,1.51,1.2,4200,2500,10,1
Noah Brown,WR,DAL,1.18,1.52,1.18,4600,3000,10,1
Ashton Dulin,WR,IND,1.08,1.34,1.08,4500,3000,10,1
Kevin White,WR,SF,1.09,1.34,1.09,,,,1
Ryan Nall,RB,CHI,0.99,1.18,0.99,4600,4000,10,1
Chris Manhertz,TE,CAR,1.01,1.26,1.01,4000,2500,10,1
Nick Westbrook-Ikhine,WR,TEN,0.96,1.21,0.96,4500,3000,10,1
Darrel Williams,RB,KC,0.86,1,0.86,4600,4000,13,1
Qadree Ollison,RB,ATL,0.78,0.86,0.78,4800,4000,10,1
Demetrius Harris,TE,CHI,0.89,1.11,0.89,4200,2500,10,1
Collin Johnson,WR,JAC,0.84,1.08,0.84,4700,3000,10,1
Alec Ingold,RB,LV,0.84,1.09,0.84,4500,4000,10,1
Virgil Green,TE,LAC,0.76,0.92,0.76,4000,2500,10,1
Maxx Williams,TE,ARI,0.73,0.91,0.73,4000,2500,10,1
C.J. Ham,RB,MIN,0.69,0.83,0.69,4500,4000,10,1
Colin Thompson,TE,CAR,0.75,0.94,0.75,,2500,10,1
Deonte Harris,WR,NO,0.66,0.78,0.66,4900,3400,10,1
Trevon Wesco,TE,NYJ,0.61,0.73,0.61,4100,2500,10,0
Alex Armah,RB,CAR,0.7,0.87,0.7,4500,4000,10,1
Jonathan Ward,RB,ARI,0.59,0.66,0.59,4500,4000,10,1
Tyler Davis,TE,JAC,0.62,0.78,0.62,4000,2500,10,1
Marquez Callaway,WR,NO,0.6,0.74,0.6,4800,3100,10,1
Michael Burton,RB,NO,0.64,0.77,0.64,4500,4000,10,1
Foster Moreau,TE,LV,0.6,0.73,0.6,4100,2500,10,1
Trenton Cannon,RB,CAR,0.67,0.83,0.67,4700,4000,10,1
Marcedes Lewis,TE,GB,0.55,0.69,0.55,4300,2500,10,1
Khari Blasingame,RB,TEN,0.55,0.67,0.55,4500,4000,10,1
Deon Yelder,TE,KC,0.57,0.7,0.57,4000,2500,10,1
Keith Smith,RB,ATL,0.59,0.77,0.59,4500,4000,10,1
James Proche,WR,BAL,0.56,0.68,0.56,4500,3000,10,1
Austin Mack,WR,NYG,0.57,0.7,0.57,4600,3000,10,1
Adam Trautman,TE,NO,0.51,0.63,0.51,4200,2500,10,1
Rico Gafford,WR,LV,0.55,0.67,0.55,,3000,10,1
River Cracraft,WR,SF,0.51,0.62,0.51,,,,1
Royce Freeman,RB,DEN,0.52,0.65,0.52,4900,4000,10,1
Elijhaa Penny,RB,NYG,0.48,0.55,0.48,4500,4000,10,1
Tyler Johnson,WR,TB,0.51,0.63,0.51,5600,3300,11,1
Justice Hill,RB,BAL,0.44,0.5,0.44,4500,4000,10,1
Nick Vannett,TE,DEN,0.48,0.61,0.48,4000,2500,10,1
Jeremy Sprinkle,TE,WSH,0.47,0.58,0.47,4000,2500,10,1
Ryan Griffin,TE,NYJ,0.52,0.66,0.52,4100,2500,10,0
Isaiah McKenzie,WR,BUF,0.49,0.63,0.49,4600,3000,10,1
Jakob Johnson,RB,NE,0.46,0.59,0.46,4500,4000,10,1
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Patrick Ricard,RB,BAL,0.43,0.55,0.43,4500,4000,10,1
Ty Montgomery,RB,NO,0.41,0.47,0.41,4600,4000,10,1
Ito Smith,RB,ATL,0.28,0.31,0.28,4800,4000,10,1
Ke'Shawn Vaughn,RB,TB,0.27,0.31,0.27,4800,4000,10,1
Mike Boone,RB,MIN,0.25,0.27,0.25,4600,4000,10,1
Anthony Sherman,RB,KC,0.26,0.31,0.26,4500,,10,1
Reggie Gilliam,TE,BUF,0.26,0.32,0.26,4200,2500,10,1
Tanner Hudson,TE,TB,0.25,0.32,0.25,4000,2500,10,1
Robert Foster,WR,WSH,0.21,0.23,0.21,4500,3000,10,1
Levine Toilolo,TE,NYG,0.24,0.3,0.24,4000,2500,10,1
LeSean McCoy,RB,TB,0.22,0.26,0.22,4600,4000,10,1
Geoff Swaim,TE,TEN,0.2,0.25,0.2,4000,2500,10,1
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Luke Willson,TE,SEA,0.16,0.19,0.16,4000,2500,10,1
Bruce Miller,RB,JAC,0.15,0.2,0.15,4500,,,1
Jaeden Graham,TE,ATL,0.18,0.22,0.18,4000,2500,10,1
Kalen Ballage,RB,LAC,0.12,0.15,0.12,,,,1
Jake Butt,TE,DEN,0.17,0.2,0.17,4100,2500,10,1
Derek Watt,RB,PIT,0.11,0.13,0.11,4500,4000,10,1
Nick Keizer,TE,KC,0.16,0.19,0.16,4100,2500,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,1
Diontae Spencer,WR,DEN,0.12,0.15,0.12,4500,3000,10,1
Dare Ogunbowale,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Justin Watson,WR,TB,0.11,0.15,0.11,4600,3000,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
T.J. Yeldon,RB,BUF,0.1,0.12,0.1,4500,4000,11,1
Senorise Perry,RB,TEN,0.09,0.12,0.09,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
Dalton Keene,TE,NE,0.14,0.17,0.14,4000,2500,10,1
Bo Scarbrough,RB,DET,0.08,0.11,0.08,4500,,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
Jordan Thomas,TE,ARI,0.14,0.16,0.14,4200,2500,10,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1
Stephen Anderson,TE,LAC,0.14,0.17,0.14,4000,2500,10,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Luke Stocker,TE,ATL,0.15,0.18,0.15,4000,2500,10,1
Ben Ellefson,TE,JAC,0.08,0.1,0.08,4000,2500,10,1
John Lovett,TE,GB,0.14,0.16,0.14,,2500,10,1
Chandler Cox,RB,MIA,0.08,0.11,0.08,4500,4000,10,1
Gabe Nabers,RB,LAC,0.07,0.09,0.07,4500,4000,10,1
K.J. Hill,WR,LAC,0.09,0.11,0.09,4500,3000,10,1
Noah Togiai,TE,IND,0.08,0.11,0.08,4000,2500,10,1
Marcus Baugh,TE,WSH,0.07,0.1,0.07,4000,,10,1
Jason Moore,WR,LAC,0.09,0.11,0.09,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,,10,1
Zach Gentry,TE,PIT,0.13,0.16,0.13,4000,2500,10,1
Tommy Sweeney,TE,BUF,0.08,0.1,0.08,4000,2500,,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,1
KeeSean Johnson,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Tyler Conklin,TE,MIN,0.13,0.15,0.13,4000,2500,10,1
Antony Auclair,TE,TB,0.13,0.16,0.13,4000,2500,10,1
Darrell Daniels,TE,ARI,0.08,0.1,0.08,4000,2500,10,1
Zay Jones,WR,LV,0.08,0.1,0.08,4600,3000,10,1
Dwayne Washington,RB,NO,0.08,0.1,0.08,4500,4000,10,1
Lee Smith,TE,BUF,0.07,0.1,0.07,4100,2500,10,1
Andre Roberts,WR,BUF,0.08,0.11,0.08,4500,3000,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.08,0.11,0.08,4500,3000,10,1
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,1
Keith Kirkwood,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Keke Coutee,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
