PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Chris Godwin,WR,TB,10.72,13.24,10.72,7400,6000,23,1,1,1,1,1,1
Zack Moss,RB,BUF,8.85,9.45,8.85,5600,4800,15,1,1,1,1,1,1
Diontae Johnson,WR,PIT,10.79,13.49,10.79,6800,6200,18,0,1,0,0,0,0
Jamaal Williams,RB,GB,8.99,10,8.99,5500,5400,14,0,1,0,1,1,1
Frank Gore,RB,NYJ,8.53,9.11,8.53,5200,4300,11,1,1,1,1,1,1
Leonard Fournette,RB,TB,9.42,10.9,9.42,5600,4900,17,1,1,1,1,1,1
Jerry Jeudy,WR,DEN,10.24,12.58,10.24,5700,5100,19,1,1,0,1,1,1
Curtis Samuel,WR,CAR,10.14,12.37,10.14,5900,5100,20,1,1,1,1,1,1
Jarvis Landry,WR,CLE,10,12.11,10,5700,5200,16,1,1,1,1,1,1
Latavius Murray,RB,NO,8.34,8.78,8.34,5000,5900,17,1,1,0,1,1,1
Cole Beasley,WR,BUF,10.01,12.23,10.01,5400,5500,16,1,1,1,1,1,1
Nyheim Hines,RB,IND,9.41,11.09,9.41,5700,4600,19,1,1,1,1,1,1
Darrell Henderson,RB,LA,8.27,8.84,8.27,5900,5100,19,1,1,0,1,1,1
Amari Cooper,WR,DAL,10.02,12.37,10.02,6900,5700,21,0,1,0,0,0,0
CeeDee Lamb,WR,DAL,9.74,11.89,9.74,6200,5400,21,0,1,0,0,0,0
Jamison Crowder,WR,NYJ,10.09,12.62,10.09,6300,5400,17,1,1,1,1,1,1
Sam Darnold,QB,NYJ,8.02,8.14,8.02,6500,5100,22,1,1,1,1,1,1
Antonio Brown,WR,TB,9.74,11.95,9.74,6500,5700,16,1,1,1,1,1,1
Tyler Boyd,WR,CIN,10.06,12.61,10.06,6900,5000,19,1,1,1,1,1,1
Cordarrelle Patterson,WR,CHI,8.4,9.39,8.4,5300,3400,14,0,1,0,1,1,1
JuJu Smith-Schuster,WR,PIT,9.92,12.42,9.92,6300,5900,24,0,1,0,0,0,0
T.J. Hockenson,TE,DET,9.57,11.77,9.57,6000,4700,19,0,1,0,0,0,0
Christian Kirk,WR,ARI,9.5,11.66,9.5,6100,5800,23,1,1,1,1,1,1
P.J. Walker,QB,CAR,7.93,8.02,7.93,6500,5400,26,1,1,1,1,1,1
Travis Fulgham,WR,PHI,9.51,11.69,9.51,6500,5100,23,0,1,0,1,1,1
Darius Slayton,WR,NYG,9.1,10.95,9.1,5900,4900,18,1,1,1,1,1,1
Mark Andrews,TE,BAL,9.42,11.6,9.42,6800,5200,20,0,1,0,0,0,0
Mike Evans,WR,TB,9.27,11.32,9.27,7100,6100,19,1,1,1,1,1,1
Evan Engram,TE,NYG,9.18,11.18,9.18,5600,4500,19,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.57,11.96,9.57,5400,5100,17,1,1,1,1,1,1
Jakobi Meyers,WR,NE,9.28,11.48,9.28,5800,5300,22,1,1,1,1,1,1
Chris Carson,RB,SEA,7.88,8.72,7.88,8000,6000,25,0,1,0,1,1,1
Austin Hooper,TE,CLE,8.96,11.01,8.96,5100,3800,18,1,1,1,1,1,1
Denzel Mims,WR,NYJ,9.02,11.2,9.02,5600,3500,13,1,1,1,1,1,1
Joe Flacco,QB,NYJ,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1
Myles Gaskin,RB,MIA,7.6,8.43,7.6,5600,5700,10,1,1,1,1,1,1
D'Andre Swift,RB,DET,7.7,8.63,7.7,7200,6500,23,0,1,0,0,0,0
J.D. McKissic,RB,WSH,9.03,11.27,9.03,5600,5100,16,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.79,10.81,8.79,5700,5000,16,1,1,1,1,1,1
Corey Davis,WR,TEN,8.76,10.76,8.76,6000,4900,15,1,1,1,1,1,1
T.Y. Hilton,WR,IND,8.75,10.72,8.75,5400,3900,12,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,8.71,10.7,8.71,6600,5600,16,1,1,0,1,1,1
Chase Edmonds,RB,ARI,8.3,10.01,8.3,5800,5300,18,1,1,1,1,1,1
Nick Foles,QB,CHI,7.07,7.17,7.07,6800,5200,20,0,1,0,1,1,1
Rob Gronkowski,TE,TB,8.37,10.13,8.37,6200,4400,16,1,1,1,1,1,1
Hunter Henry,TE,LAC,8.58,10.59,8.58,5900,4800,17,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.61,8.76,7.61,5500,4200,14,1,1,1,1,1,1
Carlos Hyde,RB,SEA,7.45,8.47,7.45,5700,5200,19,0,1,0,1,1,1
Breshad Perriman,WR,NYJ,8.17,9.88,8.17,5900,4200,12,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.09,9.74,8.09,5500,3500,18,0,1,0,0,0,0
Phillip Lindsay,RB,DEN,7.1,7.8,7.1,5300,4400,14,1,1,0,1,1,1
Tyler Bray,QB,CHI,6.98,7.05,6.98,6000,4700,,0,1,0,1,1,1
Henry Ruggs,WR,LV,7.82,9.32,7.82,5500,4300,14,1,1,1,1,1,1
Josh Reynolds,WR,LA,8.14,9.97,8.14,5800,4300,15,1,1,0,1,1,1
Salvon Ahmed,RB,MIA,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1
Jakeem Grant,WR,MIA,8.25,10.4,8.25,4800,3700,12,1,1,1,1,1,1
Tim Patrick,WR,DEN,8.03,9.89,8.03,5500,4900,16,1,1,0,1,1,1
Ty Johnson,RB,NYJ,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1
Hunter Renfrow,WR,LV,7.68,9.32,7.68,5100,4000,16,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.92,9.82,7.92,5500,3900,17,1,1,1,1,1,1
Zach Ertz,TE,PHI,8.2,10.42,8.2,6000,3400,16,0,1,0,1,1,1
Damiere Byrd,WR,NE,7.78,9.62,7.78,5400,4100,13,1,1,1,1,1,1
Malcolm Brown,RB,LA,6.6,7.29,6.6,5500,4700,14,1,1,0,1,1,1
Marquise Brown,WR,BAL,7.51,9.19,7.51,5700,4700,16,0,1,0,0,0,0
Sammy Watkins,WR,KC,7.44,9.05,7.44,5600,4700,14,1,1,1,1,1,1
Nelson Agholor,WR,LV,7.38,8.9,7.38,5200,4900,17,1,1,1,1,1,1
Adrian Peterson,RB,DET,6.24,6.71,6.24,5400,4700,14,0,1,0,0,0,0
Keelan Cole,WR,JAC,7.56,9.44,7.56,5300,,,1,1,1,1,1,1
Kenny Golladay,WR,DET,6.98,8.29,6.98,7000,6000,26,0,1,0,0,0,0
Jalen Reagor,WR,PHI,7.37,9.08,7.37,5500,4400,19,0,1,0,1,1,1
A.J. Green,WR,CIN,7.28,8.95,7.28,5300,3600,11,1,1,1,1,1,1
Jerick McKinnon,RB,SF,6.8,8.04,6.8,5700,4700,13,1,1,0,1,1,1
Noah Fant,TE,DEN,7.44,9.29,7.44,5700,4200,14,1,1,0,1,1,1
Allen Lazard,WR,GB,7.04,8.51,7.04,5600,4600,15,0,1,0,1,1,1
David Montgomery,RB,CHI,6.2,6.93,6.2,6000,5300,17,0,1,0,1,1,1
Russell Gage,WR,ATL,7.37,9.34,7.37,5200,4800,13,1,1,1,1,1,1
Cam Akers,RB,LA,5.64,5.86,5.64,5500,4200,12,1,1,0,1,1,1
Jordan Akins,TE,HOU,7.03,8.64,7.03,5200,2900,10,0,1,0,0,0,0
Anthony Miller,WR,CHI,7.4,9.43,7.4,5100,3000,11,0,1,0,1,1,1
Jonnu Smith,TE,TEN,7.04,8.68,7.04,6000,4100,17,1,1,1,1,1,1
Larry Fitzgerald,WR,ARI,7.3,9.22,7.3,5100,3800,14,1,1,1,1,1,1
James White,RB,NE,7.17,8.94,7.17,5400,4500,14,1,1,1,1,1,1
Rashard Higgins,WR,CLE,6.77,8.2,6.77,5500,4700,15,1,1,1,1,1,1
Dalton Schultz,TE,DAL,7.05,8.8,7.05,5300,3800,11,0,1,0,0,0,0
Mike Gesicki,TE,MIA,6.97,8.63,6.97,5600,4300,13,1,1,1,1,1,1
Chris Conley,WR,JAC,6.92,8.57,6.92,4900,3000,12,1,1,1,1,1,1
Dallas Goedert,TE,PHI,6.94,8.67,6.94,6200,4200,15,0,1,0,1,1,1
Julio Jones,WR,ATL,6.74,8.3,6.74,8000,6500,28,1,1,1,1,1,1
Willie Snead,WR,BAL,6.83,8.49,6.83,5300,4300,15,0,1,0,0,0,0
Gabriel Davis,WR,BUF,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1
Eric Ebron,TE,PIT,6.73,8.35,6.73,5700,4100,18,0,1,0,0,0,0
Emmanuel Sanders,WR,NO,6.48,7.99,6.48,5600,4800,16,1,1,0,1,1,1
K.J. Hamler,WR,DEN,6.48,8.05,6.48,5100,3500,14,1,1,0,1,1,1
Jordan Reed,TE,SF,6.71,8.51,6.71,5000,3600,14,1,1,0,1,1,1
Dez Bryant,WR,BAL,6.22,7.46,6.22,4800,3600,11,0,1,0,0,0,0
Tyler Eifert,TE,JAC,6.55,8.18,6.55,4400,2600,10,1,1,1,1,1,1
Keke Coutee,WR,HOU,6.42,7.97,6.42,4500,3400,10,0,1,0,0,0,0
Devontae Booker,RB,LV,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1
Logan Thomas,TE,WSH,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.91,7.04,5.91,5900,4400,20,0,1,0,1,1,1
Darnell Mooney,WR,CHI,6.4,8.11,6.4,5300,3200,11,0,1,0,1,1,1
Golden Tate,WR,NYG,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1
Le'Veon Bell,RB,KC,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1
Marvin Hall,WR,DET,5.71,6.86,5.71,5100,3900,11,0,1,0,0,0,0
Trey Burton,TE,IND,6,7.4,6,5400,3200,12,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.07,5.6,5.07,5100,4000,10,0,1,0,0,0,0
Brian Hill,RB,ATL,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1
Steven Sims,WR,WSH,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1
Kerryon Johnson,RB,DET,4.82,5.39,4.82,4900,4300,10,0,1,0,0,0,0
Jimmy Graham,TE,CHI,5.92,7.55,5.92,5600,3500,11,0,1,0,1,1,1
Rex Burkhead,RB,NE,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1
Justice Hill,RB,BAL,5,5.81,5,4500,4000,10,0,1,0,0,0,0
Zach Pascal,WR,IND,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1
David Moore,WR,SEA,4.99,6.01,4.99,5200,3300,13,0,1,0,1,1,1
Tyler Higbee,TE,LA,5.3,6.63,5.3,5300,3700,12,1,1,0,1,1,1
Samaje Perine,RB,CIN,4.28,4.69,4.28,4800,4000,11,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1
Mecole Hardman,WR,KC,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1
C.J. Prosise,RB,HOU,4.44,5.07,4.44,4800,4000,10,0,1,0,0,0,0
Robert Tonyan,TE,GB,4.88,6.04,4.88,5800,3400,12,0,1,0,1,1,1
David Njoku,TE,CLE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1
John Brown,WR,BUF,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1
Benny Snell Jr.,RB,PIT,3.79,3.97,3.79,5000,4000,11,0,1,0,0,0,0
Joshua Kelley,RB,LAC,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.65,5.68,4.65,4500,2900,10,0,1,0,1,1,1
Alshon Jeffery,WR,PHI,4.64,5.7,4.64,4700,3100,15,0,1,0,1,1,1
Olamide Zaccheaus,WR,ATL,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1
Kendrick Bourne,WR,SF,4.49,5.58,4.49,5200,4000,10,1,1,0,1,1,1
Darren Fells,TE,HOU,4.37,5.34,4.37,4900,2700,10,0,1,0,0,0,0
James Washington,WR,PIT,4.28,5.22,4.28,5000,3000,11,0,1,0,0,0,0
Dawson Knox,TE,BUF,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1
Jared Cook,TE,NO,4.19,5.12,4.19,5800,3500,14,1,1,0,1,1,1
Quintez Cephus,WR,DET,4.22,5.27,4.22,4900,3100,10,0,1,0,0,0,0
Christian Blake,WR,ATL,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1
Boston Scott,RB,PHI,3.57,4,3.57,5100,5000,14,0,1,0,1,1,1
Demarcus Robinson,WR,KC,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1
Danny Amendola,WR,DET,4.14,5.12,4.14,5200,3700,11,0,1,0,0,0,0
Jacob Hollister,TE,SEA,4.15,5.15,4.15,4800,3000,11,0,1,0,1,1,1
Laviska Shenault,WR,JAC,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1
Troymaine Pope,RB,LAC,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1
Gerald Everett,TE,LA,4.05,5.08,4.05,4700,3300,10,1,1,0,1,1,1
Dion Lewis,RB,NYG,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1
Julian Edelman,WR,NE,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1
Alexander Mattison,RB,MIN,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1
Anthony Firkser,TE,TEN,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1
Matt Breida,RB,MIA,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1
Andy Isabella,WR,ARI,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1
Auden Tate,WR,CIN,3.51,4.34,3.51,4500,3000,10,1,1,1,1,1,1
Ryan Izzo,TE,NE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,3.39,4.24,3.39,5000,2900,10,1,1,0,1,1,1
Adam Humphries,WR,TEN,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1
Ian Thomas,TE,CAR,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,3.03,3.59,3.03,5300,4000,12,0,1,0,1,1,1
Lamar Miller,RB,CHI,2.85,3.25,2.85,5300,,,0,1,0,1,1,1
Cedrick Wilson,WR,DAL,3.22,4.02,3.22,4700,3000,10,0,1,0,0,0,0
Isaiah Wright,WR,WSH,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.11,3.93,3.11,4500,3000,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1
Cam Sims,WR,WSH,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1
Richie James,WR,SF,3,3.68,3,5100,3500,10,1,1,0,1,1,1
Antonio Callaway,WR,MIA,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,2.93,3.57,2.93,5000,3100,14,1,1,0,1,1,1
Drew Sample,TE,CIN,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.92,3.61,2.92,4900,3000,10,0,1,0,0,0,0
Malcolm Perry,RB,MIA,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1
Zay Jones,WR,LV,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,2.75,3.41,2.75,4900,,,0,1,0,0,0,0
Parris Campbell,WR,IND,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1
Scotty Miller,WR,TB,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1
Brandon Powell,WR,ATL,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,2.7,3.42,2.7,4400,2500,10,0,1,0,1,1,1
Darrel Williams,RB,KC,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,2.01,2.2,2.01,5300,4500,10,1,1,0,1,1,1
Cameron Batson,WR,TEN,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.26,2.81,2.26,,3000,10,0,1,0,0,0,0
Artavis Pierce,RB,CHI,2.13,2.46,2.13,4500,4000,10,0,1,0,1,1,1
Kaden Smith,TE,NYG,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1
Joe Reed,WR,LAC,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.35,2.99,2.35,4200,2500,10,1,1,0,1,1,1
Travis Homer,RB,SEA,2.08,2.48,2.08,5100,4000,10,0,1,0,1,1,1
Peyton Barber,RB,WSH,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1
Richard Rodgers,TE,PHI,2.18,2.7,2.18,5200,3600,10,0,1,0,1,1,1
Van Jefferson,WR,LA,2.15,2.65,2.15,4600,3000,10,1,1,0,1,1,1
Kalif Raymond,WR,TEN,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1
Jason Witten,TE,LV,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1
Cameron Brate,TE,TB,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1
Mack Hollins,WR,MIA,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1
Terry Godwin,WR,JAC,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1
Sony Michel,RB,NE,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1
