PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Justin Jefferson,WR,MIN,13.38,16.21,13.38,7800,7400,27,1,1,1,1,1,1
Todd Gurley,RB,ATL,11.09,11.83,11.09,6100,4800,24,1,1,1,1,1,1
Clyde Edwards-Helaire,RB,KC,11.63,12.9,11.63,6400,5900,22,1,1,1,1,1,1
Robby Anderson,WR,CAR,13.01,15.89,13.01,6500,6200,19,1,1,1,1,1,1
Melvin Gordon,RB,DEN,11.13,12.19,11.13,6100,5200,21,1,1,1,1,1,1
Keenan Allen,WR,LAC,13.38,16.72,13.38,8500,7700,30,1,1,1,1,1,1
Marvin Jones,WR,DET,12.55,15.2,12.55,6200,5800,16,1,1,1,1,1,1
Jonathan Taylor,RB,IND,10.78,11.81,10.78,7000,5800,24,1,1,1,1,1,1
Allen Robinson,WR,CHI,12.72,15.86,12.72,7000,6800,25,1,1,1,1,1,1
Cam Akers,RB,LA,9.75,10.08,9.75,5900,5100,20,1,1,1,1,1,1
Miles Sanders,RB,PHI,10.4,11.57,10.4,6200,6200,18,1,1,1,1,1,1
Chris Godwin,WR,TB,11.83,14.54,11.83,7400,6300,27,1,1,1,1,1,1
Darren Waller,TE,LV,12.24,15.36,12.24,7100,6800,24,1,1,1,1,1,1
Robert Woods,WR,LA,12.04,14.96,12.04,7000,6700,25,1,1,1,1,1,1
Tee Higgins,WR,CIN,11.55,13.98,11.55,6400,4800,19,1,1,1,1,1,1
Deebo Samuel,WR,SF,11.53,14.01,11.53,6300,6400,17,1,1,1,1,1,1
Diontae Johnson,WR,PIT,12.03,15.08,12.03,6800,6700,20,1,1,0,1,1,1
Keke Coutee,WR,HOU,11.61,14.17,11.61,5600,5000,16,1,1,1,1,1,1
Curtis Samuel,WR,CAR,11.1,13.31,11.1,5900,5200,19,1,1,1,1,1,1
Cooper Kupp,WR,LA,11.79,14.73,11.79,6700,6500,22,1,1,1,1,1,1
Michael Thomas,WR,NO,11.85,14.89,11.85,7300,7100,30,1,1,1,1,1,1
Cole Beasley,WR,BUF,11.39,13.95,11.39,5600,5000,16,1,1,1,0,1,1
Brandon Aiyuk,WR,SF,11.22,13.66,11.22,6700,5400,14,1,1,1,1,1,1
DeVante Parker,WR,MIA,11.05,13.5,11.05,6500,6100,18,1,1,1,1,1,1
Corey Davis,WR,TEN,11.06,13.55,11.06,6800,5700,24,1,1,1,1,1,1
Kareem Hunt,RB,CLE,9.86,11.18,9.86,6000,5000,23,1,1,1,1,1,0
Jarvis Landry,WR,CLE,11.12,13.79,11.12,6300,6300,15,1,1,1,1,1,0
Nyheim Hines,RB,IND,10.18,11.89,10.18,6100,5200,20,1,1,1,1,1,1
D.J. Chark,WR,JAC,10.78,13.4,10.78,5900,5300,21,1,1,1,1,1,1
Mike Evans,WR,TB,10.28,12.43,10.28,7300,6600,30,1,1,1,1,1,1
Peyton Barber,RB,WSH,8.56,9.05,8.56,4600,4400,10,1,1,1,1,1,1
Damien Harris,RB,NE,8.33,8.62,8.33,5900,5300,18,1,1,1,1,1,1
Antonio Brown,WR,TB,10.23,12.45,10.23,6500,5500,19,1,1,1,1,1,1
Mark Andrews,TE,BAL,10.16,12.38,10.16,6600,5300,22,1,1,1,1,0,1
Chad Hansen,WR,HOU,10.13,12.28,10.13,5100,3900,14,1,1,1,1,1,1
Tyler Boyd,WR,CIN,10.28,12.66,10.28,6700,4900,18,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,8.7,9.59,8.7,5700,5800,24,1,1,1,1,0,1
J.D. McKissic,RB,WSH,9.93,12.04,9.93,5300,4900,14,1,1,1,1,1,1
Jamaal Williams,RB,GB,8.88,9.89,8.88,5200,6000,20,1,1,1,1,1,1
Phillip Lindsay,RB,DEN,8.47,9.15,8.47,5800,4300,17,1,1,1,1,1,1
Amari Cooper,WR,DAL,10.15,12.6,10.15,6800,6500,25,1,1,1,1,1,1
T.J. Hockenson,TE,DET,9.76,11.92,9.76,6000,5000,18,1,1,1,1,1,1
T.Y. Hilton,WR,IND,9.55,11.64,9.55,6000,5100,16,1,1,1,1,1,1
JuJu Smith-Schuster,WR,PIT,10.07,12.7,10.07,6400,6100,24,1,1,0,1,1,1
Mike Williams,WR,LAC,9,10.63,9,6100,4700,19,1,1,1,1,1,1
Nelson Agholor,WR,LV,9.32,11.31,9.32,5200,4700,15,1,1,1,1,1,1
Frank Gore,RB,NYJ,7.76,8.22,7.76,5200,4000,12,1,1,1,1,1,1
Chase Claypool,WR,PIT,9.11,11.09,9.11,6500,6500,26,1,1,0,1,1,1
Jerry Jeudy,WR,DEN,9.3,11.5,9.3,5600,4700,17,1,1,1,1,1,1
Evan Engram,TE,NYG,9.41,11.7,9.41,5700,4300,17,1,1,1,1,1,1
CeeDee Lamb,WR,DAL,9.29,11.49,9.29,6000,4800,22,1,1,1,1,1,1
Jamison Crowder,WR,NYJ,9.61,12.21,9.61,6600,5400,19,1,1,1,1,1,1
Marquise Brown,WR,BAL,8.83,10.76,8.83,5800,5400,18,1,1,1,1,0,1
Gabriel Davis,WR,BUF,8.75,10.62,8.75,5000,4300,15,1,1,1,0,1,1
Zack Moss,RB,BUF,7.63,8.36,7.63,5400,5000,13,1,1,1,0,1,1
Jakobi Meyers,WR,NE,9.31,11.75,9.31,5700,4800,13,1,1,1,1,1,1
Christian Kirk,WR,ARI,8.91,10.95,8.91,5500,4700,15,1,1,1,1,1,1
Breshad Perriman,WR,NYJ,8.83,10.8,8.83,5800,3900,16,1,1,1,1,1,1
Latavius Murray,RB,NO,7.29,7.82,7.29,5500,5400,16,1,1,1,1,1,1
Michael Pittman Jr.,WR,IND,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1
Chase Edmonds,RB,ARI,8.27,9.88,8.27,5300,4600,16,1,1,1,1,1,1
Sterling Shepard,WR,NYG,9.06,11.4,9.06,5500,5200,16,1,1,1,1,1,1
Danny Amendola,WR,DET,8.79,10.88,8.79,5200,4000,10,1,1,1,1,1,1
Rob Gronkowski,TE,TB,8.34,10.05,8.34,6200,4800,17,1,1,1,1,1,1
Allen Lazard,WR,GB,8.42,10.2,8.42,5800,5000,16,1,1,1,1,1,1
Michael Gallup,WR,DAL,8.26,10.03,8.26,5300,3800,17,1,1,1,1,1,1
Devin Singletary,RB,BUF,7.45,8.57,7.45,5500,4300,13,1,1,1,0,1,1
Noah Fant,TE,DEN,8.29,10.3,8.29,5500,4100,14,1,1,1,1,1,1
Damiere Byrd,WR,NE,8.4,10.65,8.4,5000,3600,11,1,1,1,1,1,1
Eric Ebron,TE,PIT,7.88,9.75,7.88,5600,4600,18,1,1,0,1,1,1
Hunter Renfrow,WR,LV,7.68,9.38,7.68,5300,4000,12,1,1,1,1,1,1
Jordan Akins,TE,HOU,7.67,9.35,7.67,5000,2900,12,1,1,1,1,1,1
Ty Johnson,RB,NYJ,6.85,7.78,6.85,5500,4700,15,1,1,1,1,1,1
Tim Patrick,WR,DEN,7.7,9.51,7.7,5400,4200,15,1,1,1,1,1,1
Hunter Henry,TE,LAC,7.69,9.49,7.69,5600,4400,20,1,1,1,1,1,1
Jeff Wilson,RB,SF,6.65,7.59,6.65,5200,4000,12,1,1,1,1,1,1
Sammy Watkins,WR,KC,7.43,9.01,7.43,5600,4900,14,1,1,1,1,1,1
Robert Tonyan,TE,GB,7.48,9.13,7.48,5900,4200,17,1,1,1,1,1,1
Mike Gesicki,TE,MIA,7.64,9.51,7.64,5700,4500,16,1,1,1,1,1,1
Russell Gage,WR,ATL,7.7,9.71,7.7,5500,4500,14,1,1,1,1,1,1
Anthony Miller,WR,CHI,7.48,9.28,7.48,5000,3900,12,1,1,1,1,1,1
Hayden Hurst,TE,ATL,7.56,9.37,7.56,5500,3700,12,1,1,1,1,1,1
Devontae Booker,RB,LV,6.55,7.54,6.55,5700,5300,13,1,1,1,1,1,1
Dallas Goedert,TE,PHI,7.73,9.78,7.73,5600,4000,19,1,1,1,1,1,1
Rashard Higgins,WR,CLE,7.32,9.01,7.32,5500,4300,12,1,1,1,1,1,0
Larry Fitzgerald,WR,ARI,7.59,9.56,7.59,5000,3500,13,1,1,1,1,1,1
Darnell Mooney,WR,CHI,7.28,9.06,7.28,5100,3500,13,1,1,1,1,1,1
Le'Veon Bell,RB,KC,6.06,6.74,6.06,5400,4400,12,1,1,1,1,1,1
Logan Thomas,TE,WSH,7.28,9.16,7.28,5200,3300,12,1,1,1,1,1,1
Jonnu Smith,TE,TEN,6.91,8.48,6.91,5400,3900,16,1,1,1,1,1,1
Josh Reynolds,WR,LA,6.91,8.46,6.91,5200,3800,13,1,1,1,1,1,1
Darius Slayton,WR,NYG,6.74,8.17,6.74,5400,4200,13,1,1,1,1,1,1
Justin Jackson,RB,LAC,5.72,6.18,5.72,4800,4000,12,1,1,1,1,1,1
Henry Ruggs,WR,LV,6.4,7.64,6.4,5400,4600,12,1,1,1,1,1,1
Zach Ertz,TE,PHI,7.24,9.34,7.24,5300,3700,13,1,1,1,1,1,1
Darrell Henderson,RB,LA,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1
Austin Hooper,TE,CLE,6.9,8.68,6.9,5200,3400,14,1,1,1,1,1,0
Willie Snead,WR,BAL,6.67,8.31,6.67,5200,4300,16,1,1,1,1,0,1
Jordan Reed,TE,SF,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1
Ito Smith,RB,ATL,5.58,6.16,5.58,5200,4400,11,1,1,1,1,1,1
Dalton Schultz,TE,DAL,6.82,8.57,6.82,5100,3500,14,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,6.6,8.25,6.6,5100,3100,12,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,5.96,7.05,5.96,5400,3900,15,1,1,1,1,1,1
A.J. Green,WR,CIN,6.18,7.48,6.18,5300,3000,12,1,1,1,1,1,1
Zach Pascal,WR,IND,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1
Cordarrelle Patterson,RB,CHI,5.48,6.14,5.48,5500,3600,14,1,1,1,1,1,1
Carlos Hyde,RB,SEA,5.37,6.04,5.37,5600,5100,15,1,1,1,1,1,1
K.J. Hamler,WR,DEN,6.11,7.51,6.11,5000,3000,12,1,1,1,1,1,1
Jacob Hollister,TE,SEA,6.1,7.47,6.1,4900,3100,10,1,1,1,1,1,1
Patrick Laird,RB,MIA,5.34,5.96,5.34,4700,4000,10,1,1,1,1,1,1
Tony Pollard,RB,DAL,5.35,5.96,5.35,4800,5300,15,1,1,1,1,1,1
C.J. Prosise,RB,HOU,5.27,5.86,5.27,4800,4000,10,1,1,1,1,1,1
Gus Edwards,RB,BAL,4.92,5.22,4.92,5400,4300,17,1,1,1,1,0,1
Golden Tate,WR,NYG,6.21,7.77,6.21,5100,3600,10,1,1,1,1,1,1
Jalen Reagor,WR,PHI,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1
Tyler Eifert,TE,JAC,6.16,7.7,6.16,4700,3100,13,1,1,1,1,1,1
Laviska Shenault,WR,JAC,5.97,7.29,5.97,5400,4100,13,1,1,1,1,1,1
Cam Sims,WR,WSH,6.03,7.48,6.03,4600,3100,10,1,1,1,1,1,1
Keelan Cole,WR,JAC,6,7.53,6,5100,,,1,1,1,1,1,1
Samaje Perine,RB,CIN,5.02,5.55,5.02,4800,4000,11,1,1,1,1,1,1
Trey Burton,TE,IND,5.86,7.22,5.86,5200,3100,15,1,1,1,1,1,1
Emmanuel Sanders,WR,NO,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1
Drew Sample,TE,CIN,5.83,7.33,5.83,4700,3000,12,1,1,1,1,1,1
Sony Michel,RB,NE,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1
Jordan Wilkins,RB,IND,4.5,4.78,4.5,5100,4000,13,1,1,1,1,1,1
Tyler Higbee,TE,LA,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1
Jakeem Grant,WR,MIA,5.64,7.14,5.64,4900,3400,10,1,1,1,1,1,1
James White,RB,NE,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1
Brandon Powell,WR,ATL,5.56,6.99,5.56,4600,3000,10,1,1,1,1,1,1
Isaiah Coulter,WR,HOU,5.18,6.29,5.18,4600,3000,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,5.07,6.16,5.07,4700,3000,11,1,1,1,1,0,1
Gerald Everett,TE,LA,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1
David Moore,WR,SEA,4.84,5.81,4.84,4800,3400,13,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1
Mark Ingram,RB,BAL,4.09,4.38,4.09,5400,4700,11,1,1,1,1,0,1
Demarcus Robinson,WR,KC,4.79,5.83,4.79,5200,3800,11,1,1,1,1,1,1
Chris Conley,WR,JAC,4.91,6.12,4.91,4900,3000,11,1,1,1,1,1,1
N'Keal Harry,WR,NE,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1
Adrian Peterson,RB,DET,3.94,4.23,3.94,5900,5000,17,1,1,1,1,1,1
Mo Alie-Cox,TE,IND,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1
Jared Cook,TE,NO,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1
Travis Fulgham,WR,PHI,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1
Brian Hill,RB,ATL,3.92,4.3,3.92,5300,4200,16,1,1,1,1,1,1
Alfred Morris,RB,NYG,3.96,4.38,3.96,5100,4000,12,1,1,1,1,1,1
Quintez Cephus,WR,DET,4.59,5.67,4.59,5000,3200,11,1,1,1,1,1,1
LeSean McCoy,RB,TB,4.02,4.56,4.02,4500,4000,10,1,1,1,1,1,1
James Washington,WR,PIT,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1
Mecole Hardman,WR,KC,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1
Darren Fells,TE,HOU,4.41,5.35,4.41,4800,2500,13,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,4.45,5.5,4.45,5000,3400,10,1,1,1,1,1,0
Kendrick Bourne,WR,SF,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1
Braxton Berrios,WR,NYJ,4.58,5.81,4.58,4800,3000,10,1,1,1,1,1,1
Steven Sims,WR,WSH,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1
Will Dissly,TE,SEA,4.2,5.06,4.2,4600,2900,12,1,1,1,1,1,1
Trenton Cannon,RB,CAR,4.24,5.17,4.24,4600,4000,10,1,1,1,1,1,1
Boston Scott,RB,PHI,4,4.84,4,5300,4900,10,1,1,1,1,1,1
Jalen Guyton,WR,LAC,4.09,4.96,4.09,4900,3200,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,4.23,5.25,4.23,4800,3000,10,1,1,1,1,1,1
Dan Arnold,TE,ARI,4.11,5.02,4.11,5000,3600,10,1,1,1,1,1,1
Christian Blake,WR,ATL,4.23,5.31,4.23,4600,3000,10,1,1,1,1,1,1
Mohamed Sanu,WR,DET,4.23,5.29,4.23,4700,3000,10,1,1,1,1,1,1
Malcolm Brown,RB,LA,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1
Collin Johnson,WR,JAC,4.12,5.14,4.12,5100,3600,13,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,3.95,4.91,3.95,4600,3000,10,1,1,1,0,1,1
Jimmy Graham,TE,CHI,4.03,5,4.03,5200,3000,10,1,1,1,1,1,1
Cole Kmet,TE,CHI,3.91,4.87,3.91,4600,2900,12,1,1,1,1,1,1
Mack Hollins,WR,MIA,3.92,4.88,3.92,4700,3000,10,1,1,1,1,1,1
Isaiah Wright,WR,WSH,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1
Alshon Jeffery,WR,PHI,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1
Dawson Knox,TE,BUF,3.75,4.63,3.75,4500,2800,10,1,1,1,0,1,1
Ian Thomas,TE,CAR,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,3.69,4.56,3.69,4500,3000,10,1,1,1,1,1,1
David Njoku,TE,CLE,3.64,4.49,3.64,4600,2500,10,1,1,1,1,1,0
Benny Snell Jr.,RB,PIT,2.87,3.09,2.87,6200,5700,17,1,1,0,1,1,1
Ryan Griffin,TE,NYJ,3.55,4.51,3.55,4200,2500,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,3.29,4.09,3.29,4500,3000,10,1,1,1,1,1,1
Jack Doyle,TE,IND,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,3.61,4.65,3.61,4500,3000,10,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,3.32,4.16,3.32,4700,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,3.18,3.86,3.18,4600,3000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,2.85,3.3,2.85,4500,4000,10,1,1,1,1,1,1
Kalif Raymond,WR,TEN,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1
Chad Beebe,WR,MIN,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1
Jeremy McNichols,RB,TEN,2.65,3.05,2.65,4900,4000,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,2.9,3.6,2.9,4700,3300,10,1,1,1,1,1,1
Dion Lewis,RB,NYG,3.03,3.87,3.03,4700,4000,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,2.48,2.86,2.48,4600,4000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,2.91,3.69,2.91,4200,2500,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,2.66,3.19,2.66,4600,3000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1
Rodney Smith,RB,CAR,2.4,2.81,2.4,4700,4000,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,2.59,3.15,2.59,4700,3000,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,2.56,3.15,2.56,5100,3000,10,1,1,1,1,0,1
Cameron Brate,TE,TB,2.67,3.36,2.67,4700,3000,10,1,1,1,1,1,1
Chris Herndon,TE,NYJ,2.64,3.37,2.64,4500,2500,10,1,1,1,1,1,1
Van Jefferson,WR,LA,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1
Anthony Firkser,TE,TEN,2.53,3.13,2.53,5100,3600,12,1,1,1,1,1,1
Scotty Miller,WR,TB,2.41,2.95,2.41,4800,3000,13,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,2.07,2.29,2.07,5600,4400,10,1,1,0,1,1,1
Freddie Swain,WR,SEA,2.39,2.94,2.39,4600,3000,10,1,1,1,1,1,1
Kalen Ballage,RB,LAC,2.07,2.28,2.07,5000,4000,10,1,1,1,1,1,1
Kerryon Johnson,RB,DET,2.18,2.49,2.18,5000,4200,12,1,1,1,1,1,1
Jamal Agnew,WR,DET,2.21,2.66,2.21,4800,3000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,2.34,2.94,2.34,4300,2500,10,1,1,1,1,1,1
Kahale Warring,TE,HOU,2.24,2.76,2.24,4100,2500,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,2.3,2.86,2.3,4000,2500,10,1,1,1,1,1,1
Durham Smythe,TE,MIA,2.26,2.85,2.26,4100,2500,10,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,2.09,2.58,2.09,4500,3000,10,1,1,1,1,1,1
Adam Trautman,TE,NO,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1
Kaden Smith,TE,NYG,2.09,2.65,2.09,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,2.02,2.54,2.02,4100,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1
Devin Asiasi,TE,NE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1
Richie James,WR,SF,1.82,2.21,1.82,4900,3400,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,1.85,2.28,1.85,4000,2500,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1
John Hightower,WR,PHI,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1
Darrel Williams,RB,KC,1.73,2.09,1.73,4700,4000,10,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,1.8,2.28,1.8,4500,3000,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.69,2.11,1.69,4600,,,1,1,0,1,1,1
