PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Mike Evans,WR,TB,10.06,12.25,10.06,7500,6400,25,0
Wayne Gallman,RB,NYG,8.73,9.85,8.73,5500,4500,,1
Jerick McKinnon,RB,SF,9.29,10.78,9.29,5600,5900,16,0
Jamison Crowder,WR,NYJ,10.59,13.48,10.59,6300,5900,18,0
Brandin Cooks,WR,HOU,9.82,11.98,9.82,6100,5500,17,1
Phillip Lindsay,RB,DEN,8.55,9.47,8.55,5700,5200,20,1
D.J. Chark,WR,JAC,9.94,12.34,9.94,6400,5200,20,1
Jordan Reed,TE,SF,9.8,12.19,9.8,4500,4200,11,0
Sterling Shepard,WR,NYG,9.75,12.14,9.75,5500,4800,15,1
Mark Andrews,TE,BAL,9.26,11.21,9.26,6600,4800,23,1
Jerry Jeudy,WR,DEN,9.51,11.71,9.51,5700,4700,16,1
Antonio Brown,WR,TB,9.4,11.56,9.4,6500,5500,,0
Christian Kirk,WR,ARI,9.15,11.13,9.15,5900,5300,17,1
Evan Engram,TE,NYG,9.43,11.64,9.43,5500,4300,13,1
Chase Claypool,WR,PIT,8.93,10.7,8.93,6300,5700,23,1
Danny Amendola,WR,DET,9.24,11.34,9.24,5300,3700,13,1
Amari Cooper,WR,DAL,9.47,11.92,9.47,7000,5600,18,1
Cole Beasley,WR,BUF,9.28,11.5,9.28,5300,5400,16,1
Hunter Henry,TE,LAC,9.14,11.32,9.14,5600,4000,16,1
Corey Davis,WR,TEN,8.99,11.07,8.99,6000,5900,22,1
Zack Moss,RB,BUF,7.74,8.64,7.74,5800,5200,14,1
Trent Taylor,WR,SF,9.06,11.24,9.06,4500,3000,10,0
Adrian Peterson,RB,DET,7.33,7.86,7.33,5300,4000,16,1
Mike Davis,RB,CAR,8.41,10.04,8.41,7800,6700,23,1
DeVante Parker,WR,MIA,8.65,10.53,8.65,6300,5200,14,1
Noah Fant,TE,DEN,8.74,10.85,8.74,5800,4600,21,1
Hunter Renfrow,WR,LV,8.6,10.6,8.6,5100,4100,18,1
Hayden Hurst,TE,ATL,8.62,10.69,8.62,5600,4100,14,1
Randall Cobb,WR,HOU,8.43,10.33,8.43,5400,4500,14,1
Diontae Johnson,WR,PIT,8.38,10.24,8.38,6000,5000,18,1
Gus Edwards,RB,BAL,7,7.45,7,5400,4800,14,1
Zach Pascal,WR,IND,8.36,10.23,8.36,5200,4300,11,1
CeeDee Lamb,WR,DAL,8.57,10.69,8.57,5800,4900,18,1
Michael Gallup,WR,DAL,8.27,10.06,8.27,5400,4000,16,1
JuJu Smith-Schuster,WR,PIT,8.31,10.19,8.31,6500,6200,18,1
Marvin Hall,WR,DET,7.8,9.2,7.8,4600,3800,12,1
John Brown,WR,BUF,8.08,9.77,8.08,5500,4600,16,1
Russell Gage,WR,ATL,8.43,10.61,8.43,5400,4500,12,1
Sony Michel,RB,NE,6.62,6.94,6.62,5000,4000,13,0
Anthony Miller,WR,CHI,8.39,10.52,8.39,5100,4000,13,1
Jonnu Smith,TE,TEN,8.27,10.27,8.27,5700,3900,21,1
Laviska Shenault,WR,JAC,7.97,9.76,7.97,5400,4200,16,1
Tim Patrick,WR,DEN,8.03,9.86,8.03,5300,4900,19,1
Darnell Mooney,WR,CHI,8.21,10.33,8.21,5500,3900,14,1
Rob Gronkowski,TE,TB,7.83,9.51,7.83,5800,4900,17,0
Frank Gore,RB,NYJ,6.49,6.82,6.49,5000,4000,11,0
La'Mical Perine,RB,NYJ,6.47,6.93,6.47,5300,4400,12,0
James White,RB,NE,7.89,9.9,7.89,5400,4600,15,0
Rex Burkhead,RB,NE,7.12,8.35,7.12,5100,4000,14,0
Jakobi Meyers,WR,NE,7.48,9.08,7.48,5000,4300,10,0
Nelson Agholor,WR,LV,7.5,9.15,7.5,5000,4700,17,1
Latavius Murray,RB,NO,6.43,6.99,6.43,5000,4100,17,0
Patrick Laird,RB,MIA,6.71,7.73,6.71,4500,4000,10,1
David Moore,WR,SEA,7.23,8.7,7.23,5200,3100,13,1
Henry Ruggs,WR,LV,7.2,8.64,7.2,5700,4900,18,1
Michael Pittman Jr.,WR,IND,7.32,8.98,7.32,5000,3900,12,1
Trey Burton,TE,IND,7.37,9.08,7.37,5500,3500,14,1
Jared Cook,TE,NO,7.23,8.81,7.23,5900,4700,20,0
Emmanuel Sanders,WR,NO,7.22,8.91,7.22,6100,5000,16,0
Damiere Byrd,WR,NE,7.11,8.73,7.11,5200,3800,15,0
Breshad Perriman,WR,NYJ,7.21,8.88,7.21,5000,3800,12,0
Brian Hill,RB,ATL,6.4,7.38,6.4,5000,4000,16,1
Larry Fitzgerald,WR,ARI,7.31,9.12,7.31,5000,3800,11,1
Alexander Mattison,RB,MIN,5.98,6.49,5.98,5100,4000,16,1
Preston Williams,WR,MIA,7.09,8.77,7.09,5100,4100,13,1
Mecole Hardman,WR,KC,6.77,8.08,6.77,5600,4800,12,1
Marquez Valdes-Scantling,WR,GB,6.75,8.07,6.75,5100,3600,11,0
Christian Blake,WR,ATL,7.23,9.09,7.23,4800,3000,10,1
Nyheim Hines,RB,IND,7.03,8.72,7.03,5400,4400,13,1
Robert Tonyan,TE,GB,6.79,8.37,6.79,6100,4000,17,0
Steven Sims,WR,WSH,6.75,8.41,6.75,4600,3000,10,1
Logan Thomas,TE,WSH,6.7,8.38,6.7,5000,3700,13,1
Mike Gesicki,TE,MIA,6.45,7.98,6.45,5300,4400,15,1
Jimmy Graham,TE,CHI,6.66,8.41,6.66,5300,3800,17,1
Demarcus Robinson,WR,KC,6.32,7.74,6.32,5400,3200,12,1
Curtis Samuel,WR,CAR,6.44,7.96,6.44,5600,4400,17,1
James Washington,WR,PIT,6.06,7.27,6.06,5000,3000,13,1
Jack Doyle,TE,IND,6.3,7.87,6.3,4900,2900,12,1
Eric Ebron,TE,PIT,6.15,7.55,6.15,5400,4500,14,1
Jakeem Grant,WR,MIA,6.06,7.5,6.06,4600,3000,10,1
Jordan Wilkins,RB,IND,4.82,5.09,4.82,5600,4200,16,1
Keelan Cole,WR,JAC,6.01,7.43,6.01,5200,4000,16,1
Richie James,WR,SF,5.46,6.57,5.46,4500,3000,10,0
Damien Harris,RB,NE,4.45,4.64,4.45,6000,5300,16,0
Cordarrelle Patterson,WR,CHI,5.04,5.79,5.04,4700,3200,10,1
Denzel Mims,WR,NYJ,5.84,7.42,5.84,5400,3700,12,0
Chris Thompson,RB,JAC,5.77,7.3,5.77,4700,4000,11,1
Jordan Akins,TE,HOU,5.41,6.61,5.41,4800,3300,13,1
Duke Johnson,RB,HOU,5.43,6.68,5.43,4800,4000,13,1
Travis Homer,RB,SEA,5.17,6.22,5.17,5200,4000,12,1
Kenny Stills,WR,HOU,5.09,6.19,5.09,4600,3000,10,1
K.J. Hamler,WR,DEN,5.11,6.27,5.11,4800,3400,15,1
J.D. McKissic,RB,WSH,5.29,6.64,5.29,5200,4300,13,1
Greg Olsen,TE,SEA,5.21,6.44,5.21,4800,3100,10,1
Benny Snell Jr.,RB,PIT,4.12,4.37,4.12,5000,4000,10,1
Albert Okwuegbunam,TE,DEN,5.13,6.39,5.13,5000,2800,16,1
Dalton Schultz,TE,DAL,5.41,6.95,5.41,5100,3600,10,1
Willie Snead,WR,BAL,4.91,6.01,4.91,5100,4100,11,1
Equanimeous St. Brown,WR,GB,4.86,5.92,4.86,4500,3000,10,0
Ross Dwelley,TE,SF,4.86,5.99,4.86,4800,3800,10,0
Tyler Eifert,TE,JAC,4.95,6.16,4.95,4500,2700,13,1
Kalif Raymond,WR,TEN,4.72,5.83,4.72,4900,3000,10,1
Mo Alie-Cox,TE,IND,4.67,5.7,4.67,5000,3000,12,1
Andy Isabella,WR,ARI,4.43,5.31,4.43,4700,3200,10,1
Chris Conley,WR,JAC,4.62,5.69,4.62,4600,3000,10,1
Tony Pollard,RB,DAL,4.14,4.79,4.14,4900,4000,10,1
Irv Smith Jr.,TE,MIN,4.53,5.62,4.53,4600,2900,10,1
Miles Boykin,WR,BAL,4.27,5.12,4.27,4800,3200,10,1
Jeremy McNichols,RB,TEN,3.88,4.36,3.88,4600,4000,10,1
Gunner Olszewski,WR,NE,4.38,5.48,4.38,4500,3000,10,0
Jalen Guyton,WR,LAC,4.08,4.85,4.08,4900,3100,13,1
Kyle Rudolph,TE,MIN,4.33,5.33,4.33,4400,3100,10,1
Tre'Quan Smith,WR,NO,4.2,5.16,4.2,5300,4500,14,0
Dawson Knox,TE,BUF,4.12,5.1,4.12,4500,3400,10,1
N'Keal Harry,WR,NE,4.03,4.96,4.03,5500,3400,10,0
Byron Pringle,WR,KC,4.11,5.13,4.11,4700,3000,10,1
Jalen Richard,RB,LV,3.83,4.58,3.83,4500,4000,12,1
Chris Herndon,TE,NYJ,4.27,5.53,4.27,4300,2800,10,0
Antonio Gandy-Golden,WR,WSH,3.89,4.74,3.89,4600,3000,10,1
Anthony Firkser,TE,TEN,3.94,4.9,3.94,4900,2800,14,1
Kyle Juszczyk,RB,SF,3.64,4.41,3.64,4500,4000,10,0
Alfred Morris,RB,NYG,3.05,3.27,3.05,4500,,,1
Bryan Edwards,WR,LV,3.65,4.44,3.65,4600,3500,10,1
Chad Beebe,WR,MIN,3.58,4.36,3.58,4500,3000,10,1
Dan Arnold,TE,ARI,3.56,4.38,3.56,4300,2900,10,1
C.J. Board,WR,NYG,3.59,4.47,3.59,4500,3000,10,1
Quintez Cephus,WR,DET,3.42,4.2,3.42,4600,3000,10,1
Jeff Smith,WR,NYJ,3.57,4.51,3.57,4700,3300,10,0
Dion Lewis,RB,NYG,3.6,4.57,3.6,4600,4100,10,1
Peyton Barber,RB,WSH,2.72,2.83,2.72,4500,4000,11,1
Gabriel Davis,WR,BUF,3.34,4.11,3.34,4800,3200,11,1
Cedrick Wilson,WR,DAL,3.23,4.02,3.23,4900,3000,10,1
Ryan Izzo,TE,NE,3.17,3.89,3.17,4100,2500,12,0
Darren Fells,TE,HOU,3.05,3.71,3.05,5200,4200,12,1
Kaden Smith,TE,NYG,3.17,4,3.17,4100,2500,10,1
Will Dissly,TE,SEA,2.98,3.62,2.98,4600,2700,10,1
Ian Thomas,TE,CAR,3.21,4.09,3.21,4600,2800,13,1
Dez Bryant,WR,BAL,2.88,3.47,2.88,,,,1
DaeSean Hamilton,WR,DEN,2.98,3.72,2.98,4600,3200,13,1
Nick Boyle,TE,BAL,2.95,3.69,2.95,4100,2500,10,1
Devin Duvernay,WR,BAL,2.83,3.45,2.83,4800,3000,10,1
Scotty Miller,WR,TB,2.8,3.46,2.8,5900,4100,17,0
Taysom Hill,TE,NO,2.49,2.82,2.49,4500,4500,20,0
Devontae Booker,RB,LV,2.51,2.86,2.51,4900,4000,10,1
Olamide Zaccheaus,WR,ATL,2.73,3.34,2.73,4700,3000,10,1
Adam Shaheen,TE,MIA,2.74,3.4,2.74,4200,2500,10,1
Isaiah Wright,WR,WSH,2.78,3.54,2.78,4500,3000,10,1
Braxton Berrios,WR,NYJ,2.76,3.49,2.76,5100,3500,10,0
Durham Smythe,TE,MIA,2.63,3.29,2.63,4100,2500,10,1
Malcolm Perry,RB,MIA,2.61,3.28,2.61,4500,4000,10,1
Kerryon Johnson,RB,DET,2.32,2.72,2.32,5200,4000,11,1
Marcus Johnson,WR,IND,2.27,2.76,2.27,4900,3000,13,1
MyCole Pruitt,TE,TEN,2.35,2.94,2.35,4000,2500,10,1
Dexter Williams,RB,GB,1.95,2.12,1.95,,,,0
Salvon Ahmed,RB,MIA,2.2,2.63,2.2,,,,1
Jace Sternberger,TE,GB,2.25,2.79,2.25,4400,2500,10,0
Anthony McFarland Jr.,RB,PIT,1.85,2.11,1.85,4500,4000,10,1
Darrius Shepherd,WR,GB,2.08,2.55,2.08,4500,3000,10,0
Jacob Hollister,TE,SEA,2.08,2.57,2.08,4300,2500,10,1
James O'Shaughnessy,TE,JAC,2.12,2.68,2.12,4100,2900,10,1
Brandon Powell,WR,ATL,1.96,2.47,1.96,4600,3000,10,1
Ray-Ray McCloud,WR,PIT,1.8,2.13,1.8,,,,1
Cole Kmet,TE,CHI,2,2.52,2,4300,2500,10,1
Cam Sims,WR,WSH,1.88,2.32,1.88,4500,3000,10,1
Cameron Brate,TE,TB,1.95,2.46,1.95,4700,2500,10,0
Ty Johnson,RB,NYJ,1.57,1.74,1.57,4500,4000,10,0
Joe Reed,WR,LAC,1.65,1.97,1.65,4600,3000,10,1
Tyron Johnson,WR,LAC,1.52,1.8,1.52,4500,3000,10,1
Jason Witten,TE,LV,1.73,2.22,1.73,4300,2500,10,1
Vance McDonald,TE,PIT,1.63,2.01,1.63,4200,2500,10,1
Malik Taylor,WR,GB,1.54,1.88,1.54,4600,3000,10,0
Tyler Kroft,TE,BUF,1.55,1.92,1.55,4700,3200,10,1
Alex Collins,RB,SEA,1.36,1.55,1.36,,,,1
Jesse James,TE,DET,1.42,1.73,1.42,4300,2500,10,1
Jaylen Samuels,RB,PIT,1.29,1.53,1.29,4500,4000,10,1
Isaiah Zuber,WR,NE,1.32,1.6,1.32,4500,3000,10,0
Freddie Swain,WR,SEA,1.35,1.7,1.35,4600,3000,10,1
Jaydon Mickens,WR,TB,1.42,1.82,1.42,,3000,10,0
Rico Dowdle,RB,DAL,1.15,1.32,1.15,4500,4000,10,1
Vyncint Smith,WR,NYJ,1.35,1.73,1.35,4500,3000,10,0
Donald Parham Jr.,TE,LAC,1.18,1.44,1.18,4400,2500,10,1
Josh Hill,TE,NO,1.2,1.51,1.2,4200,2500,10,0
Noah Brown,WR,DAL,1.19,1.53,1.19,4600,3000,10,1
Ashton Dulin,WR,IND,1.07,1.34,1.07,4500,3000,10,1
Kevin White,WR,SF,1.09,1.34,1.09,,,,0
Ryan Nall,RB,CHI,0.99,1.18,0.99,4600,4000,10,1
Chris Manhertz,TE,CAR,1.01,1.27,1.01,4000,2500,10,1
Nick Westbrook-Ikhine,WR,TEN,0.96,1.21,0.96,4500,3000,10,1
Qadree Ollison,RB,ATL,0.79,0.87,0.79,4800,4000,10,1
Darrel Williams,RB,KC,0.86,1,0.86,4600,4000,13,1
Alec Ingold,RB,LV,0.91,1.16,0.91,4500,4000,10,1
Demetrius Harris,TE,CHI,0.89,1.11,0.89,4200,2500,10,1
Maxx Williams,TE,ARI,0.74,0.93,0.74,4000,2500,10,1
Virgil Green,TE,LAC,0.76,0.92,0.76,4000,2500,10,1
Colin Thompson,TE,CAR,0.75,0.94,0.75,,2500,10,1
Deonte Harris,WR,NO,0.67,0.79,0.67,4900,3400,10,0
C.J. Ham,RB,MIN,0.69,0.83,0.69,4500,4000,10,1
Jonathan Ward,RB,ARI,0.62,0.68,0.62,4500,4000,10,1
Trevon Wesco,TE,NYJ,0.61,0.73,0.61,4100,2500,10,0
Marquez Callaway,WR,NO,0.6,0.74,0.6,4800,3100,10,0
Foster Moreau,TE,LV,0.6,0.74,0.6,4100,2500,10,1
Michael Burton,RB,NO,0.65,0.78,0.65,4500,4000,10,0
Alex Armah,RB,CAR,0.68,0.85,0.68,4500,4000,10,1
Trenton Cannon,RB,CAR,0.68,0.84,0.68,4700,4000,10,1
Keith Smith,RB,ATL,0.6,0.77,0.6,4500,4000,10,1
Marcedes Lewis,TE,GB,0.55,0.69,0.55,4300,2500,10,0
Khari Blasingame,RB,TEN,0.55,0.67,0.55,4500,4000,10,1
Deon Yelder,TE,KC,0.57,0.69,0.57,4000,2500,10,1
James Proche,WR,BAL,0.56,0.68,0.56,4500,3000,10,1
Adam Trautman,TE,NO,0.57,0.69,0.57,4200,2500,10,0
Austin Mack,WR,NYG,0.57,0.7,0.57,4600,3000,10,1
Rico Gafford,WR,LV,0.55,0.67,0.55,,3000,10,1
River Cracraft,WR,SF,0.51,0.62,0.51,,,,0
Collin Johnson,WR,JAC,0.52,0.66,0.52,4700,3000,10,1
Tyler Johnson,WR,TB,0.52,0.64,0.52,5600,3300,11,0
Royce Freeman,RB,DEN,0.52,0.65,0.52,4900,4000,10,1
Elijhaa Penny,RB,NYG,0.48,0.55,0.48,4500,4000,10,1
Nick Vannett,TE,DEN,0.48,0.61,0.48,4000,2500,10,1
Justice Hill,RB,BAL,0.44,0.49,0.44,4500,4000,10,1
Jeremy Sprinkle,TE,WSH,0.47,0.58,0.47,4000,2500,10,1
Isaiah McKenzie,WR,BUF,0.49,0.63,0.49,4600,3000,10,1
Ryan Griffin,TE,NYJ,0.52,0.66,0.52,4100,2500,10,0
Jakob Johnson,RB,NE,0.46,0.59,0.46,4500,4000,10,0
Darwin Thompson,RB,KC,0.38,0.42,0.38,4500,4000,10,1
Patrick Ricard,RB,BAL,0.43,0.54,0.43,4500,4000,10,1
Mike Boone,RB,MIN,0.25,0.27,0.25,4600,4000,10,1
Anthony Sherman,RB,KC,0.26,0.31,0.26,4500,,10,1
Reggie Gilliam,TE,BUF,0.26,0.32,0.26,4200,2500,10,1
Tanner Hudson,TE,TB,0.25,0.32,0.25,4000,2500,10,0
Levine Toilolo,TE,NYG,0.24,0.3,0.24,4000,2500,10,1
LeSean McCoy,RB,TB,0.22,0.26,0.22,4600,4000,10,0
Ameer Abdullah,RB,MIN,0.11,0.13,0.11,4500,4000,10,1
Luke Willson,TE,SEA,0.16,0.19,0.16,4000,2500,10,1
Jaeden Graham,TE,ATL,0.19,0.23,0.19,4000,2500,10,1
Kalen Ballage,RB,LAC,0.12,0.15,0.12,,,,1
Jake Butt,TE,DEN,0.17,0.2,0.17,4100,2500,10,1
Nick Keizer,TE,KC,0.15,0.18,0.15,4100,2500,10,1
Tyler Davis,TE,JAC,0.11,0.14,0.11,4000,2500,10,1
J.J. Taylor,RB,NE,0.09,0.11,0.09,4600,4000,10,0
Dare Ogunbowale,RB,JAC,0.1,0.13,0.1,4500,4000,10,1
Rashaad Penny,RB,SEA,0.09,0.12,0.09,4500,4000,13,1
Derek Carrier,TE,LV,0.15,0.18,0.15,4000,2500,10,1
Senorise Perry,RB,TEN,0.09,0.12,0.09,4500,4000,10,1
Nick Bellore,RB,SEA,0.09,0.12,0.09,4500,4000,10,1
Dalton Keene,TE,NE,0.14,0.17,0.14,4000,2500,10,0
Bo Scarbrough,RB,DET,0.08,0.11,0.08,4500,,10,1
Pharaoh Brown,TE,HOU,0.14,0.16,0.14,4100,2500,10,1
Stephen Anderson,TE,LAC,0.14,0.17,0.14,4000,2500,10,1
Luke Stocker,TE,ATL,0.15,0.18,0.15,4000,2500,10,1
Ben Ellefson,TE,JAC,0.08,0.1,0.08,4000,2500,10,1
John Lovett,TE,GB,0.14,0.16,0.14,,2500,10,0
Chandler Cox,RB,MIA,0.08,0.11,0.08,4500,4000,10,1
Gabe Nabers,RB,LAC,0.07,0.09,0.07,4500,4000,10,1
K.J. Hill,WR,LAC,0.09,0.11,0.09,4500,3000,10,1
Marcus Baugh,TE,WSH,0.07,0.1,0.07,4000,,10,1
Jason Moore,WR,LAC,0.09,0.11,0.09,4500,3000,10,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,,10,1
Tommy Sweeney,TE,BUF,0.08,0.1,0.08,4000,2500,,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,1
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Jordan Thomas,TE,ARI,0.08,0.1,0.08,4200,2500,10,1
Tyler Conklin,TE,MIN,0.07,0.09,0.07,4000,2500,10,1
Antony Auclair,TE,TB,0.07,0.1,0.07,4000,2500,10,0
Darrell Daniels,TE,ARI,0.08,0.1,0.08,4000,2500,10,1
Zay Jones,WR,LV,0.08,0.1,0.08,4600,3000,10,1
Dwayne Washington,RB,NO,0.08,0.11,0.08,4500,4000,10,0
Bruce Miller,RB,JAC,0.08,0.09,0.08,4500,,,1
Andre Roberts,WR,BUF,0.08,0.11,0.08,4500,3000,10,1
Juwan Johnson,WR,NO,0.08,0.1,0.08,4500,3000,10,0
Tyrie Cleveland,WR,DEN,0.08,0.11,0.08,4500,3000,10,1
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,1
Keith Kirkwood,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Keke Coutee,WR,HOU,0.08,0.1,0.08,4500,3000,10,1
DeAndre Carter,WR,HOU,0.08,0.11,0.08,4500,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Blake Bell,TE,DAL,0.08,0.1,0.08,4000,2500,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4600,,,0
Cyril Grayson Jr.,WR,TB,0.06,0.08,0.06,,,,0
Cullen Gillaspia,RB,HOU,0.06,0.07,0.06,4500,4000,10,1
Buddy Howell,RB,HOU,0.06,0.07,0.06,4500,4000,10,1
Mack Hollins,WR,MIA,0.07,0.09,0.07,4500,3000,10,1
Pharoh Cooper,WR,CAR,0.07,0.1,0.07,4500,3000,10,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,0
Matt Slater,WR,NE,0.07,0.09,0.07,4500,3000,10,0
Jeremy Cox,RB,DEN,0.04,0.06,0.04,,4000,10,1
Bryce Love,RB,WSH,0.03,0.04,0.03,4500,4000,10,1
Eno Benjamin,RB,ARI,0,0,0,,,,1
Stephen Sullivan,WR,SEA,0,0,0,4500,3000,10,1
P.J. Walker,QB,CAR,0,0,0,6000,4800,20,1
