PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,,6100,25,1,1,1,1,1,1,1.75,#FFCA6B,,,4,#FFF5E5
Diontae Johnson,PIT,WR,11.29,14.02,11.29,,6500,24,1,1,1,1,1,1,3,#FFE6B8,,,2.25,#FFD280
DeVante Parker,MIA,WR,11.6,13.94,11.6,6800,6400,23,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC762,2,#FFCD72
Jarvis Landry,CLE,WR,11.38,13.93,11.38,6000,6200,14,1,1,1,1,1,1,2.5,#FFDB99,0.25,#FFAA10,0,#FFA500
Ezekiel Elliott,DAL,RB,12.01,13.65,12.01,,,28,0,1,1,1,1,1,,,,,5.25,#F7F7FD
Nick Chubb,CLE,RB,12.88,13.53,12.88,8700,7700,30,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EBEBFB,5.75,#F2F2FC
Amari Cooper,DAL,WR,10.71,13.45,10.71,,,21,0,1,1,1,1,1,,,,,2.5,#FFD78F
Alex Smith,WSH,QB,13.31,13.44,13.31,,5100,20,1,1,1,1,1,1,4.75,#F8F8FD,,,6.75,#E9E9FA
Raheem Mostert,SF,RB,12.29,13.35,12.29,,6200,25,1,1,1,1,1,1,3,#FFE6B8,,,4.75,#FCFCFE
Giovani Bernard,CIN,RB,11.66,13.33,11.66,5800,5200,13,1,1,1,1,1,1,1,#FFBA3D,0.75,#FFB631,1,#FFB939
Kenyan Drake,ARI,RB,11.96,12.87,11.96,6600,5700,19,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD893,3,#FFE1AB
Jakobi Meyers,NE,WR,10.34,12.83,10.34,5900,5500,17,1,1,1,1,1,1,2.25,#FFD58A,0.75,#FFB631,1.25,#FFBE47
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.25,#FFAA0F,1.75,#FFCD72,1.25,#FFBE47
JuJu Smith-Schuster,PIT,WR,10.11,12.57,10.11,,5800,23,1,1,1,1,1,1,2.5,#FFDB99,,,3.5,#FFEBC8
CeeDee Lamb,DAL,WR,10.04,12.5,10.04,,,16,0,1,1,1,1,1,,,,,1.5,#FFC355
Denzel Mims,NYJ,WR,9.98,12.46,9.98,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,1,#FFB939
Chase Claypool,PIT,WR,10.27,12.39,10.27,,6300,27,1,1,1,1,1,1,4.5,#FBFBFE,,,5.5,#F5F5FD
Marquise Brown,BAL,WR,10.23,12.34,10.23,,,16,1,0,1,1,1,1,,,,,1.25,#FFBE47
Tyler Boyd,CIN,WR,9.72,12.21,9.72,6600,4700,16,1,1,1,1,1,1,0.75,#FFB52E,3,#FFEAC4,1.75,#FFC864
Nyheim Hines,IND,RB,10.46,12.19,10.46,6400,5300,20,1,1,1,1,1,1,2.75,#FFE0A8,3,#FFEAC4,4.5,#FEFEFE
Sterling Shepard,NYG,WR,9.58,12.14,9.58,5600,5300,20,1,1,1,1,1,1,2.75,#FFE0A8,0.75,#FFB631,3.5,#FFEBC8
Marvin Jones,DET,WR,9.88,12.1,9.88,6000,5700,13,1,1,1,1,1,1,3,#FFE6B8,1.5,#FFC762,0,#FFA500
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,,4600,15,1,1,0,1,1,1,1,#FFBA3D,,,1.75,#FFC864
Michael Pittman Jr.,IND,WR,9.7,11.85,9.7,5600,4900,18,1,1,1,1,1,1,2.25,#FFD58A,0.75,#FFB631,1.75,#FFC864
Jonathan Taylor,IND,RB,10.77,11.82,10.77,6400,5700,24,1,1,1,1,1,1,3.25,#FFEBC7,2.5,#FFDEA3,5.75,#F2F2FC
Cole Beasley,BUF,WR,9.47,11.67,9.47,,5000,17,1,1,1,1,0,1,2.5,#FFDB99,,,2,#FFCD72
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.75,#FFB52E,0.75,#FFB631,2,#FFCD72
Kareem Hunt,CLE,RB,9.99,11.34,9.99,6300,5400,26,1,1,1,1,1,1,3.75,#FFF6E6,3.25,#FFF0D4,7,#E6E6FA
Damiere Byrd,NE,WR,9.11,11.33,9.11,5300,3900,14,1,1,1,1,1,1,0.5,#FFAF1E,0.75,#FFB631,2,#FFCD72
Jamison Crowder,NYJ,WR,8.95,11.28,8.95,6200,5100,16,1,1,1,1,1,1,3,#FFE6B8,2.5,#FFDEA3,2.75,#FFDC9D
Keke Coutee,HOU,WR,9.06,11.2,9.06,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.5,#FFAF1C
Hunter Henry,LAC,TE,9.03,11.18,9.03,6000,4800,16,1,1,1,1,1,1,2,#FFD07A,1.25,#FFC151,0,#FFA500
Mike Williams,LAC,WR,9.4,11.11,9.4,5800,4800,19,1,1,1,1,1,1,2.5,#FFDB99,1.25,#FFC151,2.5,#FFD78F
Corey Davis,TEN,WR,9.03,11.07,9.03,6100,5100,20,1,1,1,1,1,1,3.25,#FFEBC7,2.5,#FFDEA3,4,#FFF5E5
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,,5400,16,1,1,1,1,1,1,4,#FFFBF5,,,2.5,#FFD78F
Evan Engram,NYG,TE,8.86,11.06,8.86,6000,4900,16,1,1,1,1,1,1,2,#FFD07A,1.25,#FFC151,0.25,#FFAA0E
Michael Gallup,DAL,WR,8.9,10.9,8.9,,,12,0,1,1,1,1,1,,,,,1,#FFB939
Jamaal Williams,GB,RB,9.81,10.85,9.81,5200,6100,18,1,1,1,1,1,1,5,#F6F6FD,1.25,#FFC151,4.25,#FFFAF3
Devontae Booker,LV,RB,9.73,10.74,9.73,6000,5500,12,1,1,1,1,1,1,4.5,#FBFBFE,3.25,#FFF0D4,2.25,#FFD280
James White,NE,RB,8.7,10.7,8.7,5700,5000,17,1,1,1,1,1,1,3.5,#FFF0D7,3.75,#FFFBF5,5,#F9F9FE
Nelson Agholor,LV,WR,8.77,10.66,8.77,5400,5200,17,1,1,1,1,1,1,3.5,#FFF0D7,1.5,#FFC762,2.75,#FFDC9D
Damien Harris,NE,RB,10.25,10.46,10.25,5900,5200,21,1,1,1,1,1,1,3.75,#FFF6E6,2.75,#FFE4B3,5.25,#F7F7FD
Keelan Cole,JAC,WR,8.36,10.42,8.36,5300,,,1,1,1,1,1,1,,,1.5,#FFC762,,
James Conner,PIT,RB,9.27,10.38,9.27,,6200,21,1,1,1,1,1,1,6,#ECECFB,,,6.25,#EEEEFB
T.J. Hockenson,DET,TE,8.32,10.37,8.32,6100,5000,21,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,2.5,#FFD78F
Miami D/ST,MIA,DST,10.28,10.28,10.28,4900,4400,21,1,1,1,1,1,1,2,#FFD07A,0.5,#FFB020,1.75,#FFC864
Breshad Perriman,NYJ,WR,8.45,10.27,8.45,5900,3900,16,1,1,1,1,1,1,1.5,#FFC55C,2.75,#FFE4B3,3.25,#FFE6BA
Laviska Shenault,JAC,WR,8.23,10.2,8.23,5200,3600,15,1,1,1,1,1,1,0.75,#FFB52E,1.75,#FFCD72,3.25,#FFE6BA
Austin Hooper,CLE,TE,8.23,10.18,8.23,5300,3800,17,1,1,1,1,1,1,1,#FFBA3D,0.5,#FFB020,1.75,#FFC864
Tim Patrick,DEN,WR,8.24,10.17,8.24,,4200,15,1,1,0,1,1,1,2.25,#FFD58A,,,3.25,#FFE6BA
Christian Kirk,ARI,WR,8.05,9.99,8.05,5800,5200,15,1,1,1,1,1,1,4.25,#FDFDFE,2.75,#FFE4B3,3.25,#FFE6BA
Seattle D/ST,SEA,DST,9.96,9.96,9.96,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0,#FFA500
Darius Slayton,NYG,WR,8.12,9.92,8.12,5700,4600,16,1,1,1,1,1,1,3,#FFE6B8,2.5,#FFDEA3,3.5,#FFEBC8
Dez Bryant,BAL,WR,8.41,9.9,8.41,,,13,1,0,1,1,1,1,,,,,1.5,#FFC355
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,1,1,1,1,2.5,#FFDB99,2,#FFD382,3,#FFE1AB
Frank Gore,NYJ,RB,9.18,9.86,9.18,5300,4400,14,1,1,1,1,1,1,3.25,#FFEBC7,2.25,#FFD893,3.5,#FFEBC8
Dallas Goedert,PHI,TE,7.82,9.83,7.82,6200,4300,18,1,1,1,1,1,1,2,#FFD07A,2.75,#FFE4B3,2.25,#FFD280
Melvin Gordon,DEN,RB,8.76,9.82,8.76,,5100,19,1,1,0,1,1,1,4.5,#FBFBFE,,,6.25,#EEEEFB
Noah Fant,DEN,TE,7.82,9.75,7.82,,4000,14,1,1,0,1,1,1,1.75,#FFCA6B,,,1,#FFB939
J.K. Dobbins,BAL,RB,8.75,9.74,8.75,,,18,1,0,1,1,1,1,,,,,5.25,#F7F7FD
Hunter Renfrow,LV,WR,7.88,9.65,7.88,5400,4300,16,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,3.75,#FFF0D6
Josh Jacobs,LV,RB,8.91,9.51,8.91,7800,7400,25,1,1,1,1,1,1,10,#C3C3F3,7.75,#D5D5F7,8,#DDDDF8
Tua Tagovailoa,MIA,QB,9.41,9.5,9.41,6700,5900,23,1,1,1,1,1,1,10.25,#C0C0F2,8.75,#CACAF4,11.25,#BEBEF2
Travis Fulgham,PHI,WR,7.66,9.47,7.66,6300,5200,25,1,1,1,1,1,1,4.75,#F8F8FD,4,#FDFDFE,7.25,#E4E4F9
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0.25,#FFAA0F,1,#FFBC41,2.25,#FFD280
Russell Gage,ATL,WR,7.36,9.33,7.36,5200,4500,12,1,1,1,1,1,1,3.5,#FFF0D7,2.5,#FFDEA3,2.5,#FFD78F
Jordan Reed,SF,TE,7.41,9.32,7.41,,3200,12,1,1,1,1,1,1,0.5,#FFAF1E,,,0.25,#FFAA0E
Hayden Hurst,ATL,TE,7.45,9.31,7.45,5600,4000,14,1,1,1,1,1,1,2.25,#FFD58A,1.75,#FFCD72,1.5,#FFC355
Duke Johnson,HOU,RB,7.91,9.22,7.91,6000,5800,14,1,1,1,1,1,1,6,#ECECFB,5,#F3F3FC,4.75,#FCFCFE
Ryan Fitzpatrick,MIA,QB,9.13,9.22,9.13,7400,6000,25,1,1,1,1,1,1,10.5,#BEBEF2,10.5,#B7B7F0,11.75,#B9B9F1
Green Bay D/ST,GB,DST,9.21,9.21,9.21,4100,3800,17,1,1,1,1,1,1,1.75,#FFCA6B,0,#FFA500,1.75,#FFC864
Sammy Watkins,KC,WR,7.55,9.17,7.55,,4800,14,1,1,1,1,1,1,4.5,#FBFBFE,,,3.5,#FFEBC8
Devin Singletary,BUF,RB,7.83,9.11,7.83,,4400,15,1,1,1,1,0,1,4,#FFFBF5,,,5.5,#F5F5FD
Dalton Schultz,DAL,TE,7.14,9.09,7.14,,,13,0,1,1,1,1,1,,,,,1.75,#FFC864
Myles Gaskin,MIA,RB,8.3,9.09,8.3,5500,5900,17,1,1,1,1,1,1,6.5,#E7E7FA,3,#FFEAC4,5.25,#F7F7FD
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,1.25,#FFC04C,2,#FFD382,2.5,#FFD78F
Chase Edmonds,ARI,RB,7.47,9.05,7.47,5500,4900,15,1,1,1,1,1,1,5.25,#F3F3FC,4,#FDFDFE,5.75,#F2F2FC
Jalen Reagor,PHI,WR,7.28,9.05,7.28,5500,4500,20,1,1,1,1,1,1,4,#FFFBF5,3,#FFEAC4,5.75,#F2F2FC
Gabriel Davis,BUF,WR,7.37,9.02,7.37,,4300,13,1,1,1,1,0,1,3.25,#FFEBC7,,,2.75,#FFDC9D
Devin Duvernay,BAL,WR,7.44,9,7.44,,,10,1,0,1,1,1,1,,,,,2,#FFCD72
Allen Lazard,GB,WR,7.35,8.95,7.35,5600,5000,16,1,1,1,1,1,1,5.25,#F3F3FC,3,#FFEAC4,4.25,#FFFAF3
Eric Ebron,PIT,TE,7.24,8.95,7.24,,4400,17,1,1,1,1,1,1,2.75,#FFE0A8,,,2.75,#FFDC9D
Pittsburgh D/ST,PIT,DST,8.86,8.86,8.86,,4300,21,1,1,1,1,1,1,3.5,#FFF0D7,,,3.25,#FFE6BA
Carlos Hyde,SEA,RB,7.84,8.83,7.84,5700,5300,20,1,1,1,1,1,1,6,#ECECFB,4.5,#F8F8FD,7.25,#E4E4F9
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,,4200,17,1,1,0,1,1,1,3.5,#FFF0D7,,,5.5,#F5F5FD
Jordan Akins,HOU,TE,7.08,8.75,7.08,5200,2900,10,1,1,1,1,1,1,0,#FFA500,1.25,#FFC151,0.5,#FFAF1C
Jonnu Smith,TEN,TE,7.08,8.67,7.08,5700,4100,21,1,1,1,1,1,1,3,#FFE6B8,2.25,#FFD893,3.75,#FFF0D6
J.D. McKissic,WSH,RB,6.71,8.58,6.71,,4400,13,1,1,1,1,1,1,4.5,#FBFBFE,,,6,#F0F0FC
N'Keal Harry,NE,WR,6.89,8.54,6.89,5100,3000,10,1,1,1,1,1,1,1.25,#FFC04C,2.25,#FFD893,2.75,#FFDC9D
Zack Moss,BUF,RB,7.71,8.42,7.71,,4500,16,1,1,1,1,0,1,5,#F6F6FD,,,6,#F0F0FC
Las Vegas D/ST,LV,DST,8.39,8.39,8.39,4400,3400,10,1,1,1,1,1,1,1.75,#FFCA6B,1,#FFBC41,0.25,#FFAA0E
A.J. Green,CIN,WR,6.81,8.34,6.81,5200,3100,10,1,1,1,1,1,1,1.5,#FFC55C,3,#FFEAC4,2.75,#FFDC9D
Larry Fitzgerald,ARI,WR,6.48,8.28,6.48,5000,3600,10,1,1,1,1,1,1,2.5,#FFDB99,2.75,#FFE4B3,3,#FFE1AB
Mike Gesicki,MIA,TE,6.79,8.28,6.79,5700,4200,15,1,1,1,1,1,1,3.5,#FFF0D7,2.5,#FFDEA3,2.25,#FFD280
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,3.25,#FFEBC7,3.25,#FFF0D4,4.5,#FEFEFE
Jerick McKinnon,SF,RB,7.1,8.22,7.1,,4200,13,1,1,1,1,1,1,4,#FFFBF5,,,5.5,#F5F5FD
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,1,1,1,1,4.5,#FBFBFE,4.25,#FBFBFE,6,#F0F0FC
Henry Ruggs,LV,WR,6.83,8.17,6.83,5400,4500,14,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFF0D4,4.25,#FFFAF3
Latavius Murray,NO,RB,7.54,8.12,7.54,5800,5900,17,1,1,1,1,1,1,7.5,#DDDDF8,4.75,#F5F5FD,6,#F0F0FC
Zach Pascal,IND,WR,6.6,8.03,6.6,4800,3500,13,1,1,1,1,1,1,2.75,#FFE0A8,2,#FFD382,3.5,#FFEBC8
Trey Burton,IND,TE,6.43,7.91,6.43,5500,3500,14,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE4B3,2.5,#FFD78F
Todd Gurley,ATL,RB,7.15,7.76,7.15,6600,5300,20,1,1,1,1,1,1,7.25,#DFDFF9,7.25,#DADAF8,8,#DDDDF8
Le'Veon Bell,KC,RB,6.86,7.7,6.86,,4400,14,1,1,1,1,1,1,5.5,#F1F1FC,,,6,#F0F0FC
Kansas City D/ST,KC,DST,7.68,7.68,7.68,,3700,21,1,1,1,1,1,1,3.25,#FFEBC7,,,4.5,#FEFEFE
Julio Jones,ATL,WR,6.2,7.65,6.2,8000,6600,31,1,1,1,1,1,1,10.25,#C0C0F2,9.5,#C2C2F3,10.75,#C3C3F3
Robert Tonyan,GB,TE,6.2,7.64,6.2,5900,3700,19,1,1,1,1,1,1,2.75,#FFE0A8,3.5,#FFF5E4,3.75,#FFF0D6
Emmanuel Sanders,NO,WR,6.17,7.59,6.17,5300,4700,16,1,1,1,1,1,1,5.5,#F1F1FC,3.75,#FFFBF5,5.5,#F5F5FD
Baltimore D/ST,BAL,DST,7.58,7.58,7.58,,,21,1,0,1,1,1,1,,,,,4.5,#FEFEFE
Minnesota D/ST,MIN,DST,7.51,7.51,7.51,4300,3500,13,1,1,1,1,1,1,2.5,#FFDB99,1.75,#FFCD72,2.25,#FFD280
Kyle Rudolph,MIN,TE,6.15,7.5,6.15,5000,3400,12,1,1,1,1,1,1,2.75,#FFE0A8,1.5,#FFC762,1.5,#FFC355
Brian Hill,ATL,RB,6.71,7.45,6.71,5800,4800,16,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EBEBFB,7,#E6E6FA
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1,2.75,#FFE0A8,2.25,#FFD893,1.5,#FFC355
Rashard Higgins,CLE,WR,6,7.33,6,5400,4000,12,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,4,#FFF5E5
Danny Amendola,DET,WR,5.84,7.31,5.84,5000,3700,10,1,1,1,1,1,1,3.5,#FFF0D7,3.25,#FFF0D4,3.75,#FFF0D6
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,1,1,1,1,6,#ECECFB,5,#F3F3FC,6.75,#E9E9FA
David Moore,SEA,WR,6.01,7.25,6.01,5000,3400,11,1,1,1,1,1,1,3,#FFE6B8,3.25,#FFF0D4,3.75,#FFF0D6
Logan Thomas,WSH,TE,5.72,7.23,5.72,,3400,12,1,1,1,1,1,1,3,#FFE6B8,,,2,#FFCD72
Zach Ertz,PHI,TE,5.55,7.08,5.55,5700,3900,15,1,1,1,1,1,1,4.5,#FBFBFE,3.75,#FFFBF5,3.5,#FFEBC8
