PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Baltimore D/ST,BAL,DST,9.55,9.55,9.55,5000,4000,20,1,1,1,1,0,1,1.75,#FFC45A,0.5,#FFAE1B,2.25,#FFD485
Mike Gesicki,MIA,TE,7.71,9.44,7.71,6000,4400,19,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD17C,3.5,#FFEECF
Danny Amendola,DET,WR,7.54,9.42,7.54,5200,3700,12,1,1,1,1,1,1,2,#FFC967,2.25,#FFD17C,2,#FFCE76
Michael Pittman Jr.,IND,WR,7.68,9.39,7.68,5300,4200,14,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD17C,3,#FFE3B1
Keke Coutee,HOU,WR,7.54,9.31,7.54,6100,5400,20,1,1,1,1,1,1,6,#F6F6FD,4,#FFF3DD,5.75,#F0F0FC
Jared Cook,NO,TE,7.72,9.3,7.72,6000,4300,15,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD17C,2.25,#FFD485
Antonio Gibson,WSH,RB,8.57,9.28,8.57,6600,6600,28,1,1,1,1,1,1,10,#D4D4F6,7,#E9E9FA,10.5,#C2C2F3
Latavius Murray,NO,RB,8.45,9.26,8.45,5400,5500,16,1,1,1,1,1,1,8.5,#E0E0F9,4,#FFF3DD,6,#EEEEFB
Wayne Gallman,NYG,RB,8.31,9.2,8.31,5900,5700,,1,1,1,1,1,1,8.5,#E0E0F9,5.5,#F6F6FD,,
George Kittle,SF,TE,7.38,9.12,7.38,,,,1,1,1,1,1,1,,,,,,
Houston D/ST,HOU,DST,9.1,9.1,9.1,4600,2800,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Eric Ebron,PIT,TE,7.27,9.09,7.27,5500,4200,15,1,1,0,1,1,1,4,#FFEDCE,2.25,#FFD17C,2.75,#FFDEA3
James Robinson,JAC,RB,8.22,9.09,8.22,6800,6800,27,1,1,1,1,1,1,10.75,#CDCDF5,7.5,#E4E4F9,10.25,#C4C4F3
Tim Patrick,DEN,WR,7.42,9.09,7.42,5500,4200,16,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDA98,3.75,#FFF3DE
Chad Hansen,HOU,WR,7.44,9.05,7.44,5700,4400,20,1,1,1,1,1,1,4.25,#FFF2DA,3,#FFDFA6,6,#EEEEFB
Ito Smith,ATL,RB,8.29,9.05,8.29,5000,4000,15,1,1,1,1,1,1,4.75,#FFFBF4,3.25,#FFE4B4,6,#EEEEFB
Sammy Watkins,KC,WR,7.46,9.05,7.46,5400,5000,17,1,1,1,1,1,1,5.75,#F8F8FD,2.5,#FFD58A,3.75,#FFF3DE
Devin Singletary,BUF,RB,7.84,9.03,7.84,5600,4400,19,1,1,1,0,1,1,6.25,#F3F3FC,5,#FBFBFE,7.75,#DDDDF8
La'Mical Perine,NYJ,RB,8.18,9,8.18,5000,4000,14,1,1,1,1,1,1,4.75,#FFFBF4,3.25,#FFE4B4,6,#EEEEFB
Hayden Hurst,ATL,TE,7.21,8.98,7.21,5600,3400,13,1,1,1,1,1,1,2.5,#FFD280,2.25,#FFD17C,1.25,#FFBF4A
Jerry Jeudy,DEN,WR,7.25,8.88,7.25,5200,3700,12,1,1,1,1,1,1,2.5,#FFD280,2.5,#FFD58A,2.5,#FFD994
Steven Sims,WSH,WR,6.93,8.81,6.93,4600,3000,10,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC253,2.75,#FFDEA3
Breshad Perriman,NYJ,WR,7.25,8.8,7.25,5600,3800,14,1,1,1,1,1,1,2.75,#FFD78D,3,#FFDFA6,3.5,#FFEECF
Jonnu Smith,TEN,TE,7.12,8.8,7.12,5400,3600,12,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC761,1.25,#FFBF4A
Brandon Allen,CIN,QB,8.68,8.76,8.68,6600,4800,20,1,1,1,1,1,1,12.75,#BCBCF1,11.25,#C1C1F2,11.75,#B5B5F0
Christian Kirk,ARI,WR,7.05,8.66,7.05,5200,3800,14,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDA98,3.5,#FFEECF
Jordan Akins,HOU,TE,7.04,8.6,7.04,5100,3300,13,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC761,1.5,#FFC458
Hunter Renfrow,LV,WR,6.98,8.55,6.98,5300,3300,16,1,1,1,1,1,1,2,#FFC967,3,#FFDFA6,4,#FFF8ED
Arizona D/ST,ARI,DST,8.46,8.46,8.46,4800,3300,16,1,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC253,1,#FFB93B
Tony Pollard,DAL,RB,7.35,8.35,7.35,6300,6500,22,1,1,1,1,1,1,10.25,#D1D1F6,7.25,#E6E6FA,8.75,#D3D3F6
Kalen Ballage,LAC,RB,7.55,8.34,7.55,5000,4000,12,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF3DD,6,#EEEEFB
Alex Erickson,CIN,WR,6.48,8.25,6.48,4500,3000,10,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC761,3.25,#FFE9C0
Irv Smith Jr.,MIN,TE,6.57,8.24,6.57,5400,3500,14,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD17C,2,#FFCE76
Jerick McKinnon,SF,RB,7.08,8.15,7.08,5100,4000,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#FBFBFE,4.5,#FDFDFE
Keelan Cole,JAC,WR,6.38,7.96,6.38,5100,,,1,1,1,1,1,1,,,3,#FFDFA6,,
Larry Fitzgerald,ARI,WR,6.22,7.84,6.22,5100,3400,10,1,1,1,1,1,1,2.75,#FFD78D,3.25,#FFE4B4,3.5,#FFEECF
Marquez Valdes-Scantling,GB,WR,6.51,7.81,6.51,5400,3800,13,1,1,1,1,1,1,3.75,#FFE9C1,3.5,#FFE9C2,4,#FFF8ED
Chicago D/ST,CHI,DST,7.8,7.8,7.8,4700,3600,15,1,1,1,1,1,1,2.75,#FFD78D,1.5,#FFC253,1.5,#FFC458
Zack Moss,BUF,RB,7.19,7.65,7.19,5500,4500,16,1,1,1,0,1,1,7.5,#E9E9FA,5.75,#F4F4FD,7.25,#E2E2F9
James White,NE,RB,5.94,7.57,5.94,5300,4600,15,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,8.25,#D8D8F7
Donald Parham Jr.,LAC,TE,6.11,7.53,6.11,4200,2500,10,1,1,1,1,1,1,2,#FFC967,0.5,#FFAE1B,1.75,#FFC967
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,2.75,#FFD78D,2.5,#FFD58A,1.75,#FFC967
Greg Ward,PHI,WR,5.95,7.41,5.95,5500,4000,15,1,1,1,1,1,1,5.25,#FCFCFE,4.25,#FFF8EB,5,#F8F8FD
Tyler Eifert,JAC,TE,5.89,7.39,5.89,4600,3000,14,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC761,2.75,#FFDEA3
Zach Pascal,IND,WR,6.1,7.38,6.1,5100,3800,12,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE4B4,3.5,#FFEECF
Willie Snead,BAL,WR,5.92,7.37,5.92,5200,3900,13,1,1,1,1,0,1,4.25,#FFF2DA,4,#FFF3DD,4.5,#FDFDFE
Cole Kmet,CHI,TE,5.97,7.36,5.97,5400,3000,13,1,1,1,1,1,1,2.75,#FFD68D,2.75,#FFDA98,2.5,#FFD994
Dalton Schultz,DAL,TE,5.8,7.34,5.8,5200,3200,12,1,1,1,1,1,1,3,#FFDB9A,3,#FFDFA6,2.5,#FFD994
Tyler Higbee,LA,TE,5.91,7.34,5.91,5800,4000,14,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFEECF,2.75,#FFDEA3
Chris Conley,JAC,WR,5.9,7.3,5.9,5000,3000,10,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFE9C2,3.75,#FFF3DE
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,2.25,#FFCD73,2,#FFCC6E,4,#FFF8ED
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,2900,10,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCC6E,2.25,#FFD485
