PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.5,#FFC459,1.5,#FFC55C
Ryan Tannehill,TEN,QB,19.02,19.23,19.02,7800,6200,30,1,1,1,1,1,1,1,#FFBB3E,2.75,#FFDFA5,2.25,#FFD58A
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1,0.5,#FFB01F,0,#FFA500,0,#FFA500
Tyreek Hill,KC,WR,16.12,19.01,16.12,8600,9100,34,0,1,0,1,1,1,5.25,#F2F2FC,1.5,#FFC459,1.75,#FFCA6B
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1,0.5,#FFB01F,2.25,#FFD487,2.5,#FFDB99
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1,0.75,#FFB52F,2.25,#FFD487,2.25,#FFD58A
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,0.5,#FFB01F,0.75,#FFB42C,4.75,#F8F8FD
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.25,#FFAA0F,1.5,#FFC459,0,#FFA500
Ben Roethlisberger,PIT,QB,18.11,18.27,18.11,7600,6500,33,0,1,0,1,1,1,2.5,#FFDC9D,3.5,#FFEFD2,4.5,#FBFBFE
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1,3.5,#FFF2DC,1.75,#FFCA69,2,#FFD07A
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,0,1,1,1,2.75,#FFE2AD,1.75,#FFCA69,0,#FFA500
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,0,1,0,1,1,1,2.25,#FFD78D,1.25,#FFBF4A,1.75,#FFCA6B
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFCB6E,2,#FFCF78,1.5,#FFC55C
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,2.5,#FFDC9D,1.75,#FFCA69,3.5,#FFF0D7
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,4.75,#F7F7FD,2.75,#FFDFA5,2,#FFD07A
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,2.5,#FFDC9D,3.25,#FFE9C3,3.75,#FFF6E6
Travis Kelce,KC,TE,14.01,17.21,14.01,8000,7300,32,0,1,0,1,1,1,2.75,#FFE2AD,1.75,#FFCA69,2.25,#FFD58A
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,0,1,0,1,1,1,1.5,#FFC65E,2.5,#FFD995,2.5,#FFDB99
Adam Thielen,MIN,WR,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFCA69,3.25,#FFEBC7
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,1.75,#FFCB6E,4,#FFF9F0,3,#FFE6B8
Baker Mayfield,CLE,QB,16.66,16.8,16.66,7100,5300,23,1,1,1,1,1,1,1,#FFBB3E,4,#FFF9F0,2.5,#FFDB99
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,2.25,#FFD78D,2,#FFCF78,2.5,#FFDB99
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,1.5,#FFC65E,1,#FFBA3C,3.5,#FFF0D7
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.5,#FFB01F,3,#FFE4B3,1.25,#FFC04C
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,2.25,#FFD78D,4.75,#FAFAFE,4.25,#FDFDFE
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,1,#FFBB3E,0,#FFA500,1.5,#FFC55C
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,0.5,#FFB01F,0.75,#FFB42C,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,13.53,16.08,13.53,8200,7600,25,1,1,1,1,1,1,4.25,#FCFCFE,2.75,#FFDFA5,0.75,#FFB52E
Justin Jefferson,MIN,WR,13.31,15.9,13.31,7700,6900,26,1,1,1,1,1,1,2.25,#FFD68D,2.5,#FFD995,1.5,#FFC55C
Terry McLaurin,WSH,WR,13.03,15.9,13.03,7300,6800,26,1,1,1,1,1,1,2.25,#FFD68D,1.5,#FFC459,1.75,#FFCA6B
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,3.5,#FFF2DC,4.5,#FCFCFE,3.5,#FFF0D7
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,0,1,0,1,1,1,0.75,#FFB52F,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,0,1,1,1,0,#FFA500,1.75,#FFCA69,2,#FFD07A
Miles Sanders,PHI,RB,13.85,15.52,13.85,7200,6700,26,1,1,0,1,1,1,3.5,#FFF2DC,2.25,#FFD487,3,#FFE6B8
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,2.5,#FFDC9D,4,#FFF9F0,2.5,#FFDB99
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,0.5,#FFB01F,0.75,#FFB42C,2.5,#FFDB99
Drew Lock,DEN,QB,15.09,15.25,15.09,6700,5000,21,0,1,0,1,1,1,2.5,#FFDC9D,4.25,#FFFFFF,2.5,#FFDB99
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,2.25,#FFD68D,4,#FFF9F0,4.25,#FDFDFE
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.25,#FFD78D,3.5,#FFEFD1,2.75,#FFE0A8
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.5,#FFDC9D,5,#F7F7FD,3.5,#FFF0D7
Antonio Gibson,WSH,RB,12.92,14.41,12.92,6700,6800,19,1,1,1,1,1,1,4.75,#F7F7FD,2.25,#FFD487,1.75,#FFCA6B
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFD17D,1.25,#FFBF4A,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,3.75,#FFF8EC,4.5,#FCFCFE,4,#FFFBF5
Diontae Johnson,PIT,WR,11.43,14.19,11.43,6800,6500,24,0,1,0,1,1,1,2.5,#FFDC9D,1.75,#FFCA69,2.75,#FFE0A8
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,0.75,#FFB52F,1,#FFBA3C,1,#FFBA3D
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD78D,1.75,#FFCA69,1,#FFBA3D
Jarvis Landry,CLE,WR,11.48,14.04,11.48,6000,6200,15,1,1,1,1,1,1,2.25,#FFD78D,0,#FFA500,0,#FFA500
Clyde Edwards-Helaire,KC,RB,12.86,14.02,12.86,6700,6100,25,0,1,0,1,1,1,3.25,#FFEDCC,2.5,#FFD995,3.75,#FFF6E6
DeVante Parker,MIA,WR,11.6,13.98,11.6,6800,6400,23,1,1,1,1,1,1,2.75,#FFE2AD,1.75,#FFCA69,2,#FFD07A
Alex Smith,WSH,QB,13.79,13.92,13.79,6600,5100,20,1,1,1,1,1,1,4,#FFFDFB,5.5,#F2F2FC,4,#FFFBF5
Nick Chubb,CLE,RB,12.98,13.63,12.98,8700,7700,30,1,1,1,1,1,1,7,#E0E0F9,6.5,#E8E8FA,6,#ECECFB
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2,#FFD17D,2.25,#FFD487,1.25,#FFC04C
Raheem Mostert,SF,RB,12.34,13.4,12.34,7000,6200,25,0,1,0,1,1,1,4,#FFFDFB,3.75,#FFF4E1,4.5,#FBFBFE
Kenyan Drake,ARI,RB,11.96,12.87,11.96,6600,5700,19,1,1,0,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,2.75,#FFE0A8
JuJu Smith-Schuster,PIT,WR,10.24,12.72,10.24,6200,5800,23,0,1,0,1,1,1,3,#FFE7BC,2,#FFCF78,3.25,#FFEBC7
Tee Higgins,CIN,WR,10.41,12.71,10.41,6400,4600,17,1,1,1,1,1,1,0.25,#FFAA0F,2.25,#FFD487,1.25,#FFC04C
Jakobi Meyers,NE,WR,10.18,12.66,10.18,5900,5500,17,1,1,0,1,1,1,2,#FFD17D,1.25,#FFBF4A,1.5,#FFC55C
Chase Claypool,PIT,WR,10.4,12.54,10.4,6700,6300,27,0,1,0,1,1,1,3.75,#FFF8EC,2.75,#FFDFA5,4.5,#FBFBFE
Denzel Mims,NYJ,WR,9.93,12.38,9.93,5500,4100,14,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42C,1,#FFBA3D
Tyler Boyd,CIN,WR,9.78,12.27,9.78,6600,4700,16,1,1,1,1,1,1,1,#FFBB3E,3.5,#FFEFD2,1.75,#FFCA6B
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,3.25,#FFEDCC,4.75,#FAFAFE,4.5,#FBFBFE
Sterling Shepard,NYG,WR,9.52,12.08,9.52,5600,5300,20,1,1,1,1,1,1,2,#FFD17D,1.75,#FFCA69,3,#FFE6B8
Jerry Jeudy,DEN,WR,9.7,11.93,9.7,5700,4600,15,0,1,0,1,1,1,0.5,#FFB01F,1.75,#FFCA69,1.25,#FFC04C
Corey Davis,TEN,WR,9.63,11.79,9.63,6100,5100,20,1,1,1,1,1,1,2.25,#FFD78D,2.75,#FFDFA5,2.75,#FFE0A8
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,1.75,#FFCB6E,1.5,#FFC459,2,#FFD07A
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FCFCFE,5.5,#F1F1FC
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,0.75,#FFB52F,1.75,#FFCA69,2,#FFD07A
Cole Beasley,BUF,WR,9.41,11.61,9.41,5400,5000,17,0,1,0,1,1,1,2,#FFD17D,0.75,#FFB42C,2.25,#FFD58A
Hunter Henry,LAC,TE,9.26,11.45,9.26,6000,4800,16,1,1,0,1,1,1,1.5,#FFC65E,2.25,#FFD487,1.5,#FFC55C
Lamar Jackson,BAL,QB,11.28,11.43,11.28,,,31,0,0,0,0,1,1,,,,,11,#B9B9F1
Kareem Hunt,CLE,RB,10.04,11.4,10.04,6300,5400,25,1,1,1,1,1,1,4.25,#FCFCFE,4.5,#FCFCFE,6.75,#E4E4F9
Mike Williams,LAC,WR,9.58,11.32,9.58,5800,4800,19,1,1,0,1,1,1,1.75,#FFCB6E,1.75,#FFCA69,3,#FFE6B8
Myles Gaskin,MIA,RB,10.32,11.24,10.32,5500,5900,17,1,1,1,1,1,1,5.75,#EDEDFB,3,#FFE4B3,3.25,#FFEBC7
Jamison Crowder,NYJ,WR,8.92,11.22,8.92,6200,5100,16,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEFD2,2.5,#FFDB99
Damiere Byrd,NE,WR,8.89,11.1,8.89,5300,3900,14,1,1,0,1,1,1,0.25,#FFAA0F,1.25,#FFBF4A,2,#FFD07A
Brandon Aiyuk,SF,WR,9.12,11.06,9.12,6600,5400,16,0,1,0,1,1,1,3.75,#FFF8EC,4,#FFF9F0,2.5,#FFDB99
Evan Engram,NYG,TE,8.8,11,8.8,6000,4900,16,1,1,1,1,1,1,2,#FFD17D,2.75,#FFDFA5,1.75,#FFCA6B
Marquise Brown,BAL,WR,8.99,10.98,8.99,,,16,0,0,0,0,1,1,,,,,2.5,#FFDB99
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,0,1,1,1,6.5,#E5E5FA,3,#FFE4B3,5,#F6F6FD
Dallas Goedert,PHI,TE,8.49,10.65,8.49,6200,4300,15,1,1,0,1,1,1,1.75,#FFCB6E,3.25,#FFE9C3,2,#FFD07A
Nelson Agholor,LV,WR,8.73,10.59,8.73,5400,5200,20,1,1,1,1,1,1,3.5,#FFF2DC,1.5,#FFC459,3.75,#FFF6E6
James White,NE,RB,8.48,10.47,8.48,5700,5000,17,1,1,0,1,1,1,4,#FFFDFB,5,#F7F7FD,5,#F6F6FD
Keelan Cole,JAC,WR,8.35,10.41,8.35,5300,,,1,1,1,1,1,1,,,1.75,#FFCA69,,
James Conner,PIT,RB,9.23,10.35,9.23,6500,6200,21,0,1,0,1,1,1,7,#E0E0F9,6,#EDEDFB,6,#ECECFB
Austin Hooper,CLE,TE,8.27,10.23,8.27,5300,3800,15,1,1,1,1,1,1,1,#FFBB3E,1,#FFBA3C,2,#FFD07A
Laviska Shenault,JAC,WR,8.22,10.18,8.22,5200,3600,15,1,1,1,1,1,1,0.5,#FFB01F,2,#FFCF78,2.75,#FFE0A8
Breshad Perriman,NYJ,WR,8.37,10.17,8.37,5900,3900,16,1,1,1,1,1,1,1.25,#FFC04E,3,#FFE4B3,3.25,#FFEBC7
Tim Patrick,DEN,WR,8.24,10.17,8.24,5500,4200,15,0,1,0,1,1,1,1.75,#FFCB6E,2.5,#FFD995,2.75,#FFE0A8
Damien Harris,NE,RB,9.95,10.16,9.95,5900,5200,21,1,1,0,1,1,1,5.25,#F2F2FC,4.25,#FFFFFF,5.25,#F3F3FC
Miami D/ST,MIA,DST,10.13,10.13,10.13,4900,4400,21,1,1,1,1,1,1,2.25,#FFD78D,0.75,#FFB42C,2.5,#FFDB99
Frank Gore,NYJ,RB,9.44,10.11,9.44,5300,4400,14,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,3.25,#FFEBC7
Hunter Renfrow,LV,WR,8.24,10.08,8.24,5400,4300,16,1,1,1,1,1,1,2.25,#FFD78D,2,#FFCF78,3.25,#FFEBC7
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,0,1,1,1,0,#FFA500,1,#FFBA3C,0,#FFA500
Kyle Rudolph,MIN,TE,8.21,10.01,8.21,5000,3400,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.75,#FFB52E
Christian Kirk,ARI,WR,8.05,9.99,8.05,5800,5200,15,1,1,0,1,1,1,4,#FFFDFB,3.25,#FFE9C3,3,#FFE6B8
Darius Slayton,NYG,WR,8.13,9.93,8.13,5700,4600,16,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C3,3.5,#FFF0D7
Josh Reynolds,LA,WR,8.11,9.88,8.11,5500,4200,14,1,1,0,1,1,1,2,#FFD17D,2.5,#FFD995,2.75,#FFE0A8
Melvin Gordon,DEN,RB,8.76,9.82,8.76,6800,5100,19,0,1,0,1,1,1,5.5,#EFEFFC,6.75,#E6E6FA,5.75,#EEEEFB
Noah Fant,DEN,TE,7.82,9.75,7.82,5700,4000,14,0,1,0,1,1,1,1.5,#FFC65E,2.75,#FFDFA5,2.25,#FFD58A
Travis Fulgham,PHI,WR,7.74,9.55,7.74,6300,5200,17,1,1,0,1,1,1,4.5,#FAFAFE,4.5,#FCFCFE,4,#FFFBF5
J.K. Dobbins,BAL,RB,8.58,9.51,8.58,,,18,0,0,0,0,1,1,,,,,6,#ECECFB
Anthony Miller,CHI,WR,7.61,9.46,7.61,4900,3100,12,1,1,1,1,1,1,0,#FFA500,1,#FFBA3B,2,#FFD07A
Trace McSorley,BAL,QB,9.24,9.43,9.24,,,20,0,0,0,0,1,1,,,,,8.5,#D2D2F6
Jordan Reed,SF,TE,7.4,9.32,7.4,5000,3200,12,0,1,0,1,1,1,0.25,#FFAA0F,1,#FFBA3C,1.5,#FFC55C
Tua Tagovailoa,MIA,QB,9.19,9.28,9.19,6700,5900,23,1,1,1,1,1,1,10.25,#BEBEF2,10.25,#C3C3F3,10,#C3C3F3
Hayden Hurst,ATL,TE,7.37,9.24,7.37,5600,4000,14,1,1,1,1,1,1,2,#FFD17D,3,#FFE4B4,2.5,#FFDB99
Sammy Watkins,KC,WR,7.55,9.17,7.55,5600,4800,14,0,1,0,1,1,1,4,#FFFDFB,3.75,#FFF4E1,3.25,#FFEBC7
Jalen Reagor,PHI,WR,7.35,9.12,7.35,5500,4500,14,1,1,0,1,1,1,3.25,#FFEDCC,3.25,#FFE9C3,3.5,#FFF0D7
Ryan Fitzpatrick,MIA,QB,9,9.09,9,7400,6000,25,1,1,1,1,1,1,10.5,#BBBBF1,12.25,#AFAFEF,11.25,#B6B6F0
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,0,1,1,1,4.5,#FAFAFE,3.75,#FFF4E1,4,#FFFBF5
Darnell Mooney,CHI,WR,7.31,9.06,7.31,5100,3400,11,1,1,1,1,1,1,0.5,#FFB01F,2.75,#FFDFA4,2.25,#FFD58A
Chase Edmonds,ARI,RB,7.47,9.05,7.47,5500,4900,15,1,1,0,1,1,1,5.5,#EFEFFC,6,#EDEDFB,6,#ECECFB
Devin Singletary,BUF,RB,7.76,9.04,7.76,5500,4400,15,0,1,0,1,1,1,4.75,#F7F7FD,5.75,#F0F0FC,5.5,#F1F1FC
Eric Ebron,PIT,TE,7.28,9.01,7.28,5600,4400,17,0,1,0,1,1,1,3.25,#FFEDCC,3,#FFE4B4,3.5,#FFF0D7
Gabriel Davis,BUF,WR,7.31,8.96,7.31,4800,4300,13,0,1,0,1,1,1,3.25,#FFEDCC,1.25,#FFBF4A,2.25,#FFD58A
Green Bay D/ST,GB,DST,8.89,8.89,8.89,4100,3800,17,1,1,0,1,1,1,2.25,#FFD78D,0,#FFA500,2.5,#FFDB99
Carlos Hyde,SEA,RB,7.85,8.85,7.85,5700,5300,20,1,1,0,1,1,1,6.75,#E3E3F9,5.5,#F2F2FC,7,#E2E2F9
Phillip Lindsay,DEN,RB,7.99,8.81,7.99,5300,4200,17,0,1,0,1,1,1,4.25,#FCFCFE,4.75,#FAFAFE,5.5,#F1F1FC
Dez Bryant,BAL,WR,7.28,8.69,7.28,,,13,0,0,0,0,1,1,,,,,2.25,#FFD58A
J.D. McKissic,WSH,RB,6.8,8.68,6.8,5400,4400,13,1,1,1,1,1,1,5,#F5F5FD,6.25,#EBEBFB,6.25,#E9E9FA
Baltimore D/ST,BAL,DST,8.53,8.53,8.53,,,21,0,0,0,0,1,1,,,,,4,#FFFBF5
Henry Ruggs,LV,WR,7.05,8.44,7.05,5400,4500,16,1,1,1,1,1,1,4,#FFFDFB,3.25,#FFE9C3,4.5,#FBFBFE
Pittsburgh D/ST,PIT,DST,8.4,8.4,8.4,5000,4300,21,0,1,0,1,1,1,4,#FFFDFB,3.25,#FFE9C3,4.25,#FDFDFE
Zack Moss,BUF,RB,7.69,8.4,7.69,5600,4500,16,0,1,0,1,1,1,5.5,#EFEFFC,5.75,#F0F0FC,5.5,#F1F1FC
N'Keal Harry,NE,WR,6.74,8.38,6.74,5100,3000,10,1,1,0,1,1,1,0.5,#FFB01F,3.25,#FFE9C3,2.25,#FFD58A
A.J. Green,CIN,WR,6.8,8.34,6.8,5200,3100,10,1,1,1,1,1,1,1.25,#FFC04E,3.5,#FFEFD2,2,#FFD07A
Larry Fitzgerald,ARI,WR,6.48,8.28,6.48,5000,3600,10,1,1,0,1,1,1,2.25,#FFD78D,3.5,#FFEFD2,2.5,#FFDB99
Mike Gesicki,MIA,TE,6.76,8.27,6.76,5700,4200,15,1,1,1,1,1,1,4,#FFFDFB,3.75,#FFF4E1,3.5,#FFF0D7
Golden Tate,NYG,WR,6.55,8.26,6.55,5200,3800,14,1,1,1,1,1,1,2.25,#FFD78D,3.75,#FFF4E1,4.25,#FDFDFE
Patrick Laird,MIA,RB,7.57,8.25,7.57,4800,4000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFFFF,4.25,#FDFDFE
Rashard Higgins,CLE,WR,6.75,8.24,6.75,5400,4000,13,1,1,1,1,1,1,3.5,#FFF2DC,3.5,#FFEFD2,2.75,#FFE0A8
Jerick McKinnon,SF,RB,7.11,8.23,7.11,5700,4200,13,0,1,0,1,1,1,4.75,#F7F7FD,6.25,#EBEBFB,6,#ECECFB
Latavius Murray,NO,RB,7.66,8.23,7.66,5800,5900,17,1,1,1,1,1,1,8.75,#CECEF5,6.5,#E8E8FA,6,#ECECFB
Las Vegas D/ST,LV,DST,8.19,8.19,8.19,4400,3400,14,1,1,1,1,1,1,2,#FFD17D,1.75,#FFCA69,1.5,#FFC55C
Darrell Henderson,LA,RB,7.62,8.17,7.62,5600,4300,17,1,1,0,1,1,1,4.75,#F7F7FD,5.75,#F0F0FC,6,#ECECFB
Devin Duvernay,BAL,WR,6.59,8.06,6.59,,,10,0,0,0,0,1,1,,,,,2.5,#FFDB99
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,2.25,#FFD68D,2,#FFCF78,3,#FFE6B8
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,2.25,#FFD78D,3.5,#FFEFD2,3.5,#FFF0D7
Adam Humphries,TEN,WR,6.17,7.86,6.17,4900,3200,12,1,1,1,1,1,1,1.75,#FFCB6E,2.5,#FFD995,3.25,#FFEBC7
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,0,1,1,1,3,#FFE7BC,4.75,#FAFAFE,5.25,#F3F3FC
Todd Gurley,ATL,RB,7.1,7.71,7.1,6600,5300,20,1,1,1,1,1,1,7.75,#D8D8F7,8,#D9D9F7,7.75,#DADAF8
Le'Veon Bell,KC,RB,6.86,7.7,6.86,5600,4400,14,0,1,0,1,1,1,6,#EAEAFB,6.5,#E8E8FA,6,#ECECFB
Emmanuel Sanders,NO,WR,6.26,7.69,6.26,5300,4700,16,1,1,1,1,1,1,5.5,#EFEFFC,4,#FFF9F0,5.25,#F3F3FC
Kansas City D/ST,KC,DST,7.68,7.68,7.68,4400,3700,21,0,1,0,1,1,1,3.25,#FFEDCC,2.25,#FFD487,5,#F6F6FD
Anthony Firkser,TEN,TE,6.17,7.64,6.17,4600,2500,14,1,1,1,1,1,1,0.25,#FFAA0F,2,#FFCF78,3.75,#FFF6E6
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,2.5,#FFDC9D,2.25,#FFD486,2,#FFD07A
Brian Hill,ATL,RB,6.72,7.46,6.72,5800,4800,16,1,1,1,1,1,1,7,#E0E0F9,7.5,#DEDEF8,6.5,#E7E7FA
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,0,1,1,1,2.75,#FFE2AD,3.25,#FFE9C3,3,#FFE6B8
Logan Thomas,WSH,TE,5.87,7.39,5.87,5300,3400,12,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEFD2,3.25,#FFEBC7
David Moore,SEA,WR,6.07,7.31,6.07,5000,3400,11,1,1,0,1,1,1,2.25,#FFD68D,3.75,#FFF4E1,3.5,#FFF0D7
Cam Akers,LA,RB,6.88,7.29,6.88,5600,4500,16,1,1,0,1,1,1,6.5,#E5E5FA,6.5,#E8E8FA,6.5,#E7E7FA
Jalen Richard,LV,RB,6.47,7.15,6.47,4500,4000,11,1,1,1,1,1,1,5.75,#EDEDFB,4.75,#FAFAFE,5.25,#F3F3FC
Chicago D/ST,CHI,DST,7.06,7.06,7.06,4200,3100,16,1,1,1,1,1,1,2.25,#FFD68D,2.75,#FFDFA4,4,#FFFBF5
Russell Gage,ATL,WR,5.43,6.91,5.43,5200,4500,12,1,1,1,1,1,1,5.5,#EFEFFC,4.75,#FAFAFE,4,#FFFBF5
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FFFFFE,4.25,#FDFDFE
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2.5,#FFDC9D,2.75,#FFDFA5,3.5,#FFF0D7
New Orleans D/ST,NO,DST,6.87,6.87,6.87,4800,3600,18,1,1,1,1,1,1,4,#FFFDFB,4,#FFF9F0,5,#F6F6FD
Jakeem Grant,MIA,WR,5.46,6.83,5.46,4800,3500,11,1,1,1,1,1,1,3.5,#FFF2DC,3.25,#FFE9C3,4,#FFFBF5
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,1.25,#FFC04E,2.25,#FFD487,2.75,#FFE0A8
Harrison Bryant,CLE,TE,5.38,6.61,5.38,4500,2500,11,1,1,1,1,1,1,1.25,#FFC04E,2.5,#FFD995,3.25,#FFEBC7
