PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,16.14,18.24,16.14,7800,7100,33,1,1,1,1,1,1,0,#FFA500,0.75,#FFB630,2.75,#FFE1AB
DeAndre Hopkins,ARI,WR,14.73,18.17,14.73,8200,7600,27,1,1,1,1,1,1,1.75,#FFCB6C,1.75,#FFCC70,0.5,#FFAF1F
Teddy Bridgewater,CAR,QB,17.99,18.1,17.99,7000,5800,27,1,1,1,1,1,1,1.5,#FFC55D,1.75,#FFCC70,2,#FFD07C
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,1.75,#FFCB6C,2,#FFD281,1.5,#FFC55D
Stefon Diggs,BUF,WR,14.33,17.76,14.33,7500,7800,27,1,1,1,0,1,1,2.25,#FFD68B,0.25,#FFAA10,0.75,#FFB52E
Cam Newton,NE,QB,17.46,17.67,17.46,7700,5900,28,1,1,1,1,1,1,2,#FFD07C,4,#FEFEFE,2.5,#FFDB9B
Ben Roethlisberger,PIT,QB,17.32,17.45,17.32,7600,6700,34,1,1,0,1,1,1,4.5,#FAFAFE,4,#FEFEFE,5,#F5F5FD
Mitchell Trubisky,CHI,QB,17.1,17.32,17.1,6800,5600,22,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDDA1,1.25,#FFC04D
Matt Ryan,ATL,QB,17.17,17.31,17.17,7300,5700,29,1,1,1,1,1,1,2.25,#FFD68B,3.75,#FFFAF2,3.25,#FFECCA
Travis Kelce,KC,TE,14.04,17.25,14.04,8200,7400,33,1,1,1,1,1,1,1.5,#FFC55D,1,#FFBB40,1.25,#FFC04D
D.K. Metcalf,SEA,WR,14.5,17.24,14.5,8600,8400,36,1,1,1,1,1,1,3.75,#FFF7E9,2.5,#FFDDA1,4,#FFFCF8
Daniel Jones,NYG,QB,16.56,16.99,16.56,6800,5500,23,1,1,1,1,1,1,1.75,#FFCB6C,3,#FFE9C1,2.25,#FFD68B
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,1.5,#FFC55D
Adam Thielen,MIN,WR,13.69,16.74,13.69,7700,7000,30,1,1,1,1,1,1,1.25,#FFC04D,1.75,#FFCC70,2.75,#FFE1AB
Andy Dalton,DAL,QB,16.59,16.74,16.59,6800,5500,22,1,1,1,1,1,1,2,#FFD07C,3,#FFE9C1,1.75,#FFCB6C
Kirk Cousins,MIN,QB,16.5,16.7,16.5,7500,6200,28,1,1,1,1,1,1,3.75,#FFF7E9,4.75,#F6F6FD,3.5,#FFF1D9
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.25,#FFD68B,2.5,#FFDDA1,2.75,#FFE1AB
Keenan Allen,LAC,WR,13.2,16.56,13.2,8500,7700,30,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFFAF2,3.25,#FFECCA
Brandon Allen,CIN,QB,16.31,16.48,16.31,6500,4900,20,1,1,1,1,1,1,1,#FFBA3E,2.25,#FFD891,1.5,#FFC55D
Chris Carson,SEA,RB,14.76,16.34,14.76,7700,6900,26,1,1,1,1,1,1,2,#FFD07C,2,#FFD281,1.75,#FFCB6C
Tua Tagovailoa,MIA,QB,16.19,16.34,16.19,6600,5400,24,1,1,1,1,1,1,2.5,#FFDB9B,2.75,#FFE3B1,2.75,#FFE1AB
Tyler Lockett,SEA,WR,13.14,16.07,13.14,7900,7200,27,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFDDA1,2,#FFD07C
Ezekiel Elliott,DAL,RB,14.52,16.06,14.52,7600,6600,28,1,1,1,1,1,1,1.75,#FFCB6C,2,#FFD281,2.5,#FFDB9B
A.J. Brown,TEN,WR,13.43,16.04,13.43,8000,7300,32,1,1,1,1,1,1,2.5,#FFDB9B,2.25,#FFD891,3.75,#FFF7E9
Jalen Hurts,PHI,QB,15.69,15.99,15.69,6600,5100,22,1,1,1,1,1,1,2.75,#FFE1AB,3.25,#FFEFD1,2.75,#FFE1AB
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,2.75,#FFE1AB,3.25,#FFEFD1,3,#FFE6BA
Justin Jefferson,MIN,WR,13.13,15.93,13.13,7800,7400,27,1,1,1,1,1,1,2.5,#FFDB9B,2.25,#FFD891,2,#FFD07C
Calvin Ridley,ATL,WR,13.15,15.89,13.15,8100,7500,27,1,1,1,1,1,1,2.75,#FFE1AB,3,#FFE9C1,2,#FFD07C
Allen Robinson,CHI,WR,12.65,15.78,12.65,7000,6800,25,1,1,1,1,1,1,1.5,#FFC55D,0.75,#FFB630,1.75,#FFCB6C
Myles Gaskin,MIA,RB,14.05,15.68,14.05,6000,5600,19,1,1,1,1,1,1,0.25,#FFAA0F,0,#FFA500,0,#FFA500
Robby Anderson,CAR,WR,12.72,15.53,12.72,6500,6200,19,1,1,1,1,1,1,0.750000000000002,#FFB52E,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,15.33,15.45,15.33,6600,5200,21,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFFAF2,2.75,#FFE1AB
Darren Waller,LV,TE,12.29,15.4,12.29,7100,6800,24,1,1,1,1,1,1,2.25,#FFD68B,0,#FFA500,0,#FFA500
Drew Lock,DEN,QB,15.04,15.21,15.04,6700,5100,22,1,1,1,1,1,1,3.5,#FFF1D9,4,#FEFEFE,3.25,#FFECCA
Raheem Mostert,SF,RB,14.03,15.09,14.03,7100,6200,20,1,1,1,1,1,1,2,#FFD07C,1.75,#FFCC70,0,#FFA500
Julio Jones,ATL,WR,12.25,15.05,12.25,7600,6600,31,1,1,1,1,1,1,2,#FFD07C,2.5,#FFDDA1,4.25,#FDFDFE
James Conner,PIT,RB,13.81,15.03,13.81,6500,6300,20,1,1,0,1,1,1,2,#FFD07C,0,#FFA500,0.25,#FFAA0F
Michael Thomas,NO,WR,11.97,15.03,11.97,7300,7100,30,1,1,1,1,1,1,3.25,#FFECCA,2.5,#FFDDA1,4.5,#FAFAFE
Robert Woods,LA,WR,12.11,15.03,12.11,7000,6700,25,1,1,1,1,1,1,2,#FFD07C,1.5,#FFC760,2.25,#FFD68B
David Montgomery,CHI,RB,13.5,14.87,13.5,6600,6500,19,1,1,1,1,1,1,2.25,#FFD68B,1.5,#FFC760,0.5,#FFAF1F
Cooper Kupp,LA,WR,11.86,14.81,11.86,6700,6500,22,1,1,1,1,1,1,1.5,#FFC55D,1.25,#FFC150,1.25,#FFC04D
Diontae Johnson,PIT,WR,11.75,14.77,11.75,6800,6700,20,1,1,0,1,1,1,2.25,#FFD68B,1.5,#FFC760,0.75,#FFB52E
Brandin Cooks,HOU,WR,11.95,14.43,11.95,6900,6100,22,1,1,1,1,1,1,1.25,#FFC04D,1.5,#FFC760,1,#FFBA3E
Chris Godwin,TB,WR,11.7,14.37,11.7,7400,6300,27,1,1,1,1,1,1,2,#FFD07C,2.75,#FFE3B1,3.5,#FFF1D9
Christian McCaffrey,CAR,RB,12.62,14.18,12.62,10000,9200,37,1,1,1,1,1,1,9.25,#C9C9F4,9.5,#C3C3F3,7.75,#D9D9F7
Deebo Samuel,SF,WR,11.53,14,11.53,6300,6400,17,1,1,1,1,1,1,2.25,#FFD68B,0.75,#FFB630,0,#FFA500
Tee Higgins,CIN,WR,11.29,13.7,11.29,6400,4800,19,1,1,1,1,1,1,0,#FFA500,1.25,#FFC150,1,#FFBA3E
Cole Beasley,BUF,WR,11.16,13.69,11.16,5600,5000,16,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Brandon Aiyuk,SF,WR,11.21,13.64,11.21,6700,5400,14,1,1,1,1,1,1,0.5,#FFAF1F,2,#FFD281,0,#FFA500
Ronald Jones,TB,RB,12.65,13.59,12.65,6300,6100,21,1,1,1,1,1,1,3.25,#FFECCA,1,#FFBB40,1.5,#FFC55D
Giovani Bernard,CIN,RB,11.99,13.53,11.99,5700,5000,15,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBB40,0.25,#FFAA0F
Corey Davis,TEN,WR,10.98,13.43,10.98,6800,5700,24,1,1,1,1,1,1,1.5,#FFC55D,2.5,#FFDDA1,3,#FFE6BA
D.J. Chark,JAC,WR,10.76,13.38,10.76,5900,5300,21,1,1,1,1,1,1,0.75,#FFB52E,0.5,#FFB020,1.75,#FFCB6C
Kenyan Drake,ARI,RB,12.37,13.38,12.37,6500,5500,24,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC760,2.5,#FFDB9B
DeVante Parker,MIA,WR,10.77,13.18,10.77,6500,6100,18,1,1,1,1,1,1,2.5,#FFDB9B,2,#FFD281,1,#FFBA3E
Sam Darnold,NYJ,QB,12.92,13.15,12.92,7000,5100,23,1,1,1,1,1,1,5.75,#EEEEFB,6.75,#E1E1F9,6,#EBEBFB
Mike Davis,CAR,RB,10.95,12.71,10.95,6800,6400,18,1,1,1,1,1,1,4.25,#FDFDFE,4.25,#FBFBFE,2.5,#FFDB9B
Keke Coutee,HOU,WR,10.28,12.63,10.28,5600,5000,16,1,1,1,1,1,1,0.75,#FFB52E,0.25,#FFAA10,1.25,#FFC04D
Todd Gurley,ATL,RB,11.75,12.49,11.75,6100,4800,24,1,1,1,1,1,1,1,#FFBA3E,1.5,#FFC760,3.25,#FFECCA
Marvin Jones,DET,WR,10.27,12.47,10.27,6200,5800,16,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC760,1.25,#FFC04D
JuJu Smith-Schuster,PIT,WR,9.81,12.42,9.81,6400,6100,24,1,1,0,1,1,1,3.25,#FFECCA,2.75,#FFE3B1,4.25,#FDFDFE
Tyler Boyd,CIN,WR,10.05,12.41,10.05,6700,4900,18,1,1,1,1,1,1,1,#FFBA3E,3,#FFE9C1,1.5,#FFC55D
Amari Cooper,DAL,WR,9.94,12.37,9.94,6800,6500,25,1,1,1,1,1,1,4,#FFFCF8,3.5,#FFF4E1,4.5,#FAFAFE
Mike Evans,TB,WR,10.22,12.35,10.22,7300,6600,30,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,6.25,#E8E8FA
Mark Andrews,BAL,TE,10.12,12.34,10.12,6600,5300,22,1,1,1,1,0,1,1.25,#FFC04D,1.25,#FFC150,1,#FFBA3E
Antonio Brown,TB,WR,10.11,12.3,10.11,6500,5500,19,1,1,1,1,1,1,2,#FFD07C,2.75,#FFE3B1,2,#FFD07C
Melvin Gordon,DEN,RB,11.19,12.22,11.19,6100,5200,21,1,1,1,1,1,1,2.5,#FFDB9B,2,#FFD281,3,#FFE6BA
J.D. McKissic,WSH,RB,9.8,11.9,9.8,5300,4900,14,1,1,1,1,1,1,2.25,#FFD68B,2,#FFD281,2,#FFD07C
Nyheim Hines,IND,RB,10.19,11.9,10.19,6100,5200,20,1,1,1,1,1,1,3,#FFE6BA,3,#FFE9C1,4,#FFFCF8
Jonathan Taylor,IND,RB,10.86,11.89,10.86,7000,5800,24,1,1,1,1,1,1,4,#FFFCF8,4.75,#F6F6FD,4.25,#FDFDFE
Jakobi Meyers,NE,WR,9.35,11.8,9.35,5700,4800,13,1,1,1,1,1,1,1.5,#FFC55D,1.25,#FFC150,1,#FFBA3E
Miles Sanders,PHI,RB,10.55,11.73,10.55,6200,6200,18,1,1,1,1,1,1,5.25,#F3F3FC,2.75,#FFE3B1,2.75,#FFE1AB
T.J. Hockenson,DET,TE,9.56,11.72,9.56,6000,5000,18,1,1,1,1,1,1,1,#FFBA3E,0.5,#FFB020,0.5,#FFAF1F
T.Y. Hilton,IND,WR,9.6,11.69,9.6,6000,5100,16,1,1,1,1,1,1,1.75,#FFCB6C,1.75,#FFCC70,1.75,#FFCB6C
Clyde Edwards-Helaire,KC,RB,10.44,11.63,10.44,6400,5900,22,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFEFD1,4.25,#FDFDFE
Jamison Crowder,NYJ,WR,8.99,11.45,8.99,6600,5400,19,1,1,1,1,1,1,2.75,#FFE1AB,4,#FEFEFE,3.25,#FFECCA
Evan Engram,NYG,TE,9.17,11.43,9.17,5700,4300,17,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA10,0.5,#FFAF1F
David Johnson,HOU,RB,10.35,11.41,10.35,5900,5200,18,1,1,1,1,1,1,3.5,#FFF1D9,2.75,#FFE3B1,3,#FFE6BA
Nelson Agholor,LV,WR,9.37,11.35,9.37,5200,4700,15,1,1,1,1,1,1,1.75,#FFCB6C,0.75,#FFB630,1,#FFBA3E
Jerry Jeudy,DEN,WR,9.16,11.3,9.16,5600,4700,17,1,1,1,1,1,1,1.75,#FFCB6C,1.25,#FFC150,2.5,#FFDB9B
CeeDee Lamb,DAL,WR,9.08,11.26,9.08,6000,4800,22,1,1,1,1,1,1,2,#FFD07C,2.25,#FFD891,4,#FFFCF8
Wayne Gallman,NYG,RB,10.31,11.17,10.31,6000,5700,,1,1,1,1,1,1,4.75,#F8F8FD,2.75,#FFE3B1,,
Sterling Shepard,NYG,WR,8.84,11.15,8.84,5500,5200,16,1,1,1,1,1,1,3,#FFE6BA,1.5,#FFC760,2.5,#FFDB9B
Chase Claypool,PIT,WR,8.92,10.88,8.92,6500,6500,26,1,1,0,1,1,1,5.5,#F0F0FC,4,#FEFEFE,5.5,#F0F0FC
Marquise Brown,BAL,WR,8.79,10.72,8.79,5800,5400,18,1,1,1,1,0,1,3.5,#FFF1D9,2.5,#FFDDA1,2.75,#FFE1AB
Damiere Byrd,NE,WR,8.43,10.68,8.43,5000,3600,11,1,1,1,1,1,1,0,#FFA500,1,#FFBB40,1,#FFBA3E
Michael Pittman Jr.,IND,WR,8.65,10.56,8.65,5700,5000,18,1,1,1,1,1,1,2.75,#FFE1AB,2,#FFD281,3,#FFE6BA
Mike Williams,LAC,WR,8.91,10.54,8.91,6100,4700,19,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFDDA1,3.5,#FFF1D9
Gabriel Davis,BUF,WR,8.61,10.46,8.61,5000,4300,15,1,1,1,0,1,1,1.5,#FFC55D,1,#FFBB40,1.75,#FFCB6C
Noah Fant,DEN,TE,8.18,10.13,8.18,5500,4100,14,1,1,1,1,1,1,0.5,#FFAF1F,0.75,#FFB630,0.75,#FFB52E
Cam Akers,LA,RB,9.76,10.09,9.76,5900,5100,20,1,1,1,1,1,1,4.75,#F8F8FD,3.25,#FFEFD1,4.5,#FAFAFE
Ty Johnson,NYJ,RB,9.09,10.07,9.09,5500,4700,15,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFEFD1,3.25,#FFECCA
Allen Lazard,GB,WR,8.3,10.05,8.3,5800,5000,16,1,1,1,1,1,1,3.25,#FFECCA,2.75,#FFE3B1,3.25,#FFECCA
Rob Gronkowski,TB,TE,8.32,10,8.32,6200,4800,17,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,1.5,#FFC55D
Dallas Goedert,PHI,TE,7.81,9.87,7.81,5600,4000,19,1,1,1,1,1,1,0.75,#FFB52E,1.25,#FFC150,2.25,#FFD68B
Michael Gallup,DAL,WR,8.12,9.87,8.12,5300,3800,17,1,1,1,1,1,1,1,#FFBA3E,2,#FFD281,3.5,#FFF1D9
Breshad Perriman,NYJ,WR,8.04,9.85,8.04,5800,3900,16,1,1,1,1,1,1,1.25,#FFC04D,3.25,#FFEFD1,3.5,#FFF1D9
Jamaal Williams,GB,RB,8.78,9.78,8.78,5200,6000,20,1,1,1,1,1,1,7,#E1E1F9,3,#FFE9C1,5.25,#F3F3FC
Duke Johnson,HOU,RB,8.17,9.74,8.17,5400,4800,11,1,1,1,1,1,1,3.75,#FFF7E9,4,#FEFEFE,2.75,#FFE1AB
Chase Edmonds,ARI,RB,8.09,9.68,8.09,5300,4600,16,1,1,1,1,1,1,4,#FFFCF8,3.75,#FFFAF2,4.75,#F8F8FD
Christian Kirk,ARI,WR,7.85,9.68,7.85,5500,4700,15,1,1,1,1,1,1,3.5,#FFF1D9,2.5,#FFDDA1,2.5,#FFDB9B
Leonard Fournette,TB,RB,8.34,9.67,8.34,5500,4500,13,1,1,1,1,1,1,3.75,#FFF7E9,4,#FEFEFE,3.5,#FFF1D9
Eric Ebron,PIT,TE,7.69,9.54,7.69,5600,4600,18,1,1,0,1,1,1,2.25,#FFD68B,1.5,#FFC760,2.25,#FFD68B
J.K. Dobbins,BAL,RB,8.61,9.5,8.61,5700,5800,24,1,1,1,1,0,1,6.5,#E6E6FA,4.5,#F9F9FD,6.5,#E6E6FA
Hunter Renfrow,LV,WR,7.73,9.43,7.73,5300,4000,12,1,1,1,1,1,1,2,#FFD07C,2.25,#FFD891,1.75,#FFCB6C
Zach Ertz,PHI,TE,7.32,9.43,7.32,5300,3700,13,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFC150,1.25,#FFC04D
Hunter Henry,LAC,TE,7.54,9.35,7.54,5600,4400,20,1,1,1,1,1,1,2.5,#FFDB9B,1.5,#FFC760,3,#FFE6BA
Tim Patrick,DEN,WR,7.59,9.35,7.59,5400,4200,15,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,2.75,#FFE1AB
Mike Gesicki,MIA,TE,7.41,9.25,7.41,5700,4500,16,1,1,1,1,1,1,2.75,#FFE1AB,2,#FFD281,2,#FFD07C
Seattle D/ST,SEA,DST,9.25,9.25,9.25,5000,3000,16,1,1,1,1,1,1,0.5,#FFAF1F,2.75,#FFE3B1,0,#FFA500
Anthony Miller,CHI,WR,7.41,9.21,7.41,5000,3900,12,1,1,1,1,1,1,2,#FFD07C,2,#FFD281,2,#FFD07C
Logan Thomas,WSH,TE,7.29,9.17,7.29,5200,3300,12,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFC150,0.749999999999999,#FFB52E
Danny Amendola,DET,WR,7.36,9.15,7.36,5200,4000,10,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE3B1,2,#FFD07C
New Orleans D/ST,NO,DST,9.15,9.15,9.15,4900,3800,20,1,1,1,1,1,1,2,#FFD07C,2.5,#FFDDA1,1.75,#FFCB6C
Phillip Lindsay,DEN,RB,8.49,9.14,8.49,5800,4300,17,1,1,1,1,1,1,3.75,#FFF7E9,4.5,#F9F9FD,4.5,#FAFAFE
Peyton Barber,WSH,RB,8.55,9.03,8.55,4600,4400,10,1,1,1,1,1,1,3.75,#FFF7E9,2.25,#FFD891,2.25,#FFD68B
Robert Tonyan,GB,TE,7.37,9,7.37,5900,4200,17,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFDDA1,2.25,#FFD68B
Darnell Mooney,CHI,WR,7.21,8.99,7.21,5100,3500,13,1,1,1,1,1,1,1.5,#FFC55D,2.75,#FFE3B1,3.25,#FFECCA
Hayden Hurst,ATL,TE,7.24,8.97,7.24,5500,3700,12,1,1,1,1,1,1,0.75,#FFB52E,1.75,#FFCC70,0.75,#FFB52E
Devontae Booker,LV,RB,7.83,8.9,7.83,5700,5300,13,1,1,1,1,1,1,6,#EBEBFB,5.25,#F1F1FC,4,#FFFCF8
Sammy Watkins,KC,WR,7.33,8.9,7.33,5600,4900,14,1,1,1,1,1,1,4.5,#FAFAFE,3.25,#FFEFD1,3,#FFE6BA
Larry Fitzgerald,ARI,WR,6.95,8.78,6.95,5000,3500,13,1,1,1,1,1,1,1.75,#FFCB6C,2.5,#FFDDA1,3.5,#FFF1D9
Jordan Reed,SF,TE,6.9,8.73,6.9,5000,3500,12,1,1,1,1,1,1,0.75,#FFB52E,1.25,#FFC150,1,#FFBA3E
Damien Harris,NE,RB,8.35,8.65,8.35,5900,5300,18,1,1,1,1,1,1,6.25,#E8E8FA,4.75,#F6F6FD,5,#F5F5FD
D'Andre Swift,DET,RB,7.59,8.54,7.59,6900,6500,21,1,1,1,1,1,1,8.5,#D1D1F6,7.75,#D6D6F7,6.5,#E6E6FA
Devin Singletary,BUF,RB,7.41,8.52,7.41,5500,4300,13,1,1,1,0,1,1,4.25,#FDFDFE,5,#F3F3FC,4.25,#FDFDFE
Josh Reynolds,LA,WR,6.92,8.47,6.92,5200,3800,13,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE9C1,3.5,#FFF1D9
Dallas D/ST,DAL,DST,8.46,8.46,8.46,3500,2400,13,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Dalton Schultz,DAL,TE,6.64,8.37,6.64,5100,3500,14,1,1,1,1,1,1,1,#FFBA3E,1.5,#FFC760,2.5,#FFDB9B
Willie Snead,BAL,WR,6.69,8.33,6.69,5200,4300,16,1,1,1,1,0,1,3.75,#FFF7E9,3.25,#FFEFD1,4.75,#F8F8FD
Zack Moss,BUF,RB,7.61,8.33,7.61,5400,5000,13,1,1,1,0,1,1,6,#EBEBFB,4.5,#F9F9FD,4.25,#FDFDFE
Darius Slayton,NYG,WR,6.59,8,6.59,5400,4200,13,1,1,1,1,1,1,4,#FFFCF8,3.75,#FFFAF2,3.75,#FFF7E9
Russell Gage,ATL,WR,6.19,7.81,6.19,5500,4500,14,1,1,1,1,1,1,4.25,#FDFDFE,4,#FEFEFE,4.25,#FDFDFE
Josh Jacobs,LV,RB,7.21,7.79,7.21,7400,6300,26,1,1,1,1,1,1,9.25,#C9C9F4,9,#C9C9F4,9.25,#C9C9F4
Latavius Murray,NO,RB,7.25,7.79,7.25,5500,5400,16,1,1,1,1,1,1,7,#E1E1F9,5,#F3F3FC,5.75,#EEEEFB
Henry Ruggs,LV,WR,6.45,7.69,6.45,5400,4600,12,1,1,1,1,1,1,5.25,#F3F3FC,3.75,#FFFAF2,3,#FFE6BA
Tyler Eifert,JAC,TE,6.15,7.69,6.15,4700,3100,13,1,1,1,1,1,1,1.5,#FFC55D,1.5,#FFC760,2.25,#FFD68B
Jeff Wilson,SF,RB,6.72,7.66,6.72,5200,4000,12,1,1,1,1,1,1,4.25,#FDFDFE,5,#F3F3FC,4.75,#F8F8FD
Jordan Akins,HOU,TE,6.28,7.63,6.28,5000,2900,12,1,1,1,1,1,1,1,#FFBA3E,2,#FFD281,1.75,#FFCB6C
Golden Tate,NYG,WR,6.07,7.6,6.07,5100,3600,10,1,1,1,1,1,1,3.25,#FFECCA,3.75,#FFFAF2,3.25,#FFECCA
Zach Pascal,IND,WR,6.25,7.58,6.25,4700,3300,11,1,1,1,1,1,1,2.5,#FFDB9B,2.75,#FFE3B1,3.25,#FFECCA
Arizona D/ST,ARI,DST,7.53,7.53,7.53,4500,2700,16,1,1,1,1,1,1,1.5,#FFC55D,3.25,#FFEFD1,1.75,#FFCB6C
Keelan Cole,JAC,WR,5.99,7.51,5.99,5100,,,1,1,1,1,1,1,,,4,#FEFEFE,,
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,1.5,#FFC55D,2.75,#FFE3B1,3.25,#FFECCA
Le'Veon Bell,KC,RB,6.71,7.47,6.71,5400,4400,12,1,1,1,1,1,1,5.5,#F0F0FC,5.5,#EEEEFB,4.75,#F8F8FD
Jalen Reagor,PHI,WR,6.08,7.44,6.08,5500,4400,13,1,1,1,1,1,1,4.5,#FAFAFE,4.25,#FBFBFE,4.25,#FDFDFE
K.J. Hamler,DEN,WR,6.05,7.41,6.05,5000,3000,12,1,1,1,1,1,1,1.75,#FFCB6C,3.5,#FFF4E1,3.25,#FFECCA
Kenny Golladay,DET,WR,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1,8.25,#D4D4F6,6.75,#E1E1F9,8.25,#D4D4F6
A.J. Green,CIN,WR,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1,1.75,#FFCB6C,4,#FEFEFE,3.25,#FFECCA
