PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Keenan Allen,LAC,WR,15.23,19.06,15.23,8100,8100,30,1,1,1,1,1,1,3.75,#FFF2DB,0.25,#FFAA0E,1.5,#FFC55B
Cam Newton,NE,QB,18.86,19.04,18.86,7500,5800,29,1,1,1,1,1,1,1,#FFB93A,3.25,#FFE7BC,3,#FFE5B6
Ryan Tannehill,TEN,QB,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1,3,#FFE3AF,3.5,#FFECCA,3.25,#FFEAC5
Jared Goff,LA,QB,18.33,18.66,18.33,7200,5800,27,1,1,1,1,1,1,1.25,#FFBE49,3.25,#FFE7BC,2.5,#FFDA97
DeAndre Hopkins,ARI,WR,14.93,18.47,14.93,8000,7800,27,1,1,1,1,1,1,3.75,#FFF2DB,0.5,#FFAF1C,0.75,#FFB52D
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,2,#FFCE75,1,#FFB939,5.5,#F2F2FC
Ben Roethlisberger,PIT,QB,18.16,18.32,18.16,7700,6400,33,1,1,0,1,1,1,3.5,#FFEDCD,4,#FFF6E7,5,#F7F7FD
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,1.75,#FFC966,2,#FFCD73,2,#FFCF79
Mitchell Trubisky,CHI,QB,17.92,18.14,17.92,6900,5400,22,1,1,1,1,1,1,1.5,#FFC457,2.25,#FFD382,2,#FFCF79
Stefon Diggs,BUF,WR,14.58,18.03,14.58,8100,7700,28,1,1,1,0,1,1,4.25,#FFFCF9,1,#FFB939,1.25,#FFBF4B
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,2.25,#FFD383,3.75,#FFF1D9,2.5,#FFDA97
James Robinson,JAC,RB,15.7,17.59,15.7,7800,7300,30,1,1,1,1,1,1,2.75,#FFDDA1,1.5,#FFC356,4.5,#FCFCFE
D.K. Metcalf,SEA,WR,14.57,17.42,14.57,8500,8200,31,1,1,1,1,1,1,5.25,#F6F6FD,2,#FFCD73,2.25,#FFD588
Travis Kelce,KC,TE,14.09,17.32,14.09,8000,7300,32,1,1,1,1,1,1,3,#FFE3AF,0.75,#FFB42B,2.25,#FFD588
Adam Thielen,MIN,WR,14.27,17.24,14.27,7800,7300,33,1,1,1,1,1,1,3.25,#FFE8BE,1.25,#FFBE48,2.5,#FFDA97
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,1,1,1,1,3.25,#FFE8BE,3.5,#FFECCA,4.75,#F9F9FD
Nick Mullens,SF,QB,17.03,17.15,17.03,6600,5500,24,1,1,1,1,1,1,2.5,#FFD892,3,#FFE2AD,3,#FFE5B6
Allen Robinson,CHI,WR,13.86,17.12,13.86,6900,6700,27,1,1,1,1,1,1,2,#FFCE75,1,#FFB939,1.75,#FFCA6A
Myles Gaskin,MIA,RB,15.5,17.04,15.5,5500,5900,17,1,1,1,1,1,1,1,#FFB93A,0,#FFA500,0.5,#FFAF1E
Michael Thomas,NO,WR,13.63,16.91,13.63,7200,7000,32,1,1,1,1,1,1,3,#FFE3AF,1,#FFB939,3.25,#FFEAC5
Carson Wentz,PHI,QB,16.49,16.89,16.49,7300,5400,24,1,1,1,1,1,1,2.75,#FFDDA1,5.25,#F6F6FD,3.75,#FFF5E3
Tyler Lockett,SEA,WR,13.78,16.87,13.78,7900,7400,29,1,1,1,1,1,1,4,#FFF7EA,1.75,#FFC865,2.75,#FFDFA6
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,0.5,#FFAF1D,3.5,#FFECCA,3.25,#FFEAC5
Matthew Stafford,DET,QB,16.42,16.6,16.42,6800,5700,26,1,1,1,1,1,1,3.5,#FFEDCD,3.5,#FFECCA,4.5,#FCFCFE
Brandin Cooks,HOU,WR,13.65,16.5,13.65,6500,5600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Darren Waller,LV,TE,13.23,16.39,13.23,7000,6100,24,1,1,1,1,1,1,1.75,#FFC966,0,#FFA500,0,#FFA500
Justin Jefferson,MIN,WR,13.61,16.26,13.61,7700,6900,26,1,1,1,1,1,1,3.5,#FFEDCD,1.75,#FFC865,1.75,#FFCA6A
Devontae Booker,LV,RB,14.35,16.16,14.35,6000,5500,14,1,1,1,1,1,1,1.5,#FFC457,0.25,#FFAA0E,0,#FFA500
Terry McLaurin,WSH,WR,13.17,16.06,13.17,7400,6500,31,1,1,1,1,1,1,3.25,#FFE8BE,1.5,#FFC356,3.5,#FFF0D4
Matt Ryan,ATL,QB,15.87,16.02,15.87,7400,5600,27,1,1,1,1,1,1,4,#FFF7EA,6,#EFEFFC,5,#F7F7FD
A.J. Brown,TEN,WR,13.42,15.98,13.42,8200,7600,25,1,1,1,1,1,1,6,#EFEFFB,3,#FFE2AD,1,#FFBA3C
Sam Darnold,NYJ,QB,15.69,15.9,15.69,6500,5000,21,1,1,1,1,1,1,2.5,#FFD892,4.25,#FFFBF6,4,#FFFAF2
Deebo Samuel,SF,WR,13.08,15.81,13.08,6200,6100,22,1,1,1,1,1,1,2.25,#FFD383,0,#FFA500,1.25,#FFBF4B
Drew Lock,DEN,QB,15.52,15.68,15.52,6700,5000,21,1,1,1,1,1,1,2.75,#FFDDA1,4.5,#FEFEFE,4.25,#FEFEFE
Robert Woods,LA,WR,12.68,15.53,12.68,7100,5900,27,1,1,1,1,1,1,1.25,#FFBE49,2,#FFCD73,3,#FFE5B6
Calvin Ridley,ATL,WR,12.69,15.51,12.69,8400,7200,29,1,1,1,1,1,1,5,#F8F8FD,4,#FFF6E7,4,#FFFAF2
Andy Dalton,DAL,QB,15.19,15.36,15.19,6800,5400,22,1,1,1,1,1,1,4.25,#FFFCF9,4.75,#FBFBFE,4.75,#F9F9FD
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1,2.75,#FFDDA1,1.75,#FFC865,3,#FFE5B6
Brandon Allen,CIN,QB,15.07,15.22,15.07,6000,4800,20,1,1,1,1,1,1,2,#FFCE75,3.75,#FFF1D9,4.5,#FCFCFE
Julio Jones,ATL,WR,12.2,15.11,12.2,8000,6600,31,1,1,1,1,1,1,4,#FFF7EA,3.25,#FFE7BC,4.5,#FCFCFE
Miles Sanders,PHI,RB,13.54,15.11,13.54,7200,6700,26,1,1,1,1,1,1,5,#F8F8FD,2.75,#FFDD9F,4.5,#FCFCFE
Raheem Mostert,SF,RB,13.91,14.98,13.91,7100,6200,25,1,1,1,1,1,1,3.5,#FFEDCD,2,#FFCD73,4.25,#FEFEFE
Todd Gurley,ATL,RB,13.5,14.65,13.5,6600,5300,20,1,1,1,1,1,1,2.5,#FFD892,2.25,#FFD382,2.75,#FFDFA6
Antonio Gibson,WSH,RB,13.13,14.62,13.13,6800,6500,19,1,1,1,1,1,1,5.25,#F6F6FD,2.75,#FFDD9F,3,#FFE5B6
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,2.75,#FFDDA1,5.75,#F2F2FC,5.5,#F2F2FC
Chris Carson,SEA,RB,12.86,14.47,12.86,8000,6300,25,1,1,1,1,1,1,4,#FFF7EA,5.5,#F4F4FD,5.25,#F4F4FD
Wayne Gallman,NYG,RB,13.13,14.36,13.13,6100,5600,,1,1,1,1,1,1,3.25,#FFE8BE,1.5,#FFC356,,
David Montgomery,CHI,RB,12.86,14.26,12.86,6200,5500,17,1,1,1,1,1,1,3.25,#FFE8BE,2,#FFCD73,2.75,#FFDFA6
Diontae Johnson,PIT,WR,11.45,14.21,11.45,6900,6300,29,1,1,0,1,1,1,4.25,#FFFCF9,3.25,#FFE7BC,5.25,#F4F4FD
D.J. Chark,JAC,WR,11.41,14.15,11.41,6300,5400,20,1,1,1,1,1,1,1.75,#FFC966,2,#FFCD73,1.75,#FFCA6A
Alex Smith,WSH,QB,13.91,14.04,13.91,6600,4900,20,1,1,1,1,1,1,4.5,#FDFDFE,6,#EFEFFC,5.75,#EFEFFC
Clyde Edwards-Helaire,KC,RB,12.81,13.97,12.81,6700,6100,25,1,1,1,1,1,1,4,#FFF7EA,3.25,#FFE7BC,5.25,#F4F4FD
DeVante Parker,MIA,WR,11.53,13.86,11.53,6800,6400,23,1,1,1,1,1,1,4.5,#FDFDFE,3,#FFE2AD,2.75,#FFDFA6
Marvin Jones,DET,WR,11.22,13.63,11.22,6000,5700,13,1,1,1,1,1,1,3,#FFE3AF,1.5,#FFC356,0,#FFA500
Giovani Bernard,CIN,RB,11.84,13.51,11.84,5800,5200,13,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFDD9F,2.75,#FFDFA6
Kenyan Drake,ARI,RB,12.33,13.34,12.33,6600,5700,19,1,1,1,1,1,1,4.5,#FDFDFE,3.5,#FFECCA,3.75,#FFF5E3
Ezekiel Elliott,DAL,RB,11.4,13,11.4,8500,6500,28,1,1,1,1,1,1,6.75,#E7E7FA,8,#DCDCF8,7.75,#DBDBF8
David Johnson,HOU,RB,11.72,12.95,11.72,6200,5400,19,1,1,1,1,1,1,4.25,#FFFCF9,3.25,#FFE7BC,4.5,#FCFCFE
Tee Higgins,CIN,WR,10.49,12.8,10.49,6400,4600,17,1,1,1,1,1,1,1,#FFB93A,3,#FFE2AD,2.5,#FFDA97
Jakobi Meyers,NE,WR,10.26,12.77,10.26,5900,5500,17,1,1,1,1,1,1,3.25,#FFE8BE,2.25,#FFD382,2.75,#FFDFA6
Chase Claypool,PIT,WR,10.59,12.74,10.59,6700,6100,32,1,1,0,1,1,1,5.25,#F6F6FD,3.75,#FFF1D9,6.25,#EAEAFB
JuJu Smith-Schuster,PIT,WR,10.26,12.74,10.26,6300,5700,31,1,1,0,1,1,1,4,#FFF7EA,3.25,#FFE7BC,6.5,#E8E8FA
Denzel Mims,NYJ,WR,10.13,12.6,10.13,5500,4100,14,1,1,1,1,1,1,0.5,#FFAF1D,1.75,#FFC865,1.75,#FFCA6A
Amari Cooper,DAL,WR,9.85,12.51,9.85,6900,6300,21,1,1,1,1,1,1,5.75,#F1F1FC,5,#F9F9FD,3.25,#FFEAC5
Tyler Boyd,CIN,WR,9.86,12.35,9.86,6600,4700,16,1,1,1,1,1,1,2,#FFCE75,4.25,#FFFBF6,2.75,#FFDFA6
Marquise Brown,BAL,WR,10.11,12.27,10.11,5700,5000,16,1,1,1,1,0,1,3.5,#FFEDCD,1.75,#FFC865,2.5,#FFDA97
Sterling Shepard,NYG,WR,9.6,12.16,9.6,5600,5300,20,1,1,1,1,1,1,3.75,#FFF2DB,2.25,#FFD382,3.5,#FFF0D4
Nyheim Hines,IND,RB,10.39,12.12,10.39,6400,5300,20,1,1,1,1,1,1,5,#F8F8FD,5.5,#F4F4FD,5.75,#EFEFFC
Jerry Jeudy,DEN,WR,9.86,12.11,9.86,5700,4600,15,1,1,1,1,1,1,1.75,#FFC966,2,#FFCD73,2,#FFCF79
Benny Snell Jr.,PIT,RB,10.94,12,10.94,6700,5400,18,1,1,0,1,1,1,5.25,#F6F6FD,5,#F9F9FD,5,#F7F7FD
Hunter Henry,LAC,TE,9.66,11.96,9.66,6000,4800,16,1,1,1,1,1,1,3.75,#FFF2DB,2,#FFCD73,1.75,#FFCA6A
Mike Williams,LAC,WR,10.02,11.85,10.02,5800,4800,19,1,1,1,1,1,1,2.5,#FFD892,2,#FFCD73,3,#FFE5B6
Michael Pittman Jr.,IND,WR,9.64,11.79,9.64,5600,4900,18,1,1,1,1,1,1,3.5,#FFEDCD,2.25,#FFD382,3.5,#FFF0D4
Cole Beasley,BUF,WR,9.55,11.77,9.55,5400,4900,17,1,1,1,0,1,1,3.5,#FFEDCD,2.25,#FFD382,3.5,#FFF0D4
Keke Coutee,HOU,WR,9.52,11.77,9.52,4800,3500,10,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Jonathan Taylor,IND,RB,10.7,11.74,10.7,6400,5700,24,1,1,1,1,1,1,6,#EFEFFB,5,#F9F9FD,6.75,#E5E5FA
Corey Davis,TEN,WR,9.55,11.72,9.55,6100,5100,20,1,1,1,1,1,1,4,#FFF7EA,3.5,#FFECCA,3.5,#FFF0D4
T.Y. Hilton,IND,WR,9.55,11.66,9.55,5600,4300,16,1,1,1,1,1,1,2,#FFCE75,2.25,#FFD382,3,#FFE5B6
CeeDee Lamb,DAL,WR,9.27,11.65,9.27,6200,4700,16,1,1,1,1,1,1,2.5,#FFD892,4,#FFF6E7,3.25,#FFEAC5
Christian Kirk,ARI,WR,9.36,11.64,9.36,5800,5200,15,1,1,1,1,1,1,4,#FFF7EA,2.75,#FFDD9F,2.5,#FFDA97
Jamison Crowder,NYJ,WR,9.11,11.44,9.11,6200,5100,16,1,1,1,1,1,1,4.25,#FFFCF9,4,#FFF6E7,3.5,#FFF0D4
Damiere Byrd,NE,WR,9.03,11.26,9.03,5300,3900,14,1,1,1,1,1,1,1.75,#FFC966,2,#FFCD73,2.75,#FFDFA6
Brandon Aiyuk,SF,WR,9.24,11.2,9.24,6600,5400,16,1,1,1,1,1,1,4.75,#FBFBFE,4.5,#FEFEFE,3.25,#FFEAC5
Evan Engram,NYG,TE,8.82,11.03,8.82,6000,4900,16,1,1,1,1,1,1,4.75,#FBFBFE,3,#FFE2AD,2.5,#FFDA97
T.J. Hockenson,DET,TE,8.82,10.89,8.82,6100,5000,21,1,1,1,1,1,1,4.75,#FBFBFE,3,#FFE2AD,3.5,#FFF0D4
Jamaal Williams,GB,RB,9.78,10.83,9.78,5200,6100,18,1,1,1,1,1,1,7.25,#E3E3F9,3.75,#FFF1D9,6,#EDEDFB
Nelson Agholor,LV,WR,8.85,10.72,8.85,5400,5200,20,1,1,1,1,1,1,5,#F8F8FD,3,#FFE2AD,4.25,#FEFEFE
Dallas Goedert,PHI,TE,8.52,10.69,8.52,6200,4300,15,1,1,1,1,1,1,3,#FFE3AF,3.5,#FFECCA,2.25,#FFD588
James White,NE,RB,8.58,10.59,8.58,5700,5000,17,1,1,1,1,1,1,5.25,#F6F6FD,6,#EFEFFC,7,#E3E3F9
Jordan Akins,HOU,TE,8.43,10.43,8.43,5200,2900,10,1,1,1,1,1,1,0,#FFA500,1.75,#FFC865,1.25,#FFBF4B
Keelan Cole,JAC,WR,8.36,10.41,8.36,5300,,,1,1,1,1,1,1,,,2.75,#FFDD9F,,
Breshad Perriman,NYJ,WR,8.55,10.36,8.55,5900,3900,16,1,1,1,1,1,1,2.5,#FFD892,4,#FFF6E7,4,#FFFAF2
Tim Patrick,DEN,WR,8.4,10.34,8.4,5500,4200,15,1,1,1,1,1,1,3.25,#FFE8BE,3.5,#FFECCA,3.5,#FFF0D4
Hunter Renfrow,LV,WR,8.36,10.22,8.36,5400,4300,16,1,1,1,1,1,1,3.5,#FFEDCD,3.5,#FFECCA,4.25,#FEFEFE
Michael Gallup,DAL,WR,8.27,10.2,8.27,5500,3400,12,1,1,1,1,1,1,1,#FFB93A,3.5,#FFECCA,2.5,#FFDA97
Laviska Shenault,JAC,WR,8.23,10.19,8.23,5200,3600,15,1,1,1,1,1,1,1.25,#FFBE49,2.5,#FFD890,3.5,#FFF0D4
Kyle Rudolph,MIN,TE,8.34,10.18,8.34,5000,3400,12,1,1,1,1,1,1,2,#FFCE75,1.75,#FFC865,1.5,#FFC55B
Frank Gore,NYJ,RB,9.48,10.16,9.48,5300,4400,14,1,1,1,1,1,1,5.5,#F3F3FC,4,#FFF6E7,5,#F7F7FD
Damien Harris,NE,RB,9.93,10.14,9.93,5900,5200,21,1,1,1,1,1,1,5.5,#F3F3FC,4.75,#FBFBFE,6.25,#EAEAFB
Seattle D/ST,SEA,DST,10.05,10.05,10.05,4700,3300,15,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Melvin Gordon,DEN,RB,8.94,10.02,8.94,6800,5100,19,1,1,1,1,1,1,5.75,#F1F1FC,7,#E6E6FA,7.25,#E0E0F9
Kerryon Johnson,DET,RB,8.85,9.98,8.85,5200,4400,11,1,1,1,1,1,1,5.5,#F3F3FC,4.75,#FBFBFE,4.75,#F9F9FD
Darius Slayton,NYG,WR,8.14,9.95,8.14,5700,4600,16,1,1,1,1,1,1,4,#FFF7EA,3.75,#FFF1D9,4.25,#FEFEFE
Noah Fant,DEN,TE,7.98,9.92,7.98,5700,4000,14,1,1,1,1,1,1,4,#FFF7EA,3,#FFE2AD,2.75,#FFDFA6
Miami D/ST,MIA,DST,9.87,9.87,9.87,4900,4400,21,1,1,1,1,1,1,3.5,#FFEDCD,1,#FFB939,2,#FFCF79
Anthony Miller,CHI,WR,7.92,9.84,7.92,4900,3100,12,1,1,1,1,1,1,0,#FFA500,2.75,#FFDD9F,2.75,#FFDFA6
Josh Reynolds,LA,WR,8.06,9.84,8.06,5500,4200,14,1,1,1,1,1,1,3.75,#FFF2DB,3.75,#FFF1D9,3.75,#FFF5E3
J.K. Dobbins,BAL,RB,8.81,9.82,8.81,5900,5600,18,1,1,1,1,0,1,7.75,#DEDEF8,6,#EFEFFC,7,#E3E3F9
Dez Bryant,BAL,WR,8.25,9.77,8.25,4800,3000,13,1,1,1,1,0,1,0.25,#FFAA0E,1.5,#FFC356,3,#FFE5B6
Danny Amendola,DET,WR,7.72,9.6,7.72,5000,3700,10,1,1,1,1,1,1,2,#FFCE75,3,#FFE2AD,2,#FFCF79
Darnell Mooney,CHI,WR,7.67,9.5,7.67,5100,3400,11,1,1,1,1,1,1,1.75,#FFC966,3,#FFE2AD,3,#FFE5B6
Jordan Reed,SF,TE,7.51,9.44,7.51,5000,3200,12,1,1,1,1,1,1,2.25,#FFD383,2.5,#FFD890,2.25,#FFD588
Travis Fulgham,PHI,WR,7.64,9.41,7.64,6300,5200,17,1,1,1,1,1,1,6.25,#ECECFB,5.75,#F2F2FC,5.5,#F2F2FC
Sammy Watkins,KC,WR,7.65,9.29,7.65,5600,4800,14,1,1,1,1,1,1,5,#F8F8FD,4.25,#FFFBF6,4.25,#FEFEFE
Jalen Reagor,PHI,WR,7.44,9.22,7.44,5500,4500,14,1,1,1,1,1,1,4.75,#FBFBFE,4.5,#FEFEFE,4.25,#FEFEFE
Adrian Peterson,DET,RB,8.6,9.18,8.6,5600,4900,15,1,1,1,1,1,1,6.5,#EAEAFB,5.75,#F2F2FC,6.25,#EAEAFB
Chase Edmonds,ARI,RB,7.53,9.17,7.53,5500,4900,15,1,1,1,1,1,1,6.5,#EAEAFB,6,#EFEFFC,7.25,#E0E0F9
Devin Singletary,BUF,RB,7.86,9.14,7.86,5500,4400,15,1,1,1,0,1,1,6.5,#EAEAFB,5.75,#F2F2FC,7,#E3E3F9
Gabriel Davis,BUF,WR,7.43,9.09,7.43,4800,4300,13,1,1,1,0,1,1,4.5,#FDFDFE,2.25,#FFD382,4,#FFFAF2
Allen Lazard,GB,WR,7.46,9.08,7.46,5600,5000,16,1,1,1,1,1,1,6.5,#EAEAFB,4.5,#FEFEFE,5,#F7F7FD
Hayden Hurst,ATL,TE,7.2,9.05,7.2,5600,4000,14,1,1,1,1,1,1,4.75,#FBFBFE,3.75,#FFF1D9,3.5,#FFF0D4
Eric Ebron,PIT,TE,7.3,9.03,7.3,5600,4400,17,1,1,0,1,1,1,5.5,#F3F3FC,3.5,#FFECCA,4,#FFFAF2
Phillip Lindsay,DEN,RB,8.14,8.96,8.14,5300,4200,17,1,1,1,1,1,1,6.25,#ECECFB,5.5,#F4F4FD,7.5,#DEDEF8
Devin Duvernay,BAL,WR,7.34,8.93,7.34,4900,3000,10,1,1,1,1,0,1,1,#FFB93A,3.5,#FFECCA,2.25,#FFD588
Green Bay D/ST,GB,DST,8.91,8.91,8.91,4100,3800,17,1,1,1,1,1,1,2.75,#FFDDA1,0.5,#FFAF1C,2.25,#FFD588
Carlos Hyde,SEA,RB,7.9,8.9,7.9,5700,5300,20,1,1,1,1,1,1,8.25,#D9D9F7,6.5,#EAEAFB,8.25,#D6D6F7
J.D. McKissic,WSH,RB,6.85,8.74,6.85,5400,4500,13,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E8E8FA,7.5,#DEDEF8
Baltimore D/ST,BAL,DST,8.72,8.72,8.72,4000,3800,21,1,1,1,1,0,1,3,#FFE3AF,0,#FFA500,3.25,#FFEAC5
Henry Ruggs,LV,WR,7.15,8.55,7.15,5400,4500,16,1,1,1,1,1,1,5.25,#F6F6FD,4.75,#FBFBFE,5.25,#F4F4FD
N'Keal Harry,NE,WR,6.86,8.51,6.86,5100,3000,10,1,1,1,1,1,1,1.5,#FFC457,4,#FFF6E7,2.75,#FFDFA6
Dalton Schultz,DAL,TE,6.55,8.45,6.55,5300,3600,13,1,1,1,1,1,1,3.75,#FFF2DB,3.75,#FFF1D9,4.25,#FEFEFE
A.J. Green,CIN,WR,6.87,8.41,6.87,5200,3100,10,1,1,1,1,1,1,1.5,#FFC457,4,#FFF6E7,2.75,#FFDFA6
Zack Moss,BUF,RB,7.69,8.41,7.69,5600,5000,16,1,1,1,0,1,1,7.25,#E3E3F9,6.75,#E8E8FA,7.75,#DBDBF8
Golden Tate,NYG,WR,6.57,8.28,6.57,5200,3800,14,1,1,1,1,1,1,4,#FFF7EA,4.25,#FFFBF6,5.25,#F4F4FD
Pittsburgh D/ST,PIT,DST,8.26,8.26,8.26,5000,4500,21,1,1,0,1,1,1,5.25,#F6F6FD,3,#FFE2AD,3.75,#FFF5E3
Mike Gesicki,MIA,TE,6.75,8.23,6.75,5700,4200,15,1,1,1,1,1,1,5.5,#F3F3FC,4.25,#FFFBF6,4.25,#FEFEFE
Latavius Murray,NO,RB,7.62,8.2,7.62,5800,5900,17,1,1,1,1,1,1,10,#C8C8F4,7,#E6E6FA,8,#D9D9F7
Darrell Henderson,LA,RB,7.61,8.15,7.61,5600,4300,17,1,1,1,1,1,1,7,#E5E5FA,6.75,#E8E8FA,8,#D9D9F7
Zach Pascal,IND,WR,6.55,7.97,6.55,4800,3500,13,1,1,1,1,1,1,3.5,#FFEDCD,3,#FFE2AD,4.75,#F9F9FD
Trey Burton,IND,TE,6.44,7.92,6.44,5500,3500,14,1,1,1,1,1,1,4.25,#FFFCF9,4.25,#FFFBF6,4.25,#FEFEFE
Las Vegas D/ST,LV,DST,7.88,7.88,7.88,4400,3400,14,1,1,1,1,1,1,2.25,#FFD383,2.25,#FFD382,2.25,#FFD588
Adam Humphries,TEN,WR,6.11,7.8,6.11,4900,3200,12,1,1,1,1,1,1,3.5,#FFEDCD,4.75,#FBFBFE,4.5,#FCFCFE
Emmanuel Sanders,NO,WR,6.34,7.79,6.34,5300,4700,16,1,1,1,1,1,1,6.5,#EAEAFB,4.75,#FBFBFE,6.25,#EAEAFB
Robert Tonyan,GB,TE,6.31,7.76,6.31,5900,3700,19,1,1,1,1,1,1,5,#F8F8FD,5,#F9F9FD,6,#EDEDFB
Minnesota D/ST,MIN,DST,7.63,7.63,7.63,4300,3500,13,1,1,1,1,1,1,3.5,#FFEDCD,2.5,#FFD890,1.75,#FFCA6A
Le'Veon Bell,KC,RB,6.78,7.62,6.78,5600,4400,14,1,1,1,1,1,1,8,#DBDBF8,7.75,#DFDFF8,7.75,#DBDBF8
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,2.5,#FFD892,2.75,#FFDD9F,4.75,#F9F9FD
Duke Johnson,HOU,RB,6.26,7.53,6.26,6000,5800,14,1,1,1,1,1,1,10.5,#C3C3F3,8.25,#DADAF8,8.25,#D6D6F7
Logan Thomas,WSH,TE,5.91,7.44,5.91,5300,3100,12,1,1,1,1,1,1,4.25,#FFFCF9,4.25,#FFFBF6,3.75,#FFF5E3
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1,4.75,#FBFBFE,4,#FFF6E7,3.75,#FFF5E3
Jerick McKinnon,SF,RB,6.24,7.38,6.24,5700,4100,13,1,1,1,1,1,1,7,#E5E5FA,8.25,#DADAF8,8.25,#D6D6F7
Anthony McFarland Jr.,PIT,RB,6.78,7.36,6.78,5900,4200,14,1,1,0,1,1,1,7.75,#DEDEF8,8,#DCDCF8,7.75,#DBDBF8
Kansas City D/ST,KC,DST,7.36,7.36,7.36,4400,3700,21,1,1,1,1,1,1,4.25,#FFFCF9,2.75,#FFDD9F,4.5,#FCFCFE
David Moore,SEA,WR,6.1,7.35,6.1,5000,3400,11,1,1,1,1,1,1,4,#FFF7EA,4.75,#FBFBFE,4.5,#FCFCFE
