PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Taysom Hill,NO,QB,18.59,18.86,18.59,7500,6000,27,1,1,0,1,1,1,2.5,#FFD07B,3.25,#FFE4B4,3,#FFDFA6
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,2.5,#FFD07B,2.5,#FFD58A,3.25,#FFE4B4
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,2.25,#FFCC6F,2.5,#FFD58A,3.25,#FFE4B4
Alvin Kamara,NO,RB,16.29,18.6,16.29,7800,7400,31,1,1,0,1,1,1,3.75,#FFE6B9,1.75,#FFC761,3.5,#FFE9C2
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,4,#FFEAC6,1.75,#FFC761,2,#FFCC6E
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,3,#FFD994,2.75,#FFDA98,3,#FFDFA6
Mitchell Trubisky,CHI,QB,17.89,18.07,17.89,7000,5500,25,1,1,1,1,1,1,2.75,#FFD588,3,#FFDFA6,3.25,#FFE4B4
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3,#FFD994,3.25,#FFE4B4,3.25,#FFE4B4
Travis Kelce,KC,TE,14.48,17.75,14.48,8500,8000,35,1,1,0,1,1,1,4.5,#FFF3DE,1.5,#FFC253,3,#FFDFA6
Teddy Bridgewater,CAR,QB,17.56,17.67,17.56,7300,5200,26,0,1,0,0,1,1,2.25,#FFCC6F,3.5,#FFE9C2,3.75,#FFEECF
Kirk Cousins,MIN,QB,17.26,17.5,17.26,7200,6100,26,1,1,1,1,1,1,4.5,#FFF3DE,3.75,#FFEECF,4,#FFF3DD
Mike Davis,CAR,RB,15.27,17.3,15.27,7400,6500,20,0,1,0,0,1,1,1.5,#FFBF4A,2,#FFCC6E,0,#FFA500
Allen Robinson,CHI,WR,13.77,17.03,13.77,7300,7400,30,1,1,1,1,1,1,3.25,#FFDDA0,0.25,#FFA90D,3.25,#FFE4B4
Calvin Ridley,ATL,WR,13.93,16.99,13.93,8400,8200,32,1,1,1,1,1,1,5.5,#FCFCFE,3,#FFDFA6,3.25,#FFE4B4
Ben Roethlisberger,PIT,QB,16.82,16.94,16.82,7700,6500,31,0,1,0,1,1,1,5.75,#FAFAFE,5,#FBFBFE,5.75,#F4F4FD
Darren Waller,LV,TE,13.59,16.85,13.59,7100,6900,30,0,1,0,0,1,1,1.75,#FFC356,0,#FFA500,2,#FFCC6E
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3.5,#FFE2AD,4.5,#FFFDF9,4,#FFF3DD
James Conner,PIT,RB,15.4,16.49,15.4,6200,6000,22,0,1,0,1,1,1,1.5,#FFBF4A,0,#FFA500,0.749999999999998,#FFB329
Michael Thomas,NO,WR,13.05,16.44,13.05,7000,7200,29,1,1,0,1,1,1,3,#FFD994,0.25,#FFA90D,3.25,#FFE4B4
Baker Mayfield,CLE,QB,16.14,16.31,16.14,7300,5600,22,0,1,0,1,1,1,4.5,#FFF3DE,4.75,#FDFDFE,4.25,#FFF8EB
James Robinson,JAC,RB,14.46,16.29,14.46,7000,7100,28,1,1,1,1,1,1,4.75,#FFF8EB,1.75,#FFC761,4.5,#FFFDF9
Drew Lock,DEN,QB,15.88,16.09,15.88,6800,5000,22,0,1,0,0,1,1,3.75,#FFE6B9,5,#FBFBFE,4.5,#FFFDF9
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,3,#FFD994,1,#FFB837,1.75,#FFC761
Josh Jacobs,LV,RB,14.74,15.99,14.74,7400,6500,25,0,1,0,0,1,1,2.75,#FFD588,2.5,#FFD58A,1.75,#FFC761
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,5.5,#FCFCFE,3.25,#FFE4B4,3.75,#FFEECF
Matt Ryan,ATL,QB,15.67,15.82,15.67,7400,5400,26,1,1,1,1,1,1,4.25,#FFEFD2,6,#F2F2FC,5.75,#F4F4FD
Gardner Minshew,JAC,QB,15.5,15.75,15.5,6600,5300,23,1,1,1,1,1,1,4.25,#FFEFD2,4.75,#FDFDFE,5.25,#F9F9FD
Brandon Aiyuk,SF,WR,12.88,15.66,12.88,6900,6300,24,1,1,1,1,1,1,2.25,#FFCC6F,0,#FFA500,2,#FFCC6E
Jonathan Taylor,IND,RB,14.5,15.58,14.5,7400,7200,29,1,1,1,1,1,1,5.5,#FCFCFE,2.75,#FFDA98,4.25,#FFF8EB
D.K. Metcalf,SEA,WR,12.91,15.5,12.91,8200,8600,29,1,1,1,1,1,1,8.5,#E3E3F9,3.5,#FFE9C2,3.5,#FFE9C2
Cooper Kupp,LA,WR,12.29,15.18,12.29,7100,7000,23,1,1,0,1,1,1,4.25,#FFEFD2,1.25,#FFBD45,1,#FFB837
Cam Akers,LA,RB,14.38,14.97,14.38,6700,6600,29,1,1,0,1,1,1,5,#FFFCF7,1,#FFB837,4.5,#FFFDF9
Chris Carson,SEA,RB,13.43,14.97,13.43,7600,6800,25,1,1,1,1,1,1,5.25,#FEFEFE,4.25,#FFF8EB,3.25,#FFE4B4
Justin Jefferson,MIN,WR,12.44,14.97,12.44,7600,7300,26,1,1,1,1,1,1,5.25,#FEFEFE,2,#FFCC6E,2.75,#FFDA98
Leonard Fournette,TB,RB,13.44,14.85,13.44,5500,4500,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,12.2,14.76,12.2,7500,7100,29,1,1,1,1,1,1,4.5,#FFF3DE,2.25,#FFD17C,4,#FFF3DD
Nick Chubb,CLE,RB,14.04,14.62,14.04,8200,7700,30,0,1,0,1,1,1,7.75,#E9E9FA,4.25,#FFF8EB,5.5,#F6F6FD
Mark Andrews,BAL,TE,12.16,14.56,12.16,6800,5500,22,1,1,1,1,1,1,0.5,#FFAD18,0.75,#FFB329,0,#FFA500
Robby Anderson,CAR,WR,11.74,14.52,11.74,6700,6200,19,0,1,0,0,1,1,2.5,#FFD07B,1,#FFB837,0.75,#FFB329
Miles Sanders,PHI,RB,12.95,14.43,12.95,6800,6900,20,1,1,1,1,1,1,5.75,#FAFAFE,2.75,#FFDA98,2.5,#FFD58A
Clyde Edwards-Helaire,KC,RB,12.91,14.39,12.91,6400,5800,15,1,1,0,1,1,1,3.5,#FFE2AD,2,#FFCC6E,0.5,#FFAE1B
D.J. Moore,CAR,WR,11.75,14.3,11.75,7000,5200,17,0,1,0,0,1,1,0,#FFA500,1.5,#FFC253,0,#FFA500
Kenyan Drake,ARI,RB,13.23,14.22,13.23,6600,5500,21,1,1,1,1,1,1,2.5,#FFD07B,2,#FFCC6E,2.5,#FFD58A
Raheem Mostert,SF,RB,13.08,14.14,13.08,6900,5800,20,1,1,1,1,1,1,3.75,#FFE6B9,2.75,#FFDA98,2.25,#FFD17C
Chris Godwin,TB,WR,11.38,14.02,11.38,7200,6200,24,1,1,1,1,1,1,3,#FFD994,2.25,#FFD17C,3.5,#FFE9C2
Cole Beasley,BUF,WR,11.43,14,11.43,5800,4700,17,0,1,0,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Brandon Allen,CIN,QB,13.68,13.84,13.68,6500,4600,20,0,1,0,1,1,1,4.5,#FFF3DE,6.5,#EDEDFB,5.5,#F6F6FD
David Montgomery,CHI,RB,12.28,13.74,12.28,7300,7000,21,1,1,1,1,1,1,6.5,#F3F3FC,4.75,#FDFDFE,3.5,#FFE9C2
Jarvis Landry,CLE,WR,11.05,13.55,11.05,6400,6400,16,0,1,0,1,1,1,4.25,#FFEFD2,0.5,#FFAE1B,0.5,#FFAE1B
Tyler Lockett,SEA,WR,10.82,13.42,10.82,7400,6700,23,1,1,1,1,1,1,4.5,#FFF3DE,3.25,#FFE4B4,2.5,#FFD58A
Corey Davis,TEN,WR,10.79,13.15,10.79,6800,5800,25,1,1,1,1,1,1,2.75,#FFD588,2.25,#FFD17C,4,#FFF3DD
T.Y. Hilton,IND,WR,10.57,12.89,10.57,6800,5500,19,1,1,1,1,1,1,2.25,#FFCC6F,2.5,#FFD58A,2,#FFCC6E
Wayne Gallman,NYG,RB,11.86,12.87,11.86,5800,5600,,1,1,1,1,1,1,5,#FFFCF7,2.25,#FFD17C,,
Mike Evans,TB,WR,10.39,12.57,10.39,7100,6500,27,1,1,1,1,1,1,5.25,#FEFEFE,3,#FFDFA6,4.75,#FDFDFE
Nelson Agholor,LV,WR,10.41,12.54,10.41,5600,5000,16,0,1,0,0,1,1,1,#FFB631,0.5,#FFAE1B,1.25,#FFBD45
Joe Mixon,CIN,RB,11.27,12.53,11.27,7200,5200,15,0,1,0,1,1,1,4.25,#FFEFD2,5.5,#F6F6FD,2,#FFCC6E
Curtis Samuel,CAR,WR,10.28,12.49,10.28,6200,4800,16,0,1,0,0,1,1,1,#FFB631,0.75,#FFB329,1.25,#FFBD45
Nyheim Hines,IND,RB,10.71,12.47,10.71,6200,5400,22,1,1,1,1,1,1,4.25,#FFEFD2,3.75,#FFEECF,5.5,#F6F6FD
Diontae Johnson,PIT,WR,9.78,12.26,9.78,6800,6400,23,0,1,0,1,1,1,5.5,#FCFCFE,3.25,#FFE4B4,3.75,#FFEECF
Marquise Brown,BAL,WR,10.14,12.26,10.14,6000,5600,16,1,1,1,1,1,1,3.5,#FFE2AD,0.75,#FFB329,1.5,#FFC253
Melvin Gordon,DEN,RB,10.98,12.04,10.98,6000,5200,20,0,1,0,0,1,1,4.75,#FFF8EB,3,#FFDFA6,4.5,#FFFDF9
Antonio Brown,TB,WR,9.74,11.97,9.74,6500,5400,17,1,1,1,1,1,1,3,#FFD994,2.5,#FFD58A,1.75,#FFC761
Tee Higgins,CIN,WR,9.73,11.96,9.73,5900,4600,18,0,1,0,1,1,1,1.5,#FFBF4A,1.25,#FFBD45,2.5,#FFD58A
J.K. Dobbins,BAL,RB,11.13,11.92,11.13,5900,5900,20,1,1,1,1,1,1,6,#F8F8FD,3,#FFDFA6,4.25,#FFF8EB
Sterling Shepard,NYG,WR,9.23,11.72,9.23,5400,4700,16,1,1,1,1,1,1,1.75,#FFC356,1.25,#FFBD45,2.25,#FFD17C
JuJu Smith-Schuster,PIT,WR,9.17,11.61,9.17,6700,6000,21,0,1,0,1,1,1,5.25,#FEFEFE,3.5,#FFE9C2,3.5,#FFE9C2
Jakobi Meyers,NE,WR,9.15,11.34,9.15,5600,4600,13,1,1,1,1,1,1,2.25,#FFCC6F,1.75,#FFC761,1,#FFB837
Kareem Hunt,CLE,RB,10.05,11.31,10.05,5900,5100,21,0,1,0,1,1,1,5.25,#FEFEFE,4,#FFF3DD,5.75,#F4F4FD
Michael Pittman Jr.,IND,WR,9.26,11.22,9.26,5500,4800,17,1,1,1,1,1,1,2.25,#FFCC6F,1.5,#FFC253,2.25,#FFD17C
Dallas Goedert,PHI,TE,8.97,11.21,8.97,5900,3900,16,1,1,1,1,1,1,0,#FFA500,1.75,#FFC761,1.25,#FFBD45
D.J. Chark,JAC,WR,8.74,11.01,8.74,5800,5000,17,1,1,1,1,1,1,2.5,#FFD07B,2.25,#FFD17C,2.75,#FFDA98
Sam Darnold,NYJ,QB,10.8,11.01,10.8,6600,4800,20,1,1,0,1,1,1,8,#E7E7FA,9.5,#D2D2F6,8.25,#DDDDF8
Evan Engram,NYG,TE,8.69,10.91,8.69,5500,4100,18,1,1,1,1,1,1,1.25,#FFBA3D,1.5,#FFC253,2,#FFCC6E
Los Angeles Rams D/ST,LA,DST,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1,1.25,#FFBA3D,0.25,#FFA90D,0.25,#FFA90D
Tyler Boyd,CIN,WR,8.69,10.88,8.69,6100,4900,18,0,1,0,1,1,1,2.75,#FFD588,2.25,#FFD17C,3.5,#FFE9C2
Todd Gurley,ATL,RB,9.8,10.55,9.8,6100,4700,17,1,1,1,1,1,1,4.75,#FFF8EB,4.5,#FFFDF9,5,#FBFBFE
Tyron Johnson,LAC,WR,8.61,10.54,8.61,4800,3300,13,0,1,0,0,1,1,0.5,#FFAD18,0.25,#FFA90D,1.5,#FFC253
Denzel Mims,NYJ,WR,8.17,10.41,8.17,5500,3500,10,1,1,0,1,1,1,0.75,#FFB225,2.5,#FFD58A,1.25,#FFBD45
Hunter Renfrow,LV,WR,8.55,10.41,8.55,5300,3600,13,0,1,0,0,1,1,0.75,#FFB225,1.25,#FFBD45,1.5,#FFC253
Hunter Henry,LAC,TE,8.43,10.39,8.43,5600,4300,16,0,1,0,0,1,1,2,#FFC763,2.25,#FFD17C,1.75,#FFC761
Pittsburgh D/ST,PIT,DST,10.39,10.39,10.39,5000,3900,22,0,1,0,1,1,1,0.75,#FFB225,0.75,#FFB329,1.25,#FFBD45
La'Mical Perine,NYJ,RB,9.31,10.2,9.31,5000,4000,10,1,1,0,1,1,1,4,#FFEAC6,2.5,#FFD58A,3.25,#FFE4B4
Jerry Jeudy,DEN,WR,8.3,10.19,8.3,5300,3900,13,0,1,0,0,1,1,1.25,#FFBA3D,1.5,#FFC253,1.75,#FFC761
Damiere Byrd,NE,WR,7.99,9.97,7.99,5400,3800,13,1,1,1,1,1,1,1.5,#FFBF4A,2.5,#FFD58A,2.25,#FFD17C
Chase Edmonds,ARI,RB,8.27,9.85,8.27,5300,4400,15,1,1,1,1,1,1,4.75,#FFF8EB,4.5,#FFFDF9,5,#FBFBFE
Darius Slayton,NYG,WR,8.06,9.83,8.06,5200,3900,12,1,1,1,1,1,1,1.75,#FFC356,1.5,#FFC253,1.5,#FFC253
Noah Fant,DEN,TE,7.92,9.82,7.92,5600,3800,16,0,1,0,0,1,1,1.5,#FFBF4A,2.75,#FFDA98,2.25,#FFD17C
Rob Gronkowski,TB,TE,8.11,9.75,8.11,6300,4200,19,1,1,1,1,1,1,2.5,#FFD07B,3.5,#FFE9C2,2.75,#FFDA98
Zach Ertz,PHI,TE,7.63,9.73,7.63,5300,3400,11,1,1,1,1,1,1,0.75,#FFB225,1.5,#FFC253,1.25,#FFBD45
Jalen Guyton,LAC,WR,8,9.65,8,5000,3000,10,0,1,0,0,1,1,0,#FFA500,1.25,#FFBD45,1.5,#FFC253
Gabriel Davis,BUF,WR,7.95,9.64,7.95,5400,4000,14,0,1,0,0,1,1,2,#FFC763,2.5,#FFD58A,2.25,#FFD17C
Chase Claypool,PIT,WR,7.84,9.59,7.84,6200,5900,24,0,1,0,1,1,1,7.25,#EDEDFB,3.25,#FFE4B4,7,#E9E9FA
Devin Singletary,BUF,RB,8.44,9.58,8.44,5300,4100,16,0,1,0,0,1,1,4.5,#FFF3DE,4.25,#FFF8EB,5.25,#F9F9FD
Christian Kirk,ARI,WR,7.7,9.47,7.7,5300,4300,14,1,1,1,1,1,1,3,#FFD994,2.25,#FFD17C,2.5,#FFD58A
Tim Patrick,DEN,WR,7.7,9.47,7.7,5700,4300,18,0,1,0,0,1,1,3,#FFD994,3.25,#FFE4B4,4.5,#FFFDF9
Russell Gage,ATL,WR,7.39,9.41,7.39,5700,4700,16,1,1,1,1,1,1,4.25,#FFEFD2,3.5,#FFE9C2,4.25,#FFF8EB
Jamison Crowder,NYJ,WR,7.25,9.37,7.25,6400,4400,11,1,1,0,1,1,1,3.5,#FFE2AD,4.25,#FFF8EB,2.25,#FFD17C
Robert Tonyan,GB,TE,7.48,9.21,7.48,6500,4500,21,0,1,0,0,1,1,3.75,#FFE6B9,4.5,#FFFDF9,4.75,#FDFDFE
Kendrick Bourne,SF,WR,7.5,9.2,7.5,4800,4100,14,1,1,1,1,1,1,3.25,#FFDDA0,1.25,#FFBD45,2.75,#FFDA98
Allen Lazard,GB,WR,7.49,9.17,7.49,5600,4100,13,0,1,0,0,1,1,3.25,#FFDDA0,3.25,#FFE4B4,2.75,#FFDA98
Jeff Wilson,SF,RB,8.32,9.09,8.32,5800,5100,18,1,1,1,1,1,1,7.25,#EDEDFB,5.75,#F4F4FD,6.75,#EBEBFB
DeVante Parker,MIA,WR,7.47,9.04,7.47,6300,5900,17,1,1,1,1,1,1,7.75,#E9E9FA,3.75,#FFEECF,4,#FFF3DD
Willie Snead,BAL,WR,7.34,9.04,7.34,5400,4300,18,1,1,1,1,1,1,3.25,#FFDDA0,3.25,#FFE4B4,5,#FBFBFE
Eric Ebron,PIT,TE,7.24,8.97,7.24,5600,4400,19,0,1,0,1,1,1,3.5,#FFE2AD,3.5,#FFE9C2,3.75,#FFEECF
Jamaal Williams,GB,RB,8.11,8.96,8.11,5200,4800,18,0,1,0,0,1,1,6.5,#F3F3FC,4.75,#FDFDFE,7,#E9E9FA
Cleveland D/ST,CLE,DST,8.88,8.88,8.88,4300,3400,16,0,1,0,1,1,1,1,#FFB631,0,#FFA500,0,#FFA500
Keenan Allen,LAC,WR,7.15,8.85,7.15,8400,7800,27,0,1,0,0,1,1,13,#BEBEF2,9.5,#D2D2F6,8,#DFDFF9
Anthony Miller,CHI,WR,7.14,8.83,7.14,4900,3400,15,1,1,1,1,1,1,1.5,#FFBF4A,1.75,#FFC761,3.75,#FFEECF
James White,NE,RB,7.16,8.81,7.16,5200,4500,14,1,1,1,1,1,1,6.25,#F6F6FD,5.5,#F6F6FD,6.25,#EFEFFC
Jordan Reed,SF,TE,6.96,8.8,6.96,5100,3200,13,1,1,1,1,1,1,1.25,#FFBA3D,2,#FFCC6E,2.75,#FFDA98
Marquez Valdes-Scantling,GB,WR,7.38,8.79,7.38,5500,4200,16,0,1,0,0,1,1,3.5,#FFE2AD,3.25,#FFE4B4,4.25,#FFF8EB
Darnell Mooney,CHI,WR,7.12,8.77,7.12,5300,3900,14,1,1,1,1,1,1,2.75,#FFD588,2.75,#FFDA98,3,#FFDFA6
Salvon Ahmed,MIA,RB,7.81,8.76,7.81,5100,4700,14,1,1,1,1,1,1,6.75,#F1F1FC,4.75,#FDFDFE,5.5,#F6F6FD
Sammy Watkins,KC,WR,7.18,8.74,7.18,5600,4600,13,1,1,0,1,1,1,4.75,#FFF8EB,3.75,#FFEECF,3,#FFDFA6
Rashard Higgins,CLE,WR,7.16,8.73,7.16,5600,4400,15,0,1,0,1,1,1,4.25,#FFEFD2,3.75,#FFEECF,3.75,#FFEECF
Austin Hooper,CLE,TE,6.93,8.62,6.93,5200,3300,11,0,1,0,1,1,1,1.75,#FFC356,2.25,#FFD17C,2,#FFCC6E
Larry Fitzgerald,ARI,WR,6.81,8.6,6.81,4900,3300,10,1,1,1,1,1,1,1.5,#FFBF4A,2,#FFCC6E,2.75,#FFDA98
Baltimore D/ST,BAL,DST,8.54,8.54,8.54,4800,3800,19,1,1,1,1,1,1,2.5,#FFD07B,2,#FFCC6E,2.25,#FFD17C
Golden Tate,NYG,WR,6.73,8.45,6.73,5100,3500,13,1,1,1,1,1,1,2.5,#FFD07B,2.5,#FFD58A,3.5,#FFE9C2
Jonnu Smith,TEN,TE,6.91,8.44,6.91,5300,3700,13,1,1,1,1,1,1,2,#FFC763,2.25,#FFD17C,2.75,#FFDA98
Daniel Jones,NYG,QB,8.12,8.34,8.12,6800,5100,25,1,1,1,1,1,1,11.5,#CACAF4,12.75,#B3B3F0,13,#B1B1EF
Arizona D/ST,ARI,DST,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1,0,#FFA500,0.75,#FFB329,0.75,#FFB329
Keelan Cole,JAC,WR,6.59,8.3,6.59,5400,,,1,1,1,1,1,1,,,4,#FFF3DD,,
Jalen Reagor,PHI,WR,6.77,8.29,6.77,5500,4400,14,1,1,1,1,1,1,4.75,#FFF8EB,4,#FFF3DD,3.5,#FFE9C2
Laviska Shenault,JAC,WR,6.63,8.29,6.63,5200,3800,12,1,1,1,1,1,1,3.25,#FFDDA0,3,#FFDFA6,2.75,#FFDA98
N'Keal Harry,NE,WR,6.65,8.25,6.65,5300,3300,10,1,1,1,1,1,1,2,#FFC763,3.25,#FFE4B4,2.75,#FFDA98
Phillip Lindsay,DEN,RB,7.7,8.21,7.7,5100,4000,15,0,1,0,0,1,1,6,#F8F8FD,5,#FBFBFE,5.5,#F6F6FD
Richie James,SF,WR,6.76,8.19,6.76,4700,3600,10,1,1,1,1,1,1,3,#FFD994,2,#FFCC6E,2.75,#FFDA98
Breshad Perriman,NYJ,WR,6.6,8.18,6.6,5700,3700,12,1,1,0,1,1,1,3,#FFD994,4.5,#FFFDF9,3,#FFDFA6
Hayden Hurst,ATL,TE,6.35,7.98,6.35,5500,3300,12,1,1,1,1,1,1,2.5,#FFD07B,3.75,#FFEECF,3.25,#FFE4B4
Zack Moss,BUF,RB,7.24,7.84,7.24,5700,4500,15,0,1,0,0,1,1,7.25,#EDEDFB,6.5,#EDEDFB,6,#F2F2FC
Josh Reynolds,LA,WR,6.44,7.79,6.44,5300,3700,10,1,1,0,1,1,1,3.25,#FFDDA0,3.5,#FFE9C2,3,#FFDFA6
Tennessee D/ST,TEN,DST,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1,2.25,#FFCC6F,0.499999999999999,#FFAE1B,0.749999999999999,#FFB329
Irv Smith Jr.,MIN,TE,6.17,7.63,6.17,5400,3600,13,1,1,1,1,1,1,2.75,#FFD588,4,#FFF3DD,3.5,#FFE9C2
Emmanuel Sanders,NO,WR,6.15,7.62,6.15,5500,4200,12,1,1,0,1,1,1,4.75,#FFF8EB,4.5,#FFFDF9,3.25,#FFE4B4
Latavius Murray,NO,RB,6.99,7.54,6.99,5300,4700,16,1,1,0,1,1,1,7.75,#E9E9FA,5.75,#F4F4FD,6.75,#EBEBFB
Julio Jones,ATL,WR,6.07,7.52,6.07,7500,6900,31,1,1,1,1,1,1,11.75,#C8C8F4,8.5,#DBDBF8,11.25,#C1C1F2
Greg Ward,PHI,WR,5.86,7.48,5.86,4800,3000,11,1,1,1,1,1,1,2.25,#FFCC6F,3,#FFDFA6,3.5,#FFE9C2
Indianapolis D/ST,IND,DST,7.47,7.47,7.47,4900,3600,19,1,1,1,1,1,1,3.25,#FFDDA0,3.25,#FFE4B4,3.5,#FFE9C2
K.J. Hamler,DEN,WR,6.03,7.37,6.03,5100,3500,12,0,1,0,0,1,1,3.75,#FFE6B9,3.25,#FFE4B4,3.5,#FFE9C2
Seattle D/ST,SEA,DST,7.28,7.28,7.28,4500,3100,14,1,1,1,1,1,1,1.5,#FFBF4A,2,#FFCC6E,1.5,#FFC253
New England D/ST,NE,DST,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1,1.25,#FFBA3D,1.25,#FFBD45,1.75,#FFC761
Gerald Everett,LA,TE,5.87,7.21,5.87,5000,3100,14,1,1,0,1,1,1,2.75,#FFD588,3,#FFDFA6,4,#FFF3DD
Miami D/ST,MIA,DST,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1,3.75,#FFE6B9,2.75,#FFDA98,4.25,#FFF8EB
DeAndre Washington,MIA,RB,6.31,7.17,6.31,5400,4700,10,1,1,1,1,1,1,8.25,#E5E5FA,7,#E9E9FA,6.25,#EFEFFC
San Francisco D/ST,SF,DST,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1,1.75,#FFC356,1.75,#FFC761,2.25,#FFD17C
Colt McCoy,NYG,QB,6.97,7.13,6.97,6600,4500,21,1,1,1,1,1,1,11.25,#CDCDF5,13.25,#AFAFEF,12.5,#B6B6F0
Mack Hollins,MIA,WR,5.79,7.12,5.79,5100,3500,10,1,1,1,1,1,1,4,#FFEAC6,3.5,#FFE9C2,3.75,#FFEECF
Kansas City D/ST,KC,DST,7.09,7.09,7.09,4300,3300,14,1,1,0,1,1,1,2,#FFC763,2,#FFCC6E,1.5,#FFC253
Tyler Higbee,LA,TE,5.71,6.99,5.71,5700,3800,16,1,1,0,1,1,1,4.25,#FFEFD2,5,#FBFBFE,4.5,#FFFDF9
Zach Pascal,IND,WR,5.78,6.98,5.78,4600,3200,12,1,1,1,1,1,1,3.25,#FFDDA0,2.5,#FFD58A,3.75,#FFEECF
Minnesota D/ST,MIN,DST,6.89,6.89,6.89,3900,2800,13,1,1,1,1,1,1,1.25,#FFBA3D,1.25,#FFBD45,1.75,#FFC761
